time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
27.238319000;1.040e+00;8.333e-01;1.171e-01;8.010e-01;1.126e-01;1.040e+00;8.009e-01;1.133e-01;1.040e+00;3.333e-02;4.685e-03;1.000e+01;8.333e-01
27.293319000;1.040e+00;8.333e-01;1.174e-01;8.010e-01;1.129e-01;1.040e+00;8.009e-01;1.136e-01;1.040e+00;3.333e-02;4.697e-03;1.000e+01;8.333e-01
27.294319000;1.040e+00;8.333e-01;1.174e-01;8.010e-01;1.129e-01;1.041e+00;8.009e-01;1.136e-01;1.040e+00;3.333e-02;4.697e-03;1.000e+01;8.333e-01
27.304319000;1.040e+00;8.333e-01;1.175e-01;8.010e-01;1.129e-01;1.041e+00;8.009e-01;1.136e-01;1.040e+00;3.333e-02;4.699e-03;1.000e+01;8.333e-01
27.305319000;1.040e+00;8.333e-01;1.175e-01;8.010e-01;1.129e-01;1.041e+00;8.008e-01;1.136e-01;1.040e+00;3.333e-02;4.700e-03;1.000e+01;8.333e-01
27.311319000;1.040e+00;8.333e-01;1.175e-01;8.010e-01;1.130e-01;1.041e+00;8.008e-01;1.136e-01;1.040e+00;3.333e-02;4.701e-03;1.000e+01;8.333e-01
27.312319000;1.040e+00;8.333e-01;1.175e-01;8.009e-01;1.130e-01;1.041e+00;8.008e-01;1.136e-01;1.040e+00;3.333e-02;4.701e-03;1.000e+01;8.333e-01
27.374319000;1.040e+00;8.333e-01;1.179e-01;8.009e-01;1.133e-01;1.041e+00;8.008e-01;1.139e-01;1.040e+00;3.333e-02;4.714e-03;1.000e+01;8.333e-01
27.375319000;1.041e+00;8.333e-01;1.179e-01;8.009e-01;1.133e-01;1.041e+00;8.008e-01;1.139e-01;1.041e+00;3.333e-02;4.714e-03;1.000e+01;8.333e-01
27.378319000;1.041e+00;8.333e-01;1.179e-01;8.009e-01;1.133e-01;1.041e+00;8.008e-01;1.140e-01;1.041e+00;3.333e-02;4.715e-03;1.000e+01;8.333e-01
27.379319000;1.041e+00;8.333e-01;1.179e-01;8.009e-01;1.133e-01;1.041e+00;8.007e-01;1.140e-01;1.041e+00;3.333e-02;4.715e-03;1.000e+01;8.333e-01
27.385319000;1.041e+00;8.333e-01;1.179e-01;8.009e-01;1.133e-01;1.041e+00;8.007e-01;1.140e-01;1.041e+00;3.333e-02;4.716e-03;1.000e+01;8.333e-01
27.386319000;1.041e+00;8.333e-01;1.179e-01;8.008e-01;1.133e-01;1.041e+00;8.007e-01;1.140e-01;1.041e+00;3.333e-02;4.717e-03;1.000e+01;8.333e-01
27.454319000;1.041e+00;8.333e-01;1.183e-01;8.008e-01;1.137e-01;1.041e+00;8.007e-01;1.143e-01;1.041e+00;3.333e-02;4.731e-03;1.000e+01;8.333e-01
27.455319000;1.041e+00;8.333e-01;1.183e-01;8.008e-01;1.137e-01;1.041e+00;8.006e-01;1.143e-01;1.041e+00;3.333e-02;4.731e-03;1.000e+01;8.333e-01
27.461319000;1.041e+00;8.333e-01;1.183e-01;8.008e-01;1.137e-01;1.041e+00;8.006e-01;1.144e-01;1.041e+00;3.333e-02;4.732e-03;1.000e+01;8.333e-01
27.462319000;1.041e+00;8.333e-01;1.183e-01;8.007e-01;1.137e-01;1.041e+00;8.006e-01;1.144e-01;1.041e+00;3.333e-02;4.733e-03;1.000e+01;8.333e-01
27.530319000;1.041e+00;8.333e-01;1.187e-01;8.007e-01;1.140e-01;1.041e+00;8.006e-01;1.147e-01;1.041e+00;3.333e-02;4.746e-03;1.000e+01;8.333e-01
27.531319000;1.041e+00;8.333e-01;1.187e-01;8.007e-01;1.140e-01;1.041e+00;8.005e-01;1.147e-01;1.041e+00;3.333e-02;4.747e-03;1.000e+01;8.333e-01
27.538319000;1.041e+00;8.333e-01;1.187e-01;8.007e-01;1.140e-01;1.041e+00;8.005e-01;1.147e-01;1.041e+00;3.333e-02;4.748e-03;1.000e+01;8.333e-01
27.539319000;1.041e+00;8.333e-01;1.187e-01;8.006e-01;1.140e-01;1.041e+00;8.005e-01;1.147e-01;1.041e+00;3.333e-02;4.748e-03;1.000e+01;8.333e-01
27.606319000;1.041e+00;8.333e-01;1.190e-01;8.006e-01;1.144e-01;1.041e+00;8.005e-01;1.151e-01;1.041e+00;3.333e-02;4.762e-03;1.000e+01;8.333e-01
27.608319000;1.041e+00;8.333e-01;1.190e-01;8.006e-01;1.144e-01;1.041e+00;8.005e-01;1.151e-01;1.041e+00;3.333e-02;4.762e-03;1.000e+01;8.333e-01
27.609319000;1.041e+00;8.333e-01;1.191e-01;8.006e-01;1.144e-01;1.041e+00;8.004e-01;1.151e-01;1.041e+00;3.333e-02;4.763e-03;1.000e+01;8.333e-01
27.616319000;1.041e+00;8.333e-01;1.191e-01;8.006e-01;1.144e-01;1.041e+00;8.004e-01;1.151e-01;1.041e+00;3.333e-02;4.764e-03;1.000e+01;8.333e-01
27.617319000;1.041e+00;8.333e-01;1.191e-01;8.005e-01;1.144e-01;1.041e+00;8.004e-01;1.151e-01;1.041e+00;3.333e-02;4.764e-03;1.000e+01;8.333e-01
27.684319000;1.041e+00;8.333e-01;1.195e-01;8.005e-01;1.147e-01;1.041e+00;8.004e-01;1.154e-01;1.041e+00;3.333e-02;4.778e-03;1.000e+01;8.333e-01
27.687319000;1.041e+00;8.333e-01;1.195e-01;8.005e-01;1.147e-01;1.041e+00;8.004e-01;1.154e-01;1.041e+00;3.333e-02;4.778e-03;1.000e+01;8.333e-01
27.688319000;1.041e+00;8.333e-01;1.195e-01;8.005e-01;1.147e-01;1.041e+00;8.003e-01;1.154e-01;1.041e+00;3.333e-02;4.778e-03;1.000e+01;8.333e-01
27.695319000;1.041e+00;8.333e-01;1.195e-01;8.005e-01;1.148e-01;1.041e+00;8.003e-01;1.154e-01;1.041e+00;3.333e-02;4.780e-03;1.000e+01;8.333e-01
27.696319000;1.041e+00;8.333e-01;1.195e-01;8.004e-01;1.148e-01;1.041e+00;8.003e-01;1.155e-01;1.041e+00;3.333e-02;4.780e-03;1.000e+01;8.333e-01
27.767319000;1.041e+00;8.333e-01;1.198e-01;8.004e-01;1.151e-01;1.041e+00;8.003e-01;1.158e-01;1.041e+00;3.333e-02;4.794e-03;1.000e+01;8.333e-01
27.768319000;1.041e+00;8.333e-01;1.198e-01;8.004e-01;1.151e-01;1.041e+00;8.002e-01;1.158e-01;1.041e+00;3.333e-02;4.794e-03;1.000e+01;8.333e-01
27.776319000;1.041e+00;8.333e-01;1.199e-01;8.004e-01;1.152e-01;1.041e+00;8.002e-01;1.158e-01;1.041e+00;3.333e-02;4.796e-03;1.000e+01;8.333e-01
27.777319000;1.041e+00;8.333e-01;1.199e-01;8.003e-01;1.152e-01;1.041e+00;8.002e-01;1.158e-01;1.041e+00;3.333e-02;4.796e-03;1.000e+01;8.333e-01
27.796319000;1.041e+00;8.333e-01;1.200e-01;8.003e-01;1.153e-01;1.041e+00;8.002e-01;1.159e-01;1.041e+00;3.333e-02;4.800e-03;1.000e+01;8.333e-01
27.848319000;1.041e+00;8.333e-01;1.202e-01;8.003e-01;1.155e-01;1.041e+00;8.002e-01;1.161e-01;1.041e+00;3.333e-02;4.810e-03;1.000e+01;8.333e-01
27.849319000;1.041e+00;8.333e-01;1.202e-01;8.003e-01;1.155e-01;1.041e+00;8.001e-01;1.161e-01;1.041e+00;3.333e-02;4.810e-03;1.000e+01;8.333e-01
27.857319000;1.041e+00;8.333e-01;1.203e-01;8.003e-01;1.155e-01;1.041e+00;8.001e-01;1.162e-01;1.041e+00;3.333e-02;4.811e-03;1.000e+01;8.333e-01
27.858319000;1.041e+00;8.333e-01;1.203e-01;8.002e-01;1.155e-01;1.041e+00;8.001e-01;1.162e-01;1.041e+00;3.333e-02;4.812e-03;1.000e+01;8.333e-01
27.893319000;1.041e+00;8.333e-01;1.205e-01;8.002e-01;1.157e-01;1.041e+00;8.001e-01;1.163e-01;1.041e+00;3.333e-02;4.818e-03;1.000e+01;8.333e-01
27.894319000;1.041e+00;8.333e-01;1.205e-01;8.002e-01;1.157e-01;1.042e+00;8.001e-01;1.163e-01;1.041e+00;3.333e-02;4.818e-03;1.000e+01;8.333e-01
27.930319000;1.041e+00;8.333e-01;1.206e-01;8.002e-01;1.158e-01;1.042e+00;8.001e-01;1.165e-01;1.041e+00;3.333e-02;4.825e-03;1.000e+01;8.333e-01
27.931319000;1.041e+00;8.333e-01;1.206e-01;8.002e-01;1.158e-01;1.042e+00;8.000e-01;1.165e-01;1.041e+00;3.333e-02;4.825e-03;1.000e+01;8.333e-01
27.940319000;1.041e+00;8.333e-01;1.207e-01;8.002e-01;1.159e-01;1.042e+00;8.000e-01;1.166e-01;1.041e+00;3.333e-02;4.827e-03;1.000e+01;8.333e-01
27.941319000;1.041e+00;8.333e-01;1.207e-01;8.001e-01;1.159e-01;1.042e+00;8.000e-01;1.166e-01;1.041e+00;3.333e-02;4.827e-03;1.000e+01;8.333e-01
27.985319000;1.041e+00;8.333e-01;1.209e-01;8.001e-01;1.161e-01;1.042e+00;8.000e-01;1.167e-01;1.041e+00;3.333e-02;4.836e-03;1.000e+01;8.333e-01
27.986319000;1.042e+00;8.333e-01;1.209e-01;8.001e-01;1.161e-01;1.042e+00;8.000e-01;1.168e-01;1.042e+00;3.333e-02;4.836e-03;1.000e+01;8.333e-01
28.015319000;1.042e+00;8.333e-01;1.210e-01;8.001e-01;1.162e-01;1.042e+00;8.000e-01;1.169e-01;1.042e+00;3.333e-02;4.841e-03;1.000e+01;8.333e-01
28.016319000;1.042e+00;8.333e-01;1.210e-01;8.001e-01;1.162e-01;1.042e+00;7.999e-01;1.169e-01;1.042e+00;3.333e-02;4.841e-03;1.000e+01;8.333e-01
28.024319000;1.042e+00;8.333e-01;1.211e-01;8.001e-01;1.162e-01;1.042e+00;7.999e-01;1.169e-01;1.042e+00;3.333e-02;4.843e-03;1.000e+01;8.333e-01
28.025319000;1.042e+00;8.333e-01;1.211e-01;8.000e-01;1.162e-01;1.042e+00;7.999e-01;1.169e-01;1.042e+00;3.333e-02;4.843e-03;1.000e+01;8.333e-01
28.089319000;1.042e+00;8.333e-01;1.214e-01;8.000e-01;1.165e-01;1.042e+00;7.999e-01;1.172e-01;1.042e+00;3.333e-02;4.855e-03;1.000e+01;8.333e-01
28.090319000;1.042e+00;8.333e-01;1.214e-01;7.999e-01;1.165e-01;1.042e+00;7.999e-01;1.172e-01;1.042e+00;3.333e-02;4.855e-03;1.000e+01;8.333e-01
28.100319000;1.042e+00;8.333e-01;1.214e-01;7.999e-01;1.166e-01;1.042e+00;7.999e-01;1.172e-01;1.042e+00;3.333e-02;4.857e-03;1.000e+01;8.333e-01
28.101319000;1.042e+00;8.333e-01;1.214e-01;7.999e-01;1.166e-01;1.042e+00;7.998e-01;1.172e-01;1.042e+00;3.333e-02;4.857e-03;1.000e+01;8.333e-01
28.141319000;1.042e+00;8.333e-01;1.216e-01;7.999e-01;1.168e-01;1.042e+00;7.998e-01;1.174e-01;1.042e+00;3.333e-02;4.865e-03;1.000e+01;8.333e-01
28.176319000;1.042e+00;8.333e-01;1.218e-01;7.999e-01;1.169e-01;1.042e+00;7.998e-01;1.176e-01;1.042e+00;3.333e-02;4.871e-03;1.000e+01;8.333e-01
28.177319000;1.042e+00;8.333e-01;1.218e-01;7.998e-01;1.169e-01;1.042e+00;7.998e-01;1.176e-01;1.042e+00;3.333e-02;4.871e-03;1.000e+01;8.333e-01
28.187319000;1.042e+00;8.333e-01;1.218e-01;7.998e-01;1.169e-01;1.042e+00;7.998e-01;1.176e-01;1.042e+00;3.333e-02;4.873e-03;1.000e+01;8.333e-01
28.188319000;1.042e+00;8.333e-01;1.218e-01;7.998e-01;1.169e-01;1.042e+00;7.997e-01;1.176e-01;1.042e+00;3.333e-02;4.873e-03;1.000e+01;8.333e-01
28.220319000;1.042e+00;8.333e-01;1.220e-01;7.998e-01;1.171e-01;1.042e+00;7.997e-01;1.178e-01;1.042e+00;3.333e-02;4.879e-03;1.000e+01;8.333e-01
28.264319000;1.042e+00;8.333e-01;1.222e-01;7.998e-01;1.173e-01;1.042e+00;7.997e-01;1.179e-01;1.042e+00;3.333e-02;4.887e-03;1.000e+01;8.333e-01
28.265319000;1.042e+00;8.333e-01;1.222e-01;7.997e-01;1.173e-01;1.042e+00;7.997e-01;1.179e-01;1.042e+00;3.333e-02;4.887e-03;1.000e+01;8.333e-01
28.274319000;1.042e+00;8.333e-01;1.222e-01;7.997e-01;1.173e-01;1.042e+00;7.997e-01;1.180e-01;1.042e+00;3.333e-02;4.889e-03;1.000e+01;8.333e-01
28.275319000;1.042e+00;8.333e-01;1.222e-01;7.997e-01;1.173e-01;1.042e+00;7.996e-01;1.180e-01;1.042e+00;3.333e-02;4.889e-03;1.000e+01;8.333e-01
28.347319000;1.042e+00;8.333e-01;1.226e-01;7.997e-01;1.176e-01;1.042e+00;7.996e-01;1.183e-01;1.042e+00;3.333e-02;4.902e-03;1.000e+01;8.333e-01
28.354319000;1.042e+00;8.333e-01;1.226e-01;7.997e-01;1.176e-01;1.042e+00;7.996e-01;1.183e-01;1.042e+00;3.333e-02;4.903e-03;1.000e+01;8.333e-01
28.355319000;1.042e+00;8.333e-01;1.226e-01;7.996e-01;1.176e-01;1.042e+00;7.996e-01;1.183e-01;1.042e+00;3.333e-02;4.903e-03;1.000e+01;8.333e-01
28.363319000;1.042e+00;8.333e-01;1.226e-01;7.996e-01;1.177e-01;1.042e+00;7.996e-01;1.183e-01;1.042e+00;3.333e-02;4.904e-03;1.000e+01;8.333e-01
28.364319000;1.042e+00;8.333e-01;1.226e-01;7.996e-01;1.177e-01;1.042e+00;7.995e-01;1.183e-01;1.042e+00;3.333e-02;4.905e-03;1.000e+01;8.333e-01
28.427319000;1.042e+00;8.333e-01;1.229e-01;7.996e-01;1.179e-01;1.042e+00;7.995e-01;1.186e-01;1.042e+00;3.333e-02;4.916e-03;1.000e+01;8.333e-01
28.445319000;1.042e+00;8.333e-01;1.230e-01;7.996e-01;1.180e-01;1.042e+00;7.995e-01;1.187e-01;1.042e+00;3.333e-02;4.919e-03;1.000e+01;8.333e-01
28.446319000;1.042e+00;8.333e-01;1.230e-01;7.995e-01;1.180e-01;1.042e+00;7.995e-01;1.187e-01;1.042e+00;3.333e-02;4.919e-03;1.000e+01;8.333e-01
28.455319000;1.042e+00;8.333e-01;1.230e-01;7.995e-01;1.180e-01;1.042e+00;7.995e-01;1.187e-01;1.042e+00;3.333e-02;4.920e-03;1.000e+01;8.333e-01
28.456319000;1.042e+00;8.333e-01;1.230e-01;7.995e-01;1.180e-01;1.042e+00;7.994e-01;1.187e-01;1.042e+00;3.333e-02;4.921e-03;1.000e+01;8.333e-01
28.538319000;1.042e+00;8.333e-01;1.234e-01;7.995e-01;1.184e-01;1.042e+00;7.994e-01;1.190e-01;1.042e+00;3.333e-02;4.935e-03;1.000e+01;8.333e-01
28.539319000;1.042e+00;8.333e-01;1.234e-01;7.994e-01;1.184e-01;1.042e+00;7.994e-01;1.190e-01;1.042e+00;3.333e-02;4.935e-03;1.000e+01;8.333e-01
28.547319000;1.042e+00;8.333e-01;1.234e-01;7.994e-01;1.184e-01;1.042e+00;7.994e-01;1.191e-01;1.042e+00;3.333e-02;4.936e-03;1.000e+01;8.333e-01
28.548319000;1.042e+00;8.333e-01;1.234e-01;7.994e-01;1.184e-01;1.042e+00;7.993e-01;1.191e-01;1.042e+00;3.333e-02;4.936e-03;1.000e+01;8.333e-01
28.567319000;1.042e+00;8.333e-01;1.235e-01;7.994e-01;1.185e-01;1.042e+00;7.993e-01;1.191e-01;1.042e+00;3.333e-02;4.939e-03;1.000e+01;8.333e-01
28.568319000;1.042e+00;8.333e-01;1.235e-01;7.994e-01;1.185e-01;1.043e+00;7.993e-01;1.191e-01;1.042e+00;3.333e-02;4.940e-03;1.000e+01;8.333e-01
28.632319000;1.042e+00;8.333e-01;1.238e-01;7.994e-01;1.187e-01;1.043e+00;7.993e-01;1.194e-01;1.042e+00;3.333e-02;4.950e-03;1.000e+01;8.333e-01
28.633319000;1.042e+00;8.333e-01;1.238e-01;7.993e-01;1.187e-01;1.043e+00;7.993e-01;1.194e-01;1.042e+00;3.333e-02;4.951e-03;1.000e+01;8.333e-01
28.642319000;1.042e+00;8.333e-01;1.238e-01;7.993e-01;1.188e-01;1.043e+00;7.993e-01;1.194e-01;1.042e+00;3.333e-02;4.952e-03;1.000e+01;8.333e-01
28.643319000;1.042e+00;8.333e-01;1.238e-01;7.993e-01;1.188e-01;1.043e+00;7.992e-01;1.194e-01;1.042e+00;3.333e-02;4.952e-03;1.000e+01;8.333e-01
28.676319000;1.042e+00;8.333e-01;1.239e-01;7.993e-01;1.189e-01;1.043e+00;7.992e-01;1.196e-01;1.042e+00;3.333e-02;4.958e-03;1.000e+01;8.333e-01
28.677319000;1.043e+00;8.333e-01;1.239e-01;7.993e-01;1.189e-01;1.043e+00;7.992e-01;1.196e-01;1.043e+00;3.333e-02;4.958e-03;1.000e+01;8.333e-01
28.728319000;1.043e+00;8.333e-01;1.241e-01;7.993e-01;1.191e-01;1.043e+00;7.992e-01;1.198e-01;1.043e+00;3.333e-02;4.966e-03;1.000e+01;8.333e-01
28.729319000;1.043e+00;8.333e-01;1.241e-01;7.992e-01;1.191e-01;1.043e+00;7.992e-01;1.198e-01;1.043e+00;3.333e-02;4.966e-03;1.000e+01;8.333e-01
28.738319000;1.043e+00;8.333e-01;1.242e-01;7.992e-01;1.191e-01;1.043e+00;7.992e-01;1.198e-01;1.043e+00;3.333e-02;4.968e-03;1.000e+01;8.333e-01
28.739319000;1.043e+00;8.333e-01;1.242e-01;7.992e-01;1.191e-01;1.043e+00;7.991e-01;1.198e-01;1.043e+00;3.333e-02;4.968e-03;1.000e+01;8.333e-01
28.826319000;1.043e+00;8.333e-01;1.246e-01;7.992e-01;1.194e-01;1.043e+00;7.991e-01;1.201e-01;1.043e+00;3.333e-02;4.982e-03;1.000e+01;8.333e-01
28.827319000;1.043e+00;8.333e-01;1.246e-01;7.991e-01;1.194e-01;1.043e+00;7.991e-01;1.201e-01;1.043e+00;3.333e-02;4.982e-03;1.000e+01;8.333e-01
28.835319000;1.043e+00;8.333e-01;1.246e-01;7.991e-01;1.195e-01;1.043e+00;7.991e-01;1.202e-01;1.043e+00;3.333e-02;4.984e-03;1.000e+01;8.333e-01
28.836319000;1.043e+00;8.333e-01;1.246e-01;7.991e-01;1.195e-01;1.043e+00;7.990e-01;1.202e-01;1.043e+00;3.333e-02;4.984e-03;1.000e+01;8.333e-01
28.911319000;1.043e+00;8.333e-01;1.249e-01;7.991e-01;1.198e-01;1.043e+00;7.990e-01;1.205e-01;1.043e+00;3.333e-02;4.996e-03;1.000e+01;8.333e-01
28.926319000;1.043e+00;8.333e-01;1.249e-01;7.991e-01;1.198e-01;1.043e+00;7.990e-01;1.205e-01;1.043e+00;3.333e-02;4.998e-03;1.000e+01;8.333e-01
28.927319000;1.043e+00;8.333e-01;1.249e-01;7.990e-01;1.198e-01;1.043e+00;7.990e-01;1.205e-01;1.043e+00;3.333e-02;4.998e-03;1.000e+01;8.333e-01
28.935319000;1.043e+00;8.333e-01;1.250e-01;7.990e-01;1.199e-01;1.043e+00;7.990e-01;1.205e-01;1.043e+00;3.333e-02;5.000e-03;1.000e+01;8.333e-01
28.936319000;1.043e+00;8.333e-01;1.250e-01;7.990e-01;1.199e-01;1.043e+00;7.989e-01;1.205e-01;1.043e+00;3.333e-02;5.000e-03;1.000e+01;8.333e-01
28.972319000;1.043e+00;8.333e-01;1.252e-01;7.990e-01;1.200e-01;1.043e+00;7.989e-01;1.207e-01;1.043e+00;3.333e-02;5.006e-03;1.000e+01;8.333e-01
29.027319000;1.043e+00;8.333e-01;1.254e-01;7.990e-01;1.202e-01;1.043e+00;7.989e-01;1.209e-01;1.043e+00;3.333e-02;5.014e-03;1.000e+01;8.333e-01
29.028319000;1.043e+00;8.333e-01;1.254e-01;7.989e-01;1.202e-01;1.043e+00;7.989e-01;1.209e-01;1.043e+00;3.333e-02;5.014e-03;1.000e+01;8.333e-01
29.036319000;1.043e+00;8.333e-01;1.254e-01;7.989e-01;1.202e-01;1.043e+00;7.989e-01;1.209e-01;1.043e+00;3.333e-02;5.016e-03;1.000e+01;8.333e-01
29.037319000;1.043e+00;8.333e-01;1.254e-01;7.989e-01;1.202e-01;1.043e+00;7.988e-01;1.209e-01;1.043e+00;3.333e-02;5.016e-03;1.000e+01;8.333e-01
29.131319000;1.043e+00;8.333e-01;1.258e-01;7.989e-01;1.206e-01;1.043e+00;7.988e-01;1.212e-01;1.043e+00;3.333e-02;5.030e-03;1.000e+01;8.333e-01
29.132319000;1.043e+00;8.333e-01;1.258e-01;7.988e-01;1.206e-01;1.043e+00;7.988e-01;1.212e-01;1.043e+00;3.333e-02;5.030e-03;1.000e+01;8.333e-01
29.140319000;1.043e+00;8.333e-01;1.258e-01;7.988e-01;1.206e-01;1.043e+00;7.988e-01;1.213e-01;1.043e+00;3.333e-02;5.031e-03;1.000e+01;8.333e-01
29.141319000;1.043e+00;8.333e-01;1.258e-01;7.988e-01;1.206e-01;1.043e+00;7.987e-01;1.213e-01;1.043e+00;3.333e-02;5.032e-03;1.000e+01;8.333e-01
29.236319000;1.043e+00;8.333e-01;1.262e-01;7.988e-01;1.209e-01;1.043e+00;7.987e-01;1.216e-01;1.043e+00;3.333e-02;5.046e-03;1.000e+01;8.333e-01
29.237319000;1.043e+00;8.333e-01;1.262e-01;7.987e-01;1.209e-01;1.043e+00;7.987e-01;1.216e-01;1.043e+00;3.333e-02;5.046e-03;1.000e+01;8.333e-01
29.245319000;1.043e+00;8.333e-01;1.262e-01;7.987e-01;1.209e-01;1.043e+00;7.987e-01;1.216e-01;1.043e+00;3.333e-02;5.047e-03;1.000e+01;8.333e-01
29.246319000;1.043e+00;8.333e-01;1.262e-01;7.987e-01;1.209e-01;1.043e+00;7.986e-01;1.216e-01;1.043e+00;3.333e-02;5.047e-03;1.000e+01;8.333e-01
29.339319000;1.043e+00;8.333e-01;1.265e-01;7.987e-01;1.213e-01;1.043e+00;7.986e-01;1.219e-01;1.043e+00;3.333e-02;5.061e-03;1.000e+01;8.333e-01
29.340319000;1.043e+00;8.333e-01;1.265e-01;7.987e-01;1.213e-01;1.044e+00;7.986e-01;1.219e-01;1.043e+00;3.333e-02;5.061e-03;1.000e+01;8.333e-01
29.344319000;1.043e+00;8.333e-01;1.265e-01;7.987e-01;1.213e-01;1.044e+00;7.986e-01;1.220e-01;1.043e+00;3.333e-02;5.062e-03;1.000e+01;8.333e-01
29.345319000;1.043e+00;8.333e-01;1.265e-01;7.986e-01;1.213e-01;1.044e+00;7.986e-01;1.220e-01;1.043e+00;3.333e-02;5.062e-03;1.000e+01;8.333e-01
29.353319000;1.043e+00;8.333e-01;1.266e-01;7.986e-01;1.213e-01;1.044e+00;7.986e-01;1.220e-01;1.043e+00;3.333e-02;5.063e-03;1.000e+01;8.333e-01
29.354319000;1.043e+00;8.333e-01;1.266e-01;7.986e-01;1.213e-01;1.044e+00;7.985e-01;1.220e-01;1.043e+00;3.333e-02;5.063e-03;1.000e+01;8.333e-01
29.389319000;1.043e+00;8.333e-01;1.267e-01;7.986e-01;1.215e-01;1.044e+00;7.985e-01;1.221e-01;1.043e+00;3.333e-02;5.069e-03;1.000e+01;8.333e-01
29.454319000;1.043e+00;8.333e-01;1.270e-01;7.986e-01;1.217e-01;1.044e+00;7.985e-01;1.223e-01;1.043e+00;3.333e-02;5.078e-03;1.000e+01;8.333e-01
29.455319000;1.043e+00;8.333e-01;1.270e-01;7.985e-01;1.217e-01;1.044e+00;7.985e-01;1.223e-01;1.043e+00;3.333e-02;5.078e-03;1.000e+01;8.333e-01
29.462319000;1.043e+00;8.333e-01;1.270e-01;7.985e-01;1.217e-01;1.044e+00;7.985e-01;1.224e-01;1.043e+00;3.333e-02;5.079e-03;1.000e+01;8.333e-01
29.463319000;1.043e+00;8.333e-01;1.270e-01;7.985e-01;1.217e-01;1.044e+00;7.984e-01;1.224e-01;1.043e+00;3.333e-02;5.079e-03;1.000e+01;8.333e-01
29.466319000;1.043e+00;8.333e-01;1.270e-01;7.985e-01;1.217e-01;1.044e+00;7.984e-01;1.224e-01;1.043e+00;3.333e-02;5.080e-03;1.000e+01;8.333e-01
29.467319000;1.044e+00;8.333e-01;1.270e-01;7.985e-01;1.217e-01;1.044e+00;7.984e-01;1.224e-01;1.044e+00;3.333e-02;5.080e-03;1.000e+01;8.333e-01
29.565319000;1.044e+00;8.333e-01;1.273e-01;7.985e-01;1.220e-01;1.044e+00;7.984e-01;1.227e-01;1.044e+00;3.333e-02;5.094e-03;1.000e+01;8.333e-01
29.566319000;1.044e+00;8.333e-01;1.273e-01;7.984e-01;1.220e-01;1.044e+00;7.984e-01;1.227e-01;1.044e+00;3.333e-02;5.094e-03;1.000e+01;8.333e-01
29.575319000;1.044e+00;8.333e-01;1.274e-01;7.984e-01;1.221e-01;1.044e+00;7.984e-01;1.227e-01;1.044e+00;3.333e-02;5.095e-03;1.000e+01;8.333e-01
29.576319000;1.044e+00;8.333e-01;1.274e-01;7.984e-01;1.221e-01;1.044e+00;7.983e-01;1.227e-01;1.044e+00;3.333e-02;5.095e-03;1.000e+01;8.333e-01
29.580319000;1.044e+00;8.333e-01;1.274e-01;7.984e-01;1.221e-01;1.044e+00;7.983e-01;1.228e-01;1.044e+00;3.333e-02;5.096e-03;1.000e+01;8.333e-01
29.649319000;1.044e+00;8.333e-01;1.277e-01;7.984e-01;1.223e-01;1.044e+00;7.983e-01;1.230e-01;1.044e+00;3.333e-02;5.106e-03;1.000e+01;8.333e-01
29.680319000;1.044e+00;8.333e-01;1.278e-01;7.984e-01;1.224e-01;1.044e+00;7.983e-01;1.230e-01;1.044e+00;3.333e-02;5.110e-03;1.000e+01;8.333e-01
29.681319000;1.044e+00;8.333e-01;1.278e-01;7.983e-01;1.224e-01;1.044e+00;7.983e-01;1.231e-01;1.044e+00;3.333e-02;5.110e-03;1.000e+01;8.333e-01
29.689319000;1.044e+00;8.333e-01;1.278e-01;7.983e-01;1.224e-01;1.044e+00;7.983e-01;1.231e-01;1.044e+00;3.333e-02;5.111e-03;1.000e+01;8.333e-01
29.690319000;1.044e+00;8.333e-01;1.278e-01;7.983e-01;1.224e-01;1.044e+00;7.982e-01;1.231e-01;1.044e+00;3.333e-02;5.111e-03;1.000e+01;8.333e-01
29.736319000;1.044e+00;8.333e-01;1.280e-01;7.983e-01;1.226e-01;1.044e+00;7.982e-01;1.232e-01;1.044e+00;3.333e-02;5.118e-03;1.000e+01;8.333e-01
29.798319000;1.044e+00;8.333e-01;1.282e-01;7.983e-01;1.228e-01;1.044e+00;7.982e-01;1.234e-01;1.044e+00;3.333e-02;5.126e-03;1.000e+01;8.333e-01
29.799319000;1.044e+00;8.333e-01;1.282e-01;7.982e-01;1.228e-01;1.044e+00;7.982e-01;1.234e-01;1.044e+00;3.333e-02;5.126e-03;1.000e+01;8.333e-01
29.806319000;1.044e+00;8.333e-01;1.282e-01;7.982e-01;1.228e-01;1.044e+00;7.982e-01;1.235e-01;1.044e+00;3.333e-02;5.127e-03;1.000e+01;8.333e-01
