time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
25.986794000;1.087e+00;8.332e-01;1.042e-01;7.669e-01;9.590e-02;1.087e+00;3.333e-02;4.168e-03;1.000e+01;8.333e-01;1.097e+00;7.668e-01;-9.649e-02
26.010794000;1.087e+00;8.332e-01;1.043e-01;7.669e-01;9.601e-02;1.087e+00;3.333e-02;4.173e-03;1.000e+01;8.333e-01;1.097e+00;7.668e-01;-9.660e-02
26.011794000;1.087e+00;8.332e-01;1.043e-01;7.668e-01;9.601e-02;1.087e+00;3.333e-02;4.173e-03;1.000e+01;8.333e-01;1.097e+00;7.668e-01;-9.661e-02
26.033794000;1.087e+00;8.332e-01;1.045e-01;7.668e-01;9.612e-02;1.087e+00;3.333e-02;4.178e-03;1.000e+01;8.333e-01;1.097e+00;7.668e-01;-9.671e-02
26.034794000;1.087e+00;8.332e-01;1.045e-01;7.668e-01;9.612e-02;1.087e+00;3.333e-02;4.178e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;-9.672e-02
26.077794000;1.087e+00;8.332e-01;1.047e-01;7.668e-01;9.634e-02;1.087e+00;3.333e-02;4.188e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;-9.693e-02
26.078794000;1.087e+00;8.332e-01;1.047e-01;7.667e-01;9.634e-02;1.087e+00;3.333e-02;4.188e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;-9.693e-02
26.099794000;1.087e+00;8.332e-01;1.048e-01;7.667e-01;9.646e-02;1.087e+00;3.333e-02;4.193e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;-9.703e-02
26.100794000;1.087e+00;8.332e-01;1.048e-01;7.667e-01;9.646e-02;1.087e+00;3.333e-02;4.193e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;-9.704e-02
26.145794000;1.087e+00;8.332e-01;1.051e-01;7.667e-01;9.665e-02;1.087e+00;3.333e-02;4.202e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;-9.725e-02
26.146794000;1.087e+00;8.332e-01;1.051e-01;7.666e-01;9.668e-02;1.087e+00;3.333e-02;4.203e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;-9.726e-02
26.163794000;1.087e+00;8.332e-01;1.051e-01;7.666e-01;9.674e-02;1.087e+00;3.333e-02;4.206e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;-9.734e-02
26.164794000;1.087e+00;8.332e-01;1.052e-01;7.666e-01;9.677e-02;1.087e+00;3.333e-02;4.207e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;-9.734e-02
26.178794000;1.087e+00;8.332e-01;1.053e-01;7.666e-01;9.683e-02;1.087e+00;3.333e-02;4.210e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;-9.741e-02
26.214794000;1.087e+00;8.332e-01;1.054e-01;7.666e-01;9.699e-02;1.087e+00;3.333e-02;4.217e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;-9.758e-02
26.215794000;1.087e+00;8.332e-01;1.054e-01;7.665e-01;9.699e-02;1.087e+00;3.333e-02;4.217e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;-9.758e-02
26.228794000;1.087e+00;8.332e-01;1.055e-01;7.665e-01;9.705e-02;1.087e+00;3.333e-02;4.220e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;-9.764e-02
26.229794000;1.087e+00;8.332e-01;1.055e-01;7.665e-01;9.705e-02;1.087e+00;3.333e-02;4.220e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;-9.765e-02
26.273794000;1.087e+00;8.332e-01;1.058e-01;7.665e-01;9.727e-02;1.087e+00;3.333e-02;4.230e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;-9.785e-02
26.284794000;1.087e+00;8.332e-01;1.058e-01;7.665e-01;9.732e-02;1.087e+00;3.333e-02;4.232e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;-9.790e-02
26.285794000;1.087e+00;8.332e-01;1.058e-01;7.664e-01;9.732e-02;1.087e+00;3.333e-02;4.232e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;-9.791e-02
26.295794000;1.087e+00;8.332e-01;1.058e-01;7.664e-01;9.736e-02;1.087e+00;3.333e-02;4.234e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;-9.795e-02
26.296794000;1.087e+00;8.332e-01;1.058e-01;7.664e-01;9.736e-02;1.087e+00;3.333e-02;4.234e-03;1.000e+01;8.333e-01;1.097e+00;7.663e-01;-9.796e-02
26.355794000;1.087e+00;8.332e-01;1.061e-01;7.664e-01;9.763e-02;1.087e+00;3.333e-02;4.246e-03;1.000e+01;8.333e-01;1.097e+00;7.663e-01;-9.822e-02
26.356794000;1.087e+00;8.332e-01;1.062e-01;7.663e-01;9.765e-02;1.087e+00;3.333e-02;4.247e-03;1.000e+01;8.333e-01;1.097e+00;7.663e-01;-9.823e-02
26.365794000;1.087e+00;8.332e-01;1.062e-01;7.663e-01;9.769e-02;1.087e+00;3.333e-02;4.249e-03;1.000e+01;8.333e-01;1.097e+00;7.663e-01;-9.827e-02
26.366794000;1.087e+00;8.332e-01;1.062e-01;7.663e-01;9.769e-02;1.087e+00;3.333e-02;4.249e-03;1.000e+01;8.333e-01;1.097e+00;7.662e-01;-9.827e-02
26.427794000;1.087e+00;8.332e-01;1.065e-01;7.663e-01;9.796e-02;1.087e+00;3.333e-02;4.261e-03;1.000e+01;8.333e-01;1.097e+00;7.662e-01;-9.855e-02
26.428794000;1.087e+00;8.332e-01;1.065e-01;7.662e-01;9.796e-02;1.087e+00;3.333e-02;4.261e-03;1.000e+01;8.333e-01;1.097e+00;7.662e-01;-9.855e-02
26.439794000;1.087e+00;8.332e-01;1.066e-01;7.662e-01;9.803e-02;1.087e+00;3.333e-02;4.264e-03;1.000e+01;8.333e-01;1.097e+00;7.662e-01;-9.860e-02
26.440794000;1.087e+00;8.332e-01;1.066e-01;7.662e-01;9.803e-02;1.087e+00;3.333e-02;4.264e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;-9.861e-02
26.459794000;1.087e+00;8.332e-01;1.067e-01;7.662e-01;9.812e-02;1.087e+00;3.333e-02;4.268e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;-9.869e-02
26.460794000;1.088e+00;8.332e-01;1.067e-01;7.662e-01;9.811e-02;1.088e+00;3.333e-02;4.268e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;-9.870e-02
26.501794000;1.088e+00;8.332e-01;1.069e-01;7.662e-01;9.829e-02;1.088e+00;3.333e-02;4.276e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;-9.888e-02
26.502794000;1.088e+00;8.332e-01;1.069e-01;7.661e-01;9.829e-02;1.088e+00;3.333e-02;4.276e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;-9.888e-02
26.517794000;1.088e+00;8.332e-01;1.070e-01;7.661e-01;9.836e-02;1.088e+00;3.333e-02;4.279e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;-9.895e-02
26.518794000;1.088e+00;8.332e-01;1.070e-01;7.661e-01;9.836e-02;1.088e+00;3.333e-02;4.279e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;-9.895e-02
26.576794000;1.088e+00;8.332e-01;1.073e-01;7.661e-01;9.862e-02;1.088e+00;3.333e-02;4.291e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;-9.920e-02
26.577794000;1.088e+00;8.332e-01;1.073e-01;7.660e-01;9.862e-02;1.088e+00;3.333e-02;4.291e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;-9.921e-02
26.580794000;1.088e+00;8.332e-01;1.073e-01;7.660e-01;9.865e-02;1.088e+00;3.333e-02;4.292e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;-9.922e-02
26.594794000;1.088e+00;8.332e-01;1.074e-01;7.660e-01;9.869e-02;1.088e+00;3.333e-02;4.294e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;-9.928e-02
26.595794000;1.088e+00;8.332e-01;1.074e-01;7.660e-01;9.869e-02;1.088e+00;3.333e-02;4.294e-03;1.000e+01;8.333e-01;1.097e+00;7.659e-01;-9.928e-02
26.652794000;1.088e+00;8.332e-01;1.076e-01;7.660e-01;9.893e-02;1.088e+00;3.333e-02;4.305e-03;1.000e+01;8.333e-01;1.097e+00;7.659e-01;-9.953e-02
26.653794000;1.088e+00;8.332e-01;1.076e-01;7.659e-01;9.896e-02;1.088e+00;3.333e-02;4.306e-03;1.000e+01;8.333e-01;1.097e+00;7.659e-01;-9.953e-02
26.670794000;1.088e+00;8.332e-01;1.077e-01;7.659e-01;9.902e-02;1.088e+00;3.333e-02;4.309e-03;1.000e+01;8.333e-01;1.097e+00;7.659e-01;-9.960e-02
26.671794000;1.088e+00;8.332e-01;1.077e-01;7.659e-01;9.902e-02;1.088e+00;3.333e-02;4.309e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;-9.961e-02
26.729794000;1.088e+00;8.332e-01;1.080e-01;7.659e-01;9.926e-02;1.088e+00;3.333e-02;4.320e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;-9.985e-02
26.730794000;1.088e+00;8.332e-01;1.080e-01;7.658e-01;9.926e-02;1.088e+00;3.333e-02;4.320e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;-9.986e-02
26.736794000;1.088e+00;8.332e-01;1.081e-01;7.658e-01;9.931e-02;1.088e+00;3.333e-02;4.322e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;-9.988e-02
26.744794000;1.088e+00;8.332e-01;1.081e-01;7.658e-01;9.933e-02;1.088e+00;3.333e-02;4.323e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;-9.992e-02
26.745794000;1.088e+00;8.332e-01;1.081e-01;7.658e-01;9.933e-02;1.088e+00;3.333e-02;4.323e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;-9.992e-02
26.807794000;1.088e+00;8.332e-01;1.084e-01;7.658e-01;9.960e-02;1.088e+00;3.333e-02;4.335e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;-1.002e-01
26.808794000;1.088e+00;8.332e-01;1.084e-01;7.657e-01;9.960e-02;1.088e+00;3.333e-02;4.335e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;-1.002e-01
26.818794000;1.088e+00;8.332e-01;1.084e-01;7.657e-01;9.964e-02;1.088e+00;3.333e-02;4.337e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;-1.002e-01
26.819794000;1.088e+00;8.332e-01;1.084e-01;7.657e-01;9.964e-02;1.088e+00;3.333e-02;4.337e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;-1.002e-01
26.843794000;1.088e+00;8.332e-01;1.086e-01;7.657e-01;9.975e-02;1.088e+00;3.333e-02;4.342e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;-1.003e-01
26.868794000;1.088e+00;8.332e-01;1.086e-01;7.657e-01;9.984e-02;1.088e+00;3.333e-02;4.346e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;-1.004e-01
26.869794000;1.088e+00;8.332e-01;1.086e-01;7.656e-01;9.984e-02;1.088e+00;3.333e-02;4.346e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;-1.004e-01
26.894794000;1.088e+00;8.332e-01;1.088e-01;7.656e-01;9.995e-02;1.088e+00;3.333e-02;4.351e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;-1.005e-01
26.895794000;1.088e+00;8.332e-01;1.088e-01;7.656e-01;9.995e-02;1.088e+00;3.333e-02;4.351e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;-1.005e-01
26.949794000;1.088e+00;8.332e-01;1.090e-01;7.656e-01;1.002e-01;1.088e+00;3.333e-02;4.361e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;-1.008e-01
26.950794000;1.088e+00;8.332e-01;1.090e-01;7.655e-01;1.002e-01;1.088e+00;3.333e-02;4.361e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;-1.008e-01
26.976794000;1.088e+00;8.332e-01;1.091e-01;7.655e-01;1.003e-01;1.088e+00;3.333e-02;4.366e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;-1.009e-01
26.977794000;1.088e+00;8.332e-01;1.091e-01;7.655e-01;1.003e-01;1.088e+00;3.333e-02;4.366e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;-1.009e-01
27.007794000;1.088e+00;8.332e-01;1.093e-01;7.655e-01;1.004e-01;1.088e+00;3.333e-02;4.371e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;-1.010e-01
27.008794000;1.089e+00;8.332e-01;1.093e-01;7.655e-01;1.004e-01;1.089e+00;3.333e-02;4.372e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;-1.010e-01
27.050794000;1.089e+00;8.332e-01;1.095e-01;7.655e-01;1.006e-01;1.089e+00;3.333e-02;4.379e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;-1.012e-01
27.051794000;1.089e+00;8.332e-01;1.095e-01;7.655e-01;1.006e-01;1.089e+00;3.333e-02;4.379e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;-1.012e-01
27.052794000;1.089e+00;8.332e-01;1.095e-01;7.654e-01;1.006e-01;1.089e+00;3.333e-02;4.379e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;-1.012e-01
27.062794000;1.089e+00;8.332e-01;1.095e-01;7.654e-01;1.006e-01;1.089e+00;3.333e-02;4.381e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;-1.012e-01
27.063794000;1.089e+00;8.332e-01;1.095e-01;7.654e-01;1.006e-01;1.089e+00;3.333e-02;4.381e-03;1.000e+01;8.333e-01;1.097e+00;7.653e-01;-1.012e-01
27.135794000;1.089e+00;8.332e-01;1.099e-01;7.654e-01;1.009e-01;1.089e+00;3.333e-02;4.394e-03;1.000e+01;8.333e-01;1.097e+00;7.653e-01;-1.015e-01
27.136794000;1.089e+00;8.332e-01;1.099e-01;7.653e-01;1.009e-01;1.089e+00;3.333e-02;4.394e-03;1.000e+01;8.333e-01;1.097e+00;7.653e-01;-1.015e-01
27.149794000;1.089e+00;8.332e-01;1.099e-01;7.653e-01;1.009e-01;1.089e+00;3.333e-02;4.396e-03;1.000e+01;8.333e-01;1.097e+00;7.653e-01;-1.015e-01
27.150794000;1.089e+00;8.332e-01;1.099e-01;7.653e-01;1.010e-01;1.089e+00;3.333e-02;4.397e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;-1.015e-01
27.221794000;1.089e+00;8.332e-01;1.102e-01;7.653e-01;1.012e-01;1.089e+00;3.333e-02;4.409e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;-1.018e-01
27.222794000;1.089e+00;8.332e-01;1.102e-01;7.652e-01;1.012e-01;1.089e+00;3.333e-02;4.409e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;-1.018e-01
27.226794000;1.089e+00;8.332e-01;1.103e-01;7.652e-01;1.013e-01;1.089e+00;3.333e-02;4.410e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;-1.018e-01
27.235794000;1.089e+00;8.332e-01;1.103e-01;7.652e-01;1.013e-01;1.089e+00;3.333e-02;4.411e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;-1.019e-01
27.236794000;1.089e+00;8.332e-01;1.103e-01;7.652e-01;1.013e-01;1.089e+00;3.333e-02;4.411e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;-1.019e-01
27.255794000;1.089e+00;8.332e-01;1.104e-01;7.652e-01;1.014e-01;1.089e+00;3.333e-02;4.415e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;-1.019e-01
27.309794000;1.089e+00;8.332e-01;1.106e-01;7.652e-01;1.016e-01;1.089e+00;3.333e-02;4.424e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;-1.021e-01
27.310794000;1.089e+00;8.332e-01;1.106e-01;7.651e-01;1.016e-01;1.089e+00;3.333e-02;4.424e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;-1.021e-01
27.320794000;1.089e+00;8.332e-01;1.106e-01;7.651e-01;1.016e-01;1.089e+00;3.333e-02;4.425e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;-1.022e-01
27.321794000;1.089e+00;8.332e-01;1.107e-01;7.651e-01;1.016e-01;1.089e+00;3.333e-02;4.426e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;-1.022e-01
27.377794000;1.089e+00;8.332e-01;1.109e-01;7.651e-01;1.018e-01;1.089e+00;3.333e-02;4.435e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;-1.024e-01
27.378794000;1.089e+00;8.332e-01;1.109e-01;7.650e-01;1.018e-01;1.089e+00;3.333e-02;4.435e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;-1.024e-01
27.393794000;1.089e+00;8.332e-01;1.110e-01;7.650e-01;1.019e-01;1.089e+00;3.333e-02;4.438e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;-1.024e-01
27.405794000;1.089e+00;8.332e-01;1.110e-01;7.650e-01;1.019e-01;1.089e+00;3.333e-02;4.440e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;-1.025e-01
27.406794000;1.089e+00;8.332e-01;1.110e-01;7.650e-01;1.019e-01;1.089e+00;3.333e-02;4.440e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;-1.025e-01
27.467794000;1.089e+00;8.332e-01;1.113e-01;7.650e-01;1.021e-01;1.089e+00;3.333e-02;4.450e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;-1.027e-01
27.468794000;1.089e+00;8.332e-01;1.113e-01;7.649e-01;1.021e-01;1.089e+00;3.333e-02;4.450e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;-1.027e-01
27.493794000;1.089e+00;8.332e-01;1.113e-01;7.649e-01;1.022e-01;1.089e+00;3.333e-02;4.454e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;-1.028e-01
27.494794000;1.089e+00;8.332e-01;1.113e-01;7.649e-01;1.022e-01;1.089e+00;3.333e-02;4.454e-03;1.000e+01;8.333e-01;1.097e+00;7.648e-01;-1.028e-01
27.559794000;1.089e+00;8.332e-01;1.116e-01;7.649e-01;1.024e-01;1.089e+00;3.333e-02;4.464e-03;1.000e+01;8.333e-01;1.097e+00;7.648e-01;-1.030e-01
27.560794000;1.089e+00;8.332e-01;1.116e-01;7.648e-01;1.025e-01;1.089e+00;3.333e-02;4.465e-03;1.000e+01;8.333e-01;1.097e+00;7.648e-01;-1.030e-01
27.588794000;1.089e+00;8.332e-01;1.117e-01;7.648e-01;1.026e-01;1.089e+00;3.333e-02;4.469e-03;1.000e+01;8.333e-01;1.097e+00;7.648e-01;-1.031e-01
27.589794000;1.089e+00;8.332e-01;1.117e-01;7.648e-01;1.026e-01;1.089e+00;3.333e-02;4.469e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;-1.031e-01
27.628794000;1.089e+00;8.332e-01;1.119e-01;7.648e-01;1.027e-01;1.089e+00;3.333e-02;4.475e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;-1.033e-01
27.629794000;1.090e+00;8.332e-01;1.119e-01;7.648e-01;1.027e-01;1.090e+00;3.333e-02;4.475e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;-1.033e-01
27.654794000;1.090e+00;8.332e-01;1.120e-01;7.648e-01;1.028e-01;1.090e+00;3.333e-02;4.479e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;-1.034e-01
27.655794000;1.090e+00;8.332e-01;1.120e-01;7.647e-01;1.028e-01;1.090e+00;3.333e-02;4.480e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;-1.034e-01
27.686794000;1.090e+00;8.332e-01;1.121e-01;7.647e-01;1.029e-01;1.090e+00;3.333e-02;4.484e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;-1.035e-01
27.687794000;1.090e+00;8.332e-01;1.121e-01;7.647e-01;1.029e-01;1.090e+00;3.333e-02;4.485e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;-1.035e-01
27.738794000;1.090e+00;8.332e-01;1.123e-01;7.647e-01;1.031e-01;1.090e+00;3.333e-02;4.492e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;-1.037e-01
27.772794000;1.090e+00;8.332e-01;1.125e-01;7.647e-01;1.032e-01;1.090e+00;3.333e-02;4.498e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;-1.038e-01
27.773794000;1.090e+00;8.332e-01;1.125e-01;7.646e-01;1.032e-01;1.090e+00;3.333e-02;4.498e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;-1.038e-01
27.782794000;1.090e+00;8.332e-01;1.125e-01;7.646e-01;1.032e-01;1.090e+00;3.333e-02;4.499e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;-1.038e-01
27.783794000;1.090e+00;8.332e-01;1.125e-01;7.646e-01;1.032e-01;1.090e+00;3.333e-02;4.499e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;-1.038e-01
27.838794000;1.090e+00;8.332e-01;1.127e-01;7.646e-01;1.034e-01;1.090e+00;3.333e-02;4.508e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;-1.040e-01
27.848794000;1.090e+00;8.332e-01;1.127e-01;7.646e-01;1.034e-01;1.090e+00;3.333e-02;4.509e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;-1.040e-01
27.849794000;1.090e+00;8.332e-01;1.127e-01;7.645e-01;1.034e-01;1.090e+00;3.333e-02;4.509e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;-1.040e-01
27.878794000;1.090e+00;8.332e-01;1.128e-01;7.645e-01;1.035e-01;1.090e+00;3.333e-02;4.513e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;-1.041e-01
27.879794000;1.090e+00;8.332e-01;1.128e-01;7.645e-01;1.035e-01;1.090e+00;3.333e-02;4.514e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;-1.041e-01
27.948794000;1.090e+00;8.332e-01;1.131e-01;7.645e-01;1.038e-01;1.090e+00;3.333e-02;4.524e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;-1.043e-01
27.949794000;1.090e+00;8.332e-01;1.131e-01;7.644e-01;1.038e-01;1.090e+00;3.333e-02;4.524e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;-1.043e-01
27.975794000;1.090e+00;8.332e-01;1.132e-01;7.644e-01;1.039e-01;1.090e+00;3.333e-02;4.528e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;-1.044e-01
27.976794000;1.090e+00;8.332e-01;1.132e-01;7.644e-01;1.039e-01;1.090e+00;3.333e-02;4.528e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;-1.044e-01
27.988794000;1.090e+00;8.332e-01;1.133e-01;7.644e-01;1.039e-01;1.090e+00;3.333e-02;4.530e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;-1.045e-01
28.051794000;1.090e+00;8.332e-01;1.135e-01;7.644e-01;1.041e-01;1.090e+00;3.333e-02;4.539e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;-1.047e-01
28.052794000;1.090e+00;8.332e-01;1.135e-01;7.643e-01;1.041e-01;1.090e+00;3.333e-02;4.539e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;-1.047e-01
28.076794000;1.090e+00;8.332e-01;1.135e-01;7.643e-01;1.042e-01;1.090e+00;3.333e-02;4.542e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;-1.047e-01
28.077794000;1.090e+00;8.332e-01;1.135e-01;7.643e-01;1.042e-01;1.090e+00;3.333e-02;4.542e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;-1.048e-01
28.155794000;1.090e+00;8.332e-01;1.138e-01;7.643e-01;1.044e-01;1.090e+00;3.333e-02;4.553e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;-1.050e-01
28.156794000;1.090e+00;8.332e-01;1.138e-01;7.642e-01;1.044e-01;1.090e+00;3.333e-02;4.554e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;-1.050e-01
28.183794000;1.090e+00;8.332e-01;1.139e-01;7.642e-01;1.045e-01;1.090e+00;3.333e-02;4.557e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;-1.051e-01
28.184794000;1.090e+00;8.332e-01;1.140e-01;7.642e-01;1.045e-01;1.090e+00;3.333e-02;4.558e-03;1.000e+01;8.333e-01;1.097e+00;7.641e-01;-1.051e-01
28.263794000;1.090e+00;8.332e-01;1.142e-01;7.642e-01;1.047e-01;1.090e+00;3.333e-02;4.568e-03;1.000e+01;8.333e-01;1.097e+00;7.641e-01;-1.053e-01
28.264794000;1.090e+00;8.332e-01;1.142e-01;7.641e-01;1.048e-01;1.090e+00;3.333e-02;4.569e-03;1.000e+01;8.333e-01;1.097e+00;7.641e-01;-1.053e-01
28.295794000;1.090e+00;8.332e-01;1.143e-01;7.641e-01;1.048e-01;1.090e+00;3.333e-02;4.573e-03;1.000e+01;8.333e-01;1.097e+00;7.641e-01;-1.054e-01
28.296794000;1.090e+00;8.332e-01;1.143e-01;7.641e-01;1.048e-01;1.090e+00;3.333e-02;4.573e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;-1.054e-01
28.305794000;1.090e+00;8.332e-01;1.143e-01;7.641e-01;1.049e-01;1.090e+00;3.333e-02;4.574e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;-1.055e-01
28.344794000;1.090e+00;8.332e-01;1.145e-01;7.641e-01;1.050e-01;1.090e+00;3.333e-02;4.579e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;-1.056e-01
28.345794000;1.091e+00;8.332e-01;1.145e-01;7.641e-01;1.050e-01;1.091e+00;3.333e-02;4.580e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;-1.056e-01
28.373794000;1.091e+00;8.332e-01;1.146e-01;7.641e-01;1.051e-01;1.091e+00;3.333e-02;4.583e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;-1.057e-01
28.374794000;1.091e+00;8.332e-01;1.146e-01;7.640e-01;1.051e-01;1.091e+00;3.333e-02;4.583e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;-1.057e-01
28.397794000;1.091e+00;8.332e-01;1.147e-01;7.640e-01;1.052e-01;1.091e+00;3.333e-02;4.587e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;-1.057e-01
28.404794000;1.091e+00;8.332e-01;1.147e-01;7.640e-01;1.052e-01;1.091e+00;3.333e-02;4.587e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;-1.057e-01
28.405794000;1.091e+00;8.332e-01;1.147e-01;7.640e-01;1.052e-01;1.091e+00;3.333e-02;4.588e-03;1.000e+01;8.333e-01;1.097e+00;7.639e-01;-1.057e-01
28.465794000;1.091e+00;8.332e-01;1.149e-01;7.640e-01;1.053e-01;1.091e+00;3.333e-02;4.596e-03;1.000e+01;8.333e-01;1.097e+00;7.639e-01;-1.059e-01
