time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
22.406103000;1.074e+00;8.334e-01;7.323e-02;7.757e-01;6.816e-02;1.076e+00;1.074e+00;7.500e-01;6.591e-02;1.000e+01;8.335e-01;1.097e+00
22.407103000;1.074e+00;8.334e-01;7.325e-02;7.756e-01;6.817e-02;1.076e+00;1.074e+00;7.500e-01;6.592e-02;1.000e+01;8.335e-01;1.097e+00
22.415103000;1.074e+00;8.334e-01;7.333e-02;7.756e-01;6.825e-02;1.076e+00;1.074e+00;7.500e-01;6.600e-02;1.000e+01;8.335e-01;1.097e+00
22.416103000;1.074e+00;8.334e-01;7.335e-02;7.756e-01;6.826e-02;1.077e+00;1.074e+00;7.500e-01;6.601e-02;1.000e+01;8.335e-01;1.097e+00
22.426103000;1.074e+00;8.334e-01;7.346e-02;7.756e-01;6.836e-02;1.077e+00;1.074e+00;7.500e-01;6.611e-02;1.000e+01;8.335e-01;1.097e+00
22.427103000;1.075e+00;8.334e-01;7.347e-02;7.756e-01;6.837e-02;1.077e+00;1.075e+00;7.500e-01;6.612e-02;1.000e+01;8.335e-01;1.097e+00
22.442103000;1.075e+00;8.334e-01;7.363e-02;7.756e-01;6.852e-02;1.077e+00;1.075e+00;7.500e-01;6.627e-02;1.000e+01;8.335e-01;1.097e+00
22.443103000;1.075e+00;8.334e-01;7.364e-02;7.755e-01;6.853e-02;1.077e+00;1.075e+00;7.500e-01;6.628e-02;1.000e+01;8.335e-01;1.097e+00
22.467103000;1.075e+00;8.334e-01;7.391e-02;7.755e-01;6.877e-02;1.077e+00;1.075e+00;7.500e-01;6.652e-02;1.000e+01;8.335e-01;1.097e+00
22.468103000;1.075e+00;8.334e-01;7.392e-02;7.755e-01;6.878e-02;1.077e+00;1.075e+00;7.501e-01;6.653e-02;1.000e+01;8.335e-01;1.097e+00
22.478103000;1.075e+00;8.334e-01;7.403e-02;7.755e-01;6.888e-02;1.077e+00;1.075e+00;7.501e-01;6.662e-02;1.000e+01;8.335e-01;1.097e+00
22.479103000;1.075e+00;8.334e-01;7.404e-02;7.754e-01;6.889e-02;1.077e+00;1.075e+00;7.501e-01;6.663e-02;1.000e+01;8.335e-01;1.097e+00
22.516103000;1.075e+00;8.334e-01;7.444e-02;7.754e-01;6.925e-02;1.077e+00;1.075e+00;7.501e-01;6.700e-02;1.000e+01;8.335e-01;1.097e+00
22.517103000;1.075e+00;8.334e-01;7.445e-02;7.753e-01;6.926e-02;1.077e+00;1.075e+00;7.501e-01;6.701e-02;1.000e+01;8.335e-01;1.097e+00
22.553103000;1.075e+00;8.334e-01;7.484e-02;7.753e-01;6.961e-02;1.077e+00;1.075e+00;7.501e-01;6.735e-02;1.000e+01;8.335e-01;1.097e+00
22.554103000;1.075e+00;8.334e-01;7.485e-02;7.752e-01;6.963e-02;1.077e+00;1.075e+00;7.501e-01;6.736e-02;1.000e+01;8.335e-01;1.097e+00
22.586103000;1.075e+00;8.334e-01;7.519e-02;7.752e-01;6.994e-02;1.077e+00;1.075e+00;7.501e-01;6.767e-02;1.000e+01;8.335e-01;1.097e+00
22.589103000;1.075e+00;8.334e-01;7.522e-02;7.752e-01;6.996e-02;1.077e+00;1.075e+00;7.501e-01;6.770e-02;1.000e+01;8.335e-01;1.097e+00
22.590103000;1.075e+00;8.334e-01;7.524e-02;7.751e-01;6.997e-02;1.077e+00;1.075e+00;7.501e-01;6.771e-02;1.000e+01;8.335e-01;1.097e+00
22.624103000;1.075e+00;8.334e-01;7.560e-02;7.751e-01;7.030e-02;1.077e+00;1.075e+00;7.501e-01;6.804e-02;1.000e+01;8.335e-01;1.097e+00
22.625103000;1.075e+00;8.334e-01;7.561e-02;7.750e-01;7.031e-02;1.077e+00;1.075e+00;7.501e-01;6.805e-02;1.000e+01;8.335e-01;1.097e+00
22.638103000;1.075e+00;8.334e-01;7.574e-02;7.750e-01;7.043e-02;1.077e+00;1.075e+00;7.501e-01;6.817e-02;1.000e+01;8.335e-01;1.097e+00
22.639103000;1.075e+00;8.334e-01;7.575e-02;7.750e-01;7.044e-02;1.078e+00;1.075e+00;7.501e-01;6.818e-02;1.000e+01;8.335e-01;1.097e+00
22.656103000;1.075e+00;8.334e-01;7.593e-02;7.750e-01;7.060e-02;1.078e+00;1.075e+00;7.501e-01;6.834e-02;1.000e+01;8.335e-01;1.097e+00
22.657103000;1.075e+00;8.334e-01;7.594e-02;7.749e-01;7.061e-02;1.078e+00;1.075e+00;7.501e-01;6.835e-02;1.000e+01;8.335e-01;1.097e+00
22.662103000;1.075e+00;8.334e-01;7.600e-02;7.749e-01;7.066e-02;1.078e+00;1.075e+00;7.501e-01;6.840e-02;1.000e+01;8.335e-01;1.097e+00
22.663103000;1.076e+00;8.334e-01;7.601e-02;7.749e-01;7.067e-02;1.078e+00;1.076e+00;7.501e-01;6.841e-02;1.000e+01;8.335e-01;1.097e+00
22.683103000;1.076e+00;8.334e-01;7.622e-02;7.749e-01;7.086e-02;1.078e+00;1.076e+00;7.501e-01;6.860e-02;1.000e+01;8.335e-01;1.097e+00
22.687103000;1.076e+00;8.334e-01;7.626e-02;7.749e-01;7.090e-02;1.078e+00;1.076e+00;7.501e-01;6.863e-02;1.000e+01;8.335e-01;1.097e+00
22.688103000;1.076e+00;8.334e-01;7.627e-02;7.748e-01;7.091e-02;1.078e+00;1.076e+00;7.501e-01;6.864e-02;1.000e+01;8.335e-01;1.097e+00
22.704103000;1.076e+00;8.334e-01;7.644e-02;7.748e-01;7.106e-02;1.078e+00;1.076e+00;7.501e-01;6.879e-02;1.000e+01;8.335e-01;1.097e+00
22.718103000;1.076e+00;8.334e-01;7.658e-02;7.748e-01;7.119e-02;1.078e+00;1.076e+00;7.501e-01;6.892e-02;1.000e+01;8.335e-01;1.097e+00
22.719103000;1.076e+00;8.334e-01;7.659e-02;7.747e-01;7.120e-02;1.078e+00;1.076e+00;7.501e-01;6.893e-02;1.000e+01;8.335e-01;1.097e+00
22.748103000;1.076e+00;8.334e-01;7.689e-02;7.747e-01;7.147e-02;1.078e+00;1.076e+00;7.501e-01;6.920e-02;1.000e+01;8.335e-01;1.097e+00
22.749103000;1.076e+00;8.334e-01;7.690e-02;7.746e-01;7.148e-02;1.078e+00;1.076e+00;7.501e-01;6.921e-02;1.000e+01;8.335e-01;1.097e+00
22.777103000;1.076e+00;8.334e-01;7.719e-02;7.746e-01;7.174e-02;1.078e+00;1.076e+00;7.501e-01;6.947e-02;1.000e+01;8.335e-01;1.097e+00
22.778103000;1.076e+00;8.334e-01;7.720e-02;7.745e-01;7.175e-02;1.078e+00;1.076e+00;7.501e-01;6.948e-02;1.000e+01;8.335e-01;1.097e+00
22.790103000;1.076e+00;8.334e-01;7.732e-02;7.745e-01;7.186e-02;1.078e+00;1.076e+00;7.501e-01;6.959e-02;1.000e+01;8.335e-01;1.097e+00
22.791103000;1.076e+00;8.334e-01;7.733e-02;7.745e-01;7.187e-02;1.078e+00;1.076e+00;7.500e-01;6.960e-02;1.000e+01;8.335e-01;1.097e+00
22.807103000;1.076e+00;8.334e-01;7.749e-02;7.745e-01;7.201e-02;1.078e+00;1.076e+00;7.500e-01;6.974e-02;1.000e+01;8.335e-01;1.097e+00
22.808103000;1.076e+00;8.334e-01;7.750e-02;7.744e-01;7.202e-02;1.078e+00;1.076e+00;7.500e-01;6.975e-02;1.000e+01;8.335e-01;1.097e+00
22.838103000;1.076e+00;8.334e-01;7.781e-02;7.744e-01;7.230e-02;1.078e+00;1.076e+00;7.500e-01;7.003e-02;1.000e+01;8.335e-01;1.097e+00
22.839103000;1.076e+00;8.334e-01;7.782e-02;7.743e-01;7.230e-02;1.078e+00;1.076e+00;7.500e-01;7.003e-02;1.000e+01;8.335e-01;1.097e+00
22.869103000;1.076e+00;8.334e-01;7.812e-02;7.743e-01;7.258e-02;1.078e+00;1.076e+00;7.500e-01;7.031e-02;1.000e+01;8.335e-01;1.097e+00
22.870103000;1.076e+00;8.334e-01;7.813e-02;7.742e-01;7.259e-02;1.078e+00;1.076e+00;7.500e-01;7.031e-02;1.000e+01;8.335e-01;1.097e+00
22.871103000;1.076e+00;8.334e-01;7.814e-02;7.742e-01;7.259e-02;1.079e+00;1.076e+00;7.500e-01;7.032e-02;1.000e+01;8.335e-01;1.097e+00
22.903103000;1.076e+00;8.334e-01;7.846e-02;7.742e-01;7.288e-02;1.079e+00;1.076e+00;7.500e-01;7.061e-02;1.000e+01;8.335e-01;1.097e+00
22.904103000;1.076e+00;8.334e-01;7.847e-02;7.741e-01;7.289e-02;1.079e+00;1.076e+00;7.500e-01;7.062e-02;1.000e+01;8.335e-01;1.097e+00
22.909103000;1.076e+00;8.334e-01;7.852e-02;7.741e-01;7.294e-02;1.079e+00;1.076e+00;7.500e-01;7.066e-02;1.000e+01;8.335e-01;1.097e+00
22.910103000;1.077e+00;8.334e-01;7.853e-02;7.741e-01;7.295e-02;1.079e+00;1.077e+00;7.500e-01;7.067e-02;1.000e+01;8.335e-01;1.097e+00
22.938103000;1.077e+00;8.334e-01;7.880e-02;7.741e-01;7.319e-02;1.079e+00;1.077e+00;7.500e-01;7.092e-02;1.000e+01;8.335e-01;1.097e+00
22.939103000;1.077e+00;8.334e-01;7.881e-02;7.740e-01;7.320e-02;1.079e+00;1.077e+00;7.500e-01;7.093e-02;1.000e+01;8.335e-01;1.097e+00
22.973103000;1.077e+00;8.334e-01;7.915e-02;7.740e-01;7.351e-02;1.079e+00;1.077e+00;7.500e-01;7.123e-02;1.000e+01;8.335e-01;1.097e+00
22.976103000;1.077e+00;8.334e-01;7.918e-02;7.740e-01;7.353e-02;1.079e+00;1.077e+00;7.500e-01;7.126e-02;1.000e+01;8.335e-01;1.097e+00
22.977103000;1.077e+00;8.334e-01;7.919e-02;7.739e-01;7.354e-02;1.079e+00;1.077e+00;7.500e-01;7.127e-02;1.000e+01;8.335e-01;1.097e+00
23.016103000;1.077e+00;8.334e-01;7.957e-02;7.739e-01;7.388e-02;1.079e+00;1.077e+00;7.500e-01;7.161e-02;1.000e+01;8.335e-01;1.097e+00
23.017103000;1.077e+00;8.334e-01;7.958e-02;7.738e-01;7.389e-02;1.079e+00;1.077e+00;7.500e-01;7.162e-02;1.000e+01;8.335e-01;1.097e+00
23.058103000;1.077e+00;8.334e-01;7.997e-02;7.738e-01;7.425e-02;1.079e+00;1.077e+00;7.500e-01;7.197e-02;1.000e+01;8.335e-01;1.097e+00
23.059103000;1.077e+00;8.334e-01;7.998e-02;7.737e-01;7.426e-02;1.079e+00;1.077e+00;7.500e-01;7.198e-02;1.000e+01;8.335e-01;1.097e+00
23.071103000;1.077e+00;8.334e-01;8.010e-02;7.737e-01;7.436e-02;1.079e+00;1.077e+00;7.500e-01;7.209e-02;1.000e+01;8.335e-01;1.097e+00
23.072103000;1.077e+00;8.334e-01;8.011e-02;7.737e-01;7.437e-02;1.079e+00;1.077e+00;7.501e-01;7.210e-02;1.000e+01;8.335e-01;1.097e+00
23.073103000;1.077e+00;8.334e-01;8.012e-02;7.737e-01;7.438e-02;1.079e+00;1.077e+00;7.501e-01;7.211e-02;1.000e+01;8.335e-01;1.097e+00
23.099103000;1.077e+00;8.334e-01;8.037e-02;7.737e-01;7.460e-02;1.079e+00;1.077e+00;7.501e-01;7.233e-02;1.000e+01;8.335e-01;1.097e+00
23.100103000;1.077e+00;8.334e-01;8.037e-02;7.737e-01;7.461e-02;1.079e+00;1.077e+00;7.501e-01;7.234e-02;1.000e+01;8.335e-01;1.097e+00
23.101103000;1.077e+00;8.334e-01;8.038e-02;7.736e-01;7.462e-02;1.079e+00;1.077e+00;7.501e-01;7.235e-02;1.000e+01;8.335e-01;1.097e+00
23.118103000;1.077e+00;8.334e-01;8.055e-02;7.736e-01;7.477e-02;1.079e+00;1.077e+00;7.501e-01;7.249e-02;1.000e+01;8.335e-01;1.097e+00
23.119103000;1.077e+00;8.334e-01;8.056e-02;7.736e-01;7.478e-02;1.080e+00;1.077e+00;7.501e-01;7.250e-02;1.000e+01;8.335e-01;1.097e+00
23.142103000;1.077e+00;8.334e-01;8.077e-02;7.736e-01;7.497e-02;1.080e+00;1.077e+00;7.501e-01;7.270e-02;1.000e+01;8.335e-01;1.097e+00
23.143103000;1.077e+00;8.334e-01;8.078e-02;7.735e-01;7.498e-02;1.080e+00;1.077e+00;7.501e-01;7.271e-02;1.000e+01;8.335e-01;1.097e+00
23.173103000;1.077e+00;8.334e-01;8.107e-02;7.735e-01;7.523e-02;1.080e+00;1.077e+00;7.501e-01;7.296e-02;1.000e+01;8.335e-01;1.097e+00
23.174103000;1.078e+00;8.334e-01;8.107e-02;7.735e-01;7.524e-02;1.080e+00;1.078e+00;7.501e-01;7.297e-02;1.000e+01;8.335e-01;1.097e+00
23.181103000;1.078e+00;8.334e-01;8.114e-02;7.735e-01;7.530e-02;1.080e+00;1.078e+00;7.501e-01;7.303e-02;1.000e+01;8.335e-01;1.097e+00
23.182103000;1.078e+00;8.334e-01;8.115e-02;7.734e-01;7.531e-02;1.080e+00;1.078e+00;7.501e-01;7.304e-02;1.000e+01;8.335e-01;1.097e+00
23.219103000;1.078e+00;8.334e-01;8.150e-02;7.734e-01;7.562e-02;1.080e+00;1.078e+00;7.501e-01;7.335e-02;1.000e+01;8.335e-01;1.097e+00
23.220103000;1.078e+00;8.334e-01;8.150e-02;7.733e-01;7.563e-02;1.080e+00;1.078e+00;7.501e-01;7.335e-02;1.000e+01;8.335e-01;1.097e+00
23.255103000;1.078e+00;8.334e-01;8.183e-02;7.733e-01;7.592e-02;1.080e+00;1.078e+00;7.501e-01;7.365e-02;1.000e+01;8.335e-01;1.097e+00
23.256103000;1.078e+00;8.334e-01;8.184e-02;7.732e-01;7.593e-02;1.080e+00;1.078e+00;7.501e-01;7.365e-02;1.000e+01;8.335e-01;1.097e+00
23.290103000;1.078e+00;8.334e-01;8.215e-02;7.732e-01;7.621e-02;1.080e+00;1.078e+00;7.501e-01;7.393e-02;1.000e+01;8.335e-01;1.097e+00
23.291103000;1.078e+00;8.334e-01;8.216e-02;7.731e-01;7.622e-02;1.080e+00;1.078e+00;7.501e-01;7.394e-02;1.000e+01;8.335e-01;1.097e+00
23.311103000;1.078e+00;8.334e-01;8.234e-02;7.731e-01;7.638e-02;1.080e+00;1.078e+00;7.501e-01;7.411e-02;1.000e+01;8.335e-01;1.097e+00
23.325103000;1.078e+00;8.334e-01;8.247e-02;7.731e-01;7.650e-02;1.080e+00;1.078e+00;7.501e-01;7.422e-02;1.000e+01;8.335e-01;1.097e+00
23.326103000;1.078e+00;8.334e-01;8.248e-02;7.730e-01;7.650e-02;1.080e+00;1.078e+00;7.501e-01;7.423e-02;1.000e+01;8.335e-01;1.097e+00
23.327103000;1.078e+00;8.334e-01;8.249e-02;7.730e-01;7.651e-02;1.080e+00;1.078e+00;7.501e-01;7.424e-02;1.000e+01;8.335e-01;1.097e+00
23.328103000;1.078e+00;8.334e-01;8.250e-02;7.730e-01;7.652e-02;1.080e+00;1.078e+00;7.500e-01;7.425e-02;1.000e+01;8.335e-01;1.097e+00
23.360103000;1.078e+00;8.334e-01;8.278e-02;7.730e-01;7.678e-02;1.080e+00;1.078e+00;7.500e-01;7.451e-02;1.000e+01;8.335e-01;1.097e+00
23.361103000;1.078e+00;8.334e-01;8.279e-02;7.729e-01;7.679e-02;1.080e+00;1.078e+00;7.500e-01;7.451e-02;1.000e+01;8.335e-01;1.097e+00
23.378103000;1.078e+00;8.334e-01;8.295e-02;7.729e-01;7.693e-02;1.080e+00;1.078e+00;7.500e-01;7.465e-02;1.000e+01;8.335e-01;1.097e+00
23.379103000;1.078e+00;8.334e-01;8.295e-02;7.729e-01;7.693e-02;1.081e+00;1.078e+00;7.500e-01;7.466e-02;1.000e+01;8.335e-01;1.097e+00
23.389103000;1.078e+00;8.334e-01;8.304e-02;7.729e-01;7.702e-02;1.081e+00;1.078e+00;7.500e-01;7.474e-02;1.000e+01;8.335e-01;1.097e+00
23.394103000;1.078e+00;8.334e-01;8.309e-02;7.729e-01;7.706e-02;1.081e+00;1.078e+00;7.500e-01;7.478e-02;1.000e+01;8.335e-01;1.097e+00
23.395103000;1.078e+00;8.334e-01;8.310e-02;7.728e-01;7.706e-02;1.081e+00;1.078e+00;7.500e-01;7.479e-02;1.000e+01;8.335e-01;1.097e+00
23.431103000;1.078e+00;8.334e-01;8.342e-02;7.728e-01;7.735e-02;1.081e+00;1.078e+00;7.500e-01;7.508e-02;1.000e+01;8.335e-01;1.097e+00
23.432103000;1.078e+00;8.334e-01;8.343e-02;7.727e-01;7.736e-02;1.081e+00;1.078e+00;7.500e-01;7.508e-02;1.000e+01;8.335e-01;1.097e+00
23.451103000;1.078e+00;8.334e-01;8.359e-02;7.727e-01;7.751e-02;1.081e+00;1.078e+00;7.500e-01;7.523e-02;1.000e+01;8.335e-01;1.097e+00
23.452103000;1.079e+00;8.334e-01;8.360e-02;7.727e-01;7.752e-02;1.081e+00;1.079e+00;7.500e-01;7.524e-02;1.000e+01;8.335e-01;1.097e+00
23.468103000;1.079e+00;8.334e-01;8.374e-02;7.727e-01;7.764e-02;1.081e+00;1.079e+00;7.500e-01;7.537e-02;1.000e+01;8.335e-01;1.097e+00
23.469103000;1.079e+00;8.334e-01;8.375e-02;7.726e-01;7.765e-02;1.081e+00;1.079e+00;7.500e-01;7.538e-02;1.000e+01;8.335e-01;1.097e+00
23.478103000;1.079e+00;8.334e-01;8.383e-02;7.726e-01;7.772e-02;1.081e+00;1.079e+00;7.500e-01;7.545e-02;1.000e+01;8.335e-01;1.097e+00
23.479103000;1.079e+00;8.333e-01;8.384e-02;7.726e-01;7.773e-02;1.081e+00;1.079e+00;7.500e-01;7.546e-02;1.000e+01;8.335e-01;1.097e+00
23.508103000;1.079e+00;8.333e-01;8.409e-02;7.726e-01;7.796e-02;1.081e+00;1.079e+00;7.500e-01;7.569e-02;1.000e+01;8.335e-01;1.097e+00
23.509103000;1.079e+00;8.333e-01;8.410e-02;7.725e-01;7.797e-02;1.081e+00;1.079e+00;7.500e-01;7.569e-02;1.000e+01;8.335e-01;1.097e+00
23.513103000;1.079e+00;8.333e-01;8.414e-02;7.725e-01;7.800e-02;1.081e+00;1.079e+00;7.500e-01;7.572e-02;1.000e+01;8.335e-01;1.097e+00
23.514103000;1.079e+00;8.334e-01;8.415e-02;7.725e-01;7.801e-02;1.081e+00;1.079e+00;7.500e-01;7.573e-02;1.000e+01;8.335e-01;1.097e+00
23.530103000;1.079e+00;8.334e-01;8.429e-02;7.725e-01;7.813e-02;1.081e+00;1.079e+00;7.500e-01;7.586e-02;1.000e+01;8.335e-01;1.097e+00
23.552103000;1.079e+00;8.334e-01;8.448e-02;7.725e-01;7.830e-02;1.081e+00;1.079e+00;7.500e-01;7.603e-02;1.000e+01;8.335e-01;1.097e+00
23.553103000;1.079e+00;8.334e-01;8.448e-02;7.724e-01;7.831e-02;1.081e+00;1.079e+00;7.500e-01;7.604e-02;1.000e+01;8.335e-01;1.097e+00
23.597103000;1.079e+00;8.334e-01;8.486e-02;7.724e-01;7.865e-02;1.081e+00;1.079e+00;7.500e-01;7.638e-02;1.000e+01;8.335e-01;1.097e+00
23.598103000;1.079e+00;8.334e-01;8.487e-02;7.723e-01;7.866e-02;1.081e+00;1.079e+00;7.500e-01;7.638e-02;1.000e+01;8.335e-01;1.097e+00
23.644103000;1.079e+00;8.334e-01;8.526e-02;7.723e-01;7.901e-02;1.081e+00;1.079e+00;7.500e-01;7.674e-02;1.000e+01;8.335e-01;1.097e+00
23.645103000;1.079e+00;8.334e-01;8.527e-02;7.722e-01;7.902e-02;1.081e+00;1.079e+00;7.500e-01;7.674e-02;1.000e+01;8.335e-01;1.097e+00
23.655103000;1.079e+00;8.334e-01;8.536e-02;7.722e-01;7.909e-02;1.081e+00;1.079e+00;7.500e-01;7.682e-02;1.000e+01;8.335e-01;1.097e+00
23.656103000;1.079e+00;8.334e-01;8.536e-02;7.722e-01;7.910e-02;1.082e+00;1.079e+00;7.500e-01;7.683e-02;1.000e+01;8.335e-01;1.097e+00
23.691103000;1.079e+00;8.334e-01;8.566e-02;7.722e-01;7.936e-02;1.082e+00;1.079e+00;7.500e-01;7.709e-02;1.000e+01;8.335e-01;1.097e+00
23.692103000;1.079e+00;8.334e-01;8.567e-02;7.721e-01;7.937e-02;1.082e+00;1.079e+00;7.500e-01;7.710e-02;1.000e+01;8.335e-01;1.097e+00
23.694103000;1.079e+00;8.334e-01;8.568e-02;7.721e-01;7.939e-02;1.082e+00;1.079e+00;7.500e-01;7.712e-02;1.000e+01;8.335e-01;1.097e+00
23.695103000;1.079e+00;8.334e-01;8.569e-02;7.721e-01;7.939e-02;1.082e+00;1.079e+00;7.501e-01;7.712e-02;1.000e+01;8.335e-01;1.097e+00
23.737103000;1.079e+00;8.334e-01;8.604e-02;7.721e-01;7.971e-02;1.082e+00;1.079e+00;7.501e-01;7.744e-02;1.000e+01;8.335e-01;1.097e+00
23.738103000;1.079e+00;8.334e-01;8.605e-02;7.720e-01;7.972e-02;1.082e+00;1.079e+00;7.501e-01;7.744e-02;1.000e+01;8.335e-01;1.097e+00
23.750103000;1.079e+00;8.334e-01;8.615e-02;7.720e-01;7.981e-02;1.082e+00;1.079e+00;7.501e-01;7.754e-02;1.000e+01;8.335e-01;1.097e+00
23.751103000;1.080e+00;8.334e-01;8.616e-02;7.720e-01;7.981e-02;1.082e+00;1.080e+00;7.501e-01;7.754e-02;1.000e+01;8.335e-01;1.097e+00
23.781103000;1.080e+00;8.334e-01;8.641e-02;7.720e-01;8.003e-02;1.082e+00;1.080e+00;7.501e-01;7.777e-02;1.000e+01;8.335e-01;1.097e+00
23.782103000;1.080e+00;8.334e-01;8.641e-02;7.719e-01;8.004e-02;1.082e+00;1.080e+00;7.501e-01;7.777e-02;1.000e+01;8.335e-01;1.097e+00
23.815103000;1.080e+00;8.334e-01;8.668e-02;7.719e-01;8.029e-02;1.082e+00;1.080e+00;7.501e-01;7.802e-02;1.000e+01;8.335e-01;1.097e+00
23.823103000;1.080e+00;8.334e-01;8.675e-02;7.719e-01;8.034e-02;1.082e+00;1.080e+00;7.501e-01;7.807e-02;1.000e+01;8.335e-01;1.097e+00
23.824103000;1.080e+00;8.334e-01;8.676e-02;7.718e-01;8.035e-02;1.082e+00;1.080e+00;7.501e-01;7.808e-02;1.000e+01;8.335e-01;1.097e+00
23.843103000;1.080e+00;8.334e-01;8.691e-02;7.718e-01;8.049e-02;1.082e+00;1.080e+00;7.501e-01;7.822e-02;1.000e+01;8.335e-01;1.097e+00
23.844103000;1.080e+00;8.334e-01;8.692e-02;7.718e-01;8.050e-02;1.082e+00;1.080e+00;7.500e-01;7.823e-02;1.000e+01;8.335e-01;1.097e+00
23.863103000;1.080e+00;8.334e-01;8.707e-02;7.718e-01;8.063e-02;1.082e+00;1.080e+00;7.500e-01;7.837e-02;1.000e+01;8.335e-01;1.097e+00
23.864103000;1.080e+00;8.334e-01;8.708e-02;7.717e-01;8.064e-02;1.082e+00;1.080e+00;7.500e-01;7.837e-02;1.000e+01;8.335e-01;1.097e+00
23.903103000;1.080e+00;8.334e-01;8.739e-02;7.717e-01;8.092e-02;1.082e+00;1.080e+00;7.500e-01;7.866e-02;1.000e+01;8.335e-01;1.097e+00
23.904103000;1.080e+00;8.334e-01;8.740e-02;7.716e-01;8.093e-02;1.082e+00;1.080e+00;7.500e-01;7.866e-02;1.000e+01;8.335e-01;1.097e+00
23.943103000;1.080e+00;8.334e-01;8.771e-02;7.716e-01;8.121e-02;1.082e+00;1.080e+00;7.500e-01;7.894e-02;1.000e+01;8.335e-01;1.097e+00
23.944103000;1.080e+00;8.334e-01;8.772e-02;7.715e-01;8.121e-02;1.082e+00;1.080e+00;7.500e-01;7.895e-02;1.000e+01;8.335e-01;1.097e+00
23.950103000;1.080e+00;8.334e-01;8.777e-02;7.715e-01;8.126e-02;1.082e+00;1.080e+00;7.500e-01;7.899e-02;1.000e+01;8.335e-01;1.097e+00
23.951103000;1.080e+00;8.334e-01;8.778e-02;7.715e-01;8.126e-02;1.083e+00;1.080e+00;7.500e-01;7.900e-02;1.000e+01;8.335e-01;1.097e+00
23.956103000;1.080e+00;8.334e-01;8.782e-02;7.715e-01;8.130e-02;1.083e+00;1.080e+00;7.500e-01;7.903e-02;1.000e+01;8.335e-01;1.097e+00
23.959103000;1.080e+00;8.334e-01;8.784e-02;7.715e-01;8.132e-02;1.083e+00;1.080e+00;7.500e-01;7.906e-02;1.000e+01;8.335e-01;1.097e+00
23.984103000;1.080e+00;8.334e-01;8.804e-02;7.715e-01;8.150e-02;1.083e+00;1.080e+00;7.500e-01;7.923e-02;1.000e+01;8.335e-01;1.097e+00
23.985103000;1.080e+00;8.334e-01;8.804e-02;7.714e-01;8.150e-02;1.083e+00;1.080e+00;7.500e-01;7.924e-02;1.000e+01;8.335e-01;1.097e+00
24.005103000;1.080e+00;8.334e-01;8.820e-02;7.714e-01;8.164e-02;1.083e+00;1.080e+00;7.500e-01;7.938e-02;1.000e+01;8.335e-01;1.097e+00
24.006103000;1.080e+00;8.333e-01;8.821e-02;7.714e-01;8.165e-02;1.083e+00;1.080e+00;7.500e-01;7.939e-02;1.000e+01;8.335e-01;1.097e+00
24.027103000;1.080e+00;8.333e-01;8.837e-02;7.714e-01;8.180e-02;1.083e+00;1.080e+00;7.500e-01;7.953e-02;1.000e+01;8.335e-01;1.097e+00
24.028103000;1.080e+00;8.333e-01;8.838e-02;7.713e-01;8.180e-02;1.083e+00;1.080e+00;7.500e-01;7.954e-02;1.000e+01;8.335e-01;1.097e+00
24.050103000;1.080e+00;8.333e-01;8.855e-02;7.713e-01;8.196e-02;1.083e+00;1.080e+00;7.500e-01;7.970e-02;1.000e+01;8.335e-01;1.097e+00
24.068103000;1.080e+00;8.333e-01;8.869e-02;7.713e-01;8.208e-02;1.083e+00;1.080e+00;7.500e-01;7.982e-02;1.000e+01;8.335e-01;1.097e+00
24.069103000;1.081e+00;8.333e-01;8.870e-02;7.713e-01;8.209e-02;1.083e+00;1.081e+00;7.500e-01;7.983e-02;1.000e+01;8.335e-01;1.097e+00
24.072103000;1.081e+00;8.333e-01;8.872e-02;7.713e-01;8.211e-02;1.083e+00;1.081e+00;7.500e-01;7.985e-02;1.000e+01;8.335e-01;1.097e+00
24.073103000;1.081e+00;8.333e-01;8.873e-02;7.712e-01;8.212e-02;1.083e+00;1.081e+00;7.500e-01;7.985e-02;1.000e+01;8.335e-01;1.097e+00
24.120103000;1.081e+00;8.333e-01;8.909e-02;7.712e-01;8.244e-02;1.083e+00;1.081e+00;7.500e-01;8.018e-02;1.000e+01;8.335e-01;1.097e+00
24.121103000;1.081e+00;8.333e-01;8.910e-02;7.711e-01;8.245e-02;1.083e+00;1.081e+00;7.500e-01;8.019e-02;1.000e+01;8.335e-01;1.097e+00
24.132103000;1.081e+00;8.333e-01;8.918e-02;7.711e-01;8.252e-02;1.083e+00;1.081e+00;7.500e-01;8.026e-02;1.000e+01;8.335e-01;1.097e+00
24.133103000;1.081e+00;8.334e-01;8.919e-02;7.711e-01;8.253e-02;1.083e+00;1.081e+00;7.500e-01;8.027e-02;1.000e+01;8.335e-01;1.097e+00
