time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
38.994889000;1.044e+00;8.375e-01;-4.445e-01;8.022e-01;-4.257e-01;1.044e+00;7.537e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.101e-01;4.104e-01
39.174889000;1.044e+00;8.386e-01;-4.445e-01;8.033e-01;-4.258e-01;1.044e+00;7.547e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.113e-01;4.104e-01
39.271889000;1.044e+00;8.387e-01;-4.445e-01;8.034e-01;-4.258e-01;1.044e+00;7.548e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.114e-01;4.104e-01
39.484889000;1.044e+00;8.375e-01;-4.445e-01;8.022e-01;-4.258e-01;1.044e+00;7.537e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.101e-01;4.104e-01
39.576889000;1.044e+00;8.375e-01;-4.445e-01;8.022e-01;-4.258e-01;1.044e+00;7.537e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.101e-01;4.104e-01
39.741889000;1.044e+00;8.383e-01;-4.445e-01;8.030e-01;-4.258e-01;1.044e+00;7.544e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.110e-01;4.104e-01
39.834889000;1.044e+00;8.384e-01;-4.445e-01;8.031e-01;-4.258e-01;1.044e+00;7.545e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.111e-01;4.104e-01
40.076889000;1.044e+00;8.374e-01;-4.446e-01;8.021e-01;-4.258e-01;1.044e+00;7.536e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.100e-01;4.104e-01
40.170889000;1.044e+00;8.375e-01;-4.446e-01;8.022e-01;-4.258e-01;1.044e+00;7.537e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.101e-01;4.104e-01
40.335889000;1.044e+00;8.381e-01;-4.446e-01;8.028e-01;-4.258e-01;1.044e+00;7.542e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.108e-01;4.104e-01
40.415889000;1.044e+00;8.381e-01;-4.446e-01;8.028e-01;-4.258e-01;1.044e+00;7.542e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.108e-01;4.104e-01
40.609889000;1.044e+00;8.374e-01;-4.446e-01;8.021e-01;-4.258e-01;1.044e+00;7.536e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.100e-01;4.105e-01
41.013889000;1.044e+00;8.378e-01;-4.446e-01;8.025e-01;-4.259e-01;1.044e+00;7.540e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.105e-01;4.105e-01
41.179889000;1.044e+00;8.373e-01;-4.446e-01;8.020e-01;-4.258e-01;1.044e+00;7.535e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.099e-01;4.105e-01
41.576889000;1.044e+00;8.376e-01;-4.446e-01;8.023e-01;-4.259e-01;1.044e+00;7.538e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.103e-01;4.105e-01
41.743889000;1.044e+00;8.372e-01;-4.446e-01;8.019e-01;-4.259e-01;1.044e+00;7.534e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.098e-01;4.105e-01
42.145889000;1.044e+00;8.374e-01;-4.446e-01;8.021e-01;-4.259e-01;1.044e+00;7.536e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.101e-01;4.105e-01
42.301889000;1.044e+00;8.371e-01;-4.446e-01;8.018e-01;-4.259e-01;1.044e+00;7.534e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.097e-01;4.105e-01
42.726889000;1.044e+00;8.372e-01;-4.446e-01;8.019e-01;-4.259e-01;1.044e+00;7.534e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.099e-01;4.105e-01
42.852889000;1.044e+00;8.370e-01;-4.446e-01;8.017e-01;-4.259e-01;1.044e+00;7.533e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.096e-01;4.105e-01
43.322889000;1.044e+00;8.370e-01;-4.446e-01;8.017e-01;-4.259e-01;1.044e+00;7.533e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.097e-01;4.105e-01
43.492889000;1.044e+00;8.368e-01;-4.446e-01;8.015e-01;-4.259e-01;1.044e+00;7.531e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.094e-01;4.105e-01
43.796889000;1.044e+00;8.369e-01;-4.446e-01;8.016e-01;-4.259e-01;1.044e+00;7.532e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.096e-01;4.105e-01
44.031889000;1.044e+00;8.367e-01;-4.446e-01;8.014e-01;-4.259e-01;1.044e+00;7.530e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.093e-01;4.105e-01
44.455889000;1.044e+00;8.367e-01;-4.446e-01;8.014e-01;-4.259e-01;1.044e+00;7.530e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.094e-01;4.105e-01
46.354889000;1.044e+00;8.362e-01;-4.446e-01;8.009e-01;-4.258e-01;1.044e+00;7.526e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.088e-01;4.105e-01
54.453889000;1.044e+00;8.350e-01;-4.445e-01;7.996e-01;-4.257e-01;1.044e+00;7.515e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.075e-01;4.104e-01
54.734889000;1.044e+00;8.349e-01;-4.445e-01;7.996e-01;-4.257e-01;1.044e+00;7.515e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.075e-01;4.104e-01
54.781889000;1.044e+00;8.349e-01;-4.445e-01;7.996e-01;-4.257e-01;1.044e+00;7.514e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.075e-01;4.104e-01
54.885889000;1.044e+00;8.349e-01;-4.445e-01;7.995e-01;-4.257e-01;1.044e+00;7.514e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.075e-01;4.104e-01
71.117889000;1.044e+00;8.339e-01;-4.445e-01;7.984e-01;-4.256e-01;1.044e+00;7.505e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.063e-01;4.104e-01
100.000000000;1.044e+00;8.334e-01;-4.444e-01;7.979e-01;-4.255e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.059e-01;4.103e-01
