time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
27.002570000;1.035e+00;8.333e-01;-2.104e-02;8.048e-01;-2.032e-02;1.035e+00;7.500e-01;-1.894e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;5.023e-03
27.089570000;1.035e+00;8.333e-01;-2.104e-02;8.048e-01;-2.032e-02;1.035e+00;7.500e-01;-1.894e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;5.016e-03
27.131570000;1.035e+00;8.333e-01;-2.104e-02;8.048e-01;-2.032e-02;1.035e+00;7.500e-01;-1.893e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;5.013e-03
27.916570000;1.035e+00;8.333e-01;-2.095e-02;8.048e-01;-2.023e-02;1.035e+00;7.500e-01;-1.885e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.930e-03
27.965570000;1.035e+00;8.333e-01;-2.094e-02;8.048e-01;-2.022e-02;1.035e+00;7.500e-01;-1.885e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.923e-03
27.966570000;1.036e+00;8.333e-01;-2.094e-02;8.048e-01;-2.022e-02;1.036e+00;7.500e-01;-1.885e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.923e-03
28.005570000;1.036e+00;8.333e-01;-2.094e-02;8.048e-01;-2.022e-02;1.036e+00;7.500e-01;-1.884e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.918e-03
28.061570000;1.036e+00;8.333e-01;-2.093e-02;8.048e-01;-2.021e-02;1.036e+00;7.500e-01;-1.884e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.910e-03
28.171570000;1.036e+00;8.333e-01;-2.091e-02;8.048e-01;-2.020e-02;1.036e+00;7.500e-01;-1.882e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.896e-03
28.416570000;1.036e+00;8.333e-01;-2.088e-02;8.048e-01;-2.016e-02;1.036e+00;7.500e-01;-1.879e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.861e-03
28.417570000;1.036e+00;8.333e-01;-2.088e-02;8.047e-01;-2.016e-02;1.036e+00;7.500e-01;-1.879e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.861e-03
29.139570000;1.036e+00;8.333e-01;-2.077e-02;8.047e-01;-2.005e-02;1.036e+00;7.500e-01;-1.869e-02;1.000e+01;8.335e-01;-4.438e-03;8.050e-01;4.757e-03
29.140570000;1.036e+00;8.333e-01;-2.077e-02;8.047e-01;-2.005e-02;1.036e+00;7.500e-01;-1.869e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.757e-03
30.119570000;1.036e+00;8.333e-01;-2.062e-02;8.047e-01;-1.991e-02;1.036e+00;7.500e-01;-1.856e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.622e-03
30.261570000;1.036e+00;8.333e-01;-2.061e-02;8.047e-01;-1.990e-02;1.036e+00;7.500e-01;-1.854e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.604e-03
30.346570000;1.036e+00;8.333e-01;-2.059e-02;8.047e-01;-1.989e-02;1.036e+00;7.500e-01;-1.853e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.593e-03
30.419570000;1.036e+00;8.333e-01;-2.059e-02;8.047e-01;-1.988e-02;1.036e+00;7.500e-01;-1.853e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.584e-03
30.468570000;1.036e+00;8.333e-01;-2.058e-02;8.047e-01;-1.987e-02;1.036e+00;7.500e-01;-1.852e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.579e-03
30.469570000;1.036e+00;8.333e-01;-2.058e-02;8.046e-01;-1.987e-02;1.036e+00;7.500e-01;-1.852e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.578e-03
31.211570000;1.036e+00;8.333e-01;-2.049e-02;8.046e-01;-1.979e-02;1.036e+00;7.500e-01;-1.844e-02;1.000e+01;8.335e-01;-4.438e-03;8.049e-01;4.497e-03
31.212570000;1.036e+00;8.333e-01;-2.049e-02;8.046e-01;-1.979e-02;1.036e+00;7.500e-01;-1.844e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.497e-03
31.652570000;1.036e+00;8.333e-01;-2.045e-02;8.046e-01;-1.974e-02;1.036e+00;7.500e-01;-1.841e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.456e-03
31.664570000;1.036e+00;8.333e-01;-2.045e-02;8.046e-01;-1.974e-02;1.036e+00;7.500e-01;-1.840e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.455e-03
31.827570000;1.036e+00;8.333e-01;-2.043e-02;8.046e-01;-1.973e-02;1.036e+00;7.500e-01;-1.839e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.441e-03
31.831570000;1.036e+00;8.333e-01;-2.043e-02;8.046e-01;-1.973e-02;1.036e+00;7.500e-01;-1.839e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.440e-03
33.467570000;1.036e+00;8.333e-01;-2.033e-02;8.046e-01;-1.963e-02;1.036e+00;7.500e-01;-1.829e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.339e-03
33.492570000;1.036e+00;8.333e-01;-2.033e-02;8.046e-01;-1.962e-02;1.036e+00;7.500e-01;-1.829e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.338e-03
33.728570000;1.036e+00;8.333e-01;-2.032e-02;8.046e-01;-1.962e-02;1.036e+00;7.500e-01;-1.828e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.328e-03
33.782570000;1.036e+00;8.333e-01;-2.031e-02;8.046e-01;-1.961e-02;1.036e+00;7.500e-01;-1.828e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.326e-03
34.456570000;1.036e+00;8.333e-01;-2.029e-02;8.046e-01;-1.959e-02;1.036e+00;7.500e-01;-1.826e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.305e-03
34.457570000;1.036e+00;8.333e-01;-2.029e-02;8.045e-01;-1.959e-02;1.036e+00;7.500e-01;-1.826e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.305e-03
35.463570000;1.036e+00;8.333e-01;-2.027e-02;8.045e-01;-1.957e-02;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.285e-03
36.013570000;1.036e+00;8.333e-01;-2.026e-02;8.045e-01;-1.956e-02;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.279e-03
36.050570000;1.036e+00;8.333e-01;-2.026e-02;8.045e-01;-1.956e-02;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.278e-03
100.000000000;1.036e+00;8.333e-01;-2.027e-02;8.045e-01;-1.957e-02;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03;8.048e-01;4.285e-03
