;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
10883;6.746e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10884;6.747e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10885;6.748e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10886;6.749e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10887;6.750e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10888;6.751e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10889;6.752e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10890;6.753e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10891;6.754e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10892;6.755e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10893;6.756e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10894;6.757e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10895;6.758e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10896;6.759e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10897;6.760e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10898;6.761e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10899;6.762e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10900;6.763e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10901;6.764e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10902;6.765e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10903;6.766e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10904;6.767e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10905;6.768e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10906;6.769e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10907;6.770e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10908;6.771e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10909;6.772e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10910;6.773e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10911;6.774e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10912;6.775e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10913;6.776e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10914;6.777e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10915;6.778e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10916;6.779e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10917;6.780e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10918;6.781e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10919;6.782e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10920;6.783e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10921;6.784e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10922;6.785e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10923;6.786e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10924;6.787e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10925;6.788e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10926;6.789e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10927;6.790e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10928;6.791e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10929;6.792e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10930;6.793e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10931;6.794e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10932;6.795e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10933;6.796e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10934;6.797e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10935;6.798e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10936;6.799e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10937;6.800e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10938;6.801e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10939;6.802e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10940;6.803e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10941;6.804e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10942;6.805e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10943;6.806e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10944;6.807e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10945;6.808e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10946;6.809e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10947;6.810e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10948;6.811e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10949;6.812e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10950;6.813e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10951;6.814e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10952;6.815e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10953;6.816e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10954;6.817e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10955;6.818e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10956;6.819e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10957;6.820e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10958;6.821e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10959;6.822e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10960;6.823e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10961;6.824e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10962;6.825e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10963;6.826e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10964;6.827e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10965;6.828e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10966;6.829e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10967;6.830e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10968;6.831e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10969;6.832e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10970;6.833e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10971;6.834e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10972;6.835e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10973;6.836e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10974;6.837e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10975;6.838e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10976;6.839e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10977;6.840e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10978;6.841e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10979;6.842e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10980;6.843e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10981;6.844e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10982;6.845e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10983;6.846e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10984;6.847e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10985;6.848e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10986;6.849e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10987;6.850e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10988;6.851e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10989;6.852e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10990;6.853e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10991;6.854e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10992;6.855e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10993;6.856e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10994;6.857e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10995;6.858e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10996;6.859e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10997;6.860e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10998;6.861e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
10999;6.862e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11000;6.863e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11001;6.864e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11002;6.865e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11003;6.866e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11004;6.867e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11005;6.868e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11006;6.869e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11007;6.870e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11008;6.871e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11009;6.872e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11010;6.873e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11011;6.874e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11012;6.875e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11013;6.876e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11014;6.877e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11015;6.878e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11016;6.879e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11017;6.880e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
