time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
36.843498000;9.547e-01;4.166e-01;4.477e-01;4.364e-01;4.689e-01;9.552e-01;4.361e-01;4.691e-01;9.547e-01;1.666e-02;1.791e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.844498000;9.547e-01;4.166e-01;4.476e-01;4.364e-01;4.689e-01;9.552e-01;4.361e-01;4.691e-01;9.547e-01;1.666e-02;1.791e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.859498000;9.547e-01;4.166e-01;4.476e-01;4.364e-01;4.689e-01;9.552e-01;4.361e-01;4.691e-01;9.547e-01;1.666e-02;1.791e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.860498000;9.547e-01;4.166e-01;4.476e-01;4.364e-01;4.688e-01;9.552e-01;4.361e-01;4.690e-01;9.547e-01;1.666e-02;1.790e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.866498000;9.547e-01;4.166e-01;4.476e-01;4.364e-01;4.688e-01;9.552e-01;4.361e-01;4.690e-01;9.547e-01;1.666e-02;1.790e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.867498000;9.547e-01;4.166e-01;4.476e-01;4.364e-01;4.688e-01;9.552e-01;4.362e-01;4.690e-01;9.547e-01;1.666e-02;1.790e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.883498000;9.547e-01;4.166e-01;4.476e-01;4.364e-01;4.688e-01;9.552e-01;4.362e-01;4.690e-01;9.547e-01;1.666e-02;1.790e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.884498000;9.547e-01;4.166e-01;4.475e-01;4.364e-01;4.688e-01;9.552e-01;4.362e-01;4.690e-01;9.547e-01;1.666e-02;1.790e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.892498000;9.547e-01;4.166e-01;4.475e-01;4.364e-01;4.688e-01;9.552e-01;4.362e-01;4.690e-01;9.547e-01;1.666e-02;1.790e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.893498000;9.547e-01;4.166e-01;4.475e-01;4.364e-01;4.687e-01;9.552e-01;4.362e-01;4.689e-01;9.547e-01;1.666e-02;1.790e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.917498000;9.547e-01;4.166e-01;4.475e-01;4.364e-01;4.687e-01;9.552e-01;4.362e-01;4.689e-01;9.547e-01;1.666e-02;1.790e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.918498000;9.547e-01;4.166e-01;4.474e-01;4.364e-01;4.687e-01;9.552e-01;4.362e-01;4.689e-01;9.547e-01;1.666e-02;1.790e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.925498000;9.547e-01;4.166e-01;4.474e-01;4.364e-01;4.687e-01;9.552e-01;4.362e-01;4.689e-01;9.547e-01;1.666e-02;1.790e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.926498000;9.547e-01;4.166e-01;4.474e-01;4.364e-01;4.686e-01;9.552e-01;4.362e-01;4.688e-01;9.547e-01;1.666e-02;1.790e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.942498000;9.547e-01;4.166e-01;4.474e-01;4.364e-01;4.686e-01;9.552e-01;4.362e-01;4.688e-01;9.547e-01;1.666e-02;1.790e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.943498000;9.547e-01;4.166e-01;4.474e-01;4.364e-01;4.686e-01;9.552e-01;4.362e-01;4.688e-01;9.547e-01;1.666e-02;1.789e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.950498000;9.547e-01;4.166e-01;4.474e-01;4.364e-01;4.686e-01;9.552e-01;4.362e-01;4.688e-01;9.547e-01;1.666e-02;1.789e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.951498000;9.547e-01;4.166e-01;4.473e-01;4.364e-01;4.686e-01;9.552e-01;4.362e-01;4.688e-01;9.547e-01;1.666e-02;1.789e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.959498000;9.547e-01;4.166e-01;4.473e-01;4.364e-01;4.686e-01;9.552e-01;4.362e-01;4.688e-01;9.547e-01;1.666e-02;1.789e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.960498000;9.547e-01;4.166e-01;4.473e-01;4.364e-01;4.685e-01;9.552e-01;4.362e-01;4.687e-01;9.547e-01;1.666e-02;1.789e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.976498000;9.547e-01;4.166e-01;4.473e-01;4.364e-01;4.685e-01;9.552e-01;4.362e-01;4.687e-01;9.547e-01;1.666e-02;1.789e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.977498000;9.547e-01;4.166e-01;4.472e-01;4.364e-01;4.685e-01;9.552e-01;4.362e-01;4.687e-01;9.547e-01;1.666e-02;1.789e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.993498000;9.547e-01;4.166e-01;4.472e-01;4.364e-01;4.685e-01;9.552e-01;4.362e-01;4.687e-01;9.547e-01;1.666e-02;1.789e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.994498000;9.547e-01;4.166e-01;4.472e-01;4.364e-01;4.684e-01;9.552e-01;4.362e-01;4.686e-01;9.547e-01;1.666e-02;1.789e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.011498000;9.547e-01;4.166e-01;4.472e-01;4.364e-01;4.684e-01;9.552e-01;4.362e-01;4.686e-01;9.547e-01;1.666e-02;1.789e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.012498000;9.547e-01;4.166e-01;4.471e-01;4.364e-01;4.684e-01;9.552e-01;4.362e-01;4.686e-01;9.547e-01;1.666e-02;1.789e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.028498000;9.547e-01;4.166e-01;4.471e-01;4.364e-01;4.684e-01;9.552e-01;4.362e-01;4.686e-01;9.547e-01;1.666e-02;1.789e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.029498000;9.547e-01;4.166e-01;4.471e-01;4.364e-01;4.683e-01;9.552e-01;4.362e-01;4.685e-01;9.547e-01;1.666e-02;1.788e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.046498000;9.547e-01;4.166e-01;4.471e-01;4.364e-01;4.683e-01;9.552e-01;4.362e-01;4.685e-01;9.547e-01;1.666e-02;1.788e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.047498000;9.547e-01;4.166e-01;4.470e-01;4.364e-01;4.683e-01;9.552e-01;4.362e-01;4.685e-01;9.547e-01;1.666e-02;1.788e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.064498000;9.547e-01;4.166e-01;4.470e-01;4.364e-01;4.683e-01;9.552e-01;4.362e-01;4.685e-01;9.547e-01;1.666e-02;1.788e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.065498000;9.547e-01;4.166e-01;4.470e-01;4.364e-01;4.682e-01;9.552e-01;4.362e-01;4.684e-01;9.547e-01;1.666e-02;1.788e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.068498000;9.547e-01;4.166e-01;4.470e-01;4.364e-01;4.682e-01;9.552e-01;4.362e-01;4.684e-01;9.547e-01;1.666e-02;1.788e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.069498000;9.546e-01;4.166e-01;4.470e-01;4.364e-01;4.682e-01;9.552e-01;4.362e-01;4.684e-01;9.546e-01;1.666e-02;1.788e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.091498000;9.546e-01;4.166e-01;4.470e-01;4.364e-01;4.682e-01;9.552e-01;4.362e-01;4.684e-01;9.546e-01;1.666e-02;1.788e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.092498000;9.546e-01;4.166e-01;4.469e-01;4.364e-01;4.682e-01;9.552e-01;4.362e-01;4.684e-01;9.546e-01;1.666e-02;1.788e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.100498000;9.546e-01;4.166e-01;4.469e-01;4.364e-01;4.682e-01;9.552e-01;4.362e-01;4.684e-01;9.546e-01;1.666e-02;1.788e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.101498000;9.546e-01;4.166e-01;4.469e-01;4.364e-01;4.681e-01;9.552e-01;4.362e-01;4.683e-01;9.546e-01;1.666e-02;1.788e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.109498000;9.546e-01;4.166e-01;4.469e-01;4.364e-01;4.681e-01;9.552e-01;4.362e-01;4.683e-01;9.546e-01;1.666e-02;1.788e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.110498000;9.546e-01;4.166e-01;4.469e-01;4.364e-01;4.681e-01;9.552e-01;4.362e-01;4.683e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.128498000;9.546e-01;4.166e-01;4.469e-01;4.364e-01;4.681e-01;9.552e-01;4.362e-01;4.683e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.129498000;9.546e-01;4.166e-01;4.468e-01;4.364e-01;4.681e-01;9.552e-01;4.362e-01;4.683e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.137498000;9.546e-01;4.166e-01;4.468e-01;4.364e-01;4.681e-01;9.552e-01;4.362e-01;4.683e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.138498000;9.546e-01;4.166e-01;4.468e-01;4.364e-01;4.680e-01;9.552e-01;4.362e-01;4.682e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.153498000;9.546e-01;4.166e-01;4.468e-01;4.364e-01;4.680e-01;9.552e-01;4.362e-01;4.682e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.154498000;9.546e-01;4.166e-01;4.468e-01;4.364e-01;4.680e-01;9.551e-01;4.362e-01;4.682e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.165498000;9.546e-01;4.166e-01;4.468e-01;4.364e-01;4.680e-01;9.551e-01;4.362e-01;4.682e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.166498000;9.546e-01;4.166e-01;4.467e-01;4.364e-01;4.680e-01;9.551e-01;4.362e-01;4.682e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.174498000;9.546e-01;4.166e-01;4.467e-01;4.364e-01;4.680e-01;9.551e-01;4.362e-01;4.682e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.175498000;9.546e-01;4.166e-01;4.467e-01;4.364e-01;4.680e-01;9.551e-01;4.362e-01;4.681e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.176498000;9.546e-01;4.166e-01;4.467e-01;4.364e-01;4.679e-01;9.551e-01;4.362e-01;4.681e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.183498000;9.546e-01;4.166e-01;4.467e-01;4.364e-01;4.679e-01;9.551e-01;4.362e-01;4.681e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.184498000;9.546e-01;4.166e-01;4.467e-01;4.364e-01;4.679e-01;9.551e-01;4.362e-01;4.682e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.185498000;9.546e-01;4.166e-01;4.467e-01;4.364e-01;4.679e-01;9.551e-01;4.362e-01;4.681e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.194498000;9.546e-01;4.166e-01;4.467e-01;4.364e-01;4.679e-01;9.551e-01;4.362e-01;4.681e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.195498000;9.546e-01;4.166e-01;4.466e-01;4.364e-01;4.679e-01;9.551e-01;4.362e-01;4.681e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.203498000;9.546e-01;4.166e-01;4.466e-01;4.364e-01;4.679e-01;9.551e-01;4.362e-01;4.681e-01;9.546e-01;1.666e-02;1.787e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.204498000;9.546e-01;4.166e-01;4.466e-01;4.364e-01;4.679e-01;9.551e-01;4.362e-01;4.681e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.212498000;9.546e-01;4.166e-01;4.466e-01;4.364e-01;4.679e-01;9.551e-01;4.362e-01;4.681e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.213498000;9.546e-01;4.166e-01;4.466e-01;4.364e-01;4.679e-01;9.551e-01;4.362e-01;4.680e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.214498000;9.546e-01;4.166e-01;4.466e-01;4.364e-01;4.678e-01;9.551e-01;4.362e-01;4.680e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.217498000;9.546e-01;4.166e-01;4.466e-01;4.364e-01;4.678e-01;9.551e-01;4.362e-01;4.680e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.218498000;9.546e-01;4.166e-01;4.466e-01;4.364e-01;4.678e-01;9.551e-01;4.362e-01;4.681e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.222498000;9.546e-01;4.166e-01;4.466e-01;4.364e-01;4.678e-01;9.551e-01;4.362e-01;4.681e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.223498000;9.546e-01;4.166e-01;4.466e-01;4.364e-01;4.678e-01;9.551e-01;4.362e-01;4.680e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.242498000;9.546e-01;4.166e-01;4.466e-01;4.364e-01;4.678e-01;9.551e-01;4.362e-01;4.680e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.243498000;9.546e-01;4.166e-01;4.465e-01;4.364e-01;4.678e-01;9.551e-01;4.362e-01;4.680e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.251498000;9.546e-01;4.166e-01;4.465e-01;4.364e-01;4.678e-01;9.551e-01;4.362e-01;4.680e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.252498000;9.546e-01;4.166e-01;4.465e-01;4.364e-01;4.678e-01;9.551e-01;4.362e-01;4.679e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.253498000;9.546e-01;4.166e-01;4.465e-01;4.364e-01;4.677e-01;9.551e-01;4.362e-01;4.679e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.256498000;9.546e-01;4.166e-01;4.465e-01;4.364e-01;4.677e-01;9.551e-01;4.362e-01;4.679e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.257498000;9.546e-01;4.166e-01;4.465e-01;4.364e-01;4.677e-01;9.551e-01;4.362e-01;4.680e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.261498000;9.546e-01;4.166e-01;4.465e-01;4.364e-01;4.677e-01;9.551e-01;4.362e-01;4.680e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.262498000;9.546e-01;4.166e-01;4.465e-01;4.364e-01;4.677e-01;9.551e-01;4.362e-01;4.679e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.272498000;9.546e-01;4.166e-01;4.465e-01;4.364e-01;4.677e-01;9.551e-01;4.362e-01;4.679e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.273498000;9.546e-01;4.166e-01;4.464e-01;4.364e-01;4.677e-01;9.551e-01;4.362e-01;4.679e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.291498000;9.546e-01;4.166e-01;4.464e-01;4.364e-01;4.677e-01;9.551e-01;4.362e-01;4.679e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.292498000;9.546e-01;4.166e-01;4.464e-01;4.364e-01;4.677e-01;9.551e-01;4.362e-01;4.678e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.293498000;9.546e-01;4.166e-01;4.464e-01;4.364e-01;4.676e-01;9.551e-01;4.362e-01;4.678e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.295498000;9.546e-01;4.166e-01;4.464e-01;4.364e-01;4.676e-01;9.551e-01;4.362e-01;4.678e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.296498000;9.546e-01;4.166e-01;4.464e-01;4.364e-01;4.676e-01;9.551e-01;4.362e-01;4.679e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.301498000;9.546e-01;4.166e-01;4.464e-01;4.364e-01;4.676e-01;9.551e-01;4.362e-01;4.679e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.302498000;9.546e-01;4.166e-01;4.464e-01;4.364e-01;4.676e-01;9.551e-01;4.362e-01;4.678e-01;9.546e-01;1.666e-02;1.786e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.303498000;9.546e-01;4.166e-01;4.464e-01;4.364e-01;4.676e-01;9.551e-01;4.362e-01;4.678e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.312498000;9.546e-01;4.166e-01;4.464e-01;4.364e-01;4.676e-01;9.551e-01;4.362e-01;4.678e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.313498000;9.546e-01;4.166e-01;4.463e-01;4.364e-01;4.676e-01;9.551e-01;4.362e-01;4.678e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.332498000;9.546e-01;4.166e-01;4.463e-01;4.364e-01;4.676e-01;9.551e-01;4.362e-01;4.678e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.333498000;9.546e-01;4.166e-01;4.463e-01;4.364e-01;4.675e-01;9.551e-01;4.362e-01;4.678e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.342498000;9.546e-01;4.166e-01;4.463e-01;4.364e-01;4.675e-01;9.551e-01;4.362e-01;4.678e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.343498000;9.546e-01;4.166e-01;4.463e-01;4.364e-01;4.675e-01;9.551e-01;4.362e-01;4.677e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.355498000;9.546e-01;4.166e-01;4.463e-01;4.364e-01;4.675e-01;9.551e-01;4.362e-01;4.677e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.356498000;9.546e-01;4.166e-01;4.463e-01;4.365e-01;4.675e-01;9.551e-01;4.362e-01;4.677e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.363498000;9.546e-01;4.166e-01;4.463e-01;4.365e-01;4.675e-01;9.551e-01;4.362e-01;4.677e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.364498000;9.546e-01;4.166e-01;4.462e-01;4.365e-01;4.675e-01;9.551e-01;4.362e-01;4.677e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.374498000;9.546e-01;4.166e-01;4.462e-01;4.365e-01;4.675e-01;9.551e-01;4.362e-01;4.677e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.375498000;9.546e-01;4.166e-01;4.462e-01;4.365e-01;4.674e-01;9.551e-01;4.362e-01;4.677e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.384498000;9.546e-01;4.166e-01;4.462e-01;4.365e-01;4.674e-01;9.551e-01;4.362e-01;4.677e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.385498000;9.546e-01;4.166e-01;4.462e-01;4.365e-01;4.674e-01;9.551e-01;4.362e-01;4.676e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.406498000;9.546e-01;4.166e-01;4.462e-01;4.365e-01;4.674e-01;9.551e-01;4.362e-01;4.676e-01;9.546e-01;1.666e-02;1.785e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.407498000;9.546e-01;4.166e-01;4.461e-01;4.365e-01;4.674e-01;9.551e-01;4.362e-01;4.676e-01;9.546e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.416498000;9.546e-01;4.166e-01;4.461e-01;4.365e-01;4.674e-01;9.551e-01;4.362e-01;4.676e-01;9.546e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.417498000;9.546e-01;4.166e-01;4.461e-01;4.365e-01;4.673e-01;9.551e-01;4.362e-01;4.676e-01;9.546e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.426498000;9.546e-01;4.166e-01;4.461e-01;4.365e-01;4.673e-01;9.551e-01;4.362e-01;4.676e-01;9.546e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.427498000;9.546e-01;4.166e-01;4.461e-01;4.365e-01;4.673e-01;9.551e-01;4.362e-01;4.675e-01;9.546e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.449498000;9.546e-01;4.166e-01;4.461e-01;4.365e-01;4.673e-01;9.551e-01;4.362e-01;4.675e-01;9.546e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.450498000;9.546e-01;4.166e-01;4.460e-01;4.365e-01;4.673e-01;9.551e-01;4.362e-01;4.675e-01;9.546e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.460498000;9.546e-01;4.166e-01;4.460e-01;4.365e-01;4.673e-01;9.551e-01;4.362e-01;4.675e-01;9.546e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.461498000;9.546e-01;4.166e-01;4.460e-01;4.365e-01;4.672e-01;9.551e-01;4.362e-01;4.675e-01;9.546e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.470498000;9.546e-01;4.166e-01;4.460e-01;4.365e-01;4.672e-01;9.551e-01;4.362e-01;4.675e-01;9.546e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.471498000;9.546e-01;4.166e-01;4.460e-01;4.365e-01;4.672e-01;9.551e-01;4.362e-01;4.674e-01;9.546e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.472498000;9.546e-01;4.166e-01;4.460e-01;4.365e-01;4.672e-01;9.551e-01;4.362e-01;4.674e-01;9.546e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.473498000;9.545e-01;4.166e-01;4.460e-01;4.365e-01;4.672e-01;9.551e-01;4.362e-01;4.674e-01;9.545e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.493498000;9.545e-01;4.166e-01;4.460e-01;4.365e-01;4.672e-01;9.551e-01;4.362e-01;4.674e-01;9.545e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.494498000;9.545e-01;4.166e-01;4.459e-01;4.365e-01;4.672e-01;9.551e-01;4.362e-01;4.674e-01;9.545e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.504498000;9.545e-01;4.166e-01;4.459e-01;4.365e-01;4.672e-01;9.551e-01;4.362e-01;4.674e-01;9.545e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.505498000;9.545e-01;4.166e-01;4.459e-01;4.365e-01;4.671e-01;9.551e-01;4.362e-01;4.674e-01;9.545e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.515498000;9.545e-01;4.166e-01;4.459e-01;4.365e-01;4.671e-01;9.551e-01;4.362e-01;4.674e-01;9.545e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.516498000;9.545e-01;4.166e-01;4.459e-01;4.365e-01;4.671e-01;9.551e-01;4.362e-01;4.673e-01;9.545e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.527498000;9.545e-01;4.166e-01;4.459e-01;4.365e-01;4.671e-01;9.551e-01;4.362e-01;4.673e-01;9.545e-01;1.666e-02;1.784e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.528498000;9.545e-01;4.166e-01;4.458e-01;4.365e-01;4.671e-01;9.551e-01;4.362e-01;4.673e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.550498000;9.545e-01;4.166e-01;4.458e-01;4.365e-01;4.671e-01;9.551e-01;4.362e-01;4.673e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.551498000;9.545e-01;4.166e-01;4.458e-01;4.365e-01;4.670e-01;9.551e-01;4.362e-01;4.673e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.561498000;9.545e-01;4.166e-01;4.458e-01;4.365e-01;4.670e-01;9.551e-01;4.362e-01;4.673e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
