time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
33.454191000;1.043e+00;8.465e-01;-5.100e-04;8.116e-01;-4.890e-04;1.043e+00;7.619e-01;-4.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.114e-01;-1.494e-02
33.495191000;1.043e+00;8.471e-01;-5.100e-04;8.122e-01;-4.890e-04;1.043e+00;7.624e-01;-4.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.120e-01;-1.496e-02
33.513191000;1.043e+00;8.476e-01;-5.078e-04;8.126e-01;-4.869e-04;1.043e+00;7.628e-01;-4.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.125e-01;-1.498e-02
33.548191000;1.043e+00;8.487e-01;-5.033e-04;8.138e-01;-4.827e-04;1.043e+00;7.638e-01;-4.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.136e-01;-1.503e-02
33.610191000;1.043e+00;8.509e-01;-4.844e-04;8.161e-01;-4.646e-04;1.043e+00;7.658e-01;-4.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.160e-01;-1.514e-02
33.648191000;1.043e+00;8.521e-01;-4.689e-04;8.173e-01;-4.498e-04;1.043e+00;7.669e-01;-4.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.172e-01;-1.520e-02
33.658191000;1.043e+00;8.523e-01;-4.644e-04;8.176e-01;-4.455e-04;1.043e+00;7.671e-01;-4.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.174e-01;-1.522e-02
33.687191000;1.042e+00;8.529e-01;-4.500e-04;8.181e-01;-4.317e-04;1.042e+00;7.676e-01;-4.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.180e-01;-1.526e-02
33.732191000;1.042e+00;8.531e-01;-4.300e-04;8.183e-01;-4.125e-04;1.042e+00;7.678e-01;-3.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.182e-01;-1.529e-02
33.733191000;1.042e+00;8.531e-01;-4.300e-04;8.183e-01;-4.125e-04;1.042e+00;7.677e-01;-3.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.181e-01;-1.529e-02
33.739191000;1.042e+00;8.530e-01;-4.267e-04;8.183e-01;-4.093e-04;1.042e+00;7.677e-01;-3.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.181e-01;-1.529e-02
33.761191000;1.043e+00;8.528e-01;-4.178e-04;8.180e-01;-4.007e-04;1.043e+00;7.675e-01;-3.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.179e-01;-1.529e-02
33.794191000;1.043e+00;8.521e-01;-4.067e-04;8.173e-01;-3.901e-04;1.043e+00;7.669e-01;-3.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.172e-01;-1.528e-02
33.813191000;1.043e+00;8.516e-01;-4.022e-04;8.168e-01;-3.858e-04;1.043e+00;7.664e-01;-3.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.166e-01;-1.526e-02
33.847191000;1.043e+00;8.505e-01;-3.956e-04;8.156e-01;-3.793e-04;1.043e+00;7.654e-01;-3.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.155e-01;-1.522e-02
33.927191000;1.043e+00;8.479e-01;-3.944e-04;8.129e-01;-3.782e-04;1.043e+00;7.631e-01;-3.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.128e-01;-1.511e-02
33.929191000;1.043e+00;8.478e-01;-3.944e-04;8.129e-01;-3.782e-04;1.043e+00;7.630e-01;-3.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.127e-01;-1.511e-02
33.990191000;1.043e+00;8.467e-01;-4.000e-04;8.118e-01;-3.835e-04;1.043e+00;7.621e-01;-3.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.116e-01;-1.505e-02
33.994191000;1.043e+00;8.467e-01;-4.000e-04;8.118e-01;-3.835e-04;1.043e+00;7.620e-01;-3.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.116e-01;-1.505e-02
33.995191000;1.043e+00;8.467e-01;-4.000e-04;8.117e-01;-3.835e-04;1.043e+00;7.620e-01;-3.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.116e-01;-1.505e-02
34.035191000;1.043e+00;8.467e-01;-4.033e-04;8.118e-01;-3.867e-04;1.043e+00;7.621e-01;-3.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.116e-01;-1.504e-02
34.072191000;1.043e+00;8.472e-01;-4.044e-04;8.123e-01;-3.878e-04;1.043e+00;7.625e-01;-3.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.121e-01;-1.506e-02
34.075191000;1.043e+00;8.473e-01;-4.044e-04;8.123e-01;-3.878e-04;1.043e+00;7.626e-01;-3.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.122e-01;-1.506e-02
34.218191000;1.043e+00;8.509e-01;-3.811e-04;8.161e-01;-3.655e-04;1.043e+00;7.658e-01;-3.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.160e-01;-1.524e-02
34.226191000;1.043e+00;8.511e-01;-3.789e-04;8.163e-01;-3.634e-04;1.043e+00;7.660e-01;-3.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.161e-01;-1.525e-02
34.256191000;1.043e+00;8.515e-01;-3.689e-04;8.167e-01;-3.538e-04;1.043e+00;7.664e-01;-3.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.166e-01;-1.528e-02
34.292191000;1.043e+00;8.517e-01;-3.578e-04;8.169e-01;-3.431e-04;1.043e+00;7.665e-01;-3.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.168e-01;-1.530e-02
34.307191000;1.043e+00;8.517e-01;-3.533e-04;8.169e-01;-3.389e-04;1.043e+00;7.665e-01;-3.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.167e-01;-1.530e-02
34.313191000;1.043e+00;8.517e-01;-3.522e-04;8.168e-01;-3.378e-04;1.043e+00;7.665e-01;-3.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.167e-01;-1.531e-02
34.318191000;1.043e+00;8.516e-01;-3.500e-04;8.168e-01;-3.357e-04;1.043e+00;7.665e-01;-3.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.166e-01;-1.531e-02
34.354191000;1.043e+00;8.511e-01;-3.422e-04;8.163e-01;-3.282e-04;1.043e+00;7.660e-01;-3.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.162e-01;-1.530e-02
34.380191000;1.043e+00;8.506e-01;-3.378e-04;8.158e-01;-3.239e-04;1.043e+00;7.656e-01;-3.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.156e-01;-1.528e-02
34.493191000;1.043e+00;8.477e-01;-3.356e-04;8.128e-01;-3.217e-04;1.043e+00;7.630e-01;-3.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.126e-01;-1.516e-02
34.495191000;1.043e+00;8.477e-01;-3.356e-04;8.127e-01;-3.217e-04;1.043e+00;7.629e-01;-3.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.126e-01;-1.516e-02
34.558191000;1.043e+00;8.468e-01;-3.422e-04;8.118e-01;-3.281e-04;1.043e+00;7.621e-01;-3.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.116e-01;-1.511e-02
34.562191000;1.043e+00;8.467e-01;-3.433e-04;8.118e-01;-3.291e-04;1.043e+00;7.621e-01;-3.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.116e-01;-1.511e-02
34.565191000;1.043e+00;8.467e-01;-3.433e-04;8.117e-01;-3.291e-04;1.043e+00;7.621e-01;-3.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.116e-01;-1.511e-02
34.567191000;1.043e+00;8.467e-01;-3.433e-04;8.117e-01;-3.291e-04;1.043e+00;7.620e-01;-3.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.116e-01;-1.510e-02
34.610191000;1.043e+00;8.468e-01;-3.489e-04;8.118e-01;-3.345e-04;1.043e+00;7.621e-01;-3.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.116e-01;-1.510e-02
34.636191000;1.043e+00;8.470e-01;-3.500e-04;8.120e-01;-3.355e-04;1.043e+00;7.623e-01;-3.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.119e-01;-1.511e-02
34.646191000;1.043e+00;8.472e-01;-3.511e-04;8.122e-01;-3.366e-04;1.043e+00;7.624e-01;-3.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.120e-01;-1.511e-02
34.768191000;1.043e+00;8.496e-01;-3.422e-04;8.147e-01;-3.282e-04;1.043e+00;7.646e-01;-3.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.146e-01;-1.522e-02
34.788191000;1.043e+00;8.499e-01;-3.389e-04;8.151e-01;-3.250e-04;1.043e+00;7.649e-01;-3.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.149e-01;-1.524e-02
34.813191000;1.043e+00;8.503e-01;-3.333e-04;8.154e-01;-3.197e-04;1.043e+00;7.652e-01;-3.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.153e-01;-1.526e-02
34.862191000;1.043e+00;8.506e-01;-3.233e-04;8.157e-01;-3.101e-04;1.043e+00;7.655e-01;-2.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.155e-01;-1.528e-02
34.875191000;1.043e+00;8.505e-01;-3.211e-04;8.157e-01;-3.079e-04;1.043e+00;7.655e-01;-2.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.155e-01;-1.529e-02
34.881191000;1.043e+00;8.505e-01;-3.200e-04;8.156e-01;-3.069e-04;1.043e+00;7.655e-01;-2.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.155e-01;-1.529e-02
34.887191000;1.043e+00;8.505e-01;-3.189e-04;8.156e-01;-3.058e-04;1.043e+00;7.654e-01;-2.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.155e-01;-1.529e-02
34.944191000;1.043e+00;8.498e-01;-3.111e-04;8.149e-01;-2.983e-04;1.043e+00;7.648e-01;-2.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.148e-01;-1.527e-02
35.080191000;1.043e+00;8.472e-01;-3.156e-04;8.122e-01;-3.025e-04;1.043e+00;7.625e-01;-2.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.120e-01;-1.515e-02
35.131191000;1.043e+00;8.466e-01;-3.222e-04;8.117e-01;-3.089e-04;1.043e+00;7.620e-01;-2.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.115e-01;-1.512e-02
35.132191000;1.043e+00;8.466e-01;-3.222e-04;8.116e-01;-3.089e-04;1.043e+00;7.620e-01;-2.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.115e-01;-1.512e-02
35.140191000;1.043e+00;8.466e-01;-3.233e-04;8.116e-01;-3.100e-04;1.043e+00;7.619e-01;-2.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.115e-01;-1.512e-02
35.151191000;1.043e+00;8.466e-01;-3.244e-04;8.116e-01;-3.110e-04;1.043e+00;7.619e-01;-2.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.114e-01;-1.512e-02
35.187191000;1.043e+00;8.467e-01;-3.289e-04;8.117e-01;-3.153e-04;1.043e+00;7.620e-01;-2.960e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.115e-01;-1.511e-02
35.216191000;1.043e+00;8.469e-01;-3.311e-04;8.119e-01;-3.174e-04;1.043e+00;7.622e-01;-2.980e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.118e-01;-1.512e-02
35.235191000;1.043e+00;8.472e-01;-3.322e-04;8.122e-01;-3.185e-04;1.043e+00;7.624e-01;-2.990e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.120e-01;-1.513e-02
35.372191000;1.043e+00;8.492e-01;-3.256e-04;8.143e-01;-3.122e-04;1.043e+00;7.643e-01;-2.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.142e-01;-1.523e-02
35.378191000;1.043e+00;8.493e-01;-3.244e-04;8.144e-01;-3.111e-04;1.043e+00;7.643e-01;-2.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.142e-01;-1.523e-02
35.448191000;1.043e+00;8.495e-01;-3.156e-04;8.146e-01;-3.026e-04;1.043e+00;7.646e-01;-2.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.145e-01;-1.525e-02
35.458191000;1.043e+00;8.495e-01;-3.144e-04;8.146e-01;-3.015e-04;1.043e+00;7.645e-01;-2.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.144e-01;-1.525e-02
35.460191000;1.043e+00;8.495e-01;-3.144e-04;8.145e-01;-3.015e-04;1.043e+00;7.645e-01;-2.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.144e-01;-1.525e-02
35.508191000;1.043e+00;8.490e-01;-3.111e-04;8.141e-01;-2.983e-04;1.043e+00;7.641e-01;-2.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.140e-01;-1.524e-02
35.621191000;1.043e+00;8.473e-01;-3.144e-04;8.123e-01;-3.015e-04;1.043e+00;7.625e-01;-2.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.121e-01;-1.516e-02
35.693191000;1.043e+00;8.465e-01;-3.233e-04;8.115e-01;-3.100e-04;1.043e+00;7.618e-01;-2.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.114e-01;-1.512e-02
35.695191000;1.043e+00;8.465e-01;-3.233e-04;8.115e-01;-3.100e-04;1.043e+00;7.618e-01;-2.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.113e-01;-1.511e-02
35.703191000;1.043e+00;8.464e-01;-3.244e-04;8.114e-01;-3.110e-04;1.043e+00;7.618e-01;-2.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.113e-01;-1.511e-02
35.772191000;1.043e+00;8.465e-01;-3.333e-04;8.115e-01;-3.196e-04;1.043e+00;7.619e-01;-3.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.114e-01;-1.511e-02
35.778191000;1.043e+00;8.466e-01;-3.333e-04;8.116e-01;-3.196e-04;1.043e+00;7.619e-01;-3.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.114e-01;-1.511e-02
35.925191000;1.043e+00;8.482e-01;-3.344e-04;8.133e-01;-3.207e-04;1.043e+00;7.634e-01;-3.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.132e-01;-1.518e-02
35.931191000;1.043e+00;8.483e-01;-3.344e-04;8.134e-01;-3.207e-04;1.043e+00;7.635e-01;-3.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.132e-01;-1.518e-02
36.005191000;1.043e+00;8.486e-01;-3.300e-04;8.137e-01;-3.164e-04;1.043e+00;7.638e-01;-2.970e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.136e-01;-1.520e-02
36.015191000;1.043e+00;8.486e-01;-3.289e-04;8.137e-01;-3.154e-04;1.043e+00;7.638e-01;-2.960e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.135e-01;-1.520e-02
36.025191000;1.043e+00;8.486e-01;-3.289e-04;8.137e-01;-3.153e-04;1.043e+00;7.637e-01;-2.960e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.135e-01;-1.520e-02
36.034191000;1.043e+00;8.486e-01;-3.278e-04;8.136e-01;-3.143e-04;1.043e+00;7.637e-01;-2.950e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.135e-01;-1.520e-02
36.077191000;1.043e+00;8.482e-01;-3.267e-04;8.133e-01;-3.132e-04;1.043e+00;7.634e-01;-2.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.132e-01;-1.519e-02
36.189191000;1.043e+00;8.469e-01;-3.322e-04;8.119e-01;-3.185e-04;1.043e+00;7.622e-01;-2.990e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.117e-01;-1.513e-02
36.273191000;1.043e+00;8.462e-01;-3.411e-04;8.112e-01;-3.270e-04;1.043e+00;7.616e-01;-3.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.110e-01;-1.509e-02
36.280191000;1.043e+00;8.462e-01;-3.422e-04;8.112e-01;-3.281e-04;1.043e+00;7.615e-01;-3.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.110e-01;-1.508e-02
36.287191000;1.043e+00;8.462e-01;-3.433e-04;8.111e-01;-3.291e-04;1.043e+00;7.615e-01;-3.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.110e-01;-1.508e-02
36.288191000;1.043e+00;8.461e-01;-3.433e-04;8.111e-01;-3.291e-04;1.043e+00;7.615e-01;-3.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.110e-01;-1.508e-02
36.366191000;1.043e+00;8.464e-01;-3.511e-04;8.114e-01;-3.366e-04;1.043e+00;7.617e-01;-3.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.112e-01;-1.508e-02
36.513191000;1.043e+00;8.476e-01;-3.533e-04;8.127e-01;-3.388e-04;1.043e+00;7.629e-01;-3.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.126e-01;-1.513e-02
36.590191000;1.043e+00;8.478e-01;-3.511e-04;8.129e-01;-3.366e-04;1.043e+00;7.630e-01;-3.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.127e-01;-1.515e-02
36.606191000;1.043e+00;8.478e-01;-3.511e-04;8.128e-01;-3.366e-04;1.043e+00;7.630e-01;-3.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.127e-01;-1.515e-02
36.608191000;1.043e+00;8.477e-01;-3.511e-04;8.128e-01;-3.366e-04;1.043e+00;7.630e-01;-3.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.127e-01;-1.514e-02
36.613191000;1.043e+00;8.477e-01;-3.511e-04;8.128e-01;-3.366e-04;1.043e+00;7.630e-01;-3.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.126e-01;-1.514e-02
36.677191000;1.043e+00;8.473e-01;-3.511e-04;8.123e-01;-3.366e-04;1.043e+00;7.625e-01;-3.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.122e-01;-1.512e-02
36.777191000;1.043e+00;8.463e-01;-3.589e-04;8.113e-01;-3.440e-04;1.043e+00;7.616e-01;-3.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.111e-01;-1.508e-02
36.828191000;1.043e+00;8.459e-01;-3.644e-04;8.109e-01;-3.494e-04;1.043e+00;7.613e-01;-3.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.108e-01;-1.506e-02
36.841191000;1.043e+00;8.459e-01;-3.656e-04;8.109e-01;-3.504e-04;1.043e+00;7.613e-01;-3.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.107e-01;-1.505e-02
36.858191000;1.043e+00;8.459e-01;-3.678e-04;8.108e-01;-3.526e-04;1.043e+00;7.613e-01;-3.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.107e-01;-1.505e-02
36.859191000;1.043e+00;8.458e-01;-3.678e-04;8.108e-01;-3.526e-04;1.043e+00;7.613e-01;-3.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.107e-01;-1.505e-02
36.906191000;1.043e+00;8.459e-01;-3.722e-04;8.109e-01;-3.568e-04;1.043e+00;7.613e-01;-3.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.107e-01;-1.504e-02
37.081191000;1.043e+00;8.470e-01;-3.789e-04;8.120e-01;-3.632e-04;1.043e+00;7.623e-01;-3.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.119e-01;-1.508e-02
37.170191000;1.043e+00;8.471e-01;-3.778e-04;8.121e-01;-3.622e-04;1.043e+00;7.624e-01;-3.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.120e-01;-1.509e-02
37.171191000;1.043e+00;8.471e-01;-3.778e-04;8.121e-01;-3.622e-04;1.043e+00;7.623e-01;-3.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.120e-01;-1.509e-02
37.173191000;1.043e+00;8.471e-01;-3.778e-04;8.121e-01;-3.622e-04;1.043e+00;7.623e-01;-3.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.119e-01;-1.509e-02
37.184191000;1.043e+00;8.470e-01;-3.778e-04;8.121e-01;-3.622e-04;1.043e+00;7.623e-01;-3.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.119e-01;-1.509e-02
37.395191000;1.043e+00;8.456e-01;-3.900e-04;8.106e-01;-3.739e-04;1.043e+00;7.610e-01;-3.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.105e-01;-1.502e-02
37.401191000;1.043e+00;8.456e-01;-3.911e-04;8.106e-01;-3.749e-04;1.043e+00;7.610e-01;-3.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.104e-01;-1.502e-02
37.413191000;1.043e+00;8.456e-01;-3.922e-04;8.105e-01;-3.760e-04;1.043e+00;7.610e-01;-3.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.104e-01;-1.501e-02
37.414191000;1.043e+00;8.455e-01;-3.922e-04;8.105e-01;-3.760e-04;1.043e+00;7.610e-01;-3.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.104e-01;-1.501e-02
37.495191000;1.043e+00;8.456e-01;-3.989e-04;8.106e-01;-3.824e-04;1.043e+00;7.610e-01;-3.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.104e-01;-1.501e-02
37.660191000;1.043e+00;8.464e-01;-4.044e-04;8.114e-01;-3.877e-04;1.043e+00;7.617e-01;-3.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.113e-01;-1.504e-02
37.729191000;1.043e+00;8.464e-01;-4.044e-04;8.115e-01;-3.877e-04;1.043e+00;7.618e-01;-3.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.113e-01;-1.504e-02
37.747191000;1.043e+00;8.464e-01;-4.044e-04;8.114e-01;-3.877e-04;1.043e+00;7.618e-01;-3.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.113e-01;-1.504e-02
37.755191000;1.043e+00;8.464e-01;-4.044e-04;8.114e-01;-3.877e-04;1.043e+00;7.617e-01;-3.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.113e-01;-1.504e-02
37.760191000;1.043e+00;8.464e-01;-4.044e-04;8.114e-01;-3.877e-04;1.043e+00;7.617e-01;-3.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.112e-01;-1.504e-02
37.964191000;1.043e+00;8.452e-01;-4.156e-04;8.102e-01;-3.983e-04;1.043e+00;7.607e-01;-3.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.101e-01;-1.498e-02
37.985191000;1.043e+00;8.452e-01;-4.178e-04;8.102e-01;-4.005e-04;1.043e+00;7.607e-01;-3.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.100e-01;-1.498e-02
38.001191000;1.043e+00;8.452e-01;-4.189e-04;8.102e-01;-4.015e-04;1.043e+00;7.606e-01;-3.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.100e-01;-1.497e-02
38.016191000;1.043e+00;8.452e-01;-4.200e-04;8.101e-01;-4.026e-04;1.043e+00;7.606e-01;-3.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.100e-01;-1.497e-02
38.093191000;1.043e+00;8.453e-01;-4.244e-04;8.103e-01;-4.069e-04;1.043e+00;7.608e-01;-3.820e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.101e-01;-1.497e-02
38.226191000;1.043e+00;8.458e-01;-4.289e-04;8.108e-01;-4.111e-04;1.043e+00;7.612e-01;-3.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.107e-01;-1.499e-02
38.285191000;1.043e+00;8.458e-01;-4.289e-04;8.109e-01;-4.112e-04;1.043e+00;7.612e-01;-3.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.107e-01;-1.499e-02
38.325191000;1.043e+00;8.458e-01;-4.289e-04;8.108e-01;-4.111e-04;1.043e+00;7.612e-01;-3.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.107e-01;-1.499e-02
38.541191000;1.043e+00;8.449e-01;-4.378e-04;8.098e-01;-4.196e-04;1.043e+00;7.604e-01;-3.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.097e-01;-1.494e-02
38.576191000;1.043e+00;8.448e-01;-4.411e-04;8.098e-01;-4.228e-04;1.043e+00;7.603e-01;-3.970e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.096e-01;-1.494e-02
38.771191000;1.043e+00;8.452e-01;-4.478e-04;8.102e-01;-4.292e-04;1.043e+00;7.607e-01;-4.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.101e-01;-1.495e-02
38.884191000;1.043e+00;8.452e-01;-4.489e-04;8.103e-01;-4.303e-04;1.043e+00;7.607e-01;-4.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.101e-01;-1.495e-02
38.912191000;1.043e+00;8.452e-01;-4.489e-04;8.102e-01;-4.303e-04;1.043e+00;7.607e-01;-4.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.101e-01;-1.495e-02
39.102191000;1.043e+00;8.445e-01;-4.556e-04;8.095e-01;-4.367e-04;1.043e+00;7.600e-01;-4.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.093e-01;-1.491e-02
39.119191000;1.043e+00;8.445e-01;-4.567e-04;8.094e-01;-4.377e-04;1.043e+00;7.600e-01;-4.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.093e-01;-1.491e-02
39.428191000;1.043e+00;8.448e-01;-4.633e-04;8.098e-01;-4.441e-04;1.043e+00;7.603e-01;-4.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.096e-01;-1.492e-02
39.475191000;1.043e+00;8.447e-01;-4.633e-04;8.097e-01;-4.441e-04;1.043e+00;7.602e-01;-4.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.096e-01;-1.491e-02
39.679191000;1.043e+00;8.441e-01;-4.689e-04;8.091e-01;-4.494e-04;1.043e+00;7.597e-01;-4.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.089e-01;-1.488e-02
