time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
40.809067000;1.096e+00;4.166e-01;-4.522e-01;3.800e-01;-4.125e-01;1.096e+00;3.801e-01;-4.124e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.810067000;1.096e+00;4.166e-01;-4.522e-01;3.800e-01;-4.125e-01;1.096e+00;3.801e-01;-4.123e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.825067000;1.096e+00;4.166e-01;-4.522e-01;3.800e-01;-4.125e-01;1.096e+00;3.801e-01;-4.123e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.826067000;1.096e+00;4.166e-01;-4.522e-01;3.800e-01;-4.124e-01;1.096e+00;3.801e-01;-4.123e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.847067000;1.096e+00;4.166e-01;-4.522e-01;3.800e-01;-4.124e-01;1.096e+00;3.801e-01;-4.123e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.848067000;1.096e+00;4.166e-01;-4.522e-01;3.800e-01;-4.124e-01;1.096e+00;3.801e-01;-4.122e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.853067000;1.096e+00;4.166e-01;-4.522e-01;3.800e-01;-4.124e-01;1.096e+00;3.801e-01;-4.122e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.854067000;1.096e+00;4.166e-01;-4.521e-01;3.800e-01;-4.124e-01;1.096e+00;3.801e-01;-4.122e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.863067000;1.096e+00;4.166e-01;-4.521e-01;3.800e-01;-4.124e-01;1.096e+00;3.801e-01;-4.122e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.864067000;1.096e+00;4.166e-01;-4.521e-01;3.800e-01;-4.124e-01;1.096e+00;3.801e-01;-4.122e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.872067000;1.096e+00;4.166e-01;-4.521e-01;3.800e-01;-4.124e-01;1.096e+00;3.801e-01;-4.122e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.873067000;1.096e+00;4.166e-01;-4.521e-01;3.800e-01;-4.123e-01;1.096e+00;3.801e-01;-4.122e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.891067000;1.096e+00;4.166e-01;-4.521e-01;3.800e-01;-4.123e-01;1.096e+00;3.801e-01;-4.122e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.892067000;1.096e+00;4.166e-01;-4.520e-01;3.800e-01;-4.123e-01;1.096e+00;3.801e-01;-4.122e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.894067000;1.096e+00;4.166e-01;-4.520e-01;3.800e-01;-4.123e-01;1.096e+00;3.801e-01;-4.122e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.895067000;1.096e+00;4.166e-01;-4.520e-01;3.800e-01;-4.123e-01;1.096e+00;3.801e-01;-4.121e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.929067000;1.096e+00;4.166e-01;-4.520e-01;3.800e-01;-4.122e-01;1.096e+00;3.801e-01;-4.121e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.930067000;1.096e+00;4.166e-01;-4.519e-01;3.800e-01;-4.122e-01;1.096e+00;3.801e-01;-4.121e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.948067000;1.096e+00;4.166e-01;-4.519e-01;3.800e-01;-4.122e-01;1.096e+00;3.801e-01;-4.120e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.949067000;1.096e+00;4.166e-01;-4.519e-01;3.800e-01;-4.121e-01;1.096e+00;3.801e-01;-4.120e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.957067000;1.096e+00;4.166e-01;-4.519e-01;3.800e-01;-4.121e-01;1.096e+00;3.801e-01;-4.120e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.958067000;1.096e+00;4.166e-01;-4.518e-01;3.800e-01;-4.121e-01;1.096e+00;3.801e-01;-4.120e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.995067000;1.096e+00;4.166e-01;-4.518e-01;3.800e-01;-4.120e-01;1.096e+00;3.801e-01;-4.119e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.996067000;1.096e+00;4.166e-01;-4.517e-01;3.800e-01;-4.120e-01;1.096e+00;3.801e-01;-4.119e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.008067000;1.096e+00;4.166e-01;-4.517e-01;3.800e-01;-4.120e-01;1.096e+00;3.801e-01;-4.119e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.009067000;1.096e+00;4.166e-01;-4.517e-01;3.800e-01;-4.120e-01;1.096e+00;3.801e-01;-4.118e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.024067000;1.096e+00;4.166e-01;-4.517e-01;3.800e-01;-4.120e-01;1.096e+00;3.801e-01;-4.118e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.025067000;1.096e+00;4.166e-01;-4.517e-01;3.800e-01;-4.119e-01;1.096e+00;3.801e-01;-4.118e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.033067000;1.096e+00;4.166e-01;-4.517e-01;3.800e-01;-4.119e-01;1.096e+00;3.801e-01;-4.118e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.034067000;1.096e+00;4.166e-01;-4.516e-01;3.800e-01;-4.119e-01;1.096e+00;3.801e-01;-4.118e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.046067000;1.096e+00;4.166e-01;-4.516e-01;3.800e-01;-4.119e-01;1.096e+00;3.801e-01;-4.118e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.047067000;1.096e+00;4.166e-01;-4.516e-01;3.800e-01;-4.119e-01;1.096e+00;3.801e-01;-4.117e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.052067000;1.096e+00;4.166e-01;-4.516e-01;3.800e-01;-4.119e-01;1.096e+00;3.801e-01;-4.117e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.053067000;1.096e+00;4.166e-01;-4.516e-01;3.800e-01;-4.119e-01;1.096e+00;3.801e-01;-4.117e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.072067000;1.096e+00;4.166e-01;-4.516e-01;3.800e-01;-4.119e-01;1.096e+00;3.801e-01;-4.117e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.073067000;1.096e+00;4.166e-01;-4.516e-01;3.800e-01;-4.118e-01;1.096e+00;3.801e-01;-4.117e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.081067000;1.096e+00;4.166e-01;-4.516e-01;3.800e-01;-4.118e-01;1.096e+00;3.801e-01;-4.117e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.082067000;1.096e+00;4.166e-01;-4.515e-01;3.800e-01;-4.118e-01;1.096e+00;3.801e-01;-4.117e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.085067000;1.096e+00;4.166e-01;-4.515e-01;3.800e-01;-4.118e-01;1.096e+00;3.801e-01;-4.117e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.086067000;1.096e+00;4.166e-01;-4.515e-01;3.800e-01;-4.118e-01;1.096e+00;3.801e-01;-4.116e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.091067000;1.096e+00;4.166e-01;-4.515e-01;3.800e-01;-4.118e-01;1.096e+00;3.801e-01;-4.116e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.092067000;1.096e+00;4.166e-01;-4.515e-01;3.799e-01;-4.118e-01;1.096e+00;3.801e-01;-4.116e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.133067000;1.096e+00;4.166e-01;-4.514e-01;3.799e-01;-4.117e-01;1.096e+00;3.801e-01;-4.116e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.134067000;1.096e+00;4.166e-01;-4.514e-01;3.799e-01;-4.117e-01;1.096e+00;3.801e-01;-4.115e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.148067000;1.096e+00;4.166e-01;-4.514e-01;3.799e-01;-4.117e-01;1.096e+00;3.801e-01;-4.115e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.149067000;1.096e+00;4.166e-01;-4.514e-01;3.799e-01;-4.116e-01;1.096e+00;3.801e-01;-4.115e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.158067000;1.096e+00;4.166e-01;-4.514e-01;3.799e-01;-4.116e-01;1.096e+00;3.801e-01;-4.115e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.159067000;1.096e+00;4.166e-01;-4.513e-01;3.799e-01;-4.116e-01;1.096e+00;3.801e-01;-4.115e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.171067000;1.096e+00;4.166e-01;-4.513e-01;3.799e-01;-4.116e-01;1.096e+00;3.801e-01;-4.115e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.172067000;1.096e+00;4.166e-01;-4.513e-01;3.799e-01;-4.116e-01;1.096e+00;3.801e-01;-4.114e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.187067000;1.096e+00;4.166e-01;-4.513e-01;3.799e-01;-4.116e-01;1.096e+00;3.801e-01;-4.114e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.188067000;1.096e+00;4.166e-01;-4.512e-01;3.799e-01;-4.115e-01;1.096e+00;3.801e-01;-4.114e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.222067000;1.096e+00;4.166e-01;-4.512e-01;3.799e-01;-4.115e-01;1.096e+00;3.801e-01;-4.113e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.223067000;1.097e+00;4.166e-01;-4.512e-01;3.799e-01;-4.115e-01;1.096e+00;3.801e-01;-4.113e-01;1.097e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.226067000;1.097e+00;4.166e-01;-4.512e-01;3.799e-01;-4.115e-01;1.096e+00;3.801e-01;-4.113e-01;1.097e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.227067000;1.097e+00;4.166e-01;-4.511e-01;3.799e-01;-4.114e-01;1.096e+00;3.801e-01;-4.113e-01;1.097e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.235067000;1.097e+00;4.166e-01;-4.511e-01;3.799e-01;-4.114e-01;1.096e+00;3.801e-01;-4.113e-01;1.097e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.236067000;1.097e+00;4.166e-01;-4.511e-01;3.799e-01;-4.114e-01;1.096e+00;3.801e-01;-4.113e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.264067000;1.097e+00;4.166e-01;-4.511e-01;3.799e-01;-4.114e-01;1.096e+00;3.801e-01;-4.112e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.265067000;1.097e+00;4.166e-01;-4.510e-01;3.799e-01;-4.113e-01;1.096e+00;3.801e-01;-4.112e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.288067000;1.097e+00;4.166e-01;-4.510e-01;3.799e-01;-4.113e-01;1.096e+00;3.801e-01;-4.112e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.289067000;1.097e+00;4.166e-01;-4.510e-01;3.799e-01;-4.113e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.313067000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.113e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.314067000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.333067000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.334067000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.336067000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.337067000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.096e+00;3.801e-01;-4.110e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.352067000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.096e+00;3.801e-01;-4.110e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.353067000;1.097e+00;4.166e-01;-4.508e-01;3.799e-01;-4.111e-01;1.096e+00;3.801e-01;-4.110e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.391067000;1.097e+00;4.166e-01;-4.508e-01;3.799e-01;-4.111e-01;1.096e+00;3.801e-01;-4.109e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.392067000;1.097e+00;4.166e-01;-4.507e-01;3.799e-01;-4.110e-01;1.096e+00;3.801e-01;-4.109e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.415067000;1.097e+00;4.166e-01;-4.507e-01;3.799e-01;-4.110e-01;1.096e+00;3.801e-01;-4.109e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.416067000;1.097e+00;4.166e-01;-4.507e-01;3.799e-01;-4.110e-01;1.096e+00;3.801e-01;-4.108e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.421067000;1.097e+00;4.166e-01;-4.507e-01;3.799e-01;-4.110e-01;1.096e+00;3.801e-01;-4.108e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.422067000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.110e-01;1.096e+00;3.801e-01;-4.108e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.431067000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.110e-01;1.096e+00;3.801e-01;-4.108e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.432067000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.109e-01;1.096e+00;3.801e-01;-4.108e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.454067000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.109e-01;1.096e+00;3.801e-01;-4.108e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.455067000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.109e-01;1.096e+00;3.801e-01;-4.107e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.470067000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.109e-01;1.096e+00;3.801e-01;-4.107e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.471067000;1.097e+00;4.166e-01;-4.505e-01;3.799e-01;-4.108e-01;1.096e+00;3.801e-01;-4.107e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.494067000;1.097e+00;4.166e-01;-4.505e-01;3.799e-01;-4.108e-01;1.096e+00;3.801e-01;-4.107e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.495067000;1.097e+00;4.166e-01;-4.505e-01;3.799e-01;-4.108e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.500067000;1.097e+00;4.166e-01;-4.505e-01;3.799e-01;-4.108e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.501067000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.108e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.519067000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.108e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.520067000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.107e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.529067000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.107e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.530067000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.107e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.540067000;1.097e+00;4.166e-01;-4.503e-01;3.799e-01;-4.107e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.541067000;1.097e+00;4.166e-01;-4.503e-01;3.799e-01;-4.107e-01;1.096e+00;3.801e-01;-4.105e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.583067000;1.097e+00;4.166e-01;-4.503e-01;3.799e-01;-4.106e-01;1.096e+00;3.801e-01;-4.105e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.584067000;1.097e+00;4.166e-01;-4.503e-01;3.799e-01;-4.106e-01;1.096e+00;3.801e-01;-4.104e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.589067000;1.097e+00;4.166e-01;-4.503e-01;3.799e-01;-4.106e-01;1.096e+00;3.801e-01;-4.104e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.590067000;1.097e+00;4.166e-01;-4.502e-01;3.799e-01;-4.106e-01;1.096e+00;3.801e-01;-4.104e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.609067000;1.097e+00;4.166e-01;-4.502e-01;3.799e-01;-4.105e-01;1.096e+00;3.801e-01;-4.104e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.610067000;1.097e+00;4.166e-01;-4.502e-01;3.799e-01;-4.105e-01;1.096e+00;3.800e-01;-4.104e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.639067000;1.097e+00;4.166e-01;-4.501e-01;3.799e-01;-4.105e-01;1.096e+00;3.800e-01;-4.103e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.640067000;1.097e+00;4.166e-01;-4.501e-01;3.799e-01;-4.104e-01;1.096e+00;3.800e-01;-4.103e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.679067000;1.097e+00;4.166e-01;-4.500e-01;3.799e-01;-4.104e-01;1.096e+00;3.800e-01;-4.102e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.680067000;1.097e+00;4.166e-01;-4.500e-01;3.799e-01;-4.103e-01;1.096e+00;3.800e-01;-4.102e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.703067000;1.097e+00;4.166e-01;-4.500e-01;3.799e-01;-4.103e-01;1.096e+00;3.800e-01;-4.102e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.704067000;1.097e+00;4.166e-01;-4.500e-01;3.799e-01;-4.103e-01;1.096e+00;3.800e-01;-4.101e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.709067000;1.097e+00;4.166e-01;-4.500e-01;3.799e-01;-4.103e-01;1.096e+00;3.800e-01;-4.101e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.710067000;1.097e+00;4.166e-01;-4.499e-01;3.799e-01;-4.103e-01;1.096e+00;3.800e-01;-4.101e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.729067000;1.097e+00;4.166e-01;-4.499e-01;3.799e-01;-4.103e-01;1.096e+00;3.800e-01;-4.101e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.730067000;1.097e+00;4.166e-01;-4.499e-01;3.799e-01;-4.102e-01;1.096e+00;3.800e-01;-4.101e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.739067000;1.097e+00;4.166e-01;-4.499e-01;3.799e-01;-4.102e-01;1.096e+00;3.800e-01;-4.101e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.740067000;1.097e+00;4.166e-01;-4.498e-01;3.799e-01;-4.102e-01;1.096e+00;3.800e-01;-4.101e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.743067000;1.097e+00;4.166e-01;-4.498e-01;3.799e-01;-4.102e-01;1.096e+00;3.800e-01;-4.101e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
