time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
69.845873;1.0890209411393783;0.8333597825127007;0.7652244333658565;0.1396611186817202;0.1282456723178516;1.0926549310245612;9.999843432420436;0.7729967065521821;0.1467523421494581;1.00000113747084;0.786799194847382;1.0000069556666307
69.855873;1.0890210516502663;0.8333598191972278;0.7652242387147288;0.13966108450472756;0.1282456748381581;1.0926546731741054;9.999842446631304;0.772996653410096;0.14675234203870174;1.0000011676486733;0.7867992765860937;1.0000071354874465
69.865873;1.0890211645604837;0.8333598470136934;0.7652240406041221;0.13966105060081618;0.12824567741371312;1.0926544221910621;9.999841469776404;0.7729966043141518;0.14675234265601528;1.0000012006289267;0.7867993608030408;1.000007310302123
69.875873;1.089021279379633;0.8333598660910514;0.7652238391827343;0.13966101700674857;0.12824568002820308;1.0926541793464555;9.99984050184113;0.7729965596145785;0.14675234399596715;1.0000012363433985;0.7867994471170172;1.0000074807620185
69.885873;1.0890213955808248;0.833359876734259;0.7652236345349158;0.13966098375949976;0.1282456826734835;1.0926539459310933;9.999839541749814;0.7729965196013184;0.14675234605323262;1.0000012746412719;0.7867995351069003;1.0000076475546023
69.895873;1.0890215126792488;0.8333598793362966;0.7652234266914884;0.1396609508899466;0.12824568535043368;1.0926537232454252;9.99983858846998;0.7729964845406074;0.14675234882321064;1.0000013153376273;0.7867996243354054;1.0000078113562054
69.905873;1.08902163018772;0.8333598742666684;0.7652232156726089;0.13966091842643424;0.12824568806901523;1.09265351260363;9.999837641906732;0.7729964547087048;0.14675235229993458;1.0000013582445861;0.7867997143583885;1.000007972701685
69.915873;1.0890217475667208;0.8333598617960423;0.7652230015059012;0.13966088639782898;0.12824569084323503;1.0926533153576257;9.9998367034594;0.7729964303737613;0.14675235647788942;1.00000140312007;0.7867998047410237;1.000008131825809
69.925873;1.0890218642671317;0.8333598420811106;0.7652227841914262;0.1396608548314333;0.12824569368778121;1.0926531329282299;9.999835775689627;0.7729964117067258;0.14675236135548825;1.0000014496151244;0.7867998950801999;1.0000082886139663
69.935873;1.0890219797835516;0.8333598151722983;0.765222563669643;0.139660823748358;0.128245696619927;1.0926529667089073;9.999834861545272;0.7729963986831322;0.14675236693584615;1.0000014972712414;0.7867999849786296;1.0000084427084293
69.945873;1.0890220936244865;0.8333597810144581;0.765222339841638;0.1396607931653257;0.12824569966344948;1.092652817905951;9.99983396439628;0.7729963910748139;0.14675237323022156;1.0000015455189468;0.7868000739819818;1.000008593718402
69.955873;1.0890222052691476;0.8333597394993251;0.7652221126245019;0.13966076310703784;0.1282457028532737;1.0926526875067797;9.999833088498102;0.7729963885270841;0.14675238026180062;1.0000015936723485;0.7868001616040229;1.0000087413721481
69.965873;1.0890223141881352;0.8333596905931303;0.7652218819816631;0.13966073361927786;0.12824570623542986;1.0926525763245336;9.999832238505538;0.772996390641984;0.1467523880617462;1.000001640978234;0.7868002474280541;1.0000088854863571
69.975873;1.089022419839614;0.8333596344555536;0.7652216478990836;0.1396607047734077;0.1282457098580211;1.092652484998667;9.999831418817283;0.7729963970028951;0.14675239666187567;1.0000016866883723;0.7868003310954869;1.0000090258889587
69.985873;1.0890225216048175;0.8333595714780236;0.7652214103556247;0.139660676659817;0.12824571376158497;1.0926524139463347;9.99983063430298;0.7729964071384066;0.14675240608799173;1.0000017300709545;0.7868004121887046;1.0000091624546217
69.995873;1.0890226187717789;0.833359502223516;0.7652211693559126;0.13966064937471453;0.12824571797492051;1.092652363319977;9.999829891237992;0.7729964205151163;0.14675241635915642;1.0000017703923092;0.786800490216991;1.0000092951772692
70.005873;1.0890227106189867;0.8333594273097983;0.7652209249845993;0.13966062301380017;0.12824572251117963;1.092652333042366;9.999829196822718;0.7729964366161742;0.1467524274910659;1.000001806941219;0.7868005647432599;1.0000094241714066
70.015873;1.0890227965332848;0.8333593473309648;0.7652206773863443;0.1396605976784139;0.12824572736694764;1.0926523228660403;9.999828558052139;0.7729964550178864;0.1467524394923257;1.0000018390926784;0.7868006354831073;1.0000095496344843
70.025873;1.0890228760810161;0.8333592628567866;0.7652204267204541;0.13966057348093086;0.1282457325297585;1.092652332359529;9.999827981203945;0.772996475385477;0.14675245236644013;1.0000018663582213;0.7868007022864345;1.000009671817869
70.035873;1.0890229490066672;0.8333591744746297;0.7652201731708257;0.1396605505368066;0.12824573798351938;1.0926523608850898;9.999827471998422;0.7729964974182294;0.14675246611797868;1.000001888398423;0.7868007650856157;1.000009790981817
70.045873;1.0890230151717921;0.8333590828366052;0.7652199169708818;0.13966052894843212;0.12824574370520964;1.0926524076274713;9.999827035815466;0.7729965207931743;0.14675248073836142;1.0000019050107727;0.7868008238906304;1.0000099073608564
70.055873;1.0890230744689375;0.8333589886729277;0.7652196584105162;0.1396605087960142;0.12824574966328595;1.0926524716382315;9.999826677851948;0.7729965451615431;0.14675249619371725;1.0000019160772382;0.786800878817232;1.000010021196239
70.065873;1.0890231267804646;0.8333588927465163;0.7652193978489173;0.13966049013809795;0.12824575582266243;1.0926525519016503;9.999826403197481;0.7729965701997304;0.14675251243652326;1.0000019214775435;0.786800930069314;1.000010132761565
70.075873;1.0890231720044674;0.8333587957946371;0.7652191357319188;0.13966047301585283;0.12824576215117092;1.092652647428026;9.99982621638955;0.7729965956273884;0.14675252941329872;1.0000019210475914;0.7868009778277987;1.0000102423249078
70.085873;1.0890232100941855;0.8333586985272825;0.7652188726030227;0.13966045745968195;0.12824576862429202;1.092652757345863;9.999826121077582;0.7729966212075805;0.14675254705874277;1.0000019145977717;0.7868010221574074;1.0000103501366628
70.095873;1.0890232411067056;0.8333586016565978;0.7652186091115387;0.1396604434938409;0.12824577522514452;1.0926528809368776;9.999826120332882;0.7729966468041649;0.1467525652936742;1.0000019018983883;0.7868010630493393;1.0000104564556977
70.105873;1.089023265273292;0.8333585058766366;0.765218345977585;0.13966043113838306;0.1282457819384141;1.0926530175600824;9.999826216680193;0.7729966724120052;0.14675258402931066;1.0000018826594652;0.7868011005319617;1.0000105615118218
70.115873;1.0890232830413564;0.8333584117818511;0.7652180839133196;0.13966042041000662;0.12824578873932174;1.092653166556559;9.999826411911691;0.7729966980757548;0.14675260317300015;1.0000018566201594;0.7868011347326525;1.000010665429849
70.125873;1.0890232950253365;0.8333583197890139;0.7652178235912239;0.13966041132276277;0.12824579558445162;1.09265332722927;9.999826707283448;0.772996723789845;0.14675262263411223;1.0000018236805597;0.7868011658760486;1.0000107682280754
70.135873;1.0890233018713404;0.8333582301271537;0.7652175656646217;0.13966040389122827;0.12824580241858835;1.0926534987871628;9.999827103560985;0.7729967494603708;0.1467526423230969;1.0000017839701496;0.7868011942637213;1.000010869891704
70.145873;1.0890233041506732;0.8333581428709774;0.7652173107737361;0.13966039812974132;0.12824580919432454;1.0926536802470743;9.999827600627302;0.7729967748981221;0.14675266214406585;1.0000017378538206;0.7868012202583688;1.0000109704330824
70.155873;1.0890233023437161;0.833358057963119;0.7652170595334649;0.13966039404356032;0.12824581588232742;1.09265387049219;9.999828196865696;0.772996799828164;0.14675268199615232;1.000001685854166;0.7868012442743726;1.0000110698895612
70.165873;1.089023296848958;0.8333579752273197;0.7652168125300993;0.13966039162025598;0.12824582246455338;1.0926540684751473;9.999828888877943;0.7729968239173295;0.1467527017844408;1.0000016285188424;0.7868012667674382;1.0000111682959323
70.175873;1.0890232879867434;0.8333578943902632;0.7652165703363111;0.13966039083175227;0.1282458289238772;1.0926542733348652;9.99982967202044;0.7729968468073349;0.14675272142575205;1.000001566350436;0.7868012881982006;1.0000112656736284
70.185873;1.0890232760251737;0.8333578151310886;0.7652163335223534;0.13966039164713015;0.12824583524410083;1.0926544843452521;9.999830540990505;0.7729968681570942;0.14675274084729947;1.0000014998392244;0.7868013090119413;1.0000113620254085
70.195873;1.0890232612420918;0.8333577371666429;0.7652161026533877;0.1396603940420236;0.12824584141574533;1.0926547008435032;9.999831490124118;0.7729968876858055;0.1467527599890463;1.0000014294919417;0.7868013296791289;1.0000114573048131
70.205873;1.0890232439981415;0.8333576603116297;0.7652158782815881;0.13966039799449015;0.12824584743500533;1.092654922259502;9.999832513985362;0.7729969052018721;0.146752778808601;1.0000013557866365;0.7868013507138776;1.0000115513762917
70.215873;1.089023224758878;0.8333575844603517;0.7652156609350487;0.1396604034698837;0.1282458532960055;1.0926551481615858;9.99983360780992;0.7729969205963676;0.1467527972785873;1.0000012791755855;0.7868013726532881;1.0000116440259874
70.225873;1.089023204038941;0.8333575095709603;0.7652154511192679;0.13966041040547314;0.12824585897854307;1.0926553782287924;9.99983476734567;0.772996933777819;0.14675281538547177;1.000001200176953;0.7868013960613;1.0000117350177093
70.235873;1.0890231822969323;0.8333574356939824;0.7652152493140413;0.13966041870904067;0.1282458644335571;1.092655612199774;9.999835988643671;0.7729969445725619;0.14675283313606582;1.0000011194000125;0.7868014214937564;1.0000118241362506
70.245873;1.0890231598366051;0.8333573629258754;0.7652150559665535;0.13966042826317643;0.12824586958153175;1.0926558498171326;9.9998372681982;0.7729969526708788;0.14675285055709678;1.0000010374766748;0.7868014494032373;1.0000119111952852
70.255873;1.0890231368041012;0.8333572912576354;0.7652148715321692;0.13966043892337707;0.12824587433311366;1.092656090789092;9.999838602906266;0.7729969577029233;0.1467528676899844;1.0000009550346873;0.7868014800846636;1.0000119960203662
70.265873;1.0890231132974004;0.8333572204487213;0.7652146965121318;0.1396604505287203;0.1282458786152359;1.0926563348376048;9.999839989687057;0.7729969594023078;0.1467528845946797;1.0000008727377814;0.7868015136711659;1.0000120784477728
70.275873;1.0890230894584254;0.833357150017538;0.7652145314143335;0.1396604629247609;0.12824588237924506;1.0926565817618255;9.999841426172377;0.7729969576928916;0.1467529013512868;1.0000007912727182;0.7868015501700398;1.0000121583433224
70.285873;1.089023065470767;0.8333570793278701;0.765214376701667;0.1396604759711219;0.1282458855911814;1.092656831435569;9.999842912394742;0.7729969526574559;0.14675291804752605;1.0000007112474052;0.7868015895749267;1.0000122355922931
70.295873;1.0890230415578588;0.8333570077116107;0.7652142327887109;0.1396604895348052;0.12824588822878905;1.0926570837972134;9.999844451041081;0.7729969445071216;0.14675293476785836;1.0000006330906597;0.7868016319868424;1.000012310072086
70.305873;1.089023018049737;0.8333569345691847;0.7652141000424092;0.13966050349075065;0.12824589029242428;1.0926573388433705;9.99984604579431;0.7729969335759435;0.1467529515938335;1.0000005569967216;0.7868016776324633;1.0000123816245163
70.315873;1.089022995473992;0.8333568593934956;0.7652139787756815;0.1396605177359363;0.12824589180375384;1.0926575965738192;9.999847699875867;0.7729969202841056;0.14675296860287643;1.000000482908032;0.7868017267758017;1.000012450016693
70.325873;1.0890229745886388;0.8333567817657848;0.7652138692573641;0.13966053219880875;0.12824589279005352;1.0926578569245817;9.999849415824311;0.7729969050964254;0.14675298586358929;1.0000004105310871;0.786801779639246;1.0000125149562433
70.335873;1.0890229562910236;0.8333567013967813;0.7652137716803955;0.13966054682661128;0.12824589327725627;1.0926581197444836;9.999851195422725;0.7729968885048789;0.1467530034393451;1.0000003393859695;0.7868018363921184;1.00001257617922
70.345873;1.0890229414724428;0.8333566181379548;0.7652136860962064;0.1396605615628045;0.1282458932893998;1.092658384791348;9.999853039307263;0.7729968710076343;0.1467530213964129;1.0000002689005072;0.7868018971224754;1.0000126335153752
70.355873;1.0890229309124673;0.8333565319128605;0.7652136124186245;0.1396605763367908;0.12824589285174354;1.09265865173315;9.999854946762724;0.7729968530801288;0.14675303980441617;1.0000001985073226;0.7868019618010211;1.0000126868978736
70.365873;1.089022925184782;0.8333564426364332;0.7652135504754527;0.13966059107154163;0.12824589200350173;1.0926589201494787;9.999856915622578;0.772996835200026;0.1467530587335217;1.0000001277050512;0.7868020303232459;1.0000127363410105
70.375873;1.0890229245938507;0.8333563501849688;0.7652135000239975;0.13966060569846467;0.12824589080463364;1.0926591894937159;9.999858942560145;0.7729968179228228;0.146753078255736;1.000000056083056;0.7868021025771604;1.0000127818861722
70.385873;1.0890229292165323;0.833356254436013;0.7652134607272782;0.13966062016047354;0.128245889325489;1.092659459066772;9.999861023967268;0.7729968018862613;0.14675309844421305;0.999999983317748;0.7868021784636747;1.000012823570526
70.395873;1.0890229389994088;0.8333561553083978;0.7652134321439795;0.13966063440125576;0.12824588763429615;1.0926597280986359;9.999863156549356;0.7729967877278509;0.1467531193646105;0.999999909188505;0.7868022578894875;1.000012861455789
70.405873;1.0890229538323626;0.8333560527437993;0.7652134137572731;0.13966064836501652;0.12824588579541804;1.0926599958434349;9.99986533720962;0.772996776011655;0.14675314106403067;0.9999998336221787;0.7868023407649973;1.0000128956275163
70.415873;1.0890229736207793;0.8333559466872028;0.7652134049857765;0.13966066201289756;0.12824588387278632;1.092660261558701;9.999867562673957;0.7729967671950037;0.1467531635659475;0.9999997567365194;0.7868024270138717;1.0000129261366109
70.425873;1.0890229983500876;0.8333558370902993;0.7652134051815752;0.13966067533414322;0.12824588192927572;1.0926605244383876;9.999869829255449;0.7729967616169156;0.1467531868726423;0.9999996788539833;0.7868025165597905;1.0000129529680188
70.435873;1.0890230280861908;0.8333557238782028;0.7652134136875941;0.1396606883471785;0.12824588001946294;1.0926607835847337;9.99987213273148;0.7729967594841967;0.1467532109727257;0.999999600433414;0.7868026092921341;1.000012976060859
70.445873;1.0890230629558817;0.8333556069005047;0.7652134299243883;0.13966070110002055;0.12824587818278535;1.0926610379952482;9.999874468138927;0.7729967608475236;0.14675323584624514;0.9999995219527718;0.7868027050963735;1.0000129953270085
70.455873;1.0890231031704884;0.83335548596525;0.7652134534487586;0.13966071366317848;0.12824587644752936;1.0926612865362246;9.999876829684334;0.7729967656044626;0.146753261459039;0.99999944386604;0.7868028039362995;1.000013010633352
70.465873;1.0890231490181486;0.8333553609218894;0.7652134839602698;0.139660726107548;0.12824587484138666;1.0926615279613974;9.999879210888082;0.7729967735457501;0.14675328775146187;0.9999993666253483;0.786802905857777;1.0000130217736933
70.475873;1.089023200737943;0.8333552316838481;0.7652135212113246;0.13966073847781255;0.12824587339479848;1.0926617610347245;9.999881604447776;0.7729967844283676;0.14675331463446875;0.9999992906331794;0.7868030108944059;1.0000130284739543
70.485873;1.0890232583698514;0.8333550982199237;0.7652135648891707;0.13966075078022352;0.12824587213682975;1.0926619846617762;9.999884002246684;0.7729967980739443;0.14675334200027113;0.999999216132677;0.7868031189894878;1.0000130304794086
70.495873;1.089023321731623;0.8333549605536579;0.7652136146111324;0.13966076299943092;0.12824587109529728;1.0926621978955324;9.999886396453064;0.7729968144476371;0.14675336974296452;0.9999991431898492;0.7868032299874533;1.0000130276884092
70.505873;1.0890233904963236;0.8333548187359616;0.7652136699825054;0.1396607751297779;0.1282458702989566;1.0926623998503542;9.999888780493393;0.772996833661939;0.1467533977672436;0.9999990718177595;0.7868033436501793;1.000013020178959
70.515873;1.0890234642564225;0.833354672828898;0.7652137306262741;0.13966078717937375;0.12824586976719485;1.0926625896820343;9.999891148499419;0.772996855921122;0.1467534259708985;0.9999990021273263;0.7868034596881035;1.000013008078373
70.525873;1.089023542527243;0.833354522917927;0.765213796235993;0.13966079914188476;0.1282458694977405;1.0926627666969442;9.999893494458588;0.7729968814192153;0.1467534542294412;0.999998934408378;0.7868035778028603;1.000012991404031
70.535873;1.08902362470988;0.8333543690854414;0.7652138666502485;0.13966081097848843;0.12824586947246447;1.0926629304783324;9.99989581239082;0.7729969102228404;0.14675348240922279;0.9999988691362842;0.7868036976856975;1.0000129700170608
70.545873;1.0890237101150144;0.8333542113481165;0.7652139418592752;0.13966082263057011;0.1282458696692994;1.092663080908973;9.999898097026017;0.7729969422464823;0.14675351038431036;0.9999988069063648;0.7868038189830212;1.000012943703774
70.555873;1.0890237980665118;0.8333540496078454;0.7652140219377942;0.13966083403788992;0.12824587006784943;1.0926632181225773;9.999900344120666;0.7729969773342444;0.14675353803409763;0.9999987483254184;0.7868039413034914;1.0000129123106936
70.565873;1.0890238879303136;0.8333538836280727;0.7652141069934131;0.1396608451375668;0.12824587065654125;1.0926633424489898;9.999902549986887;0.7729970153146379;0.14675356523509764;0.9999986939152333;0.7868040642460555;1.0000128758609927
70.575873;1.089023979053304;0.8333537130532893;0.7652141971471357;0.13966085585705842;0.12824587143506744;1.0926634543305351;9.999904710613817;0.7729970559720551;0.14675359186320838;0.9999986440650342;0.7868041874134364;1.0000128345687638
70.585873;1.089024070792907;0.8333535374832876;0.7652142924968356;0.1396608661193582;0.12824587240168026;1.0926635542626855;9.999906821344466;0.7729970990187176;0.14675361781113766;0.9999985990674032;0.7868043104532029;1.0000127887218886
70.595873;1.0890241626347548;0.8333533565454785;0.7652143930801024;0.13966087584959716;0.1282458735386346;1.0926636428273238;9.999908877019742;0.772997144096696;0.14675364300906088;0.9999985592095709;0.7868044330807631;1.0000127385575783
70.605873;1.0890242542139612;0.8333531699106238;0.765214498871959;0.1396608849802039;0.12824587480718813;1.092663720738998;9.999910871878859;0.7729971907572775;0.14675366742498183;0.9999985248314514;0.7868045550234525;1.0000126842699066
70.615873;1.0890243452466914;0.8333529772715776;0.7652146098187855;0.1396608934626014;0.12824587615019953;1.0926637888509947;9.999912799452567;0.7729972384399098;0.1467536910453995;0.9999984962855192;0.7868046759923725;1.0000126260751134
70.625873;1.0890244355107999;0.8333527783247601;0.7652147258616572;0.13966090127003164;0.12824587750317346;1.0926638481075988;9.999914653300008;0.7729972864977637;0.14675371386034786;0.9999984737951327;0.7868047957157687;1.0000125642200295
70.635873;1.0890245248774835;0.8333525727831395;0.7652148468921895;0.1396609083812567;0.128245878809722;1.0926638994229616;9.999916428568927;0.7729973342576089;0.14675373586235738;0.9999984573403323;0.7868049139228973;1.0000124989833474
70.645873;1.0890246133431536;0.8333523604298538;0.7652149726810811;0.1396609147638802;0.12824588003286266;1.0926639436051064;9.999918122904326;0.7729973810861531;0.14675375704898494;0.999998446705966;0.7868050303141118;1.0000124306676639
70.655873;1.0890247010252625;0.8333521411885413;0.7652151028660363;0.1396609203745598;0.12824588115647118;1.0926639813992;9.999919736017851;0.7729974264265702;0.1467537774220784;0.9999984416016908;0.7868051445999928;1.0000123595490689
70.665873;1.089024788069933;0.8333519151586586;0.7652152370061479;0.13966092517004217;0.12824588217471916;1.0926640135332357;9.999921269075692;0.7729974698119582;0.14675379698724317;0.9999984417018127;0.7868052565610937;1.0000122858549156
70.675873;1.0890248745328106;0.833351682583582;0.7652153746398545;0.13966092911505504;0.12824588307726847;1.0926640407078354;9.999922724368437;0.7729975108662952;0.1467538157539713;0.9999984466277826;0.7868053660779356;1.0000122098101545
70.685873;1.0890249603491877;0.8333514438115339;0.7652155153083965;0.13966093217901307;0.12824588384459407;1.0926640635726332;9.999924104726425;0.7729975492469519;0.14675383373446346;0.9999984559502515;0.7868054731239744;1.0000121317058333
70.695873;1.0890250453690264;0.8333511993015499;0.7652156585622456;0.13966093432103235;0.12824588445697035;1.0926640826818381;9.999925412975363;0.7729975845684022;0.14675385093960835;0.9999984692341047;0.7868055777466111;1.0000120519086326
70.705873;1.0890251293910955;0.8333509496303657;0.7652158039546304;0.13966093548012357;0.12824588490089067;1.0926640984226397;9.999926651906254;0.7729976163957593;0.14675386737291896;0.9999984861067385;0.7868056800546857;1.0000119708678823
70.715873;1.0890252121945883;0.8333506954647022;0.765215951040485;0.13966093558620055;0.1282458851607261;1.0926641109783695;9.999927824426976;0.7729976442583544;0.14675388302974213;0.9999985062853606;0.7868057801842664;1.0000118891946774
70.725873;1.0890252935462443;0.833350437485925;0.7652160994281433;0.13966093458056497;0.12824588520751926;1.0926641203608851;9.999928933559321;0.7729976676233582;0.14675389789439022;0.9999985295504022;0.7868058782592057;1.000011807644281
70.735873;1.0890253731771364;0.8333501762922402;0.765216248814933;0.1396609324268736;0.12824588499952624;1.0926641264825558;9.999929982179491;0.7729976859102609;0.14675391192486564;0.9999985557188511;0.7868059744078478;1.000011726980784
70.745873;1.0890254507794161;0.8333499123594709;0.7652163989176995;0.13966092910946026;0.12824588449225427;1.0926641291962687;9.999930972564522;0.7729976986005543;0.14675392504710888;0.9999985846482266;0.786806068821297;1.0000116479645127
70.755873;1.0890255260251906;0.8333496460656372;0.7652165494102229;0.1396609246283807;0.12824588365027093;1.0926641282473213;9.999931906297222;0.7729977053338528;0.14675393717454885;0.9999986162496032;0.78680616176199;1.000011571412259
70.765873;1.0890255985887798;0.8333493777360322;0.7652166999936005;0.13966091899774033;0.12824588245489096;1.0926641232950611;9.999932784936169;0.7729977058977819;0.1467539482294427;0.9999986504479588;0.786806253498677;1.0000114980964678
70.775873;1.0890256681892694;0.8333491076714047;0.7652168504808974;0.13966091224348776;0.12824588090368239;1.0926641141342217;9.999933610769393;0.772997700188218;0.14675395815125894;0.9999986870874631;0.7868063442489529;1.0000114285683601
70.785873;1.0890257345740066;0.8333488361204852;0.765217000753647;0.1396609044028845;0.128245879009955;1.0926641008608988;9.999934386679511;0.77299768821199;0.14675396690491208;0.9999987259033861;0.7868064341560239;1.0000113631070533
70.795873;1.0890257973970643;0.8333485632519155;0.7652171506708005;0.1396608955323834;0.12824587680246582;1.0926640837885293;9.999935115625735;0.7729976701174281;0.14675397448883645;0.9999987666154295;0.7868065232466485;1.0000113017850947
70.805873;1.0890258561928567;0.8333482891824274;0.7652173000206394;0.13966088570768523;0.12824587430787865;1.0926640632772582;9.999935800630888;0.7729976462182355;0.14675398093195885;0.9999988090033128;0.7868066113936407;1.0000112445911529
70.815873;1.0890259105263285;0.8333480140234625;0.7652174485005935;0.1396608750078703;0.1282458715273729;1.092664039644809;9.999936444877035;0.7729976169317896;0.14675398628396882;0.9999988528934918;0.7868066983529595;1.0000111915668424
70.825873;1.0890259601179;0.833347737923516;0.7652175957253392;0.1396608635068681;0.12824586843549476;1.0926640131597267;9.999937051655461;0.772997582652042;0.14675399060572025;0.9999988981727199;0.7868067838431076;1.0000111428116294
70.835873;1.0890260048347706;0.8333474611077933;0.7652177412618361;0.13966085127494984;0.1282458649954544;1.092663984042775;9.999937624499813;0.7729975437037611;0.14675399395847483;0.9999989448052279;0.7868068675921688;1.0000110983170143
70.845873;1.089026044632953;0.8333471838892466;0.7652178846943444;0.13966083837550444;0.1282458611736706;1.0926639524379782;9.99993816695345;0.7729975004024782;0.14675399639401485;0.9999989927245494;0.7868069493521566;1.0000110578414765
70.855873;1.0890260795413667;0.8333469066358217;0.7652180256936163;0.13966082486376497;0.12824585694669874;1.09266391838988;9.999938681318737;0.772997453114588;0.14675399795275437;0.9999990417336998;0.786807028895267;1.0000110209473392
70.865873;1.0890261096624574;0.8333466297440424;0.7652181640193256;0.13966081079231088;0.12824585230167715;1.0926638818544396;9.999939167523268;0.7729974022310351;0.14675399866973;0.9999990915639467;0.7868071059922517;1.000010987141147
70.875873;1.0890261351512882;0.8333463536692933;0.7652182994729728;0.1396607962161126;0.12824584724167093;1.0926638427115742;9.999939623771544;0.7729973480803423;0.14675399857929772;0.9999991419680687;0.7868071803829885;1.0000109560558053
70.885873;1.0890261562211325;0.8333460789591358;0.7652184318645154;0.13966078119480668;0.1282458417892605;1.092663800764035;9.999940048562587;0.772997290905222;0.14675399771207528;0.99999919273429;0.7868072517485137;1.0000109275273414
70.895873;1.0890261731519872;0.8333458062248355;0.7652185610171348;0.13966076578864303;0.1282458359734776;1.0926637557499232;9.999940441763382;0.772997230937001;0.1467539960865974;0.9999992436713181;0.7868073197401618;1.000010901461451
70.905873;1.0890261862379695;0.8333455360809531;0.7652186868093992;0.13966075005169995;0.12824582981701918;1.092663707386988;9.999940803634722;0.7729971684635837;0.1467539937026492;0.9999992946318356;0.7868073840720211;1.000010877653742
70.915873;1.0890261957368106;0.8333452690960199;0.7652188091959637;0.13966073403919005;0.1282458233379887;1.0926636554215998;9.999941133691316;0.772997103830068;0.1467539905409646;0.9999993455285865;0.7868074445853159;1.000010855760671
70.925873;1.0890262018772903;0.8333450057547447;0.7652189281691262;0.13966071782761824;0.128245816549429;1.0926635996374712;9.999941430815094;0.7729970374189435;0.14675398657009162;0.9999993962971635;0.7868075012584673;1.000010835360088
70.935873;1.0890262048637183;0.8333447464180117;0.7652190437386844;0.1396607015236602;0.12824580945109795;1.0926635398475688;9.999941693696819;0.7729969696257032;0.14675398175576912;0.9999994469000228;0.7868075541895256;1.0000108159631884
70.945873;1.0890262048687613;0.8333444912823618;0.7652191559704227;0.13966068525290753;0.1282458020314092;1.0926634759088099;9.99994192131461;0.7729969007964065;0.14675397607347243;0.9999994973884365;0.7868076035587349;1.000010797019215
70.955873;1.0890262020658616;0.8333442403821361;0.7652192649871082;0.1396606691427036;0.12824579428532443;1.0926634077523598;9.999942113495235;0.7729968311759325;0.1467539695223649;0.9999995479265962;0.786807649568944;1.0000107779774952
70.965873;1.0890261966382857;0.8333439936445234;0.765219370880217;0.13966065331044578;0.12824578622946048;1.0926633354108863;9.999942270588043;0.7729967609305303;0.14675396212153674;0.9999995987842205;0.7868076924056016;1.0000107583665325
70.975873;1.0890261887222505;0.8333437509191012;0.7652194736400041;0.13966063785967162;0.128245777897107;1.0926632590221095;9.99994239255149;0.7729966901988008;0.1467539538903563;0.9999996503110228;0.7868077322707941;1.000010737845767
70.985873;1.0890261783558197;0.8333435119513051;0.7652195732008722;0.13966062287682504;0.1282457693210246;1.0926631788004584;9.999942478975658;0.7729966191105432;0.14675394483768064;0.9999997028388194;0.7868077694120782;1.000010716197533
70.995873;1.0890261654439235;0.8333432763789076;0.7652196695283506;0.13966060842210223;0.12824576052185882;1.0926630950026512;9.999942529701208;0.7729965477717068;0.1467539349645833;0.9999997565872063;0.7868078040754083;1.000010693269712
71.005873;1.0890261497715945;0.8333430438137466;0.7652197626413277;0.1396605945253961;0.12824575150814066;1.0926630079484663;9.99994254470508;0.7729964762485062;0.1467539242672496;0.9999998117261485;0.7868078364680617;1.0000106689586836
71.015873;1.0890261311350466;0.833342813955042;0.7652198525976285;0.13966058119269745;0.1282457422802881;1.0926629181013314;9.99994252393694;0.7729964045888505;0.1467539127304403;0.9999998684974295;0.7868078667874361;1.0000106432545308
71.025873;1.089026109478611;0.8333425866249649;0.7652199394886521;0.13966056841515634;0.1282457328305185;1.092662826110328;9.999942468108229;0.7729963328688961;0.14675390031757726;0.9999999271966019;0.7868078952428502;1.0000106162408933
71.035873;1.0890260848820443;0.833342361728885;0.7652200233972154;0.13966055618020926;0.12824572314761662;1.0926627327181648;9.999942379428846;0.772996261227703;0.1467538869687669;0.999999988060955;0.7868079220203075;1.000010588013048
71.045873;1.08902605745069;0.8333421392106195;0.7652201043193497;0.13966054448149323;0.12824571322946482;1.0926626385914624;9.999942261368343;0.7729961898566978;0.1467538726088439;1.0000000511833347;0.7868079472623203;1.0000105585957189
71.055873;1.0890260272691152;0.8333419190271829;0.7652201821319727;0.139660533321334;0.12824570308777514;1.092662544230142;9.999942118174996;0.772996118910372;0.14675385716240116;1.0000001164922292;0.7868079711247716;1.0000105279055467
71.065873;1.0890259944488578;0.8333417012077179;0.7652202566271391;0.1396605227082691;0.12824569274413666;1.0926624499637785;9.999941954600198;0.7729960484032286;0.14675384056967697;1.000000183817026;0.7868079938478465;1.0000104957638014
71.075873;1.0890259591701;0.8333414859691899;0.7652203275727885;0.1396605126523495;0.12824568222791646;1.092662355948863;9.999941775467851;0.7729959782170122;0.14675382279409255;1.0000002529912078;0.7868080157467239;1.0000104619633159
