time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
84.807112;1.0840089241395796;0.8333398847326069;0.7686837636309339;0.21003287672263835;0.19374800195750122;1.089325181825838;10.001275274276194;0.7753531059309267;0.21242901916500123;0.9999603869637315;0.8039560056581574;1.0000154699223027
84.817112;1.0840100181948131;0.8333394142923801;0.7686847805269845;0.21003292785493777;0.19374793463426862;1.0893232688577097;10.001284229060177;0.7753536131040631;0.2124290906014539;0.9999606227705469;0.8039581464597308;1.000014100950613
84.827112;1.084011169246279;0.8333389028210074;0.7686858125200426;0.21003299533100803;0.19374786029588972;1.0893213949509575;10.001292576978893;0.7753541161904762;0.21242915489647599;0.9999609004519051;0.8039603167382137;1.0000127595558508
84.837112;1.084012373092946;0.8333383504313192;0.7686868596735901;0.21003307883719852;0.19374777881821115;1.089319560909072;10.001300309806483;0.7753546132099434;0.21242921210700416;0.9999612197118515;0.8039625092388417;1.0000114416455377
84.847112;1.0840136256596;0.833337758211103;0.7686879222217826;0.21003317771769106;0.19374769015929313;1.089317767492379;10.001307414727933;0.7753551032285526;0.21242926194748227;0.9999615807859683;0.8039647174010492;1.0000101423275072
84.857112;1.0840149237068006;0.8333371279105685;0.7686890006294876;0.2100332910977535;0.19374759430917923;1.089316014931957;10.001313873729726;0.7753555858504431;0.2124293040679885;0.9999619838416695;0.8039669365042972;1.0000088563760665
84.867112;1.0840162654467493;0.8333364619106053;0.7686900957697718;0.21003341809558684;0.1937474912176726;1.089314303720445;10.001319660273039;0.7753560605067575;0.21242933830809677;0.9999624280768621;0.8039691633365406;1.000007578718769
84.877112;1.084017650438711;0.8333357634301404;0.7686912095786874;0.21003355794555437;0.19374738065963115;1.0893126356100142;10.001324739096065;0.7753565262386065;0.212429364562009;0.9999629117982262;0.8039713951171573;1.000006304890165
84.887112;1.0840190788483977;0.8333350361633032;0.7686923457868376;0.21003371009483507;0.1937472620668942;1.0893110130258168;10.001329069197302;0.7753569820960526;0.2124293823954189;0.9999634328438334;0.8039736290180615;1.0000050310848048
84.897112;1.0840205512571606;0.8333342835324423;0.7686935098151534;0.21003387430848905;0.19374713454505085;1.0893094373164953;10.00133260637026;0.7753574274371469;0.21242939089295337;0.9999639886374447;0.803975862226056;1.0000037539679094
84.907112;1.0840220690719449;0.8333335083106749;0.768694707515221;0.2100340506131298;0.19374699705550008;1.0893079081861214;10.001335307353706;0.7753578614204146;0.21242938881802742;0.9999645765071189;0.8039780919556389;1.0000024707550441
84.917112;1.0840236340367784;0.8333327127639912;0.7686959436394539;0.21003423916779984;0.1937468485589358;1.0893064242023662;10.001337136665923;0.7753582824740675;0.21242937479818452;0.9999651942069934;0.8039803149716761;1.0000011791769254
84.927112;1.0840252467839677;0.8333318989061979;0.768697221286438;0.21003444025584467;0.1937466881221148;1.0893049827412686;10.001338071309899;0.7753586887855748;0.2124293475996373;0.999965839727682;0.803982526565089;0.9999998768716389
84.937112;1.0840269058590726;0.8333310686918047;0.768698542620196;0.2100346542593324;0.19374651506295681;1.0893035798898527;10.001338098539625;0.7753590791981461;0.2124293064680432;0.9999665105881984;0.8039847205319188;0.9999985609932445
84.947112;1.0840286076761136;0.8333302241062378;0.7686999098502516;0.2100348815168032;0.19374632901598232;1.0893022113574005;10.001337206955398;0.7753594534290869;0.2124292511786757;0.9999672032610142;0.8039868907149386;0.9999972285225198
84.957112;1.0840303470597037;0.8333293670723784;0.7687013255249597;0.2100351223352279;0.1937461298500692;1.0893008733997775;10.00133538067057;0.7753598115177105;0.21242918188680712;0.9999679129261146;0.8039890319670332;0.9999958767833685
84.967112;1.0840321184075898;0.8333284993723347;0.7687027920276569;0.2100353770918711;0.19374591758762305;1.0892995626257131;10.001332603460341;0.7753601530666059;0.21242909903130075;0.9999686338899071;0.8039911397922039;0.9999945041239732
84.977112;1.0840339168710416;0.8333276228456442;0.7687043105304664;0.21003564609271197;0.1937456923617441;1.089298275585947;10.001328863697227;0.7753604768603306;0.21242900324212494;0.999969360539906;0.8039932103000637;0.9999931105710476
84.987112;1.0840357384771262;0.8333267397503585;0.7687058803754645;0.21003592943735105;0.19374545433722823;1.0892970089415717;10.001324153029259;0.7753607810256918;0.21242889524176534;0.9999700879764679;0.803995240779545;0.9999916976024497
84.997112;1.0840375794890817;0.8333258528581164;0.7687074997504213;0.21003622714020667;0.19374520367995607;1.0892957598024382;10.001318461432842;0.7753610634292751;0.21242877575767433;0.9999708120330094;0.8039972295787627;0.9999902672333433
85.007112;1.0840394359084582;0.8333249650310784;0.7687091666500532;0.21003653927812618;0.19374494060018416;1.089294526022931;10.001311770734647;0.7753613221157786;0.21242864546292592;0.9999715293328989;0.8039991752517301;0.9999888215734121
85.017112;1.0840413034713579;0.8333240785258443;0.768710878954623;0.21003686600237606;0.19374466533207665;1.0892933062090882;10.001304055458357;0.7753615557008836;0.21242850501896368;0.999972237456425;0.8040010759795235;0.9999873632084663
85.027112;1.0840431782837865;0.8333231948027766;0.7687126342992179;0.2100372074224386;0.19374437806732822;1.0892920993321635;10.00129530004082;0.7753617634771656;0.21242835515796843;0.9999729344160629;0.8040029291323774;0.9999858959191485
85.037112;1.084045057591598;0.8333223153155376;0.7687144302098177;0.21003756348947228;0.19374407900433951;1.0892909043618542;10.001285519740563;0.7753619451721545;0.21242819664351126;0.9999736176175459;0.8040047308297881;0.9999844253110084
85.047112;1.084046939945849;0.8333214423625651;0.7687162637749231;0.2100379339897115;0.1937437684541075;1.089289719990549;10.001274762525622;0.7753621005835455;0.2124280301003873;0.9999742836751407;0.8040064763168885;0.9999829588778785
85.057112;1.0840488248004656;0.8333205790994994;0.7687181312353353;0.21003831857865304;0.1937434468364266;1.0892885444704652;10.001263091631124;0.775362229365758;0.21242785588084728;0.9999749294197039;0.8040081606754056;0.999981504749838
85.067112;1.084050712011522;0.8333197290875552;0.7687200285053738;0.21003871682275854;0.19374311465297828;1.0892873756216688;10.001250569010594;0.7753623311991019;0.2124276740873127;0.9999755529335518;0.8040097789836798;0.999980069883974
85.077112;1.084052601485126;0.8333188957316018;0.768721951718697;0.21003912824346654;0.19374277255193306;1.0892862104217265;10.001237250233975;0.7753624063103444;0.212427484738578;0.999976154001276;0.8040113265946724;0.9999786598318765
85.087112;1.0840544930739235;0.8333180819789452;0.768723896758217;0.21003955230572746;0.19374242141285636;1.089285044427913;10.001223186687854;0.7753624556126595;0.21242728795053398;0.999976733981632;0.8040127995039956;0.9999772795815018
85.097112;1.0840563867833335;0.8333172906042169;0.7687258590086377;0.2100399883867744;0.19374206234135913;1.0892838723633953;10.001208430621524;0.7753624801465556;0.21242708393257437;0.9999772948485199;0.8040141940198692;0.9999759332287793
85.107112;1.0840582827140717;0.8333165243263189;0.7687278344068096;0.21004043579786572;0.19374169653215167;1.089282689251541;10.001193039110962;0.7753624807067094;0.21242687284913345;0.9999778379138398;0.8040155064622933;0.9999746232410057
85.117112;1.0840601806227326;0.8333157854526155;0.7687298203812708;0.21004089382644087;0.19374132507893443;1.0892814904867727;10.001177074186286;0.7753624578373897;0.2124266548446453;0.9999783634466515;0.8040167337126316;0.9999733514007308
85.127112;1.0840620802048457;0.8333150756708205;0.7687318155043814;0.2100413617142733;0.19374094884484686;1.0892802717928942;10.001160602162303;0.7753624116674809;0.21242643025193164;0.9999788712712185;0.8040178735000599;0.9999721204901022
85.137112;1.0840639819917288;0.8333143959579852;0.7687338188299437;0.2100418385282263;0.19374056844410167;1.0892790303582016;10.001143691801179;0.7753623419234849;0.21242619973272264;0.9999793611106359;0.804018923533403;0.9999709346125287
85.147112;1.084065887532073;0.8333137464825914;0.7687358295007587;0.21004232303942394;0.19374018436645146;1.0892777659257804;10.001126404603378;0.7753622482831242;0.21242596425620866;0.999979832212958;0.8040198808768619;0.9999697986190427
85.157112;1.0840677987255476;0.8333131268200085;0.768737846286915;0.21004281379753204;0.19373979725047188;1.0892764804302193;10.001108784052306;0.7753621306978247;0.21242572499475415;0.999980283240971;0.8040207426366873;0.9999687177441117
85.167112;1.0840697172746598;0.8333125363901067;0.7687398674037309;0.21004330935577348;0.19373940815283486;1.089275176618365;10.001090859576093;0.7753619898193485;0.21242548323957233;0.9999807130231659;0.8040215068371392;0.9999676972402424
85.177112;1.0840716445091367;0.8333119747992529;0.7687418907387765;0.2100438084607565;0.1937390185743802;1.0892738572225737;10.00107265797846;0.7753618273313911;0.21242524035536006;0.9999811214882868;0.8040221722145835;0.9999667420807582
85.187112;1.0840735809267994;0.8333114420366216;0.7687439138086815;0.21004431010081834;0.19373863021047766;1.0892725249713908;10.001054202674183;0.7753616456803121;0.21242499771364343;0.9999815099263238;0.8040227373845559;0.999965856659714
85.197112;1.0840755258782124;0.8333109385534337;0.7687459335330171;0.2100448134586417;0.19373824466622075;1.0892711820751972;10.001035505059367;0.7753614475859246;0.21242475664583318;0.9999818804736191;0.8040232008410518;0.999965044292387
85.207112;1.084077477967939;0.8333104651628196;0.7687479466012905;0.21004531792755474;0.1937378633489861;1.089269829684261;10.001016565958945;0.7753612356843963;0.21242451846180885;0.999982235525211;0.8040235616066297;0.9999643071080316
85.217112;1.0840794355136882;0.8333100228944427;0.7687499501121958;0.21004582314794265;0.19373748747199698;1.089268468568082;10.000997385119744;0.7753610122823829;0.21242428444690262;0.9999825776788361;0.8040238190553061;0.9999636463621803
85.227112;1.0840813967981815;0.8333096129292666;0.7687519414799491;0.21004632889122354;0.1937371180582439;1.0892670998408558;10.000977965811078;0.7753607795701655;0.2124240558583565;0.9999829098688637;0.8040239723061844;0.9999630628141626
85.237112;1.0840833600522146;0.8333092360981411;0.7687539176707767;0.21004683485438727;0.19373675601410179;1.0892657250087445;10.000958314593879;0.775360539948586;0.21242383401227397;0.9999832354837496;0.8040240203099568;0.9999625570493831
85.247112;1.0840853230978924;0.8333088921282128;0.7687558746682405;0.21004734049906656;0.19373640225990235;1.0892643458236757;10.000938440577253;0.7753602956938079;0.21242362034407528;0.9999835587930807;0.8040239621677489;0.9999621293328864
85.257112;1.0840872830261863;0.8333085795265016;0.7687578075966565;0.21004784495419226;0.1937360577454926;1.0892629637548663;10.000918353068789;0.7753600484616722;0.2124234162839992;0.9999838852074713;0.8040237972355959;0.999961779213719
85.267112;1.0840892361100811;0.8333082955969636;0.7687597115260801;0.2100483469790613;0.1937357233514068;1.0892615794268443;10.00089805795274;0.7753597992368237;0.2124232230371746;0.9999842205188635;0.8040235252526101;0.9999615058048089
85.277112;1.0840911779556905;0.8333080362489479;0.768761582582836;0.21004884495969703;0.19373539979339646;1.089260192555858;10.000877556380297;0.7753595483559441;0.21242304153195504;0.9999845694903948;0.8040231463984796;0.9999613088417327
85.287112;1.0840931037301567;0.8333077964673614;0.768763418280318;0.2100493369713306;0.19373508752285085;1.089258802304912;10.000856846371224;0.7753592954954803;0.21242287258958217;0.9999849353852927;0.8040226609803909;0.9999611896987228
85.297112;1.0840950085707726;0.8333075712325652;0.7687652168895615;0.2100498210357716;0.19373478666935803;1.089257407931431;10.000835925642775;0.7753590398732156;0.21242271704480092;0.9999853210009377;0.8040220689934034;0.9999611516083188
85.307112;1.08409688801107;0.8333073558103465;0.7687669769632095;0.21005029541507622;0.19373449713509375;1.089256009235116;10.0008147949892;0.7753587803708573;0.21242257568067308;0.999985729607326;0.8040213703060982;0.9999611990341941
85.317112;1.084098737611667;0.8333071454403115;0.7687686972651756;0.2100507585965301;0.19373421882145786;1.089254606406421;10.000793461116118;0.7753585152053524;0.21242244913589992;0.9999861645857333;0.8040205653137118;0.9999613366462367
85.327112;1.084100552588529;0.8333069353657571;0.7687703763388346;0.2100512091006552;0.19373395183409164;1.0892531996923476;10.000771939222888;0.7753582416233232;0.21242233785468898;0.999986628826208;0.8040196551711847;0.9999615682294339
85.337112;1.0841023285022306;0.8333067214452806;0.768772011717446;0.21005164543433755;0.19373369646610963;1.0892517895112104;10.00075025103207;0.7753579562093467;0.21242224208575855;0.9999871253961996;0.8040186415978477;0.9999618957913844
85.347112;1.0841040619481757;0.8333065008881094;0.768773599646215;0.2100520661258786;0.193733452987387;1.0892503767886126;10.00072841336893;0.7753576554759323;0.21242216202461037;0.9999876588494145;0.8040175265845043;0.9999623190502993
85.357112;1.0841057506299332;0.8333062728629022;0.7687751355315162;0.21005246972327074;0.19373322146402902;1.0892489628738402;10.000706429213432;0.7753573363467572;0.2124220979255809;0.9999882354115825;0.8040163120897532;0.9999628355366315
85.367112;1.0841073932742364;0.833306038285509;0.7687766142374868;0.21005285486953812;0.19373300171120814;1.0892475491204061;10.000684291413664;0.7753569966883076;0.21242204992790337;0.9999888620851007;0.8040150000095587;0.999963441785779
85.377112;1.084108989266839;0.8333057983952422;0.7687780297950978;0.21005322051244948;0.19373279335511576;1.0892461367209412;10.000661988768394;0.7753566358730692;0.21242201781522033;0.9999895458266223;0.804013592297054;0.9999641351317125
85.387112;1.0841105378577875;0.8333055535101269;0.7687793753006776;0.21005356603769218;0.19373259590544337;1.0892447270119596;10.000639510286874;0.7753562550927945;0.21242200099915926;0.9999902930934117;0.8040120906421967;0.9999649144398076
85.397112;1.0841120374122715;0.8333053030958194;0.7687806434516472;0.2100538911393488;0.1937324087849569;1.0892433215847586;10.000616851215938;0.7753558570277135;0.21242199858267483;0.9999911093552832;0.8040104959191481;0.9999657792581771
85.407112;1.084113485334752;0.8333050463129714;0.7687818273448943;0.21005419552210805;0.19373223139150064;1.0892419219395824;10.000594014312552;0.7753554448823424;0.21242200936052424;0.9999919984991504;0.8040088081841401;0.9999667287045233
85.417112;1.0841148786776262;0.8333047819359765;0.7687829213351041;0.21005447873400754;0.1937320632044584;1.089240529522291;10.000571010514154;0.7753550216126885;0.21242203195274448;0.9999929627667375;0.8040070270446003;0.9999677611102405
85.427112;1.0841162148281693;0.8333045080061693;0.7687839217921247;0.21005474035422056;0.19373190385131442;1.089239146420378;10.00054786745241;0.7753545897412911;0.21242206506375114;0.9999940032688198;0.8040051518954962;0.9999688742480555
85.437112;1.084117491733875;0.8333042221954226;0.7687848272092289;0.21005498026122413;0.19373175314252186;1.0892377760649155;10.000524634787155;0.7753541512744293;0.21242210749023338;0.9999951203186316;0.8040031823095428;0.9999700658212753
85.447112;1.0841187075838599;0.8333039226724865;0.7687856373049455;0.21005519854951168;0.19373161113368295;1.0892364231169218;10.00050137896427;0.775353707473295;0.2124221578432533;0.9999963136385354;0.804001118382208;0.9999713339881595
85.457112;1.0841198603207867;0.8333036084766434;0.7687863520438952;0.2100553952468184;0.19373147809197408;1.089235092302604;10.000478171488911;0.7753532587768294;0.21242221438288347;0.9999975826900581;0.8039989604760315;0.9999726774000901
85.467112;1.084120947620239;0.8333032792162902;0.7687869718402024;0.21005557030828131;0.19373135430089256;1.089233787344151;10.000455072739074;0.775352805130525;0.21242227511222722;0.9999989267212402;0.8039967089180189;0.9999740947636372
85.477112;1.0841219675702483;0.8333029349013071;0.768787498315254;0.21005572390139593;0.19373123999639805;1.0892325107518435;10.000432121740722;0.7753523466050243;0.21242233791152118;1.0000003446307948;0.8039943639110306;0.9999755848233973
85.487112;1.0841229193425628;0.8333025760946292;0.7687879343041025;0.21005585653755937;0.19373113551075086;1.0892312637753943;10.000409343633256;0.7753518837605388;0.21242240058502437;1.0000018349724613;0.8039919250547847;0.999977146862719
85.497112;1.0841238032756262;0.8333022037005892;0.7687882830908535;0.21005596894577955;0.19373104126475305;1.0892300465552955;10.000386766778833;0.7753514172247638;0.2124224609414846;1.0000033959188812;0.8039893908768101;0.9999787806390605
85.507112;1.0841246204417077;0.8333018183349689;0.7687885474812299;0.2100560619941397;0.19373095757823774;1.089228858779599;10.000364437129102;0.7753509471567452;0.2124225169939987;1.0000050251482315;0.8039867592095282;0.9999804854243073
85.517112;1.084125371734457;0.8333014197152283;0.7687887293803467;0.2100561366582684;0.19373088457362225;1.0892277002522914;10.000342423177948;0.7753504735101617;0.21242256711970262;1.000006719833204;0.8039840280735461;0.9999822588777643
85.527112;1.084126057090914;0.8333010067899518;0.7687888300653282;0.21005619385745808;0.19373082216483764;1.0892265715778098;10.000320805557708;0.7753499964434527;0.21242261006639768;1.0000084767872073;0.8039811963026401;0.9999840963593414
85.537112;1.0841266754796688;0.833300578856775;0.7687888507409877;0.21005623432866682;0.19373077007210238;1.0892254752176458;10.000299662203494;0.7753495162648806;0.21242264488100296;1.000010292694872;0.8039782639143902;0.9999859910551208
85.547112;1.0841272254184413;0.8333001365251147;0.7687887931418562;0.2100562587080267;0.19373072796792468;1.0892244160272857;10.000279063632314;0.7753490333387965;0.21242267080029514;1.0000121643873483;0.8039752323449293;0.9999879349296313
85.557112;1.0841277062087817;0.8332996819217684;0.7687886598250178;0.21005626766859414;0.19373069571872228;1.0892234007056196;10.000259073316906;0.7753485479206168;0.21242268718373905;1.000014089115784;0.803972104180159;0.9999899197679644
85.567112;1.0841281195552583;0.8332992182752886;0.7687884537552624;0.21005626197709384;0.19373067347642098;1.08922243658496;10.000239748689273;0.7753480597713963;0.21242269354277796;1.0000160646438527;0.8039688826324529;0.9999919374159006
85.577112;1.084128469713535;0.833298748919131;0.7687881777218677;0.21005624243744006;0.19373066149239326;1.0892215305899122;10.000221142074126;0.7753475682222916;0.21242268956342614;1.0000180888984609;0.8039655712498291;0.9999939794254751
85.587112;1.0841287619180224;0.8332982767125718;0.7687878344639304;0.21005620975964914;0.1937306599648678;1.0892206888768323;10.000203294746342;0.7753470727438285;0.21242267510564866;1.0000201590591422;0.8039621735235378;0.9999960371876021
85.597112;1.0841290009640565;0.8332978044267869;0.7687874270078076;0.21005616453758685;0.19373066917787515;1.0892199173755102;10.000186230386188;0.7753465729661058;0.21242265020901405;1.0000222709391247;0.8039586925486386;0.9999981027011778
85.607112;1.0841291906277855;0.8332973352460743;0.768786958292464;0.2100561073812666;0.19373068958751444;1.0892192229632125;10.000169960457615;0.7753460681859153;0.21242261496772996;1.0000244196005095;0.8039551311779891;1.0000001689903846
85.617112;1.084129333555034;0.833296872821325;0.76878643086036;0.2100560390453919;0.19373072165510344;1.0892186137122697;10.000154491825722;0.7753455574341379;0.21242256935881146;1.0000266001248344;0.8039514921876061;1.0000022297313642
85.627112;1.084129431735311;0.8332964208364455;0.7687858472391177;0.21005596048530462;0.19373076568778322;1.0892180975332448;10.000139826048832;0.7753450401396629;0.21242251335332815;1.0000288071880414;0.8039477784011815;1.0000042790566932
85.637112;1.084129487123367;0.8332959822265361;0.768785210141983;0.21005587286839753;0.19373082183230866;1.0892176811941043;10.000125958116975;0.7753445167328671;0.21242244709976882;1.0000310342160628;0.8039439931064025;1.0000063117918403
85.647112;1.0841295014440169;0.8332955585617495;0.7687845223087765;0.21005577755122584;0.19373089023562629;1.0892173708372752;10.000112875954034;0.7753439886613251;0.21242237083731663;1.0000332730925445;0.8039401401573686;1.0000083227340868
85.657112;1.0841294753953605;0.8332951502019308;0.7687837863825001;0.21005567596828267;0.19373097121239413;1.089217172345188;10.000100561119936;0.7753434578006143;0.21242228483396225;1.0000355141754982;0.8039362233792814;1.0000103053034928
85.667112;1.0841294085318143;0.8332947570276865;0.7687830047729185;0.21005556943598444;0.19373106523209685;1.0892170906267011;10.00008899527302;0.7753429260731075;0.2124221895353175;1.0000377466527997;0.803932246024431;1.0000122513226128
85.677112;1.0841293000816528;0.8332943788208016;0.7687821795449616;0.2100554590179572;0.19373117282439603;1.0892171290244255;10.00007816121979;0.7753423956497894;0.2124220856562357;1.0000399594161071;0.8039282108977163;1.0000141519903143
85.687112;1.084129149578714;0.8332940151503245;0.768781312414725;0.21005534551210603;0.19373129446354936;1.089217289655925;10.000068036841;0.7753418692334151;0.21242197410770336;1.0000421417574326;0.8039241210697899;1.000015999056589
85.697112;1.084128956846058;0.8332936654722133;0.7687804048975917;0.21005522949354682;0.19373143049949984;1.0892175740951795;10.000058597003576;0.7753413498499409;0.21242185581852888;1.0000442834464616;0.8039199807563185;1.0000177854313606
85.707112;1.0841287218862314;0.8332933292693403;0.7687794584486584;0.21005511143943903;0.1937315812891396;1.0892179833470215;10.00004981966892;0.7753408398712665;0.2124217315001486;1.0000463747531456;0.803915795819099;1.0000195052549845
85.717112;1.0841284448224726;0.8332930056107871;0.7687784744365217;0.21005499195781593;0.1937317473643202;1.0892185170385398;10.000041685415187;0.7753403401654613;0.21242160154563375;1.0000484071870916;0.8039115737553095;1.0000211537732975
85.727112;1.0841281255861135;0.8332926928243212;0.7687774542382665;0.2100548718934134;0.1937319294494755;1.0892191730642236;10.000034178309074;0.7753398504265772;0.21242146610933282;1.0000503746731584;0.8039073232435691;1.000022726860572
85.737112;1.084127763699384;0.833292388679654;0.768776399616283;0.21005475215972702;0.19373212840231716;1.089219948054422;10.000027295843008;0.7753393697274504;0.21242132516839;1.000052273808641;0.8039030535342895;1.0000242202346754
85.747112;1.0841273586400002;0.8332920903349635;0.7687753127991787;0.2100546335345344;0.19373234509217746;1.0892208373957224;10.000021061134003;0.7753388965084945;0.2124211785558787;1.000054102916404;0.8038987743273499;1.0000256292165417
85.757112;1.0841269101877926;0.8332917945239056;0.7687741957936784;0.210054516657639;0.19373258025625972;1.0892218345826101;10.000015528848598;0.7753384289693341;0.2124210260593813;1.000055860665848;0.803894495755308;1.000026949873962
85.767112;1.084126418364658;0.8332914985881748;0.7687730497087749;0.21005440216177496;0.19373283443217781;1.0892229316905737;10.000010778220494;0.7753379657024034;0.21242086757909281;1.0000575449916447;0.8038902274849327;1.000028180601228
85.777112;1.0841258834108753;0.8332912011630145;0.7687718750990692;0.2100542907020986;0.19373310789814532;1.089224121447244;10.000006891611921;0.7753375055504662;0.21242070334679677;1.000059153093239;0.8038859774884713;1.0000293224812908
85.787112;1.0841253055041364;0.8332909020857655;0.7687706730382187;0.21005418283428975;0.19373340059160885;1.089225398547702;10.000003933764042;0.77533704720648;0.21242053408356423;1.0000606821373021;0.803881751869797;1.0000303783708484
85.797112;1.0841246841101244;0.8332906023087758;0.7687694458185595;0.21005407893938965;0.19373371212409443;1.0892267589444828;10.000001944813178;0.775336589117869;0.2124203608594822;1.0000621297520176;0.8038775558014709;1.000031351659486
85.807112;1.0841240180539216;0.8332903036119794;0.7687681968751738;0.21005397926170424;0.1937340419440008;1.0892281990869412;10.00000094058576;0.7753361293694955;0.21242018480359473;1.000063494409161;0.8038733945453753;1.0000322457796695
85.817112;1.0841233066434126;0.8332900081792953;0.7687669303656415;0.21005388394872726;0.193734389517878;1.0892297164508713;10.000000915967673;0.7753356657333498;0.21242000704931027;1.0000647756487315;0.8038692738476294;1.0000330645994322
85.827112;1.0841225509030818;0.833289718710948;0.7687656507436998;0.21005379308479943;0.1937347543188047;1.0892313097367508;10.000001852005969;0.7753351960538786;0.2124198288892966;1.0000659735164388;0.8038651997359825;1.0000338126564405
85.837112;1.0841217540719978;0.8332894389558685;0.7687643625632995;0.21005370675624954;0.1937351356656476;1.089232977575457;10.000003720343518;0.7753347187154528;0.21241965188642872;1.0000670875124036;0.8038611782360433;1.0000344950655058
85.847112;1.0841209211434177;0.8332891742646679;0.7687630705194951;0.2100536250314223;0.19373553269822924;1.089234717151922;10.000006483693014;0.775334233316665;0.21241947785806217;1.0000681166072414;0.8038572149869954;1.0000351174683457
85.857112;1.0841200580503656;0.8332889315045309;0.7687617792093604;0.21005354783763971;0.19373594452356216;1.089236523728334;10.000010098746545;0.7753337411286885;0.21241930881389068;1.0000690607073717;0.8038533144702494;1.0000356855648416
85.867112;1.0841191712946525;0.8332887180910458;0.7687604924393541;0.21005347498485952;0.1937363703205953;1.089238390610399;10.000014525612272;0.7753332444918479;0.21241914689892707;1.0000699216168167;0.8038494796748064;1.0000362043737867
85.877112;1.0841182677927825;0.8332885409806015;0.7687592128763352;0.210053406368184;0.1937368093373771;1.0892403099082124;10.000019738397816;0.7753327456604849;0.21241899424010602;1.0000707022261845;0.8038457126222784;1.0000366779395276
85.887112;1.084117354131637;0.8332884061895226;0.768757942552087;0.21005334205825504;0.19373726087895796;1.0892422739526526;10.00002572577786;0.775332246183664;0.21241885273840364;1.000071405380604;0.8038420150544354;1.0000371093770013
85.897112;1.0841164353413308;0.8332883187217195;0.7687566832589564;0.21005328217879143;0.193737724385784;1.0892442757038825;10.000032483889726;0.775331747047212;0.21241872402078937;1.0000720338132936;0.8038383890437288;1.0000375011584932
85.907112;1.084115514418814;0.8332882825417872;0.7687554362624753;0.2100532267457463;0.19373819953605376;1.0892463077956787;10.000040012045003;0.7753312492605327;0.21241860951848587;1.0000725903575434;0.8038348372033809;1.0000378556072163
85.917112;1.0841145929997538;0.833288300382055;0.7687542024613113;0.21005317555751124;0.19373868616251094;1.0892483619179274;10.000048309662116;0.7753307542685055;0.2124185104123843;1.000073077881967;0.8038313622308306;1.000038174829975
85.927112;1.0841136719084556;0.8332883740104786;0.7687529832297011;0.21005312813824126;0.19373918405192966;1.0892504296944483;10.000057373338596;0.7753302636913252;0.2124184273681417;1.000073499185226;0.8038279665614465;1.0000384600273593
85.937112;1.084112751091307;0.8332885051393311;0.768751780794486;0.2100530838302984;0.1937396929179909;1.0892525039454868;10.000067199582855;0.7753297785595111;0.21241836032466502;1.0000738563233622;0.803824652625454;1.000038711532223
85.947112;1.0841118298038184;0.8332886956610698;0.7687505978711174;0.21005304197477564;0.19374021251043602;1.0892545787594372;10.000077786857206;0.7753292986822878;0.2124183085759216;1.000074149808314;0.8038214232185228;1.0000389297064758
85.957112;1.0841109072631745;0.833288946865988;0.7687494369062778;0.21005300195154847;0.19374074261719557;1.0892566485609403;10.000089129132554;0.7753288228382239;0.21241827108250433;1.000074379042326;0.8038182813543883;1.0000391152565902
85.967112;1.0841099833600019;0.8332892587548908;0.7687482993788465;0.2100529630990686;0.1937412829019371;1.0892587073314195;10.000101210189154;0.7753283496479714;0.21241824688423772;1.0000745437965455;0.803815229712006;1.0000392692043523
85.977112;1.0841090590837916;0.8332896297207477;0.7687471858121289;0.2100529246736925;0.19374183268164044;1.0892607486760708;10.000114005047337;0.7753278782766906;0.21241823538764795;1.0000746455002019;0.803812270770825;1.000039393504926
85.987112;1.084108136191853;0.833290056643333;0.7687460965337484;0.21005288589168236;0.19374239082648703;1.089262766590405;10.00012748031882;0.775327408658106;0.21241823623604125;1.0000746874039936;0.803809407705383;1.000039491418725
85.997112;1.0841072163724526;0.8332905357110456;0.7687450325316353;0.21005284609088465;0.19374295593064542;1.0892647560828415;10.000141592163772;0.7753269411784798;0.21241824895450134;1.0000746735487802;0.8038066443082678;1.000039566878036
86.007112;1.0841063010332854;0.8332910633477009;0.7687439957295433;0.21005280495686487;0.19374352665624647;1.089266713200742;10.000156286767256;0.775326475844249;0.2124182727622749;1.0000746074215474;0.803803983734838;1.0000396236736864
86.017112;1.0841053916371666;0.833291636826506;0.7687429886107268;0.21005276266361414;0.19374410192848407;1.0892686348160876;10.00017149875776;0.7753260117576186;0.21241830650174753;1.0000744912727177;0.8038014278514274;1.0000396652354306
86.027112;1.0841044892410485;0.8332922547472987;0.7687420137590811;0.21005271988756402;0.1937446808252036;1.0892705181885929;10.000187147550088;0.7753255473662445;0.21241834862990283;1.0000743260464517;0.8037989774381529;1.0000396949492847
86.037112;1.0841035932889809;0.8332929170370772;0.7687410735790143;0.21005267768947422;0.1937452623629638;1.0892723602764844;10.000203141972701;0.7753250808922378;0.21241839746494479;1.0000741111521354;0.8037966321803082;1.000039716685706
