time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
64.987983000;1.044e+00;8.333e-01;-4.535e-01;7.978e-01;-4.342e-01;9.084e-01;1.023e+00;8.376e-01;-3.686e-01;1.044e+00;7.499e-01;-4.081e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.989983000;1.044e+00;8.333e-01;-4.535e-01;7.978e-01;-4.342e-01;9.084e-01;1.023e+00;8.376e-01;-3.686e-01;1.044e+00;7.499e-01;-4.081e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.990983000;1.044e+00;8.333e-01;-4.535e-01;7.978e-01;-4.342e-01;9.084e-01;1.023e+00;8.377e-01;-3.686e-01;1.044e+00;7.499e-01;-4.081e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.991983000;1.044e+00;8.333e-01;-4.535e-01;7.978e-01;-4.342e-01;9.084e-01;1.023e+00;8.377e-01;-3.686e-01;1.044e+00;7.499e-01;-4.082e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.992983000;1.044e+00;8.333e-01;-4.535e-01;7.978e-01;-4.342e-01;9.084e-01;1.023e+00;8.377e-01;-3.686e-01;1.044e+00;7.499e-01;-4.082e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.993983000;1.044e+00;8.333e-01;-4.535e-01;7.978e-01;-4.342e-01;9.084e-01;1.023e+00;8.377e-01;-3.687e-01;1.044e+00;7.499e-01;-4.082e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.994983000;1.044e+00;8.333e-01;-4.535e-01;7.978e-01;-4.342e-01;9.084e-01;1.023e+00;8.377e-01;-3.687e-01;1.044e+00;7.499e-01;-4.082e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.995983000;1.044e+00;8.333e-01;-4.536e-01;7.978e-01;-4.343e-01;9.084e-01;1.023e+00;8.377e-01;-3.687e-01;1.044e+00;7.499e-01;-4.082e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
64.999983000;1.044e+00;8.333e-01;-4.536e-01;7.978e-01;-4.343e-01;9.084e-01;1.023e+00;8.377e-01;-3.687e-01;1.044e+00;7.499e-01;-4.082e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.000983000;1.044e+00;8.333e-01;-4.536e-01;7.978e-01;-4.343e-01;9.084e-01;1.023e+00;8.377e-01;-3.687e-01;1.044e+00;7.499e-01;-4.083e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.001983000;1.044e+00;8.333e-01;-4.536e-01;7.978e-01;-4.343e-01;9.084e-01;1.023e+00;8.377e-01;-3.687e-01;1.044e+00;7.499e-01;-4.083e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.002983000;1.044e+00;8.333e-01;-4.536e-01;7.978e-01;-4.343e-01;9.084e-01;1.023e+00;8.377e-01;-3.688e-01;1.044e+00;7.499e-01;-4.083e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.003983000;1.044e+00;8.333e-01;-4.536e-01;7.978e-01;-4.343e-01;9.083e-01;1.023e+00;8.377e-01;-3.688e-01;1.044e+00;7.499e-01;-4.083e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.004983000;1.044e+00;8.333e-01;-4.537e-01;7.978e-01;-4.344e-01;9.083e-01;1.023e+00;8.377e-01;-3.688e-01;1.044e+00;7.499e-01;-4.083e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.009983000;1.044e+00;8.333e-01;-4.537e-01;7.978e-01;-4.344e-01;9.083e-01;1.023e+00;8.377e-01;-3.688e-01;1.044e+00;7.499e-01;-4.083e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.010983000;1.044e+00;8.333e-01;-4.537e-01;7.978e-01;-4.344e-01;9.083e-01;1.023e+00;8.377e-01;-3.688e-01;1.044e+00;7.499e-01;-4.084e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.011983000;1.044e+00;8.333e-01;-4.537e-01;7.978e-01;-4.344e-01;9.083e-01;1.023e+00;8.377e-01;-3.689e-01;1.044e+00;7.499e-01;-4.084e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.012983000;1.044e+00;8.333e-01;-4.538e-01;7.978e-01;-4.344e-01;9.083e-01;1.023e+00;8.377e-01;-3.689e-01;1.044e+00;7.499e-01;-4.084e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.013983000;1.044e+00;8.333e-01;-4.538e-01;7.978e-01;-4.345e-01;9.083e-01;1.023e+00;8.377e-01;-3.689e-01;1.044e+00;7.499e-01;-4.084e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.018983000;1.044e+00;8.333e-01;-4.538e-01;7.978e-01;-4.345e-01;9.083e-01;1.023e+00;8.377e-01;-3.689e-01;1.044e+00;7.499e-01;-4.084e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.019983000;1.044e+00;8.333e-01;-4.538e-01;7.978e-01;-4.345e-01;9.083e-01;1.023e+00;8.377e-01;-3.689e-01;1.044e+00;7.499e-01;-4.085e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.020983000;1.044e+00;8.333e-01;-4.539e-01;7.978e-01;-4.345e-01;9.083e-01;1.023e+00;8.377e-01;-3.690e-01;1.044e+00;7.499e-01;-4.085e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.021983000;1.044e+00;8.333e-01;-4.539e-01;7.978e-01;-4.346e-01;9.083e-01;1.023e+00;8.377e-01;-3.690e-01;1.044e+00;7.499e-01;-4.085e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.027983000;1.044e+00;8.333e-01;-4.539e-01;7.978e-01;-4.346e-01;9.083e-01;1.023e+00;8.377e-01;-3.690e-01;1.044e+00;7.499e-01;-4.085e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.028983000;1.044e+00;8.333e-01;-4.539e-01;7.978e-01;-4.346e-01;9.083e-01;1.023e+00;8.377e-01;-3.690e-01;1.044e+00;7.499e-01;-4.086e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.029983000;1.044e+00;8.333e-01;-4.540e-01;7.978e-01;-4.346e-01;9.083e-01;1.023e+00;8.377e-01;-3.691e-01;1.044e+00;7.499e-01;-4.086e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.030983000;1.044e+00;8.333e-01;-4.540e-01;7.978e-01;-4.347e-01;9.083e-01;1.023e+00;8.377e-01;-3.691e-01;1.044e+00;7.499e-01;-4.086e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.031983000;1.044e+00;8.333e-01;-4.540e-01;7.978e-01;-4.347e-01;9.082e-01;1.023e+00;8.377e-01;-3.691e-01;1.044e+00;7.499e-01;-4.086e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.036983000;1.044e+00;8.333e-01;-4.540e-01;7.978e-01;-4.347e-01;9.082e-01;1.023e+00;8.377e-01;-3.691e-01;1.044e+00;7.499e-01;-4.086e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.037983000;1.044e+00;8.333e-01;-4.541e-01;7.978e-01;-4.347e-01;9.082e-01;1.023e+00;8.377e-01;-3.691e-01;1.044e+00;7.499e-01;-4.087e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.038983000;1.044e+00;8.333e-01;-4.541e-01;7.978e-01;-4.347e-01;9.082e-01;1.023e+00;8.377e-01;-3.692e-01;1.044e+00;7.499e-01;-4.087e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.039983000;1.044e+00;8.333e-01;-4.541e-01;7.978e-01;-4.348e-01;9.082e-01;1.023e+00;8.377e-01;-3.692e-01;1.044e+00;7.499e-01;-4.087e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.045983000;1.044e+00;8.333e-01;-4.541e-01;7.978e-01;-4.348e-01;9.082e-01;1.023e+00;8.377e-01;-3.692e-01;1.044e+00;7.499e-01;-4.087e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.046983000;1.044e+00;8.333e-01;-4.542e-01;7.978e-01;-4.348e-01;9.082e-01;1.023e+00;8.377e-01;-3.692e-01;1.044e+00;7.499e-01;-4.087e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.047983000;1.044e+00;8.333e-01;-4.542e-01;7.978e-01;-4.348e-01;9.082e-01;1.023e+00;8.377e-01;-3.693e-01;1.044e+00;7.499e-01;-4.088e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.048983000;1.044e+00;8.333e-01;-4.542e-01;7.978e-01;-4.349e-01;9.082e-01;1.023e+00;8.377e-01;-3.693e-01;1.044e+00;7.499e-01;-4.088e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.053983000;1.044e+00;8.333e-01;-4.542e-01;7.978e-01;-4.349e-01;9.082e-01;1.023e+00;8.377e-01;-3.693e-01;1.044e+00;7.499e-01;-4.088e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.054983000;1.044e+00;8.333e-01;-4.543e-01;7.978e-01;-4.349e-01;9.082e-01;1.023e+00;8.377e-01;-3.693e-01;1.044e+00;7.499e-01;-4.088e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.055983000;1.044e+00;8.333e-01;-4.543e-01;7.978e-01;-4.349e-01;9.082e-01;1.023e+00;8.377e-01;-3.693e-01;1.044e+00;7.499e-01;-4.088e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.056983000;1.044e+00;8.333e-01;-4.543e-01;7.978e-01;-4.349e-01;9.082e-01;1.023e+00;8.377e-01;-3.694e-01;1.044e+00;7.499e-01;-4.088e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.057983000;1.044e+00;8.333e-01;-4.543e-01;7.978e-01;-4.350e-01;9.082e-01;1.023e+00;8.377e-01;-3.694e-01;1.044e+00;7.499e-01;-4.089e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.059983000;1.044e+00;8.333e-01;-4.543e-01;7.978e-01;-4.350e-01;9.082e-01;1.023e+00;8.377e-01;-3.694e-01;1.044e+00;7.499e-01;-4.089e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.060983000;1.044e+00;8.333e-01;-4.543e-01;7.978e-01;-4.350e-01;9.081e-01;1.023e+00;8.377e-01;-3.694e-01;1.044e+00;7.499e-01;-4.089e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.062983000;1.044e+00;8.333e-01;-4.543e-01;7.978e-01;-4.350e-01;9.081e-01;1.023e+00;8.377e-01;-3.694e-01;1.044e+00;7.499e-01;-4.089e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.063983000;1.044e+00;8.333e-01;-4.544e-01;7.978e-01;-4.350e-01;9.081e-01;1.023e+00;8.377e-01;-3.694e-01;1.044e+00;7.499e-01;-4.089e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.064983000;1.044e+00;8.333e-01;-4.544e-01;7.978e-01;-4.350e-01;9.081e-01;1.023e+00;8.377e-01;-3.694e-01;1.044e+00;7.499e-01;-4.089e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.065983000;1.044e+00;8.333e-01;-4.544e-01;7.978e-01;-4.350e-01;9.081e-01;1.023e+00;8.377e-01;-3.695e-01;1.044e+00;7.499e-01;-4.089e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.066983000;1.044e+00;8.333e-01;-4.544e-01;7.978e-01;-4.351e-01;9.081e-01;1.023e+00;8.377e-01;-3.695e-01;1.044e+00;7.499e-01;-4.090e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.071983000;1.044e+00;8.333e-01;-4.544e-01;7.978e-01;-4.351e-01;9.081e-01;1.023e+00;8.377e-01;-3.695e-01;1.044e+00;7.499e-01;-4.090e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.072983000;1.044e+00;8.333e-01;-4.545e-01;7.978e-01;-4.351e-01;9.081e-01;1.023e+00;8.377e-01;-3.695e-01;1.044e+00;7.499e-01;-4.090e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.074983000;1.044e+00;8.333e-01;-4.545e-01;7.978e-01;-4.351e-01;9.081e-01;1.023e+00;8.377e-01;-3.695e-01;1.044e+00;7.499e-01;-4.090e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.075983000;1.044e+00;8.333e-01;-4.545e-01;7.978e-01;-4.352e-01;9.081e-01;1.023e+00;8.377e-01;-3.696e-01;1.044e+00;7.499e-01;-4.090e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.076983000;1.044e+00;8.333e-01;-4.545e-01;7.978e-01;-4.352e-01;9.081e-01;1.023e+00;8.377e-01;-3.696e-01;1.044e+00;7.499e-01;-4.091e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.080983000;1.044e+00;8.333e-01;-4.545e-01;7.978e-01;-4.352e-01;9.081e-01;1.023e+00;8.377e-01;-3.696e-01;1.044e+00;7.499e-01;-4.091e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.081983000;1.044e+00;8.333e-01;-4.546e-01;7.978e-01;-4.352e-01;9.081e-01;1.023e+00;8.377e-01;-3.696e-01;1.044e+00;7.499e-01;-4.091e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.083983000;1.044e+00;8.333e-01;-4.546e-01;7.978e-01;-4.352e-01;9.081e-01;1.023e+00;8.377e-01;-3.696e-01;1.044e+00;7.499e-01;-4.091e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.084983000;1.044e+00;8.333e-01;-4.546e-01;7.978e-01;-4.353e-01;9.081e-01;1.023e+00;8.377e-01;-3.697e-01;1.044e+00;7.499e-01;-4.091e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.085983000;1.044e+00;8.333e-01;-4.546e-01;7.978e-01;-4.353e-01;9.081e-01;1.023e+00;8.377e-01;-3.697e-01;1.044e+00;7.499e-01;-4.091e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.086983000;1.044e+00;8.333e-01;-4.546e-01;7.978e-01;-4.353e-01;9.081e-01;1.023e+00;8.377e-01;-3.697e-01;1.044e+00;7.499e-01;-4.092e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.088983000;1.044e+00;8.333e-01;-4.546e-01;7.978e-01;-4.353e-01;9.081e-01;1.023e+00;8.377e-01;-3.697e-01;1.044e+00;7.499e-01;-4.092e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.089983000;1.044e+00;8.333e-01;-4.547e-01;7.978e-01;-4.353e-01;9.080e-01;1.023e+00;8.377e-01;-3.697e-01;1.044e+00;7.499e-01;-4.092e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.093983000;1.044e+00;8.333e-01;-4.547e-01;7.978e-01;-4.353e-01;9.080e-01;1.023e+00;8.377e-01;-3.697e-01;1.044e+00;7.499e-01;-4.092e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.094983000;1.044e+00;8.333e-01;-4.547e-01;7.978e-01;-4.354e-01;9.080e-01;1.023e+00;8.378e-01;-3.698e-01;1.044e+00;7.499e-01;-4.092e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.095983000;1.044e+00;8.333e-01;-4.547e-01;7.978e-01;-4.354e-01;9.080e-01;1.023e+00;8.378e-01;-3.698e-01;1.044e+00;7.499e-01;-4.092e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.096983000;1.044e+00;8.333e-01;-4.547e-01;7.978e-01;-4.354e-01;9.080e-01;1.023e+00;8.378e-01;-3.698e-01;1.044e+00;7.499e-01;-4.093e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.098983000;1.044e+00;8.333e-01;-4.547e-01;7.978e-01;-4.354e-01;9.080e-01;1.023e+00;8.378e-01;-3.698e-01;1.044e+00;7.499e-01;-4.093e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.099983000;1.044e+00;8.333e-01;-4.548e-01;7.978e-01;-4.354e-01;9.080e-01;1.023e+00;8.378e-01;-3.698e-01;1.044e+00;7.499e-01;-4.093e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.102983000;1.044e+00;8.333e-01;-4.548e-01;7.978e-01;-4.354e-01;9.080e-01;1.023e+00;8.378e-01;-3.698e-01;1.044e+00;7.499e-01;-4.093e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.103983000;1.044e+00;8.333e-01;-4.548e-01;7.978e-01;-4.355e-01;9.080e-01;1.023e+00;8.378e-01;-3.698e-01;1.044e+00;7.499e-01;-4.093e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.104983000;1.044e+00;8.333e-01;-4.548e-01;7.978e-01;-4.355e-01;9.080e-01;1.023e+00;8.378e-01;-3.699e-01;1.044e+00;7.499e-01;-4.093e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.105983000;1.044e+00;8.333e-01;-4.548e-01;7.978e-01;-4.355e-01;9.080e-01;1.023e+00;8.378e-01;-3.699e-01;1.044e+00;7.499e-01;-4.093e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.106983000;1.044e+00;8.333e-01;-4.548e-01;7.978e-01;-4.355e-01;9.080e-01;1.023e+00;8.378e-01;-3.699e-01;1.044e+00;7.499e-01;-4.094e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.107983000;1.044e+00;8.333e-01;-4.548e-01;7.978e-01;-4.355e-01;9.080e-01;1.023e+00;8.378e-01;-3.699e-01;1.044e+00;7.499e-01;-4.094e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.108983000;1.044e+00;8.333e-01;-4.549e-01;7.978e-01;-4.355e-01;9.080e-01;1.023e+00;8.378e-01;-3.699e-01;1.044e+00;7.499e-01;-4.094e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.112983000;1.044e+00;8.333e-01;-4.549e-01;7.978e-01;-4.355e-01;9.080e-01;1.023e+00;8.378e-01;-3.699e-01;1.044e+00;7.499e-01;-4.094e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.113983000;1.044e+00;8.333e-01;-4.549e-01;7.978e-01;-4.356e-01;9.080e-01;1.023e+00;8.378e-01;-3.700e-01;1.044e+00;7.499e-01;-4.094e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.115983000;1.044e+00;8.333e-01;-4.549e-01;7.978e-01;-4.356e-01;9.080e-01;1.023e+00;8.378e-01;-3.700e-01;1.044e+00;7.499e-01;-4.094e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.116983000;1.044e+00;8.333e-01;-4.549e-01;7.978e-01;-4.356e-01;9.080e-01;1.023e+00;8.378e-01;-3.700e-01;1.044e+00;7.499e-01;-4.095e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.117983000;1.044e+00;8.333e-01;-4.550e-01;7.978e-01;-4.356e-01;9.080e-01;1.023e+00;8.378e-01;-3.700e-01;1.044e+00;7.499e-01;-4.095e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.119983000;1.044e+00;8.333e-01;-4.550e-01;7.978e-01;-4.356e-01;9.080e-01;1.023e+00;8.378e-01;-3.700e-01;1.044e+00;7.499e-01;-4.095e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.120983000;1.044e+00;8.333e-01;-4.550e-01;7.978e-01;-4.356e-01;9.079e-01;1.023e+00;8.378e-01;-3.700e-01;1.044e+00;7.499e-01;-4.095e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.122983000;1.044e+00;8.333e-01;-4.550e-01;7.978e-01;-4.356e-01;9.079e-01;1.023e+00;8.378e-01;-3.700e-01;1.044e+00;7.499e-01;-4.095e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.123983000;1.044e+00;8.333e-01;-4.550e-01;7.978e-01;-4.357e-01;9.079e-01;1.023e+00;8.378e-01;-3.701e-01;1.044e+00;7.499e-01;-4.095e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.125983000;1.044e+00;8.333e-01;-4.550e-01;7.978e-01;-4.357e-01;9.079e-01;1.023e+00;8.378e-01;-3.701e-01;1.044e+00;7.499e-01;-4.095e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.126983000;1.044e+00;8.333e-01;-4.551e-01;7.978e-01;-4.357e-01;9.079e-01;1.023e+00;8.378e-01;-3.701e-01;1.044e+00;7.499e-01;-4.095e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.127983000;1.044e+00;8.333e-01;-4.551e-01;7.978e-01;-4.357e-01;9.079e-01;1.023e+00;8.378e-01;-3.701e-01;1.044e+00;7.499e-01;-4.096e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.131983000;1.044e+00;8.333e-01;-4.551e-01;7.978e-01;-4.357e-01;9.079e-01;1.023e+00;8.378e-01;-3.701e-01;1.044e+00;7.499e-01;-4.096e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.132983000;1.044e+00;8.333e-01;-4.551e-01;7.978e-01;-4.358e-01;9.079e-01;1.023e+00;8.378e-01;-3.701e-01;1.044e+00;7.499e-01;-4.096e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.133983000;1.044e+00;8.333e-01;-4.551e-01;7.978e-01;-4.358e-01;9.079e-01;1.023e+00;8.378e-01;-3.702e-01;1.044e+00;7.499e-01;-4.096e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.135983000;1.044e+00;8.333e-01;-4.551e-01;7.978e-01;-4.358e-01;9.079e-01;1.023e+00;8.378e-01;-3.702e-01;1.044e+00;7.499e-01;-4.096e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.136983000;1.044e+00;8.333e-01;-4.552e-01;7.978e-01;-4.358e-01;9.079e-01;1.023e+00;8.378e-01;-3.702e-01;1.044e+00;7.499e-01;-4.096e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.137983000;1.044e+00;8.333e-01;-4.552e-01;7.978e-01;-4.358e-01;9.079e-01;1.023e+00;8.378e-01;-3.702e-01;1.044e+00;7.499e-01;-4.097e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.141983000;1.044e+00;8.333e-01;-4.552e-01;7.978e-01;-4.358e-01;9.079e-01;1.023e+00;8.378e-01;-3.702e-01;1.044e+00;7.499e-01;-4.097e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.142983000;1.044e+00;8.333e-01;-4.552e-01;7.978e-01;-4.359e-01;9.079e-01;1.023e+00;8.378e-01;-3.702e-01;1.044e+00;7.499e-01;-4.097e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.143983000;1.044e+00;8.333e-01;-4.552e-01;7.978e-01;-4.359e-01;9.079e-01;1.023e+00;8.378e-01;-3.703e-01;1.044e+00;7.499e-01;-4.097e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.144983000;1.044e+00;8.333e-01;-4.552e-01;7.978e-01;-4.359e-01;9.079e-01;1.023e+00;8.378e-01;-3.703e-01;1.044e+00;7.499e-01;-4.097e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.145983000;1.044e+00;8.333e-01;-4.553e-01;7.978e-01;-4.359e-01;9.079e-01;1.023e+00;8.378e-01;-3.703e-01;1.044e+00;7.499e-01;-4.097e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.147983000;1.044e+00;8.333e-01;-4.553e-01;7.978e-01;-4.359e-01;9.079e-01;1.023e+00;8.378e-01;-3.703e-01;1.044e+00;7.499e-01;-4.097e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.148983000;1.044e+00;8.333e-01;-4.553e-01;7.978e-01;-4.359e-01;9.079e-01;1.023e+00;8.378e-01;-3.703e-01;1.044e+00;7.499e-01;-4.098e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.150983000;1.044e+00;8.333e-01;-4.553e-01;7.978e-01;-4.359e-01;9.079e-01;1.023e+00;8.378e-01;-3.703e-01;1.044e+00;7.499e-01;-4.098e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.151983000;1.044e+00;8.333e-01;-4.553e-01;7.978e-01;-4.359e-01;9.078e-01;1.023e+00;8.378e-01;-3.703e-01;1.044e+00;7.499e-01;-4.098e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.152983000;1.044e+00;8.333e-01;-4.553e-01;7.978e-01;-4.360e-01;9.078e-01;1.023e+00;8.378e-01;-3.703e-01;1.044e+00;7.499e-01;-4.098e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.153983000;1.044e+00;8.333e-01;-4.553e-01;7.978e-01;-4.360e-01;9.078e-01;1.023e+00;8.378e-01;-3.703e-01;1.044e+00;7.499e-01;-4.098e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.154983000;1.044e+00;8.333e-01;-4.553e-01;7.978e-01;-4.360e-01;9.078e-01;1.023e+00;8.378e-01;-3.704e-01;1.044e+00;7.499e-01;-4.098e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
65.155983000;1.044e+00;8.333e-01;-4.554e-01;7.978e-01;-4.360e-01;9.078e-01;1.023e+00;8.378e-01;-3.704e-01;1.044e+00;7.499e-01;-4.098e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
