time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.763909000;1.055e+00;5.000e-01;-3.287e-02;4.739e-01;-3.115e-02;1.045e+00;1.061e+00;4.851e-01;-6.963e-03;1.055e+00;4.500e-01;-2.958e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.764909000;1.055e+00;5.000e-01;-3.287e-02;4.739e-01;-3.115e-02;1.045e+00;1.061e+00;4.851e-01;-6.963e-03;1.055e+00;4.500e-01;-2.959e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.769909000;1.055e+00;5.000e-01;-3.287e-02;4.739e-01;-3.115e-02;1.045e+00;1.061e+00;4.851e-01;-6.965e-03;1.055e+00;4.500e-01;-2.959e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.770909000;1.055e+00;5.000e-01;-3.287e-02;4.739e-01;-3.116e-02;1.045e+00;1.061e+00;4.851e-01;-6.965e-03;1.055e+00;4.500e-01;-2.959e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.771909000;1.055e+00;5.000e-01;-3.287e-02;4.739e-01;-3.116e-02;1.045e+00;1.061e+00;4.851e-01;-6.966e-03;1.055e+00;4.500e-01;-2.959e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.772909000;1.055e+00;5.000e-01;-3.288e-02;4.739e-01;-3.116e-02;1.045e+00;1.061e+00;4.851e-01;-6.966e-03;1.055e+00;4.500e-01;-2.959e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.794909000;1.055e+00;5.000e-01;-3.288e-02;4.739e-01;-3.116e-02;1.045e+00;1.061e+00;4.851e-01;-6.974e-03;1.055e+00;4.500e-01;-2.959e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.795909000;1.055e+00;5.000e-01;-3.288e-02;4.739e-01;-3.117e-02;1.045e+00;1.061e+00;4.851e-01;-6.974e-03;1.055e+00;4.500e-01;-2.960e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.797909000;1.055e+00;5.000e-01;-3.288e-02;4.739e-01;-3.117e-02;1.045e+00;1.061e+00;4.851e-01;-6.975e-03;1.055e+00;4.500e-01;-2.960e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.798909000;1.055e+00;5.000e-01;-3.289e-02;4.739e-01;-3.117e-02;1.045e+00;1.061e+00;4.851e-01;-6.975e-03;1.055e+00;4.500e-01;-2.960e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.823909000;1.055e+00;5.000e-01;-3.289e-02;4.739e-01;-3.117e-02;1.045e+00;1.061e+00;4.851e-01;-6.985e-03;1.055e+00;4.500e-01;-2.960e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.824909000;1.055e+00;5.000e-01;-3.290e-02;4.739e-01;-3.118e-02;1.045e+00;1.061e+00;4.851e-01;-6.985e-03;1.055e+00;4.500e-01;-2.961e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.828909000;1.055e+00;5.000e-01;-3.290e-02;4.739e-01;-3.118e-02;1.045e+00;1.061e+00;4.851e-01;-6.986e-03;1.055e+00;4.500e-01;-2.961e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.829909000;1.055e+00;5.000e-01;-3.290e-02;4.739e-01;-3.118e-02;1.045e+00;1.061e+00;4.852e-01;-6.987e-03;1.055e+00;4.500e-01;-2.961e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.848909000;1.055e+00;5.000e-01;-3.290e-02;4.739e-01;-3.118e-02;1.045e+00;1.061e+00;4.852e-01;-6.993e-03;1.055e+00;4.500e-01;-2.961e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.849909000;1.055e+00;5.000e-01;-3.291e-02;4.739e-01;-3.119e-02;1.045e+00;1.061e+00;4.852e-01;-6.994e-03;1.055e+00;4.500e-01;-2.961e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.851909000;1.055e+00;5.000e-01;-3.291e-02;4.739e-01;-3.119e-02;1.045e+00;1.061e+00;4.852e-01;-6.995e-03;1.055e+00;4.500e-01;-2.961e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.852909000;1.055e+00;5.000e-01;-3.291e-02;4.739e-01;-3.119e-02;1.045e+00;1.061e+00;4.852e-01;-6.995e-03;1.055e+00;4.500e-01;-2.962e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.873909000;1.055e+00;5.000e-01;-3.291e-02;4.739e-01;-3.119e-02;1.045e+00;1.061e+00;4.852e-01;-7.003e-03;1.055e+00;4.500e-01;-2.962e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.874909000;1.055e+00;5.000e-01;-3.292e-02;4.739e-01;-3.120e-02;1.045e+00;1.061e+00;4.852e-01;-7.004e-03;1.055e+00;4.500e-01;-2.962e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.879909000;1.055e+00;5.000e-01;-3.292e-02;4.739e-01;-3.120e-02;1.045e+00;1.061e+00;4.852e-01;-7.005e-03;1.055e+00;4.500e-01;-2.962e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.880909000;1.055e+00;5.000e-01;-3.292e-02;4.739e-01;-3.120e-02;1.045e+00;1.061e+00;4.852e-01;-7.006e-03;1.055e+00;4.500e-01;-2.963e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.898909000;1.055e+00;5.000e-01;-3.292e-02;4.739e-01;-3.120e-02;1.045e+00;1.061e+00;4.852e-01;-7.012e-03;1.055e+00;4.500e-01;-2.963e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.899909000;1.055e+00;5.000e-01;-3.293e-02;4.739e-01;-3.120e-02;1.045e+00;1.061e+00;4.852e-01;-7.013e-03;1.055e+00;4.500e-01;-2.963e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.901909000;1.055e+00;5.000e-01;-3.293e-02;4.739e-01;-3.120e-02;1.045e+00;1.061e+00;4.852e-01;-7.013e-03;1.055e+00;4.500e-01;-2.963e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.902909000;1.055e+00;5.000e-01;-3.293e-02;4.739e-01;-3.121e-02;1.045e+00;1.061e+00;4.852e-01;-7.014e-03;1.055e+00;4.500e-01;-2.963e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.904909000;1.055e+00;5.000e-01;-3.293e-02;4.739e-01;-3.121e-02;1.045e+00;1.061e+00;4.852e-01;-7.014e-03;1.055e+00;4.500e-01;-2.963e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.905909000;1.055e+00;5.000e-01;-3.293e-02;4.739e-01;-3.121e-02;1.045e+00;1.061e+00;4.852e-01;-7.015e-03;1.055e+00;4.500e-01;-2.964e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.923909000;1.055e+00;5.000e-01;-3.293e-02;4.739e-01;-3.121e-02;1.045e+00;1.061e+00;4.852e-01;-7.022e-03;1.055e+00;4.500e-01;-2.964e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.924909000;1.055e+00;5.000e-01;-3.294e-02;4.739e-01;-3.121e-02;1.045e+00;1.061e+00;4.852e-01;-7.022e-03;1.055e+00;4.500e-01;-2.964e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.926909000;1.055e+00;5.000e-01;-3.294e-02;4.739e-01;-3.121e-02;1.045e+00;1.061e+00;4.852e-01;-7.023e-03;1.055e+00;4.500e-01;-2.964e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.927909000;1.055e+00;5.000e-01;-3.294e-02;4.739e-01;-3.122e-02;1.045e+00;1.061e+00;4.852e-01;-7.024e-03;1.055e+00;4.500e-01;-2.964e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.931909000;1.055e+00;5.000e-01;-3.294e-02;4.739e-01;-3.122e-02;1.045e+00;1.061e+00;4.852e-01;-7.025e-03;1.055e+00;4.500e-01;-2.964e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.932909000;1.055e+00;5.000e-01;-3.294e-02;4.739e-01;-3.122e-02;1.045e+00;1.061e+00;4.852e-01;-7.025e-03;1.055e+00;4.500e-01;-2.965e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.948909000;1.055e+00;5.000e-01;-3.294e-02;4.739e-01;-3.122e-02;1.045e+00;1.061e+00;4.852e-01;-7.031e-03;1.055e+00;4.500e-01;-2.965e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.949909000;1.055e+00;5.000e-01;-3.295e-02;4.739e-01;-3.122e-02;1.045e+00;1.061e+00;4.852e-01;-7.032e-03;1.055e+00;4.500e-01;-2.965e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.953909000;1.055e+00;5.000e-01;-3.295e-02;4.739e-01;-3.122e-02;1.045e+00;1.061e+00;4.852e-01;-7.033e-03;1.055e+00;4.500e-01;-2.965e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.954909000;1.055e+00;5.000e-01;-3.295e-02;4.739e-01;-3.123e-02;1.045e+00;1.061e+00;4.852e-01;-7.033e-03;1.055e+00;4.500e-01;-2.965e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.958909000;1.055e+00;5.000e-01;-3.295e-02;4.739e-01;-3.123e-02;1.045e+00;1.061e+00;4.852e-01;-7.035e-03;1.055e+00;4.500e-01;-2.965e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.959909000;1.055e+00;5.000e-01;-3.295e-02;4.739e-01;-3.123e-02;1.045e+00;1.061e+00;4.852e-01;-7.035e-03;1.055e+00;4.500e-01;-2.966e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.972909000;1.055e+00;5.000e-01;-3.295e-02;4.739e-01;-3.123e-02;1.045e+00;1.061e+00;4.852e-01;-7.041e-03;1.055e+00;4.500e-01;-2.966e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.973909000;1.055e+00;5.000e-01;-3.296e-02;4.739e-01;-3.123e-02;1.045e+00;1.061e+00;4.852e-01;-7.041e-03;1.055e+00;4.500e-01;-2.966e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.977909000;1.055e+00;5.000e-01;-3.296e-02;4.739e-01;-3.123e-02;1.045e+00;1.061e+00;4.852e-01;-7.043e-03;1.055e+00;4.500e-01;-2.966e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.978909000;1.055e+00;5.000e-01;-3.296e-02;4.739e-01;-3.124e-02;1.045e+00;1.061e+00;4.852e-01;-7.043e-03;1.055e+00;4.500e-01;-2.966e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.985909000;1.055e+00;5.000e-01;-3.296e-02;4.739e-01;-3.124e-02;1.045e+00;1.061e+00;4.852e-01;-7.046e-03;1.055e+00;4.500e-01;-2.966e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.986909000;1.055e+00;5.000e-01;-3.296e-02;4.739e-01;-3.124e-02;1.045e+00;1.061e+00;4.852e-01;-7.046e-03;1.055e+00;4.500e-01;-2.967e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.996909000;1.055e+00;5.000e-01;-3.296e-02;4.739e-01;-3.124e-02;1.045e+00;1.061e+00;4.852e-01;-7.050e-03;1.055e+00;4.500e-01;-2.967e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.997909000;1.055e+00;5.000e-01;-3.297e-02;4.739e-01;-3.124e-02;1.045e+00;1.061e+00;4.852e-01;-7.050e-03;1.055e+00;4.500e-01;-2.967e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.002909000;1.055e+00;5.000e-01;-3.297e-02;4.739e-01;-3.124e-02;1.045e+00;1.061e+00;4.852e-01;-7.052e-03;1.055e+00;4.500e-01;-2.967e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.003909000;1.055e+00;5.000e-01;-3.297e-02;4.739e-01;-3.125e-02;1.045e+00;1.061e+00;4.852e-01;-7.052e-03;1.055e+00;4.500e-01;-2.967e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.015909000;1.055e+00;5.000e-01;-3.297e-02;4.739e-01;-3.125e-02;1.045e+00;1.061e+00;4.852e-01;-7.057e-03;1.055e+00;4.500e-01;-2.967e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.016909000;1.055e+00;5.000e-01;-3.297e-02;4.739e-01;-3.125e-02;1.045e+00;1.061e+00;4.852e-01;-7.057e-03;1.055e+00;4.500e-01;-2.968e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.020909000;1.055e+00;5.000e-01;-3.297e-02;4.739e-01;-3.125e-02;1.045e+00;1.061e+00;4.852e-01;-7.059e-03;1.055e+00;4.500e-01;-2.968e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.021909000;1.055e+00;5.000e-01;-3.298e-02;4.739e-01;-3.125e-02;1.045e+00;1.061e+00;4.852e-01;-7.059e-03;1.055e+00;4.500e-01;-2.968e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.028909000;1.055e+00;5.000e-01;-3.298e-02;4.739e-01;-3.125e-02;1.045e+00;1.061e+00;4.852e-01;-7.062e-03;1.055e+00;4.500e-01;-2.968e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.029909000;1.055e+00;5.000e-01;-3.298e-02;4.739e-01;-3.126e-02;1.045e+00;1.061e+00;4.852e-01;-7.063e-03;1.055e+00;4.500e-01;-2.968e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.042909000;1.055e+00;5.000e-01;-3.298e-02;4.739e-01;-3.126e-02;1.045e+00;1.061e+00;4.852e-01;-7.068e-03;1.055e+00;4.500e-01;-2.968e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.043909000;1.055e+00;5.000e-01;-3.298e-02;4.739e-01;-3.126e-02;1.045e+00;1.061e+00;4.852e-01;-7.068e-03;1.055e+00;4.500e-01;-2.969e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.044909000;1.055e+00;5.000e-01;-3.298e-02;4.739e-01;-3.126e-02;1.045e+00;1.061e+00;4.852e-01;-7.068e-03;1.055e+00;4.500e-01;-2.969e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.045909000;1.055e+00;5.000e-01;-3.299e-02;4.739e-01;-3.126e-02;1.045e+00;1.061e+00;4.852e-01;-7.069e-03;1.055e+00;4.500e-01;-2.969e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.052909000;1.055e+00;5.000e-01;-3.299e-02;4.739e-01;-3.126e-02;1.045e+00;1.061e+00;4.852e-01;-7.071e-03;1.055e+00;4.500e-01;-2.969e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.053909000;1.055e+00;5.000e-01;-3.299e-02;4.739e-01;-3.127e-02;1.045e+00;1.061e+00;4.852e-01;-7.072e-03;1.055e+00;4.500e-01;-2.969e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.068909000;1.055e+00;5.000e-01;-3.299e-02;4.739e-01;-3.127e-02;1.045e+00;1.061e+00;4.852e-01;-7.077e-03;1.055e+00;4.500e-01;-2.969e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.069909000;1.055e+00;5.000e-01;-3.300e-02;4.739e-01;-3.127e-02;1.045e+00;1.061e+00;4.852e-01;-7.078e-03;1.055e+00;4.500e-01;-2.970e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.079909000;1.055e+00;5.000e-01;-3.300e-02;4.739e-01;-3.127e-02;1.045e+00;1.061e+00;4.852e-01;-7.081e-03;1.055e+00;4.500e-01;-2.970e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.080909000;1.055e+00;5.000e-01;-3.300e-02;4.739e-01;-3.128e-02;1.045e+00;1.061e+00;4.852e-01;-7.083e-03;1.055e+00;4.500e-01;-2.970e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.092909000;1.055e+00;5.000e-01;-3.300e-02;4.739e-01;-3.128e-02;1.045e+00;1.061e+00;4.852e-01;-7.087e-03;1.055e+00;4.500e-01;-2.970e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.093909000;1.055e+00;5.000e-01;-3.301e-02;4.739e-01;-3.128e-02;1.045e+00;1.061e+00;4.852e-01;-7.088e-03;1.055e+00;4.500e-01;-2.970e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.094909000;1.055e+00;5.000e-01;-3.301e-02;4.739e-01;-3.128e-02;1.045e+00;1.061e+00;4.852e-01;-7.088e-03;1.055e+00;4.500e-01;-2.970e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.095909000;1.055e+00;5.000e-01;-3.301e-02;4.739e-01;-3.128e-02;1.045e+00;1.061e+00;4.852e-01;-7.088e-03;1.055e+00;4.500e-01;-2.971e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.102909000;1.055e+00;5.000e-01;-3.301e-02;4.739e-01;-3.128e-02;1.045e+00;1.061e+00;4.852e-01;-7.091e-03;1.055e+00;4.500e-01;-2.971e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.103909000;1.055e+00;5.000e-01;-3.301e-02;4.739e-01;-3.129e-02;1.045e+00;1.061e+00;4.852e-01;-7.091e-03;1.055e+00;4.500e-01;-2.971e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.115909000;1.055e+00;5.000e-01;-3.301e-02;4.739e-01;-3.129e-02;1.045e+00;1.061e+00;4.852e-01;-7.096e-03;1.055e+00;4.500e-01;-2.971e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.116909000;1.055e+00;5.000e-01;-3.302e-02;4.739e-01;-3.129e-02;1.045e+00;1.061e+00;4.852e-01;-7.096e-03;1.055e+00;4.500e-01;-2.971e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.121909000;1.055e+00;5.000e-01;-3.302e-02;4.739e-01;-3.129e-02;1.045e+00;1.061e+00;4.852e-01;-7.098e-03;1.055e+00;4.500e-01;-2.971e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.122909000;1.055e+00;5.000e-01;-3.302e-02;4.739e-01;-3.129e-02;1.045e+00;1.061e+00;4.852e-01;-7.099e-03;1.055e+00;4.500e-01;-2.972e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.126909000;1.055e+00;5.000e-01;-3.302e-02;4.739e-01;-3.129e-02;1.045e+00;1.061e+00;4.852e-01;-7.100e-03;1.055e+00;4.500e-01;-2.972e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.127909000;1.055e+00;5.000e-01;-3.302e-02;4.739e-01;-3.130e-02;1.045e+00;1.061e+00;4.852e-01;-7.100e-03;1.055e+00;4.500e-01;-2.972e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.139909000;1.055e+00;5.000e-01;-3.302e-02;4.739e-01;-3.130e-02;1.045e+00;1.061e+00;4.852e-01;-7.106e-03;1.055e+00;4.500e-01;-2.972e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.140909000;1.055e+00;5.000e-01;-3.303e-02;4.739e-01;-3.130e-02;1.045e+00;1.061e+00;4.852e-01;-7.106e-03;1.055e+00;4.500e-01;-2.972e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.144909000;1.055e+00;5.000e-01;-3.303e-02;4.739e-01;-3.130e-02;1.045e+00;1.061e+00;4.852e-01;-7.108e-03;1.055e+00;4.500e-01;-2.972e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.145909000;1.055e+00;5.000e-01;-3.303e-02;4.739e-01;-3.130e-02;1.045e+00;1.061e+00;4.852e-01;-7.108e-03;1.055e+00;4.500e-01;-2.973e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.152909000;1.055e+00;5.000e-01;-3.303e-02;4.739e-01;-3.130e-02;1.045e+00;1.061e+00;4.852e-01;-7.111e-03;1.055e+00;4.500e-01;-2.973e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.153909000;1.055e+00;5.000e-01;-3.303e-02;4.739e-01;-3.131e-02;1.045e+00;1.061e+00;4.852e-01;-7.111e-03;1.055e+00;4.500e-01;-2.973e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.162909000;1.055e+00;5.000e-01;-3.303e-02;4.739e-01;-3.131e-02;1.045e+00;1.061e+00;4.852e-01;-7.115e-03;1.055e+00;4.500e-01;-2.973e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.163909000;1.055e+00;5.000e-01;-3.304e-02;4.739e-01;-3.131e-02;1.045e+00;1.061e+00;4.852e-01;-7.115e-03;1.055e+00;4.500e-01;-2.973e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.170909000;1.055e+00;5.000e-01;-3.304e-02;4.739e-01;-3.131e-02;1.045e+00;1.061e+00;4.852e-01;-7.118e-03;1.055e+00;4.500e-01;-2.973e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.171909000;1.055e+00;5.000e-01;-3.304e-02;4.739e-01;-3.131e-02;1.045e+00;1.061e+00;4.852e-01;-7.118e-03;1.055e+00;4.500e-01;-2.974e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.175909000;1.055e+00;5.000e-01;-3.304e-02;4.739e-01;-3.131e-02;1.045e+00;1.061e+00;4.852e-01;-7.120e-03;1.055e+00;4.500e-01;-2.974e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.176909000;1.055e+00;5.000e-01;-3.304e-02;4.739e-01;-3.132e-02;1.045e+00;1.061e+00;4.852e-01;-7.120e-03;1.055e+00;4.500e-01;-2.974e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.186909000;1.055e+00;5.000e-01;-3.304e-02;4.739e-01;-3.132e-02;1.045e+00;1.061e+00;4.852e-01;-7.125e-03;1.055e+00;4.500e-01;-2.974e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.187909000;1.055e+00;5.000e-01;-3.305e-02;4.739e-01;-3.132e-02;1.045e+00;1.061e+00;4.852e-01;-7.125e-03;1.055e+00;4.500e-01;-2.974e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.196909000;1.055e+00;5.000e-01;-3.305e-02;4.739e-01;-3.132e-02;1.045e+00;1.061e+00;4.852e-01;-7.129e-03;1.055e+00;4.500e-01;-2.974e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.197909000;1.055e+00;5.000e-01;-3.305e-02;4.739e-01;-3.132e-02;1.045e+00;1.061e+00;4.852e-01;-7.129e-03;1.055e+00;4.500e-01;-2.975e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.201909000;1.055e+00;5.000e-01;-3.305e-02;4.739e-01;-3.132e-02;1.045e+00;1.061e+00;4.852e-01;-7.131e-03;1.055e+00;4.500e-01;-2.975e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.202909000;1.055e+00;5.000e-01;-3.305e-02;4.739e-01;-3.133e-02;1.045e+00;1.061e+00;4.852e-01;-7.131e-03;1.055e+00;4.500e-01;-2.975e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.209909000;1.055e+00;5.000e-01;-3.305e-02;4.739e-01;-3.133e-02;1.045e+00;1.061e+00;4.852e-01;-7.134e-03;1.055e+00;4.500e-01;-2.975e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.210909000;1.055e+00;5.000e-01;-3.306e-02;4.739e-01;-3.133e-02;1.045e+00;1.061e+00;4.852e-01;-7.134e-03;1.055e+00;4.500e-01;-2.975e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.222909000;1.055e+00;5.000e-01;-3.306e-02;4.739e-01;-3.133e-02;1.045e+00;1.061e+00;4.852e-01;-7.139e-03;1.055e+00;4.500e-01;-2.975e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.223909000;1.055e+00;5.000e-01;-3.306e-02;4.739e-01;-3.133e-02;1.045e+00;1.061e+00;4.852e-01;-7.139e-03;1.055e+00;4.500e-01;-2.976e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.224909000;1.055e+00;5.000e-01;-3.306e-02;4.739e-01;-3.133e-02;1.045e+00;1.061e+00;4.852e-01;-7.139e-03;1.055e+00;4.500e-01;-2.976e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.225909000;1.055e+00;5.000e-01;-3.306e-02;4.739e-01;-3.134e-02;1.045e+00;1.061e+00;4.852e-01;-7.140e-03;1.055e+00;4.500e-01;-2.976e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.232909000;1.055e+00;5.000e-01;-3.306e-02;4.739e-01;-3.134e-02;1.045e+00;1.061e+00;4.852e-01;-7.143e-03;1.055e+00;4.500e-01;-2.976e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.233909000;1.055e+00;5.000e-01;-3.307e-02;4.739e-01;-3.134e-02;1.045e+00;1.061e+00;4.852e-01;-7.143e-03;1.055e+00;4.500e-01;-2.976e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.247909000;1.055e+00;5.000e-01;-3.307e-02;4.739e-01;-3.134e-02;1.045e+00;1.061e+00;4.852e-01;-7.149e-03;1.055e+00;4.500e-01;-2.976e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
