time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
36.906151000;1.055e+00;4.166e-01;-4.420e-01;3.950e-01;-4.191e-01;1.054e+00;3.952e-01;-4.190e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.913151000;1.055e+00;4.166e-01;-4.420e-01;3.950e-01;-4.191e-01;1.054e+00;3.952e-01;-4.190e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.914151000;1.055e+00;4.166e-01;-4.420e-01;3.950e-01;-4.191e-01;1.054e+00;3.952e-01;-4.189e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.963151000;1.055e+00;4.166e-01;-4.420e-01;3.950e-01;-4.191e-01;1.054e+00;3.952e-01;-4.189e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.964151000;1.055e+00;4.166e-01;-4.420e-01;3.950e-01;-4.190e-01;1.054e+00;3.952e-01;-4.189e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.984151000;1.055e+00;4.166e-01;-4.420e-01;3.950e-01;-4.190e-01;1.054e+00;3.952e-01;-4.189e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.985151000;1.055e+00;4.166e-01;-4.419e-01;3.950e-01;-4.190e-01;1.054e+00;3.952e-01;-4.189e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.993151000;1.055e+00;4.166e-01;-4.419e-01;3.950e-01;-4.190e-01;1.054e+00;3.952e-01;-4.189e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.994151000;1.055e+00;4.166e-01;-4.419e-01;3.950e-01;-4.190e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.048151000;1.055e+00;4.166e-01;-4.419e-01;3.950e-01;-4.190e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.049151000;1.055e+00;4.166e-01;-4.419e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.071151000;1.055e+00;4.166e-01;-4.419e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.072151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.082151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.083151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.187e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.143151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.187e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.144151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.188e-01;1.054e+00;3.952e-01;-4.187e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.181151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.188e-01;1.054e+00;3.952e-01;-4.187e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.182151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.188e-01;1.054e+00;3.952e-01;-4.186e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.196151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.188e-01;1.054e+00;3.952e-01;-4.186e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.197151000;1.055e+00;4.166e-01;-4.417e-01;3.950e-01;-4.188e-01;1.054e+00;3.952e-01;-4.186e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.252151000;1.055e+00;4.166e-01;-4.417e-01;3.950e-01;-4.188e-01;1.054e+00;3.952e-01;-4.186e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.253151000;1.055e+00;4.166e-01;-4.417e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.186e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.297151000;1.055e+00;4.166e-01;-4.417e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.186e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.298151000;1.055e+00;4.166e-01;-4.417e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.314151000;1.055e+00;4.166e-01;-4.417e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.315151000;1.055e+00;4.166e-01;-4.416e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.347151000;1.055e+00;4.166e-01;-4.416e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.348151000;1.055e+00;4.166e-01;-4.416e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.382151000;1.055e+00;4.166e-01;-4.416e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.383151000;1.055e+00;4.166e-01;-4.416e-01;3.950e-01;-4.186e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.419151000;1.055e+00;4.166e-01;-4.416e-01;3.950e-01;-4.186e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.420151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.186e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.438151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.186e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.439151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.186e-01;1.054e+00;3.952e-01;-4.184e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.549151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.186e-01;1.054e+00;3.952e-01;-4.184e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.550151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.185e-01;1.054e+00;3.952e-01;-4.184e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.628151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.185e-01;1.054e+00;3.952e-01;-4.184e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.629151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.185e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.659151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.185e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.660151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.185e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.814151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.185e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.815151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.184e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.851151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.184e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.852151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.184e-01;1.054e+00;3.951e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.942151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.184e-01;1.054e+00;3.951e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.943151000;1.055e+00;4.166e-01;-4.413e-01;3.950e-01;-4.184e-01;1.054e+00;3.951e-01;-4.183e-01;1.055e+00;1.666e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.081151000;1.055e+00;4.166e-01;-4.413e-01;3.950e-01;-4.184e-01;1.054e+00;3.951e-01;-4.183e-01;1.055e+00;1.666e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.082151000;1.055e+00;4.166e-01;-4.413e-01;3.950e-01;-4.184e-01;1.054e+00;3.951e-01;-4.182e-01;1.055e+00;1.666e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.170151000;1.055e+00;4.166e-01;-4.413e-01;3.950e-01;-4.184e-01;1.054e+00;3.951e-01;-4.182e-01;1.055e+00;1.666e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.171151000;1.055e+00;4.166e-01;-4.413e-01;3.950e-01;-4.184e-01;1.054e+00;3.951e-01;-4.183e-01;1.055e+00;1.666e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.317151000;1.055e+00;4.166e-01;-4.413e-01;3.950e-01;-4.184e-01;1.054e+00;3.951e-01;-4.183e-01;1.055e+00;1.666e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.318151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.184e-01;1.054e+00;3.951e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.419151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.184e-01;1.054e+00;3.951e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.420151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.184e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.461151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.184e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.462151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.185e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.649151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.185e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.650151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.185e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.690151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.185e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.691151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.185e-01;1.054e+00;3.952e-01;-4.184e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.793151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.185e-01;1.054e+00;3.952e-01;-4.184e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.794151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.186e-01;1.054e+00;3.952e-01;-4.184e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.947151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.186e-01;1.054e+00;3.952e-01;-4.184e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.948151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.186e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.974151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.186e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.975151000;1.055e+00;4.166e-01;-4.416e-01;3.950e-01;-4.186e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.028151000;1.055e+00;4.166e-01;-4.416e-01;3.950e-01;-4.186e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.029151000;1.055e+00;4.166e-01;-4.416e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.081151000;1.055e+00;4.166e-01;-4.416e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.082151000;1.055e+00;4.166e-01;-4.416e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.131151000;1.055e+00;4.166e-01;-4.416e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.132151000;1.055e+00;4.166e-01;-4.417e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.158151000;1.055e+00;4.166e-01;-4.417e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.159151000;1.055e+00;4.166e-01;-4.417e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.186e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.228151000;1.055e+00;4.166e-01;-4.417e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.186e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.229151000;1.055e+00;4.166e-01;-4.417e-01;3.950e-01;-4.188e-01;1.054e+00;3.952e-01;-4.186e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.321151000;1.055e+00;4.166e-01;-4.417e-01;3.950e-01;-4.188e-01;1.054e+00;3.952e-01;-4.186e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.322151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.188e-01;1.054e+00;3.952e-01;-4.186e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.345151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.188e-01;1.054e+00;3.952e-01;-4.186e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.346151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.188e-01;1.054e+00;3.952e-01;-4.187e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.410151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.188e-01;1.054e+00;3.952e-01;-4.187e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.411151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.187e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.518151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.187e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.519151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.538151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.539151000;1.055e+00;4.166e-01;-4.419e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.579151000;1.055e+00;4.166e-01;-4.419e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.580151000;1.055e+00;4.166e-01;-4.419e-01;3.950e-01;-4.190e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.683151000;1.055e+00;4.166e-01;-4.419e-01;3.950e-01;-4.190e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.684151000;1.055e+00;4.166e-01;-4.419e-01;3.950e-01;-4.190e-01;1.054e+00;3.952e-01;-4.189e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.701151000;1.055e+00;4.166e-01;-4.419e-01;3.950e-01;-4.190e-01;1.054e+00;3.952e-01;-4.189e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.702151000;1.055e+00;4.166e-01;-4.420e-01;3.950e-01;-4.190e-01;1.054e+00;3.952e-01;-4.189e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.741151000;1.055e+00;4.166e-01;-4.420e-01;3.950e-01;-4.190e-01;1.054e+00;3.952e-01;-4.189e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.742151000;1.055e+00;4.166e-01;-4.420e-01;3.950e-01;-4.191e-01;1.054e+00;3.952e-01;-4.189e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.841151000;1.055e+00;4.166e-01;-4.420e-01;3.950e-01;-4.191e-01;1.054e+00;3.952e-01;-4.189e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.842151000;1.055e+00;4.166e-01;-4.420e-01;3.950e-01;-4.191e-01;1.054e+00;3.952e-01;-4.190e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.859151000;1.055e+00;4.166e-01;-4.420e-01;3.950e-01;-4.191e-01;1.054e+00;3.952e-01;-4.190e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.860151000;1.055e+00;4.166e-01;-4.421e-01;3.950e-01;-4.191e-01;1.054e+00;3.952e-01;-4.190e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.897151000;1.055e+00;4.166e-01;-4.421e-01;3.950e-01;-4.191e-01;1.054e+00;3.952e-01;-4.190e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.898151000;1.055e+00;4.166e-01;-4.421e-01;3.950e-01;-4.192e-01;1.054e+00;3.952e-01;-4.190e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.974151000;1.055e+00;4.166e-01;-4.421e-01;3.950e-01;-4.192e-01;1.054e+00;3.952e-01;-4.190e-01;1.055e+00;1.666e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.975151000;1.055e+00;4.166e-01;-4.421e-01;3.950e-01;-4.192e-01;1.054e+00;3.952e-01;-4.190e-01;1.055e+00;1.666e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.995151000;1.055e+00;4.166e-01;-4.421e-01;3.950e-01;-4.192e-01;1.054e+00;3.952e-01;-4.190e-01;1.055e+00;1.666e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.996151000;1.055e+00;4.166e-01;-4.421e-01;3.950e-01;-4.192e-01;1.054e+00;3.952e-01;-4.191e-01;1.055e+00;1.666e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.012151000;1.055e+00;4.166e-01;-4.421e-01;3.950e-01;-4.192e-01;1.054e+00;3.952e-01;-4.191e-01;1.055e+00;1.666e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.013151000;1.055e+00;4.166e-01;-4.422e-01;3.950e-01;-4.192e-01;1.054e+00;3.952e-01;-4.191e-01;1.055e+00;1.666e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.050151000;1.055e+00;4.166e-01;-4.422e-01;3.950e-01;-4.192e-01;1.054e+00;3.952e-01;-4.191e-01;1.055e+00;1.666e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.051151000;1.055e+00;4.166e-01;-4.422e-01;3.950e-01;-4.193e-01;1.054e+00;3.952e-01;-4.191e-01;1.055e+00;1.666e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.126151000;1.055e+00;4.166e-01;-4.422e-01;3.950e-01;-4.193e-01;1.054e+00;3.952e-01;-4.191e-01;1.055e+00;1.666e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.127151000;1.055e+00;4.166e-01;-4.423e-01;3.950e-01;-4.193e-01;1.054e+00;3.952e-01;-4.191e-01;1.055e+00;1.666e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
