time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
34.414173000;1.044e+00;8.334e-01;1.741e-01;7.980e-01;1.667e-01;1.097e+00;1.073e+00;7.966e-01;2.212e-01;1.044e+00;7.501e-01;1.567e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.415173000;1.044e+00;8.334e-01;1.741e-01;7.980e-01;1.667e-01;1.097e+00;1.073e+00;7.966e-01;2.211e-01;1.044e+00;7.501e-01;1.567e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.416173000;1.044e+00;8.334e-01;1.740e-01;7.980e-01;1.666e-01;1.097e+00;1.073e+00;7.966e-01;2.211e-01;1.044e+00;7.501e-01;1.566e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.417173000;1.044e+00;8.334e-01;1.740e-01;7.980e-01;1.666e-01;1.097e+00;1.073e+00;7.966e-01;2.210e-01;1.044e+00;7.501e-01;1.566e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.418173000;1.044e+00;8.334e-01;1.739e-01;7.980e-01;1.665e-01;1.097e+00;1.073e+00;7.966e-01;2.210e-01;1.044e+00;7.501e-01;1.566e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.419173000;1.044e+00;8.334e-01;1.739e-01;7.980e-01;1.665e-01;1.097e+00;1.073e+00;7.966e-01;2.210e-01;1.044e+00;7.501e-01;1.565e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.420173000;1.044e+00;8.334e-01;1.738e-01;7.980e-01;1.664e-01;1.097e+00;1.073e+00;7.966e-01;2.209e-01;1.044e+00;7.501e-01;1.565e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.421173000;1.044e+00;8.334e-01;1.738e-01;7.980e-01;1.664e-01;1.097e+00;1.073e+00;7.966e-01;2.209e-01;1.044e+00;7.501e-01;1.564e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.422173000;1.044e+00;8.334e-01;1.737e-01;7.980e-01;1.664e-01;1.097e+00;1.073e+00;7.966e-01;2.208e-01;1.044e+00;7.501e-01;1.564e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.423173000;1.044e+00;8.334e-01;1.737e-01;7.980e-01;1.663e-01;1.097e+00;1.073e+00;7.966e-01;2.208e-01;1.044e+00;7.501e-01;1.563e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.424173000;1.044e+00;8.334e-01;1.736e-01;7.980e-01;1.663e-01;1.097e+00;1.073e+00;7.966e-01;2.207e-01;1.044e+00;7.501e-01;1.563e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.425173000;1.044e+00;8.334e-01;1.736e-01;7.980e-01;1.662e-01;1.097e+00;1.073e+00;7.966e-01;2.207e-01;1.044e+00;7.501e-01;1.562e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.426173000;1.044e+00;8.334e-01;1.735e-01;7.980e-01;1.662e-01;1.097e+00;1.073e+00;7.966e-01;2.206e-01;1.044e+00;7.501e-01;1.562e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.427173000;1.044e+00;8.334e-01;1.735e-01;7.980e-01;1.661e-01;1.096e+00;1.073e+00;7.966e-01;2.206e-01;1.044e+00;7.501e-01;1.561e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.428173000;1.044e+00;8.334e-01;1.734e-01;7.980e-01;1.661e-01;1.096e+00;1.073e+00;7.966e-01;2.205e-01;1.044e+00;7.501e-01;1.561e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.429173000;1.044e+00;8.334e-01;1.734e-01;7.980e-01;1.660e-01;1.096e+00;1.073e+00;7.966e-01;2.205e-01;1.044e+00;7.501e-01;1.561e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.430173000;1.044e+00;8.334e-01;1.733e-01;7.980e-01;1.660e-01;1.096e+00;1.073e+00;7.966e-01;2.204e-01;1.044e+00;7.501e-01;1.560e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.431173000;1.044e+00;8.334e-01;1.733e-01;7.980e-01;1.659e-01;1.096e+00;1.073e+00;7.966e-01;2.204e-01;1.044e+00;7.501e-01;1.560e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.432173000;1.044e+00;8.334e-01;1.732e-01;7.980e-01;1.659e-01;1.096e+00;1.073e+00;7.966e-01;2.203e-01;1.044e+00;7.501e-01;1.559e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.433173000;1.044e+00;8.334e-01;1.732e-01;7.980e-01;1.658e-01;1.096e+00;1.073e+00;7.966e-01;2.203e-01;1.044e+00;7.501e-01;1.559e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.434173000;1.044e+00;8.334e-01;1.731e-01;7.980e-01;1.658e-01;1.096e+00;1.073e+00;7.966e-01;2.202e-01;1.044e+00;7.501e-01;1.558e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.435173000;1.044e+00;8.334e-01;1.731e-01;7.980e-01;1.657e-01;1.096e+00;1.073e+00;7.966e-01;2.202e-01;1.044e+00;7.501e-01;1.558e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.436173000;1.044e+00;8.334e-01;1.730e-01;7.980e-01;1.657e-01;1.096e+00;1.073e+00;7.966e-01;2.201e-01;1.044e+00;7.501e-01;1.557e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.437173000;1.044e+00;8.334e-01;1.730e-01;7.980e-01;1.656e-01;1.096e+00;1.073e+00;7.966e-01;2.201e-01;1.044e+00;7.501e-01;1.557e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.438173000;1.044e+00;8.334e-01;1.729e-01;7.980e-01;1.656e-01;1.096e+00;1.073e+00;7.966e-01;2.201e-01;1.044e+00;7.501e-01;1.556e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.439173000;1.044e+00;8.334e-01;1.729e-01;7.980e-01;1.655e-01;1.096e+00;1.073e+00;7.966e-01;2.200e-01;1.044e+00;7.501e-01;1.556e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.440173000;1.044e+00;8.334e-01;1.728e-01;7.980e-01;1.655e-01;1.096e+00;1.073e+00;7.966e-01;2.200e-01;1.044e+00;7.501e-01;1.556e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.441173000;1.044e+00;8.334e-01;1.728e-01;7.980e-01;1.654e-01;1.096e+00;1.073e+00;7.966e-01;2.199e-01;1.044e+00;7.501e-01;1.555e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.442173000;1.044e+00;8.334e-01;1.727e-01;7.980e-01;1.654e-01;1.096e+00;1.073e+00;7.966e-01;2.199e-01;1.044e+00;7.501e-01;1.555e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.443173000;1.044e+00;8.334e-01;1.727e-01;7.980e-01;1.653e-01;1.096e+00;1.073e+00;7.967e-01;2.198e-01;1.044e+00;7.501e-01;1.554e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.444173000;1.044e+00;8.334e-01;1.726e-01;7.980e-01;1.653e-01;1.096e+00;1.073e+00;7.967e-01;2.198e-01;1.044e+00;7.501e-01;1.554e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.445173000;1.044e+00;8.334e-01;1.726e-01;7.980e-01;1.652e-01;1.096e+00;1.073e+00;7.967e-01;2.197e-01;1.044e+00;7.501e-01;1.553e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.446173000;1.044e+00;8.334e-01;1.725e-01;7.980e-01;1.652e-01;1.096e+00;1.073e+00;7.967e-01;2.197e-01;1.044e+00;7.501e-01;1.553e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.447173000;1.044e+00;8.334e-01;1.725e-01;7.980e-01;1.651e-01;1.096e+00;1.073e+00;7.967e-01;2.196e-01;1.044e+00;7.501e-01;1.552e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.448173000;1.044e+00;8.334e-01;1.724e-01;7.980e-01;1.651e-01;1.096e+00;1.073e+00;7.967e-01;2.196e-01;1.044e+00;7.501e-01;1.552e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.449173000;1.044e+00;8.334e-01;1.724e-01;7.980e-01;1.651e-01;1.096e+00;1.073e+00;7.967e-01;2.195e-01;1.044e+00;7.501e-01;1.551e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.450173000;1.044e+00;8.334e-01;1.723e-01;7.980e-01;1.650e-01;1.096e+00;1.073e+00;7.967e-01;2.195e-01;1.044e+00;7.501e-01;1.551e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.451173000;1.044e+00;8.334e-01;1.723e-01;7.980e-01;1.650e-01;1.096e+00;1.073e+00;7.967e-01;2.194e-01;1.044e+00;7.501e-01;1.551e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.452173000;1.044e+00;8.334e-01;1.722e-01;7.980e-01;1.649e-01;1.096e+00;1.073e+00;7.967e-01;2.194e-01;1.044e+00;7.501e-01;1.550e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.453173000;1.044e+00;8.334e-01;1.722e-01;7.980e-01;1.649e-01;1.096e+00;1.073e+00;7.967e-01;2.193e-01;1.044e+00;7.501e-01;1.550e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.454173000;1.044e+00;8.334e-01;1.721e-01;7.980e-01;1.648e-01;1.096e+00;1.073e+00;7.967e-01;2.193e-01;1.044e+00;7.501e-01;1.549e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.455173000;1.044e+00;8.334e-01;1.721e-01;7.980e-01;1.648e-01;1.096e+00;1.073e+00;7.967e-01;2.192e-01;1.044e+00;7.501e-01;1.549e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.456173000;1.044e+00;8.334e-01;1.720e-01;7.980e-01;1.647e-01;1.096e+00;1.073e+00;7.967e-01;2.192e-01;1.044e+00;7.501e-01;1.548e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.457173000;1.044e+00;8.334e-01;1.720e-01;7.980e-01;1.647e-01;1.096e+00;1.073e+00;7.967e-01;2.192e-01;1.044e+00;7.501e-01;1.548e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.458173000;1.044e+00;8.334e-01;1.719e-01;7.980e-01;1.646e-01;1.096e+00;1.073e+00;7.967e-01;2.191e-01;1.044e+00;7.501e-01;1.547e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.459173000;1.044e+00;8.334e-01;1.719e-01;7.980e-01;1.646e-01;1.096e+00;1.073e+00;7.967e-01;2.191e-01;1.044e+00;7.501e-01;1.547e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.460173000;1.044e+00;8.334e-01;1.718e-01;7.980e-01;1.645e-01;1.096e+00;1.073e+00;7.967e-01;2.190e-01;1.044e+00;7.501e-01;1.546e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.461173000;1.044e+00;8.334e-01;1.718e-01;7.980e-01;1.645e-01;1.096e+00;1.073e+00;7.967e-01;2.190e-01;1.044e+00;7.501e-01;1.546e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.462173000;1.044e+00;8.334e-01;1.717e-01;7.980e-01;1.644e-01;1.096e+00;1.073e+00;7.967e-01;2.189e-01;1.044e+00;7.501e-01;1.546e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.463173000;1.044e+00;8.334e-01;1.717e-01;7.980e-01;1.644e-01;1.096e+00;1.073e+00;7.967e-01;2.189e-01;1.044e+00;7.501e-01;1.545e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.464173000;1.044e+00;8.334e-01;1.716e-01;7.980e-01;1.643e-01;1.096e+00;1.073e+00;7.967e-01;2.188e-01;1.044e+00;7.501e-01;1.545e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.465173000;1.044e+00;8.334e-01;1.716e-01;7.980e-01;1.643e-01;1.096e+00;1.073e+00;7.967e-01;2.188e-01;1.044e+00;7.501e-01;1.544e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.466173000;1.044e+00;8.334e-01;1.715e-01;7.980e-01;1.642e-01;1.096e+00;1.073e+00;7.967e-01;2.187e-01;1.044e+00;7.501e-01;1.544e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.467173000;1.044e+00;8.334e-01;1.715e-01;7.980e-01;1.642e-01;1.096e+00;1.073e+00;7.967e-01;2.187e-01;1.044e+00;7.501e-01;1.543e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.468173000;1.044e+00;8.334e-01;1.714e-01;7.980e-01;1.641e-01;1.096e+00;1.073e+00;7.967e-01;2.186e-01;1.044e+00;7.501e-01;1.543e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.469173000;1.044e+00;8.334e-01;1.714e-01;7.980e-01;1.641e-01;1.096e+00;1.073e+00;7.967e-01;2.186e-01;1.044e+00;7.501e-01;1.542e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.470173000;1.044e+00;8.334e-01;1.713e-01;7.980e-01;1.640e-01;1.096e+00;1.073e+00;7.967e-01;2.185e-01;1.044e+00;7.501e-01;1.542e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.471173000;1.044e+00;8.334e-01;1.713e-01;7.980e-01;1.640e-01;1.096e+00;1.073e+00;7.967e-01;2.185e-01;1.044e+00;7.501e-01;1.541e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.472173000;1.044e+00;8.334e-01;1.712e-01;7.980e-01;1.639e-01;1.096e+00;1.073e+00;7.967e-01;2.184e-01;1.044e+00;7.501e-01;1.541e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.473173000;1.044e+00;8.334e-01;1.712e-01;7.980e-01;1.639e-01;1.096e+00;1.073e+00;7.967e-01;2.184e-01;1.044e+00;7.501e-01;1.541e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.474173000;1.044e+00;8.334e-01;1.711e-01;7.980e-01;1.638e-01;1.096e+00;1.073e+00;7.967e-01;2.183e-01;1.044e+00;7.501e-01;1.540e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.475173000;1.044e+00;8.334e-01;1.711e-01;7.980e-01;1.638e-01;1.096e+00;1.073e+00;7.967e-01;2.183e-01;1.044e+00;7.501e-01;1.540e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.476173000;1.044e+00;8.334e-01;1.710e-01;7.980e-01;1.637e-01;1.096e+00;1.073e+00;7.967e-01;2.182e-01;1.044e+00;7.501e-01;1.539e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.477173000;1.044e+00;8.334e-01;1.710e-01;7.980e-01;1.637e-01;1.096e+00;1.073e+00;7.967e-01;2.182e-01;1.044e+00;7.501e-01;1.539e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.478173000;1.044e+00;8.334e-01;1.709e-01;7.980e-01;1.636e-01;1.096e+00;1.073e+00;7.967e-01;2.182e-01;1.044e+00;7.501e-01;1.538e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.479173000;1.044e+00;8.334e-01;1.709e-01;7.980e-01;1.636e-01;1.096e+00;1.073e+00;7.968e-01;2.181e-01;1.044e+00;7.501e-01;1.538e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.480173000;1.044e+00;8.334e-01;1.708e-01;7.980e-01;1.635e-01;1.096e+00;1.073e+00;7.968e-01;2.181e-01;1.044e+00;7.501e-01;1.537e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.481173000;1.044e+00;8.334e-01;1.708e-01;7.980e-01;1.635e-01;1.096e+00;1.073e+00;7.968e-01;2.180e-01;1.044e+00;7.501e-01;1.537e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.482173000;1.044e+00;8.334e-01;1.707e-01;7.980e-01;1.635e-01;1.096e+00;1.073e+00;7.968e-01;2.180e-01;1.044e+00;7.501e-01;1.536e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.483173000;1.044e+00;8.334e-01;1.707e-01;7.980e-01;1.634e-01;1.096e+00;1.073e+00;7.968e-01;2.179e-01;1.044e+00;7.501e-01;1.536e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.484173000;1.044e+00;8.334e-01;1.706e-01;7.980e-01;1.634e-01;1.096e+00;1.073e+00;7.968e-01;2.179e-01;1.044e+00;7.501e-01;1.536e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.485173000;1.044e+00;8.334e-01;1.706e-01;7.980e-01;1.633e-01;1.096e+00;1.073e+00;7.968e-01;2.178e-01;1.044e+00;7.501e-01;1.535e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.486173000;1.044e+00;8.334e-01;1.705e-01;7.980e-01;1.633e-01;1.096e+00;1.073e+00;7.968e-01;2.178e-01;1.044e+00;7.501e-01;1.535e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.487173000;1.044e+00;8.334e-01;1.705e-01;7.980e-01;1.632e-01;1.096e+00;1.073e+00;7.968e-01;2.177e-01;1.044e+00;7.501e-01;1.534e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.488173000;1.044e+00;8.334e-01;1.704e-01;7.980e-01;1.632e-01;1.096e+00;1.073e+00;7.968e-01;2.177e-01;1.044e+00;7.501e-01;1.534e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.489173000;1.044e+00;8.334e-01;1.704e-01;7.980e-01;1.631e-01;1.096e+00;1.073e+00;7.968e-01;2.176e-01;1.044e+00;7.501e-01;1.533e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.490173000;1.044e+00;8.334e-01;1.703e-01;7.980e-01;1.631e-01;1.096e+00;1.073e+00;7.968e-01;2.176e-01;1.044e+00;7.501e-01;1.533e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.491173000;1.044e+00;8.334e-01;1.703e-01;7.980e-01;1.630e-01;1.096e+00;1.073e+00;7.968e-01;2.175e-01;1.044e+00;7.501e-01;1.532e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.492173000;1.044e+00;8.334e-01;1.702e-01;7.980e-01;1.630e-01;1.096e+00;1.073e+00;7.968e-01;2.175e-01;1.044e+00;7.501e-01;1.532e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.493173000;1.044e+00;8.334e-01;1.702e-01;7.980e-01;1.629e-01;1.095e+00;1.073e+00;7.968e-01;2.174e-01;1.044e+00;7.501e-01;1.531e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.494173000;1.044e+00;8.334e-01;1.701e-01;7.980e-01;1.629e-01;1.095e+00;1.073e+00;7.968e-01;2.174e-01;1.044e+00;7.501e-01;1.531e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.495173000;1.044e+00;8.334e-01;1.701e-01;7.980e-01;1.628e-01;1.095e+00;1.073e+00;7.968e-01;2.173e-01;1.044e+00;7.501e-01;1.530e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.496173000;1.044e+00;8.334e-01;1.700e-01;7.980e-01;1.628e-01;1.095e+00;1.073e+00;7.968e-01;2.173e-01;1.044e+00;7.501e-01;1.530e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.497173000;1.044e+00;8.334e-01;1.700e-01;7.980e-01;1.627e-01;1.095e+00;1.073e+00;7.968e-01;2.172e-01;1.044e+00;7.501e-01;1.530e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.498173000;1.044e+00;8.334e-01;1.699e-01;7.980e-01;1.627e-01;1.095e+00;1.073e+00;7.968e-01;2.172e-01;1.044e+00;7.501e-01;1.529e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.499173000;1.044e+00;8.334e-01;1.699e-01;7.980e-01;1.626e-01;1.095e+00;1.073e+00;7.968e-01;2.171e-01;1.044e+00;7.501e-01;1.529e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.500173000;1.044e+00;8.334e-01;1.698e-01;7.980e-01;1.626e-01;1.095e+00;1.073e+00;7.968e-01;2.171e-01;1.044e+00;7.501e-01;1.528e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.501173000;1.044e+00;8.334e-01;1.698e-01;7.980e-01;1.625e-01;1.095e+00;1.073e+00;7.968e-01;2.171e-01;1.044e+00;7.501e-01;1.528e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.502173000;1.044e+00;8.334e-01;1.697e-01;7.980e-01;1.625e-01;1.095e+00;1.073e+00;7.968e-01;2.170e-01;1.044e+00;7.501e-01;1.527e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.503173000;1.044e+00;8.334e-01;1.696e-01;7.980e-01;1.624e-01;1.095e+00;1.073e+00;7.968e-01;2.170e-01;1.044e+00;7.501e-01;1.527e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.504173000;1.044e+00;8.334e-01;1.696e-01;7.980e-01;1.624e-01;1.095e+00;1.073e+00;7.968e-01;2.169e-01;1.044e+00;7.501e-01;1.526e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.505173000;1.044e+00;8.334e-01;1.695e-01;7.980e-01;1.623e-01;1.095e+00;1.073e+00;7.968e-01;2.169e-01;1.044e+00;7.501e-01;1.526e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.506173000;1.044e+00;8.334e-01;1.695e-01;7.980e-01;1.623e-01;1.095e+00;1.073e+00;7.968e-01;2.168e-01;1.044e+00;7.501e-01;1.525e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.507173000;1.044e+00;8.334e-01;1.694e-01;7.980e-01;1.622e-01;1.095e+00;1.073e+00;7.968e-01;2.168e-01;1.044e+00;7.501e-01;1.525e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.508173000;1.044e+00;8.334e-01;1.694e-01;7.980e-01;1.622e-01;1.095e+00;1.073e+00;7.968e-01;2.167e-01;1.044e+00;7.501e-01;1.525e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.509173000;1.044e+00;8.334e-01;1.693e-01;7.980e-01;1.621e-01;1.095e+00;1.073e+00;7.968e-01;2.167e-01;1.044e+00;7.501e-01;1.524e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.510173000;1.044e+00;8.334e-01;1.693e-01;7.980e-01;1.621e-01;1.095e+00;1.073e+00;7.968e-01;2.166e-01;1.044e+00;7.501e-01;1.524e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.511173000;1.044e+00;8.334e-01;1.692e-01;7.980e-01;1.620e-01;1.095e+00;1.073e+00;7.968e-01;2.166e-01;1.044e+00;7.501e-01;1.523e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.512173000;1.044e+00;8.334e-01;1.692e-01;7.980e-01;1.620e-01;1.095e+00;1.073e+00;7.968e-01;2.165e-01;1.044e+00;7.501e-01;1.523e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.513173000;1.044e+00;8.334e-01;1.691e-01;7.980e-01;1.619e-01;1.095e+00;1.073e+00;7.968e-01;2.165e-01;1.044e+00;7.501e-01;1.522e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.514173000;1.044e+00;8.334e-01;1.691e-01;7.980e-01;1.619e-01;1.095e+00;1.073e+00;7.968e-01;2.164e-01;1.044e+00;7.501e-01;1.522e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.515173000;1.044e+00;8.334e-01;1.690e-01;7.980e-01;1.618e-01;1.095e+00;1.073e+00;7.969e-01;2.164e-01;1.044e+00;7.501e-01;1.521e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.516173000;1.044e+00;8.334e-01;1.690e-01;7.980e-01;1.618e-01;1.095e+00;1.073e+00;7.969e-01;2.163e-01;1.044e+00;7.501e-01;1.521e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.517173000;1.044e+00;8.334e-01;1.689e-01;7.980e-01;1.617e-01;1.095e+00;1.073e+00;7.969e-01;2.163e-01;1.044e+00;7.501e-01;1.520e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.518173000;1.044e+00;8.334e-01;1.689e-01;7.980e-01;1.617e-01;1.095e+00;1.073e+00;7.969e-01;2.162e-01;1.044e+00;7.501e-01;1.520e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.519173000;1.044e+00;8.334e-01;1.688e-01;7.980e-01;1.616e-01;1.095e+00;1.073e+00;7.969e-01;2.162e-01;1.044e+00;7.501e-01;1.520e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.520173000;1.044e+00;8.334e-01;1.688e-01;7.980e-01;1.616e-01;1.095e+00;1.073e+00;7.969e-01;2.161e-01;1.044e+00;7.501e-01;1.519e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.521173000;1.044e+00;8.334e-01;1.687e-01;7.980e-01;1.616e-01;1.095e+00;1.073e+00;7.969e-01;2.161e-01;1.044e+00;7.501e-01;1.519e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
34.522173000;1.044e+00;8.334e-01;1.687e-01;7.980e-01;1.615e-01;1.095e+00;1.073e+00;7.969e-01;2.160e-01;1.044e+00;7.501e-01;1.518e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
