time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
2.558747000;1.051e+00;7.499e-01;2.023e-04;7.134e-01;1.924e-04;1.051e+00;6.749e-01;1.820e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.204e-02;5.000e+01
2.574747000;1.051e+00;7.499e-01;2.122e-04;7.134e-01;2.019e-04;1.051e+00;6.749e-01;1.910e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.204e-02;5.000e+01
2.575747000;1.051e+00;7.499e-01;2.133e-04;7.134e-01;2.029e-04;1.051e+00;6.749e-01;1.920e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.205e-02;5.000e+01
2.609747000;1.051e+00;7.499e-01;2.344e-04;7.133e-01;2.230e-04;1.051e+00;6.749e-01;2.110e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.206e-02;5.000e+01
2.610747000;1.051e+00;7.499e-01;2.344e-04;7.133e-01;2.230e-04;1.051e+00;6.749e-01;2.110e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.207e-02;5.000e+01
2.625747000;1.051e+00;7.499e-01;2.444e-04;7.133e-01;2.325e-04;1.051e+00;6.749e-01;2.200e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.207e-02;5.000e+01
2.626747000;1.051e+00;7.499e-01;2.444e-04;7.133e-01;2.325e-04;1.051e+00;6.749e-01;2.200e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.208e-02;5.000e+01
2.660747000;1.051e+00;7.499e-01;2.667e-04;7.133e-01;2.536e-04;1.051e+00;6.749e-01;2.400e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.209e-02;5.000e+01
2.661747000;1.051e+00;7.499e-01;2.667e-04;7.133e-01;2.536e-04;1.051e+00;6.749e-01;2.400e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.210e-02;5.000e+01
2.677747000;1.051e+00;7.499e-01;2.767e-04;7.133e-01;2.631e-04;1.051e+00;6.749e-01;2.491e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.210e-02;5.000e+01
2.678747000;1.051e+00;7.499e-01;2.779e-04;7.133e-01;2.641e-04;1.051e+00;6.749e-01;2.501e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.211e-02;5.000e+01
2.710747000;1.051e+00;7.499e-01;2.978e-04;7.133e-01;2.833e-04;1.051e+00;6.749e-01;2.680e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.212e-02;5.000e+01
2.711747000;1.051e+00;7.499e-01;2.978e-04;7.133e-01;2.833e-04;1.051e+00;6.749e-01;2.680e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.213e-02;5.000e+01
2.728747000;1.051e+00;7.499e-01;3.089e-04;7.133e-01;2.938e-04;1.051e+00;6.749e-01;2.780e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.213e-02;5.000e+01
2.729747000;1.051e+00;7.499e-01;3.100e-04;7.133e-01;2.949e-04;1.051e+00;6.749e-01;2.790e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.214e-02;5.000e+01
2.745747000;1.051e+00;7.499e-01;3.200e-04;7.133e-01;3.044e-04;1.051e+00;6.749e-01;2.880e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.214e-02;5.000e+01
2.746747000;1.051e+00;7.499e-01;3.200e-04;7.133e-01;3.044e-04;1.051e+00;6.749e-01;2.880e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.215e-02;5.000e+01
2.762747000;1.051e+00;7.499e-01;3.300e-04;7.133e-01;3.139e-04;1.051e+00;6.749e-01;2.970e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.215e-02;5.000e+01
2.763747000;1.051e+00;7.499e-01;3.311e-04;7.133e-01;3.150e-04;1.051e+00;6.749e-01;2.980e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.216e-02;5.000e+01
2.794747000;1.051e+00;7.499e-01;3.511e-04;7.133e-01;3.340e-04;1.051e+00;6.749e-01;3.160e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.217e-02;5.000e+01
2.795747000;1.051e+00;7.499e-01;3.511e-04;7.133e-01;3.340e-04;1.051e+00;6.749e-01;3.160e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.218e-02;5.000e+01
2.813747000;1.051e+00;7.499e-01;3.622e-04;7.133e-01;3.446e-04;1.051e+00;6.749e-01;3.260e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.218e-02;5.000e+01
2.814747000;1.051e+00;7.499e-01;3.633e-04;7.133e-01;3.456e-04;1.051e+00;6.749e-01;3.270e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.219e-02;5.000e+01
2.830747000;1.051e+00;7.499e-01;3.733e-04;7.133e-01;3.551e-04;1.051e+00;6.749e-01;3.360e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.219e-02;5.000e+01
2.831747000;1.051e+00;7.499e-01;3.744e-04;7.133e-01;3.562e-04;1.051e+00;6.749e-01;3.370e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.220e-02;5.000e+01
2.862747000;1.051e+00;7.499e-01;3.933e-04;7.133e-01;3.742e-04;1.051e+00;6.749e-01;3.540e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.221e-02;5.000e+01
2.863747000;1.051e+00;7.499e-01;3.944e-04;7.133e-01;3.752e-04;1.051e+00;6.749e-01;3.550e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.222e-02;5.000e+01
2.881747000;1.051e+00;7.499e-01;4.055e-04;7.133e-01;3.858e-04;1.051e+00;6.749e-01;3.650e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.222e-02;5.000e+01
2.882747000;1.051e+00;7.499e-01;4.066e-04;7.133e-01;3.868e-04;1.051e+00;6.749e-01;3.660e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.223e-02;5.000e+01
2.913747000;1.051e+00;7.499e-01;4.256e-04;7.133e-01;4.048e-04;1.051e+00;6.749e-01;3.830e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.224e-02;5.000e+01
2.914747000;1.051e+00;7.499e-01;4.267e-04;7.133e-01;4.059e-04;1.051e+00;6.749e-01;3.840e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.225e-02;5.000e+01
2.948747000;1.051e+00;7.499e-01;4.478e-04;7.133e-01;4.259e-04;1.051e+00;6.749e-01;4.030e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.226e-02;5.000e+01
2.949747000;1.051e+00;7.499e-01;4.489e-04;7.133e-01;4.270e-04;1.051e+00;6.749e-01;4.040e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.227e-02;5.000e+01
2.965747000;1.051e+00;7.499e-01;4.589e-04;7.133e-01;4.365e-04;1.051e+00;6.749e-01;4.130e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.227e-02;5.000e+01
2.966747000;1.051e+00;7.499e-01;4.589e-04;7.133e-01;4.365e-04;1.051e+00;6.749e-01;4.130e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.228e-02;5.000e+01
2.997747000;1.051e+00;7.499e-01;4.789e-04;7.133e-01;4.555e-04;1.051e+00;6.749e-01;4.310e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.229e-02;5.000e+01
2.998747000;1.051e+00;7.499e-01;4.789e-04;7.133e-01;4.555e-04;1.051e+00;6.749e-01;4.310e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.230e-02;5.000e+01
3.016747000;1.051e+00;7.499e-01;4.911e-04;7.133e-01;4.671e-04;1.051e+00;6.749e-01;4.420e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.230e-02;5.000e+01
3.017747000;1.051e+00;7.499e-01;4.911e-04;7.133e-01;4.671e-04;1.051e+00;6.749e-01;4.420e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.231e-02;5.000e+01
3.033747000;1.051e+00;7.499e-01;5.011e-04;7.133e-01;4.767e-04;1.051e+00;6.749e-01;4.510e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.231e-02;5.000e+01
3.034747000;1.051e+00;7.499e-01;5.022e-04;7.133e-01;4.777e-04;1.051e+00;6.749e-01;4.520e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.232e-02;5.000e+01
3.050747000;1.051e+00;7.499e-01;5.122e-04;7.133e-01;4.873e-04;1.051e+00;6.749e-01;4.610e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.232e-02;5.000e+01
3.051747000;1.051e+00;7.499e-01;5.133e-04;7.133e-01;4.884e-04;1.051e+00;6.749e-01;4.620e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.233e-02;5.000e+01
3.065747000;1.051e+00;7.499e-01;5.211e-04;7.133e-01;4.957e-04;1.051e+00;6.749e-01;4.690e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.233e-02;5.000e+01
3.066747000;1.051e+00;7.499e-01;5.222e-04;7.133e-01;4.967e-04;1.051e+00;6.749e-01;4.700e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.234e-02;5.000e+01
3.100747000;1.051e+00;7.499e-01;5.433e-04;7.133e-01;5.168e-04;1.051e+00;6.749e-01;4.889e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.235e-02;5.000e+01
3.101747000;1.051e+00;7.499e-01;5.444e-04;7.133e-01;5.179e-04;1.051e+00;6.749e-01;4.899e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.236e-02;5.000e+01
3.108747000;1.051e+00;7.499e-01;5.489e-04;7.133e-01;5.221e-04;1.051e+00;6.749e-01;4.939e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.236e-02;5.000e+01
3.109747000;1.051e+00;7.499e-01;5.489e-04;7.133e-01;5.221e-04;1.051e+00;6.749e-01;4.939e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.236e-02;5.000e+01
3.117747000;1.051e+00;7.499e-01;5.544e-04;7.133e-01;5.274e-04;1.051e+00;6.749e-01;4.989e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.236e-02;5.000e+01
3.118747000;1.051e+00;7.499e-01;5.556e-04;7.133e-01;5.284e-04;1.051e+00;6.749e-01;4.999e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.237e-02;5.000e+01
3.150747000;1.051e+00;7.499e-01;5.756e-04;7.133e-01;5.475e-04;1.051e+00;6.749e-01;5.179e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.238e-02;5.000e+01
3.151747000;1.051e+00;7.499e-01;5.756e-04;7.133e-01;5.475e-04;1.051e+00;6.749e-01;5.179e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.239e-02;5.000e+01
3.168747000;1.051e+00;7.499e-01;5.868e-04;7.132e-01;5.580e-04;1.051e+00;6.749e-01;5.280e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.239e-02;5.000e+01
3.169747000;1.051e+00;7.499e-01;5.868e-04;7.132e-01;5.580e-04;1.051e+00;6.749e-01;5.280e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.240e-02;5.000e+01
3.185747000;1.051e+00;7.499e-01;5.979e-04;7.132e-01;5.685e-04;1.051e+00;6.749e-01;5.380e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.240e-02;5.000e+01
3.186747000;1.051e+00;7.499e-01;5.979e-04;7.132e-01;5.685e-04;1.051e+00;6.749e-01;5.380e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.241e-02;5.000e+01
3.218747000;1.051e+00;7.499e-01;6.179e-04;7.132e-01;5.876e-04;1.051e+00;6.749e-01;5.561e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.242e-02;5.000e+01
3.219747000;1.051e+00;7.499e-01;6.190e-04;7.132e-01;5.887e-04;1.051e+00;6.749e-01;5.571e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.243e-02;5.000e+01
3.236747000;1.051e+00;7.499e-01;6.290e-04;7.132e-01;5.982e-04;1.051e+00;6.749e-01;5.660e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.243e-02;5.000e+01
3.237747000;1.051e+00;7.499e-01;6.301e-04;7.132e-01;5.992e-04;1.051e+00;6.749e-01;5.670e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.244e-02;5.000e+01
3.253747000;1.051e+00;7.499e-01;6.400e-04;7.132e-01;6.087e-04;1.051e+00;6.749e-01;5.760e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.244e-02;5.000e+01
3.254747000;1.051e+00;7.499e-01;6.411e-04;7.132e-01;6.098e-04;1.051e+00;6.749e-01;5.770e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.245e-02;5.000e+01
3.269747000;1.051e+00;7.499e-01;6.500e-04;7.132e-01;6.182e-04;1.051e+00;6.749e-01;5.850e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.245e-02;5.000e+01
3.270747000;1.051e+00;7.499e-01;6.511e-04;7.132e-01;6.193e-04;1.051e+00;6.749e-01;5.860e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.246e-02;5.000e+01
3.286747000;1.051e+00;7.499e-01;6.611e-04;7.132e-01;6.287e-04;1.051e+00;6.749e-01;5.950e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.246e-02;5.000e+01
3.287747000;1.051e+00;7.499e-01;6.611e-04;7.132e-01;6.287e-04;1.051e+00;6.749e-01;5.950e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.247e-02;5.000e+01
3.321747000;1.051e+00;7.499e-01;6.822e-04;7.132e-01;6.489e-04;1.051e+00;6.749e-01;6.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.248e-02;5.000e+01
3.322747000;1.051e+00;7.499e-01;6.833e-04;7.132e-01;6.499e-04;1.051e+00;6.749e-01;6.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.249e-02;5.000e+01
3.338747000;1.051e+00;7.499e-01;6.933e-04;7.132e-01;6.594e-04;1.051e+00;6.749e-01;6.240e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.249e-02;5.000e+01
3.339747000;1.051e+00;7.499e-01;6.944e-04;7.132e-01;6.605e-04;1.051e+00;6.749e-01;6.250e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.250e-02;5.000e+01
3.354747000;1.051e+00;7.499e-01;7.033e-04;7.132e-01;6.690e-04;1.051e+00;6.749e-01;6.330e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.250e-02;5.000e+01
3.355747000;1.051e+00;7.499e-01;7.044e-04;7.132e-01;6.700e-04;1.051e+00;6.749e-01;6.340e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.251e-02;5.000e+01
3.371747000;1.051e+00;7.499e-01;7.144e-04;7.132e-01;6.795e-04;1.051e+00;6.749e-01;6.430e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.251e-02;5.000e+01
3.372747000;1.051e+00;7.499e-01;7.144e-04;7.132e-01;6.795e-04;1.051e+00;6.749e-01;6.430e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.252e-02;5.000e+01
3.407747000;1.051e+00;7.499e-01;7.367e-04;7.132e-01;7.006e-04;1.051e+00;6.749e-01;6.630e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.253e-02;5.000e+01
3.408747000;1.051e+00;7.499e-01;7.367e-04;7.132e-01;7.006e-04;1.051e+00;6.749e-01;6.630e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.254e-02;5.000e+01
3.439747000;1.051e+00;7.499e-01;7.567e-04;7.132e-01;7.197e-04;1.051e+00;6.749e-01;6.810e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.255e-02;5.000e+01
3.440747000;1.051e+00;7.499e-01;7.567e-04;7.132e-01;7.197e-04;1.051e+00;6.749e-01;6.810e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.256e-02;5.000e+01
3.458747000;1.051e+00;7.499e-01;7.678e-04;7.132e-01;7.302e-04;1.051e+00;6.749e-01;6.910e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.256e-02;5.000e+01
3.459747000;1.051e+00;7.499e-01;7.689e-04;7.132e-01;7.313e-04;1.051e+00;6.749e-01;6.920e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.257e-02;5.000e+01
3.491747000;1.051e+00;7.499e-01;7.890e-04;7.132e-01;7.503e-04;1.051e+00;6.749e-01;7.100e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.258e-02;5.000e+01
3.492747000;1.051e+00;7.499e-01;7.890e-04;7.132e-01;7.503e-04;1.051e+00;6.749e-01;7.100e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.259e-02;5.000e+01
3.508747000;1.051e+00;7.499e-01;7.990e-04;7.132e-01;7.598e-04;1.051e+00;6.749e-01;7.190e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.259e-02;5.000e+01
3.509747000;1.051e+00;7.499e-01;8.001e-04;7.132e-01;7.609e-04;1.051e+00;6.749e-01;7.200e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.260e-02;5.000e+01
3.527747000;1.051e+00;7.499e-01;8.111e-04;7.132e-01;7.714e-04;1.051e+00;6.749e-01;7.299e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.260e-02;5.000e+01
3.528747000;1.051e+00;7.499e-01;8.122e-04;7.132e-01;7.725e-04;1.051e+00;6.749e-01;7.309e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.261e-02;5.000e+01
3.544747000;1.051e+00;7.499e-01;8.222e-04;7.132e-01;7.820e-04;1.051e+00;6.749e-01;7.399e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.261e-02;5.000e+01
3.545747000;1.051e+00;7.499e-01;8.222e-04;7.132e-01;7.820e-04;1.051e+00;6.749e-01;7.399e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.262e-02;5.000e+01
3.560747000;1.051e+00;7.499e-01;8.311e-04;7.132e-01;7.905e-04;1.051e+00;6.749e-01;7.480e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.262e-02;5.000e+01
3.561747000;1.051e+00;7.499e-01;8.322e-04;7.132e-01;7.916e-04;1.051e+00;6.749e-01;7.490e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.263e-02;5.000e+01
3.577747000;1.051e+00;7.499e-01;8.422e-04;7.132e-01;8.011e-04;1.051e+00;6.749e-01;7.580e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.263e-02;5.000e+01
3.578747000;1.051e+00;7.499e-01;8.422e-04;7.132e-01;8.011e-04;1.051e+00;6.749e-01;7.580e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.264e-02;5.000e+01
3.596747000;1.051e+00;7.499e-01;8.533e-04;7.132e-01;8.116e-04;1.051e+00;6.749e-01;7.680e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.264e-02;5.000e+01
3.597747000;1.051e+00;7.499e-01;8.544e-04;7.132e-01;8.126e-04;1.051e+00;6.749e-01;7.690e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.265e-02;5.000e+01
3.613747000;1.051e+00;7.499e-01;8.644e-04;7.132e-01;8.221e-04;1.051e+00;6.749e-01;7.780e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.265e-02;5.000e+01
3.614747000;1.051e+00;7.499e-01;8.644e-04;7.132e-01;8.221e-04;1.051e+00;6.749e-01;7.780e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.266e-02;5.000e+01
3.631747000;1.051e+00;7.499e-01;8.756e-04;7.132e-01;8.327e-04;1.051e+00;6.749e-01;7.880e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.266e-02;5.000e+01
3.632747000;1.051e+00;7.499e-01;8.756e-04;7.132e-01;8.327e-04;1.051e+00;6.749e-01;7.880e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.267e-02;5.000e+01
3.646747000;1.051e+00;7.499e-01;8.844e-04;7.132e-01;8.412e-04;1.051e+00;6.749e-01;7.960e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.267e-02;5.000e+01
3.647747000;1.051e+00;7.499e-01;8.856e-04;7.132e-01;8.422e-04;1.051e+00;6.749e-01;7.970e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.268e-02;5.000e+01
3.652747000;1.051e+00;7.499e-01;8.889e-04;7.132e-01;8.454e-04;1.051e+00;6.749e-01;7.999e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.268e-02;5.000e+01
3.653747000;1.051e+00;7.499e-01;8.889e-04;7.132e-01;8.454e-04;1.051e+00;6.749e-01;7.999e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.268e-02;5.000e+01
3.661747000;1.051e+00;7.499e-01;8.944e-04;7.132e-01;8.507e-04;1.051e+00;6.749e-01;8.049e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.268e-02;5.000e+01
3.683747000;1.051e+00;7.499e-01;9.078e-04;7.132e-01;8.633e-04;1.051e+00;6.749e-01;8.169e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.269e-02;5.000e+01
3.684747000;1.051e+00;7.499e-01;9.078e-04;7.132e-01;8.633e-04;1.051e+00;6.749e-01;8.169e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.270e-02;5.000e+01
3.700747000;1.051e+00;7.499e-01;9.178e-04;7.132e-01;8.728e-04;1.051e+00;6.749e-01;8.260e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.270e-02;5.000e+01
3.701747000;1.051e+00;7.499e-01;9.189e-04;7.132e-01;8.739e-04;1.051e+00;6.749e-01;8.270e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.271e-02;5.000e+01
3.716747000;1.051e+00;7.499e-01;9.278e-04;7.132e-01;8.824e-04;1.051e+00;6.749e-01;8.350e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.271e-02;5.000e+01
3.717747000;1.051e+00;7.499e-01;9.278e-04;7.132e-01;8.824e-04;1.051e+00;6.749e-01;8.350e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.272e-02;5.000e+01
3.728747000;1.051e+00;7.499e-01;9.356e-04;7.132e-01;8.897e-04;1.051e+00;6.749e-01;8.420e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.272e-02;5.000e+01
3.737747000;1.051e+00;7.499e-01;9.411e-04;7.131e-01;8.950e-04;1.051e+00;6.749e-01;8.470e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.273e-02;5.000e+01
3.753747000;1.051e+00;7.499e-01;9.500e-04;7.131e-01;9.035e-04;1.051e+00;6.749e-01;8.550e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.273e-02;5.000e+01
3.754747000;1.051e+00;7.499e-01;9.511e-04;7.131e-01;9.045e-04;1.051e+00;6.749e-01;8.560e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.274e-02;5.000e+01
