time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
81.265041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.275041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.285041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.295041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.305041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.315041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.325041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.335041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.345041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.355041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.365041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.375041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.385041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.395041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.405041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.415041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.425041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.435041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.445041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.455041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.465041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.475041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.485041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.495041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.505041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.515041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.525041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.535041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.545041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.555041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.565041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.575041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.585041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.595041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.605041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.615041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.625041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.635041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.645041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.655041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.665041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.675041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.685041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.695041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.705041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.715041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.725041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.735041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.745041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.755041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.765041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.775041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.785041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.795041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.805041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.815041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.825041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.835041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.845041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.855041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.865041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.875041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.885041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.895041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.905041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.915041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.925041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.935041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.945041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.955041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.965041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.975041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.985041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
81.995041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.005041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.015041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.025041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.035041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.045041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.055041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.065041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.075041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.085041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.095041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.105041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.115041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.125041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.135041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.145041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.155041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.165041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.175041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.185041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.195041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.205041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.215041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.225041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.235041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.245041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.255041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.265041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.275041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.285041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.295041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.305041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.315041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.325041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.335041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.345041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.355041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.365041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.375041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.385041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.395041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.405041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.415041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.425041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.435041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.445041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.455041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.465041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.475041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.485041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.495041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.505041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.515041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.525041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.535041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.545041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.555041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.565041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.575041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.585041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.595041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.605041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.615041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.625041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.635041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.645041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.655041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.665041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.675041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.685041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.695041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.705041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.715041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.725041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.735041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.745041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.755041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.765041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.775041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.785041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.795041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.805041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.815041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.825041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.835041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.845041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.855041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.865041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.875041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.885041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.895041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.905041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.915041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.925041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.935041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.945041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.955041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.965041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.975041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.985041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
82.995041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
83.005041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
83.015041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
83.025041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
83.035041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
83.045041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
83.055041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
83.065041000;1.053e+00;7.387e-01;3.622e-03;7.015e-01;3.440e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
