;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
7821;7.714e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7822;7.715e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7823;7.716e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7824;7.717e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7825;7.718e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7826;7.719e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7827;7.720e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7828;7.721e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7829;7.722e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7830;7.723e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7831;7.724e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7832;7.725e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7833;7.726e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7834;7.727e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7835;7.728e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7836;7.729e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7837;7.730e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7838;7.731e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7839;7.732e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7840;7.733e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7841;7.734e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7842;7.735e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7843;7.736e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7844;7.737e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7845;7.738e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7846;7.739e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7847;7.740e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7848;7.741e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7849;7.742e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7850;7.743e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7851;7.744e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7852;7.745e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7853;7.746e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7854;7.747e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7855;7.748e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7856;7.749e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7857;7.750e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7858;7.751e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7859;7.752e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7860;7.753e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7861;7.754e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7862;7.755e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7863;7.756e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7864;7.757e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7865;7.758e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7866;7.759e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7867;7.760e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7868;7.761e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7869;7.762e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7870;7.763e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7871;7.764e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7872;7.765e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7873;7.766e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7874;7.767e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7875;7.768e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7876;7.769e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7877;7.770e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7878;7.771e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7879;7.772e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7880;7.773e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7881;7.774e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7882;7.775e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7883;7.776e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7884;7.777e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7885;7.778e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7886;7.779e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7887;7.780e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7888;7.781e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7889;7.782e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7890;7.783e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7891;7.784e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7892;7.785e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7893;7.786e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7894;7.787e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7895;7.788e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7896;7.789e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7897;7.790e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7898;7.791e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7899;7.792e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7900;7.793e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7901;7.794e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7902;7.795e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7903;7.796e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7904;7.797e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7905;7.798e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7906;7.799e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7907;7.800e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7908;7.801e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7909;7.802e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7910;7.803e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7911;7.804e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7912;7.805e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7913;7.806e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7914;7.807e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7915;7.808e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7916;7.809e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7917;7.810e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7918;7.811e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7919;7.812e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7920;7.813e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7921;7.814e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7922;7.815e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7923;7.816e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7924;7.817e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7925;7.818e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7926;7.819e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7927;7.820e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7928;7.821e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7929;7.822e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7930;7.823e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7931;7.824e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7932;7.825e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7933;7.826e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7934;7.827e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7935;7.828e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7936;7.829e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7937;7.830e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7938;7.831e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7939;7.832e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7940;7.833e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7941;7.834e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7942;7.835e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7943;7.836e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7944;7.837e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7945;7.838e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7946;7.839e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7947;7.840e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7948;7.841e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7949;7.842e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7950;7.843e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7951;7.844e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7952;7.845e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7953;7.846e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7954;7.847e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7955;7.848e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7956;7.849e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7957;7.850e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7958;7.851e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7959;7.852e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7960;7.853e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7961;7.854e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7962;7.855e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7963;7.856e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7964;7.857e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7965;7.858e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7966;7.859e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7967;7.860e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7968;7.861e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7969;7.862e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7970;7.863e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7971;7.864e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7972;7.865e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7973;7.866e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7974;7.867e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7975;7.868e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7976;7.869e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7977;7.870e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7978;7.871e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7979;7.872e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7980;7.873e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7981;7.874e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7982;7.875e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7983;7.876e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7984;7.877e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7985;7.878e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7986;7.879e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7987;7.880e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7988;7.881e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7989;7.882e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7990;7.883e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7991;7.884e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7992;7.885e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
