time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.284958000;5.422e-01;5.429e-01;4.229e-01;1.001e+00;7.800e-01;5.430e-01;9.998e-01;7.820e-01;5.422e-01;2.172e-02;1.691e-02;8.333e-01;7.540e-04
31.285958000;5.422e-01;5.429e-01;4.228e-01;1.001e+00;7.798e-01;5.430e-01;9.998e-01;7.817e-01;5.422e-01;2.172e-02;1.691e-02;8.333e-01;7.540e-04
31.286958000;5.421e-01;5.429e-01;4.226e-01;1.001e+00;7.795e-01;5.430e-01;9.998e-01;7.815e-01;5.421e-01;2.171e-02;1.690e-02;8.333e-01;7.540e-04
31.287958000;5.421e-01;5.429e-01;4.225e-01;1.001e+00;7.793e-01;5.430e-01;9.998e-01;7.813e-01;5.421e-01;2.171e-02;1.690e-02;8.333e-01;7.540e-04
31.288958000;5.421e-01;5.428e-01;4.224e-01;1.001e+00;7.791e-01;5.430e-01;9.998e-01;7.811e-01;5.421e-01;2.171e-02;1.690e-02;8.333e-01;7.540e-04
31.289958000;5.421e-01;5.428e-01;4.222e-01;1.001e+00;7.789e-01;5.430e-01;9.998e-01;7.809e-01;5.421e-01;2.171e-02;1.689e-02;8.333e-01;7.540e-04
31.290958000;5.421e-01;5.428e-01;4.221e-01;1.001e+00;7.787e-01;5.430e-01;9.998e-01;7.807e-01;5.421e-01;2.171e-02;1.689e-02;8.333e-01;7.540e-04
31.291958000;5.421e-01;5.428e-01;4.220e-01;1.001e+00;7.785e-01;5.429e-01;9.998e-01;7.805e-01;5.421e-01;2.171e-02;1.688e-02;8.333e-01;7.540e-04
31.292958000;5.421e-01;5.428e-01;4.219e-01;1.001e+00;7.783e-01;5.429e-01;9.998e-01;7.802e-01;5.421e-01;2.171e-02;1.688e-02;8.333e-01;7.540e-04
31.293958000;5.421e-01;5.428e-01;4.218e-01;1.001e+00;7.780e-01;5.429e-01;9.998e-01;7.800e-01;5.421e-01;2.171e-02;1.687e-02;8.333e-01;7.540e-04
31.294958000;5.421e-01;5.428e-01;4.216e-01;1.001e+00;7.778e-01;5.429e-01;9.998e-01;7.798e-01;5.421e-01;2.171e-02;1.686e-02;8.333e-01;7.540e-04
31.295958000;5.420e-01;5.427e-01;4.215e-01;1.001e+00;7.776e-01;5.429e-01;9.998e-01;7.796e-01;5.420e-01;2.171e-02;1.686e-02;8.333e-01;7.540e-04
31.296958000;5.420e-01;5.427e-01;4.214e-01;1.001e+00;7.774e-01;5.429e-01;9.998e-01;7.793e-01;5.420e-01;2.171e-02;1.685e-02;8.333e-01;7.540e-04
31.297958000;5.420e-01;5.427e-01;4.212e-01;1.001e+00;7.771e-01;5.429e-01;9.998e-01;7.791e-01;5.420e-01;2.171e-02;1.685e-02;8.333e-01;7.540e-04
31.298958000;5.420e-01;5.427e-01;4.211e-01;1.001e+00;7.769e-01;5.429e-01;9.998e-01;7.789e-01;5.420e-01;2.171e-02;1.684e-02;8.333e-01;7.540e-04
31.299958000;5.420e-01;5.427e-01;4.210e-01;1.001e+00;7.767e-01;5.429e-01;9.998e-01;7.787e-01;5.420e-01;2.171e-02;1.684e-02;8.333e-01;7.540e-04
31.300958000;5.420e-01;5.427e-01;4.208e-01;1.001e+00;7.765e-01;5.428e-01;9.998e-01;7.785e-01;5.420e-01;2.171e-02;1.683e-02;8.333e-01;7.540e-04
31.301958000;5.420e-01;5.427e-01;4.207e-01;1.001e+00;7.763e-01;5.428e-01;9.998e-01;7.783e-01;5.420e-01;2.171e-02;1.683e-02;8.333e-01;7.540e-04
31.302958000;5.420e-01;5.427e-01;4.206e-01;1.001e+00;7.761e-01;5.428e-01;9.998e-01;7.781e-01;5.420e-01;2.171e-02;1.682e-02;8.333e-01;7.540e-04
31.303958000;5.420e-01;5.427e-01;4.205e-01;1.001e+00;7.758e-01;5.428e-01;9.998e-01;7.778e-01;5.420e-01;2.171e-02;1.682e-02;8.333e-01;7.540e-04
31.304958000;5.419e-01;5.426e-01;4.204e-01;1.001e+00;7.756e-01;5.428e-01;9.998e-01;7.776e-01;5.419e-01;2.171e-02;1.681e-02;8.333e-01;7.540e-04
31.305958000;5.419e-01;5.426e-01;4.202e-01;1.001e+00;7.754e-01;5.428e-01;9.998e-01;7.774e-01;5.419e-01;2.171e-02;1.681e-02;8.333e-01;7.540e-04
31.306958000;5.419e-01;5.426e-01;4.201e-01;1.001e+00;7.752e-01;5.428e-01;9.998e-01;7.772e-01;5.419e-01;2.170e-02;1.680e-02;8.333e-01;7.540e-04
31.307958000;5.419e-01;5.426e-01;4.200e-01;1.001e+00;7.750e-01;5.428e-01;9.998e-01;7.770e-01;5.419e-01;2.170e-02;1.680e-02;8.333e-01;7.540e-04
31.308958000;5.419e-01;5.426e-01;4.199e-01;1.001e+00;7.748e-01;5.428e-01;9.998e-01;7.768e-01;5.419e-01;2.170e-02;1.679e-02;8.333e-01;7.540e-04
31.309958000;5.419e-01;5.426e-01;4.197e-01;1.001e+00;7.746e-01;5.427e-01;9.998e-01;7.765e-01;5.419e-01;2.170e-02;1.679e-02;8.333e-01;7.540e-04
31.310958000;5.419e-01;5.426e-01;4.196e-01;1.001e+00;7.743e-01;5.427e-01;9.998e-01;7.763e-01;5.419e-01;2.170e-02;1.678e-02;8.333e-01;7.540e-04
31.311958000;5.419e-01;5.426e-01;4.195e-01;1.001e+00;7.741e-01;5.427e-01;9.998e-01;7.761e-01;5.419e-01;2.170e-02;1.678e-02;8.333e-01;7.540e-04
31.312958000;5.419e-01;5.426e-01;4.194e-01;1.001e+00;7.739e-01;5.427e-01;9.998e-01;7.759e-01;5.419e-01;2.170e-02;1.677e-02;8.333e-01;7.540e-04
31.313958000;5.418e-01;5.425e-01;4.192e-01;1.001e+00;7.737e-01;5.427e-01;9.998e-01;7.757e-01;5.418e-01;2.170e-02;1.677e-02;8.333e-01;7.540e-04
31.314958000;5.418e-01;5.425e-01;4.191e-01;1.001e+00;7.735e-01;5.427e-01;9.998e-01;7.754e-01;5.418e-01;2.170e-02;1.676e-02;8.333e-01;7.540e-04
31.315958000;5.418e-01;5.425e-01;4.190e-01;1.001e+00;7.733e-01;5.427e-01;9.998e-01;7.752e-01;5.418e-01;2.170e-02;1.676e-02;8.333e-01;7.540e-04
31.316958000;5.418e-01;5.425e-01;4.189e-01;1.001e+00;7.731e-01;5.427e-01;9.998e-01;7.750e-01;5.418e-01;2.170e-02;1.675e-02;8.333e-01;7.540e-04
31.317958000;5.418e-01;5.425e-01;4.187e-01;1.001e+00;7.728e-01;5.427e-01;9.998e-01;7.748e-01;5.418e-01;2.170e-02;1.675e-02;8.333e-01;7.540e-04
31.318958000;5.418e-01;5.425e-01;4.186e-01;1.001e+00;7.726e-01;5.426e-01;9.998e-01;7.746e-01;5.418e-01;2.170e-02;1.674e-02;8.333e-01;7.540e-04
31.319958000;5.418e-01;5.425e-01;4.185e-01;1.001e+00;7.724e-01;5.426e-01;9.998e-01;7.744e-01;5.418e-01;2.170e-02;1.674e-02;8.333e-01;7.540e-04
31.320958000;5.418e-01;5.425e-01;4.183e-01;1.001e+00;7.722e-01;5.426e-01;9.998e-01;7.742e-01;5.418e-01;2.170e-02;1.673e-02;8.333e-01;7.540e-04
31.321958000;5.418e-01;5.425e-01;4.182e-01;1.001e+00;7.720e-01;5.426e-01;9.998e-01;7.740e-01;5.418e-01;2.170e-02;1.673e-02;8.333e-01;7.540e-04
31.322958000;5.417e-01;5.424e-01;4.181e-01;1.001e+00;7.718e-01;5.426e-01;9.998e-01;7.738e-01;5.417e-01;2.170e-02;1.672e-02;8.333e-01;7.540e-04
31.323958000;5.417e-01;5.424e-01;4.180e-01;1.001e+00;7.715e-01;5.426e-01;9.998e-01;7.736e-01;5.417e-01;2.170e-02;1.672e-02;8.333e-01;7.540e-04
31.324958000;5.417e-01;5.424e-01;4.178e-01;1.001e+00;7.713e-01;5.426e-01;9.998e-01;7.733e-01;5.417e-01;2.170e-02;1.671e-02;8.333e-01;7.540e-04
31.325958000;5.417e-01;5.424e-01;4.177e-01;1.001e+00;7.711e-01;5.426e-01;9.998e-01;7.731e-01;5.417e-01;2.170e-02;1.671e-02;8.333e-01;7.540e-04
31.326958000;5.417e-01;5.424e-01;4.176e-01;1.001e+00;7.709e-01;5.426e-01;9.998e-01;7.729e-01;5.417e-01;2.170e-02;1.670e-02;8.333e-01;7.540e-04
31.327958000;5.417e-01;5.424e-01;4.175e-01;1.001e+00;7.707e-01;5.425e-01;9.998e-01;7.727e-01;5.417e-01;2.170e-02;1.670e-02;8.333e-01;7.540e-04
31.328958000;5.417e-01;5.424e-01;4.174e-01;1.001e+00;7.705e-01;5.425e-01;9.998e-01;7.725e-01;5.417e-01;2.170e-02;1.670e-02;8.333e-01;7.540e-04
31.329958000;5.417e-01;5.424e-01;4.173e-01;1.001e+00;7.703e-01;5.425e-01;9.998e-01;7.723e-01;5.417e-01;2.169e-02;1.669e-02;8.333e-01;7.540e-04
31.330958000;5.417e-01;5.424e-01;4.171e-01;1.001e+00;7.701e-01;5.425e-01;9.998e-01;7.721e-01;5.417e-01;2.169e-02;1.668e-02;8.333e-01;7.540e-04
31.331958000;5.417e-01;5.424e-01;4.170e-01;1.001e+00;7.699e-01;5.425e-01;9.998e-01;7.718e-01;5.417e-01;2.169e-02;1.668e-02;8.333e-01;7.540e-04
31.332958000;5.416e-01;5.423e-01;4.169e-01;1.001e+00;7.696e-01;5.425e-01;9.998e-01;7.716e-01;5.416e-01;2.169e-02;1.667e-02;8.333e-01;7.540e-04
31.333958000;5.416e-01;5.423e-01;4.168e-01;1.001e+00;7.694e-01;5.425e-01;9.998e-01;7.714e-01;5.416e-01;2.169e-02;1.667e-02;8.333e-01;7.540e-04
31.334958000;5.416e-01;5.423e-01;4.166e-01;1.001e+00;7.692e-01;5.425e-01;9.998e-01;7.712e-01;5.416e-01;2.169e-02;1.666e-02;8.333e-01;7.540e-04
31.335958000;5.416e-01;5.423e-01;4.165e-01;1.001e+00;7.690e-01;5.425e-01;9.998e-01;7.710e-01;5.416e-01;2.169e-02;1.666e-02;8.333e-01;7.540e-04
31.336958000;5.416e-01;5.423e-01;4.164e-01;1.001e+00;7.688e-01;5.424e-01;9.998e-01;7.708e-01;5.416e-01;2.169e-02;1.665e-02;8.333e-01;7.540e-04
31.337958000;5.416e-01;5.423e-01;4.163e-01;1.001e+00;7.686e-01;5.424e-01;9.998e-01;7.706e-01;5.416e-01;2.169e-02;1.665e-02;8.333e-01;7.540e-04
31.338958000;5.416e-01;5.423e-01;4.162e-01;1.001e+00;7.684e-01;5.424e-01;9.998e-01;7.704e-01;5.416e-01;2.169e-02;1.665e-02;8.333e-01;7.540e-04
31.339958000;5.416e-01;5.423e-01;4.160e-01;1.001e+00;7.682e-01;5.424e-01;9.998e-01;7.702e-01;5.416e-01;2.169e-02;1.664e-02;8.333e-01;7.540e-04
31.340958000;5.416e-01;5.423e-01;4.159e-01;1.001e+00;7.680e-01;5.424e-01;9.998e-01;7.700e-01;5.416e-01;2.169e-02;1.664e-02;8.333e-01;7.540e-04
31.341958000;5.415e-01;5.423e-01;4.158e-01;1.001e+00;7.678e-01;5.424e-01;9.998e-01;7.697e-01;5.415e-01;2.169e-02;1.663e-02;8.333e-01;7.540e-04
31.342958000;5.415e-01;5.423e-01;4.156e-01;1.001e+00;7.675e-01;5.424e-01;9.998e-01;7.695e-01;5.415e-01;2.169e-02;1.663e-02;8.333e-01;7.540e-04
31.343958000;5.415e-01;5.422e-01;4.155e-01;1.001e+00;7.673e-01;5.424e-01;9.998e-01;7.694e-01;5.415e-01;2.169e-02;1.662e-02;8.333e-01;7.540e-04
31.344958000;5.415e-01;5.422e-01;4.154e-01;1.001e+00;7.672e-01;5.424e-01;9.998e-01;7.691e-01;5.415e-01;2.169e-02;1.662e-02;8.333e-01;7.540e-04
31.345958000;5.415e-01;5.422e-01;4.153e-01;1.001e+00;7.669e-01;5.424e-01;9.998e-01;7.689e-01;5.415e-01;2.169e-02;1.661e-02;8.333e-01;7.540e-04
31.346958000;5.415e-01;5.422e-01;4.152e-01;1.001e+00;7.667e-01;5.423e-01;9.998e-01;7.687e-01;5.415e-01;2.169e-02;1.661e-02;8.333e-01;7.540e-04
31.347958000;5.415e-01;5.422e-01;4.150e-01;1.001e+00;7.665e-01;5.423e-01;9.998e-01;7.685e-01;5.415e-01;2.169e-02;1.660e-02;8.333e-01;7.540e-04
31.348958000;5.415e-01;5.422e-01;4.149e-01;1.001e+00;7.663e-01;5.423e-01;9.998e-01;7.683e-01;5.415e-01;2.169e-02;1.660e-02;8.333e-01;7.540e-04
31.349958000;5.415e-01;5.422e-01;4.148e-01;1.001e+00;7.661e-01;5.423e-01;9.998e-01;7.681e-01;5.415e-01;2.169e-02;1.659e-02;8.333e-01;7.540e-04
31.350958000;5.415e-01;5.422e-01;4.147e-01;1.001e+00;7.659e-01;5.423e-01;9.998e-01;7.679e-01;5.415e-01;2.169e-02;1.659e-02;8.333e-01;7.540e-04
31.351958000;5.414e-01;5.422e-01;4.146e-01;1.001e+00;7.657e-01;5.423e-01;9.998e-01;7.677e-01;5.414e-01;2.169e-02;1.658e-02;8.333e-01;7.540e-04
31.352958000;5.414e-01;5.422e-01;4.144e-01;1.001e+00;7.655e-01;5.423e-01;9.998e-01;7.675e-01;5.414e-01;2.169e-02;1.658e-02;8.333e-01;7.540e-04
31.353958000;5.414e-01;5.421e-01;4.143e-01;1.001e+00;7.653e-01;5.423e-01;9.998e-01;7.672e-01;5.414e-01;2.168e-02;1.657e-02;8.333e-01;7.540e-04
31.354958000;5.414e-01;5.421e-01;4.142e-01;1.001e+00;7.650e-01;5.423e-01;9.998e-01;7.670e-01;5.414e-01;2.168e-02;1.657e-02;8.333e-01;7.540e-04
31.355958000;5.414e-01;5.421e-01;4.141e-01;1.001e+00;7.649e-01;5.422e-01;9.998e-01;7.669e-01;5.414e-01;2.168e-02;1.656e-02;8.333e-01;7.540e-04
31.356958000;5.414e-01;5.421e-01;4.140e-01;1.001e+00;7.647e-01;5.422e-01;9.998e-01;7.666e-01;5.414e-01;2.168e-02;1.656e-02;8.333e-01;7.540e-04
31.357958000;5.414e-01;5.421e-01;4.138e-01;1.001e+00;7.644e-01;5.422e-01;9.998e-01;7.664e-01;5.414e-01;2.168e-02;1.655e-02;8.333e-01;7.540e-04
31.358958000;5.414e-01;5.421e-01;4.137e-01;1.001e+00;7.642e-01;5.422e-01;9.998e-01;7.662e-01;5.414e-01;2.168e-02;1.655e-02;8.333e-01;7.540e-04
31.359958000;5.414e-01;5.421e-01;4.136e-01;1.001e+00;7.640e-01;5.422e-01;9.998e-01;7.660e-01;5.414e-01;2.168e-02;1.654e-02;8.333e-01;7.540e-04
31.360958000;5.413e-01;5.421e-01;4.135e-01;1.001e+00;7.638e-01;5.422e-01;9.998e-01;7.658e-01;5.413e-01;2.168e-02;1.654e-02;8.333e-01;7.540e-04
31.361958000;5.413e-01;5.421e-01;4.134e-01;1.001e+00;7.636e-01;5.422e-01;9.998e-01;7.656e-01;5.413e-01;2.168e-02;1.654e-02;8.333e-01;7.540e-04
31.362958000;5.413e-01;5.420e-01;4.133e-01;1.001e+00;7.634e-01;5.422e-01;9.998e-01;7.654e-01;5.413e-01;2.168e-02;1.653e-02;8.333e-01;7.540e-04
31.363958000;5.413e-01;5.420e-01;4.131e-01;1.001e+00;7.632e-01;5.422e-01;9.998e-01;7.652e-01;5.413e-01;2.168e-02;1.653e-02;8.333e-01;7.540e-04
31.364958000;5.413e-01;5.420e-01;4.130e-01;1.001e+00;7.630e-01;5.421e-01;9.998e-01;7.650e-01;5.413e-01;2.168e-02;1.652e-02;8.333e-01;7.540e-04
31.365958000;5.413e-01;5.420e-01;4.129e-01;1.001e+00;7.628e-01;5.421e-01;9.998e-01;7.648e-01;5.413e-01;2.168e-02;1.652e-02;8.333e-01;7.540e-04
31.366958000;5.413e-01;5.420e-01;4.128e-01;1.001e+00;7.626e-01;5.421e-01;9.998e-01;7.646e-01;5.413e-01;2.168e-02;1.651e-02;8.333e-01;7.540e-04
31.367958000;5.413e-01;5.420e-01;4.127e-01;1.001e+00;7.624e-01;5.421e-01;9.998e-01;7.644e-01;5.413e-01;2.168e-02;1.651e-02;8.333e-01;7.540e-04
31.368958000;5.413e-01;5.420e-01;4.125e-01;1.001e+00;7.622e-01;5.421e-01;9.998e-01;7.642e-01;5.413e-01;2.168e-02;1.650e-02;8.333e-01;7.540e-04
31.369958000;5.413e-01;5.419e-01;4.124e-01;1.001e+00;7.620e-01;5.421e-01;9.998e-01;7.640e-01;5.413e-01;2.168e-02;1.650e-02;8.333e-01;7.540e-04
31.370958000;5.412e-01;5.419e-01;4.123e-01;1.001e+00;7.618e-01;5.421e-01;9.998e-01;7.638e-01;5.412e-01;2.168e-02;1.649e-02;8.333e-01;7.540e-04
31.371958000;5.412e-01;5.419e-01;4.122e-01;1.001e+00;7.616e-01;5.421e-01;9.998e-01;7.635e-01;5.412e-01;2.168e-02;1.649e-02;8.333e-01;7.540e-04
31.372958000;5.412e-01;5.419e-01;4.121e-01;1.001e+00;7.614e-01;5.421e-01;9.998e-01;7.634e-01;5.412e-01;2.168e-02;1.648e-02;8.333e-01;7.540e-04
31.373958000;5.412e-01;5.419e-01;4.119e-01;1.001e+00;7.612e-01;5.421e-01;9.998e-01;7.632e-01;5.412e-01;2.168e-02;1.648e-02;8.333e-01;7.540e-04
31.374958000;5.412e-01;5.419e-01;4.118e-01;1.001e+00;7.609e-01;5.420e-01;9.998e-01;7.629e-01;5.412e-01;2.168e-02;1.647e-02;8.333e-01;7.540e-04
31.375958000;5.412e-01;5.419e-01;4.117e-01;1.001e+00;7.608e-01;5.420e-01;9.998e-01;7.627e-01;5.412e-01;2.168e-02;1.647e-02;8.333e-01;7.540e-04
31.376958000;5.412e-01;5.419e-01;4.116e-01;1.001e+00;7.606e-01;5.420e-01;9.998e-01;7.626e-01;5.412e-01;2.168e-02;1.646e-02;8.333e-01;7.540e-04
31.377958000;5.412e-01;5.419e-01;4.115e-01;1.001e+00;7.603e-01;5.420e-01;9.998e-01;7.623e-01;5.412e-01;2.167e-02;1.646e-02;8.333e-01;7.540e-04
31.378958000;5.412e-01;5.419e-01;4.114e-01;1.001e+00;7.602e-01;5.420e-01;9.998e-01;7.621e-01;5.412e-01;2.167e-02;1.646e-02;8.333e-01;7.540e-04
31.379958000;5.412e-01;5.418e-01;4.113e-01;1.001e+00;7.600e-01;5.420e-01;9.998e-01;7.620e-01;5.412e-01;2.167e-02;1.645e-02;8.333e-01;7.540e-04
31.380958000;5.411e-01;5.418e-01;4.111e-01;1.001e+00;7.597e-01;5.420e-01;9.998e-01;7.617e-01;5.411e-01;2.167e-02;1.645e-02;8.333e-01;7.540e-04
31.381958000;5.411e-01;5.418e-01;4.110e-01;1.001e+00;7.596e-01;5.420e-01;9.998e-01;7.615e-01;5.411e-01;2.167e-02;1.644e-02;8.333e-01;7.540e-04
31.382958000;5.411e-01;5.418e-01;4.109e-01;1.001e+00;7.593e-01;5.420e-01;9.998e-01;7.614e-01;5.411e-01;2.167e-02;1.644e-02;8.333e-01;7.540e-04
31.383958000;5.411e-01;5.418e-01;4.108e-01;1.001e+00;7.591e-01;5.419e-01;9.998e-01;7.611e-01;5.411e-01;2.167e-02;1.643e-02;8.333e-01;7.540e-04
31.384958000;5.411e-01;5.418e-01;4.107e-01;1.001e+00;7.590e-01;5.419e-01;9.998e-01;7.609e-01;5.411e-01;2.167e-02;1.643e-02;8.333e-01;7.540e-04
31.385958000;5.411e-01;5.418e-01;4.105e-01;1.001e+00;7.587e-01;5.419e-01;9.998e-01;7.607e-01;5.411e-01;2.167e-02;1.642e-02;8.333e-01;7.540e-04
31.386958000;5.411e-01;5.418e-01;4.104e-01;1.001e+00;7.585e-01;5.419e-01;9.998e-01;7.605e-01;5.411e-01;2.167e-02;1.642e-02;8.333e-01;7.540e-04
31.387958000;5.411e-01;5.418e-01;4.103e-01;1.001e+00;7.584e-01;5.419e-01;9.998e-01;7.603e-01;5.411e-01;2.167e-02;1.641e-02;8.333e-01;7.540e-04
31.388958000;5.411e-01;5.418e-01;4.102e-01;1.001e+00;7.581e-01;5.419e-01;9.998e-01;7.601e-01;5.411e-01;2.167e-02;1.641e-02;8.333e-01;7.540e-04
31.389958000;5.411e-01;5.417e-01;4.101e-01;1.001e+00;7.579e-01;5.419e-01;9.998e-01;7.599e-01;5.411e-01;2.167e-02;1.640e-02;8.333e-01;7.540e-04
31.390958000;5.410e-01;5.417e-01;4.100e-01;1.001e+00;7.578e-01;5.419e-01;9.998e-01;7.597e-01;5.410e-01;2.167e-02;1.640e-02;8.333e-01;7.540e-04
31.391958000;5.410e-01;5.417e-01;4.098e-01;1.001e+00;7.575e-01;5.419e-01;9.998e-01;7.595e-01;5.410e-01;2.167e-02;1.639e-02;8.333e-01;7.540e-04
31.392958000;5.410e-01;5.417e-01;4.097e-01;1.001e+00;7.573e-01;5.419e-01;9.998e-01;7.593e-01;5.410e-01;2.167e-02;1.639e-02;8.333e-01;7.540e-04
31.393958000;5.410e-01;5.417e-01;4.096e-01;1.001e+00;7.571e-01;5.418e-01;9.998e-01;7.591e-01;5.410e-01;2.167e-02;1.639e-02;8.333e-01;7.540e-04
31.394958000;5.410e-01;5.417e-01;4.095e-01;1.001e+00;7.569e-01;5.418e-01;9.998e-01;7.589e-01;5.410e-01;2.167e-02;1.638e-02;8.333e-01;7.540e-04
31.395958000;5.410e-01;5.417e-01;4.094e-01;1.001e+00;7.568e-01;5.418e-01;9.998e-01;7.587e-01;5.410e-01;2.167e-02;1.638e-02;8.333e-01;7.540e-04
31.396958000;5.410e-01;5.417e-01;4.093e-01;1.001e+00;7.565e-01;5.418e-01;9.998e-01;7.585e-01;5.410e-01;2.167e-02;1.637e-02;8.333e-01;7.540e-04
31.397958000;5.410e-01;5.417e-01;4.091e-01;1.001e+00;7.563e-01;5.418e-01;9.998e-01;7.583e-01;5.410e-01;2.167e-02;1.637e-02;8.333e-01;7.540e-04
31.398958000;5.410e-01;5.417e-01;4.091e-01;1.001e+00;7.562e-01;5.418e-01;9.998e-01;7.581e-01;5.410e-01;2.167e-02;1.636e-02;8.333e-01;7.540e-04
31.399958000;5.410e-01;5.417e-01;4.089e-01;1.001e+00;7.559e-01;5.418e-01;9.998e-01;7.580e-01;5.410e-01;2.167e-02;1.636e-02;8.333e-01;7.540e-04
31.400958000;5.409e-01;5.417e-01;4.088e-01;1.001e+00;7.558e-01;5.418e-01;9.998e-01;7.577e-01;5.409e-01;2.167e-02;1.635e-02;8.333e-01;7.540e-04
31.401958000;5.409e-01;5.416e-01;4.087e-01;1.001e+00;7.555e-01;5.418e-01;9.998e-01;7.575e-01;5.409e-01;2.167e-02;1.635e-02;8.333e-01;7.540e-04
31.402958000;5.409e-01;5.416e-01;4.086e-01;1.001e+00;7.553e-01;5.418e-01;9.998e-01;7.574e-01;5.409e-01;2.167e-02;1.634e-02;8.333e-01;7.540e-04
31.403958000;5.409e-01;5.416e-01;4.085e-01;1.001e+00;7.552e-01;5.417e-01;9.998e-01;7.571e-01;5.409e-01;2.167e-02;1.634e-02;8.333e-01;7.540e-04
31.404958000;5.409e-01;5.416e-01;4.084e-01;1.001e+00;7.549e-01;5.417e-01;9.998e-01;7.570e-01;5.409e-01;2.166e-02;1.633e-02;8.333e-01;7.540e-04
31.405958000;5.409e-01;5.416e-01;4.083e-01;1.001e+00;7.548e-01;5.417e-01;9.998e-01;7.568e-01;5.409e-01;2.166e-02;1.633e-02;8.333e-01;7.540e-04
31.406958000;5.409e-01;5.416e-01;4.081e-01;1.001e+00;7.546e-01;5.417e-01;9.998e-01;7.565e-01;5.409e-01;2.166e-02;1.632e-02;8.333e-01;7.540e-04
31.407958000;5.409e-01;5.416e-01;4.080e-01;1.001e+00;7.544e-01;5.417e-01;9.998e-01;7.564e-01;5.409e-01;2.166e-02;1.632e-02;8.333e-01;7.540e-04
31.408958000;5.409e-01;5.416e-01;4.079e-01;1.001e+00;7.542e-01;5.417e-01;9.998e-01;7.561e-01;5.409e-01;2.166e-02;1.632e-02;8.333e-01;7.540e-04
31.409958000;5.409e-01;5.415e-01;4.078e-01;1.001e+00;7.540e-01;5.417e-01;9.998e-01;7.560e-01;5.409e-01;2.166e-02;1.631e-02;8.333e-01;7.540e-04
31.410958000;5.408e-01;5.415e-01;4.077e-01;1.001e+00;7.538e-01;5.417e-01;9.998e-01;7.558e-01;5.408e-01;2.166e-02;1.631e-02;8.333e-01;7.540e-04
31.411958000;5.408e-01;5.415e-01;4.076e-01;1.001e+00;7.536e-01;5.417e-01;9.998e-01;7.556e-01;5.408e-01;2.166e-02;1.630e-02;8.333e-01;7.540e-04
31.412958000;5.408e-01;5.415e-01;4.074e-01;1.001e+00;7.534e-01;5.417e-01;9.998e-01;7.554e-01;5.408e-01;2.166e-02;1.630e-02;8.333e-01;7.540e-04
31.413958000;5.408e-01;5.415e-01;4.073e-01;1.001e+00;7.532e-01;5.416e-01;9.998e-01;7.552e-01;5.408e-01;2.166e-02;1.629e-02;8.333e-01;7.540e-04
31.414958000;5.408e-01;5.415e-01;4.072e-01;1.001e+00;7.530e-01;5.416e-01;9.998e-01;7.550e-01;5.408e-01;2.166e-02;1.629e-02;8.333e-01;7.540e-04
31.415958000;5.408e-01;5.415e-01;4.071e-01;1.001e+00;7.528e-01;5.416e-01;9.998e-01;7.548e-01;5.408e-01;2.166e-02;1.628e-02;8.333e-01;7.540e-04
31.416958000;5.408e-01;5.415e-01;4.070e-01;1.001e+00;7.526e-01;5.416e-01;9.998e-01;7.546e-01;5.408e-01;2.166e-02;1.628e-02;8.333e-01;7.540e-04
31.417958000;5.408e-01;5.415e-01;4.069e-01;1.001e+00;7.524e-01;5.416e-01;9.998e-01;7.544e-01;5.408e-01;2.166e-02;1.628e-02;8.333e-01;7.540e-04
31.418958000;5.408e-01;5.415e-01;4.068e-01;1.001e+00;7.522e-01;5.416e-01;9.998e-01;7.542e-01;5.408e-01;2.166e-02;1.627e-02;8.333e-01;7.540e-04
31.419958000;5.408e-01;5.414e-01;4.066e-01;1.001e+00;7.520e-01;5.416e-01;9.998e-01;7.540e-01;5.408e-01;2.166e-02;1.627e-02;8.333e-01;7.540e-04
31.420958000;5.407e-01;5.414e-01;4.065e-01;1.001e+00;7.518e-01;5.416e-01;9.998e-01;7.538e-01;5.407e-01;2.166e-02;1.626e-02;8.333e-01;7.540e-04
31.421958000;5.407e-01;5.414e-01;4.064e-01;1.001e+00;7.516e-01;5.416e-01;9.998e-01;7.536e-01;5.407e-01;2.166e-02;1.626e-02;8.333e-01;7.540e-04
31.422958000;5.407e-01;5.414e-01;4.063e-01;1.001e+00;7.514e-01;5.416e-01;9.998e-01;7.534e-01;5.407e-01;2.166e-02;1.625e-02;8.333e-01;7.540e-04
31.423958000;5.407e-01;5.414e-01;4.062e-01;1.001e+00;7.512e-01;5.415e-01;9.998e-01;7.532e-01;5.407e-01;2.166e-02;1.625e-02;8.333e-01;7.540e-04
31.424958000;5.407e-01;5.414e-01;4.061e-01;1.001e+00;7.511e-01;5.415e-01;9.998e-01;7.530e-01;5.407e-01;2.166e-02;1.624e-02;8.333e-01;7.540e-04
