time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.211227000;1.054e+00;8.337e-01;2.994e-02;7.908e-01;2.840e-02;1.063e+00;1.072e+00;7.977e-01;8.389e-02;1.054e+00;7.503e-01;2.695e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.212227000;1.054e+00;8.337e-01;2.999e-02;7.907e-01;2.845e-02;1.063e+00;1.072e+00;7.977e-01;8.393e-02;1.054e+00;7.503e-01;2.699e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.213227000;1.054e+00;8.337e-01;3.004e-02;7.907e-01;2.849e-02;1.063e+00;1.072e+00;7.977e-01;8.397e-02;1.054e+00;7.503e-01;2.704e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.217227000;1.054e+00;8.337e-01;3.022e-02;7.907e-01;2.866e-02;1.063e+00;1.072e+00;7.976e-01;8.413e-02;1.054e+00;7.503e-01;2.720e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.218227000;1.054e+00;8.337e-01;3.027e-02;7.907e-01;2.870e-02;1.064e+00;1.072e+00;7.976e-01;8.416e-02;1.054e+00;7.503e-01;2.724e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.219227000;1.054e+00;8.337e-01;3.031e-02;7.906e-01;2.875e-02;1.064e+00;1.072e+00;7.976e-01;8.420e-02;1.054e+00;7.503e-01;2.728e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.221227000;1.054e+00;8.337e-01;3.040e-02;7.906e-01;2.883e-02;1.064e+00;1.072e+00;7.975e-01;8.428e-02;1.054e+00;7.503e-01;2.736e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.223227000;1.054e+00;8.337e-01;3.049e-02;7.906e-01;2.891e-02;1.064e+00;1.072e+00;7.975e-01;8.436e-02;1.054e+00;7.503e-01;2.744e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.224227000;1.055e+00;8.337e-01;3.053e-02;7.906e-01;2.895e-02;1.064e+00;1.072e+00;7.975e-01;8.439e-02;1.055e+00;7.503e-01;2.748e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.234227000;1.055e+00;8.336e-01;3.094e-02;7.904e-01;2.934e-02;1.064e+00;1.072e+00;7.973e-01;8.475e-02;1.055e+00;7.503e-01;2.785e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.258227000;1.055e+00;8.336e-01;3.182e-02;7.902e-01;3.016e-02;1.064e+00;1.072e+00;7.970e-01;8.551e-02;1.055e+00;7.502e-01;2.864e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.259227000;1.055e+00;8.336e-01;3.186e-02;7.902e-01;3.020e-02;1.065e+00;1.072e+00;7.970e-01;8.554e-02;1.055e+00;7.502e-01;2.867e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.276227000;1.055e+00;8.335e-01;3.238e-02;7.900e-01;3.069e-02;1.065e+00;1.072e+00;7.968e-01;8.600e-02;1.055e+00;7.502e-01;2.914e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.277227000;1.055e+00;8.335e-01;3.241e-02;7.900e-01;3.072e-02;1.065e+00;1.073e+00;7.968e-01;8.602e-02;1.055e+00;7.502e-01;2.917e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.289227000;1.055e+00;8.335e-01;3.274e-02;7.899e-01;3.102e-02;1.065e+00;1.073e+00;7.967e-01;8.631e-02;1.055e+00;7.502e-01;2.946e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.290227000;1.055e+00;8.335e-01;3.276e-02;7.899e-01;3.105e-02;1.065e+00;1.073e+00;7.967e-01;8.633e-02;1.055e+00;7.502e-01;2.949e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.292227000;1.055e+00;8.335e-01;3.281e-02;7.898e-01;3.109e-02;1.065e+00;1.073e+00;7.966e-01;8.637e-02;1.055e+00;7.502e-01;2.953e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.319195000;1.055e+00;8.335e-01;3.342e-02;7.896e-01;3.166e-02;1.065e+00;1.073e+00;7.964e-01;8.689e-02;1.055e+00;7.501e-01;3.007e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.320195000;1.055e+00;8.335e-01;3.344e-02;7.896e-01;3.168e-02;1.066e+00;1.073e+00;7.964e-01;8.691e-02;1.055e+00;7.501e-01;3.009e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.322195000;1.055e+00;8.334e-01;3.347e-02;7.896e-01;3.171e-02;1.066e+00;1.073e+00;7.964e-01;8.694e-02;1.055e+00;7.501e-01;3.013e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.323195000;1.056e+00;8.334e-01;3.349e-02;7.896e-01;3.173e-02;1.066e+00;1.073e+00;7.964e-01;8.696e-02;1.056e+00;7.501e-01;3.014e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.361195000;1.056e+00;8.334e-01;3.409e-02;7.894e-01;3.229e-02;1.066e+00;1.073e+00;7.961e-01;8.748e-02;1.056e+00;7.500e-01;3.068e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.377195000;1.056e+00;8.334e-01;3.428e-02;7.893e-01;3.247e-02;1.066e+00;1.073e+00;7.961e-01;8.764e-02;1.056e+00;7.500e-01;3.085e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.455195000;1.056e+00;8.333e-01;3.477e-02;7.892e-01;3.293e-02;1.066e+00;1.073e+00;7.958e-01;8.806e-02;1.056e+00;7.500e-01;3.130e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.458195000;1.056e+00;8.333e-01;3.478e-02;7.891e-01;3.294e-02;1.066e+00;1.073e+00;7.958e-01;8.807e-02;1.056e+00;7.500e-01;3.130e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.482195000;1.056e+00;8.333e-01;3.482e-02;7.891e-01;3.298e-02;1.066e+00;1.073e+00;7.958e-01;8.810e-02;1.056e+00;7.499e-01;3.134e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.483195000;1.056e+00;8.333e-01;3.483e-02;7.891e-01;3.298e-02;1.066e+00;1.073e+00;7.958e-01;8.811e-02;1.056e+00;7.499e-01;3.134e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.486195000;1.056e+00;8.333e-01;3.483e-02;7.891e-01;3.298e-02;1.066e+00;1.073e+00;7.958e-01;8.811e-02;1.056e+00;7.499e-01;3.135e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.490195000;1.056e+00;8.333e-01;3.483e-02;7.891e-01;3.299e-02;1.066e+00;1.073e+00;7.958e-01;8.811e-02;1.056e+00;7.499e-01;3.135e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.566195000;1.056e+00;8.332e-01;3.474e-02;7.891e-01;3.290e-02;1.066e+00;1.073e+00;7.958e-01;8.803e-02;1.056e+00;7.499e-01;3.127e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.973965000;1.056e+00;8.333e-01;3.345e-02;7.895e-01;3.169e-02;1.066e+00;1.073e+00;7.962e-01;8.690e-02;1.056e+00;7.500e-01;3.010e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.974965000;1.055e+00;8.333e-01;3.345e-02;7.895e-01;3.169e-02;1.066e+00;1.073e+00;7.962e-01;8.690e-02;1.055e+00;7.500e-01;3.010e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.003965000;1.055e+00;8.333e-01;3.340e-02;7.895e-01;3.164e-02;1.066e+00;1.073e+00;7.963e-01;8.685e-02;1.055e+00;7.500e-01;3.006e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.004965000;1.055e+00;8.333e-01;3.339e-02;7.895e-01;3.164e-02;1.065e+00;1.073e+00;7.963e-01;8.685e-02;1.055e+00;7.500e-01;3.005e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.179965000;1.055e+00;8.333e-01;3.320e-02;7.896e-01;3.145e-02;1.065e+00;1.073e+00;7.963e-01;8.668e-02;1.055e+00;7.500e-01;2.988e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.277965000;1.055e+00;8.333e-01;3.315e-02;7.896e-01;3.141e-02;1.065e+00;1.073e+00;7.964e-01;8.664e-02;1.055e+00;7.500e-01;2.983e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.352293000;1.055e+00;8.333e-01;3.313e-02;7.896e-01;3.139e-02;1.065e+00;1.073e+00;7.964e-01;8.662e-02;1.055e+00;7.500e-01;2.982e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.366293000;1.055e+00;8.333e-01;3.313e-02;7.896e-01;3.139e-02;1.065e+00;1.073e+00;7.964e-01;8.662e-02;1.055e+00;7.500e-01;2.981e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.382293000;1.055e+00;8.333e-01;3.312e-02;7.896e-01;3.139e-02;1.065e+00;1.073e+00;7.964e-01;8.662e-02;1.055e+00;7.500e-01;2.981e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.391293000;1.055e+00;8.333e-01;3.312e-02;7.896e-01;3.138e-02;1.065e+00;1.073e+00;7.964e-01;8.662e-02;1.055e+00;7.500e-01;2.981e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
100.000000000;1.055e+00;8.333e-01;3.314e-02;7.896e-01;3.140e-02;1.065e+00;1.073e+00;7.964e-01;8.663e-02;1.055e+00;7.500e-01;2.982e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
