time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.657444;1.039e+00;7.493e-01;1.611e-02;7.212e-01;1.550e-02;1.044e+00;1.054e+00;7.294e-01;6.353e-02;4.981e+01;6.829e-04;1.732e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.450e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.658444;1.039e+00;7.493e-01;1.611e-02;7.212e-01;1.551e-02;1.044e+00;1.054e+00;7.294e-01;6.353e-02;4.981e+01;6.818e-04;1.731e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.450e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.659444;1.039e+00;7.493e-01;1.612e-02;7.212e-01;1.551e-02;1.044e+00;1.054e+00;7.293e-01;6.354e-02;4.981e+01;6.796e-04;1.730e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.451e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.660444;1.039e+00;7.493e-01;1.612e-02;7.212e-01;1.552e-02;1.044e+00;1.054e+00;7.294e-01;6.354e-02;4.981e+01;6.785e-04;1.730e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.451e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.661444;1.039e+00;7.493e-01;1.613e-02;7.212e-01;1.552e-02;1.044e+00;1.054e+00;7.294e-01;6.355e-02;4.981e+01;6.763e-04;1.729e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.452e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.662444;1.039e+00;7.493e-01;1.614e-02;7.212e-01;1.553e-02;1.044e+00;1.054e+00;7.294e-01;6.355e-02;4.981e+01;6.752e-04;1.729e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.452e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.663444;1.039e+00;7.493e-01;1.614e-02;7.212e-01;1.554e-02;1.044e+00;1.054e+00;7.293e-01;6.356e-02;4.981e+01;6.730e-04;1.728e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.453e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.664444;1.039e+00;7.493e-01;1.615e-02;7.212e-01;1.554e-02;1.044e+00;1.054e+00;7.294e-01;6.357e-02;4.981e+01;6.719e-04;1.728e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.453e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.665444;1.039e+00;7.493e-01;1.615e-02;7.212e-01;1.555e-02;1.044e+00;1.054e+00;7.294e-01;6.357e-02;4.981e+01;6.708e-04;1.727e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.454e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.666444;1.039e+00;7.493e-01;1.616e-02;7.212e-01;1.555e-02;1.044e+00;1.054e+00;7.294e-01;6.358e-02;4.981e+01;6.686e-04;1.726e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.454e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.667444;1.039e+00;7.493e-01;1.616e-02;7.212e-01;1.556e-02;1.044e+00;1.054e+00;7.293e-01;6.358e-02;4.981e+01;6.676e-04;1.726e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.455e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.668444;1.039e+00;7.493e-01;1.617e-02;7.212e-01;1.556e-02;1.044e+00;1.054e+00;7.293e-01;6.359e-02;4.981e+01;6.665e-04;1.725e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.455e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.669444;1.039e+00;7.493e-01;1.618e-02;7.212e-01;1.557e-02;1.044e+00;1.054e+00;7.294e-01;6.359e-02;4.981e+01;6.642e-04;1.725e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.456e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.670444;1.039e+00;7.493e-01;1.618e-02;7.212e-01;1.557e-02;1.044e+00;1.054e+00;7.293e-01;6.360e-02;4.981e+01;6.632e-04;1.724e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.456e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.671444;1.039e+00;7.493e-01;1.619e-02;7.212e-01;1.558e-02;1.044e+00;1.054e+00;7.293e-01;6.360e-02;4.981e+01;6.621e-04;1.724e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.457e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.672444;1.039e+00;7.493e-01;1.619e-02;7.212e-01;1.558e-02;1.044e+00;1.054e+00;7.293e-01;6.361e-02;4.981e+01;6.599e-04;1.723e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.457e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.673444;1.039e+00;7.493e-01;1.620e-02;7.212e-01;1.559e-02;1.044e+00;1.054e+00;7.293e-01;6.361e-02;4.981e+01;6.589e-04;1.722e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.458e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.674444;1.039e+00;7.493e-01;1.620e-02;7.212e-01;1.559e-02;1.044e+00;1.054e+00;7.293e-01;6.362e-02;4.981e+01;6.578e-04;1.722e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.458e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.675444;1.039e+00;7.493e-01;1.621e-02;7.212e-01;1.560e-02;1.044e+00;1.054e+00;7.293e-01;6.362e-02;4.981e+01;6.567e-04;1.721e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.459e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.676444;1.039e+00;7.493e-01;1.621e-02;7.212e-01;1.561e-02;1.044e+00;1.054e+00;7.293e-01;6.363e-02;4.981e+01;6.544e-04;1.721e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.459e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.677444;1.039e+00;7.493e-01;1.622e-02;7.212e-01;1.561e-02;1.044e+00;1.054e+00;7.293e-01;6.363e-02;4.981e+01;6.534e-04;1.720e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.460e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.678444;1.039e+00;7.493e-01;1.622e-02;7.212e-01;1.561e-02;1.044e+00;1.054e+00;7.293e-01;6.364e-02;4.981e+01;6.523e-04;1.720e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.460e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.679444;1.039e+00;7.493e-01;1.623e-02;7.212e-01;1.562e-02;1.044e+00;1.054e+00;7.293e-01;6.364e-02;4.981e+01;6.512e-04;1.719e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.461e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.680444;1.039e+00;7.494e-01;1.624e-02;7.212e-01;1.563e-02;1.044e+00;1.054e+00;7.293e-01;6.365e-02;4.981e+01;6.501e-04;1.719e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.461e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.681444;1.039e+00;7.494e-01;1.624e-02;7.212e-01;1.563e-02;1.044e+00;1.054e+00;7.293e-01;6.365e-02;4.981e+01;6.491e-04;1.718e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.462e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.682444;1.039e+00;7.494e-01;1.625e-02;7.212e-01;1.563e-02;1.044e+00;1.054e+00;7.293e-01;6.366e-02;4.981e+01;6.480e-04;1.718e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.462e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.683444;1.039e+00;7.494e-01;1.625e-02;7.212e-01;1.564e-02;1.044e+00;1.054e+00;7.293e-01;6.366e-02;4.981e+01;6.469e-04;1.717e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.463e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.684444;1.039e+00;7.494e-01;1.626e-02;7.212e-01;1.564e-02;1.044e+00;1.054e+00;7.293e-01;6.367e-02;4.981e+01;6.446e-04;1.717e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.463e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.685444;1.039e+00;7.494e-01;1.626e-02;7.212e-01;1.565e-02;1.044e+00;1.054e+00;7.293e-01;6.367e-02;4.981e+01;6.435e-04;1.716e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.464e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.686444;1.039e+00;7.494e-01;1.627e-02;7.212e-01;1.566e-02;1.044e+00;1.054e+00;7.293e-01;6.368e-02;4.981e+01;6.424e-04;1.716e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.464e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.687444;1.039e+00;7.494e-01;1.627e-02;7.212e-01;1.566e-02;1.044e+00;1.054e+00;7.293e-01;6.368e-02;4.981e+01;6.414e-04;1.715e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.464e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.688444;1.039e+00;7.494e-01;1.628e-02;7.212e-01;1.566e-02;1.044e+00;1.054e+00;7.293e-01;6.369e-02;4.981e+01;6.403e-04;1.715e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.465e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.689444;1.039e+00;7.494e-01;1.628e-02;7.212e-01;1.567e-02;1.044e+00;1.054e+00;7.293e-01;6.369e-02;4.981e+01;6.392e-04;1.714e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.465e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.690444;1.039e+00;7.494e-01;1.629e-02;7.212e-01;1.567e-02;1.044e+00;1.054e+00;7.293e-01;6.369e-02;4.981e+01;6.381e-04;1.713e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.466e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.691444;1.039e+00;7.494e-01;1.629e-02;7.212e-01;1.568e-02;1.044e+00;1.054e+00;7.293e-01;6.370e-02;4.981e+01;6.370e-04;1.713e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.466e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.692444;1.039e+00;7.494e-01;1.630e-02;7.212e-01;1.568e-02;1.044e+00;1.054e+00;7.293e-01;6.370e-02;4.981e+01;6.359e-04;1.712e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.467e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.693444;1.039e+00;7.494e-01;1.630e-02;7.212e-01;1.569e-02;1.044e+00;1.054e+00;7.293e-01;6.371e-02;4.981e+01;6.359e-04;1.712e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.467e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.694444;1.039e+00;7.494e-01;1.631e-02;7.212e-01;1.569e-02;1.044e+00;1.054e+00;7.293e-01;6.371e-02;4.981e+01;6.347e-04;1.711e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.468e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.695444;1.039e+00;7.494e-01;1.631e-02;7.212e-01;1.570e-02;1.044e+00;1.054e+00;7.293e-01;6.372e-02;4.981e+01;6.336e-04;1.711e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.468e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.696444;1.039e+00;7.494e-01;1.632e-02;7.212e-01;1.570e-02;1.044e+00;1.054e+00;7.293e-01;6.372e-02;4.981e+01;6.325e-04;1.710e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.469e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.697444;1.039e+00;7.494e-01;1.632e-02;7.212e-01;1.571e-02;1.044e+00;1.054e+00;7.293e-01;6.373e-02;4.981e+01;6.314e-04;1.710e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.469e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.698444;1.039e+00;7.494e-01;1.633e-02;7.212e-01;1.571e-02;1.044e+00;1.054e+00;7.293e-01;6.373e-02;4.981e+01;6.303e-04;1.710e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.469e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.699444;1.039e+00;7.494e-01;1.633e-02;7.212e-01;1.572e-02;1.044e+00;1.054e+00;7.293e-01;6.374e-02;4.981e+01;6.292e-04;1.709e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.470e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.700444;1.039e+00;7.494e-01;1.634e-02;7.212e-01;1.572e-02;1.044e+00;1.054e+00;7.293e-01;6.374e-02;4.981e+01;6.292e-04;1.709e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.470e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.701444;1.039e+00;7.494e-01;1.634e-02;7.212e-01;1.573e-02;1.044e+00;1.054e+00;7.293e-01;6.374e-02;4.981e+01;6.281e-04;1.708e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.471e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.702444;1.039e+00;7.494e-01;1.634e-02;7.212e-01;1.573e-02;1.044e+00;1.054e+00;7.293e-01;6.375e-02;4.981e+01;6.270e-04;1.708e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.471e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.703444;1.039e+00;7.494e-01;1.635e-02;7.212e-01;1.573e-02;1.044e+00;1.054e+00;7.293e-01;6.375e-02;4.981e+01;6.259e-04;1.707e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.472e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.704444;1.039e+00;7.494e-01;1.635e-02;7.212e-01;1.574e-02;1.044e+00;1.054e+00;7.293e-01;6.376e-02;4.981e+01;6.247e-04;1.707e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.472e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.705444;1.039e+00;7.494e-01;1.636e-02;7.212e-01;1.574e-02;1.044e+00;1.054e+00;7.293e-01;6.376e-02;4.981e+01;6.247e-04;1.706e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.472e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.706444;1.039e+00;7.494e-01;1.636e-02;7.212e-01;1.575e-02;1.044e+00;1.054e+00;7.293e-01;6.377e-02;4.981e+01;6.236e-04;1.706e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.473e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.707444;1.039e+00;7.494e-01;1.637e-02;7.212e-01;1.575e-02;1.044e+00;1.054e+00;7.293e-01;6.377e-02;4.981e+01;6.224e-04;1.705e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.473e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.708444;1.039e+00;7.494e-01;1.637e-02;7.212e-01;1.576e-02;1.044e+00;1.054e+00;7.293e-01;6.377e-02;4.981e+01;6.213e-04;1.705e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.474e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.709444;1.039e+00;7.494e-01;1.638e-02;7.212e-01;1.576e-02;1.044e+00;1.054e+00;7.293e-01;6.378e-02;4.981e+01;6.213e-04;1.704e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.474e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.710444;1.039e+00;7.494e-01;1.638e-02;7.212e-01;1.577e-02;1.044e+00;1.054e+00;7.293e-01;6.378e-02;4.981e+01;6.202e-04;1.704e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.474e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.711444;1.039e+00;7.494e-01;1.639e-02;7.212e-01;1.577e-02;1.044e+00;1.054e+00;7.293e-01;6.379e-02;4.981e+01;6.190e-04;1.703e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.475e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.712444;1.039e+00;7.494e-01;1.639e-02;7.212e-01;1.577e-02;1.044e+00;1.054e+00;7.293e-01;6.379e-02;4.981e+01;6.190e-04;1.703e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.475e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.713444;1.039e+00;7.494e-01;1.640e-02;7.212e-01;1.578e-02;1.044e+00;1.054e+00;7.293e-01;6.380e-02;4.981e+01;6.179e-04;1.702e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.476e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.714444;1.039e+00;7.494e-01;1.640e-02;7.212e-01;1.578e-02;1.044e+00;1.054e+00;7.293e-01;6.380e-02;4.981e+01;6.167e-04;1.702e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.476e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.715444;1.039e+00;7.494e-01;1.640e-02;7.212e-01;1.579e-02;1.044e+00;1.054e+00;7.293e-01;6.380e-02;4.981e+01;6.167e-04;1.702e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.476e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.716444;1.039e+00;7.494e-01;1.641e-02;7.212e-01;1.579e-02;1.044e+00;1.054e+00;7.293e-01;6.381e-02;4.981e+01;6.156e-04;1.701e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.477e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.717444;1.039e+00;7.494e-01;1.641e-02;7.212e-01;1.580e-02;1.044e+00;1.054e+00;7.293e-01;6.381e-02;4.981e+01;6.156e-04;1.701e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.477e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.718444;1.039e+00;7.494e-01;1.642e-02;7.212e-01;1.580e-02;1.044e+00;1.054e+00;7.293e-01;6.382e-02;4.981e+01;6.143e-04;1.700e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.478e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.719444;1.039e+00;7.494e-01;1.642e-02;7.212e-01;1.580e-02;1.044e+00;1.054e+00;7.293e-01;6.382e-02;4.981e+01;6.143e-04;1.700e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.478e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.720444;1.039e+00;7.494e-01;1.643e-02;7.212e-01;1.581e-02;1.044e+00;1.054e+00;7.293e-01;6.382e-02;4.981e+01;6.132e-04;1.699e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.478e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.721444;1.039e+00;7.494e-01;1.643e-02;7.212e-01;1.581e-02;1.044e+00;1.054e+00;7.293e-01;6.383e-02;4.981e+01;6.120e-04;1.699e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.479e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.722444;1.039e+00;7.494e-01;1.643e-02;7.212e-01;1.582e-02;1.044e+00;1.054e+00;7.293e-01;6.383e-02;4.981e+01;6.120e-04;1.699e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.479e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.723444;1.039e+00;7.494e-01;1.644e-02;7.212e-01;1.582e-02;1.044e+00;1.054e+00;7.293e-01;6.384e-02;4.981e+01;6.109e-04;1.698e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.480e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.724444;1.039e+00;7.494e-01;1.644e-02;7.212e-01;1.582e-02;1.044e+00;1.054e+00;7.293e-01;6.384e-02;4.981e+01;6.109e-04;1.698e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.480e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.725444;1.039e+00;7.494e-01;1.645e-02;7.212e-01;1.583e-02;1.044e+00;1.054e+00;7.293e-01;6.384e-02;4.981e+01;6.098e-04;1.697e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.480e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.726444;1.039e+00;7.494e-01;1.645e-02;7.212e-01;1.583e-02;1.044e+00;1.054e+00;7.293e-01;6.385e-02;4.981e+01;6.098e-04;1.697e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.481e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.727444;1.039e+00;7.494e-01;1.646e-02;7.212e-01;1.584e-02;1.044e+00;1.054e+00;7.293e-01;6.385e-02;4.981e+01;6.086e-04;1.696e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.481e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.728444;1.039e+00;7.494e-01;1.646e-02;7.212e-01;1.584e-02;1.044e+00;1.054e+00;7.293e-01;6.385e-02;4.981e+01;6.086e-04;1.696e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.481e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.729444;1.039e+00;7.494e-01;1.646e-02;7.212e-01;1.584e-02;1.044e+00;1.054e+00;7.293e-01;6.386e-02;4.981e+01;6.075e-04;1.696e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.482e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.730444;1.039e+00;7.494e-01;1.647e-02;7.212e-01;1.585e-02;1.044e+00;1.054e+00;7.293e-01;6.386e-02;4.981e+01;6.075e-04;1.695e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.482e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.731444;1.039e+00;7.494e-01;1.647e-02;7.212e-01;1.585e-02;1.044e+00;1.054e+00;7.293e-01;6.387e-02;4.981e+01;6.075e-04;1.695e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.482e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.732444;1.039e+00;7.494e-01;1.648e-02;7.212e-01;1.586e-02;1.044e+00;1.054e+00;7.293e-01;6.387e-02;4.981e+01;6.064e-04;1.694e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.483e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.733444;1.039e+00;7.494e-01;1.648e-02;7.212e-01;1.586e-02;1.044e+00;1.054e+00;7.293e-01;6.387e-02;4.981e+01;6.064e-04;1.694e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.483e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.734444;1.039e+00;7.494e-01;1.648e-02;7.212e-01;1.586e-02;1.044e+00;1.054e+00;7.293e-01;6.388e-02;4.981e+01;6.054e-04;1.694e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.484e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
