time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
79.518310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.528310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.538310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.548310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.558310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.568310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.578310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.588310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.598310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.608310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.618310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.628310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.638310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.648310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.658310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.668310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.678310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.688310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.698310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.708310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.718310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.728310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.738310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.748310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.758310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.768310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.778310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.788310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.798310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.808310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.818310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.828310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.838310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.848310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.858310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.868310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.878310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.888310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.898310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.908310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.918310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.928310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.938310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.948310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.958310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.968310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.978310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.988310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
79.998310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.008310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.018310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.028310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.038310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.048310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.058310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.068310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.078310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.088310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.098310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.108310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.118310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.128310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.138310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.148310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.158310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.168310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.178310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.188310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.198310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.208310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.218310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.228310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.238310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.248310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.258310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.268310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.278310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.288310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.298310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.308310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.318310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.328310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.338310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.348310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.358310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.368310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.378310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.388310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.398310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.408310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.418310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.428310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.438310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.448310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.458310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.468310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.478310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.488310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.498310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.508310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.518310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.528310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.538310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.548310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.558310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.568310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.578310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.588310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.598310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.608310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.618310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.628310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.638310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.648310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.658310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.668310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.678310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.688310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.698310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.708310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.718310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.728310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.738310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.748310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.758310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.768310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.778310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.788310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.798310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.808310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.818310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.828310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.838310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.848310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.858310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.868310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.878310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.888310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.898310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.908310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.918310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.928310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.938310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.948310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.958310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.968310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.978310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.988310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
80.998310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.008310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.018310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.028310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
