time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.254816000;1.067e+00;8.339e-01;7.067e-02;7.812e-01;6.620e-02;1.089e+00;1.088e+00;7.860e-01;1.193e-01;1.067e+00;7.505e-01;6.360e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.255816000;1.067e+00;8.339e-01;7.074e-02;7.812e-01;6.627e-02;1.089e+00;1.088e+00;7.860e-01;1.193e-01;1.067e+00;7.505e-01;6.367e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.256816000;1.068e+00;8.339e-01;7.082e-02;7.811e-01;6.634e-02;1.089e+00;1.088e+00;7.860e-01;1.194e-01;1.068e+00;7.505e-01;6.374e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.274816000;1.068e+00;8.338e-01;7.219e-02;7.807e-01;6.759e-02;1.090e+00;1.088e+00;7.855e-01;1.206e-01;1.068e+00;7.504e-01;6.497e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.285816000;1.068e+00;8.338e-01;7.299e-02;7.805e-01;6.833e-02;1.090e+00;1.088e+00;7.853e-01;1.213e-01;1.068e+00;7.504e-01;6.570e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.286816000;1.068e+00;8.338e-01;7.307e-02;7.805e-01;6.840e-02;1.090e+00;1.089e+00;7.852e-01;1.213e-01;1.068e+00;7.504e-01;6.576e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.297816000;1.068e+00;8.337e-01;7.385e-02;7.803e-01;6.912e-02;1.091e+00;1.089e+00;7.850e-01;1.220e-01;1.068e+00;7.504e-01;6.646e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.298816000;1.069e+00;8.337e-01;7.392e-02;7.803e-01;6.918e-02;1.091e+00;1.089e+00;7.850e-01;1.220e-01;1.069e+00;7.503e-01;6.653e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.317816000;1.069e+00;8.337e-01;7.522e-02;7.799e-01;7.037e-02;1.091e+00;1.089e+00;7.846e-01;1.232e-01;1.069e+00;7.503e-01;6.770e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.318816000;1.069e+00;8.337e-01;7.529e-02;7.799e-01;7.043e-02;1.092e+00;1.089e+00;7.845e-01;1.232e-01;1.069e+00;7.503e-01;6.776e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.322800000;1.069e+00;8.337e-01;7.555e-02;7.798e-01;7.067e-02;1.092e+00;1.089e+00;7.845e-01;1.234e-01;1.069e+00;7.503e-01;6.799e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.323800000;1.069e+00;8.337e-01;7.562e-02;7.798e-01;7.073e-02;1.092e+00;1.090e+00;7.844e-01;1.235e-01;1.069e+00;7.503e-01;6.805e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.332800000;1.069e+00;8.336e-01;7.620e-02;7.797e-01;7.127e-02;1.092e+00;1.090e+00;7.843e-01;1.240e-01;1.069e+00;7.503e-01;6.858e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.342800000;1.069e+00;8.336e-01;7.684e-02;7.795e-01;7.185e-02;1.092e+00;1.090e+00;7.841e-01;1.245e-01;1.069e+00;7.503e-01;6.915e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.343800000;1.069e+00;8.336e-01;7.690e-02;7.795e-01;7.191e-02;1.093e+00;1.090e+00;7.840e-01;1.246e-01;1.069e+00;7.503e-01;6.921e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.344800000;1.069e+00;8.336e-01;7.696e-02;7.795e-01;7.196e-02;1.093e+00;1.090e+00;7.840e-01;1.246e-01;1.069e+00;7.503e-01;6.927e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.345800000;1.070e+00;8.336e-01;7.703e-02;7.795e-01;7.202e-02;1.093e+00;1.090e+00;7.840e-01;1.247e-01;1.070e+00;7.503e-01;6.932e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.346800000;1.070e+00;8.336e-01;7.709e-02;7.794e-01;7.208e-02;1.093e+00;1.090e+00;7.840e-01;1.248e-01;1.070e+00;7.503e-01;6.938e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.355800000;1.070e+00;8.336e-01;7.764e-02;7.793e-01;7.259e-02;1.093e+00;1.090e+00;7.838e-01;1.252e-01;1.070e+00;7.502e-01;6.988e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.357800000;1.070e+00;8.336e-01;7.777e-02;7.793e-01;7.270e-02;1.093e+00;1.090e+00;7.838e-01;1.253e-01;1.070e+00;7.502e-01;6.999e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.361800000;1.070e+00;8.336e-01;7.801e-02;7.792e-01;7.292e-02;1.093e+00;1.090e+00;7.837e-01;1.255e-01;1.070e+00;7.502e-01;7.021e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.362800000;1.070e+00;8.336e-01;7.807e-02;7.792e-01;7.297e-02;1.093e+00;1.090e+00;7.837e-01;1.256e-01;1.070e+00;7.502e-01;7.026e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.363800000;1.070e+00;8.336e-01;7.813e-02;7.792e-01;7.303e-02;1.093e+00;1.091e+00;7.837e-01;1.256e-01;1.070e+00;7.502e-01;7.031e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.368800000;1.070e+00;8.336e-01;7.842e-02;7.791e-01;7.330e-02;1.093e+00;1.091e+00;7.836e-01;1.259e-01;1.070e+00;7.502e-01;7.058e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.369800000;1.070e+00;8.336e-01;7.848e-02;7.791e-01;7.335e-02;1.094e+00;1.091e+00;7.836e-01;1.259e-01;1.070e+00;7.502e-01;7.064e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.371800000;1.070e+00;8.336e-01;7.860e-02;7.790e-01;7.346e-02;1.094e+00;1.091e+00;7.835e-01;1.260e-01;1.070e+00;7.502e-01;7.074e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.398800000;1.070e+00;8.336e-01;8.013e-02;7.787e-01;7.486e-02;1.095e+00;1.091e+00;7.831e-01;1.274e-01;1.070e+00;7.502e-01;7.212e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.399800000;1.071e+00;8.336e-01;8.019e-02;7.786e-01;7.491e-02;1.095e+00;1.091e+00;7.831e-01;1.274e-01;1.071e+00;7.502e-01;7.217e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.459800000;1.071e+00;8.335e-01;8.325e-02;7.779e-01;7.769e-02;1.096e+00;1.092e+00;7.821e-01;1.300e-01;1.071e+00;7.501e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.460800000;1.071e+00;8.335e-01;8.330e-02;7.779e-01;7.774e-02;1.096e+00;1.093e+00;7.821e-01;1.301e-01;1.071e+00;7.501e-01;7.497e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.461800000;1.072e+00;8.335e-01;8.334e-02;7.779e-01;7.778e-02;1.097e+00;1.093e+00;7.821e-01;1.301e-01;1.072e+00;7.501e-01;7.501e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.489736000;1.072e+00;8.335e-01;8.462e-02;7.775e-01;7.894e-02;1.097e+00;1.093e+00;7.817e-01;1.312e-01;1.072e+00;7.501e-01;7.616e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.496736000;1.072e+00;8.335e-01;8.492e-02;7.775e-01;7.922e-02;1.097e+00;1.093e+00;7.817e-01;1.314e-01;1.072e+00;7.501e-01;7.643e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.497736000;1.072e+00;8.335e-01;8.497e-02;7.775e-01;7.926e-02;1.098e+00;1.093e+00;7.816e-01;1.315e-01;1.072e+00;7.501e-01;7.647e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.517736000;1.072e+00;8.334e-01;8.581e-02;7.773e-01;8.002e-02;1.098e+00;1.093e+00;7.814e-01;1.322e-01;1.072e+00;7.501e-01;7.723e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.518736000;1.072e+00;8.334e-01;8.585e-02;7.772e-01;8.006e-02;1.098e+00;1.094e+00;7.814e-01;1.322e-01;1.072e+00;7.501e-01;7.727e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.519736000;1.072e+00;8.334e-01;8.589e-02;7.772e-01;8.010e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.730e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.521464000;1.072e+00;8.334e-01;8.596e-02;7.772e-01;8.016e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.737e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.521720000;1.072e+00;8.334e-01;8.588e-02;7.772e-01;8.009e-02;1.098e+00;1.094e+00;7.814e-01;1.322e-01;1.072e+00;7.501e-01;7.729e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.521976000;1.072e+00;8.334e-01;8.582e-02;7.772e-01;8.003e-02;1.098e+00;1.093e+00;7.813e-01;1.322e-01;1.072e+00;7.501e-01;7.723e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.526816000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.532816000;1.072e+00;8.332e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.554816000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.579816000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.627816000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.979e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.498e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.816086000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.816094000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.816110000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.816142000;1.072e+00;8.333e-01;8.556e-02;7.772e-01;7.979e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.816334000;1.072e+00;8.333e-01;8.551e-02;7.772e-01;7.975e-02;1.098e+00;1.093e+00;7.813e-01;1.319e-01;1.072e+00;7.500e-01;7.696e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.816590000;1.072e+00;8.333e-01;8.544e-02;7.772e-01;7.969e-02;1.098e+00;1.093e+00;7.813e-01;1.319e-01;1.072e+00;7.499e-01;7.690e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.818382000;1.072e+00;8.331e-01;8.498e-02;7.771e-01;7.927e-02;1.098e+00;1.093e+00;7.813e-01;1.314e-01;1.072e+00;7.498e-01;7.649e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.818894000;1.072e+00;8.331e-01;8.486e-02;7.771e-01;7.916e-02;1.097e+00;1.093e+00;7.813e-01;1.313e-01;1.072e+00;7.498e-01;7.638e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.822478000;1.072e+00;8.329e-01;8.421e-02;7.771e-01;7.856e-02;1.097e+00;1.093e+00;7.813e-01;1.308e-01;1.072e+00;7.496e-01;7.579e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.825402000;1.072e+00;8.329e-01;8.395e-02;7.771e-01;7.833e-02;1.097e+00;1.093e+00;7.814e-01;1.305e-01;1.072e+00;7.496e-01;7.556e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.838902000;1.072e+00;8.332e-01;8.395e-02;7.774e-01;7.833e-02;1.097e+00;1.093e+00;7.816e-01;1.306e-01;1.072e+00;7.498e-01;7.555e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.856340000;1.072e+00;8.331e-01;8.321e-02;7.775e-01;7.766e-02;1.096e+00;1.093e+00;7.818e-01;1.299e-01;1.072e+00;7.498e-01;7.489e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.857340000;1.071e+00;8.331e-01;8.318e-02;7.775e-01;7.763e-02;1.096e+00;1.092e+00;7.818e-01;1.299e-01;1.071e+00;7.498e-01;7.486e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.881771000;1.071e+00;8.331e-01;8.253e-02;7.777e-01;7.703e-02;1.096e+00;1.092e+00;7.820e-01;1.293e-01;1.071e+00;7.498e-01;7.427e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.899771000;1.071e+00;8.331e-01;8.212e-02;7.778e-01;7.666e-02;1.096e+00;1.092e+00;7.821e-01;1.290e-01;1.071e+00;7.498e-01;7.390e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.900771000;1.071e+00;8.331e-01;8.209e-02;7.778e-01;7.664e-02;1.096e+00;1.092e+00;7.821e-01;1.290e-01;1.071e+00;7.498e-01;7.389e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.902771000;1.071e+00;8.331e-01;8.205e-02;7.778e-01;7.660e-02;1.096e+00;1.092e+00;7.821e-01;1.289e-01;1.071e+00;7.498e-01;7.385e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.910771000;1.071e+00;8.331e-01;8.190e-02;7.779e-01;7.646e-02;1.096e+00;1.092e+00;7.822e-01;1.288e-01;1.071e+00;7.498e-01;7.371e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.921771000;1.071e+00;8.332e-01;8.170e-02;7.779e-01;7.629e-02;1.096e+00;1.092e+00;7.823e-01;1.286e-01;1.071e+00;7.498e-01;7.353e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.924771000;1.071e+00;8.332e-01;8.166e-02;7.779e-01;7.624e-02;1.096e+00;1.092e+00;7.823e-01;1.286e-01;1.071e+00;7.498e-01;7.349e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
21.925771000;1.071e+00;8.332e-01;8.164e-02;7.779e-01;7.623e-02;1.095e+00;1.092e+00;7.823e-01;1.286e-01;1.071e+00;7.499e-01;7.348e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.008771000;1.071e+00;8.333e-01;8.087e-02;7.782e-01;7.553e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.499e-01;7.278e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.017771000;1.071e+00;8.333e-01;8.084e-02;7.782e-01;7.550e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.276e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.034771000;1.071e+00;8.333e-01;8.080e-02;7.783e-01;7.546e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.272e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.040771000;1.071e+00;8.333e-01;8.079e-02;7.783e-01;7.546e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.272e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.041771000;1.071e+00;8.333e-01;8.079e-02;7.783e-01;7.546e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.271e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.043771000;1.071e+00;8.333e-01;8.079e-02;7.783e-01;7.545e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.271e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.051771000;1.071e+00;8.333e-01;8.079e-02;7.783e-01;7.545e-02;1.095e+00;1.092e+00;7.827e-01;1.279e-01;1.071e+00;7.500e-01;7.271e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.135731000;1.071e+00;8.334e-01;8.098e-02;7.783e-01;7.563e-02;1.095e+00;1.092e+00;7.826e-01;1.281e-01;1.071e+00;7.500e-01;7.288e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.185731000;1.071e+00;8.334e-01;8.122e-02;7.782e-01;7.585e-02;1.095e+00;1.092e+00;7.826e-01;1.283e-01;1.071e+00;7.500e-01;7.310e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.631550000;1.071e+00;8.333e-01;8.321e-02;7.777e-01;7.765e-02;1.096e+00;1.092e+00;7.820e-01;1.300e-01;1.071e+00;7.500e-01;7.488e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.651694000;1.071e+00;8.333e-01;8.325e-02;7.777e-01;7.769e-02;1.096e+00;1.092e+00;7.820e-01;1.300e-01;1.071e+00;7.500e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.652694000;1.071e+00;8.333e-01;8.325e-02;7.777e-01;7.769e-02;1.096e+00;1.093e+00;7.820e-01;1.300e-01;1.071e+00;7.500e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.660694000;1.071e+00;8.333e-01;8.326e-02;7.777e-01;7.771e-02;1.096e+00;1.093e+00;7.820e-01;1.300e-01;1.071e+00;7.500e-01;7.494e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.661694000;1.072e+00;8.333e-01;8.326e-02;7.777e-01;7.771e-02;1.096e+00;1.093e+00;7.820e-01;1.300e-01;1.072e+00;7.500e-01;7.494e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.679694000;1.072e+00;8.333e-01;8.330e-02;7.777e-01;7.774e-02;1.096e+00;1.093e+00;7.820e-01;1.300e-01;1.072e+00;7.500e-01;7.497e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.680694000;1.072e+00;8.333e-01;8.330e-02;7.777e-01;7.774e-02;1.097e+00;1.093e+00;7.820e-01;1.300e-01;1.072e+00;7.500e-01;7.497e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.778464000;1.072e+00;8.333e-01;8.342e-02;7.777e-01;7.785e-02;1.097e+00;1.093e+00;7.819e-01;1.301e-01;1.072e+00;7.500e-01;7.508e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.796464000;1.072e+00;8.333e-01;8.344e-02;7.777e-01;7.786e-02;1.097e+00;1.093e+00;7.819e-01;1.302e-01;1.072e+00;7.500e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.913464000;1.072e+00;8.333e-01;8.349e-02;7.777e-01;7.792e-02;1.097e+00;1.093e+00;7.819e-01;1.302e-01;1.072e+00;7.500e-01;7.515e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.962464000;1.072e+00;8.333e-01;8.350e-02;7.777e-01;7.793e-02;1.097e+00;1.093e+00;7.819e-01;1.302e-01;1.072e+00;7.500e-01;7.515e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
22.998464000;1.072e+00;8.333e-01;8.351e-02;7.777e-01;7.793e-02;1.097e+00;1.093e+00;7.819e-01;1.302e-01;1.072e+00;7.500e-01;7.515e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
100.000000000;1.072e+00;8.333e-01;8.333e-02;7.777e-01;7.777e-02;1.097e+00;1.093e+00;7.820e-01;1.301e-01;1.072e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
