time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
20.055956000;1.260e+00;7.486e-01;-1.312e+00;5.941e-01;-1.041e+00;8.666e-01;1.184e+00;6.623e-01;-9.998e-01;1.260e+00;6.738e-01;-1.181e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.056074000;1.260e+00;7.484e-01;-1.311e+00;5.941e-01;-1.041e+00;8.664e-01;1.183e+00;6.623e-01;-9.998e-01;1.260e+00;6.736e-01;-1.180e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.056193000;1.260e+00;7.482e-01;-1.311e+00;5.941e-01;-1.041e+00;8.662e-01;1.183e+00;6.623e-01;-9.998e-01;1.260e+00;6.734e-01;-1.180e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.056311000;1.259e+00;7.480e-01;-1.311e+00;5.940e-01;-1.041e+00;8.660e-01;1.183e+00;6.623e-01;-9.998e-01;1.259e+00;6.732e-01;-1.180e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.056429000;1.259e+00;7.478e-01;-1.310e+00;5.940e-01;-1.041e+00;8.658e-01;1.183e+00;6.623e-01;-9.998e-01;1.259e+00;6.730e-01;-1.179e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.057020000;1.257e+00;7.468e-01;-1.309e+00;5.939e-01;-1.041e+00;8.648e-01;1.181e+00;6.622e-01;-9.997e-01;1.257e+00;6.722e-01;-1.178e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.057271000;1.257e+00;7.464e-01;-1.308e+00;5.939e-01;-1.041e+00;8.643e-01;1.180e+00;6.622e-01;-9.997e-01;1.257e+00;6.718e-01;-1.177e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.057397000;1.257e+00;7.462e-01;-1.308e+00;5.939e-01;-1.041e+00;8.641e-01;1.180e+00;6.622e-01;-9.997e-01;1.257e+00;6.716e-01;-1.177e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.057652000;1.256e+00;7.458e-01;-1.307e+00;5.939e-01;-1.041e+00;8.637e-01;1.180e+00;6.622e-01;-9.997e-01;1.256e+00;6.712e-01;-1.177e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.057716000;1.256e+00;7.457e-01;-1.307e+00;5.939e-01;-1.041e+00;8.636e-01;1.179e+00;6.622e-01;-9.997e-01;1.256e+00;6.711e-01;-1.176e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.057972000;1.255e+00;7.453e-01;-1.306e+00;5.938e-01;-1.041e+00;8.631e-01;1.179e+00;6.622e-01;-9.997e-01;1.255e+00;6.708e-01;-1.176e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.058100000;1.255e+00;7.451e-01;-1.306e+00;5.938e-01;-1.041e+00;8.629e-01;1.178e+00;6.623e-01;-9.997e-01;1.255e+00;6.706e-01;-1.176e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.058356000;1.254e+00;7.447e-01;-1.306e+00;5.938e-01;-1.041e+00;8.625e-01;1.178e+00;6.623e-01;-9.997e-01;1.254e+00;6.702e-01;-1.175e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.058484000;1.254e+00;7.445e-01;-1.305e+00;5.938e-01;-1.041e+00;8.622e-01;1.177e+00;6.623e-01;-9.997e-01;1.254e+00;6.701e-01;-1.175e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.058868000;1.253e+00;7.439e-01;-1.304e+00;5.938e-01;-1.041e+00;8.616e-01;1.177e+00;6.623e-01;-9.997e-01;1.253e+00;6.695e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.059281000;1.252e+00;7.433e-01;-1.303e+00;5.938e-01;-1.041e+00;8.609e-01;1.175e+00;6.624e-01;-9.996e-01;1.252e+00;6.690e-01;-1.173e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.059595000;1.251e+00;7.428e-01;-1.302e+00;5.938e-01;-1.041e+00;8.603e-01;1.175e+00;6.624e-01;-9.996e-01;1.251e+00;6.686e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.059752000;1.251e+00;7.426e-01;-1.302e+00;5.938e-01;-1.041e+00;8.600e-01;1.174e+00;6.624e-01;-9.996e-01;1.251e+00;6.683e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.059909000;1.250e+00;7.424e-01;-1.302e+00;5.938e-01;-1.041e+00;8.598e-01;1.174e+00;6.624e-01;-9.996e-01;1.250e+00;6.681e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.059996000;1.250e+00;7.423e-01;-1.301e+00;5.938e-01;-1.041e+00;8.597e-01;1.174e+00;6.625e-01;-9.996e-01;1.250e+00;6.681e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.059996000;1.250e+00;7.422e-01;-1.301e+00;5.938e-01;-1.041e+00;8.596e-01;1.174e+00;6.625e-01;-9.996e-01;1.250e+00;6.680e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.060700000;1.250e+00;7.423e-01;-1.301e+00;5.938e-01;-1.041e+00;8.596e-01;1.174e+00;6.625e-01;-9.996e-01;1.250e+00;6.681e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.062692000;1.250e+00;7.426e-01;-1.301e+00;5.941e-01;-1.041e+00;8.596e-01;1.174e+00;6.628e-01;-9.997e-01;1.250e+00;6.683e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.063076000;1.250e+00;7.427e-01;-1.301e+00;5.942e-01;-1.041e+00;8.596e-01;1.174e+00;6.628e-01;-9.997e-01;1.250e+00;6.684e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.069260000;1.250e+00;7.442e-01;-1.302e+00;5.954e-01;-1.041e+00;8.595e-01;1.174e+00;6.642e-01;-9.998e-01;1.250e+00;6.698e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.071823000;1.250e+00;7.447e-01;-1.302e+00;5.958e-01;-1.041e+00;8.595e-01;1.174e+00;6.646e-01;-9.998e-01;1.250e+00;6.703e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.074480000;1.250e+00;7.451e-01;-1.302e+00;5.961e-01;-1.042e+00;8.594e-01;1.174e+00;6.650e-01;-9.998e-01;1.250e+00;6.706e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.074723000;1.250e+00;7.452e-01;-1.302e+00;5.961e-01;-1.042e+00;8.594e-01;1.174e+00;6.650e-01;-9.998e-01;1.250e+00;6.706e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.075006000;1.250e+00;7.452e-01;-1.302e+00;5.962e-01;-1.042e+00;8.594e-01;1.174e+00;6.650e-01;-9.999e-01;1.250e+00;6.707e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.075855000;1.250e+00;7.453e-01;-1.302e+00;5.962e-01;-1.042e+00;8.594e-01;1.174e+00;6.651e-01;-9.999e-01;1.250e+00;6.708e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.078347000;1.250e+00;7.455e-01;-1.302e+00;5.964e-01;-1.042e+00;8.594e-01;1.174e+00;6.652e-01;-9.999e-01;1.250e+00;6.709e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.081915000;1.250e+00;7.455e-01;-1.302e+00;5.964e-01;-1.042e+00;8.594e-01;1.174e+00;6.653e-01;-9.999e-01;1.250e+00;6.709e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.085483000;1.250e+00;7.453e-01;-1.302e+00;5.962e-01;-1.042e+00;8.594e-01;1.174e+00;6.651e-01;-1.000e+00;1.250e+00;6.707e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.085992000;1.250e+00;7.452e-01;-1.302e+00;5.962e-01;-1.042e+00;8.594e-01;1.174e+00;6.650e-01;-1.000e+00;1.250e+00;6.707e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.086502000;1.250e+00;7.452e-01;-1.302e+00;5.961e-01;-1.042e+00;8.594e-01;1.174e+00;6.650e-01;-1.000e+00;1.250e+00;6.707e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.087012000;1.250e+00;7.451e-01;-1.302e+00;5.961e-01;-1.042e+00;8.594e-01;1.174e+00;6.650e-01;-1.000e+00;1.250e+00;6.706e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.093599000;1.250e+00;7.442e-01;-1.302e+00;5.954e-01;-1.042e+00;8.594e-01;1.174e+00;6.642e-01;-1.000e+00;1.250e+00;6.698e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.095599000;1.250e+00;7.439e-01;-1.302e+00;5.951e-01;-1.042e+00;8.594e-01;1.174e+00;6.639e-01;-1.000e+00;1.250e+00;6.695e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.097599000;1.250e+00;7.435e-01;-1.302e+00;5.948e-01;-1.042e+00;8.594e-01;1.174e+00;6.636e-01;-1.000e+00;1.250e+00;6.691e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.118599000;1.250e+00;7.394e-01;-1.302e+00;5.916e-01;-1.041e+00;8.595e-01;1.174e+00;6.601e-01;-1.000e+00;1.250e+00;6.655e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.123599000;1.250e+00;7.386e-01;-1.301e+00;5.909e-01;-1.041e+00;8.596e-01;1.174e+00;6.593e-01;-1.000e+00;1.250e+00;6.647e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.124599000;1.250e+00;7.384e-01;-1.301e+00;5.907e-01;-1.041e+00;8.596e-01;1.174e+00;6.592e-01;-1.000e+00;1.250e+00;6.646e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.127599000;1.250e+00;7.379e-01;-1.301e+00;5.904e-01;-1.041e+00;8.596e-01;1.174e+00;6.588e-01;-1.000e+00;1.250e+00;6.641e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.133599000;1.250e+00;7.370e-01;-1.301e+00;5.896e-01;-1.041e+00;8.596e-01;1.174e+00;6.580e-01;-1.000e+00;1.250e+00;6.633e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.137599000;1.250e+00;7.365e-01;-1.301e+00;5.892e-01;-1.041e+00;8.596e-01;1.174e+00;6.575e-01;-1.000e+00;1.250e+00;6.629e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.138599000;1.250e+00;7.364e-01;-1.301e+00;5.891e-01;-1.041e+00;8.596e-01;1.174e+00;6.574e-01;-1.000e+00;1.250e+00;6.627e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.144599000;1.250e+00;7.356e-01;-1.301e+00;5.885e-01;-1.041e+00;8.596e-01;1.174e+00;6.568e-01;-1.000e+00;1.250e+00;6.621e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.147599000;1.250e+00;7.353e-01;-1.301e+00;5.882e-01;-1.041e+00;8.597e-01;1.174e+00;6.565e-01;-1.000e+00;1.250e+00;6.618e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.160599000;1.250e+00;7.341e-01;-1.301e+00;5.873e-01;-1.041e+00;8.597e-01;1.174e+00;6.554e-01;-1.000e+00;1.250e+00;6.607e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.163599000;1.250e+00;7.338e-01;-1.301e+00;5.871e-01;-1.041e+00;8.597e-01;1.174e+00;6.552e-01;-1.000e+00;1.250e+00;6.604e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.164599000;1.250e+00;7.337e-01;-1.301e+00;5.870e-01;-1.041e+00;8.597e-01;1.174e+00;6.552e-01;-1.000e+00;1.250e+00;6.604e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.168599000;1.250e+00;7.334e-01;-1.301e+00;5.867e-01;-1.041e+00;8.597e-01;1.174e+00;6.549e-01;-1.000e+00;1.250e+00;6.601e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.190599000;1.250e+00;7.321e-01;-1.301e+00;5.857e-01;-1.041e+00;8.598e-01;1.174e+00;6.537e-01;-1.000e+00;1.250e+00;6.589e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.191599000;1.250e+00;7.321e-01;-1.301e+00;5.856e-01;-1.041e+00;8.598e-01;1.174e+00;6.537e-01;-1.000e+00;1.250e+00;6.588e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.200599000;1.250e+00;7.316e-01;-1.301e+00;5.853e-01;-1.041e+00;8.598e-01;1.174e+00;6.533e-01;-1.000e+00;1.250e+00;6.585e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.208599000;1.250e+00;7.313e-01;-1.301e+00;5.850e-01;-1.041e+00;8.598e-01;1.174e+00;6.531e-01;-1.000e+00;1.250e+00;6.582e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.221599000;1.250e+00;7.308e-01;-1.301e+00;5.847e-01;-1.040e+00;8.598e-01;1.174e+00;6.527e-01;-1.000e+00;1.250e+00;6.578e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.225599000;1.250e+00;7.307e-01;-1.301e+00;5.846e-01;-1.040e+00;8.598e-01;1.174e+00;6.525e-01;-1.000e+00;1.250e+00;6.576e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.241599000;1.250e+00;7.302e-01;-1.301e+00;5.842e-01;-1.040e+00;8.598e-01;1.174e+00;6.521e-01;-1.000e+00;1.250e+00;6.572e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.244599000;1.250e+00;7.302e-01;-1.301e+00;5.841e-01;-1.040e+00;8.598e-01;1.174e+00;6.521e-01;-1.000e+00;1.250e+00;6.571e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.253599000;1.250e+00;7.299e-01;-1.301e+00;5.839e-01;-1.040e+00;8.598e-01;1.174e+00;6.519e-01;-1.000e+00;1.250e+00;6.569e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.270599000;1.250e+00;7.296e-01;-1.300e+00;5.836e-01;-1.040e+00;8.599e-01;1.174e+00;6.515e-01;-1.000e+00;1.250e+00;6.566e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.305599000;1.250e+00;7.289e-01;-1.300e+00;5.832e-01;-1.040e+00;8.599e-01;1.174e+00;6.510e-01;-1.000e+00;1.250e+00;6.560e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.311599000;1.250e+00;7.289e-01;-1.300e+00;5.831e-01;-1.040e+00;8.599e-01;1.174e+00;6.509e-01;-1.000e+00;1.250e+00;6.560e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.312599000;1.250e+00;7.288e-01;-1.300e+00;5.831e-01;-1.040e+00;8.599e-01;1.174e+00;6.509e-01;-1.000e+00;1.250e+00;6.560e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.315599000;1.250e+00;7.288e-01;-1.300e+00;5.830e-01;-1.040e+00;8.599e-01;1.174e+00;6.509e-01;-1.000e+00;1.250e+00;6.559e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.364599000;1.250e+00;7.284e-01;-1.300e+00;5.827e-01;-1.040e+00;8.599e-01;1.174e+00;6.505e-01;-1.000e+00;1.250e+00;6.556e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.366599000;1.250e+00;7.284e-01;-1.300e+00;5.827e-01;-1.040e+00;8.599e-01;1.174e+00;6.505e-01;-1.000e+00;1.250e+00;6.555e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.379599000;1.250e+00;7.283e-01;-1.300e+00;5.827e-01;-1.040e+00;8.599e-01;1.174e+00;6.505e-01;-1.000e+00;1.250e+00;6.555e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.430599000;1.250e+00;7.284e-01;-1.300e+00;5.827e-01;-1.040e+00;8.599e-01;1.174e+00;6.505e-01;-1.000e+00;1.250e+00;6.556e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.442599000;1.250e+00;7.284e-01;-1.300e+00;5.827e-01;-1.040e+00;8.599e-01;1.174e+00;6.506e-01;-1.000e+00;1.250e+00;6.556e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.505599000;1.250e+00;7.287e-01;-1.300e+00;5.830e-01;-1.040e+00;8.599e-01;1.174e+00;6.508e-01;-1.000e+00;1.250e+00;6.558e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.516599000;1.250e+00;7.287e-01;-1.300e+00;5.830e-01;-1.040e+00;8.599e-01;1.174e+00;6.508e-01;-1.000e+00;1.250e+00;6.559e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.524599000;1.250e+00;7.287e-01;-1.300e+00;5.830e-01;-1.040e+00;8.599e-01;1.174e+00;6.509e-01;-1.000e+00;1.250e+00;6.559e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.526599000;1.250e+00;7.288e-01;-1.300e+00;5.830e-01;-1.040e+00;8.599e-01;1.174e+00;6.509e-01;-1.000e+00;1.250e+00;6.559e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.697599000;1.250e+00;7.286e-01;-1.300e+00;5.829e-01;-1.040e+00;8.599e-01;1.174e+00;6.507e-01;-1.000e+00;1.250e+00;6.558e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.711599000;1.250e+00;7.286e-01;-1.300e+00;5.829e-01;-1.040e+00;8.599e-01;1.174e+00;6.507e-01;-1.000e+00;1.250e+00;6.557e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490004000;1.250e+00;7.286e-01;-1.300e+00;5.829e-01;-1.040e+00;8.599e-01;1.174e+00;6.508e-01;-1.000e+00;1.250e+00;6.558e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490012000;1.250e+00;7.286e-01;-1.300e+00;5.829e-01;-1.040e+00;8.598e-01;1.173e+00;6.508e-01;-1.000e+00;1.250e+00;6.557e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490028000;1.250e+00;7.286e-01;-1.300e+00;5.829e-01;-1.040e+00;8.598e-01;1.173e+00;6.508e-01;-1.000e+00;1.250e+00;6.557e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490060000;1.250e+00;7.285e-01;-1.300e+00;5.829e-01;-1.040e+00;8.597e-01;1.173e+00;6.508e-01;-1.000e+00;1.250e+00;6.556e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490124000;1.249e+00;7.283e-01;-1.300e+00;5.829e-01;-1.040e+00;8.595e-01;1.173e+00;6.508e-01;-1.000e+00;1.249e+00;6.554e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490188000;1.249e+00;7.281e-01;-1.299e+00;5.829e-01;-1.040e+00;8.592e-01;1.173e+00;6.508e-01;-1.000e+00;1.249e+00;6.553e-01;-1.169e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490316000;1.248e+00;7.277e-01;-1.299e+00;5.829e-01;-1.040e+00;8.588e-01;1.172e+00;6.508e-01;-1.000e+00;1.248e+00;6.549e-01;-1.169e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490380000;1.248e+00;7.275e-01;-1.298e+00;5.829e-01;-1.040e+00;8.586e-01;1.172e+00;6.508e-01;-9.999e-01;1.248e+00;6.548e-01;-1.169e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.491212000;1.244e+00;7.251e-01;-1.294e+00;5.829e-01;-1.040e+00;8.557e-01;1.167e+00;6.510e-01;-9.998e-01;1.244e+00;6.526e-01;-1.165e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.493004000;1.235e+00;7.199e-01;-1.285e+00;5.829e-01;-1.040e+00;8.495e-01;1.159e+00;6.515e-01;-9.996e-01;1.235e+00;6.479e-01;-1.156e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.493516000;1.232e+00;7.184e-01;-1.282e+00;5.829e-01;-1.040e+00;8.478e-01;1.156e+00;6.516e-01;-9.995e-01;1.232e+00;6.466e-01;-1.154e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.494028000;1.230e+00;7.170e-01;-1.280e+00;5.830e-01;-1.040e+00;8.460e-01;1.153e+00;6.518e-01;-9.995e-01;1.230e+00;6.453e-01;-1.152e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.495052000;1.225e+00;7.141e-01;-1.274e+00;5.831e-01;-1.040e+00;8.424e-01;1.148e+00;6.522e-01;-9.994e-01;1.225e+00;6.427e-01;-1.147e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.497100000;1.215e+00;7.087e-01;-1.264e+00;5.836e-01;-1.041e+00;8.353e-01;1.138e+00;6.532e-01;-9.991e-01;1.215e+00;6.379e-01;-1.137e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.497612000;1.212e+00;7.075e-01;-1.261e+00;5.837e-01;-1.041e+00;8.336e-01;1.136e+00;6.536e-01;-9.991e-01;1.212e+00;6.367e-01;-1.135e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.499830000;1.201e+00;7.022e-01;-1.250e+00;5.847e-01;-1.041e+00;8.258e-01;1.124e+00;6.552e-01;-9.989e-01;1.201e+00;6.320e-01;-1.125e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.501532000;1.192e+00;6.985e-01;-1.242e+00;5.858e-01;-1.041e+00;8.199e-01;1.116e+00;6.568e-01;-9.987e-01;1.192e+00;6.286e-01;-1.117e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.501566000;1.192e+00;6.984e-01;-1.241e+00;5.858e-01;-1.041e+00;8.198e-01;1.116e+00;6.569e-01;-9.987e-01;1.192e+00;6.286e-01;-1.117e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.501567000;1.192e+00;6.984e-01;-1.241e+00;5.858e-01;-1.041e+00;8.198e-01;1.116e+00;6.569e-01;-9.987e-01;1.192e+00;6.286e-01;-1.117e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.501570000;1.192e+00;6.984e-01;-1.241e+00;5.858e-01;-1.041e+00;8.198e-01;1.116e+00;6.569e-01;-9.985e-01;1.192e+00;6.286e-01;-1.117e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.501574000;1.192e+00;6.984e-01;-1.241e+00;5.859e-01;-1.041e+00;8.199e-01;1.116e+00;6.569e-01;-9.982e-01;1.192e+00;6.286e-01;-1.117e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.501598000;1.192e+00;6.985e-01;-1.239e+00;5.860e-01;-1.039e+00;8.204e-01;1.116e+00;6.569e-01;-9.966e-01;1.192e+00;6.286e-01;-1.115e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.502594000;1.187e+00;7.009e-01;-1.158e+00;5.905e-01;-9.752e-01;8.398e-01;1.116e+00;6.570e-01;-9.329e-01;1.187e+00;6.308e-01;-1.042e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
