time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
36.657711000;9.550e-01;4.155e-01;4.501e-01;4.351e-01;4.714e-01;9.905e-01;4.258e-01;4.798e-01;9.550e-01;1.662e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.658711000;9.550e-01;4.155e-01;4.501e-01;4.351e-01;4.713e-01;9.905e-01;4.258e-01;4.798e-01;9.550e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.665711000;9.550e-01;4.155e-01;4.501e-01;4.351e-01;4.713e-01;9.905e-01;4.258e-01;4.798e-01;9.550e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.666711000;9.549e-01;4.156e-01;4.501e-01;4.352e-01;4.713e-01;9.905e-01;4.258e-01;4.798e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.672711000;9.549e-01;4.156e-01;4.501e-01;4.352e-01;4.713e-01;9.905e-01;4.258e-01;4.798e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.673711000;9.549e-01;4.156e-01;4.501e-01;4.352e-01;4.713e-01;9.905e-01;4.258e-01;4.797e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.674711000;9.549e-01;4.156e-01;4.501e-01;4.352e-01;4.713e-01;9.905e-01;4.258e-01;4.797e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.675711000;9.549e-01;4.156e-01;4.500e-01;4.352e-01;4.713e-01;9.905e-01;4.258e-01;4.797e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.680711000;9.549e-01;4.156e-01;4.500e-01;4.352e-01;4.713e-01;9.905e-01;4.258e-01;4.797e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.681711000;9.549e-01;4.156e-01;4.500e-01;4.352e-01;4.712e-01;9.905e-01;4.258e-01;4.797e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.697711000;9.549e-01;4.156e-01;4.500e-01;4.352e-01;4.712e-01;9.905e-01;4.258e-01;4.797e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.698711000;9.549e-01;4.156e-01;4.499e-01;4.352e-01;4.712e-01;9.905e-01;4.258e-01;4.797e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.699711000;9.549e-01;4.156e-01;4.499e-01;4.352e-01;4.712e-01;9.905e-01;4.258e-01;4.797e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.700711000;9.549e-01;4.156e-01;4.499e-01;4.352e-01;4.712e-01;9.905e-01;4.258e-01;4.796e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.701711000;9.549e-01;4.156e-01;4.499e-01;4.352e-01;4.712e-01;9.905e-01;4.258e-01;4.796e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.702711000;9.549e-01;4.156e-01;4.499e-01;4.352e-01;4.712e-01;9.904e-01;4.258e-01;4.796e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.703711000;9.549e-01;4.156e-01;4.499e-01;4.352e-01;4.712e-01;9.904e-01;4.258e-01;4.796e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.704711000;9.549e-01;4.156e-01;4.499e-01;4.352e-01;4.711e-01;9.904e-01;4.258e-01;4.796e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.715711000;9.549e-01;4.156e-01;4.499e-01;4.352e-01;4.711e-01;9.904e-01;4.258e-01;4.796e-01;9.549e-01;1.662e-02;1.800e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.716711000;9.549e-01;4.156e-01;4.498e-01;4.352e-01;4.711e-01;9.904e-01;4.258e-01;4.796e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.721711000;9.549e-01;4.156e-01;4.498e-01;4.352e-01;4.711e-01;9.904e-01;4.258e-01;4.796e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.722711000;9.549e-01;4.156e-01;4.498e-01;4.352e-01;4.711e-01;9.904e-01;4.258e-01;4.795e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.726711000;9.549e-01;4.156e-01;4.498e-01;4.352e-01;4.711e-01;9.904e-01;4.258e-01;4.795e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.727711000;9.549e-01;4.156e-01;4.498e-01;4.352e-01;4.710e-01;9.904e-01;4.258e-01;4.795e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.736711000;9.549e-01;4.156e-01;4.498e-01;4.352e-01;4.710e-01;9.904e-01;4.258e-01;4.795e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.737711000;9.549e-01;4.156e-01;4.498e-01;4.352e-01;4.710e-01;9.904e-01;4.259e-01;4.795e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.738711000;9.549e-01;4.156e-01;4.498e-01;4.352e-01;4.710e-01;9.904e-01;4.259e-01;4.795e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.739711000;9.549e-01;4.156e-01;4.497e-01;4.352e-01;4.710e-01;9.904e-01;4.259e-01;4.795e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.750711000;9.549e-01;4.156e-01;4.497e-01;4.352e-01;4.710e-01;9.904e-01;4.259e-01;4.794e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.751711000;9.549e-01;4.156e-01;4.497e-01;4.352e-01;4.709e-01;9.904e-01;4.259e-01;4.794e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.761711000;9.549e-01;4.156e-01;4.497e-01;4.352e-01;4.709e-01;9.904e-01;4.259e-01;4.794e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.762711000;9.549e-01;4.156e-01;4.496e-01;4.352e-01;4.709e-01;9.904e-01;4.259e-01;4.794e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.766711000;9.549e-01;4.156e-01;4.496e-01;4.352e-01;4.709e-01;9.904e-01;4.259e-01;4.794e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.767711000;9.549e-01;4.156e-01;4.496e-01;4.352e-01;4.709e-01;9.904e-01;4.259e-01;4.793e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.771711000;9.549e-01;4.156e-01;4.496e-01;4.352e-01;4.709e-01;9.904e-01;4.259e-01;4.793e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.772711000;9.549e-01;4.156e-01;4.496e-01;4.352e-01;4.709e-01;9.904e-01;4.259e-01;4.794e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.773711000;9.549e-01;4.156e-01;4.496e-01;4.352e-01;4.709e-01;9.904e-01;4.259e-01;4.793e-01;9.549e-01;1.662e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.774711000;9.549e-01;4.156e-01;4.496e-01;4.352e-01;4.708e-01;9.904e-01;4.259e-01;4.793e-01;9.549e-01;1.662e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.791711000;9.549e-01;4.156e-01;4.496e-01;4.352e-01;4.708e-01;9.904e-01;4.259e-01;4.793e-01;9.549e-01;1.662e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.792711000;9.549e-01;4.156e-01;4.495e-01;4.352e-01;4.708e-01;9.904e-01;4.259e-01;4.793e-01;9.549e-01;1.662e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.794711000;9.549e-01;4.156e-01;4.495e-01;4.352e-01;4.708e-01;9.904e-01;4.259e-01;4.793e-01;9.549e-01;1.662e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.795711000;9.549e-01;4.156e-01;4.495e-01;4.352e-01;4.708e-01;9.904e-01;4.259e-01;4.792e-01;9.549e-01;1.662e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.797711000;9.549e-01;4.156e-01;4.495e-01;4.352e-01;4.708e-01;9.904e-01;4.259e-01;4.792e-01;9.549e-01;1.662e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.798711000;9.549e-01;4.156e-01;4.495e-01;4.353e-01;4.707e-01;9.904e-01;4.259e-01;4.792e-01;9.549e-01;1.663e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.815711000;9.549e-01;4.156e-01;4.495e-01;4.353e-01;4.707e-01;9.904e-01;4.259e-01;4.792e-01;9.549e-01;1.663e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.816711000;9.549e-01;4.156e-01;4.494e-01;4.353e-01;4.707e-01;9.904e-01;4.259e-01;4.792e-01;9.549e-01;1.663e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.821711000;9.549e-01;4.156e-01;4.494e-01;4.353e-01;4.707e-01;9.904e-01;4.259e-01;4.791e-01;9.549e-01;1.663e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.822711000;9.549e-01;4.156e-01;4.494e-01;4.353e-01;4.706e-01;9.904e-01;4.259e-01;4.791e-01;9.549e-01;1.663e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.833711000;9.549e-01;4.156e-01;4.494e-01;4.353e-01;4.706e-01;9.904e-01;4.259e-01;4.791e-01;9.549e-01;1.663e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.834711000;9.549e-01;4.156e-01;4.494e-01;4.353e-01;4.706e-01;9.904e-01;4.259e-01;4.791e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.839711000;9.549e-01;4.156e-01;4.494e-01;4.353e-01;4.706e-01;9.904e-01;4.259e-01;4.791e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.840711000;9.549e-01;4.156e-01;4.493e-01;4.353e-01;4.706e-01;9.904e-01;4.259e-01;4.791e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.841711000;9.549e-01;4.156e-01;4.493e-01;4.353e-01;4.706e-01;9.904e-01;4.259e-01;4.790e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.845711000;9.549e-01;4.156e-01;4.493e-01;4.353e-01;4.706e-01;9.904e-01;4.259e-01;4.790e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.846711000;9.549e-01;4.156e-01;4.493e-01;4.353e-01;4.705e-01;9.904e-01;4.259e-01;4.790e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.852711000;9.549e-01;4.156e-01;4.493e-01;4.353e-01;4.705e-01;9.904e-01;4.259e-01;4.790e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.853711000;9.549e-01;4.156e-01;4.493e-01;4.353e-01;4.705e-01;9.903e-01;4.259e-01;4.790e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.857711000;9.549e-01;4.156e-01;4.493e-01;4.353e-01;4.705e-01;9.903e-01;4.259e-01;4.790e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.858711000;9.549e-01;4.156e-01;4.492e-01;4.353e-01;4.705e-01;9.903e-01;4.259e-01;4.790e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.868711000;9.549e-01;4.156e-01;4.492e-01;4.353e-01;4.705e-01;9.903e-01;4.259e-01;4.790e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.869711000;9.549e-01;4.156e-01;4.492e-01;4.353e-01;4.705e-01;9.903e-01;4.259e-01;4.789e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.870711000;9.549e-01;4.156e-01;4.492e-01;4.353e-01;4.704e-01;9.903e-01;4.259e-01;4.789e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.881711000;9.549e-01;4.156e-01;4.492e-01;4.353e-01;4.704e-01;9.903e-01;4.259e-01;4.789e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.882711000;9.549e-01;4.156e-01;4.491e-01;4.353e-01;4.704e-01;9.903e-01;4.259e-01;4.789e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.886711000;9.549e-01;4.156e-01;4.491e-01;4.353e-01;4.704e-01;9.903e-01;4.259e-01;4.789e-01;9.549e-01;1.663e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.887711000;9.549e-01;4.156e-01;4.491e-01;4.352e-01;4.704e-01;9.903e-01;4.259e-01;4.789e-01;9.549e-01;1.662e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.888711000;9.549e-01;4.156e-01;4.491e-01;4.352e-01;4.704e-01;9.903e-01;4.259e-01;4.789e-01;9.549e-01;1.662e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.889711000;9.549e-01;4.156e-01;4.491e-01;4.352e-01;4.704e-01;9.903e-01;4.259e-01;4.789e-01;9.549e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.894711000;9.549e-01;4.156e-01;4.491e-01;4.352e-01;4.704e-01;9.903e-01;4.259e-01;4.788e-01;9.549e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.895711000;9.549e-01;4.156e-01;4.491e-01;4.352e-01;4.703e-01;9.903e-01;4.259e-01;4.788e-01;9.549e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.897711000;9.549e-01;4.156e-01;4.491e-01;4.352e-01;4.703e-01;9.903e-01;4.259e-01;4.788e-01;9.549e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.898711000;9.549e-01;4.156e-01;4.491e-01;4.353e-01;4.703e-01;9.903e-01;4.259e-01;4.788e-01;9.549e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.905711000;9.549e-01;4.156e-01;4.491e-01;4.353e-01;4.703e-01;9.903e-01;4.259e-01;4.788e-01;9.549e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.906711000;9.548e-01;4.156e-01;4.491e-01;4.353e-01;4.703e-01;9.903e-01;4.259e-01;4.788e-01;9.548e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.907711000;9.548e-01;4.156e-01;4.490e-01;4.353e-01;4.703e-01;9.903e-01;4.259e-01;4.788e-01;9.548e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.919711000;9.548e-01;4.156e-01;4.490e-01;4.353e-01;4.703e-01;9.903e-01;4.259e-01;4.787e-01;9.548e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.920711000;9.548e-01;4.156e-01;4.490e-01;4.353e-01;4.702e-01;9.903e-01;4.259e-01;4.787e-01;9.548e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.931711000;9.548e-01;4.156e-01;4.490e-01;4.353e-01;4.702e-01;9.903e-01;4.259e-01;4.787e-01;9.548e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.932711000;9.548e-01;4.156e-01;4.489e-01;4.353e-01;4.702e-01;9.903e-01;4.259e-01;4.787e-01;9.548e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.938711000;9.548e-01;4.156e-01;4.489e-01;4.353e-01;4.702e-01;9.903e-01;4.259e-01;4.787e-01;9.548e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.939711000;9.548e-01;4.156e-01;4.489e-01;4.353e-01;4.702e-01;9.903e-01;4.259e-01;4.786e-01;9.548e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.943711000;9.548e-01;4.156e-01;4.489e-01;4.353e-01;4.702e-01;9.903e-01;4.259e-01;4.786e-01;9.548e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.944711000;9.548e-01;4.156e-01;4.489e-01;4.353e-01;4.701e-01;9.903e-01;4.259e-01;4.786e-01;9.548e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.948711000;9.548e-01;4.156e-01;4.489e-01;4.353e-01;4.701e-01;9.903e-01;4.259e-01;4.786e-01;9.548e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.949711000;9.548e-01;4.156e-01;4.489e-01;4.352e-01;4.701e-01;9.903e-01;4.259e-01;4.786e-01;9.548e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.950711000;9.548e-01;4.156e-01;4.489e-01;4.352e-01;4.701e-01;9.903e-01;4.259e-01;4.786e-01;9.548e-01;1.662e-02;1.796e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.951711000;9.548e-01;4.156e-01;4.489e-01;4.352e-01;4.701e-01;9.903e-01;4.259e-01;4.786e-01;9.548e-01;1.662e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.962711000;9.548e-01;4.156e-01;4.489e-01;4.352e-01;4.701e-01;9.903e-01;4.259e-01;4.786e-01;9.548e-01;1.662e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.963711000;9.548e-01;4.156e-01;4.488e-01;4.352e-01;4.701e-01;9.903e-01;4.259e-01;4.786e-01;9.548e-01;1.662e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.968711000;9.548e-01;4.156e-01;4.488e-01;4.352e-01;4.701e-01;9.903e-01;4.259e-01;4.786e-01;9.548e-01;1.662e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.969711000;9.548e-01;4.156e-01;4.488e-01;4.352e-01;4.701e-01;9.903e-01;4.259e-01;4.785e-01;9.548e-01;1.662e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.970711000;9.548e-01;4.156e-01;4.488e-01;4.352e-01;4.700e-01;9.903e-01;4.259e-01;4.785e-01;9.548e-01;1.662e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.988711000;9.548e-01;4.156e-01;4.488e-01;4.352e-01;4.700e-01;9.903e-01;4.259e-01;4.785e-01;9.548e-01;1.662e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.989711000;9.548e-01;4.156e-01;4.487e-01;4.352e-01;4.700e-01;9.903e-01;4.259e-01;4.785e-01;9.548e-01;1.662e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.994711000;9.548e-01;4.156e-01;4.487e-01;4.352e-01;4.700e-01;9.903e-01;4.259e-01;4.784e-01;9.548e-01;1.662e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.995711000;9.548e-01;4.156e-01;4.487e-01;4.352e-01;4.699e-01;9.903e-01;4.259e-01;4.784e-01;9.548e-01;1.662e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.007711000;9.548e-01;4.156e-01;4.487e-01;4.352e-01;4.699e-01;9.903e-01;4.259e-01;4.784e-01;9.548e-01;1.662e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.008711000;9.548e-01;4.156e-01;4.486e-01;4.352e-01;4.699e-01;9.902e-01;4.259e-01;4.784e-01;9.548e-01;1.662e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.013711000;9.548e-01;4.156e-01;4.486e-01;4.352e-01;4.699e-01;9.902e-01;4.259e-01;4.784e-01;9.548e-01;1.662e-02;1.795e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.014711000;9.548e-01;4.156e-01;4.486e-01;4.352e-01;4.699e-01;9.902e-01;4.259e-01;4.784e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.019711000;9.548e-01;4.156e-01;4.486e-01;4.352e-01;4.699e-01;9.902e-01;4.259e-01;4.783e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.020711000;9.548e-01;4.156e-01;4.486e-01;4.352e-01;4.698e-01;9.902e-01;4.259e-01;4.783e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.039711000;9.548e-01;4.156e-01;4.486e-01;4.352e-01;4.698e-01;9.902e-01;4.259e-01;4.783e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.040711000;9.548e-01;4.156e-01;4.485e-01;4.352e-01;4.698e-01;9.902e-01;4.259e-01;4.783e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.041711000;9.548e-01;4.156e-01;4.485e-01;4.352e-01;4.698e-01;9.902e-01;4.259e-01;4.782e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.045711000;9.548e-01;4.156e-01;4.485e-01;4.352e-01;4.698e-01;9.902e-01;4.259e-01;4.782e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.046711000;9.548e-01;4.156e-01;4.485e-01;4.352e-01;4.697e-01;9.902e-01;4.259e-01;4.782e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.058711000;9.548e-01;4.156e-01;4.485e-01;4.352e-01;4.697e-01;9.902e-01;4.259e-01;4.782e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.059711000;9.548e-01;4.156e-01;4.484e-01;4.352e-01;4.697e-01;9.902e-01;4.259e-01;4.782e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
