time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
36.881546000;9.553e-01;4.166e-01;4.538e-01;4.361e-01;4.751e-01;9.559e-01;4.359e-01;4.753e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.886546000;9.553e-01;4.166e-01;4.538e-01;4.361e-01;4.751e-01;9.559e-01;4.359e-01;4.753e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.887546000;9.553e-01;4.166e-01;4.538e-01;4.361e-01;4.750e-01;9.559e-01;4.359e-01;4.753e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.893546000;9.553e-01;4.166e-01;4.538e-01;4.361e-01;4.750e-01;9.559e-01;4.359e-01;4.753e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.894546000;9.553e-01;4.166e-01;4.538e-01;4.361e-01;4.750e-01;9.559e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.902546000;9.553e-01;4.166e-01;4.538e-01;4.361e-01;4.750e-01;9.559e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.903546000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.750e-01;9.559e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.908546000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.750e-01;9.559e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.909546000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.749e-01;9.559e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.910546000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.749e-01;9.558e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.914546000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.749e-01;9.558e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.915546000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.749e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.924546000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.749e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.925546000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.749e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.929546000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.749e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.930546000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.935546000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.936546000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.937546000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.750e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.946546000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.750e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.947546000;9.553e-01;4.166e-01;4.535e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.750e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.951546000;9.553e-01;4.166e-01;4.535e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.750e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.952546000;9.553e-01;4.166e-01;4.535e-01;4.361e-01;4.747e-01;9.558e-01;4.359e-01;4.750e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.958546000;9.553e-01;4.166e-01;4.535e-01;4.361e-01;4.747e-01;9.558e-01;4.359e-01;4.750e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.959546000;9.553e-01;4.166e-01;4.535e-01;4.361e-01;4.747e-01;9.558e-01;4.359e-01;4.749e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.973546000;9.553e-01;4.166e-01;4.535e-01;4.361e-01;4.747e-01;9.558e-01;4.359e-01;4.749e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.974546000;9.553e-01;4.166e-01;4.534e-01;4.361e-01;4.746e-01;9.558e-01;4.359e-01;4.749e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.980546000;9.553e-01;4.166e-01;4.534e-01;4.361e-01;4.746e-01;9.558e-01;4.359e-01;4.749e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.981546000;9.553e-01;4.166e-01;4.534e-01;4.361e-01;4.746e-01;9.558e-01;4.359e-01;4.748e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.984546000;9.553e-01;4.166e-01;4.534e-01;4.361e-01;4.746e-01;9.558e-01;4.359e-01;4.748e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.985546000;9.553e-01;4.166e-01;4.534e-01;4.361e-01;4.746e-01;9.558e-01;4.359e-01;4.748e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.995546000;9.553e-01;4.166e-01;4.534e-01;4.361e-01;4.746e-01;9.558e-01;4.359e-01;4.748e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.996546000;9.553e-01;4.166e-01;4.533e-01;4.361e-01;4.745e-01;9.558e-01;4.359e-01;4.748e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.002546000;9.553e-01;4.166e-01;4.533e-01;4.361e-01;4.745e-01;9.558e-01;4.359e-01;4.748e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.003546000;9.553e-01;4.166e-01;4.533e-01;4.361e-01;4.745e-01;9.558e-01;4.359e-01;4.747e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.012546000;9.553e-01;4.166e-01;4.533e-01;4.361e-01;4.745e-01;9.558e-01;4.359e-01;4.747e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.013546000;9.553e-01;4.166e-01;4.532e-01;4.361e-01;4.745e-01;9.558e-01;4.359e-01;4.747e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.018546000;9.553e-01;4.166e-01;4.532e-01;4.361e-01;4.745e-01;9.558e-01;4.359e-01;4.747e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.019546000;9.553e-01;4.166e-01;4.532e-01;4.361e-01;4.744e-01;9.558e-01;4.359e-01;4.747e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.025546000;9.553e-01;4.166e-01;4.532e-01;4.361e-01;4.744e-01;9.558e-01;4.359e-01;4.747e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.026546000;9.553e-01;4.166e-01;4.532e-01;4.361e-01;4.744e-01;9.558e-01;4.359e-01;4.746e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.035546000;9.553e-01;4.166e-01;4.532e-01;4.361e-01;4.744e-01;9.558e-01;4.359e-01;4.746e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.036546000;9.553e-01;4.166e-01;4.531e-01;4.361e-01;4.744e-01;9.558e-01;4.359e-01;4.746e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.040546000;9.553e-01;4.166e-01;4.531e-01;4.361e-01;4.744e-01;9.558e-01;4.359e-01;4.746e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.041546000;9.553e-01;4.166e-01;4.531e-01;4.361e-01;4.743e-01;9.558e-01;4.359e-01;4.746e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.047546000;9.553e-01;4.166e-01;4.531e-01;4.361e-01;4.743e-01;9.558e-01;4.359e-01;4.746e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.048546000;9.553e-01;4.166e-01;4.531e-01;4.361e-01;4.743e-01;9.558e-01;4.359e-01;4.745e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.057546000;9.553e-01;4.166e-01;4.531e-01;4.361e-01;4.743e-01;9.558e-01;4.359e-01;4.745e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.058546000;9.553e-01;4.166e-01;4.530e-01;4.361e-01;4.743e-01;9.558e-01;4.359e-01;4.745e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.063546000;9.553e-01;4.166e-01;4.530e-01;4.361e-01;4.743e-01;9.558e-01;4.359e-01;4.745e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.064546000;9.553e-01;4.166e-01;4.530e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.745e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.066546000;9.553e-01;4.166e-01;4.530e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.745e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.067546000;9.552e-01;4.166e-01;4.530e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.745e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.070546000;9.552e-01;4.166e-01;4.530e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.745e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.071546000;9.552e-01;4.166e-01;4.530e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.744e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.080546000;9.552e-01;4.166e-01;4.530e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.744e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.081546000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.744e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.085546000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.744e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.086546000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.741e-01;9.558e-01;4.359e-01;4.744e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.092546000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.741e-01;9.558e-01;4.359e-01;4.744e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.093546000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.741e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.097546000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.741e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.098546000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.741e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.103546000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.741e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.104546000;9.552e-01;4.166e-01;4.529e-01;4.362e-01;4.741e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.108546000;9.552e-01;4.166e-01;4.529e-01;4.362e-01;4.741e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.109546000;9.552e-01;4.166e-01;4.528e-01;4.362e-01;4.740e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.115546000;9.552e-01;4.166e-01;4.528e-01;4.362e-01;4.740e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.116546000;9.552e-01;4.166e-01;4.528e-01;4.362e-01;4.740e-01;9.558e-01;4.359e-01;4.742e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.131546000;9.552e-01;4.166e-01;4.528e-01;4.362e-01;4.740e-01;9.558e-01;4.359e-01;4.742e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.132546000;9.552e-01;4.166e-01;4.527e-01;4.362e-01;4.739e-01;9.558e-01;4.359e-01;4.742e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.133546000;9.552e-01;4.166e-01;4.527e-01;4.362e-01;4.739e-01;9.558e-01;4.359e-01;4.742e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.134546000;9.552e-01;4.166e-01;4.527e-01;4.362e-01;4.739e-01;9.557e-01;4.359e-01;4.742e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.138546000;9.552e-01;4.166e-01;4.527e-01;4.362e-01;4.739e-01;9.557e-01;4.359e-01;4.742e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.139546000;9.552e-01;4.166e-01;4.527e-01;4.362e-01;4.739e-01;9.557e-01;4.359e-01;4.741e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.149546000;9.552e-01;4.166e-01;4.527e-01;4.362e-01;4.739e-01;9.557e-01;4.359e-01;4.741e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.150546000;9.552e-01;4.166e-01;4.526e-01;4.362e-01;4.739e-01;9.557e-01;4.359e-01;4.741e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.155546000;9.552e-01;4.166e-01;4.526e-01;4.362e-01;4.739e-01;9.557e-01;4.359e-01;4.741e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.156546000;9.552e-01;4.166e-01;4.526e-01;4.362e-01;4.738e-01;9.557e-01;4.359e-01;4.741e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.161546000;9.552e-01;4.166e-01;4.526e-01;4.362e-01;4.738e-01;9.557e-01;4.359e-01;4.741e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.162546000;9.552e-01;4.166e-01;4.526e-01;4.362e-01;4.738e-01;9.557e-01;4.359e-01;4.740e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.178546000;9.552e-01;4.166e-01;4.526e-01;4.362e-01;4.738e-01;9.557e-01;4.359e-01;4.740e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.179546000;9.552e-01;4.166e-01;4.525e-01;4.362e-01;4.737e-01;9.557e-01;4.359e-01;4.740e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.185546000;9.552e-01;4.166e-01;4.525e-01;4.362e-01;4.737e-01;9.557e-01;4.359e-01;4.740e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.186546000;9.552e-01;4.166e-01;4.525e-01;4.362e-01;4.737e-01;9.557e-01;4.359e-01;4.739e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.196546000;9.552e-01;4.166e-01;4.525e-01;4.362e-01;4.737e-01;9.557e-01;4.359e-01;4.739e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.197546000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.737e-01;9.557e-01;4.359e-01;4.739e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.201546000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.737e-01;9.557e-01;4.359e-01;4.739e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.202546000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.739e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.208546000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.739e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.209546000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.213546000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.214546000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.219546000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.220546000;9.552e-01;4.166e-01;4.523e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.225546000;9.552e-01;4.166e-01;4.523e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.226546000;9.552e-01;4.166e-01;4.523e-01;4.362e-01;4.735e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.232546000;9.552e-01;4.166e-01;4.523e-01;4.362e-01;4.735e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.233546000;9.552e-01;4.166e-01;4.523e-01;4.362e-01;4.735e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.243546000;9.552e-01;4.166e-01;4.523e-01;4.362e-01;4.735e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.244546000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.735e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.249546000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.735e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.250546000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.734e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.254546000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.734e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.255546000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.735e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.256546000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.734e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.257546000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.734e-01;9.557e-01;4.359e-01;4.736e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.273546000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.734e-01;9.557e-01;4.359e-01;4.736e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.274546000;9.552e-01;4.166e-01;4.521e-01;4.362e-01;4.733e-01;9.557e-01;4.359e-01;4.736e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.275546000;9.552e-01;4.166e-01;4.521e-01;4.362e-01;4.733e-01;9.557e-01;4.359e-01;4.736e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.276546000;9.552e-01;4.166e-01;4.521e-01;4.362e-01;4.734e-01;9.557e-01;4.359e-01;4.736e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.279546000;9.552e-01;4.166e-01;4.521e-01;4.362e-01;4.734e-01;9.557e-01;4.359e-01;4.736e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.280546000;9.552e-01;4.166e-01;4.521e-01;4.362e-01;4.733e-01;9.557e-01;4.359e-01;4.736e-01;9.552e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.281546000;9.552e-01;4.166e-01;4.521e-01;4.362e-01;4.733e-01;9.557e-01;4.359e-01;4.735e-01;9.552e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.297546000;9.552e-01;4.166e-01;4.521e-01;4.362e-01;4.733e-01;9.557e-01;4.359e-01;4.735e-01;9.552e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.298546000;9.552e-01;4.166e-01;4.520e-01;4.362e-01;4.732e-01;9.557e-01;4.359e-01;4.735e-01;9.552e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.300546000;9.552e-01;4.166e-01;4.520e-01;4.362e-01;4.732e-01;9.557e-01;4.359e-01;4.735e-01;9.552e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.301546000;9.552e-01;4.166e-01;4.520e-01;4.362e-01;4.733e-01;9.557e-01;4.359e-01;4.735e-01;9.552e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.302546000;9.552e-01;4.166e-01;4.520e-01;4.362e-01;4.733e-01;9.557e-01;4.359e-01;4.735e-01;9.552e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.303546000;9.551e-01;4.166e-01;4.520e-01;4.362e-01;4.733e-01;9.557e-01;4.359e-01;4.735e-01;9.551e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.304546000;9.551e-01;4.166e-01;4.520e-01;4.362e-01;4.732e-01;9.557e-01;4.359e-01;4.735e-01;9.551e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.305546000;9.551e-01;4.166e-01;4.520e-01;4.362e-01;4.732e-01;9.557e-01;4.359e-01;4.734e-01;9.551e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.319546000;9.551e-01;4.166e-01;4.520e-01;4.362e-01;4.732e-01;9.557e-01;4.359e-01;4.734e-01;9.551e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
