time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
37.015099000;1.055e+00;4.172e-01;-4.432e-01;3.956e-01;-4.203e-01;1.035e+00;4.078e-01;-4.085e-01;1.055e+00;1.669e-02;-1.773e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.016099000;1.055e+00;4.172e-01;-4.432e-01;3.956e-01;-4.203e-01;1.035e+00;4.078e-01;-4.084e-01;1.055e+00;1.669e-02;-1.773e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.022099000;1.055e+00;4.172e-01;-4.432e-01;3.956e-01;-4.203e-01;1.035e+00;4.078e-01;-4.084e-01;1.055e+00;1.669e-02;-1.773e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.023099000;1.055e+00;4.172e-01;-4.432e-01;3.956e-01;-4.202e-01;1.035e+00;4.078e-01;-4.084e-01;1.055e+00;1.669e-02;-1.773e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.035099000;1.055e+00;4.172e-01;-4.432e-01;3.956e-01;-4.202e-01;1.035e+00;4.078e-01;-4.084e-01;1.055e+00;1.669e-02;-1.773e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.036099000;1.055e+00;4.172e-01;-4.431e-01;3.956e-01;-4.202e-01;1.035e+00;4.078e-01;-4.084e-01;1.055e+00;1.669e-02;-1.773e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.042099000;1.055e+00;4.172e-01;-4.431e-01;3.956e-01;-4.202e-01;1.035e+00;4.078e-01;-4.084e-01;1.055e+00;1.669e-02;-1.773e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.043099000;1.055e+00;4.172e-01;-4.431e-01;3.956e-01;-4.202e-01;1.035e+00;4.078e-01;-4.083e-01;1.055e+00;1.669e-02;-1.773e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.048099000;1.055e+00;4.172e-01;-4.431e-01;3.956e-01;-4.202e-01;1.035e+00;4.078e-01;-4.083e-01;1.055e+00;1.669e-02;-1.773e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.049099000;1.055e+00;4.172e-01;-4.431e-01;3.956e-01;-4.201e-01;1.035e+00;4.078e-01;-4.083e-01;1.055e+00;1.669e-02;-1.772e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.067099000;1.055e+00;4.172e-01;-4.431e-01;3.956e-01;-4.201e-01;1.035e+00;4.078e-01;-4.083e-01;1.055e+00;1.669e-02;-1.772e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.068099000;1.055e+00;4.172e-01;-4.430e-01;3.956e-01;-4.201e-01;1.035e+00;4.078e-01;-4.083e-01;1.055e+00;1.669e-02;-1.772e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.069099000;1.055e+00;4.172e-01;-4.430e-01;3.956e-01;-4.201e-01;1.035e+00;4.078e-01;-4.083e-01;1.055e+00;1.669e-02;-1.772e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.070099000;1.055e+00;4.172e-01;-4.430e-01;3.956e-01;-4.201e-01;1.035e+00;4.078e-01;-4.082e-01;1.055e+00;1.669e-02;-1.772e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.074099000;1.055e+00;4.172e-01;-4.430e-01;3.956e-01;-4.201e-01;1.035e+00;4.078e-01;-4.082e-01;1.055e+00;1.669e-02;-1.772e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.075099000;1.055e+00;4.172e-01;-4.430e-01;3.956e-01;-4.200e-01;1.035e+00;4.078e-01;-4.082e-01;1.055e+00;1.669e-02;-1.772e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.094099000;1.055e+00;4.172e-01;-4.430e-01;3.956e-01;-4.200e-01;1.035e+00;4.078e-01;-4.082e-01;1.055e+00;1.669e-02;-1.772e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.095099000;1.055e+00;4.172e-01;-4.429e-01;3.956e-01;-4.200e-01;1.035e+00;4.078e-01;-4.082e-01;1.055e+00;1.669e-02;-1.772e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.097099000;1.055e+00;4.172e-01;-4.429e-01;3.956e-01;-4.200e-01;1.035e+00;4.078e-01;-4.082e-01;1.055e+00;1.669e-02;-1.772e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.098099000;1.055e+00;4.172e-01;-4.429e-01;3.956e-01;-4.200e-01;1.035e+00;4.078e-01;-4.081e-01;1.055e+00;1.669e-02;-1.772e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.101099000;1.055e+00;4.172e-01;-4.429e-01;3.956e-01;-4.200e-01;1.035e+00;4.078e-01;-4.081e-01;1.055e+00;1.669e-02;-1.772e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.102099000;1.055e+00;4.172e-01;-4.429e-01;3.956e-01;-4.199e-01;1.035e+00;4.078e-01;-4.081e-01;1.055e+00;1.669e-02;-1.772e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.114099000;1.055e+00;4.172e-01;-4.429e-01;3.956e-01;-4.199e-01;1.035e+00;4.078e-01;-4.081e-01;1.055e+00;1.669e-02;-1.772e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.115099000;1.055e+00;4.172e-01;-4.429e-01;3.956e-01;-4.199e-01;1.035e+00;4.078e-01;-4.081e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.120099000;1.055e+00;4.172e-01;-4.429e-01;3.956e-01;-4.199e-01;1.035e+00;4.078e-01;-4.081e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.121099000;1.055e+00;4.172e-01;-4.428e-01;3.956e-01;-4.199e-01;1.035e+00;4.078e-01;-4.081e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.125099000;1.055e+00;4.172e-01;-4.428e-01;3.956e-01;-4.199e-01;1.035e+00;4.078e-01;-4.081e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.126099000;1.055e+00;4.172e-01;-4.428e-01;3.956e-01;-4.199e-01;1.035e+00;4.078e-01;-4.080e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.134099000;1.055e+00;4.172e-01;-4.428e-01;3.956e-01;-4.199e-01;1.035e+00;4.078e-01;-4.080e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.135099000;1.055e+00;4.172e-01;-4.428e-01;3.956e-01;-4.198e-01;1.035e+00;4.078e-01;-4.080e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.141099000;1.055e+00;4.172e-01;-4.428e-01;3.956e-01;-4.198e-01;1.035e+00;4.078e-01;-4.080e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.142099000;1.055e+00;4.172e-01;-4.427e-01;3.956e-01;-4.198e-01;1.035e+00;4.078e-01;-4.080e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.154099000;1.055e+00;4.172e-01;-4.427e-01;3.956e-01;-4.198e-01;1.035e+00;4.078e-01;-4.080e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.155099000;1.055e+00;4.172e-01;-4.427e-01;3.956e-01;-4.198e-01;1.035e+00;4.078e-01;-4.079e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.161099000;1.055e+00;4.172e-01;-4.427e-01;3.956e-01;-4.198e-01;1.035e+00;4.078e-01;-4.079e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.162099000;1.055e+00;4.172e-01;-4.427e-01;3.956e-01;-4.197e-01;1.035e+00;4.078e-01;-4.079e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.168099000;1.055e+00;4.172e-01;-4.427e-01;3.956e-01;-4.197e-01;1.035e+00;4.078e-01;-4.079e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.169099000;1.055e+00;4.172e-01;-4.426e-01;3.956e-01;-4.197e-01;1.035e+00;4.078e-01;-4.079e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.175099000;1.055e+00;4.172e-01;-4.426e-01;3.956e-01;-4.197e-01;1.035e+00;4.078e-01;-4.079e-01;1.055e+00;1.669e-02;-1.771e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.176099000;1.055e+00;4.172e-01;-4.426e-01;3.956e-01;-4.197e-01;1.035e+00;4.078e-01;-4.079e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.181099000;1.055e+00;4.172e-01;-4.426e-01;3.956e-01;-4.197e-01;1.035e+00;4.078e-01;-4.079e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.182099000;1.055e+00;4.172e-01;-4.426e-01;3.956e-01;-4.197e-01;1.035e+00;4.078e-01;-4.078e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.189099000;1.055e+00;4.172e-01;-4.426e-01;3.956e-01;-4.197e-01;1.035e+00;4.078e-01;-4.078e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.190099000;1.055e+00;4.172e-01;-4.426e-01;3.956e-01;-4.196e-01;1.035e+00;4.078e-01;-4.078e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.196099000;1.055e+00;4.172e-01;-4.426e-01;3.956e-01;-4.196e-01;1.035e+00;4.078e-01;-4.078e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.197099000;1.055e+00;4.172e-01;-4.425e-01;3.956e-01;-4.196e-01;1.035e+00;4.078e-01;-4.078e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.198099000;1.055e+00;4.172e-01;-4.425e-01;3.956e-01;-4.196e-01;1.035e+00;4.077e-01;-4.078e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.205099000;1.055e+00;4.172e-01;-4.425e-01;3.956e-01;-4.196e-01;1.035e+00;4.077e-01;-4.078e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.206099000;1.055e+00;4.172e-01;-4.425e-01;3.956e-01;-4.196e-01;1.035e+00;4.077e-01;-4.077e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.217099000;1.055e+00;4.172e-01;-4.425e-01;3.956e-01;-4.196e-01;1.035e+00;4.077e-01;-4.077e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.218099000;1.055e+00;4.172e-01;-4.425e-01;3.956e-01;-4.195e-01;1.035e+00;4.077e-01;-4.077e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.224099000;1.055e+00;4.172e-01;-4.425e-01;3.956e-01;-4.195e-01;1.035e+00;4.077e-01;-4.077e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.225099000;1.055e+00;4.172e-01;-4.424e-01;3.956e-01;-4.195e-01;1.035e+00;4.077e-01;-4.077e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.235099000;1.055e+00;4.172e-01;-4.424e-01;3.956e-01;-4.195e-01;1.035e+00;4.077e-01;-4.077e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.236099000;1.055e+00;4.172e-01;-4.424e-01;3.956e-01;-4.195e-01;1.035e+00;4.077e-01;-4.076e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.245099000;1.055e+00;4.172e-01;-4.424e-01;3.956e-01;-4.195e-01;1.035e+00;4.077e-01;-4.076e-01;1.055e+00;1.669e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.246099000;1.055e+00;4.172e-01;-4.424e-01;3.956e-01;-4.194e-01;1.035e+00;4.077e-01;-4.076e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.259099000;1.055e+00;4.172e-01;-4.424e-01;3.956e-01;-4.194e-01;1.035e+00;4.077e-01;-4.076e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.260099000;1.055e+00;4.172e-01;-4.423e-01;3.956e-01;-4.194e-01;1.035e+00;4.077e-01;-4.076e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.265099000;1.055e+00;4.172e-01;-4.423e-01;3.956e-01;-4.194e-01;1.035e+00;4.077e-01;-4.076e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.266099000;1.055e+00;4.172e-01;-4.423e-01;3.956e-01;-4.194e-01;1.035e+00;4.077e-01;-4.075e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.273099000;1.055e+00;4.172e-01;-4.423e-01;3.956e-01;-4.194e-01;1.035e+00;4.077e-01;-4.075e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.274099000;1.055e+00;4.172e-01;-4.423e-01;3.956e-01;-4.193e-01;1.035e+00;4.077e-01;-4.075e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.288099000;1.055e+00;4.172e-01;-4.423e-01;3.956e-01;-4.193e-01;1.035e+00;4.077e-01;-4.075e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.289099000;1.055e+00;4.172e-01;-4.422e-01;3.956e-01;-4.193e-01;1.035e+00;4.077e-01;-4.075e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.295099000;1.055e+00;4.172e-01;-4.422e-01;3.956e-01;-4.193e-01;1.035e+00;4.077e-01;-4.075e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.296099000;1.055e+00;4.172e-01;-4.422e-01;3.956e-01;-4.193e-01;1.035e+00;4.077e-01;-4.074e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.303099000;1.055e+00;4.172e-01;-4.422e-01;3.956e-01;-4.193e-01;1.035e+00;4.077e-01;-4.074e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.304099000;1.055e+00;4.172e-01;-4.422e-01;3.956e-01;-4.192e-01;1.035e+00;4.077e-01;-4.074e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.309099000;1.055e+00;4.172e-01;-4.422e-01;3.956e-01;-4.192e-01;1.035e+00;4.077e-01;-4.074e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.310099000;1.055e+00;4.172e-01;-4.422e-01;3.956e-01;-4.192e-01;1.036e+00;4.077e-01;-4.074e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.311099000;1.055e+00;4.172e-01;-4.421e-01;3.956e-01;-4.192e-01;1.036e+00;4.077e-01;-4.074e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.317099000;1.055e+00;4.172e-01;-4.421e-01;3.956e-01;-4.192e-01;1.036e+00;4.077e-01;-4.074e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.318099000;1.055e+00;4.172e-01;-4.421e-01;3.956e-01;-4.192e-01;1.036e+00;4.077e-01;-4.074e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.326099000;1.055e+00;4.172e-01;-4.421e-01;3.956e-01;-4.192e-01;1.036e+00;4.077e-01;-4.074e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.327099000;1.055e+00;4.172e-01;-4.421e-01;3.956e-01;-4.192e-01;1.036e+00;4.077e-01;-4.073e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.332099000;1.055e+00;4.172e-01;-4.421e-01;3.956e-01;-4.192e-01;1.036e+00;4.077e-01;-4.073e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.333099000;1.055e+00;4.172e-01;-4.421e-01;3.956e-01;-4.191e-01;1.036e+00;4.077e-01;-4.073e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.339099000;1.055e+00;4.172e-01;-4.421e-01;3.956e-01;-4.191e-01;1.036e+00;4.077e-01;-4.073e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.340099000;1.055e+00;4.172e-01;-4.420e-01;3.956e-01;-4.191e-01;1.036e+00;4.077e-01;-4.073e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.358099000;1.055e+00;4.172e-01;-4.420e-01;3.956e-01;-4.191e-01;1.036e+00;4.077e-01;-4.073e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.359099000;1.055e+00;4.172e-01;-4.420e-01;3.956e-01;-4.191e-01;1.036e+00;4.077e-01;-4.072e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.362099000;1.055e+00;4.172e-01;-4.420e-01;3.956e-01;-4.191e-01;1.036e+00;4.077e-01;-4.072e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.363099000;1.055e+00;4.172e-01;-4.420e-01;3.956e-01;-4.190e-01;1.036e+00;4.077e-01;-4.072e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.369099000;1.055e+00;4.172e-01;-4.420e-01;3.956e-01;-4.190e-01;1.036e+00;4.077e-01;-4.072e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.370099000;1.055e+00;4.172e-01;-4.419e-01;3.956e-01;-4.190e-01;1.036e+00;4.077e-01;-4.072e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.389099000;1.055e+00;4.172e-01;-4.419e-01;3.956e-01;-4.190e-01;1.036e+00;4.077e-01;-4.072e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.390099000;1.055e+00;4.172e-01;-4.419e-01;3.956e-01;-4.190e-01;1.036e+00;4.077e-01;-4.071e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.392099000;1.055e+00;4.172e-01;-4.419e-01;3.956e-01;-4.190e-01;1.036e+00;4.077e-01;-4.071e-01;1.055e+00;1.669e-02;-1.768e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.393099000;1.055e+00;4.172e-01;-4.419e-01;3.956e-01;-4.189e-01;1.036e+00;4.077e-01;-4.071e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.400099000;1.055e+00;4.172e-01;-4.419e-01;3.956e-01;-4.189e-01;1.036e+00;4.077e-01;-4.071e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.401099000;1.055e+00;4.172e-01;-4.418e-01;3.956e-01;-4.189e-01;1.036e+00;4.077e-01;-4.071e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.422099000;1.055e+00;4.172e-01;-4.418e-01;3.956e-01;-4.189e-01;1.036e+00;4.077e-01;-4.071e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.423099000;1.055e+00;4.172e-01;-4.418e-01;3.956e-01;-4.189e-01;1.036e+00;4.077e-01;-4.070e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.424099000;1.055e+00;4.172e-01;-4.418e-01;3.956e-01;-4.188e-01;1.036e+00;4.077e-01;-4.070e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.438099000;1.055e+00;4.172e-01;-4.418e-01;3.956e-01;-4.188e-01;1.036e+00;4.077e-01;-4.070e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.439099000;1.055e+00;4.172e-01;-4.417e-01;3.956e-01;-4.188e-01;1.036e+00;4.077e-01;-4.070e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.447099000;1.055e+00;4.172e-01;-4.417e-01;3.956e-01;-4.188e-01;1.036e+00;4.077e-01;-4.070e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.448099000;1.055e+00;4.172e-01;-4.417e-01;3.956e-01;-4.188e-01;1.036e+00;4.077e-01;-4.069e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.454099000;1.055e+00;4.172e-01;-4.417e-01;3.956e-01;-4.188e-01;1.036e+00;4.077e-01;-4.069e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.455099000;1.055e+00;4.172e-01;-4.417e-01;3.956e-01;-4.187e-01;1.036e+00;4.077e-01;-4.069e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.470099000;1.055e+00;4.172e-01;-4.417e-01;3.956e-01;-4.187e-01;1.036e+00;4.077e-01;-4.069e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.471099000;1.055e+00;4.172e-01;-4.416e-01;3.956e-01;-4.187e-01;1.036e+00;4.077e-01;-4.069e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.478099000;1.055e+00;4.172e-01;-4.416e-01;3.956e-01;-4.187e-01;1.036e+00;4.077e-01;-4.069e-01;1.055e+00;1.669e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.479099000;1.055e+00;4.172e-01;-4.416e-01;3.956e-01;-4.187e-01;1.036e+00;4.077e-01;-4.069e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
