time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
38.007406000;1.055e+00;4.173e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.055e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.008406000;1.055e+00;4.173e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.015406000;1.055e+00;4.173e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.016406000;1.055e+00;4.173e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.047406000;1.055e+00;4.173e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.048406000;1.055e+00;4.173e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.051406000;1.055e+00;4.173e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.052406000;1.055e+00;4.173e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.053e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.087406000;1.055e+00;4.173e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.053e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.088406000;1.055e+00;4.173e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.052e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.119406000;1.055e+00;4.173e-01;-4.399e-01;3.955e-01;-4.170e-01;1.036e+00;4.076e-01;-4.052e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.120406000;1.055e+00;4.173e-01;-4.399e-01;3.956e-01;-4.170e-01;1.036e+00;4.076e-01;-4.052e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.125406000;1.055e+00;4.173e-01;-4.399e-01;3.956e-01;-4.170e-01;1.036e+00;4.076e-01;-4.052e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.126406000;1.055e+00;4.173e-01;-4.399e-01;3.956e-01;-4.170e-01;1.036e+00;4.076e-01;-4.052e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.129406000;1.055e+00;4.173e-01;-4.399e-01;3.956e-01;-4.170e-01;1.036e+00;4.076e-01;-4.052e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.137406000;1.055e+00;4.173e-01;-4.399e-01;3.956e-01;-4.170e-01;1.036e+00;4.076e-01;-4.051e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.138406000;1.055e+00;4.173e-01;-4.398e-01;3.956e-01;-4.169e-01;1.036e+00;4.076e-01;-4.051e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.140406000;1.055e+00;4.173e-01;-4.398e-01;3.956e-01;-4.169e-01;1.036e+00;4.076e-01;-4.051e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.141406000;1.055e+00;4.173e-01;-4.398e-01;3.956e-01;-4.169e-01;1.036e+00;4.077e-01;-4.051e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.157406000;1.055e+00;4.173e-01;-4.398e-01;3.956e-01;-4.169e-01;1.036e+00;4.077e-01;-4.051e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.183406000;1.055e+00;4.173e-01;-4.398e-01;3.956e-01;-4.169e-01;1.036e+00;4.076e-01;-4.050e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.184406000;1.055e+00;4.173e-01;-4.398e-01;3.956e-01;-4.168e-01;1.036e+00;4.076e-01;-4.050e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.185406000;1.055e+00;4.173e-01;-4.398e-01;3.956e-01;-4.168e-01;1.036e+00;4.076e-01;-4.050e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.186406000;1.055e+00;4.173e-01;-4.398e-01;3.956e-01;-4.168e-01;1.036e+00;4.077e-01;-4.050e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.195406000;1.055e+00;4.173e-01;-4.398e-01;3.956e-01;-4.168e-01;1.036e+00;4.077e-01;-4.050e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.196406000;1.055e+00;4.173e-01;-4.397e-01;3.956e-01;-4.168e-01;1.036e+00;4.077e-01;-4.050e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.231406000;1.055e+00;4.173e-01;-4.397e-01;3.956e-01;-4.168e-01;1.036e+00;4.077e-01;-4.050e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.232406000;1.055e+00;4.173e-01;-4.397e-01;3.956e-01;-4.167e-01;1.036e+00;4.077e-01;-4.050e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.233406000;1.055e+00;4.173e-01;-4.397e-01;3.956e-01;-4.167e-01;1.036e+00;4.077e-01;-4.049e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.243406000;1.055e+00;4.173e-01;-4.397e-01;3.956e-01;-4.167e-01;1.036e+00;4.077e-01;-4.049e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.244406000;1.055e+00;4.173e-01;-4.396e-01;3.956e-01;-4.167e-01;1.036e+00;4.077e-01;-4.049e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.280406000;1.055e+00;4.173e-01;-4.396e-01;3.956e-01;-4.167e-01;1.036e+00;4.077e-01;-4.049e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.281406000;1.055e+00;4.173e-01;-4.395e-01;3.956e-01;-4.166e-01;1.036e+00;4.077e-01;-4.049e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.283406000;1.055e+00;4.173e-01;-4.395e-01;3.956e-01;-4.166e-01;1.036e+00;4.077e-01;-4.049e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.284406000;1.055e+00;4.173e-01;-4.395e-01;3.956e-01;-4.166e-01;1.036e+00;4.077e-01;-4.048e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.329406000;1.055e+00;4.173e-01;-4.395e-01;3.956e-01;-4.166e-01;1.036e+00;4.077e-01;-4.048e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.330406000;1.055e+00;4.173e-01;-4.395e-01;3.956e-01;-4.165e-01;1.036e+00;4.077e-01;-4.048e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.336406000;1.055e+00;4.173e-01;-4.395e-01;3.956e-01;-4.165e-01;1.036e+00;4.077e-01;-4.048e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.337406000;1.055e+00;4.173e-01;-4.395e-01;3.956e-01;-4.165e-01;1.036e+00;4.077e-01;-4.047e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.342406000;1.055e+00;4.173e-01;-4.395e-01;3.956e-01;-4.165e-01;1.036e+00;4.077e-01;-4.047e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.343406000;1.055e+00;4.173e-01;-4.394e-01;3.956e-01;-4.165e-01;1.036e+00;4.077e-01;-4.047e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.359406000;1.055e+00;4.173e-01;-4.394e-01;3.956e-01;-4.165e-01;1.036e+00;4.077e-01;-4.047e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.360406000;1.055e+00;4.173e-01;-4.394e-01;3.956e-01;-4.165e-01;1.036e+00;4.076e-01;-4.047e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.380406000;1.055e+00;4.173e-01;-4.394e-01;3.956e-01;-4.165e-01;1.036e+00;4.076e-01;-4.047e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.381406000;1.055e+00;4.173e-01;-4.393e-01;3.956e-01;-4.164e-01;1.036e+00;4.076e-01;-4.047e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.390406000;1.055e+00;4.173e-01;-4.393e-01;3.956e-01;-4.164e-01;1.036e+00;4.076e-01;-4.047e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.391406000;1.055e+00;4.173e-01;-4.393e-01;3.956e-01;-4.164e-01;1.036e+00;4.076e-01;-4.046e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.395406000;1.055e+00;4.173e-01;-4.393e-01;3.956e-01;-4.164e-01;1.036e+00;4.076e-01;-4.046e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.396406000;1.055e+00;4.173e-01;-4.393e-01;3.955e-01;-4.164e-01;1.036e+00;4.076e-01;-4.046e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.432406000;1.055e+00;4.173e-01;-4.393e-01;3.955e-01;-4.164e-01;1.036e+00;4.076e-01;-4.046e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.433406000;1.055e+00;4.173e-01;-4.392e-01;3.955e-01;-4.163e-01;1.036e+00;4.076e-01;-4.046e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.447406000;1.055e+00;4.173e-01;-4.392e-01;3.955e-01;-4.163e-01;1.036e+00;4.076e-01;-4.046e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.448406000;1.055e+00;4.173e-01;-4.392e-01;3.955e-01;-4.163e-01;1.036e+00;4.076e-01;-4.045e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.486406000;1.055e+00;4.173e-01;-4.392e-01;3.955e-01;-4.163e-01;1.036e+00;4.076e-01;-4.045e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.487406000;1.055e+00;4.173e-01;-4.391e-01;3.955e-01;-4.162e-01;1.036e+00;4.076e-01;-4.045e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.490406000;1.055e+00;4.173e-01;-4.391e-01;3.955e-01;-4.162e-01;1.036e+00;4.076e-01;-4.045e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.491406000;1.055e+00;4.173e-01;-4.391e-01;3.955e-01;-4.162e-01;1.036e+00;4.076e-01;-4.044e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.496406000;1.055e+00;4.173e-01;-4.391e-01;3.955e-01;-4.162e-01;1.036e+00;4.076e-01;-4.044e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.497406000;1.055e+00;4.173e-01;-4.391e-01;3.955e-01;-4.162e-01;1.036e+00;4.075e-01;-4.044e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.514406000;1.055e+00;4.173e-01;-4.391e-01;3.955e-01;-4.162e-01;1.036e+00;4.075e-01;-4.044e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.515406000;1.055e+00;4.173e-01;-4.391e-01;3.955e-01;-4.162e-01;1.036e+00;4.075e-01;-4.044e-01;1.055e+00;1.669e-02;-1.756e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.545406000;1.055e+00;4.173e-01;-4.391e-01;3.955e-01;-4.162e-01;1.036e+00;4.075e-01;-4.044e-01;1.055e+00;1.669e-02;-1.756e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.546406000;1.055e+00;4.173e-01;-4.391e-01;3.955e-01;-4.161e-01;1.036e+00;4.075e-01;-4.044e-01;1.055e+00;1.669e-02;-1.756e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.557406000;1.055e+00;4.173e-01;-4.391e-01;3.955e-01;-4.161e-01;1.036e+00;4.075e-01;-4.043e-01;1.055e+00;1.669e-02;-1.756e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.558406000;1.055e+00;4.173e-01;-4.390e-01;3.955e-01;-4.161e-01;1.036e+00;4.075e-01;-4.043e-01;1.055e+00;1.669e-02;-1.756e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.613406000;1.055e+00;4.173e-01;-4.390e-01;3.955e-01;-4.161e-01;1.036e+00;4.075e-01;-4.043e-01;1.055e+00;1.669e-02;-1.756e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.614406000;1.055e+00;4.173e-01;-4.390e-01;3.955e-01;-4.161e-01;1.036e+00;4.075e-01;-4.042e-01;1.055e+00;1.669e-02;-1.756e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.617406000;1.055e+00;4.173e-01;-4.390e-01;3.955e-01;-4.161e-01;1.036e+00;4.075e-01;-4.042e-01;1.055e+00;1.669e-02;-1.756e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.618406000;1.055e+00;4.173e-01;-4.389e-01;3.955e-01;-4.160e-01;1.036e+00;4.075e-01;-4.042e-01;1.055e+00;1.669e-02;-1.756e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.664406000;1.055e+00;4.173e-01;-4.389e-01;3.955e-01;-4.160e-01;1.036e+00;4.075e-01;-4.042e-01;1.055e+00;1.669e-02;-1.756e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.665406000;1.055e+00;4.173e-01;-4.389e-01;3.955e-01;-4.160e-01;1.036e+00;4.075e-01;-4.042e-01;1.055e+00;1.669e-02;-1.755e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.680406000;1.055e+00;4.173e-01;-4.389e-01;3.955e-01;-4.160e-01;1.036e+00;4.075e-01;-4.041e-01;1.055e+00;1.669e-02;-1.755e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.681406000;1.055e+00;4.173e-01;-4.388e-01;3.955e-01;-4.159e-01;1.036e+00;4.075e-01;-4.041e-01;1.055e+00;1.669e-02;-1.755e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.686406000;1.055e+00;4.173e-01;-4.388e-01;3.955e-01;-4.159e-01;1.036e+00;4.075e-01;-4.041e-01;1.055e+00;1.669e-02;-1.755e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.687406000;1.055e+00;4.173e-01;-4.388e-01;3.955e-01;-4.159e-01;1.036e+00;4.076e-01;-4.041e-01;1.055e+00;1.669e-02;-1.755e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.782406000;1.055e+00;4.173e-01;-4.387e-01;3.955e-01;-4.158e-01;1.036e+00;4.076e-01;-4.040e-01;1.055e+00;1.669e-02;-1.755e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.783406000;1.055e+00;4.173e-01;-4.387e-01;3.956e-01;-4.158e-01;1.036e+00;4.076e-01;-4.040e-01;1.055e+00;1.669e-02;-1.755e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.798406000;1.055e+00;4.173e-01;-4.387e-01;3.956e-01;-4.158e-01;1.036e+00;4.076e-01;-4.040e-01;1.055e+00;1.669e-02;-1.755e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.799406000;1.055e+00;4.173e-01;-4.386e-01;3.956e-01;-4.158e-01;1.036e+00;4.076e-01;-4.040e-01;1.055e+00;1.669e-02;-1.755e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.802406000;1.055e+00;4.173e-01;-4.386e-01;3.956e-01;-4.158e-01;1.036e+00;4.076e-01;-4.040e-01;1.055e+00;1.669e-02;-1.755e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.819406000;1.055e+00;4.173e-01;-4.386e-01;3.956e-01;-4.157e-01;1.036e+00;4.076e-01;-4.040e-01;1.055e+00;1.669e-02;-1.755e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.820406000;1.055e+00;4.173e-01;-4.386e-01;3.956e-01;-4.157e-01;1.036e+00;4.076e-01;-4.039e-01;1.055e+00;1.669e-02;-1.755e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.833406000;1.055e+00;4.173e-01;-4.386e-01;3.956e-01;-4.157e-01;1.036e+00;4.076e-01;-4.039e-01;1.055e+00;1.669e-02;-1.755e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.834406000;1.055e+00;4.173e-01;-4.386e-01;3.956e-01;-4.157e-01;1.036e+00;4.076e-01;-4.039e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.869406000;1.055e+00;4.173e-01;-4.386e-01;3.956e-01;-4.157e-01;1.036e+00;4.076e-01;-4.039e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.870406000;1.055e+00;4.173e-01;-4.385e-01;3.956e-01;-4.157e-01;1.036e+00;4.076e-01;-4.039e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.887406000;1.055e+00;4.173e-01;-4.385e-01;3.956e-01;-4.157e-01;1.036e+00;4.076e-01;-4.039e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.888406000;1.055e+00;4.173e-01;-4.385e-01;3.956e-01;-4.156e-01;1.036e+00;4.076e-01;-4.039e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.895406000;1.055e+00;4.173e-01;-4.385e-01;3.956e-01;-4.156e-01;1.036e+00;4.076e-01;-4.039e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.896406000;1.055e+00;4.173e-01;-4.385e-01;3.956e-01;-4.156e-01;1.036e+00;4.076e-01;-4.038e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.923406000;1.055e+00;4.173e-01;-4.385e-01;3.956e-01;-4.156e-01;1.036e+00;4.076e-01;-4.038e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.924406000;1.055e+00;4.173e-01;-4.385e-01;3.955e-01;-4.156e-01;1.036e+00;4.076e-01;-4.038e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.961406000;1.055e+00;4.173e-01;-4.385e-01;3.955e-01;-4.156e-01;1.036e+00;4.076e-01;-4.038e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.962406000;1.055e+00;4.173e-01;-4.384e-01;3.955e-01;-4.155e-01;1.036e+00;4.076e-01;-4.038e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.966406000;1.055e+00;4.173e-01;-4.384e-01;3.955e-01;-4.155e-01;1.036e+00;4.076e-01;-4.038e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.967406000;1.055e+00;4.173e-01;-4.384e-01;3.955e-01;-4.155e-01;1.036e+00;4.075e-01;-4.038e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.974406000;1.055e+00;4.173e-01;-4.384e-01;3.955e-01;-4.155e-01;1.036e+00;4.075e-01;-4.038e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.975406000;1.055e+00;4.173e-01;-4.384e-01;3.955e-01;-4.155e-01;1.036e+00;4.075e-01;-4.037e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.999406000;1.055e+00;4.173e-01;-4.384e-01;3.955e-01;-4.155e-01;1.036e+00;4.075e-01;-4.037e-01;1.055e+00;1.669e-02;-1.754e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.000406000;1.055e+00;4.173e-01;-4.384e-01;3.955e-01;-4.155e-01;1.036e+00;4.075e-01;-4.037e-01;1.055e+00;1.669e-02;-1.753e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.038406000;1.055e+00;4.173e-01;-4.384e-01;3.955e-01;-4.155e-01;1.036e+00;4.075e-01;-4.037e-01;1.055e+00;1.669e-02;-1.753e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.039406000;1.055e+00;4.173e-01;-4.383e-01;3.955e-01;-4.154e-01;1.036e+00;4.075e-01;-4.037e-01;1.055e+00;1.669e-02;-1.753e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.058406000;1.055e+00;4.173e-01;-4.383e-01;3.955e-01;-4.154e-01;1.036e+00;4.075e-01;-4.037e-01;1.055e+00;1.669e-02;-1.753e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.059406000;1.055e+00;4.173e-01;-4.383e-01;3.955e-01;-4.154e-01;1.036e+00;4.075e-01;-4.036e-01;1.055e+00;1.669e-02;-1.753e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.121406000;1.055e+00;4.173e-01;-4.383e-01;3.955e-01;-4.154e-01;1.036e+00;4.075e-01;-4.036e-01;1.055e+00;1.669e-02;-1.753e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
