time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
80.038647000;1.097e+00;3.936e-01;-4.438e-01;3.588e-01;-4.045e-01;1.094e+00;3.597e-01;-4.037e-01;1.097e+00;1.575e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.039647000;1.097e+00;3.936e-01;-4.438e-01;3.588e-01;-4.045e-01;1.094e+00;3.597e-01;-4.037e-01;1.097e+00;1.574e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.057647000;1.097e+00;3.934e-01;-4.438e-01;3.586e-01;-4.045e-01;1.094e+00;3.595e-01;-4.037e-01;1.097e+00;1.574e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.058647000;1.097e+00;3.934e-01;-4.438e-01;3.585e-01;-4.045e-01;1.094e+00;3.595e-01;-4.037e-01;1.097e+00;1.573e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.076647000;1.097e+00;3.931e-01;-4.438e-01;3.583e-01;-4.045e-01;1.094e+00;3.593e-01;-4.037e-01;1.097e+00;1.573e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.077647000;1.097e+00;3.931e-01;-4.438e-01;3.583e-01;-4.045e-01;1.094e+00;3.593e-01;-4.037e-01;1.097e+00;1.572e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.096647000;1.097e+00;3.929e-01;-4.438e-01;3.581e-01;-4.045e-01;1.094e+00;3.590e-01;-4.037e-01;1.097e+00;1.572e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.097647000;1.097e+00;3.929e-01;-4.438e-01;3.581e-01;-4.045e-01;1.094e+00;3.590e-01;-4.037e-01;1.097e+00;1.571e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.117647000;1.097e+00;3.926e-01;-4.438e-01;3.578e-01;-4.045e-01;1.094e+00;3.588e-01;-4.037e-01;1.097e+00;1.571e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.118647000;1.097e+00;3.926e-01;-4.438e-01;3.578e-01;-4.045e-01;1.094e+00;3.588e-01;-4.037e-01;1.097e+00;1.570e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.136647000;1.097e+00;3.924e-01;-4.438e-01;3.576e-01;-4.045e-01;1.094e+00;3.586e-01;-4.037e-01;1.097e+00;1.570e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.137647000;1.097e+00;3.923e-01;-4.438e-01;3.576e-01;-4.045e-01;1.094e+00;3.586e-01;-4.037e-01;1.097e+00;1.569e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.155647000;1.097e+00;3.921e-01;-4.438e-01;3.574e-01;-4.045e-01;1.094e+00;3.583e-01;-4.037e-01;1.097e+00;1.569e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.156647000;1.097e+00;3.921e-01;-4.438e-01;3.574e-01;-4.045e-01;1.094e+00;3.583e-01;-4.037e-01;1.097e+00;1.568e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.169647000;1.097e+00;3.920e-01;-4.438e-01;3.572e-01;-4.045e-01;1.094e+00;3.582e-01;-4.037e-01;1.097e+00;1.568e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.174647000;1.097e+00;3.919e-01;-4.438e-01;3.572e-01;-4.045e-01;1.094e+00;3.581e-01;-4.037e-01;1.097e+00;1.568e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.175647000;1.097e+00;3.919e-01;-4.438e-01;3.571e-01;-4.045e-01;1.094e+00;3.581e-01;-4.037e-01;1.097e+00;1.567e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.184647000;1.097e+00;3.917e-01;-4.438e-01;3.571e-01;-4.045e-01;1.094e+00;3.580e-01;-4.037e-01;1.097e+00;1.567e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.191647000;1.097e+00;3.916e-01;-4.438e-01;3.570e-01;-4.045e-01;1.094e+00;3.579e-01;-4.037e-01;1.097e+00;1.567e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.192647000;1.097e+00;3.916e-01;-4.438e-01;3.569e-01;-4.045e-01;1.094e+00;3.579e-01;-4.037e-01;1.097e+00;1.566e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.210647000;1.097e+00;3.914e-01;-4.438e-01;3.567e-01;-4.045e-01;1.094e+00;3.577e-01;-4.037e-01;1.097e+00;1.566e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.211647000;1.097e+00;3.914e-01;-4.438e-01;3.567e-01;-4.045e-01;1.094e+00;3.577e-01;-4.037e-01;1.097e+00;1.565e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.229647000;1.097e+00;3.911e-01;-4.438e-01;3.565e-01;-4.045e-01;1.094e+00;3.574e-01;-4.037e-01;1.097e+00;1.565e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.230647000;1.097e+00;3.911e-01;-4.438e-01;3.565e-01;-4.045e-01;1.094e+00;3.574e-01;-4.037e-01;1.097e+00;1.564e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.248647000;1.097e+00;3.909e-01;-4.438e-01;3.563e-01;-4.045e-01;1.094e+00;3.572e-01;-4.037e-01;1.097e+00;1.564e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.249647000;1.097e+00;3.909e-01;-4.438e-01;3.563e-01;-4.045e-01;1.094e+00;3.572e-01;-4.037e-01;1.097e+00;1.563e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.266647000;1.097e+00;3.907e-01;-4.438e-01;3.561e-01;-4.045e-01;1.094e+00;3.570e-01;-4.037e-01;1.097e+00;1.563e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.267647000;1.097e+00;3.906e-01;-4.438e-01;3.560e-01;-4.045e-01;1.094e+00;3.570e-01;-4.037e-01;1.097e+00;1.562e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.286647000;1.097e+00;3.904e-01;-4.438e-01;3.558e-01;-4.045e-01;1.094e+00;3.567e-01;-4.037e-01;1.097e+00;1.562e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.287647000;1.097e+00;3.903e-01;-4.438e-01;3.558e-01;-4.045e-01;1.094e+00;3.567e-01;-4.037e-01;1.097e+00;1.561e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.305647000;1.097e+00;3.901e-01;-4.438e-01;3.556e-01;-4.045e-01;1.094e+00;3.565e-01;-4.037e-01;1.097e+00;1.561e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.306647000;1.097e+00;3.901e-01;-4.438e-01;3.556e-01;-4.045e-01;1.094e+00;3.565e-01;-4.037e-01;1.097e+00;1.560e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.322647000;1.097e+00;3.899e-01;-4.438e-01;3.554e-01;-4.045e-01;1.094e+00;3.563e-01;-4.037e-01;1.097e+00;1.560e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.323647000;1.097e+00;3.899e-01;-4.438e-01;3.553e-01;-4.045e-01;1.094e+00;3.563e-01;-4.037e-01;1.097e+00;1.559e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.340647000;1.097e+00;3.896e-01;-4.438e-01;3.551e-01;-4.045e-01;1.094e+00;3.561e-01;-4.037e-01;1.097e+00;1.559e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.341647000;1.097e+00;3.896e-01;-4.438e-01;3.551e-01;-4.045e-01;1.094e+00;3.560e-01;-4.037e-01;1.097e+00;1.558e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.361647000;1.097e+00;3.894e-01;-4.438e-01;3.549e-01;-4.045e-01;1.094e+00;3.558e-01;-4.037e-01;1.097e+00;1.558e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.362647000;1.097e+00;3.893e-01;-4.438e-01;3.549e-01;-4.045e-01;1.094e+00;3.558e-01;-4.037e-01;1.097e+00;1.557e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.380647000;1.097e+00;3.891e-01;-4.438e-01;3.547e-01;-4.045e-01;1.094e+00;3.556e-01;-4.037e-01;1.097e+00;1.557e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.381647000;1.097e+00;3.891e-01;-4.438e-01;3.546e-01;-4.045e-01;1.094e+00;3.556e-01;-4.037e-01;1.097e+00;1.556e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.397647000;1.097e+00;3.889e-01;-4.438e-01;3.545e-01;-4.045e-01;1.094e+00;3.554e-01;-4.037e-01;1.097e+00;1.556e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.398647000;1.097e+00;3.889e-01;-4.438e-01;3.544e-01;-4.045e-01;1.094e+00;3.554e-01;-4.037e-01;1.097e+00;1.555e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.416647000;1.097e+00;3.886e-01;-4.438e-01;3.542e-01;-4.045e-01;1.094e+00;3.552e-01;-4.037e-01;1.097e+00;1.555e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.417647000;1.097e+00;3.886e-01;-4.438e-01;3.542e-01;-4.045e-01;1.094e+00;3.551e-01;-4.037e-01;1.097e+00;1.554e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.437647000;1.097e+00;3.884e-01;-4.438e-01;3.540e-01;-4.045e-01;1.094e+00;3.549e-01;-4.037e-01;1.097e+00;1.554e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.438647000;1.097e+00;3.883e-01;-4.438e-01;3.540e-01;-4.045e-01;1.094e+00;3.549e-01;-4.037e-01;1.097e+00;1.553e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.457647000;1.097e+00;3.881e-01;-4.438e-01;3.538e-01;-4.045e-01;1.094e+00;3.547e-01;-4.037e-01;1.097e+00;1.553e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.458647000;1.097e+00;3.881e-01;-4.438e-01;3.537e-01;-4.045e-01;1.094e+00;3.547e-01;-4.037e-01;1.097e+00;1.552e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.474647000;1.097e+00;3.879e-01;-4.438e-01;3.535e-01;-4.045e-01;1.094e+00;3.545e-01;-4.037e-01;1.097e+00;1.552e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.475647000;1.097e+00;3.879e-01;-4.438e-01;3.535e-01;-4.045e-01;1.094e+00;3.545e-01;-4.037e-01;1.097e+00;1.552e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.476647000;1.097e+00;3.879e-01;-4.438e-01;3.535e-01;-4.045e-01;1.094e+00;3.545e-01;-4.037e-01;1.097e+00;1.551e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.495647000;1.097e+00;3.876e-01;-4.438e-01;3.533e-01;-4.045e-01;1.094e+00;3.542e-01;-4.037e-01;1.097e+00;1.551e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.496647000;1.097e+00;3.876e-01;-4.438e-01;3.533e-01;-4.045e-01;1.094e+00;3.542e-01;-4.037e-01;1.097e+00;1.550e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.518647000;1.097e+00;3.874e-01;-4.438e-01;3.531e-01;-4.045e-01;1.094e+00;3.540e-01;-4.037e-01;1.097e+00;1.550e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.519647000;1.097e+00;3.874e-01;-4.438e-01;3.530e-01;-4.045e-01;1.094e+00;3.540e-01;-4.037e-01;1.097e+00;1.549e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.539647000;1.097e+00;3.871e-01;-4.438e-01;3.528e-01;-4.045e-01;1.094e+00;3.538e-01;-4.037e-01;1.097e+00;1.549e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.540647000;1.097e+00;3.871e-01;-4.438e-01;3.528e-01;-4.045e-01;1.094e+00;3.537e-01;-4.037e-01;1.097e+00;1.548e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.558647000;1.097e+00;3.869e-01;-4.438e-01;3.526e-01;-4.045e-01;1.094e+00;3.536e-01;-4.037e-01;1.097e+00;1.548e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.559647000;1.097e+00;3.869e-01;-4.438e-01;3.526e-01;-4.045e-01;1.094e+00;3.535e-01;-4.037e-01;1.097e+00;1.547e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.567647000;1.097e+00;3.868e-01;-4.438e-01;3.525e-01;-4.045e-01;1.094e+00;3.534e-01;-4.037e-01;1.097e+00;1.547e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.579647000;1.097e+00;3.866e-01;-4.438e-01;3.524e-01;-4.045e-01;1.094e+00;3.533e-01;-4.037e-01;1.097e+00;1.547e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.580647000;1.097e+00;3.866e-01;-4.438e-01;3.524e-01;-4.045e-01;1.094e+00;3.533e-01;-4.037e-01;1.097e+00;1.546e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.600647000;1.097e+00;3.864e-01;-4.438e-01;3.522e-01;-4.045e-01;1.094e+00;3.531e-01;-4.037e-01;1.097e+00;1.546e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.601647000;1.097e+00;3.864e-01;-4.438e-01;3.522e-01;-4.045e-01;1.094e+00;3.531e-01;-4.037e-01;1.097e+00;1.545e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.624647000;1.097e+00;3.861e-01;-4.438e-01;3.519e-01;-4.045e-01;1.094e+00;3.529e-01;-4.037e-01;1.097e+00;1.545e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.625647000;1.097e+00;3.861e-01;-4.438e-01;3.519e-01;-4.045e-01;1.094e+00;3.528e-01;-4.037e-01;1.097e+00;1.544e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.646647000;1.097e+00;3.859e-01;-4.438e-01;3.517e-01;-4.045e-01;1.094e+00;3.526e-01;-4.037e-01;1.097e+00;1.544e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.647647000;1.097e+00;3.858e-01;-4.438e-01;3.517e-01;-4.045e-01;1.094e+00;3.526e-01;-4.037e-01;1.097e+00;1.543e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.665647000;1.097e+00;3.856e-01;-4.438e-01;3.515e-01;-4.045e-01;1.094e+00;3.524e-01;-4.037e-01;1.097e+00;1.543e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.666647000;1.097e+00;3.856e-01;-4.438e-01;3.515e-01;-4.045e-01;1.094e+00;3.524e-01;-4.037e-01;1.097e+00;1.542e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.687647000;1.097e+00;3.854e-01;-4.438e-01;3.513e-01;-4.045e-01;1.094e+00;3.522e-01;-4.037e-01;1.097e+00;1.542e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.688647000;1.097e+00;3.854e-01;-4.438e-01;3.513e-01;-4.045e-01;1.094e+00;3.522e-01;-4.037e-01;1.097e+00;1.541e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.711647000;1.097e+00;3.851e-01;-4.438e-01;3.510e-01;-4.045e-01;1.094e+00;3.519e-01;-4.037e-01;1.097e+00;1.541e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.712647000;1.097e+00;3.851e-01;-4.438e-01;3.510e-01;-4.045e-01;1.094e+00;3.519e-01;-4.037e-01;1.097e+00;1.540e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.732647000;1.097e+00;3.849e-01;-4.438e-01;3.508e-01;-4.045e-01;1.094e+00;3.517e-01;-4.037e-01;1.097e+00;1.540e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.733647000;1.097e+00;3.848e-01;-4.438e-01;3.508e-01;-4.045e-01;1.094e+00;3.517e-01;-4.037e-01;1.097e+00;1.539e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.749647000;1.097e+00;3.847e-01;-4.438e-01;3.506e-01;-4.045e-01;1.094e+00;3.515e-01;-4.037e-01;1.097e+00;1.539e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.750647000;1.097e+00;3.846e-01;-4.437e-01;3.506e-01;-4.045e-01;1.094e+00;3.515e-01;-4.037e-01;1.097e+00;1.539e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.751647000;1.097e+00;3.846e-01;-4.437e-01;3.506e-01;-4.045e-01;1.094e+00;3.515e-01;-4.037e-01;1.097e+00;1.539e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.752647000;1.097e+00;3.846e-01;-4.437e-01;3.506e-01;-4.045e-01;1.094e+00;3.515e-01;-4.037e-01;1.097e+00;1.538e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.772647000;1.097e+00;3.844e-01;-4.437e-01;3.504e-01;-4.045e-01;1.094e+00;3.513e-01;-4.037e-01;1.097e+00;1.538e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.773647000;1.097e+00;3.844e-01;-4.437e-01;3.503e-01;-4.045e-01;1.094e+00;3.513e-01;-4.037e-01;1.097e+00;1.537e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.796647000;1.097e+00;3.841e-01;-4.437e-01;3.501e-01;-4.045e-01;1.094e+00;3.510e-01;-4.037e-01;1.097e+00;1.537e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.797647000;1.097e+00;3.841e-01;-4.437e-01;3.501e-01;-4.045e-01;1.094e+00;3.510e-01;-4.037e-01;1.097e+00;1.536e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.811647000;1.097e+00;3.840e-01;-4.437e-01;3.500e-01;-4.045e-01;1.094e+00;3.509e-01;-4.037e-01;1.097e+00;1.536e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.817647000;1.097e+00;3.839e-01;-4.437e-01;3.499e-01;-4.045e-01;1.094e+00;3.508e-01;-4.037e-01;1.097e+00;1.536e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.818647000;1.097e+00;3.838e-01;-4.437e-01;3.499e-01;-4.045e-01;1.094e+00;3.508e-01;-4.037e-01;1.097e+00;1.535e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.836647000;1.097e+00;3.836e-01;-4.437e-01;3.497e-01;-4.045e-01;1.094e+00;3.506e-01;-4.037e-01;1.097e+00;1.535e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.837647000;1.097e+00;3.836e-01;-4.437e-01;3.497e-01;-4.045e-01;1.094e+00;3.506e-01;-4.037e-01;1.097e+00;1.534e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.857647000;1.097e+00;3.834e-01;-4.437e-01;3.495e-01;-4.045e-01;1.094e+00;3.504e-01;-4.037e-01;1.097e+00;1.534e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.858647000;1.097e+00;3.834e-01;-4.437e-01;3.494e-01;-4.045e-01;1.094e+00;3.503e-01;-4.037e-01;1.097e+00;1.533e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.880647000;1.097e+00;3.831e-01;-4.437e-01;3.492e-01;-4.045e-01;1.094e+00;3.501e-01;-4.037e-01;1.097e+00;1.533e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.881647000;1.097e+00;3.831e-01;-4.437e-01;3.492e-01;-4.045e-01;1.094e+00;3.501e-01;-4.037e-01;1.097e+00;1.532e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.901647000;1.097e+00;3.829e-01;-4.437e-01;3.490e-01;-4.045e-01;1.094e+00;3.499e-01;-4.037e-01;1.097e+00;1.532e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.902647000;1.097e+00;3.828e-01;-4.437e-01;3.490e-01;-4.045e-01;1.094e+00;3.499e-01;-4.037e-01;1.097e+00;1.531e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.919647000;1.097e+00;3.826e-01;-4.437e-01;3.488e-01;-4.045e-01;1.094e+00;3.497e-01;-4.037e-01;1.097e+00;1.531e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.920647000;1.097e+00;3.826e-01;-4.437e-01;3.488e-01;-4.045e-01;1.094e+00;3.497e-01;-4.037e-01;1.097e+00;1.531e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.921647000;1.097e+00;3.826e-01;-4.437e-01;3.488e-01;-4.045e-01;1.094e+00;3.497e-01;-4.037e-01;1.097e+00;1.530e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.942647000;1.097e+00;3.824e-01;-4.437e-01;3.485e-01;-4.045e-01;1.094e+00;3.495e-01;-4.037e-01;1.097e+00;1.530e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.943647000;1.097e+00;3.824e-01;-4.437e-01;3.485e-01;-4.045e-01;1.094e+00;3.494e-01;-4.037e-01;1.097e+00;1.529e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.963647000;1.097e+00;3.821e-01;-4.437e-01;3.483e-01;-4.045e-01;1.094e+00;3.492e-01;-4.037e-01;1.097e+00;1.529e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.964647000;1.097e+00;3.821e-01;-4.437e-01;3.483e-01;-4.045e-01;1.094e+00;3.492e-01;-4.037e-01;1.097e+00;1.528e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.987647000;1.097e+00;3.819e-01;-4.437e-01;3.481e-01;-4.045e-01;1.094e+00;3.490e-01;-4.037e-01;1.097e+00;1.528e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
80.988647000;1.097e+00;3.818e-01;-4.437e-01;3.480e-01;-4.045e-01;1.094e+00;3.490e-01;-4.037e-01;1.097e+00;1.527e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.010647000;1.097e+00;3.816e-01;-4.437e-01;3.478e-01;-4.045e-01;1.094e+00;3.488e-01;-4.037e-01;1.097e+00;1.527e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
