time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.990000000;9.999e-01;8.273e-01;-4.500e-04;8.273e-01;-4.500e-04;1.014e+00;8.263e-01;4.082e-02;9.999e-01;3.309e-02;-1.799e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.993000000;9.999e-01;8.320e-01;-9.250e-04;8.320e-01;-9.251e-04;1.014e+00;8.310e-01;4.079e-02;9.999e-01;3.328e-02;-3.699e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.996000000;9.999e-01;8.368e-01;-1.425e-03;8.369e-01;-1.425e-03;1.014e+00;8.359e-01;4.079e-02;9.999e-01;3.347e-02;-5.699e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.999000000;9.998e-01;8.417e-01;-1.950e-03;8.419e-01;-1.950e-03;1.014e+00;8.409e-01;4.079e-02;9.998e-01;3.367e-02;-7.799e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
31.002000000;9.998e-01;8.468e-01;-2.475e-03;8.470e-01;-2.476e-03;1.014e+00;8.460e-01;4.079e-02;9.998e-01;3.387e-02;-9.899e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
31.005000000;9.997e-01;8.519e-01;-3.025e-03;8.522e-01;-3.026e-03;1.014e+00;8.512e-01;4.079e-02;9.997e-01;3.408e-02;-1.210e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
31.008000000;9.997e-01;8.572e-01;-3.575e-03;8.575e-01;-3.576e-03;1.014e+00;8.565e-01;4.077e-02;9.997e-01;3.429e-02;-1.430e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
31.011000000;9.996e-01;8.625e-01;-4.150e-03;8.628e-01;-4.152e-03;1.014e+00;8.619e-01;4.077e-02;9.996e-01;3.450e-02;-1.660e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
31.014000000;9.996e-01;8.676e-01;-4.725e-03;8.679e-01;-4.727e-03;1.014e+00;8.670e-01;4.074e-02;9.996e-01;3.470e-02;-1.890e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
31.017000000;9.995e-01;8.721e-01;-5.225e-03;8.725e-01;-5.227e-03;1.014e+00;8.716e-01;4.072e-02;9.995e-01;3.488e-02;-2.090e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
31.020000000;9.995e-01;8.760e-01;-5.675e-03;8.764e-01;-5.678e-03;1.014e+00;8.755e-01;4.069e-02;9.995e-01;3.504e-02;-2.270e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
31.023000000;9.995e-01;8.791e-01;-6.050e-03;8.796e-01;-6.053e-03;1.014e+00;8.786e-01;4.067e-02;9.995e-01;3.516e-02;-2.420e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
31.026000000;9.994e-01;8.814e-01;-6.325e-03;8.819e-01;-6.329e-03;1.014e+00;8.810e-01;4.062e-02;9.994e-01;3.526e-02;-2.530e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.029000000;9.994e-01;8.830e-01;-6.525e-03;8.835e-01;-6.529e-03;1.014e+00;8.826e-01;4.059e-02;9.994e-01;3.532e-02;-2.610e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.032000000;9.994e-01;8.838e-01;-6.650e-03;8.844e-01;-6.654e-03;1.014e+00;8.834e-01;4.057e-02;9.994e-01;3.535e-02;-2.660e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.035000000;9.994e-01;8.840e-01;-6.700e-03;8.845e-01;-6.704e-03;1.014e+00;8.836e-01;4.054e-02;9.994e-01;3.536e-02;-2.680e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.038000000;9.994e-01;8.835e-01;-6.650e-03;8.840e-01;-6.654e-03;1.014e+00;8.831e-01;4.054e-02;9.994e-01;3.534e-02;-2.660e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.041000000;9.994e-01;8.824e-01;-6.550e-03;8.829e-01;-6.554e-03;1.014e+00;8.821e-01;4.052e-02;9.994e-01;3.530e-02;-2.620e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.044000000;9.994e-01;8.808e-01;-6.400e-03;8.813e-01;-6.404e-03;1.014e+00;8.804e-01;4.052e-02;9.994e-01;3.523e-02;-2.560e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.047000000;9.994e-01;8.787e-01;-6.175e-03;8.792e-01;-6.178e-03;1.014e+00;8.783e-01;4.050e-02;9.994e-01;3.515e-02;-2.470e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.050000000;9.995e-01;8.762e-01;-5.900e-03;8.766e-01;-5.903e-03;1.014e+00;8.757e-01;4.050e-02;9.995e-01;3.505e-02;-2.360e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.053000000;9.995e-01;8.732e-01;-5.575e-03;8.737e-01;-5.578e-03;1.014e+00;8.728e-01;4.050e-02;9.995e-01;3.493e-02;-2.230e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.056000000;9.995e-01;8.700e-01;-5.225e-03;8.704e-01;-5.227e-03;1.014e+00;8.694e-01;4.050e-02;9.995e-01;3.480e-02;-2.090e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.059000000;9.996e-01;8.663e-01;-4.850e-03;8.667e-01;-4.852e-03;1.014e+00;8.658e-01;4.050e-02;9.996e-01;3.465e-02;-1.940e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.062000000;9.996e-01;8.625e-01;-4.425e-03;8.628e-01;-4.427e-03;1.014e+00;8.619e-01;4.050e-02;9.996e-01;3.450e-02;-1.770e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.065000000;9.996e-01;8.584e-01;-3.975e-03;8.587e-01;-3.976e-03;1.014e+00;8.577e-01;4.050e-02;9.996e-01;3.433e-02;-1.590e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.068000000;9.997e-01;8.540e-01;-3.525e-03;8.543e-01;-3.526e-03;1.014e+00;8.533e-01;4.052e-02;9.997e-01;3.416e-02;-1.410e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.071000000;9.997e-01;8.495e-01;-3.050e-03;8.497e-01;-3.051e-03;1.014e+00;8.488e-01;4.052e-02;9.997e-01;3.398e-02;-1.220e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.074000000;9.998e-01;8.448e-01;-2.550e-03;8.450e-01;-2.551e-03;1.014e+00;8.440e-01;4.052e-02;9.998e-01;3.379e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.077000000;9.998e-01;8.403e-01;-2.050e-03;8.405e-01;-2.050e-03;1.014e+00;8.395e-01;4.055e-02;9.998e-01;3.361e-02;-8.201e-05;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.080000000;9.998e-01;8.361e-01;-1.600e-03;8.363e-01;-1.600e-03;1.014e+00;8.353e-01;4.057e-02;9.998e-01;3.345e-02;-6.401e-05;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.083000000;9.999e-01;8.324e-01;-1.200e-03;8.325e-01;-1.200e-03;1.014e+00;8.315e-01;4.060e-02;9.999e-01;3.329e-02;-4.801e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.086000000;9.999e-01;8.292e-01;-8.250e-04;8.292e-01;-8.251e-04;1.014e+00;8.282e-01;4.062e-02;9.999e-01;3.317e-02;-3.301e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.089000000;9.999e-01;8.265e-01;-5.500e-04;8.266e-01;-5.500e-04;1.014e+00;8.256e-01;4.065e-02;9.999e-01;3.306e-02;-2.201e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.092000000;1.000e+00;8.245e-01;-3.000e-04;8.245e-01;-3.000e-04;1.014e+00;8.235e-01;4.067e-02;1.000e+00;3.298e-02;-1.201e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.095000000;1.000e+00;8.231e-01;-1.250e-04;8.231e-01;-1.250e-04;1.014e+00;8.221e-01;4.070e-02;1.000e+00;3.292e-02;-5.011e-06;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.098000000;1.000e+00;8.223e-01;-2.505e-05;8.223e-01;-2.499e-05;1.014e+00;8.213e-01;4.072e-02;1.000e+00;3.289e-02;-1.010e-06;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.101000000;1.000e+00;8.221e-01;-4.618e-08;8.221e-01;8.754e-09;1.014e+00;8.211e-01;4.075e-02;1.000e+00;3.288e-02;-9.309e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.104000000;1.000e+00;8.224e-01;-4.573e-08;8.224e-01;9.061e-09;1.014e+00;8.213e-01;4.077e-02;1.000e+00;3.289e-02;-8.250e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.107000000;1.000e+00;8.231e-01;-7.504e-05;8.231e-01;-7.499e-05;1.014e+00;8.221e-01;4.077e-02;1.000e+00;3.292e-02;-3.007e-06;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.110000000;1.000e+00;8.242e-01;-1.750e-04;8.243e-01;-1.750e-04;1.014e+00;8.233e-01;4.080e-02;1.000e+00;3.297e-02;-7.006e-06;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.113000000;1.000e+00;8.257e-01;-3.000e-04;8.258e-01;-3.000e-04;1.014e+00;8.247e-01;4.080e-02;1.000e+00;3.303e-02;-1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.116000000;9.999e-01;8.274e-01;-4.750e-04;8.275e-01;-4.750e-04;1.014e+00;8.265e-01;4.079e-02;9.999e-01;3.310e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.119000000;9.999e-01;8.293e-01;-6.750e-04;8.294e-01;-6.750e-04;1.014e+00;8.284e-01;4.079e-02;9.999e-01;3.317e-02;-2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.122000000;9.999e-01;8.313e-01;-8.750e-04;8.314e-01;-8.751e-04;1.014e+00;8.304e-01;4.079e-02;9.999e-01;3.325e-02;-3.500e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.125000000;9.999e-01;8.334e-01;-1.100e-03;8.334e-01;-1.100e-03;1.014e+00;8.324e-01;4.079e-02;9.999e-01;3.333e-02;-4.400e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.128000000;9.999e-01;8.354e-01;-1.300e-03;8.355e-01;-1.300e-03;1.014e+00;8.345e-01;4.079e-02;9.999e-01;3.341e-02;-5.200e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.131000000;9.999e-01;8.373e-01;-1.500e-03;8.374e-01;-1.500e-03;1.014e+00;8.364e-01;4.077e-02;9.999e-01;3.349e-02;-6.000e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.134000000;9.998e-01;8.391e-01;-1.700e-03;8.392e-01;-1.700e-03;1.014e+00;8.382e-01;4.077e-02;9.998e-01;3.356e-02;-6.800e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.137000000;9.998e-01;8.407e-01;-1.875e-03;8.408e-01;-1.875e-03;1.014e+00;8.398e-01;4.077e-02;9.998e-01;3.363e-02;-7.500e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.140000000;9.998e-01;8.421e-01;-2.025e-03;8.422e-01;-2.025e-03;1.014e+00;8.412e-01;4.074e-02;9.998e-01;3.368e-02;-8.100e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.143000000;9.998e-01;8.433e-01;-2.175e-03;8.434e-01;-2.175e-03;1.014e+00;8.425e-01;4.074e-02;9.998e-01;3.373e-02;-8.700e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.146000000;9.998e-01;8.442e-01;-2.275e-03;8.444e-01;-2.275e-03;1.014e+00;8.434e-01;4.072e-02;9.998e-01;3.377e-02;-9.100e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.149000000;9.998e-01;8.449e-01;-2.350e-03;8.451e-01;-2.351e-03;1.014e+00;8.441e-01;4.072e-02;9.998e-01;3.380e-02;-9.400e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.152000000;9.998e-01;8.453e-01;-2.400e-03;8.455e-01;-2.401e-03;1.014e+00;8.445e-01;4.072e-02;9.998e-01;3.381e-02;-9.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.155000000;9.998e-01;8.455e-01;-2.450e-03;8.457e-01;-2.451e-03;1.014e+00;8.448e-01;4.069e-02;9.998e-01;3.382e-02;-9.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.158000000;9.998e-01;8.455e-01;-2.450e-03;8.457e-01;-2.451e-03;1.014e+00;8.447e-01;4.069e-02;9.998e-01;3.382e-02;-9.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.161000000;9.998e-01;8.453e-01;-2.425e-03;8.455e-01;-2.426e-03;1.014e+00;8.445e-01;4.069e-02;9.998e-01;3.381e-02;-9.699e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.164000000;9.998e-01;8.449e-01;-2.400e-03;8.451e-01;-2.401e-03;1.014e+00;8.441e-01;4.069e-02;9.998e-01;3.380e-02;-9.599e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.167000000;9.998e-01;8.443e-01;-2.325e-03;8.445e-01;-2.326e-03;1.014e+00;8.436e-01;4.069e-02;9.998e-01;3.377e-02;-9.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.170000000;9.998e-01;8.437e-01;-2.250e-03;8.438e-01;-2.250e-03;1.014e+00;8.429e-01;4.069e-02;9.998e-01;3.375e-02;-8.999e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.173000000;9.998e-01;8.428e-01;-2.175e-03;8.430e-01;-2.175e-03;1.014e+00;8.420e-01;4.069e-02;9.998e-01;3.371e-02;-8.699e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.176000000;9.998e-01;8.420e-01;-2.075e-03;8.421e-01;-2.075e-03;1.014e+00;8.412e-01;4.070e-02;9.998e-01;3.368e-02;-8.299e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.179000000;9.998e-01;8.410e-01;-1.975e-03;8.412e-01;-1.975e-03;1.014e+00;8.402e-01;4.070e-02;9.998e-01;3.364e-02;-7.899e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.182000000;9.998e-01;8.401e-01;-1.875e-03;8.402e-01;-1.875e-03;1.014e+00;8.393e-01;4.070e-02;9.998e-01;3.360e-02;-7.499e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.185000000;9.998e-01;8.391e-01;-1.775e-03;8.393e-01;-1.775e-03;1.014e+00;8.383e-01;4.070e-02;9.998e-01;3.357e-02;-7.099e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.188000000;9.998e-01;8.382e-01;-1.675e-03;8.384e-01;-1.675e-03;1.014e+00;8.374e-01;4.070e-02;9.998e-01;3.353e-02;-6.699e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.191000000;9.998e-01;8.374e-01;-1.575e-03;8.375e-01;-1.575e-03;1.014e+00;8.365e-01;4.072e-02;9.998e-01;3.349e-02;-6.299e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.194000000;9.999e-01;8.365e-01;-1.500e-03;8.366e-01;-1.500e-03;1.014e+00;8.357e-01;4.072e-02;9.999e-01;3.346e-02;-5.999e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.197000000;9.999e-01;8.358e-01;-1.400e-03;8.359e-01;-1.400e-03;1.014e+00;8.349e-01;4.072e-02;9.999e-01;3.343e-02;-5.599e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.200000000;9.999e-01;8.351e-01;-1.325e-03;8.352e-01;-1.325e-03;1.014e+00;8.342e-01;4.072e-02;9.999e-01;3.340e-02;-5.299e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.203000000;9.999e-01;8.346e-01;-1.275e-03;8.347e-01;-1.275e-03;1.014e+00;8.337e-01;4.075e-02;9.999e-01;3.338e-02;-5.099e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.206000000;9.999e-01;8.341e-01;-1.225e-03;8.342e-01;-1.225e-03;1.014e+00;8.332e-01;4.075e-02;9.999e-01;3.336e-02;-4.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.209000000;9.999e-01;8.337e-01;-1.175e-03;8.338e-01;-1.175e-03;1.014e+00;8.328e-01;4.075e-02;9.999e-01;3.335e-02;-4.699e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.212000000;9.999e-01;8.334e-01;-1.150e-03;8.335e-01;-1.150e-03;1.014e+00;8.325e-01;4.075e-02;9.999e-01;3.334e-02;-4.599e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.215000000;9.999e-01;8.332e-01;-1.125e-03;8.333e-01;-1.125e-03;1.014e+00;8.323e-01;4.075e-02;9.999e-01;3.333e-02;-4.499e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.218000000;9.999e-01;8.331e-01;-1.100e-03;8.332e-01;-1.100e-03;1.014e+00;8.322e-01;4.077e-02;9.999e-01;3.332e-02;-4.399e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.224000000;9.999e-01;8.331e-01;-1.100e-03;8.332e-01;-1.100e-03;1.014e+00;8.322e-01;4.077e-02;9.999e-01;3.332e-02;-4.399e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.227000000;9.999e-01;8.332e-01;-1.100e-03;8.333e-01;-1.100e-03;1.014e+00;8.323e-01;4.077e-02;9.999e-01;3.333e-02;-4.399e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.230000000;9.999e-01;8.334e-01;-1.100e-03;8.334e-01;-1.100e-03;1.014e+00;8.324e-01;4.077e-02;9.999e-01;3.333e-02;-4.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.233000000;9.999e-01;8.335e-01;-1.125e-03;8.336e-01;-1.125e-03;1.014e+00;8.326e-01;4.077e-02;9.999e-01;3.334e-02;-4.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.236000000;9.999e-01;8.337e-01;-1.150e-03;8.338e-01;-1.150e-03;1.014e+00;8.328e-01;4.077e-02;9.999e-01;3.335e-02;-4.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.239000000;9.999e-01;8.339e-01;-1.175e-03;8.340e-01;-1.175e-03;1.014e+00;8.330e-01;4.077e-02;9.999e-01;3.336e-02;-4.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.242000000;9.999e-01;8.341e-01;-1.200e-03;8.342e-01;-1.200e-03;1.014e+00;8.333e-01;4.077e-02;9.999e-01;3.337e-02;-4.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.245000000;9.999e-01;8.344e-01;-1.225e-03;8.345e-01;-1.225e-03;1.014e+00;8.335e-01;4.077e-02;9.999e-01;3.338e-02;-4.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.248000000;9.999e-01;8.346e-01;-1.225e-03;8.347e-01;-1.225e-03;1.014e+00;8.337e-01;4.077e-02;9.999e-01;3.338e-02;-4.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.251000000;9.999e-01;8.348e-01;-1.250e-03;8.349e-01;-1.250e-03;1.014e+00;8.339e-01;4.077e-02;9.999e-01;3.339e-02;-5.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.254000000;9.999e-01;8.349e-01;-1.275e-03;8.351e-01;-1.275e-03;1.014e+00;8.341e-01;4.077e-02;9.999e-01;3.340e-02;-5.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.257000000;9.999e-01;8.351e-01;-1.275e-03;8.352e-01;-1.275e-03;1.014e+00;8.342e-01;4.077e-02;9.999e-01;3.340e-02;-5.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.260000000;9.999e-01;8.352e-01;-1.300e-03;8.353e-01;-1.300e-03;1.014e+00;8.343e-01;4.077e-02;9.999e-01;3.341e-02;-5.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.263000000;9.999e-01;8.353e-01;-1.300e-03;8.354e-01;-1.300e-03;1.014e+00;8.344e-01;4.077e-02;9.999e-01;3.341e-02;-5.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.272000000;9.999e-01;8.353e-01;-1.300e-03;8.354e-01;-1.300e-03;1.014e+00;8.344e-01;4.077e-02;9.999e-01;3.341e-02;-5.201e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.275000000;9.999e-01;8.352e-01;-1.300e-03;8.353e-01;-1.300e-03;1.014e+00;8.344e-01;4.077e-02;9.999e-01;3.341e-02;-5.201e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.278000000;9.999e-01;8.351e-01;-1.300e-03;8.353e-01;-1.300e-03;1.014e+00;8.343e-01;4.077e-02;9.999e-01;3.341e-02;-5.201e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.281000000;9.999e-01;8.351e-01;-1.275e-03;8.352e-01;-1.275e-03;1.014e+00;8.342e-01;4.077e-02;9.999e-01;3.340e-02;-5.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.284000000;9.999e-01;8.349e-01;-1.275e-03;8.350e-01;-1.275e-03;1.014e+00;8.340e-01;4.077e-02;9.999e-01;3.340e-02;-5.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.287000000;9.999e-01;8.348e-01;-1.250e-03;8.349e-01;-1.250e-03;1.014e+00;8.339e-01;4.077e-02;9.999e-01;3.339e-02;-5.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.290000000;9.999e-01;8.346e-01;-1.225e-03;8.347e-01;-1.225e-03;1.014e+00;8.337e-01;4.077e-02;9.999e-01;3.338e-02;-4.901e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.293000000;9.999e-01;8.344e-01;-1.225e-03;8.345e-01;-1.225e-03;1.014e+00;8.335e-01;4.079e-02;9.999e-01;3.338e-02;-4.901e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.296000000;9.999e-01;8.342e-01;-1.200e-03;8.343e-01;-1.200e-03;1.014e+00;8.334e-01;4.079e-02;9.999e-01;3.337e-02;-4.801e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.299000000;9.999e-01;8.341e-01;-1.175e-03;8.342e-01;-1.175e-03;1.014e+00;8.332e-01;4.079e-02;9.999e-01;3.336e-02;-4.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.302000000;9.999e-01;8.339e-01;-1.150e-03;8.340e-01;-1.150e-03;1.014e+00;8.330e-01;4.079e-02;9.999e-01;3.336e-02;-4.601e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.305000000;9.999e-01;8.337e-01;-1.125e-03;8.338e-01;-1.125e-03;1.014e+00;8.328e-01;4.079e-02;9.999e-01;3.335e-02;-4.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.308000000;9.999e-01;8.336e-01;-1.125e-03;8.337e-01;-1.125e-03;1.014e+00;8.327e-01;4.079e-02;9.999e-01;3.334e-02;-4.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.311000000;9.999e-01;8.334e-01;-1.100e-03;8.335e-01;-1.100e-03;1.014e+00;8.325e-01;4.079e-02;9.999e-01;3.334e-02;-4.401e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.314000000;9.999e-01;8.333e-01;-1.075e-03;8.334e-01;-1.075e-03;1.014e+00;8.324e-01;4.079e-02;9.999e-01;3.333e-02;-4.301e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.317000000;9.999e-01;8.331e-01;-1.075e-03;8.332e-01;-1.075e-03;1.014e+00;8.322e-01;4.079e-02;9.999e-01;3.333e-02;-4.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.320000000;9.999e-01;8.330e-01;-1.050e-03;8.331e-01;-1.050e-03;1.014e+00;8.321e-01;4.079e-02;9.999e-01;3.332e-02;-4.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.323000000;9.999e-01;8.329e-01;-1.050e-03;8.330e-01;-1.050e-03;1.014e+00;8.320e-01;4.079e-02;9.999e-01;3.332e-02;-4.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.326000000;9.999e-01;8.328e-01;-1.025e-03;8.329e-01;-1.025e-03;1.014e+00;8.319e-01;4.079e-02;9.999e-01;3.331e-02;-4.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.329000000;9.999e-01;8.327e-01;-1.025e-03;8.328e-01;-1.025e-03;1.014e+00;8.318e-01;4.079e-02;9.999e-01;3.331e-02;-4.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.332000000;9.999e-01;8.327e-01;-1.000e-03;8.328e-01;-1.000e-03;1.014e+00;8.318e-01;4.079e-02;9.999e-01;3.331e-02;-4.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.335000000;9.999e-01;8.327e-01;-1.000e-03;8.327e-01;-1.000e-03;1.014e+00;8.317e-01;4.082e-02;9.999e-01;3.331e-02;-4.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
