time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.978000000;9.991e-01;8.414e-01;-9.750e-04;8.422e-01;-9.759e-04;1.013e+00;8.411e-01;4.181e-02;9.991e-01;3.366e-02;-3.899e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.981000000;9.989e-01;8.434e-01;-1.250e-03;8.444e-01;-1.251e-03;1.013e+00;8.433e-01;4.179e-02;9.989e-01;3.374e-02;-4.999e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.984000000;9.987e-01;8.453e-01;-1.450e-03;8.464e-01;-1.452e-03;1.013e+00;8.454e-01;4.180e-02;9.987e-01;3.381e-02;-5.799e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.987000000;9.985e-01;8.473e-01;-1.650e-03;8.486e-01;-1.653e-03;1.012e+00;8.475e-01;4.183e-02;9.985e-01;3.389e-02;-6.599e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.990000000;9.983e-01;8.494e-01;-1.825e-03;8.508e-01;-1.828e-03;1.012e+00;8.498e-01;4.189e-02;9.983e-01;3.397e-02;-7.299e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.993000000;9.981e-01;8.517e-01;-2.025e-03;8.533e-01;-2.029e-03;1.012e+00;8.523e-01;4.197e-02;9.981e-01;3.407e-02;-8.099e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.996000000;9.978e-01;8.538e-01;-2.225e-03;8.557e-01;-2.230e-03;1.012e+00;8.547e-01;4.202e-02;9.978e-01;3.415e-02;-8.900e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.999000000;9.976e-01;8.557e-01;-2.400e-03;8.578e-01;-2.406e-03;1.012e+00;8.567e-01;4.206e-02;9.976e-01;3.423e-02;-9.600e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
31.002000000;9.975e-01;8.576e-01;-2.550e-03;8.598e-01;-2.556e-03;1.012e+00;8.587e-01;4.214e-02;9.975e-01;3.430e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
31.003500000;9.974e-01;8.585e-01;-2.625e-03;8.607e-01;-2.632e-03;1.012e+00;8.597e-01;4.216e-02;9.974e-01;3.434e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
31.006500000;9.972e-01;8.599e-01;-2.750e-03;8.623e-01;-2.758e-03;1.011e+00;8.613e-01;4.222e-02;9.972e-01;3.440e-02;-1.100e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
31.009500000;9.971e-01;8.612e-01;-2.825e-03;8.637e-01;-2.833e-03;1.011e+00;8.627e-01;4.227e-02;9.971e-01;3.445e-02;-1.130e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
31.012500000;9.970e-01;8.621e-01;-2.900e-03;8.647e-01;-2.909e-03;1.011e+00;8.637e-01;4.230e-02;9.970e-01;3.449e-02;-1.160e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.015500000;9.970e-01;8.627e-01;-2.925e-03;8.653e-01;-2.934e-03;1.011e+00;8.643e-01;4.235e-02;9.970e-01;3.451e-02;-1.170e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.018500000;9.970e-01;8.630e-01;-2.925e-03;8.657e-01;-2.934e-03;1.011e+00;8.646e-01;4.238e-02;9.970e-01;3.452e-02;-1.170e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.021500000;9.970e-01;8.630e-01;-2.900e-03;8.657e-01;-2.909e-03;1.011e+00;8.646e-01;4.243e-02;9.970e-01;3.452e-02;-1.160e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.024500000;9.970e-01;8.627e-01;-2.825e-03;8.653e-01;-2.833e-03;1.011e+00;8.643e-01;4.245e-02;9.970e-01;3.451e-02;-1.130e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.027500000;9.971e-01;8.621e-01;-2.725e-03;8.646e-01;-2.733e-03;1.011e+00;8.636e-01;4.247e-02;9.971e-01;3.449e-02;-1.090e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.030500000;9.972e-01;8.613e-01;-2.625e-03;8.638e-01;-2.632e-03;1.011e+00;8.627e-01;4.249e-02;9.972e-01;3.445e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.033500000;9.973e-01;8.603e-01;-2.475e-03;8.626e-01;-2.482e-03;1.011e+00;8.616e-01;4.249e-02;9.973e-01;3.441e-02;-9.901e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.036500000;9.974e-01;8.591e-01;-2.325e-03;8.613e-01;-2.331e-03;1.012e+00;8.603e-01;4.251e-02;9.974e-01;3.436e-02;-9.302e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.039500000;9.976e-01;8.578e-01;-2.175e-03;8.599e-01;-2.180e-03;1.012e+00;8.588e-01;4.250e-02;9.976e-01;3.431e-02;-8.702e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.042500000;9.977e-01;8.563e-01;-2.025e-03;8.583e-01;-2.030e-03;1.012e+00;8.572e-01;4.250e-02;9.977e-01;3.425e-02;-8.102e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.045500000;9.979e-01;8.549e-01;-1.850e-03;8.566e-01;-1.854e-03;1.012e+00;8.556e-01;4.246e-02;9.979e-01;3.419e-02;-7.402e-05;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.048500000;9.981e-01;8.533e-01;-1.700e-03;8.550e-01;-1.703e-03;1.012e+00;8.539e-01;4.246e-02;9.981e-01;3.413e-02;-6.802e-05;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.051500000;9.982e-01;8.518e-01;-1.550e-03;8.533e-01;-1.553e-03;1.012e+00;8.523e-01;4.243e-02;9.982e-01;3.407e-02;-6.202e-05;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.054500000;9.984e-01;8.504e-01;-1.400e-03;8.517e-01;-1.402e-03;1.012e+00;8.507e-01;4.240e-02;9.984e-01;3.401e-02;-5.602e-05;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.057500000;9.985e-01;8.489e-01;-1.275e-03;8.502e-01;-1.277e-03;1.013e+00;8.492e-01;4.237e-02;9.985e-01;3.396e-02;-5.102e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.060500000;9.986e-01;8.476e-01;-1.150e-03;8.488e-01;-1.152e-03;1.013e+00;8.477e-01;4.231e-02;9.986e-01;3.390e-02;-4.601e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.063500000;9.988e-01;8.464e-01;-1.050e-03;8.474e-01;-1.051e-03;1.013e+00;8.464e-01;4.229e-02;9.988e-01;3.386e-02;-4.201e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.066500000;9.989e-01;8.453e-01;-9.500e-04;8.462e-01;-9.511e-04;1.013e+00;8.452e-01;4.226e-02;9.989e-01;3.381e-02;-3.801e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.069500000;9.990e-01;8.443e-01;-8.750e-04;8.452e-01;-8.759e-04;1.013e+00;8.441e-01;4.220e-02;9.990e-01;3.377e-02;-3.501e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.072500000;9.990e-01;8.435e-01;-8.250e-04;8.443e-01;-8.258e-04;1.013e+00;8.432e-01;4.218e-02;9.990e-01;3.374e-02;-3.301e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.075500000;9.991e-01;8.428e-01;-7.750e-04;8.435e-01;-7.757e-04;1.013e+00;8.425e-01;4.215e-02;9.991e-01;3.371e-02;-3.101e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.078500000;9.991e-01;8.422e-01;-7.500e-04;8.429e-01;-7.506e-04;1.013e+00;8.419e-01;4.210e-02;9.991e-01;3.369e-02;-3.000e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.081500000;9.992e-01;8.418e-01;-7.250e-04;8.425e-01;-7.256e-04;1.013e+00;8.414e-01;4.207e-02;9.992e-01;3.367e-02;-2.900e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.084500000;9.992e-01;8.415e-01;-7.250e-04;8.421e-01;-7.256e-04;1.013e+00;8.411e-01;4.205e-02;9.992e-01;3.366e-02;-2.900e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.087500000;9.992e-01;8.413e-01;-7.250e-04;8.419e-01;-7.256e-04;1.013e+00;8.409e-01;4.202e-02;9.992e-01;3.365e-02;-2.900e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.090500000;9.992e-01;8.412e-01;-7.500e-04;8.419e-01;-7.506e-04;1.013e+00;8.408e-01;4.200e-02;9.992e-01;3.365e-02;-3.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.093500000;9.992e-01;8.412e-01;-7.750e-04;8.419e-01;-7.756e-04;1.013e+00;8.408e-01;4.197e-02;9.992e-01;3.365e-02;-3.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.096500000;9.992e-01;8.413e-01;-8.000e-04;8.420e-01;-8.006e-04;1.013e+00;8.409e-01;4.198e-02;9.992e-01;3.365e-02;-3.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.099500000;9.992e-01;8.414e-01;-8.250e-04;8.421e-01;-8.257e-04;1.013e+00;8.411e-01;4.195e-02;9.992e-01;3.366e-02;-3.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.102500000;9.991e-01;8.416e-01;-8.500e-04;8.423e-01;-8.507e-04;1.013e+00;8.413e-01;4.195e-02;9.991e-01;3.366e-02;-3.399e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.105500000;9.991e-01;8.418e-01;-9.000e-04;8.426e-01;-9.008e-04;1.013e+00;8.415e-01;4.193e-02;9.991e-01;3.367e-02;-3.599e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.108500000;9.991e-01;8.420e-01;-9.250e-04;8.428e-01;-9.258e-04;1.013e+00;8.418e-01;4.193e-02;9.991e-01;3.368e-02;-3.699e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.111500000;9.991e-01;8.423e-01;-9.500e-04;8.431e-01;-9.509e-04;1.013e+00;8.420e-01;4.193e-02;9.991e-01;3.369e-02;-3.799e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.114500000;9.990e-01;8.425e-01;-1.000e-03;8.433e-01;-1.001e-03;1.013e+00;8.423e-01;4.193e-02;9.990e-01;3.370e-02;-3.999e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.117500000;9.990e-01;8.427e-01;-1.025e-03;8.436e-01;-1.026e-03;1.013e+00;8.425e-01;4.193e-02;9.990e-01;3.371e-02;-4.100e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.120500000;9.990e-01;8.429e-01;-1.025e-03;8.438e-01;-1.026e-03;1.013e+00;8.427e-01;4.193e-02;9.990e-01;3.372e-02;-4.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.123500000;9.990e-01;8.431e-01;-1.050e-03;8.440e-01;-1.051e-03;1.013e+00;8.429e-01;4.193e-02;9.990e-01;3.372e-02;-4.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.126500000;9.990e-01;8.432e-01;-1.075e-03;8.441e-01;-1.076e-03;1.013e+00;8.431e-01;4.193e-02;9.990e-01;3.373e-02;-4.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.129500000;9.990e-01;8.433e-01;-1.075e-03;8.442e-01;-1.076e-03;1.013e+00;8.431e-01;4.193e-02;9.990e-01;3.373e-02;-4.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.132500000;9.990e-01;8.433e-01;-1.075e-03;8.442e-01;-1.076e-03;1.013e+00;8.432e-01;4.193e-02;9.990e-01;3.373e-02;-4.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.135500000;9.990e-01;8.433e-01;-1.075e-03;8.442e-01;-1.076e-03;1.013e+00;8.431e-01;4.193e-02;9.990e-01;3.373e-02;-4.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.138500000;9.990e-01;8.432e-01;-1.050e-03;8.441e-01;-1.051e-03;1.013e+00;8.430e-01;4.193e-02;9.990e-01;3.373e-02;-4.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.141500000;9.990e-01;8.431e-01;-1.050e-03;8.440e-01;-1.051e-03;1.013e+00;8.429e-01;4.193e-02;9.990e-01;3.372e-02;-4.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.144500000;9.990e-01;8.429e-01;-1.025e-03;8.438e-01;-1.026e-03;1.013e+00;8.428e-01;4.193e-02;9.990e-01;3.372e-02;-4.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.147500000;9.990e-01;8.427e-01;-1.000e-03;8.436e-01;-1.001e-03;1.013e+00;8.425e-01;4.193e-02;9.990e-01;3.371e-02;-4.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.150500000;9.990e-01;8.425e-01;-9.750e-04;8.433e-01;-9.759e-04;1.013e+00;8.423e-01;4.193e-02;9.990e-01;3.370e-02;-3.900e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.153500000;9.991e-01;8.422e-01;-9.500e-04;8.430e-01;-9.509e-04;1.013e+00;8.420e-01;4.193e-02;9.991e-01;3.369e-02;-3.801e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.156500000;9.991e-01;8.419e-01;-9.000e-04;8.427e-01;-9.008e-04;1.013e+00;8.417e-01;4.193e-02;9.991e-01;3.368e-02;-3.601e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.159500000;9.991e-01;8.417e-01;-8.750e-04;8.424e-01;-8.758e-04;1.013e+00;8.413e-01;4.193e-02;9.991e-01;3.367e-02;-3.501e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.162500000;9.992e-01;8.413e-01;-8.500e-04;8.420e-01;-8.507e-04;1.013e+00;8.410e-01;4.193e-02;9.992e-01;3.365e-02;-3.401e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.165500000;9.992e-01;8.410e-01;-8.250e-04;8.416e-01;-8.257e-04;1.013e+00;8.406e-01;4.193e-02;9.992e-01;3.364e-02;-3.301e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.168500000;9.992e-01;8.407e-01;-7.750e-04;8.413e-01;-7.756e-04;1.013e+00;8.402e-01;4.190e-02;9.992e-01;3.363e-02;-3.101e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.171500000;9.993e-01;8.403e-01;-7.500e-04;8.409e-01;-7.505e-04;1.013e+00;8.399e-01;4.190e-02;9.993e-01;3.361e-02;-3.001e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.174500000;9.993e-01;8.400e-01;-7.250e-04;8.406e-01;-7.255e-04;1.013e+00;8.395e-01;4.190e-02;9.993e-01;3.360e-02;-2.901e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.177500000;9.993e-01;8.396e-01;-7.000e-04;8.402e-01;-7.005e-04;1.013e+00;8.392e-01;4.190e-02;9.993e-01;3.359e-02;-2.801e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.180500000;9.994e-01;8.393e-01;-6.750e-04;8.399e-01;-6.754e-04;1.013e+00;8.388e-01;4.187e-02;9.994e-01;3.357e-02;-2.701e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.183500000;9.994e-01;8.391e-01;-6.500e-04;8.396e-01;-6.504e-04;1.013e+00;8.385e-01;4.187e-02;9.994e-01;3.356e-02;-2.601e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.186500000;9.994e-01;8.388e-01;-6.250e-04;8.393e-01;-6.254e-04;1.013e+00;8.382e-01;4.187e-02;9.994e-01;3.355e-02;-2.501e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.189500000;9.994e-01;8.385e-01;-6.000e-04;8.390e-01;-6.003e-04;1.013e+00;8.379e-01;4.184e-02;9.994e-01;3.354e-02;-2.401e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.192500000;9.995e-01;8.383e-01;-5.750e-04;8.387e-01;-5.753e-04;1.013e+00;8.377e-01;4.184e-02;9.995e-01;3.353e-02;-2.301e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.195500000;9.995e-01;8.381e-01;-5.500e-04;8.385e-01;-5.503e-04;1.013e+00;8.374e-01;4.184e-02;9.995e-01;3.352e-02;-2.201e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.198500000;9.995e-01;8.379e-01;-5.500e-04;8.383e-01;-5.503e-04;1.013e+00;8.372e-01;4.182e-02;9.995e-01;3.352e-02;-2.201e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.201500000;9.995e-01;8.377e-01;-5.250e-04;8.381e-01;-5.253e-04;1.013e+00;8.371e-01;4.182e-02;9.995e-01;3.351e-02;-2.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.204500000;9.995e-01;8.375e-01;-5.250e-04;8.379e-01;-5.252e-04;1.013e+00;8.369e-01;4.182e-02;9.995e-01;3.350e-02;-2.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.207500000;9.995e-01;8.374e-01;-5.250e-04;8.378e-01;-5.252e-04;1.013e+00;8.368e-01;4.182e-02;9.995e-01;3.350e-02;-2.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.210500000;9.996e-01;8.373e-01;-5.250e-04;8.377e-01;-5.252e-04;1.013e+00;8.366e-01;4.179e-02;9.996e-01;3.349e-02;-2.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.213500000;9.996e-01;8.372e-01;-5.000e-04;8.376e-01;-5.002e-04;1.013e+00;8.365e-01;4.179e-02;9.996e-01;3.349e-02;-2.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.216500000;9.996e-01;8.371e-01;-5.000e-04;8.375e-01;-5.002e-04;1.013e+00;8.365e-01;4.179e-02;9.996e-01;3.349e-02;-2.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.219500000;9.996e-01;8.370e-01;-5.000e-04;8.374e-01;-5.002e-04;1.013e+00;8.364e-01;4.179e-02;9.996e-01;3.348e-02;-2.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.222500000;9.996e-01;8.370e-01;-5.000e-04;8.374e-01;-5.002e-04;1.013e+00;8.363e-01;4.179e-02;9.996e-01;3.348e-02;-2.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.225500000;9.996e-01;8.369e-01;-5.000e-04;8.373e-01;-5.002e-04;1.013e+00;8.363e-01;4.176e-02;9.996e-01;3.348e-02;-2.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.228500000;9.996e-01;8.369e-01;-5.000e-04;8.372e-01;-5.002e-04;1.013e+00;8.362e-01;4.176e-02;9.996e-01;3.348e-02;-2.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.231500000;9.996e-01;8.368e-01;-5.000e-04;8.372e-01;-5.002e-04;1.013e+00;8.361e-01;4.176e-02;9.996e-01;3.347e-02;-2.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.234500000;9.996e-01;8.368e-01;-5.000e-04;8.371e-01;-5.002e-04;1.013e+00;8.361e-01;4.176e-02;9.996e-01;3.347e-02;-2.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.237500000;9.996e-01;8.367e-01;-5.000e-04;8.371e-01;-5.002e-04;1.013e+00;8.360e-01;4.176e-02;9.996e-01;3.347e-02;-2.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.240500000;9.996e-01;8.367e-01;-4.750e-04;8.370e-01;-4.752e-04;1.013e+00;8.360e-01;4.176e-02;9.996e-01;3.347e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.243500000;9.996e-01;8.367e-01;-4.750e-04;8.370e-01;-4.752e-04;1.013e+00;8.359e-01;4.176e-02;9.996e-01;3.347e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.246500000;9.996e-01;8.366e-01;-4.750e-04;8.369e-01;-4.752e-04;1.013e+00;8.359e-01;4.176e-02;9.996e-01;3.346e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.249500000;9.996e-01;8.365e-01;-4.750e-04;8.368e-01;-4.752e-04;1.013e+00;8.358e-01;4.176e-02;9.996e-01;3.346e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.252500000;9.996e-01;8.365e-01;-4.750e-04;8.368e-01;-4.752e-04;1.013e+00;8.357e-01;4.176e-02;9.996e-01;3.346e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.255500000;9.996e-01;8.364e-01;-4.500e-04;8.367e-01;-4.502e-04;1.013e+00;8.357e-01;4.174e-02;9.996e-01;3.346e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.258500000;9.996e-01;8.363e-01;-4.500e-04;8.366e-01;-4.502e-04;1.013e+00;8.356e-01;4.174e-02;9.996e-01;3.345e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.261500000;9.996e-01;8.362e-01;-4.500e-04;8.365e-01;-4.502e-04;1.013e+00;8.355e-01;4.174e-02;9.996e-01;3.345e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.264500000;9.997e-01;8.361e-01;-4.250e-04;8.364e-01;-4.251e-04;1.013e+00;8.354e-01;4.174e-02;9.997e-01;3.345e-02;-1.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.267500000;9.997e-01;8.360e-01;-4.250e-04;8.363e-01;-4.251e-04;1.013e+00;8.353e-01;4.174e-02;9.997e-01;3.344e-02;-1.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.270500000;9.997e-01;8.360e-01;-4.250e-04;8.362e-01;-4.251e-04;1.013e+00;8.352e-01;4.174e-02;9.997e-01;3.344e-02;-1.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.273500000;9.997e-01;8.358e-01;-4.000e-04;8.361e-01;-4.001e-04;1.014e+00;8.351e-01;4.174e-02;9.997e-01;3.343e-02;-1.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.276500000;9.997e-01;8.357e-01;-4.000e-04;8.360e-01;-4.001e-04;1.014e+00;8.350e-01;4.174e-02;9.997e-01;3.343e-02;-1.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.279500000;9.997e-01;8.356e-01;-4.000e-04;8.359e-01;-4.001e-04;1.014e+00;8.348e-01;4.174e-02;9.997e-01;3.343e-02;-1.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.282500000;9.997e-01;8.355e-01;-3.750e-04;8.358e-01;-3.751e-04;1.014e+00;8.347e-01;4.174e-02;9.997e-01;3.342e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.285500000;9.997e-01;8.354e-01;-3.750e-04;8.357e-01;-3.751e-04;1.014e+00;8.346e-01;4.173e-02;9.997e-01;3.342e-02;-1.499e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.288500000;9.997e-01;8.353e-01;-3.500e-04;8.355e-01;-3.501e-04;1.014e+00;8.345e-01;4.173e-02;9.997e-01;3.341e-02;-1.399e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.291500000;9.997e-01;8.352e-01;-3.500e-04;8.354e-01;-3.501e-04;1.014e+00;8.344e-01;4.173e-02;9.997e-01;3.341e-02;-1.399e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.294500000;9.998e-01;8.351e-01;-3.500e-04;8.353e-01;-3.501e-04;1.014e+00;8.343e-01;4.173e-02;9.998e-01;3.340e-02;-1.399e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.297500000;9.998e-01;8.350e-01;-3.250e-04;8.352e-01;-3.251e-04;1.014e+00;8.341e-01;4.171e-02;9.998e-01;3.340e-02;-1.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.300500000;9.998e-01;8.349e-01;-3.250e-04;8.351e-01;-3.251e-04;1.014e+00;8.340e-01;4.171e-02;9.998e-01;3.340e-02;-1.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.303500000;9.998e-01;8.348e-01;-3.250e-04;8.350e-01;-3.251e-04;1.014e+00;8.339e-01;4.171e-02;9.998e-01;3.339e-02;-1.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.306500000;9.998e-01;8.347e-01;-3.000e-04;8.349e-01;-3.001e-04;1.014e+00;8.338e-01;4.171e-02;9.998e-01;3.339e-02;-1.199e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.309500000;9.998e-01;8.346e-01;-3.000e-04;8.348e-01;-3.001e-04;1.014e+00;8.338e-01;4.171e-02;9.998e-01;3.338e-02;-1.199e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.312500000;9.998e-01;8.346e-01;-3.000e-04;8.347e-01;-3.001e-04;1.014e+00;8.336e-01;4.171e-02;9.998e-01;3.338e-02;-1.199e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
