time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
80.925876;1.0890336182365432;0.8333458799451363;0.7652249125631292;0.13966259315476115;0.12824395227553864;1.0926659813499393;10.00006438188073;0.7729924466108337;0.14675385071244387;1.0000029395854348;0.7868045189370173;0.9999964757290688
80.935876;1.0890333769292933;0.8333460754080901;0.7652249475528774;0.13966260062627886;0.12824393783230328;1.0926657352109386;10.000064898049196;0.7729924104750305;0.146753846158671;1.0000029372477632;0.7868044770883849;0.9999966376948405
80.945876;1.0890331351859084;0.8333462693161556;0.7652249787353451;0.1396626080102853;0.12824392271864135;1.092665498468558;10.000065443415338;0.7729923739087703;0.1467538409707933;1.0000029290755272;0.7868044323003156;0.9999968049403265
80.955876;1.0890328935776374;0.8333464611765289;0.7652250057623052;0.13966261534948432;0.12824390693925924;1.092665271210714;10.000066017427143;0.7729923372890684;0.14675383508289372;1.0000029149238325;0.7868043845658002;0.9999969765435809
80.965876;1.0890326525103862;0.8333466503868991;0.7652250282602746;0.1396626226833074;0.1282438905139137;1.092665053486314;10.000066620003016;0.7729923008440394;0.14675382843013252;1.0000028946455308;0.7868043339264046;0.9999971516835772
80.975876;1.0890324123272606;0.833346836294711;0.7652250459291785;0.1396626300489039;0.12824387347528832;1.092664845338714;10.000067251633125;0.7729922646799543;0.1467538209547364;1.0000028681304929;0.7868042805148895;0.9999973295608011
80.985876;1.089032173443263;0.8333470182797142;0.7652250585875189;0.1396626374761021;0.1282438558610566;1.0926646467922594;10.000067913560812;0.7729922288516401;0.14675381260968406;1.0000028353664798;0.7868042245408614;0.9999975094056651
80.995876;1.0890319363297345;0.8333471958092552;0.7652250662061415;0.1396626449900771;0.12824383770917255;1.092664457855266;10.000068607438445;0.7729921934110322;0.1467538033550802;1.0000027963101725;0.7868041662164384;0.999997690551211
81.005876;1.089031701432025;0.8333473684215128;0.7652250689180455;0.1396626526100011;0.128243819065886;1.0926642785752925;10.000069333886707;0.7729921584059982;0.14675379315316964;1.000002750770298;0.786804105752561;0.999997872439726
81.015876;1.0890314691604481;0.8333475356693638;0.765225066952682;0.13966266033919156;0.12824379998950192;1.0926641090594271;10.00007009081044;0.7729921238558364;0.14675378197908254;1.0000026984921393;0.7868040433874691;0.9999980545875993
81.025876;1.0890312399178919;0.8333476971248183;0.7652250605450952;0.1396626681620634;0.12824378053605145;1.092663949431632;10.000070872952179;0.7729920897353314;0.14675376983434635;1.0000026392638126;0.786803979352297;0.9999982365808167
81.035876;1.0890310141320496;0.833347852439045;0.7652250499218899;0.13966267605048108;0.12824376074517752;1.0926637997568125;10.000071672919129;0.772992056017639;0.1467537567374064;1.0000025729295763;0.7868039138244339;0.9999984180544529
81.045876;1.0890307922911509;0.8333480013562872;0.7652250353095905;0.13966268397609746;0.1282437406434546;1.0926636599809672;10.000072482574526;0.7729920227467223;0.14675374270516334;1.0000024994195449;0.7868038469206049;0.9999985986037051
81.055876;1.0890305749768658;0.8333481436704718;0.7652250168853043;0.13966269192164757;0.1282437202569281;1.0926635299476748;10.000073293546984;0.7729919900425092;0.14675372774981216;1.000002418773424;0.7868037787071328;0.9999987777147803
81.065876;1.0890303628964015;0.8333482792255282;0.7652249947355401;0.13966269988033816;0.12824369961952042;1.0926634094374594;10.000074096736963;0.7729919580494484;0.14675371187671968;1.0000023310703368;0.7868037091967083;0.9999989548343549
81.075876;1.0890301568475518;0.8333484079650132;0.7652249688644772;0.1396627078475555;0.128243678777018;1.0926632981586637;10.000074882349102;0.7729919268967713;0.14675369507263125;1.0000022363445185;0.7868036383411309;0.9999991295188428
81.085876;1.0890299575928728;0.8333485299275222;0.7652249392219695;0.13966271581528134;0.1282436577878989;1.0926631957641224;10.000075641058707;0.7729918967196561;0.14675367730658775;1.000002134570467;0.7868035660541914;0.9999993014909827
81.095876;1.089029765763692;0.833348645168938;0.7652249057199478;0.1396627237683372;0.12824363671640607;1.092663101923066;10.000076364964347;0.7729918677331049;0.1467536585429909;1.0000020256847146;0.78680349223054;0.9999994705646259
81.105876;1.0890295818801217;0.8333487536664337;0.7652248682135525;0.13966273167827326;0.12824361562330389;1.092663016354054;10.00007704801891;0.7729918402525496;0.1467536387456738;1.0000019096068968;0.7868034167514439;0.9999996365458342
81.115876;1.089029406442181;0.8333488552832392;0.7652248265018322;0.13966273949374253;0.12824359457096263;1.0926629388073015;10.000077686614636;0.7729918146423876;0.1467536178789456;1.0000017862751995;0.7868033395468794;0.9999997991636999
81.125876;1.0890292399839816;0.8333489498581188;0.7652247804017404;0.13966274713459007;0.12824357363826713;1.0926628690006845;10.00007827960622;0.7729917912917535;0.14675359591282292;1.0000016557261573;0.7868032606586444;0.9999999580618304
81.135876;1.0890290830206657;0.8333490373206098;0.7652247298216563;0.1396627545042516;0.12824355291746922;1.092662806505706;10.0000788268875;0.77299177059494;0.1467535728281494;1.0000015181908397;0.7868031802011212;1.0000001129094926
81.145876;1.0890289359582528;0.8333491177004267;0.7652246747591608;0.13966276151203277;0.1282435324935413;1.0926627507324174;10.000079328078753;0.7729917528721041;0.1467535486252673;1.0000013741261622;0.7868030982764141;1.000000263531801
81.155876;1.0890287990422283;0.8333491911001557;0.7652246152849171;0.1396627680810178;0.1282435124357714;1.0926627010525027;10.00007978299399;0.7729917382977622;0.14675352332885178;1.000001224192437;0.7868030149473196;1.0000004099130786
81.165876;1.0890286723186324;0.8333492577065355;0.7652245515546718;0.13966277414243705;0.1282434928030865;1.0926626568628508;10.000080192575224;0.7729917268926353;0.14675349697726162;1.0000010692271557;0.7868029302745202;1.0000005520882982
81.175876;1.089028555620794;0.833349317739745;0.7652244837902729;0.13966277962760695;0.12824347364253946;1.0926626175438383;10.000080558875608;0.7729917185562935;0.14675346960480815;1.0000009101651688;0.7868028443606676;1.0000006900095935
81.185876;1.089028448634899;0.8333493713177701;0.7652244122578641;0.13966278446534025;0.128243454985993;1.0926625824741834;10.000080884579766;0.772991713100161;0.14675344122969006;1.0000007479220332;0.7868027573654094;1.00000082351504
81.195876;1.0890283510428145;0.8333494183907051;0.7652243373018905;0.13966278859509956;0.1282434368552109;1.0926625511401222;10.000081172378334;0.7729917102527817;0.14675341185455154;1.0000005833299588;0.7868026694926955;1.0000009524305957
81.205876;1.0890282626291883;0.8333494587851986;0.7652242593904974;0.1396627919864909;0.1282434192621228;1.092662523206086;10.000081424255526;0.7729917096971113;0.14675338147863684;1.0000004171381605;0.7868025809560386;1.000001076604843
81.215876;1.0890281832498885;0.833349492265679;0.7652241791357183;0.13966279464781683;0.12824340220254252;1.0926624984823174;10.0000816413117;0.7729917111665208;0.146753350112278;1.0000002500844367;0.7868024919405163;1.0000011958085073
81.225876;1.0890281127643393;0.8333495185937821;0.7652240972707693;0.1396627966246895;0.12824338565681595;1.0926624768391409;10.000081824061793;0.7729917144973666;0.14675331778476858;1.0000000829937572;0.786802402608142;1.000001309704242
81.235876;1.089028051024914;0.8333495375669253;0.7652240145662472;0.13966279799398096;0.12824336959497978;1.0926624581447422;10.000081972555087;0.772991719619988;0.1467532845402176;0.9999999167791473;0.7868023131519457;1.000001417951186
81.245876;1.0890279978537583;0.833349549010021;0.765223931742165;0.13966279885038305;0.12824335398111833;1.0926624422966298;10.000082086483499;0.7729917265381375;0.14675325042606013;0.9999997523324159;0.7868022238286586;1.0000015203182056
81.255876;1.0890279529801496;0.833349552790992;0.7652238494231985;0.1396627992843103;0.1282433387776548;1.0926624292497236;10.000082165686058;0.7729917352856993;0.14675321547895515;0.9999995904348622;0.7868021349394979;1.0000016167162944
81.265876;1.0890279159809044;0.8333495488777732;0.7652237681188158;0.13966279936343057;0.1282433239464014;1.0926624188865488;10.000082210577661;0.7729917458803383;0.14675317971161694;0.9999994318000813;0.7868020468110998;1.0000017071500937
81.275876;1.0890278862988243;0.8333495373466212;0.7652236882403814;0.13966279913227767;0.1282433094477771;1.0926624108676855;10.000082221911823;0.7729917582949413;0.14675314311702636;0.999999277205808;0.7868019597796391;1.0000017916838624
81.285876;1.0890278634195718;0.833349518325194;0.76522361013683;0.13966279862518474;0.12824329524298278;1.0926624046839846;10.000082200474825;0.7729917724590949;0.14675310568883887;0.999999127553901;0.7868018741128319;1.0000018704700462
81.295876;1.0890278470872143;0.8333494919495106;0.765223534083789;0.13966279787627062;0.12824328129932977;1.0926623998512195;10.000082147202905;0.7729917883322859;0.14675306742988697;0.9999989837834096;0.7868017899182786;1.000001943761884
81.305876;1.0890278373158746;0.8333494583719172;0.7652234602601923;0.13966279691624484;0.1282432675970097;1.0926623960270265;10.00008206287093;0.7729918059757098;0.1467530283432603;0.9999988467362303;0.7868017071604474;1.0000020118605377
81.315876;1.0890278341953925;0.8333494177799271;0.7652233887734183;0.139662795760026;0.1282432541331668;1.0926623929397536;10.000081947524984;0.7729918255255874;0.14675298842943435;0.9999987170965934;0.7868016257543508;1.0000020750767977
81.325876;1.0890278377299516;0.8333493704077627;0.7652233197192154;0.13966279439960144;0.1282432409182373;1.0926623902512225;10.000081800645974;0.7729918471452322;0.14675294769662292;0.999998595412404;0.7868015456306505;1.0000021337843301
81.335876;1.089027847879525;0.8333493165624271;0.7652232532564326;0.13966279280967378;0.12824322796555018;1.092662387505586;10.00008162151039;0.7729918710080796;0.14675290616892414;0.9999984821755017;0.7868014667695009;1.0000021884494612
81.345876;1.0890278646970346;0.8333492565968308;0.7652231896469557;0.13966279095860995;0.12824321528550706;1.0926623841237573;10.000081409803778;0.7729918972572992;0.14675286388636163;0.9999983779247689;0.7868013892394047;1.0000022395303974
81.355876;1.0890278883321032;0.8333491907866737;0.7652231291990343;0.13966278881450625;0.12824320289056224;1.0926623794045431;10.000081166927282;0.7729919259767837;0.14675282090086103;0.9999982832541633;0.7868013132220215;1.0000022873925198
81.365876;1.0890279189440224;0.8333491192674826;0.7652230721465858;0.13966278634805634;0.12824319079963967;1.092662372579281;10.00008089617075;0.7729919572205659;0.14675277726624558;0.9999981986911746;0.7868012390050639;1.0000023323226994
81.375876;1.089027956696751;0.833349042116166;0.7652230185503993;0.13966278353068345;0.1282431790401231;1.0926623629141936;10.000080601088316;0.772991991038105;0.1467527330233093;0.9999981245751169;0.7868011669633109;1.000002374507569
81.385876;1.0890280017431788;0.833348959428011;0.7652229682971531;0.13966278032260845;0.12824316765639404;1.0926623498049859;10.000080284114386;0.772992027428424;0.14675268819280315;0.9999980610356194;0.7868010975302704;1.0000024139956762
81.395876;1.0890280541435668;0.8333488713220577;0.7652229211792184;0.13966277666906976;0.12824315671387468;1.092662332791298;10.000079946262378;0.7729920662613586;0.14675264277871936;0.9999980080565072;0.7868010311530116;1.000002450774467
81.405876;1.0890281138790578;0.8333487779598363;0.7652228769455088;0.13966277251524895;0.128243146290603;1.0926623115185696;10.000079587559664;0.7729921072597229;0.14675259676491695;0.9999979655254768;0.7868009682343404;1.0000024848764884
81.415876;1.0890281808899058;0.8333486795711885;0.7652228353201166;0.13966276781323989;0.12824313646958876;1.0926622857658554;10.000079207940901;0.7729921500437251;0.1467525501097999;0.9999979332075927;0.7868009091031757;1.0000025163864705
81.425876;1.0890282549838561;0.8333485764460711;0.7652227960517702;0.13966276250996015;0.1282431273347657;1.0926622555087617;10.00007880777143;0.7729921941835523;0.14675250276042662;0.9999979107125092;0.7868008540387932;1.000002545405858
81.435876;1.089028335799385;0.8333484689252922;0.7652227589537883;0.13966275654234922;0.12824311896501514;1.0926622208903376;10.000078387712703;0.7729922392360586;0.14675245467588932;0.9999978975071269;0.786800803282783;1.0000025720469279
81.445876;1.089028422973106;0.8333483574019324;0.7652227238827222;0.1396627498559381;0.12824311143210532;1.092662182156536;10.000077948405822;0.7729922847230187;0.1467524058354769;0.9999978929601603;0.786800757038765;1.0000025964505548
81.455876;1.0890285162909412;0.8333482423175901;0.765222690683689;0.1396627424268087;0.12824310480695947;1.0926621396669587;10.000077490058219;0.7729923300790285;0.14675235623067034;0.99999789640338;0.7868007155343053;1.0000026188349447
81.465876;1.0890286156178957;0.8333481241379751;0.7652226591541205;0.1396627342540303;0.12824309916560891;1.0926620938884937;10.000077011773644;0.7729923746827574;0.1467523058593063;0.9999979071611372;0.7868006790736463;1.0000026395132293
81.475876;1.0890287207268659;0.8333480033088941;0.7652226290495266;0.13966272532878676;0.12824309458523658;1.092662045329588;10.00007651081599;0.7729924179479939;0.14675225473096135;0.9999979245247083;0.7868006479948576;1.0000026588314443
81.485876;1.0890288312115155;0.8333478802360478;0.7652226000989325;0.13966271562122293;0.1282430911361064;1.0926619945301446;10.000075982310536;0.7729924593555288;0.14675220287262508;0.9999979477280325;0.786800622610883;1.0000026771149055
81.495876;1.0890289465162084;0.8333477552850875;0.7652225719939652;0.13966270508654674;0.12824308887785918;1.0926619420616093;10.000075419733763;0.7729924984402178;0.14675215032486477;0.9999979759642246;0.7868006031717085;1.000002694609217
81.505876;1.0890290660509696;0.8333476287439905;0.7652225444004089;0.13966269366462386;0.12824308785505556;1.0926618884354098;10.000074816308802;0.772992534812369;0.14675209713313295;0.999998008415419;0.7868005898213899;1.000002711395732
81.515876;1.0890291893046946;0.8333475008051865;0.7652225170392285;0.13966268128226147;0.12824308809300988;1.09266183403475;10.000074166649561;0.7729925681857116;0.14675204334590133;0.9999980442839248;0.7868005826109116;1.0000027274027707
81.525876;1.0890293158941526;0.8333473716687105;0.7652224897480532;0.13966266786567985;0.12824308959903516;1.0926617791922457;10.0000734670948;0.7729925983780034;0.14675198901726016;0.9999980828024345;0.7868005815540136;1.0000027424794518
81.535876;1.0890294455628138;0.8333472416784615;0.7652224624341182;0.13966265334741007;0.12824309235826414;1.0926617243089767;10.0000727147413;0.7729926253212426;0.14675193420216098;0.9999981231905165;0.7868005866506358;1.0000027563973466
81.545876;1.0890295780891355;0.8333471113550283;0.7652224349899335;0.13966263766988074;0.12824309632407255;1.0926616698568052;10.000071906914185;0.772992649052604;0.14675187894806538;0.9999981646079865;0.7868005979017088;1.0000027688176092
81.555876;1.089029713128391;0.8333469813462432;0.7652224072620344;0.1396626207882161;0.12824310141977208;1.0926616162813623;10.000071041207127;0.7729926696362163;0.1467518232906586;0.9999982061382076;0.7868006153274183;1.0000027793346389
81.565876;1.0890298501215805;0.8333468523547477;0.7652223790692014;0.1396626026631232;0.1282431075500885;1.0926615639298038;10.000070115246086;0.7729926870636128;0.14675176725687658;0.9999982468208867;0.7868006389586594;1.00000278757951
81.575876;1.0890299882693488;0.8333467250550396;0.7652223502339366;0.13966258325490835;0.12824311461155566;1.092661513078442;10.000069126472413;0.7729927012173793;0.1467517108759199;0.9999982857854266;0.7868006688012222;1.0000027932762228
81.585876;1.0890301265565843;0.8333466000372651;0.7652223206144737;0.13966256253112846;0.1282431224999939;1.0926614640273398;10.000068071935637;0.7729927119141577;0.14675165418319103;0.9999983223787628;0.7868007048051469;1.0000027962231577
81.595876;1.0890302638982405;0.8333464778117995;0.7652222901162182;0.13966254047860535;0.12824313111187424;1.0926614171473268;10.000066947982646;0.7729927189575304;0.14675159720826966;0.9999983561349856;0.7868007468626828;1.0000027962771967
81.605876;1.0890303992980142;0.8333463588384292;0.7652222586491823;0.13966251710926905;0.12824314034156722;1.092661372857917;10.000065750616923;0.7729927221772529;0.14675153996958346;0.9999983866712278;0.7868007948090621;1.0000027933854696
81.615876;1.089030531877499;0.8333462435436028;0.7652222260917517;0.13966249245808202;0.12824315008138587;1.0926613316159666;10.000064476460878;0.7729927214876153;0.14675148248876274;0.9999984136515779;0.786800848444374;1.0000027875809214
81.625876;1.0890306608308165;0.8333461323131938;0.7652221923190183;0.13966246657282633;0.12824316022171184;1.092661293880396;10.000063123372007;0.7729927169140853;0.1467514247995727;0.99999843679416;0.7868009076030156;1.0000027788980008
81.635876;1.0890307853869283;0.8333460254310981;0.7652221572287659;0.13966243950011636;0.12824317065057828;1.0926612600046477;10.000061690410387;0.7729927085358028;0.14675136693560845;0.9999984559113585;0.786800972186589;1.000002767320296
81.645876;1.0890309048057465;0.8333459230110409;0.765222120719021;0.13966241127914905;0.12824318126069567;1.0926612301778273;10.000060177627017;0.7729926964193167;0.14675130891774132;0.9999984709946073;0.7868010421135737;1.000002752821432
81.655876;1.0890310183971597;0.8333458250121759;0.7652220826921121;0.13966238194429464;0.1282431919672502;1.092661204479339;10.000058586128386;0.7729926806361678;0.1467512507617011;0.9999984822260803;0.7868011172405209;1.00000273542455
81.665876;1.0890311255457632;0.8333457312998289;0.765222043130152;0.1396623515276642;0.12824320272325995;1.092661182941254;10.000056918254975;0.7729926613401065;0.14675119249353533;0.999998489865043;0.7868011973083056;1.00000271520868
81.675876;1.0890312257716084;0.8333456416939339;0.7652220021254024;0.13966232006180856;0.12824321351631754;1.0926611655358105;10.000055177773072;0.7729926387941944;0.14675113415611665;0.9999984941053496;0.7868012819566433;1.0000026922895442
81.685876;1.0890313187715506;0.8333455560334353;0.7652219598035402;0.13966228758581095;0.1282432243552719;1.0926611521101979;10.000053370188517;0.7729926133205384;0.14675107581347;0.9999984950056272;0.7868013707744747;1.0000026668414062
81.695876;1.0890314043424878;0.8333454742444547;0.7652219162617176;0.13966225415428227;0.1282432352570427;1.092661142350453;10.00005150260267;0.7729925852519277;0.1467510175537351;0.9999984925206988;0.7868014633103938;1.0000026390987353
81.705876;1.089031482302824;0.8333453963740965;0.7652218715785334;0.13966221984228466;0.1282432462300355;1.0926611358039555;10.000049582682408;0.772992554895124;0.1467509594810626;0.9999984865244839;0.7868015590548251;1.0000026092341991
81.715876;1.0890315525394267;0.8333453225696862;0.765221825808721;0.1396621847415781;0.12824325726746053;1.0926611319241457;10.000047617796001;0.7729925224851849;0.1467509017012721;0.9999984767490819;0.7868016574415199;1.0000025772320056
81.725876;1.0890316150460095;0.8333452529998157;0.765221778927418;0.13966214895649473;0.12824326835953656;1.0926611301150388;10.000045615403561;0.772992488167259;0.1467508443107907;0.9999984627687777;0.7868017579038799;1.0000025429104469
81.735876;1.0890316698413345;0.8333451877737161;0.765221730810932;0.13966211259665673;0.12824327950341688;1.0926611297374014;10.000043583886693;0.7729924519885738;0.14675078739326844;0.9999984441072979;0.7868018599583009;1.0000025060174997
81.745876;1.089031716881393;0.8333451269203047;0.765221681293801;0.13966207576353912;0.12824329069662257;1.092661130067188;10.000041532542134;0.7729924138856126;0.1467507310253521;0.999998420347694;0.7868019632266119;1.0000024663049902
81.755876;1.0890317560602862;0.8333450704376111;0.7652216302235946;0.13966203854911702;0.12824330192595887;1.092661130294167;10.000039471099125;0.7729923737680853;0.14675067529062638;0.9999983911445175;0.7868020674137065;1.0000024235686136
81.765876;1.0890317872572457;0.8333450183475022;0.765221577478011;0.13966200104289872;0.12824331316459311;1.0926611296181634;10.000037409507467;0.7729923316860648;0.1467506202933335;0.9999983561736092;0.7868021722964424;1.0000023776262894
81.775876;1.0890318103871228;0.8333449706686537;0.7652215229871184;0.13966196332848085;0.12824332437531746;1.0926611273585816;10.000035357496234;0.7729922878656522;0.14675056615552817;0.9999983151012388;0.7868022777206019;1.0000023282623898
81.785876;1.0890318254232105;0.833344927339572;0.7652214667513658;0.13966192548386624;0.12824333551517256;1.0926611229709724;10.000033323918396;0.7729922425876504;0.1467505130014301;0.9999982675958536;0.7868023836196695;1.0000022752103603
81.795876;1.0890318323703738;0.8333448881889541;0.7652214088252327;0.1396618875917241;0.12824334654130332;1.0926611160013804;10.000031317092455;0.7729921961155736;0.14675046094822197;0.999998213351976;0.7868024899912783;1.0000022181859367
81.805876;1.0890318312285276;0.8333448529660723;0.7652213493199492;0.13966184973504484;0.1282433574167728;1.092661106063076;10.000029345874706;0.7729921487290472;0.1467504101023823;0.999998152112519;0.7868025967951089;1.0000021569289559
81.815876;1.0890318219636768;0.8333448213896668;0.7652212884328744;0.1396618119800311;0.1282433681112622;1.0926610928383678;10.00002741982848;0.7729921007308522;0.14675036055859733;0.9999980836539877;0.7868027039195398;1.0000020912211713
81.825876;1.0890318044868148;0.8333447931885438;0.7652212264254016;0.1396617743716785;0.12824337859607987;1.0926610760624968;10.00002554838798;0.7729920523762737;0.14675031240730918;0.9999980077046215;0.7868028111953496;1.0000020208812672
81.835876;1.089031778686257;0.833344768103293;0.765221163592725;0.13966173694441544;0.12824338884099515;1.0926610554881566;10.000023740081899;0.7729920038353637;0.14675026573980948;0.9999979238816178;0.7868029183152507;1.0000019457231253
81.845876;1.089031744532972;0.8333447458464838;0.7652211003134689;0.1396616997354294;0.12824339881817223;1.0926610309015237;10.000022001785446;0.7729919552599323;0.14675022064252136;0.9999978317347984;0.7868030247689861;1.0000018655008447
81.855876;1.089031702229007;0.8333447260640192;0.7652210370925293;0.1396616627965661;0.128243408513346;1.0926610022278778;10.000020337857661;0.7729919068694857;0.14675017719496194;0.9999977308373;0.7868031298887568;1.000001779917833
81.865876;1.0890316522897994;0.8333447083223278;0.7652209744919182;0.13966162619988998;0.12824341793422406;1.0926609696381084;10.000018750030359;0.772991858946741;0.14675013547228494;0.9999976208188387;0.7868032329244754;1.000001688652711
81.875876;1.0890315954639067;0.8333446921171594;0.7652209130096483;0.13966159002772932;0.12824342710413583;1.0926609335402817;10.000017237991864;0.7729918117650826;0.1467500955384285;0.999997501304293;0.7868033331231644;1.0000015913627778
81.885876;1.089031532591583;0.8333446768908472;0.7652208530006411;0.13966155435552638;0.1282434360516002;1.0926608944451845;10.000015799548807;0.7729917655554602;0.14675005743667752;0.9999973718339152;0.7868034298044106;1.000001487744136
81.895876;1.0890314645378099;0.8333446620503321;0.765220794672957;0.13966151925026413;0.12824344480962008;1.092660852812807;10.000014430329134;0.7729917205221628;0.14675002118745095;0.9999972319010009;0.7868035223734051;1.000001377586228
81.905876;1.0890313921618686;0.8333446469985358;0.7652207381496909;0.13966148478171533;0.12824345341564708;1.09266080899411;10.000013123926603;0.772991676826039;0.1467499867874418;0.9999970810746903;0.7868036102870768;1.0000012607351576
81.915876;1.089031316215375;0.8333446311742486;0.7652206835303026;0.13966145102232122;0.12824346190040858;1.0926607632399492;10.000011872804295;0.7729916345250449;0.14674995421057704;0.9999969190733053;0.786803693058171;1.000001137058808
81.925876;1.089031237185603;0.8333446140602427;0.765220630920482;0.1396614180385673;0.12824347027118668;1.092660715715648;10.000010669319881;0.7729915935591386;0.14674992342077822;0.9999967457558823;0.7868037702890663;1.0000010064861768
81.935876;1.0890311552838625;0.8333445951644436;0.7652205804530475;0.13966138589160076;0.12824347850436277;1.0926606665840135;10.000009506175848;0.772991553822224;0.14674989439241415;0.9999965610675366;0.7868038416442328;1.000000869064551
81.945876;1.0890310706637614;0.8333445740334677;0.7652205322803881;0.1396613546377088;0.12824348655329212;1.0926606161406471;10.000008376335446;0.772991515233408;0.14674986711718052;0.9999963650028693;0.7868039067974769;1.0000007249499225
81.955876;1.0890309835902494;0.8333445503095003;0.765220486544305;0.13966132431462103;0.12824349436198587;1.0926605648645378;10.000007272782756;0.7729914777451018;0.14674984159536344;0.9999961576099414;0.7868039654473602;1.000000574333486
81.965876;1.0890308943583107;0.8333445237790147;0.7652204433683747;0.1396612949276821;0.12824350187437303;1.0926605133723468;10.000006188902855;0.7729914413477557;0.14674981783079405;0.9999959390164948;0.7868040173313519;1.0000004174267307
81.975876;1.089030803176323;0.8333444943515718;0.765220402871871;0.13966126645672722;0.12824350904286863;1.0926604623452156;10.000005119711597;0.7729914060940553;0.14674979583214706;0.9999957094708108;0.7868040622028414;1.0000002545585835
81.985876;1.089030710183506;0.8333444619861023;0.765220365187851;0.13966123887696974;0.1282435158376311;1.0926604124160837;10.0000040626054;0.7729913720818891;0.14674977561172242;0.9999954693706328;0.7868040998657528;1.0000000862260365
81.995876;1.0890306154729477;0.8333444266524412;0.7652203304814679;0.1396612121691761;0.12824352224740493;1.092660364042136;10.000003016977784;0.7729913394111108;0.14674975718191663;0.9999952192686615;0.7868041302275245;0.9999999129960015
82.005876;1.0890305190401977;0.8333443883210968;0.7652202989489801;0.13966118631727245;0.1282435282726214;1.0926603175051546;10.000001983145586;0.7729913081911884;0.14674974055138806;0.9999949598457426;0.7868041532719643;0.9999997353972754
82.015876;1.0890304207836472;0.8333443469512603;0.7652202707807063;0.13966116130964187;0.12824353391704743;1.0926602730538397;10.00000096115214;0.7729912785651879;0.14674972571884576;0.9999946918388416;0.7868041689871775;0.9999995539259312
82.025876;1.089030320610222;0.8333443025095322;0.7652202461193311;0.1396611371414492;0.1282435391814993;1.0926602309836855;9.99999995062513;0.7729912507030116;0.1467497126676988;0.999994415977396;0.7868041773334457;0.9999993691024998
82.035876;1.089030218473205;0.8333442549991582;0.7652202250396614;0.13966111380957674;0.12824354406669577;1.0926601915789553;9.999998951474275;0.7729912248361143;0.14674970136531354;0.9999941329838812;0.7868041782778992;0.999999181486797
82.045876;1.0890301143154195;0.8333442044883397;0.7652202075227811;0.13966109130336085;0.12824354857940873;1.0926601550670882;9.999997963952985;0.7729912013095397;0.14674969176352598;0.9999938435980346;0.7868041718411695;0.9999989916461132
82.055876;1.0890300081169602;0.8333441511567248;0.7652201934142756;0.1396610695957094;0.1282435527295647;1.0926601216422218;9.999996988654642;0.7729911805348763;0.14674968380163536;0.999993548577438;0.7868041581227142;0.9999988001133441
82.065876;1.0890298999952637;0.8333440953092925;0.765220182421821;0.1396610486444727;0.1282435565285457;1.0926600915056481;9.999996027460531;0.7729911628854932;0.14674967741306;0.999993248694725;0.7868041373165471;0.9999986073645935
82.075876;1.089029790181659;0.8333440373022392;0.7652201741740179;0.1396610284047557;0.12824355999487988;1.0926600649075002;9.999995084510076;0.7729911486484319;0.1467496725296155;0.9999929447251521;0.786804109700909;0.9999984138330612
82.085876;1.089029678966371;0.83334397738552;0.7652201682759971;0.13966100883277904;0.12824356314972504;1.0926600421303747;9.999994165891787;0.7729911380534795;0.1467496690820028;0.9999926374016274;0.7868040756256294;0.9999982199520989
82.095876;1.0890295666822392;0.8333439155414858;0.7652201643685912;0.1396609898767069;0.12824356600306241;1.0926600233962473;9.999993277959561;0.7729911313219635;0.14674966700536407;0.9999923273916285;0.78680403553387;0.9999980262015862
82.105876;1.0890294536393237;0.8333438514662942;0.7652201622136111;0.13966097147744327;0.1282435685512477;1.0926600088090743;9.999992425503082;0.7729911286822454;0.14674966625056196;0.9999920153287739;0.7868039899655477;0.999997833130428
82.115876;1.0890293400691455;0.8333437847149627;0.7652201617082443;0.13966095358776798;0.12824357078521595;1.0926599983771605;9.999991611088642;0.772991130333095;0.14674966678831008;0.999991701862465;0.7868039395092354;0.9999976413243087
82.125876;1.089029226200212;0.833343714844417;0.7652201628235379;0.13966093618370012;0.1282435726966719;1.0926599920528646;9.99999083564015;0.7729911363847753;0.14674966860772704;0.999991387725229;0.7868038847487929;0.9999974513320632
82.135876;1.08902911239365;0.8333436414492996;0.7652201655488214;0.13966091925616492;0.12824357428106306;1.0926599897572715;9.999990099096387;0.7729911468635028;0.14674967171689643;0.9999910737970238;0.7868038262248872;0.9999972636264596
82.145876;1.089028999169615;0.8333435641246488;0.7652201698374845;0.13966090280551124;0.12824357554324753;1.0926599913860637;9.999989400077505;0.7729911617767175;0.1467496761396455;0.9999907610997871;0.7868037644279435;0.999997078601374
82.155876;1.0890288870723024;0.8333434824231137;0.7652201755842614;0.13966088684875813;0.1282435765047725;1.0926599968348985;9.99998873510149;0.772991181149964;0.14674968190302803;0.9999904507195944;0.7868036998568758;0.9999968965511952
