time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.289185000;1.068e+00;8.338e-01;7.306e-02;7.805e-01;6.839e-02;1.090e+00;1.089e+00;7.853e-01;1.213e-01;1.068e+00;7.504e-01;6.575e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.290185000;1.068e+00;8.338e-01;7.313e-02;7.805e-01;6.846e-02;1.090e+00;1.089e+00;7.853e-01;1.214e-01;1.068e+00;7.504e-01;6.582e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.291185000;1.068e+00;8.338e-01;7.320e-02;7.805e-01;6.852e-02;1.090e+00;1.089e+00;7.852e-01;1.214e-01;1.068e+00;7.504e-01;6.588e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.293185000;1.068e+00;8.338e-01;7.334e-02;7.805e-01;6.865e-02;1.090e+00;1.089e+00;7.852e-01;1.216e-01;1.068e+00;7.504e-01;6.601e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.294185000;1.068e+00;8.338e-01;7.342e-02;7.804e-01;6.872e-02;1.090e+00;1.089e+00;7.852e-01;1.216e-01;1.068e+00;7.504e-01;6.607e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.295185000;1.068e+00;8.338e-01;7.349e-02;7.804e-01;6.878e-02;1.090e+00;1.089e+00;7.851e-01;1.217e-01;1.068e+00;7.504e-01;6.614e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.296185000;1.068e+00;8.338e-01;7.356e-02;7.804e-01;6.885e-02;1.090e+00;1.089e+00;7.851e-01;1.217e-01;1.068e+00;7.504e-01;6.620e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.297185000;1.068e+00;8.338e-01;7.363e-02;7.804e-01;6.891e-02;1.091e+00;1.089e+00;7.851e-01;1.218e-01;1.068e+00;7.504e-01;6.627e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.298185000;1.068e+00;8.338e-01;7.370e-02;7.804e-01;6.898e-02;1.091e+00;1.089e+00;7.851e-01;1.219e-01;1.068e+00;7.504e-01;6.633e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.299185000;1.068e+00;8.338e-01;7.377e-02;7.803e-01;6.904e-02;1.091e+00;1.089e+00;7.851e-01;1.219e-01;1.068e+00;7.504e-01;6.639e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.300185000;1.068e+00;8.338e-01;7.384e-02;7.803e-01;6.911e-02;1.091e+00;1.089e+00;7.850e-01;1.220e-01;1.068e+00;7.504e-01;6.646e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.301185000;1.069e+00;8.338e-01;7.391e-02;7.803e-01;6.917e-02;1.091e+00;1.089e+00;7.850e-01;1.220e-01;1.069e+00;7.504e-01;6.652e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.302185000;1.069e+00;8.338e-01;7.398e-02;7.803e-01;6.924e-02;1.091e+00;1.089e+00;7.850e-01;1.221e-01;1.069e+00;7.504e-01;6.658e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.303185000;1.069e+00;8.338e-01;7.405e-02;7.803e-01;6.930e-02;1.091e+00;1.089e+00;7.850e-01;1.222e-01;1.069e+00;7.504e-01;6.665e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.304185000;1.069e+00;8.338e-01;7.412e-02;7.803e-01;6.936e-02;1.091e+00;1.089e+00;7.849e-01;1.222e-01;1.069e+00;7.504e-01;6.671e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.305185000;1.069e+00;8.338e-01;7.419e-02;7.802e-01;6.943e-02;1.091e+00;1.089e+00;7.849e-01;1.223e-01;1.069e+00;7.504e-01;6.677e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.306185000;1.069e+00;8.337e-01;7.426e-02;7.802e-01;6.949e-02;1.091e+00;1.089e+00;7.849e-01;1.223e-01;1.069e+00;7.504e-01;6.683e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.308185000;1.069e+00;8.337e-01;7.440e-02;7.802e-01;6.962e-02;1.091e+00;1.089e+00;7.849e-01;1.225e-01;1.069e+00;7.504e-01;6.696e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.309185000;1.069e+00;8.337e-01;7.447e-02;7.802e-01;6.968e-02;1.091e+00;1.089e+00;7.848e-01;1.225e-01;1.069e+00;7.504e-01;6.702e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.310185000;1.069e+00;8.337e-01;7.453e-02;7.801e-01;6.974e-02;1.091e+00;1.089e+00;7.848e-01;1.226e-01;1.069e+00;7.504e-01;6.708e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.313185000;1.069e+00;8.337e-01;7.474e-02;7.801e-01;6.993e-02;1.091e+00;1.089e+00;7.848e-01;1.228e-01;1.069e+00;7.504e-01;6.727e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.314185000;1.069e+00;8.337e-01;7.481e-02;7.801e-01;6.999e-02;1.091e+00;1.089e+00;7.847e-01;1.228e-01;1.069e+00;7.504e-01;6.733e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.315185000;1.069e+00;8.337e-01;7.487e-02;7.801e-01;7.005e-02;1.091e+00;1.089e+00;7.847e-01;1.229e-01;1.069e+00;7.504e-01;6.739e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.316185000;1.069e+00;8.337e-01;7.494e-02;7.800e-01;7.011e-02;1.091e+00;1.089e+00;7.847e-01;1.229e-01;1.069e+00;7.504e-01;6.745e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.318185000;1.069e+00;8.337e-01;7.508e-02;7.800e-01;7.024e-02;1.091e+00;1.089e+00;7.847e-01;1.230e-01;1.069e+00;7.504e-01;6.757e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.319185000;1.069e+00;8.337e-01;7.514e-02;7.800e-01;7.030e-02;1.091e+00;1.089e+00;7.846e-01;1.231e-01;1.069e+00;7.504e-01;6.763e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.320185000;1.069e+00;8.337e-01;7.521e-02;7.800e-01;7.036e-02;1.091e+00;1.089e+00;7.846e-01;1.232e-01;1.069e+00;7.504e-01;6.769e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.321185000;1.069e+00;8.337e-01;7.528e-02;7.800e-01;7.042e-02;1.092e+00;1.089e+00;7.846e-01;1.232e-01;1.069e+00;7.503e-01;6.775e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.322185000;1.069e+00;8.337e-01;7.534e-02;7.799e-01;7.048e-02;1.092e+00;1.089e+00;7.846e-01;1.233e-01;1.069e+00;7.503e-01;6.781e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.323185000;1.069e+00;8.337e-01;7.541e-02;7.799e-01;7.054e-02;1.092e+00;1.089e+00;7.846e-01;1.233e-01;1.069e+00;7.503e-01;6.787e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.324185000;1.069e+00;8.337e-01;7.548e-02;7.799e-01;7.060e-02;1.092e+00;1.089e+00;7.845e-01;1.234e-01;1.069e+00;7.503e-01;6.793e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.325185000;1.069e+00;8.337e-01;7.554e-02;7.799e-01;7.066e-02;1.092e+00;1.089e+00;7.845e-01;1.234e-01;1.069e+00;7.503e-01;6.799e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.326185000;1.069e+00;8.337e-01;7.561e-02;7.799e-01;7.072e-02;1.092e+00;1.090e+00;7.845e-01;1.235e-01;1.069e+00;7.503e-01;6.805e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.327185000;1.069e+00;8.337e-01;7.567e-02;7.798e-01;7.078e-02;1.092e+00;1.090e+00;7.845e-01;1.236e-01;1.069e+00;7.503e-01;6.811e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.328185000;1.069e+00;8.337e-01;7.574e-02;7.798e-01;7.084e-02;1.092e+00;1.090e+00;7.844e-01;1.236e-01;1.069e+00;7.503e-01;6.817e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.332185000;1.069e+00;8.337e-01;7.600e-02;7.798e-01;7.108e-02;1.092e+00;1.090e+00;7.844e-01;1.238e-01;1.069e+00;7.503e-01;6.840e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.333185000;1.069e+00;8.337e-01;7.606e-02;7.797e-01;7.114e-02;1.092e+00;1.090e+00;7.843e-01;1.239e-01;1.069e+00;7.503e-01;6.846e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.337185000;1.069e+00;8.337e-01;7.632e-02;7.797e-01;7.138e-02;1.092e+00;1.090e+00;7.843e-01;1.241e-01;1.069e+00;7.503e-01;6.869e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.338185000;1.069e+00;8.337e-01;7.639e-02;7.797e-01;7.144e-02;1.092e+00;1.090e+00;7.842e-01;1.242e-01;1.069e+00;7.503e-01;6.875e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.339185000;1.069e+00;8.337e-01;7.645e-02;7.796e-01;7.150e-02;1.092e+00;1.090e+00;7.842e-01;1.242e-01;1.069e+00;7.503e-01;6.881e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.342185000;1.069e+00;8.337e-01;7.664e-02;7.796e-01;7.167e-02;1.092e+00;1.090e+00;7.842e-01;1.244e-01;1.069e+00;7.503e-01;6.898e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.343185000;1.069e+00;8.337e-01;7.670e-02;7.796e-01;7.173e-02;1.092e+00;1.090e+00;7.841e-01;1.244e-01;1.069e+00;7.503e-01;6.903e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.344185000;1.069e+00;8.337e-01;7.677e-02;7.795e-01;7.178e-02;1.092e+00;1.090e+00;7.841e-01;1.245e-01;1.069e+00;7.503e-01;6.909e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.345355000;1.069e+00;8.337e-01;7.684e-02;7.795e-01;7.185e-02;1.092e+00;1.090e+00;7.841e-01;1.245e-01;1.069e+00;7.503e-01;6.916e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.345611000;1.069e+00;8.337e-01;7.686e-02;7.795e-01;7.187e-02;1.093e+00;1.090e+00;7.841e-01;1.246e-01;1.069e+00;7.503e-01;6.917e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.347123000;1.069e+00;8.337e-01;7.695e-02;7.795e-01;7.195e-02;1.093e+00;1.090e+00;7.841e-01;1.246e-01;1.069e+00;7.503e-01;6.926e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.348123000;1.069e+00;8.337e-01;7.702e-02;7.795e-01;7.201e-02;1.093e+00;1.090e+00;7.840e-01;1.247e-01;1.069e+00;7.503e-01;6.931e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.349123000;1.070e+00;8.337e-01;7.708e-02;7.795e-01;7.207e-02;1.093e+00;1.090e+00;7.840e-01;1.248e-01;1.070e+00;7.503e-01;6.937e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.350123000;1.070e+00;8.337e-01;7.714e-02;7.795e-01;7.212e-02;1.093e+00;1.090e+00;7.840e-01;1.248e-01;1.070e+00;7.503e-01;6.943e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.351123000;1.070e+00;8.336e-01;7.720e-02;7.794e-01;7.218e-02;1.093e+00;1.090e+00;7.840e-01;1.249e-01;1.070e+00;7.503e-01;6.948e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.352123000;1.070e+00;8.336e-01;7.726e-02;7.794e-01;7.224e-02;1.093e+00;1.090e+00;7.840e-01;1.249e-01;1.070e+00;7.503e-01;6.954e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.353123000;1.070e+00;8.336e-01;7.733e-02;7.794e-01;7.230e-02;1.093e+00;1.090e+00;7.839e-01;1.250e-01;1.070e+00;7.503e-01;6.959e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.355123000;1.070e+00;8.336e-01;7.745e-02;7.794e-01;7.241e-02;1.093e+00;1.090e+00;7.839e-01;1.251e-01;1.070e+00;7.503e-01;6.971e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.356123000;1.070e+00;8.336e-01;7.751e-02;7.794e-01;7.246e-02;1.093e+00;1.090e+00;7.839e-01;1.251e-01;1.070e+00;7.503e-01;6.976e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.357123000;1.070e+00;8.336e-01;7.757e-02;7.793e-01;7.252e-02;1.093e+00;1.090e+00;7.839e-01;1.252e-01;1.070e+00;7.503e-01;6.982e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.358123000;1.070e+00;8.336e-01;7.763e-02;7.793e-01;7.258e-02;1.093e+00;1.090e+00;7.839e-01;1.252e-01;1.070e+00;7.503e-01;6.987e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.359123000;1.070e+00;8.336e-01;7.769e-02;7.793e-01;7.263e-02;1.093e+00;1.090e+00;7.838e-01;1.253e-01;1.070e+00;7.503e-01;6.993e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.362123000;1.070e+00;8.336e-01;7.788e-02;7.793e-01;7.280e-02;1.093e+00;1.090e+00;7.838e-01;1.254e-01;1.070e+00;7.503e-01;7.009e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.363123000;1.070e+00;8.336e-01;7.794e-02;7.792e-01;7.285e-02;1.093e+00;1.090e+00;7.838e-01;1.255e-01;1.070e+00;7.503e-01;7.014e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.364123000;1.070e+00;8.336e-01;7.800e-02;7.792e-01;7.291e-02;1.093e+00;1.090e+00;7.837e-01;1.255e-01;1.070e+00;7.503e-01;7.020e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.366123000;1.070e+00;8.336e-01;7.812e-02;7.792e-01;7.302e-02;1.093e+00;1.090e+00;7.837e-01;1.256e-01;1.070e+00;7.503e-01;7.031e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.367123000;1.070e+00;8.336e-01;7.818e-02;7.792e-01;7.307e-02;1.093e+00;1.091e+00;7.837e-01;1.257e-01;1.070e+00;7.503e-01;7.036e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.369123000;1.070e+00;8.336e-01;7.830e-02;7.792e-01;7.318e-02;1.093e+00;1.091e+00;7.837e-01;1.258e-01;1.070e+00;7.503e-01;7.047e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.370123000;1.070e+00;8.336e-01;7.836e-02;7.791e-01;7.323e-02;1.093e+00;1.091e+00;7.836e-01;1.258e-01;1.070e+00;7.503e-01;7.052e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.371123000;1.070e+00;8.336e-01;7.841e-02;7.791e-01;7.329e-02;1.093e+00;1.091e+00;7.836e-01;1.259e-01;1.070e+00;7.503e-01;7.057e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.372123000;1.070e+00;8.336e-01;7.847e-02;7.791e-01;7.334e-02;1.094e+00;1.091e+00;7.836e-01;1.259e-01;1.070e+00;7.503e-01;7.063e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.374123000;1.070e+00;8.336e-01;7.859e-02;7.791e-01;7.345e-02;1.094e+00;1.091e+00;7.836e-01;1.260e-01;1.070e+00;7.503e-01;7.073e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.375123000;1.070e+00;8.336e-01;7.865e-02;7.791e-01;7.350e-02;1.094e+00;1.091e+00;7.835e-01;1.261e-01;1.070e+00;7.502e-01;7.079e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.376123000;1.070e+00;8.336e-01;7.871e-02;7.790e-01;7.356e-02;1.094e+00;1.091e+00;7.835e-01;1.261e-01;1.070e+00;7.502e-01;7.084e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.380123000;1.070e+00;8.336e-01;7.894e-02;7.790e-01;7.377e-02;1.094e+00;1.091e+00;7.835e-01;1.263e-01;1.070e+00;7.502e-01;7.105e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.381123000;1.070e+00;8.336e-01;7.900e-02;7.790e-01;7.382e-02;1.094e+00;1.091e+00;7.834e-01;1.264e-01;1.070e+00;7.502e-01;7.110e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.382123000;1.070e+00;8.336e-01;7.906e-02;7.790e-01;7.387e-02;1.094e+00;1.091e+00;7.834e-01;1.264e-01;1.070e+00;7.502e-01;7.115e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.383123000;1.070e+00;8.336e-01;7.911e-02;7.789e-01;7.393e-02;1.094e+00;1.091e+00;7.834e-01;1.265e-01;1.070e+00;7.502e-01;7.120e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.386123000;1.070e+00;8.336e-01;7.928e-02;7.789e-01;7.408e-02;1.094e+00;1.091e+00;7.834e-01;1.266e-01;1.070e+00;7.502e-01;7.136e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.387123000;1.070e+00;8.336e-01;7.934e-02;7.789e-01;7.414e-02;1.094e+00;1.091e+00;7.833e-01;1.267e-01;1.070e+00;7.502e-01;7.141e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.389123000;1.070e+00;8.336e-01;7.946e-02;7.789e-01;7.424e-02;1.094e+00;1.091e+00;7.833e-01;1.268e-01;1.070e+00;7.502e-01;7.151e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.390123000;1.070e+00;8.336e-01;7.951e-02;7.788e-01;7.429e-02;1.094e+00;1.091e+00;7.833e-01;1.268e-01;1.070e+00;7.502e-01;7.156e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.391123000;1.070e+00;8.336e-01;7.957e-02;7.788e-01;7.434e-02;1.094e+00;1.091e+00;7.833e-01;1.269e-01;1.070e+00;7.502e-01;7.161e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.392123000;1.070e+00;8.336e-01;7.962e-02;7.788e-01;7.439e-02;1.094e+00;1.091e+00;7.832e-01;1.269e-01;1.070e+00;7.502e-01;7.166e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.396123000;1.070e+00;8.336e-01;7.985e-02;7.788e-01;7.460e-02;1.094e+00;1.091e+00;7.832e-01;1.271e-01;1.070e+00;7.502e-01;7.186e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.397123000;1.070e+00;8.336e-01;7.990e-02;7.787e-01;7.465e-02;1.094e+00;1.091e+00;7.832e-01;1.272e-01;1.070e+00;7.502e-01;7.191e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.398123000;1.070e+00;8.336e-01;7.996e-02;7.787e-01;7.470e-02;1.094e+00;1.091e+00;7.831e-01;1.272e-01;1.070e+00;7.502e-01;7.196e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.399123000;1.070e+00;8.336e-01;8.001e-02;7.787e-01;7.475e-02;1.094e+00;1.091e+00;7.831e-01;1.273e-01;1.070e+00;7.502e-01;7.201e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.400123000;1.070e+00;8.336e-01;8.007e-02;7.787e-01;7.480e-02;1.094e+00;1.091e+00;7.831e-01;1.273e-01;1.070e+00;7.502e-01;7.206e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.401123000;1.070e+00;8.336e-01;8.012e-02;7.787e-01;7.485e-02;1.095e+00;1.091e+00;7.831e-01;1.273e-01;1.070e+00;7.502e-01;7.211e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.402123000;1.071e+00;8.336e-01;8.018e-02;7.787e-01;7.490e-02;1.095e+00;1.091e+00;7.831e-01;1.274e-01;1.071e+00;7.502e-01;7.216e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.403123000;1.071e+00;8.336e-01;8.023e-02;7.787e-01;7.495e-02;1.095e+00;1.091e+00;7.831e-01;1.274e-01;1.071e+00;7.502e-01;7.221e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.404123000;1.071e+00;8.336e-01;8.029e-02;7.786e-01;7.500e-02;1.095e+00;1.091e+00;7.830e-01;1.275e-01;1.071e+00;7.502e-01;7.226e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.408123000;1.071e+00;8.336e-01;8.051e-02;7.786e-01;7.520e-02;1.095e+00;1.091e+00;7.830e-01;1.277e-01;1.071e+00;7.502e-01;7.246e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.409123000;1.071e+00;8.336e-01;8.056e-02;7.786e-01;7.525e-02;1.095e+00;1.091e+00;7.830e-01;1.277e-01;1.071e+00;7.502e-01;7.250e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.410123000;1.071e+00;8.336e-01;8.061e-02;7.786e-01;7.529e-02;1.095e+00;1.091e+00;7.829e-01;1.278e-01;1.071e+00;7.502e-01;7.255e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.411123000;1.071e+00;8.336e-01;8.067e-02;7.785e-01;7.534e-02;1.095e+00;1.091e+00;7.829e-01;1.278e-01;1.071e+00;7.502e-01;7.260e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.412123000;1.071e+00;8.336e-01;8.072e-02;7.785e-01;7.539e-02;1.095e+00;1.092e+00;7.829e-01;1.279e-01;1.071e+00;7.502e-01;7.265e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.416123000;1.071e+00;8.336e-01;8.093e-02;7.785e-01;7.559e-02;1.095e+00;1.092e+00;7.829e-01;1.280e-01;1.071e+00;7.502e-01;7.284e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.417123000;1.071e+00;8.336e-01;8.099e-02;7.785e-01;7.563e-02;1.095e+00;1.092e+00;7.828e-01;1.281e-01;1.071e+00;7.502e-01;7.289e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.418123000;1.071e+00;8.336e-01;8.104e-02;7.785e-01;7.568e-02;1.095e+00;1.092e+00;7.828e-01;1.281e-01;1.071e+00;7.502e-01;7.294e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.419123000;1.071e+00;8.336e-01;8.109e-02;7.784e-01;7.573e-02;1.095e+00;1.092e+00;7.828e-01;1.282e-01;1.071e+00;7.502e-01;7.298e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.421123000;1.071e+00;8.336e-01;8.120e-02;7.784e-01;7.583e-02;1.095e+00;1.092e+00;7.828e-01;1.283e-01;1.071e+00;7.502e-01;7.308e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.422123000;1.071e+00;8.335e-01;8.125e-02;7.784e-01;7.587e-02;1.095e+00;1.092e+00;7.828e-01;1.283e-01;1.071e+00;7.502e-01;7.312e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.423123000;1.071e+00;8.335e-01;8.130e-02;7.784e-01;7.592e-02;1.095e+00;1.092e+00;7.827e-01;1.284e-01;1.071e+00;7.502e-01;7.317e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.425123000;1.071e+00;8.335e-01;8.141e-02;7.784e-01;7.602e-02;1.095e+00;1.092e+00;7.827e-01;1.284e-01;1.071e+00;7.502e-01;7.327e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.426123000;1.071e+00;8.335e-01;8.146e-02;7.783e-01;7.606e-02;1.095e+00;1.092e+00;7.827e-01;1.285e-01;1.071e+00;7.502e-01;7.331e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.429123000;1.071e+00;8.335e-01;8.161e-02;7.783e-01;7.620e-02;1.095e+00;1.092e+00;7.827e-01;1.286e-01;1.071e+00;7.502e-01;7.345e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.430123000;1.071e+00;8.335e-01;8.166e-02;7.783e-01;7.625e-02;1.095e+00;1.092e+00;7.826e-01;1.287e-01;1.071e+00;7.502e-01;7.350e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.431123000;1.071e+00;8.335e-01;8.172e-02;7.783e-01;7.630e-02;1.096e+00;1.092e+00;7.826e-01;1.287e-01;1.071e+00;7.502e-01;7.354e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.433123000;1.071e+00;8.335e-01;8.182e-02;7.783e-01;7.639e-02;1.096e+00;1.092e+00;7.826e-01;1.288e-01;1.071e+00;7.502e-01;7.364e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.434123000;1.071e+00;8.335e-01;8.187e-02;7.782e-01;7.644e-02;1.096e+00;1.092e+00;7.826e-01;1.288e-01;1.071e+00;7.502e-01;7.368e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.435123000;1.071e+00;8.335e-01;8.192e-02;7.782e-01;7.648e-02;1.096e+00;1.092e+00;7.826e-01;1.289e-01;1.071e+00;7.502e-01;7.373e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.436123000;1.071e+00;8.335e-01;8.197e-02;7.782e-01;7.653e-02;1.096e+00;1.092e+00;7.825e-01;1.289e-01;1.071e+00;7.502e-01;7.377e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.441123000;1.071e+00;8.335e-01;8.222e-02;7.782e-01;7.676e-02;1.096e+00;1.092e+00;7.825e-01;1.291e-01;1.071e+00;7.502e-01;7.400e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.442123000;1.071e+00;8.335e-01;8.227e-02;7.781e-01;7.680e-02;1.096e+00;1.092e+00;7.825e-01;1.292e-01;1.071e+00;7.502e-01;7.404e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.443123000;1.071e+00;8.335e-01;8.232e-02;7.781e-01;7.685e-02;1.096e+00;1.092e+00;7.824e-01;1.292e-01;1.071e+00;7.502e-01;7.409e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.449123000;1.071e+00;8.335e-01;8.262e-02;7.781e-01;7.712e-02;1.096e+00;1.092e+00;7.824e-01;1.295e-01;1.071e+00;7.502e-01;7.435e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.450123000;1.071e+00;8.335e-01;8.266e-02;7.780e-01;7.716e-02;1.096e+00;1.092e+00;7.823e-01;1.295e-01;1.071e+00;7.502e-01;7.440e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.451123000;1.071e+00;8.335e-01;8.271e-02;7.780e-01;7.721e-02;1.096e+00;1.092e+00;7.823e-01;1.296e-01;1.071e+00;7.502e-01;7.444e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
