time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.184905000;1.035e+00;7.650e-01;4.976e-03;7.388e-01;4.805e-03;1.037e+00;1.050e+00;7.474e-01;5.517e-02;4.979e+01;-1.496e-02;2.867e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.478e-03;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.185905000;1.035e+00;7.649e-01;5.029e-03;7.387e-01;4.857e-03;1.037e+00;1.050e+00;7.474e-01;5.522e-02;4.979e+01;-1.491e-02;2.862e-02;7.500e-01;3.333e-02;1.035e+00;6.884e-01;4.526e-03;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.186905000;1.036e+00;7.649e-01;5.083e-03;7.386e-01;4.909e-03;1.037e+00;1.050e+00;7.473e-01;5.526e-02;4.979e+01;-1.486e-02;2.856e-02;7.500e-01;3.333e-02;1.036e+00;6.884e-01;4.575e-03;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.199905000;1.036e+00;7.642e-01;5.809e-03;7.379e-01;5.608e-03;1.037e+00;1.050e+00;7.465e-01;5.585e-02;4.979e+01;-1.423e-02;2.782e-02;7.500e-01;3.333e-02;1.036e+00;6.878e-01;5.228e-03;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.206905000;1.036e+00;7.641e-01;6.154e-03;7.377e-01;5.941e-03;1.038e+00;1.050e+00;7.463e-01;5.615e-02;4.979e+01;-1.413e-02;2.747e-02;7.500e-01;3.333e-02;1.036e+00;6.877e-01;5.539e-03;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.207905000;1.036e+00;7.641e-01;6.200e-03;7.377e-01;5.985e-03;1.038e+00;1.050e+00;7.463e-01;5.619e-02;4.980e+01;-1.412e-02;2.742e-02;7.500e-01;3.333e-02;1.036e+00;6.877e-01;5.580e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.208905000;1.036e+00;7.641e-01;6.246e-03;7.377e-01;6.029e-03;1.038e+00;1.050e+00;7.463e-01;5.623e-02;4.980e+01;-1.412e-02;2.737e-02;7.500e-01;3.333e-02;1.036e+00;6.877e-01;5.621e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.209905000;1.036e+00;7.641e-01;6.290e-03;7.376e-01;6.072e-03;1.038e+00;1.050e+00;7.462e-01;5.627e-02;4.980e+01;-1.412e-02;2.733e-02;7.500e-01;3.333e-02;1.036e+00;6.877e-01;5.661e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.224905000;1.036e+00;7.638e-01;6.932e-03;7.372e-01;6.691e-03;1.038e+00;1.050e+00;7.457e-01;5.681e-02;4.980e+01;-1.377e-02;2.667e-02;7.500e-01;3.333e-02;1.036e+00;6.874e-01;6.239e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.227905000;1.036e+00;7.636e-01;7.067e-03;7.369e-01;6.820e-03;1.038e+00;1.050e+00;7.455e-01;5.691e-02;4.980e+01;-1.356e-02;2.653e-02;7.500e-01;3.333e-02;1.036e+00;6.872e-01;6.360e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.228905000;1.036e+00;7.635e-01;7.112e-03;7.368e-01;6.864e-03;1.038e+00;1.050e+00;7.454e-01;5.694e-02;4.980e+01;-1.348e-02;2.649e-02;7.500e-01;3.333e-02;1.036e+00;6.871e-01;6.401e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.229905000;1.036e+00;7.634e-01;7.159e-03;7.367e-01;6.909e-03;1.038e+00;1.051e+00;7.453e-01;5.698e-02;4.980e+01;-1.339e-02;2.644e-02;7.500e-01;3.333e-02;1.036e+00;6.871e-01;6.443e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.230905000;1.036e+00;7.633e-01;7.207e-03;7.366e-01;6.955e-03;1.038e+00;1.051e+00;7.452e-01;5.701e-02;4.980e+01;-1.329e-02;2.639e-02;7.500e-01;3.333e-02;1.036e+00;6.870e-01;6.486e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.231905000;1.036e+00;7.632e-01;7.254e-03;7.365e-01;7.001e-03;1.038e+00;1.051e+00;7.451e-01;5.704e-02;4.981e+01;-1.319e-02;2.634e-02;7.500e-01;3.333e-02;1.036e+00;6.869e-01;6.529e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.233905000;1.036e+00;7.630e-01;7.352e-03;7.363e-01;7.095e-03;1.038e+00;1.051e+00;7.449e-01;5.710e-02;4.981e+01;-1.297e-02;2.624e-02;7.500e-01;3.333e-02;1.036e+00;6.867e-01;6.617e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.249579000;1.036e+00;7.606e-01;8.184e-03;7.338e-01;7.896e-03;1.039e+00;1.051e+00;7.424e-01;5.759e-02;4.981e+01;-1.063e-02;2.538e-02;7.500e-01;3.333e-02;1.036e+00;6.846e-01;7.366e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.250579000;1.037e+00;7.605e-01;8.239e-03;7.337e-01;7.949e-03;1.039e+00;1.051e+00;7.422e-01;5.762e-02;4.981e+01;-1.046e-02;2.532e-02;7.500e-01;3.333e-02;1.037e+00;6.844e-01;7.415e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.261579000;1.037e+00;7.587e-01;8.833e-03;7.318e-01;8.521e-03;1.039e+00;1.051e+00;7.403e-01;5.795e-02;4.981e+01;-8.673e-03;2.471e-02;7.500e-01;3.333e-02;1.037e+00;6.828e-01;7.950e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.262579000;1.037e+00;7.585e-01;8.886e-03;7.317e-01;8.571e-03;1.039e+00;1.051e+00;7.402e-01;5.798e-02;4.982e+01;-8.521e-03;2.465e-02;7.500e-01;3.333e-02;1.037e+00;6.827e-01;7.997e-03;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.278579000;1.037e+00;7.563e-01;9.661e-03;7.294e-01;9.317e-03;1.040e+00;1.051e+00;7.378e-01;5.844e-02;4.982e+01;-6.336e-03;2.385e-02;7.500e-01;3.333e-02;1.037e+00;6.807e-01;8.695e-03;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.287579000;1.037e+00;7.552e-01;1.006e-02;7.282e-01;9.697e-03;1.040e+00;1.051e+00;7.367e-01;5.867e-02;4.982e+01;-5.248e-03;2.345e-02;7.500e-01;3.333e-02;1.037e+00;6.797e-01;9.051e-03;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.288579000;1.037e+00;7.551e-01;1.010e-02;7.281e-01;9.739e-03;1.040e+00;1.052e+00;7.366e-01;5.870e-02;4.982e+01;-5.130e-03;2.341e-02;7.500e-01;3.333e-02;1.037e+00;6.796e-01;9.090e-03;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.292579000;1.037e+00;7.547e-01;1.027e-02;7.276e-01;9.901e-03;1.040e+00;1.052e+00;7.361e-01;5.880e-02;4.982e+01;-4.658e-03;2.323e-02;7.500e-01;3.333e-02;1.037e+00;6.792e-01;9.242e-03;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.293579000;1.037e+00;7.545e-01;1.031e-02;7.275e-01;9.941e-03;1.040e+00;1.052e+00;7.359e-01;5.882e-02;4.982e+01;-4.540e-03;2.319e-02;7.500e-01;3.333e-02;1.037e+00;6.791e-01;9.280e-03;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.318579000;1.037e+00;7.518e-01;1.131e-02;7.246e-01;1.090e-02;1.041e+00;1.052e+00;7.330e-01;5.941e-02;4.982e+01;-1.759e-03;2.217e-02;7.500e-01;3.333e-02;1.037e+00;6.766e-01;1.018e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.319579000;1.038e+00;7.517e-01;1.135e-02;7.245e-01;1.094e-02;1.041e+00;1.052e+00;7.329e-01;5.943e-02;4.982e+01;-1.660e-03;2.214e-02;7.500e-01;3.333e-02;1.038e+00;6.765e-01;1.021e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.328579000;1.038e+00;7.508e-01;1.167e-02;7.236e-01;1.124e-02;1.041e+00;1.052e+00;7.320e-01;5.964e-02;4.982e+01;-8.478e-04;2.181e-02;7.500e-01;3.333e-02;1.038e+00;6.758e-01;1.050e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.331579000;1.038e+00;7.506e-01;1.177e-02;7.234e-01;1.134e-02;1.041e+00;1.052e+00;7.318e-01;5.970e-02;4.982e+01;-6.056e-04;2.171e-02;7.500e-01;3.333e-02;1.038e+00;6.755e-01;1.059e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.334579000;1.038e+00;7.504e-01;1.187e-02;7.231e-01;1.144e-02;1.041e+00;1.052e+00;7.315e-01;5.977e-02;4.982e+01;-3.789e-04;2.160e-02;7.500e-01;3.333e-02;1.038e+00;6.753e-01;1.068e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.335579000;1.038e+00;7.503e-01;1.190e-02;7.231e-01;1.147e-02;1.041e+00;1.052e+00;7.314e-01;5.979e-02;4.982e+01;-3.067e-04;2.157e-02;7.500e-01;3.333e-02;1.038e+00;6.753e-01;1.071e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.338579000;1.038e+00;7.501e-01;1.200e-02;7.228e-01;1.156e-02;1.041e+00;1.052e+00;7.312e-01;5.985e-02;4.982e+01;-9.776e-05;2.147e-02;7.500e-01;3.333e-02;1.038e+00;6.751e-01;1.080e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.348579000;1.038e+00;7.495e-01;1.230e-02;7.222e-01;1.185e-02;1.042e+00;1.052e+00;7.306e-01;6.006e-02;4.982e+01;5.122e-04;2.117e-02;7.500e-01;3.333e-02;1.038e+00;6.745e-01;1.107e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.373579000;1.038e+00;7.484e-01;1.296e-02;7.210e-01;1.249e-02;1.042e+00;1.052e+00;7.293e-01;6.053e-02;4.982e+01;1.600e-03;2.050e-02;7.500e-01;3.333e-02;1.038e+00;6.736e-01;1.167e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.374579000;1.038e+00;7.484e-01;1.299e-02;7.209e-01;1.251e-02;1.042e+00;1.053e+00;7.293e-01;6.055e-02;4.982e+01;1.633e-03;2.047e-02;7.500e-01;3.333e-02;1.038e+00;6.735e-01;1.169e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.406579000;1.038e+00;7.477e-01;1.367e-02;7.202e-01;1.317e-02;1.042e+00;1.053e+00;7.285e-01;6.110e-02;4.982e+01;2.254e-03;1.978e-02;7.500e-01;3.333e-02;1.038e+00;6.730e-01;1.230e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.410579000;1.038e+00;7.477e-01;1.375e-02;7.202e-01;1.324e-02;1.042e+00;1.053e+00;7.285e-01;6.117e-02;4.982e+01;2.282e-03;1.971e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.237e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.423579000;1.038e+00;7.477e-01;1.397e-02;7.201e-01;1.346e-02;1.043e+00;1.053e+00;7.284e-01;6.137e-02;4.982e+01;2.321e-03;1.947e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.258e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.428579000;1.038e+00;7.477e-01;1.406e-02;7.201e-01;1.354e-02;1.043e+00;1.053e+00;7.283e-01;6.145e-02;4.982e+01;2.319e-03;1.939e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.265e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.430579000;1.038e+00;7.477e-01;1.409e-02;7.200e-01;1.357e-02;1.043e+00;1.053e+00;7.283e-01;6.148e-02;4.982e+01;2.316e-03;1.936e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.268e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.431579000;1.038e+00;7.477e-01;1.411e-02;7.200e-01;1.358e-02;1.043e+00;1.053e+00;7.283e-01;6.149e-02;4.982e+01;2.313e-03;1.934e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.269e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.433579000;1.038e+00;7.477e-01;1.414e-02;7.200e-01;1.362e-02;1.043e+00;1.053e+00;7.283e-01;6.152e-02;4.982e+01;2.309e-03;1.931e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.272e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.436579000;1.038e+00;7.477e-01;1.418e-02;7.200e-01;1.366e-02;1.043e+00;1.053e+00;7.283e-01;6.156e-02;4.982e+01;2.299e-03;1.926e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.277e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.455579000;1.038e+00;7.478e-01;1.446e-02;7.201e-01;1.393e-02;1.043e+00;1.053e+00;7.284e-01;6.183e-02;4.982e+01;2.190e-03;1.898e-02;7.500e-01;3.333e-02;1.038e+00;6.730e-01;1.302e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.456579000;1.039e+00;7.478e-01;1.448e-02;7.201e-01;1.394e-02;1.043e+00;1.053e+00;7.284e-01;6.184e-02;4.982e+01;2.182e-03;1.897e-02;7.500e-01;3.333e-02;1.039e+00;6.730e-01;1.303e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.471579000;1.039e+00;7.480e-01;1.468e-02;7.202e-01;1.413e-02;1.043e+00;1.053e+00;7.284e-01;6.204e-02;4.982e+01;2.047e-03;1.876e-02;7.500e-01;3.333e-02;1.039e+00;6.732e-01;1.321e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.479579000;1.039e+00;7.480e-01;1.478e-02;7.202e-01;1.423e-02;1.043e+00;1.053e+00;7.285e-01;6.214e-02;4.982e+01;1.966e-03;1.866e-02;7.500e-01;3.333e-02;1.039e+00;6.732e-01;1.330e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.483579000;1.039e+00;7.481e-01;1.482e-02;7.203e-01;1.427e-02;1.043e+00;1.053e+00;7.285e-01;6.218e-02;4.982e+01;1.924e-03;1.861e-02;7.500e-01;3.333e-02;1.039e+00;6.733e-01;1.334e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.500579000;1.039e+00;7.483e-01;1.502e-02;7.204e-01;1.446e-02;1.043e+00;1.053e+00;7.286e-01;6.238e-02;4.982e+01;1.742e-03;1.842e-02;7.500e-01;3.333e-02;1.039e+00;6.734e-01;1.352e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.501579000;1.039e+00;7.483e-01;1.503e-02;7.204e-01;1.447e-02;1.043e+00;1.053e+00;7.286e-01;6.239e-02;4.981e+01;1.732e-03;1.841e-02;7.500e-01;3.333e-02;1.039e+00;6.734e-01;1.353e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.510579000;1.039e+00;7.484e-01;1.513e-02;7.205e-01;1.456e-02;1.043e+00;1.053e+00;7.287e-01;6.249e-02;4.981e+01;1.637e-03;1.831e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.361e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.511579000;1.039e+00;7.484e-01;1.514e-02;7.205e-01;1.457e-02;1.043e+00;1.053e+00;7.287e-01;6.250e-02;4.981e+01;1.627e-03;1.830e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.362e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.548579000;1.039e+00;7.487e-01;1.549e-02;7.207e-01;1.492e-02;1.043e+00;1.053e+00;7.290e-01;6.286e-02;4.981e+01;1.269e-03;1.794e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.395e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.549579000;1.039e+00;7.487e-01;1.550e-02;7.208e-01;1.492e-02;1.043e+00;1.054e+00;7.290e-01;6.287e-02;4.981e+01;1.260e-03;1.793e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.395e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.553579000;1.039e+00;7.488e-01;1.554e-02;7.208e-01;1.496e-02;1.044e+00;1.054e+00;7.290e-01;6.291e-02;4.981e+01;1.226e-03;1.789e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.398e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.695553000;1.039e+00;7.494e-01;1.646e-02;7.212e-01;1.584e-02;1.044e+00;1.054e+00;7.293e-01;6.381e-02;4.981e+01;6.300e-04;1.696e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.482e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.912553000;1.039e+00;7.494e-01;1.700e-02;7.210e-01;1.636e-02;1.044e+00;1.054e+00;7.292e-01;6.430e-02;4.981e+01;6.244e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.530e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.913553000;1.039e+00;7.494e-01;1.701e-02;7.210e-01;1.636e-02;1.044e+00;1.054e+00;7.292e-01;6.430e-02;4.980e+01;6.233e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.957553000;1.039e+00;7.494e-01;1.704e-02;7.211e-01;1.639e-02;1.044e+00;1.054e+00;7.292e-01;6.433e-02;4.980e+01;5.789e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.958553000;1.039e+00;7.494e-01;1.704e-02;7.211e-01;1.639e-02;1.044e+00;1.054e+00;7.292e-01;6.434e-02;4.980e+01;5.778e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.965553000;1.039e+00;7.494e-01;1.704e-02;7.211e-01;1.639e-02;1.044e+00;1.054e+00;7.292e-01;6.434e-02;4.980e+01;5.700e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.533e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.966553000;1.039e+00;7.494e-01;1.704e-02;7.211e-01;1.640e-02;1.044e+00;1.054e+00;7.292e-01;6.434e-02;4.980e+01;5.689e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.534e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.970553000;1.039e+00;7.499e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.980e+01;1.456e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.971553000;1.039e+00;7.499e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.456e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.978553000;1.039e+00;7.499e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.444e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.979553000;1.039e+00;7.499e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.433e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.139553000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.297e-01;6.436e-02;4.979e+01;1.167e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.383553000;1.039e+00;7.499e-01;1.703e-02;7.216e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;8.444e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.701553000;1.039e+00;7.499e-01;1.705e-02;7.216e-01;1.641e-02;1.044e+00;1.054e+00;7.297e-01;6.441e-02;4.979e+01;5.556e-05;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.750e-01;1.534e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.781553000;1.039e+00;7.500e-01;1.705e-02;7.216e-01;1.641e-02;1.044e+00;1.054e+00;7.297e-01;6.441e-02;4.979e+01;5.000e-05;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.750e-01;1.535e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
23.397553000;1.039e+00;7.500e-01;1.707e-02;7.216e-01;1.642e-02;1.044e+00;1.054e+00;7.297e-01;6.442e-02;4.979e+01;2.221e-05;1.635e-02;7.500e-01;3.333e-02;1.039e+00;6.750e-01;1.536e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
100.000000000;1.039e+00;7.500e-01;1.707e-02;7.216e-01;1.642e-02;1.044e+00;1.054e+00;7.297e-01;6.443e-02;4.979e+01;-3.859e-09;1.634e-02;7.500e-01;3.333e-02;1.039e+00;6.750e-01;1.536e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
