time;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;BusPDR_BUS_Voltage;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
36.000014;1.1591392971857395;1.1286510064704798;1.2908309065147243;1.128649378253013;7.000103166996313;0.7638906843104665;-1.0518900697404645;1.008772;0.9782224149060588;1.0936038064985638;0.9782665648260721;1.347087941539535
36.000036;1.1591456180955777;1.1286493962514197;1.2908360757467916;1.1286554578563859;7.000197949846474;0.7639334140968889;-1.0518871004826968;1.008772;0.9782883663394956;1.0936092206194648;0.9782245850874874;1.3471102511093942
36.000079;1.159146191224301;1.1286548683829414;1.2908358907851993;1.1286500781624569;7.000086028558926;0.7638719469781813;-1.0518963083222348;1.008772;0.9782584842856668;1.0936061145032214;0.9782661881982179;1.3470887321932519
36.000166;1.159139224872404;1.1286549191615851;1.2908458314368956;1.128649052879918;7.000058616517929;0.7639294090239759;-1.0518758604819438;1.008772;0.9782216731063323;1.0935877119373212;0.9782855273143458;1.3470990790998272
36.000339;1.159146017166628;1.1286509703748604;1.2908361041454084;1.1286521686929762;7.000068369710272;0.7639284133497434;-1.05190141764183;1.008772;0.9782179592745422;1.09358996214444;0.9782715901958974;1.3470898594127658
36.000686;1.1591433298642002;1.1286548762972268;1.2908061449909334;1.1286513744347808;7.0001139162178685;0.7639242617716273;-1.0519061685868734;1.008772;0.9782608797699364;1.0935893818956117;0.9782870666897262;1.3470907468305415
36.001379;1.1591417315296129;1.1286553157331571;1.2908180396852815;1.1286567540865495;7.000075840141012;0.7639152944790834;-1.0519147397467155;1.008772;0.9782139847857833;1.0936112271845853;0.9782586417544796;1.347143820640461
36.002072;1.1591432356227134;1.1286524545104433;1.2908616328747298;1.1286548575427366;7.000052965617701;0.7638631864681521;-1.05191689856914;1.008772;0.9782175046115776;1.0936568416249546;0.9782319270744572;1.3471647629763597
36.002766;1.159139885624511;1.1286526100642746;1.290857617364933;1.128657878686695;7.000186665686937;0.7638484594658753;-1.0519415937169272;1.008772;0.9781781646925417;1.0936894224686144;0.9782089897197158;1.3471663267064413
36.004152;1.15914730839501;1.1286526765496325;1.2908200994634789;1.1286566507749225;7.000079243740631;0.7637400368416649;-1.0519857321183772;1.008772;0.9780523485226641;1.0937638490040147;0.9781191538956642;1.347258545236756
36.005538;1.1591431205226073;1.128652498286049;1.2908250100043983;1.128658492772905;7.000058371457304;0.7637091751979072;-1.0520698501110453;1.008772;0.9780257682400035;1.0938372027465315;0.9779509493982937;1.347359359129838
36.006925;1.1591482088462397;1.1286616186581682;1.2908258691140655;1.1286573821068486;7.000146905622575;0.7635332019762477;-1.0521285537542968;1.008772;0.9778809453896667;1.0939546643051707;0.977860607291368;1.347485423235504
36.008311;1.1591456906905915;1.1286620525520676;1.2908752723332972;1.128662108749495;7.0003176368899735;0.7634476876879573;-1.0522274007311305;1.008772;0.9777338293819058;1.094087438142863;0.9777358104314213;1.3475951622430786
36.009697;1.159147217486774;1.128661080565697;1.2908308043456151;1.128658995234248;7.000299626856957;0.7632911294704116;-1.0523188026741437;1.008772;0.9775842093284485;1.0942491847380071;0.9775527755482345;1.3477402249710104
36.011084;1.1591472071030064;1.1286648577946008;1.2908577556359293;1.128666773234538;7.000264632013685;0.763193237114765;-1.052418161175748;1.008772;0.9773622580006748;1.0943724188361228;0.9774260120994569;1.3478686552541579
36.01247;1.1591519713880858;1.1286617537211048;1.2908600229377527;1.1286679346373045;7.000191342973746;0.7630373192954019;-1.052531802797737;1.008772;0.9772524096253199;1.094523717940323;0.9772176091376009;1.348044933675632
36.013856;1.1591523180845265;1.128666056857139;1.2908229945792784;1.1286640007429527;7.000139325673002;0.7628872585123094;-1.0526173838792414;1.008772;0.9770751489675896;1.0946650181878776;0.9770716675834983;1.3481830197522104
36.015243;1.1591505841743321;1.1286688930922957;1.2908368205877057;1.128670504996634;7.000195215564511;0.7627813798741427;-1.0527221567778144;1.008772;0.9769198004637283;1.0948323326616005;0.9769288555499543;1.348337309102779
36.016629;1.1591528616939877;1.1286712363077673;1.2908809033259;1.1286705913528947;7.000194726876098;0.7626592461170876;-1.0528225059040455;1.008772;0.9767245905037117;1.0949888836314712;0.9767332941077022;1.3484612383302006
36.018016;1.159156344513077;1.1286751314650671;1.2908195420067368;1.1286715956553328;7.0000774713546345;0.7624576798846355;-1.0529157687330857;1.008772;0.9765851433262422;1.0951121959643544;0.9765585536217157;1.348635756401381
36.019402;1.1591594443638544;1.1286761028274503;1.2908221645692095;1.1286732419090668;7.0002399235628525;0.7623763566182642;-1.0530163388651383;1.008772;0.9764355342877323;1.0952589459391622;0.9764215403327587;1.3487515723583927
36.020788;1.159155865352583;1.1286753685235495;1.2908276240622785;1.1286709187093285;7.000165336958751;0.7622223344948734;-1.0530939013978649;1.008772;0.9763056419728949;1.0954074826199836;0.9762875299215809;1.3489091116565526
36.023561;1.1591607318824089;1.1286818512902435;1.2908301435627425;1.1286797752529205;7.000191545462958;0.7619897124332459;-1.0532765587536541;1.008772;0.9759835388795173;1.0956665678513315;0.9760348650764493;1.3491832074332026
36.026056;1.1591650795319663;1.1286774555084549;1.2908412806631693;1.128677935180249;7.000198027436569;0.7617872748305359;-1.0534267950419645;1.008772;0.9757533981455468;1.0958843840530026;0.9757680453015811;1.349368643149335
36.028552;1.1591666492401438;1.1286846703697953;1.2908398526695455;1.1286802740417168;7.000221966250326;0.7615998556909778;-1.0535748817227377;1.008772;0.9755339262132768;1.0960900887388128;0.9755030604254488;1.349590224136378
36.031047;1.159167593507734;1.1286867750337095;1.2908892746661205;1.1286868233999305;7.000311845469907;0.7614407984355124;-1.0536986995294784;1.008772;0.9753223031951324;1.0962646023375064;0.9753027540687428;1.3497598787709815
36.033543;1.1591699425953699;1.1286891481292693;1.2908275770559827;1.1286868413111126;7.000234441690743;0.7612596075814607;-1.0538220623832284;1.008772;0.9751590925292384;1.0964245070651217;0.9751293343279652;1.3499279072607677
36.036038;1.1591658313538007;1.1286871788750714;1.2908565364716216;1.1286882438140735;7.000051291512928;0.7611097427217256;-1.0539105149342145;1.008772;0.9749562090044276;1.096588854291731;0.9749636717906536;1.3501015773659044
36.038534;1.1591716163140282;1.1286940862733361;1.290888491159543;1.128689243115826;7.000318721530977;0.7610176297682925;-1.0540106975823422;1.008772;0.9748489128164715;1.096735719490702;0.9748674239343965;1.3502245187168849
36.041029;1.1591716868585933;1.1286884159676158;1.290864349642656;1.1286957450789816;7.000297483735321;0.7608549923984574;-1.0540737633932162;1.008772;0.9746879600177474;1.0968291156390828;0.9747167847625468;1.3503319770335271
36.043525;1.1591725464064535;1.1286911664281092;1.2908752306942495;1.128690901895034;7.000102884398568;0.7607711532607819;-1.0541550125753365;1.008772;0.9745869203552137;1.0969465474087494;0.9745476183018459;1.3504639247105146
36.048516;1.159169319952045;1.1286927118880996;1.2908880053658707;1.1286951973449466;7.00013777570021;0.7605739199508313;-1.05428514453858;1.008772;0.974339698870201;1.0971444455467934;0.9743513017898965;1.350623273487488
36.053007;1.1591729806891193;1.128693327724971;1.290886686411447;1.1286967858164998;7.000184292557005;0.7604578446980984;-1.0543662996116854;1.008772;0.974247694755038;1.097253208164752;0.9742709384939175;1.3507613346562397
36.057499;1.15917622622488;1.1287022668786706;1.290858319756394;1.1286958782671208;7.0000862595364275;0.7604131310182879;-1.0544230761768674;1.008772;0.9741270964352577;1.0973712585853506;0.9741517335680513;1.3508736616849437
36.061991;1.1591723643621314;1.1286978012563642;1.2908571991912594;1.128698320045217;7.000140826067547;0.760343452683399;-1.0544854631171703;1.008772;0.974045693835314;1.097445636030686;0.9740276421379135;1.350970145067056
36.066483;1.1591738917564927;1.128702391880765;1.2908238892167616;1.1286974559846925;7.000213540725388;0.7602640880151971;-1.0545413821450431;1.008772;0.9739337111433696;1.097526383531652;0.9739640806858848;1.3510283452599405
36.070975;1.1591757917430219;1.1287019964192027;1.290866322293598;1.1287012030397894;7.00019518284773;0.7602249119449064;-1.054568170430907;1.008772;0.9739124545324579;1.0975658935482147;0.9738594074382952;1.351063053844598
36.075467;1.1591765018480147;1.128703417614011;1.2908814689618597;1.1286995616939777;7.00007105570653;0.7601565529261884;-1.0545949539929182;1.008772;0.9738230025346434;1.097599661646164;0.9738184351378452;1.3511250793738554
36.079958;1.1591748969012865;1.1287032885211543;1.2908468793434476;1.1287036581320233;7.000114099836158;0.7601349106275044;-1.0546092674204306;1.008772;0.9737730007241737;1.097632844222292;0.9738381432269317;1.3511413651365776
36.08445;1.1591789577529277;1.1287061142987869;1.2908852288572246;1.1287052859074402;7.000229281639156;0.7600847516092177;-1.0546509514922873;1.008772;0.9737820611224209;1.0976747154919895;0.973800973910973;1.3511806084662634
36.088942;1.1591756719466835;1.128704961704362;1.2908722693712142;1.1287053609254207;7.000337099000871;0.7600864230805089;-1.0546555665051058;1.008772;0.9737649851261798;1.0976780399052144;0.9737756010439315;1.3512049437913978
36.097926;1.1591786315770087;1.1287010786346254;1.2908321425751201;1.128699615851058;7.00020732092801;0.760086055805665;-1.0546612754813887;1.008772;0.9737059048742593;1.0977178774251053;0.9737295789031088;1.3512267247415481
36.106909;1.15917530075296;1.1287045799180595;1.2908578352130786;1.1287010238941688;7.000312088936073;0.7600776953976729;-1.054676639311206;1.008772;0.973723187758796;1.0977256624239153;0.9737472784082788;1.3512179338216206
36.115893;1.1591800782110937;1.1287025918300362;1.2908618664679747;1.1287059840298517;7.000167540424788;0.7600718931190431;-1.054676284565209;1.008772;0.9736975042723034;1.097739797231052;0.9736714576970094;1.3512350560172006
36.124877;1.1591756174284715;1.1287039567353048;1.2908218559059705;1.1287058744464855;7.00014696466632;0.7599993611869418;-1.0546892578527134;1.008772;0.9737389937006122;1.0977491415466103;0.9736947381755139;1.3512543825794612
36.13386;1.1591796864167585;1.1287058725689538;1.2908289150204317;1.12870008580207;7.000081384456722;0.760048804483104;-1.0547001878802287;1.008772;0.9736923199341027;1.0977451962604674;0.9736874151135856;1.3512708770870123
36.142844;1.1591818210231393;1.1287019135234773;1.2908561520114739;1.1287014928699635;7.000148691465655;0.7600273946520525;-1.054681555951936;1.008772;0.9736867881437486;1.0977503835996734;0.9736974172215139;1.3512563425308388
36.151827;1.1591760622616136;1.1287009822565808;1.290866399759637;1.1287005394067025;7.000326825831531;0.760002739479622;-1.0546894861186598;1.008772;0.9736744843490829;1.097744601750313;0.9736642668895822;1.3512600452224712
36.160811;1.1591780666617024;1.1287020476215472;1.2908272299928762;1.1287019307222685;7.000267299113544;0.75999431188339;-1.0547114260520845;1.008772;0.9737349899723101;1.097746852182716;0.973720423030254;1.351264067538444
36.169795;1.1591787503864126;1.128704046961579;1.2908860954040753;1.1286999538308684;7.000255966132264;0.7600445404652834;-1.0547117355374898;1.008772;0.973685908653617;1.0977691986079163;0.9736513382425266;1.351265948256259
36.178778;1.159179724249122;1.1287063357937375;1.2908551778206805;1.1287002563412138;7.000310867008125;0.7600049011515029;-1.0546877159495855;1.008772;0.9737049453188977;1.0977684213548773;0.9737351611530843;1.3512574963666604
36.187762;1.1591798314505835;1.1287006523925276;1.2908703810118844;1.1287049605821664;7.000146209251563;0.7600386682113115;-1.0546890449531643;1.008772;0.9736590592565344;1.0977631245593984;0.9737169603084811;1.3512737779870214
36.205729;1.159179660532948;1.128707176684697;1.2908598566916714;1.1287028631802574;7.000262450218554;0.7600430699423008;-1.0546922181962461;1.008772;0.9736538451976885;1.0977495254355325;0.9736553897045389;1.3512529755368932
36.223697;1.1591749145444534;1.1287030085051244;1.2908380106384667;1.1287048888930717;7.000062396153959;0.7600115966122161;-1.0547124949459377;1.008772;0.9737265346209292;1.0977700647644524;0.9736762275542784;1.351270265890057
36.241664;1.1591763052821498;1.1286994276713596;1.2908854031551575;1.1287006718976336;7.000286807207543;0.7600198903162252;-1.054694043287872;1.008772;0.9737341777492997;1.0977432312350548;0.9737050145968494;1.3512471830496082
36.259631;1.159176892972432;1.1286994751996828;1.2908862486151187;1.1286991569953255;7.000101331611751;0.7600641702666366;-1.054706016914594;1.008772;0.9737257409886438;1.0977707420030296;0.9736741268673335;1.3512585883539456
36.277599;1.159175113322181;1.1287058419363678;1.2908427468042516;1.1287024157128722;7.000162088771416;0.7600600363935859;-1.054694076702057;1.008772;0.9736985799606901;1.097750674146531;0.9737107976711306;1.3512567327712672
36.295566;1.1591761825413627;1.128700417251459;1.29085467004684;1.1287025025499742;7.000167499326881;0.7600199881589389;-1.054692107010302;1.008772;0.9736849270593185;1.097755095457494;0.9737364072331788;1.351255774105074
36.313533;1.159176310222857;1.128703047948349;1.2908567731105607;1.1287047400600416;7.0002872930976485;0.7600475861690389;-1.0546975214089773;1.008772;0.9736662164580019;1.0977709051104787;0.9736505825599964;1.3512609853689463
36.349468;1.159180063696036;1.128706073446003;1.2908816167201034;1.1287024638418905;7.0003271638340365;0.76004098339128;-1.054702673719254;1.008772;0.9737129390656816;1.0977633279973888;0.9736786532703454;1.3512571097987671
36.385402;1.1591781112780348;1.1287054243740158;1.2908920839203972;1.1287003415608752;7.0001123840316515;0.7600409361122964;-1.0546908281579652;1.008772;0.9737327960404798;1.097756753774687;0.9736901538388344;1.3512524378403734
36.421337;1.159180415184821;1.128706267366607;1.290833868942808;1.1287037092378378;7.000204763529624;0.7600095816261438;-1.0546838224218689;1.008772;0.9737190206053947;1.0977419139516946;0.9736700984589377;1.351269544963279
36.457271;1.1591806334368113;1.1287011658987143;1.2908580747574316;1.1287032613979187;7.000164452379244;0.7600238678684167;-1.0547093816352517;1.008772;0.973706332429138;1.0977468627073588;0.9736657037635258;1.3512441881548227
36.529141;1.1591746351389596;1.1287012682715678;1.2908431036397634;1.1287069151789844;7.000148738325152;0.7600003206561787;-1.0546830310170265;1.008772;0.973675534837969;1.0977400089725935;0.9737356847369437;1.3512769864643848
36.672879;1.1591766800074117;1.1287054039748685;1.2908832137693553;1.1287050698846224;7.000260141197227;0.7600224135770701;-1.054711386009153;1.008772;0.9737325450911776;1.0977550454967007;0.9737159594087481;1.3512585464593545
36.960356;1.1591794834266682;1.128700407113544;1.2908952405387608;1.128699368021344;7.0000477331507565;0.7600184844939119;-1.0546876617732546;1.008772;0.9736753063163976;1.0977422933137095;0.9736679280452628;1.3512667983451
36.999993;1.1591807941727061;1.1286992928911026;1.2908292474511607;1.1287034340624715;7.000280173342342;0.7600623467156078;-1.054692531213775;1.008772;0.9737231789027365;1.0977373952875344;0.9736655129417642;1.3512545263309077
36.999993;1.1590770824034426;1.1170100365714584;1.2907423343488338;1.1170160726022649;6.000076672948758;0.7600271632483468;-1.0547003888670794;1.008772;0.9647505020010416;1.0854442036702363;0.964789388002845;1.338868899710242
37.000003;1.1590751920459479;1.1170105021916705;1.290784771494712;1.1170058337525477;6.000232704640433;0.760029928603188;-1.0547101184188026;1.008772;0.9647354989609123;1.085358204383898;0.9647825625496551;1.338848671089031
37.000014;1.1590746146919526;1.1170078449618939;1.2907339958940947;1.1170101101525054;6.000235105693144;0.7600085357439852;-1.0547069651253016;1.008772;0.964736628657856;1.0853550023981142;0.9647208994810244;1.3388789279158537
37.000036;1.1590755334899125;1.117004394787402;1.2907909129224182;1.1170100008279302;6.000214491908397;0.7600035951582192;-1.0546833744137771;1.008772;0.9647566043318485;1.0853483081845747;0.9647862033917889;1.3388417224313436
37.000079;1.15907190990908;1.1170076286655304;1.2907329029664953;1.117009073799192;6.000294485794859;0.7600631761206899;-1.0546889095853114;1.008772;0.9647367111711722;1.0853396456997588;0.9647246950567877;1.3388499330675738
37.000165;1.1590771169840282;1.1170111875276894;1.2907927170982545;1.1170092090026595;6.000101253337413;0.7600298672698106;-1.0546821576010836;1.008772;0.9647996461499169;1.0853511624532328;0.9647494017859383;1.3388718847216106
37.000338;1.1590719375981478;1.11700644977978;1.290782715335844;1.1170040813958908;6.000275071455836;0.7600336182568787;-1.054687852069914;1.008772;0.9647815582108403;1.0853720991376592;0.9647750549641875;1.3388784025807745
37.000683;1.1590736008146048;1.1170056896456475;1.290721606580151;1.1170071938580493;6.000128042139416;0.7600339806636867;-1.0547036143028936;1.008772;0.9647110351179269;1.0853641784216501;0.9647433933926973;1.3388608272126539
37.001373;1.1590768401946552;1.1170100906268319;1.2907432093962847;1.117008601891871;6.000235412824031;0.7600383839523694;-1.0547209903601715;1.008772;0.9647295505029271;1.0853814065800027;0.9646964674848091;1.3388592107849142
37.002063;1.159076712874325;1.1170059145685034;1.2907851011657845;1.1170070006068717;6.0002814909032125;0.7600159266407407;-1.0547123054597363;1.008772;0.9647498073009437;1.0854092082672342;0.9647338510804182;1.3389125287689212
37.002753;1.159076148431643;1.1170115392535982;1.2907324464155387;1.1170123019910243;6.00011501022217;0.7599956081125483;-1.05473353344033;1.008772;0.9647131417077067;1.0854222571071839;0.9647114772872661;1.338932833000064
37.004133;1.159073637734194;1.1170083012588232;1.2907680075540178;1.1170075836058961;6.000089434838863;0.7598759337359625;-1.0548012644621187;1.008772;0.9645888261835489;1.0855002549555146;0.9645717306713;1.3390034911761817
37.005513;1.159079984680952;1.117009103554474;1.2907864948085457;1.1170143240004866;6.0000687045080525;0.7597771396993441;-1.0548752310679337;1.008772;0.9644886421748949;1.085598805489056;0.9644919875341859;1.3391174861530795
37.006893;1.1590802378155067;1.1170146392051188;1.290788556480203;1.1170082334965463;6.000229805507012;0.7596563326524153;-1.0549294969413427;1.008772;0.9643752374658707;1.0857222684553272;0.9644010511403758;1.339230857700389
37.008274;1.159079714233794;1.1170105313256924;1.290734319564182;1.1170135056886954;6.00016722396057;0.759529863630416;-1.055023888173414;1.008772;0.964179972298968;1.0858605004858695;0.9641989912911095;1.3393655708628691
37.009654;1.1590817716985184;1.1170184002105517;1.290751684301281;1.117016965459982;6.00030191062001;0.7594286233668261;-1.0551147848718048;1.008772;0.9641054532869799;1.085971034320608;0.9640993472436773;1.3394936683972847
37.011034;1.159078679458238;1.1170166065640768;1.2907570358661171;1.117015395447533;6.000119160149237;0.7592853541138048;-1.0552241287795203;1.008772;0.9638939923825065;1.0861149975245659;0.9638850423390998;1.3396111576750662
37.012414;1.1590832076359732;1.117015104489718;1.2907616738518304;1.1170189905896721;6.000100559518159;0.7591884779838792;-1.055311215125931;1.008772;0.9637655004857869;1.086258360913914;0.9637872073598804;1.3397580549386796
37.013794;1.1590864808896508;1.1170182797352668;1.2907829514401352;1.1170212761599858;6.000177374884679;0.7590312721338569;-1.0554144134707744;1.008772;0.9635964405863181;1.0864089025793127;0.963575883158731;1.339936950821952
37.015174;1.1590813186480855;1.1170183570282308;1.290727964430489;1.117020786364132;6.000314595808974;0.7588433120127047;-1.0555146977082102;1.008772;0.9634010827400108;1.0865589246731902;0.9634476899065264;1.3400844366720182
37.016555;1.1590838299050692;1.1170262974965042;1.2907431423547413;1.1170251634902952;6.000141599196242;0.758776884566711;-1.0556085979231244;1.008772;0.9632225046534987;1.0867062678454735;0.9632471282248715;1.3402038583237685
37.017935;1.1590833935227258;1.1170265212220547;1.2907297891697176;1.1170265547445781;6.0003156875878405;0.7586362809178633;-1.055709062763915;1.008772;0.9630912603272418;1.0868734229942376;0.963121771376613;1.340364649733632
37.019315;1.1590917576931918;1.11703019556968;1.2907546643494525;1.1170272041756604;6.0001688200736485;0.7584504517588516;-1.055809307121983;1.008772;0.9629695134798022;1.0870147909871273;0.962946923721985;1.340486153368536
37.020695;1.1590855822482051;1.1170268288581082;1.2907983282703843;1.1170289453253373;6.000229287555242;0.7583211363501469;-1.055902600130155;1.008772;0.9628008664570796;1.0871312891481957;0.9627474559199425;1.3406444046959136
37.023455;1.159088436382477;1.1170281618832512;1.290749885495157;1.1170339351698737;6.000130153413005;0.7581305522298144;-1.0560963216827044;1.008772;0.9625337671671473;1.0873920567037565;0.9625025825070551;1.3409170337891079
37.02594;1.1590952577115687;1.1170381375048117;1.2907803440715582;1.1170382810320045;6.000300671856811;0.7578917770637117;-1.0562186924011359;1.008772;0.9622919483491403;1.0876297455816715;0.9622867067493235;1.3411318124374827
37.028424;1.1590966074010485;1.1170386041128848;1.29077313614224;1.1170405138165491;6.000316936727571;0.7576859593374251;-1.0563736803972188;1.008772;0.9620040653449918;1.08780972969949;0.9620413092713389;1.3413128132785936
37.030908;1.1590971680942457;1.1170379029074673;1.2907943811433984;1.1170379960944592;6.0001370415233986;0.7575351995127724;-1.0564955459401952;1.008772;0.9618427469344736;1.0879784396333674;0.9618523535534944;1.3414808725456626
37.033393;1.1590988039292864;1.1170386677763464;1.2907427638940348;1.1170399065087495;6.000094810582591;0.7573799741602756;-1.0565979961069758;1.008772;0.9616276958720811;1.0881767146347665;0.961677598345241;1.3416478807895293
37.035877;1.1590997560253455;1.117041960706056;1.2907450517689483;1.1170434978193204;6.000058007900909;0.7571921561986522;-1.0566985343924375;1.008772;0.9614630498490108;1.0883186404665073;0.9614943500009394;1.341826656808933
37.038361;1.1590983053027863;1.1170452773719162;1.2907930023623202;1.117041726122758;6.000069951205364;0.7570899788805435;-1.0568027541632157;1.008772;0.9613760198729048;1.088446719662047;0.9613265581116135;1.3419317586910193
37.040846;1.1591037043194823;1.1170432017779126;1.2907802444818255;1.117045653960885;6.000323579644876;0.7569847037912963;-1.0568898613015414;1.008772;0.9611804696966881;1.0885687346664723;0.9611916205422464;1.342063897130398
37.04333;1.1591031148076407;1.1170495172728923;1.290734599177198;1.117045083325307;6.000222500046178;0.7568544883378685;-1.0569645108891164;1.008772;0.961096493830409;1.0886731130295653;0.961045717522868;1.3421935241051772
37.048299;1.15910530123937;1.117046536927338;1.2907983965991747;1.1170516414918183;6.0002587307077775;0.7566748873233586;-1.0570923149842135;1.008772;0.9609197012019137;1.0888488951484645;0.9608631148054422;1.3423676006212193
37.05277;1.1591070051005306;1.1170495868078023;1.2907848351857;1.1170517673141145;6.000284456048417;0.7566022614388438;-1.0571856787450409;1.008772;0.9607439323042273;1.0889764607946664;0.960749770262115;1.3425096738547748
37.057242;1.1591045938448223;1.1170513807933196;1.2907739672616039;1.1170522652043642;6.000253734843085;0.7565193427824198;-1.0572357777559864;1.008772;0.9606187859768842;1.0890954387642833;0.9606122882810104;1.3426140662373598
37.061714;1.1591098204379229;1.1170527165176551;1.2907503598998047;1.1170497246302762;6.000206913119873;0.7563885891116388;-1.05729224119779;1.008772;0.9605235588217419;1.0891627722328459;0.9604898806763026;1.3426883701439574
37.066186;1.1591062888825592;1.117054500770103;1.2907983496981708;1.1170512305224292;6.000263788629103;0.7563725941462941;-1.0573361782647037;1.008772;0.9604391005628091;1.0892387106493762;0.96050188458305;1.342734928798527
37.070657;1.1591051518486015;1.1170584732238786;1.2907821133758843;1.117053725535687;6.000303031427235;0.7562997432232365;-1.0573823626866914;1.008772;0.9604148727339831;1.0892783320099997;0.9603739413400136;1.3427876860688532
37.075129;1.1591080195195325;1.1170571947263397;1.2907979523494342;1.1170596566767248;6.0002340427582315;0.7562316099526202;-1.057391383064301;1.008772;0.9603510314844578;1.0893324086697296;0.9603381386466319;1.3428382681125597
37.079601;1.1591070875494391;1.1170574611091475;1.2907600416874834;1.117052637498224;6.000240940095352;0.7562171870584691;-1.0574174057435084;1.008772;0.9603351268493118;1.0893781082518688;0.9603122375173697;1.3428775757343734
37.084073;1.1591115803239818;1.1170522528740232;1.2907659336937205;1.1170560620407253;6.000123205019306;0.756203412703125;-1.0574389173527017;1.008772;0.960294800340133;1.0893823595278558;0.9602754439473097;1.3428835426561898
37.088544;1.1591092460050172;1.1170564212483318;1.2907673127298585;1.117060567349914;6.000091770046747;0.7561740382147601;-1.057451174276938;1.008772;0.9602806447667055;1.089407800820128;0.9602611120737704;1.3429192710207871
37.097488;1.1591114354648107;1.117059723358029;1.2907506583916821;1.117055053429286;6.00019043360649;0.7561577884297025;-1.0574885401858953;1.008772;0.9602047851522589;1.089426293894789;0.9602705932360377;1.3429492487226684
37.106431;1.1591085296890729;1.1170570689302834;1.290758745621635;1.1170541799886202;6.000141544288013;0.7561166490208914;-1.057477335399939;1.008772;0.9601876579115248;1.0894476721762583;0.9601848455961624;1.3429461913094285
37.115375;1.1591085159764334;1.1170591952179503;1.2907682962563496;1.1170570057112825;6.00008333837117;0.756149979993501;-1.0575056491423975;1.008772;0.9601868359904007;1.089451864521172;0.9602368388730554;1.3429587265849996
37.124318;1.1591126091433497;1.1170582339229986;1.2908076319268362;1.117058009231541;6.000292600704243;0.7561116254308651;-1.0574921401633037;1.008772;0.9601959065084119;1.0894570372738532;0.9601744179541225;1.3429571451390068
37.133262;1.1591083780651719;1.1170526994437255;1.2908021839368151;1.1170566199275005;6.000329418751016;0.7561568986135894;-1.0574961620285694;1.008772;0.9602032156419141;1.0894906351314977;0.9602334525070002;1.3429938161128372
37.142205;1.1591118338339246;1.117058126599353;1.290789178773796;1.1170598678485655;6.000078973016061;0.7561037950793426;-1.05748972886107;1.008772;0.9602242521918253;1.0894614429909826;0.9601864207428717;1.342974373406949
37.151149;1.159106100505785;1.1170588305397444;1.2908032318134137;1.1170582068423356;6.000127827992346;0.7561191337068519;-1.0575035602401865;1.008772;0.9601730897831878;1.0894848050249772;0.9601616602736534;1.342971054251712
37.160092;1.1591083535000029;1.117060060830809;1.2907855271267852;1.1170576809130581;6.000244431073496;0.7561393870217192;-1.0574992895220743;1.008772;0.9601727746475625;1.0894631205289962;0.960221222873336;1.3429876556772453
37.169036;1.1591126736998425;1.1170579955754654;1.2908029192946322;1.11705889047819;6.000071668238639;0.7561374456018748;-1.0574985499656187;1.008772;0.9602319254392312;1.0894612585871803;0.9601606626398039;1.3429751996143244
37.177979;1.1591081824331404;1.1170534780723196;1.290767645374723;1.1170550073394154;6.000248487827267;0.7561521321134185;-1.0575025454822184;1.008772;0.9601932571648878;1.0894868677890543;0.9601907400899419;1.3429693659561568
37.186923;1.1591085153741099;1.1170576845736375;1.29080267998039;1.117057617033032;6.000155215076786;0.7561436610009905;-1.057517656299322;1.008772;0.9601762678975093;1.0894636112509115;0.9602354083181056;1.3429839353921698
37.20481;1.1591074224370583;1.117056142518118;1.2907379249381306;1.117058168843479;6.000338313510575;0.7560853883408576;-1.0575041626514297;1.008772;0.9601886170104271;1.0894893984222942;0.9602060122796792;1.3429792405429741
37.222697;1.159108980734729;1.1170531612603625;1.2907873065572106;1.117056906715803;6.000141693172036;0.7561393353651478;-1.0574943771610774;1.008772;0.9601754597941732;1.0894820360156037;0.9602029579452988;1.342974963930052
37.240584;1.159106513419121;1.1170532102095556;1.2907772685638386;1.117058717935131;6.000060400688491;0.7560850583338031;-1.057500385532784;1.008772;0.9602360954861495;1.089470361815651;0.9602213182275517;1.3429936960564166
37.258471;1.1591078050978867;1.1170573240300987;1.2908107761234338;1.1170555385190875;6.000117454178979;0.7560956196948929;-1.057490179298287;1.008772;0.9601564977112873;1.0894663268818257;0.9601962328514277;1.3429763527504632
37.276358;1.1591117912387432;1.117054167158974;1.2907619742131053;1.1170568083079353;6.000214999894764;0.7560931586130129;-1.0574939987090233;1.008772;0.9601794876630477;1.0894820671670962;0.9601749959517506;1.3429653656399276
37.294245;1.159109198395344;1.1170553542416375;1.290763640332594;1.1170604932305257;6.000180497387884;0.7561383865080893;-1.0575016839384408;1.008772;0.9601677910554316;1.0894716677611267;0.9601601010511938;1.3429994708939166
37.312132;1.1591080133412643;1.1170536795331;1.2907589497731924;1.1170527347188366;6.000062423501526;0.7561334165777908;-1.0574958321238643;1.008772;0.9601822987607438;1.0894913572167084;0.9602264437776047;1.342964356660591
