time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.163684000;1.053e+00;7.316e-01;2.042e-03;6.948e-01;1.940e-03;1.054e+00;1.066e+00;7.039e-01;4.659e-02;1.053e+00;6.584e-01;1.838e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.164684000;1.053e+00;7.306e-01;2.034e-03;6.939e-01;1.932e-03;1.054e+00;1.066e+00;7.030e-01;4.648e-02;1.053e+00;6.576e-01;1.831e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.166684000;1.053e+00;7.288e-01;2.018e-03;6.920e-01;1.916e-03;1.054e+00;1.066e+00;7.012e-01;4.626e-02;1.053e+00;6.559e-01;1.816e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.172684000;1.053e+00;7.232e-01;1.957e-03;6.865e-01;1.857e-03;1.054e+00;1.066e+00;6.956e-01;4.558e-02;1.053e+00;6.509e-01;1.761e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.173684000;1.054e+00;7.222e-01;1.946e-03;6.855e-01;1.847e-03;1.054e+00;1.066e+00;6.947e-01;4.546e-02;1.054e+00;6.500e-01;1.751e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.175684000;1.054e+00;7.204e-01;1.921e-03;6.837e-01;1.823e-03;1.054e+00;1.066e+00;6.929e-01;4.523e-02;1.054e+00;6.483e-01;1.729e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.176684000;1.054e+00;7.194e-01;1.908e-03;6.827e-01;1.810e-03;1.054e+00;1.067e+00;6.919e-01;4.511e-02;1.054e+00;6.475e-01;1.717e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.179684000;1.054e+00;7.166e-01;1.868e-03;6.799e-01;1.772e-03;1.054e+00;1.067e+00;6.892e-01;4.477e-02;1.054e+00;6.449e-01;1.681e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.180684000;1.054e+00;7.157e-01;1.853e-03;6.790e-01;1.758e-03;1.055e+00;1.067e+00;6.882e-01;4.465e-02;1.054e+00;6.441e-01;1.668e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.183684000;1.054e+00;7.128e-01;1.808e-03;6.762e-01;1.715e-03;1.055e+00;1.067e+00;6.855e-01;4.430e-02;1.054e+00;6.416e-01;1.627e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.184684000;1.054e+00;7.119e-01;1.792e-03;6.753e-01;1.700e-03;1.055e+00;1.067e+00;6.845e-01;4.418e-02;1.054e+00;6.407e-01;1.613e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.185684000;1.054e+00;7.109e-01;1.776e-03;6.743e-01;1.684e-03;1.055e+00;1.067e+00;6.836e-01;4.406e-02;1.054e+00;6.399e-01;1.598e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.188684000;1.054e+00;7.081e-01;1.724e-03;6.715e-01;1.635e-03;1.055e+00;1.067e+00;6.808e-01;4.371e-02;1.054e+00;6.373e-01;1.552e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.189684000;1.055e+00;7.072e-01;1.707e-03;6.706e-01;1.618e-03;1.055e+00;1.067e+00;6.799e-01;4.359e-02;1.055e+00;6.364e-01;1.536e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.198684000;1.055e+00;6.986e-01;1.529e-03;6.622e-01;1.449e-03;1.055e+00;1.067e+00;6.715e-01;4.251e-02;1.055e+00;6.287e-01;1.376e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.199684000;1.055e+00;6.976e-01;1.507e-03;6.612e-01;1.428e-03;1.056e+00;1.067e+00;6.706e-01;4.238e-02;1.055e+00;6.279e-01;1.356e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.201684000;1.055e+00;6.957e-01;1.462e-03;6.593e-01;1.386e-03;1.056e+00;1.067e+00;6.687e-01;4.214e-02;1.055e+00;6.262e-01;1.316e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.202684000;1.055e+00;6.948e-01;1.440e-03;6.584e-01;1.365e-03;1.056e+00;1.068e+00;6.678e-01;4.202e-02;1.055e+00;6.253e-01;1.296e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.206684000;1.055e+00;6.910e-01;1.346e-03;6.546e-01;1.275e-03;1.056e+00;1.068e+00;6.640e-01;4.153e-02;1.055e+00;6.219e-01;1.211e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.207684000;1.056e+00;6.900e-01;1.320e-03;6.537e-01;1.251e-03;1.056e+00;1.068e+00;6.631e-01;4.141e-02;1.056e+00;6.210e-01;1.188e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.211684000;1.056e+00;6.862e-01;1.218e-03;6.499e-01;1.153e-03;1.056e+00;1.068e+00;6.593e-01;4.091e-02;1.056e+00;6.176e-01;1.096e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.219684000;1.056e+00;6.785e-01;9.967e-04;6.424e-01;9.437e-04;1.056e+00;1.068e+00;6.518e-01;3.991e-02;1.056e+00;6.106e-01;8.970e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.220684000;1.056e+00;6.775e-01;9.678e-04;6.415e-01;9.163e-04;1.057e+00;1.068e+00;6.509e-01;3.979e-02;1.056e+00;6.098e-01;8.710e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.221684000;1.056e+00;6.766e-01;9.378e-04;6.405e-01;8.878e-04;1.057e+00;1.068e+00;6.500e-01;3.966e-02;1.056e+00;6.089e-01;8.440e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.225684000;1.056e+00;6.727e-01;8.156e-04;6.367e-01;7.720e-04;1.057e+00;1.068e+00;6.462e-01;3.916e-02;1.056e+00;6.054e-01;7.340e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.226684000;1.057e+00;6.717e-01;7.844e-04;6.358e-01;7.425e-04;1.057e+00;1.068e+00;6.453e-01;3.903e-02;1.057e+00;6.046e-01;7.060e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.229684000;1.057e+00;6.688e-01;6.889e-04;6.330e-01;6.519e-04;1.057e+00;1.068e+00;6.425e-01;3.865e-02;1.057e+00;6.019e-01;6.200e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.232684000;1.057e+00;6.659e-01;5.900e-04;6.301e-01;5.583e-04;1.057e+00;1.068e+00;6.396e-01;3.826e-02;1.057e+00;5.993e-01;5.310e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.233684000;1.057e+00;6.650e-01;5.556e-04;6.292e-01;5.257e-04;1.057e+00;1.069e+00;6.387e-01;3.814e-02;1.057e+00;5.985e-01;5.000e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.244684000;1.057e+00;6.543e-01;1.644e-04;6.188e-01;1.555e-04;1.057e+00;1.069e+00;6.284e-01;3.672e-02;1.057e+00;5.889e-01;1.480e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.245684000;1.057e+00;6.533e-01;1.267e-04;6.178e-01;1.198e-04;1.058e+00;1.069e+00;6.274e-01;3.659e-02;1.057e+00;5.880e-01;1.140e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.246684000;1.058e+00;6.524e-01;8.889e-05;6.169e-01;8.405e-05;1.058e+00;1.069e+00;6.265e-01;3.646e-02;1.058e+00;5.871e-01;8.000e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.250684000;1.058e+00;6.485e-01;-6.556e-05;6.131e-01;-6.198e-05;1.058e+00;1.069e+00;6.227e-01;3.594e-02;1.058e+00;5.836e-01;-5.900e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.251684000;1.058e+00;6.475e-01;-1.056e-04;6.121e-01;-9.979e-05;1.058e+00;1.069e+00;6.218e-01;3.581e-02;1.058e+00;5.827e-01;-9.500e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.255684000;1.058e+00;6.436e-01;-2.656e-04;6.083e-01;-2.510e-04;1.058e+00;1.069e+00;6.180e-01;3.528e-02;1.058e+00;5.792e-01;-2.390e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.267684000;1.058e+00;6.319e-01;-7.756e-04;5.970e-01;-7.327e-04;1.058e+00;1.069e+00;6.067e-01;3.370e-02;1.058e+00;5.687e-01;-6.980e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.268684000;1.059e+00;6.309e-01;-8.200e-04;5.960e-01;-7.747e-04;1.058e+00;1.069e+00;6.058e-01;3.356e-02;1.059e+00;5.678e-01;-7.380e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.273684000;1.059e+00;6.260e-01;-1.047e-03;5.913e-01;-9.886e-04;1.058e+00;1.069e+00;6.010e-01;3.290e-02;1.059e+00;5.634e-01;-9.420e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.274684000;1.059e+00;6.250e-01;-1.092e-03;5.903e-01;-1.032e-03;1.058e+00;1.070e+00;6.001e-01;3.276e-02;1.059e+00;5.625e-01;-9.830e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.275684000;1.059e+00;6.241e-01;-1.139e-03;5.894e-01;-1.076e-03;1.058e+00;1.070e+00;5.992e-01;3.263e-02;1.059e+00;5.617e-01;-1.025e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.276684000;1.059e+00;6.231e-01;-1.186e-03;5.884e-01;-1.120e-03;1.059e+00;1.070e+00;5.982e-01;3.250e-02;1.059e+00;5.608e-01;-1.067e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.278684000;1.059e+00;6.211e-01;-1.279e-03;5.866e-01;-1.208e-03;1.059e+00;1.070e+00;5.963e-01;3.223e-02;1.059e+00;5.590e-01;-1.151e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.291684000;1.059e+00;6.084e-01;-1.916e-03;5.742e-01;-1.808e-03;1.059e+00;1.070e+00;5.841e-01;3.048e-02;1.059e+00;5.475e-01;-1.724e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.292684000;1.060e+00;6.074e-01;-1.967e-03;5.733e-01;-1.856e-03;1.059e+00;1.070e+00;5.831e-01;3.034e-02;1.060e+00;5.467e-01;-1.770e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.298684000;1.060e+00;6.015e-01;-2.276e-03;5.676e-01;-2.147e-03;1.059e+00;1.070e+00;5.775e-01;2.953e-02;1.060e+00;5.414e-01;-2.048e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.299684000;1.060e+00;6.005e-01;-2.328e-03;5.666e-01;-2.196e-03;1.059e+00;1.070e+00;5.765e-01;2.940e-02;1.060e+00;5.405e-01;-2.095e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.301684000;1.060e+00;5.986e-01;-2.433e-03;5.647e-01;-2.296e-03;1.059e+00;1.070e+00;5.747e-01;2.912e-02;1.060e+00;5.387e-01;-2.190e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.303684000;1.060e+00;5.966e-01;-2.540e-03;5.629e-01;-2.396e-03;1.059e+00;1.070e+00;5.728e-01;2.885e-02;1.060e+00;5.369e-01;-2.286e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.304684000;1.060e+00;5.956e-01;-2.593e-03;5.619e-01;-2.447e-03;1.059e+00;1.070e+00;5.718e-01;2.872e-02;1.060e+00;5.360e-01;-2.334e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.307684000;1.060e+00;5.927e-01;-2.756e-03;5.591e-01;-2.599e-03;1.059e+00;1.070e+00;5.690e-01;2.831e-02;1.060e+00;5.334e-01;-2.480e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.318684000;1.060e+00;5.818e-01;-3.367e-03;5.486e-01;-3.175e-03;1.059e+00;1.070e+00;5.586e-01;2.681e-02;1.060e+00;5.236e-01;-3.030e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.319684000;1.061e+00;5.808e-01;-3.424e-03;5.477e-01;-3.229e-03;1.059e+00;1.070e+00;5.577e-01;2.667e-02;1.061e+00;5.227e-01;-3.082e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.320684000;1.061e+00;5.798e-01;-3.481e-03;5.467e-01;-3.282e-03;1.059e+00;1.070e+00;5.568e-01;2.653e-02;1.061e+00;5.219e-01;-3.133e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.321684000;1.061e+00;5.789e-01;-3.539e-03;5.458e-01;-3.337e-03;1.060e+00;1.070e+00;5.558e-01;2.639e-02;1.061e+00;5.210e-01;-3.185e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.326684000;1.061e+00;5.739e-01;-3.828e-03;5.411e-01;-3.609e-03;1.060e+00;1.070e+00;5.511e-01;2.571e-02;1.061e+00;5.165e-01;-3.445e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.328684000;1.061e+00;5.720e-01;-3.946e-03;5.392e-01;-3.719e-03;1.060e+00;1.070e+00;5.492e-01;2.544e-02;1.061e+00;5.148e-01;-3.551e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.344105000;1.061e+00;5.567e-01;-4.876e-03;5.246e-01;-4.594e-03;1.060e+00;1.070e+00;5.347e-01;2.332e-02;1.061e+00;5.011e-01;-4.388e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.344617000;1.061e+00;5.562e-01;-4.908e-03;5.241e-01;-4.624e-03;1.060e+00;1.071e+00;5.342e-01;2.324e-02;1.061e+00;5.006e-01;-4.417e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.350249000;1.061e+00;5.507e-01;-5.259e-03;5.188e-01;-4.954e-03;1.060e+00;1.071e+00;5.289e-01;2.247e-02;1.061e+00;4.956e-01;-4.733e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.351249000;1.062e+00;5.497e-01;-5.322e-03;5.178e-01;-5.014e-03;1.060e+00;1.071e+00;5.280e-01;2.233e-02;1.062e+00;4.947e-01;-4.790e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.353949000;1.062e+00;5.470e-01;-5.492e-03;5.153e-01;-5.173e-03;1.060e+00;1.071e+00;5.254e-01;2.196e-02;1.062e+00;4.923e-01;-4.943e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.355749000;1.062e+00;5.452e-01;-5.607e-03;5.136e-01;-5.281e-03;1.060e+00;1.071e+00;5.237e-01;2.171e-02;1.062e+00;4.907e-01;-5.046e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.356649000;1.062e+00;5.443e-01;-5.664e-03;5.127e-01;-5.335e-03;1.060e+00;1.071e+00;5.229e-01;2.159e-02;1.062e+00;4.899e-01;-5.098e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.383979000;1.062e+00;5.173e-01;-7.469e-03;4.869e-01;-7.030e-03;1.060e+00;1.071e+00;4.972e-01;1.783e-02;1.062e+00;4.656e-01;-6.722e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.385979000;1.062e+00;5.153e-01;-7.606e-03;4.850e-01;-7.158e-03;1.060e+00;1.071e+00;4.953e-01;1.755e-02;1.062e+00;4.638e-01;-6.845e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.386979000;1.063e+00;5.143e-01;-7.674e-03;4.841e-01;-7.223e-03;1.060e+00;1.071e+00;4.944e-01;1.741e-02;1.063e+00;4.629e-01;-6.907e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.387979000;1.063e+00;5.133e-01;-7.742e-03;4.831e-01;-7.287e-03;1.060e+00;1.071e+00;4.935e-01;1.727e-02;1.063e+00;4.620e-01;-6.968e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.415788000;1.063e+00;4.858e-01;-9.693e-03;4.569e-01;-9.117e-03;1.060e+00;1.071e+00;4.674e-01;1.347e-02;1.063e+00;4.372e-01;-8.724e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.420788000;1.063e+00;4.808e-01;-1.005e-02;4.522e-01;-9.455e-03;1.060e+00;1.071e+00;4.627e-01;1.279e-02;1.063e+00;4.327e-01;-9.048e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.425788000;1.063e+00;4.759e-01;-1.041e-02;4.475e-01;-9.794e-03;1.060e+00;1.071e+00;4.580e-01;1.211e-02;1.063e+00;4.283e-01;-9.373e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.431788000;1.063e+00;4.699e-01;-1.085e-02;4.419e-01;-1.020e-02;1.060e+00;1.071e+00;4.524e-01;1.130e-02;1.063e+00;4.229e-01;-9.767e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.432788000;1.064e+00;4.689e-01;-1.093e-02;4.409e-01;-1.027e-02;1.060e+00;1.071e+00;4.515e-01;1.117e-02;1.064e+00;4.220e-01;-9.833e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.434788000;1.064e+00;4.670e-01;-1.107e-02;4.391e-01;-1.041e-02;1.060e+00;1.071e+00;4.496e-01;1.089e-02;1.064e+00;4.203e-01;-9.965e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.449592000;1.064e+00;4.524e-01;-1.216e-02;4.252e-01;-1.143e-02;1.060e+00;1.071e+00;4.358e-01;8.914e-03;1.064e+00;4.071e-01;-1.095e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.451592000;1.064e+00;4.505e-01;-1.231e-02;4.235e-01;-1.157e-02;1.060e+00;1.071e+00;4.341e-01;8.658e-03;1.064e+00;4.055e-01;-1.108e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.456592000;1.064e+00;4.463e-01;-1.269e-02;4.195e-01;-1.192e-02;1.060e+00;1.071e+00;4.301e-01;8.031e-03;1.064e+00;4.016e-01;-1.142e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.457592000;1.064e+00;4.455e-01;-1.276e-02;4.187e-01;-1.200e-02;1.060e+00;1.071e+00;4.293e-01;7.908e-03;1.064e+00;4.009e-01;-1.149e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.458592000;1.064e+00;4.447e-01;-1.284e-02;4.180e-01;-1.207e-02;1.060e+00;1.071e+00;4.286e-01;7.787e-03;1.064e+00;4.002e-01;-1.156e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.459592000;1.064e+00;4.440e-01;-1.292e-02;4.173e-01;-1.215e-02;1.060e+00;1.070e+00;4.279e-01;7.664e-03;1.064e+00;3.996e-01;-1.163e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.460592000;1.064e+00;4.433e-01;-1.300e-02;4.166e-01;-1.222e-02;1.060e+00;1.070e+00;4.273e-01;7.544e-03;1.064e+00;3.989e-01;-1.170e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.462592000;1.064e+00;4.419e-01;-1.317e-02;4.154e-01;-1.238e-02;1.060e+00;1.070e+00;4.260e-01;7.305e-03;1.064e+00;3.977e-01;-1.185e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.465592000;1.064e+00;4.401e-01;-1.342e-02;4.137e-01;-1.262e-02;1.060e+00;1.070e+00;4.243e-01;6.952e-03;1.064e+00;3.961e-01;-1.208e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.467592000;1.064e+00;4.390e-01;-1.360e-02;4.126e-01;-1.278e-02;1.060e+00;1.070e+00;4.233e-01;6.721e-03;1.064e+00;3.951e-01;-1.224e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.468592000;1.064e+00;4.385e-01;-1.369e-02;4.122e-01;-1.287e-02;1.060e+00;1.070e+00;4.228e-01;6.606e-03;1.064e+00;3.947e-01;-1.232e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.469592000;1.064e+00;4.380e-01;-1.378e-02;4.117e-01;-1.295e-02;1.060e+00;1.070e+00;4.224e-01;6.493e-03;1.064e+00;3.942e-01;-1.240e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.471592000;1.064e+00;4.371e-01;-1.396e-02;4.109e-01;-1.312e-02;1.060e+00;1.070e+00;4.216e-01;6.268e-03;1.064e+00;3.934e-01;-1.257e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.475592000;1.064e+00;4.357e-01;-1.434e-02;4.096e-01;-1.348e-02;1.060e+00;1.070e+00;4.202e-01;5.829e-03;1.064e+00;3.921e-01;-1.290e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.476592000;1.064e+00;4.354e-01;-1.443e-02;4.093e-01;-1.357e-02;1.059e+00;1.070e+00;4.200e-01;5.722e-03;1.064e+00;3.919e-01;-1.299e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.477592000;1.064e+00;4.351e-01;-1.453e-02;4.090e-01;-1.366e-02;1.059e+00;1.070e+00;4.197e-01;5.615e-03;1.064e+00;3.916e-01;-1.308e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.478592000;1.064e+00;4.349e-01;-1.463e-02;4.088e-01;-1.375e-02;1.059e+00;1.070e+00;4.195e-01;5.510e-03;1.064e+00;3.914e-01;-1.316e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.480592000;1.064e+00;4.344e-01;-1.482e-02;4.084e-01;-1.393e-02;1.059e+00;1.070e+00;4.191e-01;5.302e-03;1.064e+00;3.910e-01;-1.334e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.481592000;1.064e+00;4.342e-01;-1.492e-02;4.082e-01;-1.402e-02;1.059e+00;1.070e+00;4.189e-01;5.200e-03;1.064e+00;3.908e-01;-1.343e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.486592000;1.064e+00;4.336e-01;-1.542e-02;4.077e-01;-1.449e-02;1.059e+00;1.070e+00;4.184e-01;4.702e-03;1.064e+00;3.903e-01;-1.387e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.487592000;1.064e+00;4.336e-01;-1.552e-02;4.077e-01;-1.459e-02;1.059e+00;1.070e+00;4.184e-01;4.606e-03;1.064e+00;3.902e-01;-1.396e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.488592000;1.063e+00;4.336e-01;-1.562e-02;4.077e-01;-1.469e-02;1.059e+00;1.070e+00;4.184e-01;4.509e-03;1.063e+00;3.902e-01;-1.406e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.489592000;1.063e+00;4.335e-01;-1.572e-02;4.077e-01;-1.478e-02;1.059e+00;1.070e+00;4.184e-01;4.415e-03;1.063e+00;3.902e-01;-1.415e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.492592000;1.063e+00;4.336e-01;-1.602e-02;4.078e-01;-1.507e-02;1.059e+00;1.070e+00;4.185e-01;4.136e-03;1.063e+00;3.902e-01;-1.442e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.493592000;1.063e+00;4.337e-01;-1.613e-02;4.078e-01;-1.517e-02;1.058e+00;1.069e+00;4.186e-01;4.046e-03;1.063e+00;3.903e-01;-1.451e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.493963000;1.063e+00;4.337e-01;-1.616e-02;4.079e-01;-1.520e-02;1.058e+00;1.069e+00;4.186e-01;4.011e-03;1.063e+00;3.903e-01;-1.455e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.494315000;1.063e+00;4.337e-01;-1.620e-02;4.079e-01;-1.524e-02;1.058e+00;1.069e+00;4.186e-01;3.980e-03;1.063e+00;3.903e-01;-1.458e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.494443000;1.063e+00;4.337e-01;-1.621e-02;4.079e-01;-1.525e-02;1.058e+00;1.069e+00;4.186e-01;3.969e-03;1.063e+00;3.904e-01;-1.459e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.507509000;1.063e+00;4.353e-01;-1.757e-02;4.096e-01;-1.653e-02;1.058e+00;1.069e+00;4.204e-01;2.815e-03;1.063e+00;3.918e-01;-1.581e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.508509000;1.063e+00;4.354e-01;-1.767e-02;4.097e-01;-1.663e-02;1.057e+00;1.069e+00;4.205e-01;2.727e-03;1.063e+00;3.919e-01;-1.590e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.510261000;1.063e+00;4.356e-01;-1.785e-02;4.099e-01;-1.679e-02;1.057e+00;1.069e+00;4.207e-01;2.573e-03;1.063e+00;3.920e-01;-1.606e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.510389000;1.063e+00;4.356e-01;-1.786e-02;4.099e-01;-1.681e-02;1.057e+00;1.069e+00;4.207e-01;2.562e-03;1.063e+00;3.920e-01;-1.607e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.510773000;1.063e+00;4.356e-01;-1.790e-02;4.099e-01;-1.684e-02;1.057e+00;1.069e+00;4.207e-01;2.528e-03;1.063e+00;3.920e-01;-1.611e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.513333000;1.063e+00;4.357e-01;-1.815e-02;4.101e-01;-1.708e-02;1.057e+00;1.069e+00;4.209e-01;2.304e-03;1.063e+00;3.922e-01;-1.633e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.514333000;1.063e+00;4.358e-01;-1.824e-02;4.101e-01;-1.717e-02;1.057e+00;1.069e+00;4.209e-01;2.218e-03;1.063e+00;3.922e-01;-1.642e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.516333000;1.063e+00;4.358e-01;-1.843e-02;4.101e-01;-1.735e-02;1.057e+00;1.069e+00;4.209e-01;2.044e-03;1.063e+00;3.922e-01;-1.659e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.517333000;1.062e+00;4.358e-01;-1.852e-02;4.101e-01;-1.743e-02;1.057e+00;1.068e+00;4.209e-01;1.959e-03;1.062e+00;3.922e-01;-1.667e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.522333000;1.062e+00;4.356e-01;-1.897e-02;4.100e-01;-1.785e-02;1.057e+00;1.068e+00;4.208e-01;1.534e-03;1.062e+00;3.920e-01;-1.707e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.523333000;1.062e+00;4.355e-01;-1.905e-02;4.099e-01;-1.793e-02;1.057e+00;1.068e+00;4.208e-01;1.450e-03;1.062e+00;3.919e-01;-1.715e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.524333000;1.062e+00;4.354e-01;-1.914e-02;4.099e-01;-1.802e-02;1.057e+00;1.068e+00;4.207e-01;1.367e-03;1.062e+00;3.919e-01;-1.722e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
