time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
86.561391000;1.044e+00;8.332e-01;2.669e-01;7.977e-01;2.556e-01;1.125e+00;1.081e+00;7.914e-01;3.085e-01;1.044e+00;7.498e-01;2.402e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.579391000;1.044e+00;8.332e-01;2.701e-01;7.977e-01;2.586e-01;1.125e+00;1.081e+00;7.912e-01;3.115e-01;1.044e+00;7.498e-01;2.431e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.580391000;1.044e+00;8.332e-01;2.703e-01;7.977e-01;2.588e-01;1.126e+00;1.081e+00;7.912e-01;3.117e-01;1.044e+00;7.498e-01;2.433e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.587391000;1.044e+00;8.332e-01;2.715e-01;7.977e-01;2.600e-01;1.126e+00;1.081e+00;7.912e-01;3.128e-01;1.044e+00;7.498e-01;2.444e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.594391000;1.044e+00;8.332e-01;2.727e-01;7.977e-01;2.611e-01;1.126e+00;1.081e+00;7.911e-01;3.140e-01;1.044e+00;7.498e-01;2.454e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.598391000;1.044e+00;8.332e-01;2.734e-01;7.977e-01;2.618e-01;1.126e+00;1.081e+00;7.911e-01;3.146e-01;1.044e+00;7.498e-01;2.461e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.599391000;1.044e+00;8.332e-01;2.736e-01;7.977e-01;2.619e-01;1.127e+00;1.081e+00;7.910e-01;3.148e-01;1.044e+00;7.498e-01;2.462e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.616391000;1.044e+00;8.331e-01;2.765e-01;7.977e-01;2.647e-01;1.127e+00;1.081e+00;7.909e-01;3.175e-01;1.044e+00;7.498e-01;2.488e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.617391000;1.044e+00;8.331e-01;2.767e-01;7.977e-01;2.649e-01;1.127e+00;1.082e+00;7.909e-01;3.177e-01;1.044e+00;7.498e-01;2.490e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.618391000;1.044e+00;8.331e-01;2.768e-01;7.977e-01;2.651e-01;1.127e+00;1.082e+00;7.909e-01;3.178e-01;1.044e+00;7.498e-01;2.491e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.619391000;1.044e+00;8.331e-01;2.770e-01;7.977e-01;2.652e-01;1.128e+00;1.082e+00;7.909e-01;3.180e-01;1.044e+00;7.498e-01;2.493e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.637391000;1.044e+00;8.331e-01;2.800e-01;7.977e-01;2.681e-01;1.128e+00;1.082e+00;7.907e-01;3.208e-01;1.044e+00;7.498e-01;2.520e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.638391000;1.044e+00;8.331e-01;2.802e-01;7.977e-01;2.683e-01;1.129e+00;1.082e+00;7.907e-01;3.210e-01;1.044e+00;7.498e-01;2.522e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.657391000;1.044e+00;8.331e-01;2.834e-01;7.977e-01;2.713e-01;1.129e+00;1.082e+00;7.905e-01;3.240e-01;1.044e+00;7.498e-01;2.550e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.658391000;1.044e+00;8.331e-01;2.835e-01;7.977e-01;2.715e-01;1.130e+00;1.082e+00;7.905e-01;3.241e-01;1.044e+00;7.498e-01;2.552e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.678391000;1.044e+00;8.331e-01;2.868e-01;7.977e-01;2.746e-01;1.130e+00;1.082e+00;7.904e-01;3.272e-01;1.044e+00;7.498e-01;2.581e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.679391000;1.044e+00;8.331e-01;2.870e-01;7.977e-01;2.748e-01;1.131e+00;1.082e+00;7.904e-01;3.274e-01;1.044e+00;7.498e-01;2.583e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.691391000;1.044e+00;8.331e-01;2.889e-01;7.977e-01;2.766e-01;1.131e+00;1.082e+00;7.903e-01;3.292e-01;1.044e+00;7.498e-01;2.600e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.692391000;1.044e+00;8.331e-01;2.891e-01;7.977e-01;2.768e-01;1.131e+00;1.083e+00;7.902e-01;3.294e-01;1.044e+00;7.498e-01;2.602e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.698391000;1.044e+00;8.331e-01;2.900e-01;7.977e-01;2.777e-01;1.131e+00;1.083e+00;7.902e-01;3.303e-01;1.044e+00;7.498e-01;2.610e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.699391000;1.044e+00;8.331e-01;2.902e-01;7.977e-01;2.778e-01;1.132e+00;1.083e+00;7.902e-01;3.304e-01;1.044e+00;7.498e-01;2.612e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.719391000;1.044e+00;8.331e-01;2.934e-01;7.977e-01;2.809e-01;1.132e+00;1.083e+00;7.900e-01;3.334e-01;1.044e+00;7.498e-01;2.640e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.720391000;1.044e+00;8.331e-01;2.935e-01;7.977e-01;2.810e-01;1.133e+00;1.083e+00;7.900e-01;3.335e-01;1.044e+00;7.498e-01;2.642e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.728391000;1.044e+00;8.331e-01;2.948e-01;7.977e-01;2.822e-01;1.133e+00;1.083e+00;7.899e-01;3.347e-01;1.044e+00;7.498e-01;2.653e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.741391000;1.044e+00;8.331e-01;2.968e-01;7.977e-01;2.842e-01;1.133e+00;1.083e+00;7.898e-01;3.366e-01;1.044e+00;7.498e-01;2.671e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.742391000;1.044e+00;8.331e-01;2.970e-01;7.977e-01;2.843e-01;1.134e+00;1.083e+00;7.898e-01;3.368e-01;1.044e+00;7.498e-01;2.673e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.750110000;1.044e+00;8.331e-01;2.982e-01;7.977e-01;2.855e-01;1.134e+00;1.083e+00;7.898e-01;3.379e-01;1.044e+00;7.498e-01;2.683e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.750174000;1.044e+00;8.331e-01;2.982e-01;7.977e-01;2.855e-01;1.134e+00;1.083e+00;7.898e-01;3.379e-01;1.044e+00;7.498e-01;2.683e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.755158000;1.044e+00;8.330e-01;2.975e-01;7.976e-01;2.848e-01;1.134e+00;1.083e+00;7.897e-01;3.372e-01;1.044e+00;7.497e-01;2.677e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.764158000;1.044e+00;8.330e-01;2.972e-01;7.975e-01;2.846e-01;1.134e+00;1.083e+00;7.897e-01;3.370e-01;1.044e+00;7.497e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.787158000;1.044e+00;8.330e-01;2.972e-01;7.976e-01;2.846e-01;1.134e+00;1.083e+00;7.897e-01;3.370e-01;1.044e+00;7.497e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
87.151158000;1.044e+00;8.332e-01;2.972e-01;7.978e-01;2.845e-01;1.134e+00;1.083e+00;7.899e-01;3.370e-01;1.044e+00;7.499e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
87.426158000;1.044e+00;8.333e-01;2.972e-01;7.978e-01;2.845e-01;1.134e+00;1.083e+00;7.899e-01;3.370e-01;1.044e+00;7.499e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
87.493158000;1.044e+00;8.333e-01;2.972e-01;7.978e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.499e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
87.670158000;1.044e+00;8.333e-01;2.972e-01;7.978e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.675e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267143000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267152000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267166000;1.044e+00;8.333e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267182000;1.044e+00;8.333e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.369e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267278000;1.044e+00;8.333e-01;2.969e-01;7.979e-01;2.843e-01;1.134e+00;1.083e+00;7.900e-01;3.368e-01;1.044e+00;7.500e-01;2.672e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267406000;1.044e+00;8.333e-01;2.967e-01;7.978e-01;2.840e-01;1.133e+00;1.083e+00;7.900e-01;3.365e-01;1.044e+00;7.500e-01;2.670e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267534000;1.044e+00;8.333e-01;2.964e-01;7.978e-01;2.838e-01;1.133e+00;1.083e+00;7.900e-01;3.363e-01;1.044e+00;7.500e-01;2.668e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.267790000;1.044e+00;8.333e-01;2.959e-01;7.978e-01;2.833e-01;1.133e+00;1.083e+00;7.900e-01;3.358e-01;1.044e+00;7.499e-01;2.663e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.268814000;1.044e+00;8.331e-01;2.940e-01;7.977e-01;2.815e-01;1.133e+00;1.083e+00;7.900e-01;3.340e-01;1.044e+00;7.498e-01;2.646e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.269326000;1.044e+00;8.331e-01;2.930e-01;7.976e-01;2.805e-01;1.132e+00;1.083e+00;7.900e-01;3.330e-01;1.044e+00;7.498e-01;2.637e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.270350000;1.044e+00;8.330e-01;2.910e-01;7.975e-01;2.786e-01;1.132e+00;1.083e+00;7.900e-01;3.312e-01;1.044e+00;7.497e-01;2.619e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.270862000;1.044e+00;8.329e-01;2.901e-01;7.975e-01;2.777e-01;1.131e+00;1.083e+00;7.900e-01;3.303e-01;1.044e+00;7.496e-01;2.611e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.271374000;1.044e+00;8.329e-01;2.891e-01;7.974e-01;2.768e-01;1.131e+00;1.082e+00;7.900e-01;3.293e-01;1.044e+00;7.496e-01;2.602e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.272398000;1.044e+00;8.328e-01;2.871e-01;7.973e-01;2.749e-01;1.131e+00;1.082e+00;7.900e-01;3.275e-01;1.044e+00;7.495e-01;2.584e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.272910000;1.044e+00;8.327e-01;2.862e-01;7.973e-01;2.740e-01;1.130e+00;1.082e+00;7.900e-01;3.266e-01;1.044e+00;7.495e-01;2.576e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.273934000;1.044e+00;8.326e-01;2.842e-01;7.972e-01;2.722e-01;1.130e+00;1.082e+00;7.900e-01;3.248e-01;1.044e+00;7.494e-01;2.558e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.274446000;1.044e+00;8.326e-01;2.833e-01;7.972e-01;2.712e-01;1.129e+00;1.082e+00;7.900e-01;3.238e-01;1.044e+00;7.493e-01;2.550e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.274958000;1.044e+00;8.325e-01;2.823e-01;7.971e-01;2.703e-01;1.129e+00;1.082e+00;7.900e-01;3.229e-01;1.044e+00;7.493e-01;2.541e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.275470000;1.044e+00;8.325e-01;2.814e-01;7.971e-01;2.694e-01;1.129e+00;1.082e+00;7.900e-01;3.220e-01;1.044e+00;7.493e-01;2.532e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.275982000;1.044e+00;8.325e-01;2.804e-01;7.970e-01;2.685e-01;1.129e+00;1.082e+00;7.901e-01;3.211e-01;1.044e+00;7.492e-01;2.524e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.276982000;1.044e+00;8.324e-01;2.786e-01;7.970e-01;2.667e-01;1.128e+00;1.082e+00;7.901e-01;3.194e-01;1.044e+00;7.492e-01;2.507e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.277882000;1.044e+00;8.323e-01;2.769e-01;7.969e-01;2.651e-01;1.128e+00;1.082e+00;7.901e-01;3.178e-01;1.044e+00;7.491e-01;2.492e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.278782000;1.044e+00;8.323e-01;2.753e-01;7.969e-01;2.636e-01;1.127e+00;1.081e+00;7.901e-01;3.163e-01;1.044e+00;7.490e-01;2.477e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.279682000;1.044e+00;8.322e-01;2.736e-01;7.968e-01;2.620e-01;1.127e+00;1.081e+00;7.902e-01;3.147e-01;1.044e+00;7.490e-01;2.463e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.280582000;1.044e+00;8.322e-01;2.720e-01;7.968e-01;2.604e-01;1.126e+00;1.081e+00;7.902e-01;3.132e-01;1.044e+00;7.490e-01;2.448e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.281482000;1.044e+00;8.321e-01;2.704e-01;7.967e-01;2.589e-01;1.126e+00;1.081e+00;7.903e-01;3.116e-01;1.044e+00;7.489e-01;2.434e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.282382000;1.044e+00;8.321e-01;2.688e-01;7.967e-01;2.573e-01;1.125e+00;1.081e+00;7.903e-01;3.101e-01;1.044e+00;7.489e-01;2.419e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.283282000;1.044e+00;8.321e-01;2.672e-01;7.967e-01;2.558e-01;1.125e+00;1.081e+00;7.904e-01;3.086e-01;1.044e+00;7.489e-01;2.405e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.284182000;1.044e+00;8.320e-01;2.656e-01;7.966e-01;2.543e-01;1.124e+00;1.081e+00;7.904e-01;3.071e-01;1.044e+00;7.488e-01;2.390e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.285082000;1.044e+00;8.320e-01;2.640e-01;7.966e-01;2.528e-01;1.124e+00;1.080e+00;7.905e-01;3.056e-01;1.044e+00;7.488e-01;2.376e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.285982000;1.044e+00;8.320e-01;2.624e-01;7.966e-01;2.512e-01;1.123e+00;1.080e+00;7.905e-01;3.041e-01;1.044e+00;7.488e-01;2.362e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.286882000;1.044e+00;8.320e-01;2.608e-01;7.966e-01;2.497e-01;1.123e+00;1.080e+00;7.906e-01;3.026e-01;1.044e+00;7.488e-01;2.348e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.287782000;1.044e+00;8.320e-01;2.593e-01;7.966e-01;2.482e-01;1.122e+00;1.080e+00;7.907e-01;3.012e-01;1.044e+00;7.488e-01;2.333e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.288682000;1.044e+00;8.320e-01;2.577e-01;7.966e-01;2.467e-01;1.122e+00;1.080e+00;7.908e-01;2.997e-01;1.044e+00;7.488e-01;2.319e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.289582000;1.044e+00;8.320e-01;2.561e-01;7.966e-01;2.453e-01;1.121e+00;1.080e+00;7.908e-01;2.982e-01;1.044e+00;7.488e-01;2.305e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.291382000;1.044e+00;8.320e-01;2.531e-01;7.966e-01;2.423e-01;1.120e+00;1.080e+00;7.910e-01;2.953e-01;1.044e+00;7.488e-01;2.278e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.292282000;1.044e+00;8.320e-01;2.515e-01;7.966e-01;2.408e-01;1.120e+00;1.079e+00;7.911e-01;2.939e-01;1.044e+00;7.488e-01;2.264e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.293182000;1.044e+00;8.320e-01;2.500e-01;7.966e-01;2.393e-01;1.119e+00;1.079e+00;7.912e-01;2.924e-01;1.044e+00;7.488e-01;2.250e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.296182000;1.044e+00;8.320e-01;2.449e-01;7.966e-01;2.345e-01;1.118e+00;1.079e+00;7.915e-01;2.876e-01;1.044e+00;7.488e-01;2.204e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.297182000;1.044e+00;8.321e-01;2.432e-01;7.967e-01;2.329e-01;1.117e+00;1.079e+00;7.916e-01;2.861e-01;1.044e+00;7.489e-01;2.189e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.298182000;1.044e+00;8.321e-01;2.415e-01;7.967e-01;2.313e-01;1.117e+00;1.079e+00;7.917e-01;2.845e-01;1.044e+00;7.489e-01;2.174e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.299182000;1.044e+00;8.321e-01;2.399e-01;7.967e-01;2.297e-01;1.116e+00;1.079e+00;7.918e-01;2.829e-01;1.044e+00;7.489e-01;2.159e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.300182000;1.044e+00;8.322e-01;2.382e-01;7.967e-01;2.281e-01;1.116e+00;1.078e+00;7.920e-01;2.813e-01;1.044e+00;7.489e-01;2.144e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.301182000;1.044e+00;8.322e-01;2.365e-01;7.968e-01;2.265e-01;1.115e+00;1.078e+00;7.921e-01;2.798e-01;1.044e+00;7.490e-01;2.129e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.302182000;1.044e+00;8.322e-01;2.349e-01;7.968e-01;2.249e-01;1.115e+00;1.078e+00;7.922e-01;2.782e-01;1.044e+00;7.490e-01;2.114e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.303182000;1.044e+00;8.323e-01;2.332e-01;7.968e-01;2.233e-01;1.114e+00;1.078e+00;7.923e-01;2.766e-01;1.044e+00;7.490e-01;2.099e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.304182000;1.044e+00;8.323e-01;2.315e-01;7.969e-01;2.217e-01;1.114e+00;1.078e+00;7.924e-01;2.751e-01;1.044e+00;7.491e-01;2.084e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.305182000;1.044e+00;8.323e-01;2.299e-01;7.969e-01;2.201e-01;1.113e+00;1.078e+00;7.926e-01;2.735e-01;1.044e+00;7.491e-01;2.069e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.306182000;1.044e+00;8.324e-01;2.282e-01;7.970e-01;2.185e-01;1.113e+00;1.078e+00;7.927e-01;2.720e-01;1.044e+00;7.491e-01;2.054e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.307182000;1.044e+00;8.324e-01;2.266e-01;7.970e-01;2.169e-01;1.112e+00;1.077e+00;7.928e-01;2.704e-01;1.044e+00;7.492e-01;2.039e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.308845000;1.044e+00;8.325e-01;2.238e-01;7.971e-01;2.143e-01;1.112e+00;1.077e+00;7.930e-01;2.679e-01;1.044e+00;7.492e-01;2.015e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.309101000;1.044e+00;8.325e-01;2.234e-01;7.971e-01;2.139e-01;1.111e+00;1.077e+00;7.931e-01;2.675e-01;1.044e+00;7.493e-01;2.011e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.310613000;1.044e+00;8.326e-01;2.209e-01;7.971e-01;2.115e-01;1.111e+00;1.077e+00;7.932e-01;2.651e-01;1.044e+00;7.493e-01;1.988e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.314613000;1.044e+00;8.327e-01;2.144e-01;7.973e-01;2.053e-01;1.109e+00;1.077e+00;7.937e-01;2.590e-01;1.044e+00;7.495e-01;1.929e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.315613000;1.044e+00;8.328e-01;2.127e-01;7.973e-01;2.037e-01;1.108e+00;1.076e+00;7.939e-01;2.575e-01;1.044e+00;7.495e-01;1.915e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.316613000;1.044e+00;8.328e-01;2.111e-01;7.974e-01;2.021e-01;1.108e+00;1.076e+00;7.940e-01;2.559e-01;1.044e+00;7.495e-01;1.900e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.317613000;1.044e+00;8.328e-01;2.095e-01;7.974e-01;2.006e-01;1.107e+00;1.076e+00;7.941e-01;2.544e-01;1.044e+00;7.496e-01;1.885e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.318613000;1.044e+00;8.329e-01;2.079e-01;7.974e-01;1.990e-01;1.107e+00;1.076e+00;7.942e-01;2.529e-01;1.044e+00;7.496e-01;1.871e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.319613000;1.044e+00;8.329e-01;2.062e-01;7.975e-01;1.975e-01;1.106e+00;1.076e+00;7.944e-01;2.513e-01;1.044e+00;7.496e-01;1.856e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.320613000;1.044e+00;8.330e-01;2.046e-01;7.975e-01;1.959e-01;1.106e+00;1.076e+00;7.945e-01;2.498e-01;1.044e+00;7.497e-01;1.841e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.321613000;1.044e+00;8.330e-01;2.030e-01;7.975e-01;1.943e-01;1.105e+00;1.076e+00;7.946e-01;2.483e-01;1.044e+00;7.497e-01;1.827e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.322613000;1.044e+00;8.330e-01;2.014e-01;7.976e-01;1.928e-01;1.105e+00;1.075e+00;7.947e-01;2.468e-01;1.044e+00;7.497e-01;1.812e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.323613000;1.044e+00;8.331e-01;1.997e-01;7.976e-01;1.912e-01;1.104e+00;1.075e+00;7.948e-01;2.452e-01;1.044e+00;7.497e-01;1.798e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.324613000;1.044e+00;8.331e-01;1.981e-01;7.976e-01;1.897e-01;1.104e+00;1.075e+00;7.949e-01;2.437e-01;1.044e+00;7.498e-01;1.783e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.325613000;1.044e+00;8.331e-01;1.965e-01;7.977e-01;1.881e-01;1.103e+00;1.075e+00;7.951e-01;2.422e-01;1.044e+00;7.498e-01;1.769e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.326613000;1.044e+00;8.331e-01;1.949e-01;7.977e-01;1.866e-01;1.103e+00;1.075e+00;7.952e-01;2.407e-01;1.044e+00;7.498e-01;1.754e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.329613000;1.044e+00;8.332e-01;1.901e-01;7.978e-01;1.820e-01;1.101e+00;1.075e+00;7.955e-01;2.361e-01;1.044e+00;7.499e-01;1.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
