time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.363872000;1.085e+00;8.337e-01;1.009e-01;7.682e-01;9.302e-02;1.085e+00;1.085e+00;3.335e-02;4.038e-03;1.000e+01;8.333e-01;1.097e+00;7.681e-01;9.370e-02
20.364872000;1.085e+00;8.337e-01;1.010e-01;7.681e-01;9.309e-02;1.085e+00;1.085e+00;3.335e-02;4.041e-03;1.000e+01;8.333e-01;1.097e+00;7.681e-01;9.376e-02
20.365872000;1.085e+00;8.337e-01;1.011e-01;7.681e-01;9.315e-02;1.085e+00;1.085e+00;3.335e-02;4.044e-03;1.000e+01;8.333e-01;1.097e+00;7.680e-01;9.383e-02
20.367872000;1.085e+00;8.337e-01;1.012e-01;7.681e-01;9.329e-02;1.085e+00;1.085e+00;3.335e-02;4.050e-03;1.000e+01;8.333e-01;1.097e+00;7.680e-01;9.395e-02
20.368872000;1.085e+00;8.337e-01;1.013e-01;7.681e-01;9.333e-02;1.085e+00;1.085e+00;3.335e-02;4.052e-03;1.000e+01;8.333e-01;1.097e+00;7.680e-01;9.401e-02
20.369872000;1.085e+00;8.337e-01;1.014e-01;7.680e-01;9.340e-02;1.086e+00;1.085e+00;3.335e-02;4.055e-03;1.000e+01;8.333e-01;1.097e+00;7.680e-01;9.407e-02
20.370872000;1.085e+00;8.337e-01;1.014e-01;7.680e-01;9.346e-02;1.086e+00;1.085e+00;3.335e-02;4.058e-03;1.000e+01;8.333e-01;1.097e+00;7.679e-01;9.413e-02
20.371872000;1.085e+00;8.336e-01;1.015e-01;7.680e-01;9.353e-02;1.086e+00;1.085e+00;3.334e-02;4.061e-03;1.000e+01;8.333e-01;1.097e+00;7.679e-01;9.419e-02
20.372872000;1.085e+00;8.336e-01;1.016e-01;7.680e-01;9.357e-02;1.086e+00;1.085e+00;3.334e-02;4.063e-03;1.000e+01;8.333e-01;1.097e+00;7.679e-01;9.425e-02
20.373872000;1.086e+00;8.336e-01;1.017e-01;7.679e-01;9.364e-02;1.086e+00;1.086e+00;3.334e-02;4.066e-03;1.000e+01;8.333e-01;1.097e+00;7.679e-01;9.431e-02
20.374872000;1.086e+00;8.336e-01;1.017e-01;7.679e-01;9.371e-02;1.086e+00;1.086e+00;3.334e-02;4.069e-03;1.000e+01;8.333e-01;1.097e+00;7.679e-01;9.437e-02
20.375872000;1.086e+00;8.336e-01;1.018e-01;7.679e-01;9.375e-02;1.086e+00;1.086e+00;3.334e-02;4.071e-03;1.000e+01;8.333e-01;1.097e+00;7.678e-01;9.443e-02
20.378872000;1.086e+00;8.336e-01;1.020e-01;7.679e-01;9.395e-02;1.086e+00;1.086e+00;3.334e-02;4.080e-03;1.000e+01;8.333e-01;1.097e+00;7.678e-01;9.461e-02
20.379872000;1.086e+00;8.336e-01;1.020e-01;7.678e-01;9.400e-02;1.086e+00;1.086e+00;3.334e-02;4.082e-03;1.000e+01;8.333e-01;1.097e+00;7.678e-01;9.467e-02
20.380872000;1.086e+00;8.336e-01;1.021e-01;7.678e-01;9.406e-02;1.086e+00;1.086e+00;3.334e-02;4.085e-03;1.000e+01;8.333e-01;1.097e+00;7.677e-01;9.473e-02
20.383872000;1.086e+00;8.336e-01;1.023e-01;7.678e-01;9.424e-02;1.086e+00;1.086e+00;3.334e-02;4.093e-03;1.000e+01;8.333e-01;1.097e+00;7.677e-01;9.491e-02
20.384872000;1.086e+00;8.336e-01;1.024e-01;7.677e-01;9.431e-02;1.086e+00;1.086e+00;3.334e-02;4.096e-03;1.000e+01;8.333e-01;1.097e+00;7.677e-01;9.496e-02
20.385872000;1.086e+00;8.336e-01;1.024e-01;7.677e-01;9.435e-02;1.086e+00;1.086e+00;3.334e-02;4.098e-03;1.000e+01;8.333e-01;1.097e+00;7.676e-01;9.502e-02
20.388872000;1.086e+00;8.336e-01;1.027e-01;7.677e-01;9.453e-02;1.086e+00;1.086e+00;3.334e-02;4.106e-03;1.000e+01;8.333e-01;1.097e+00;7.676e-01;9.520e-02
20.389872000;1.086e+00;8.336e-01;1.027e-01;7.676e-01;9.460e-02;1.086e+00;1.086e+00;3.334e-02;4.109e-03;1.000e+01;8.333e-01;1.097e+00;7.676e-01;9.526e-02
20.390872000;1.086e+00;8.336e-01;1.028e-01;7.676e-01;9.464e-02;1.086e+00;1.086e+00;3.334e-02;4.111e-03;1.000e+01;8.333e-01;1.097e+00;7.675e-01;9.531e-02
20.393872000;1.086e+00;8.336e-01;1.030e-01;7.676e-01;9.482e-02;1.086e+00;1.086e+00;3.334e-02;4.119e-03;1.000e+01;8.333e-01;1.097e+00;7.675e-01;9.549e-02
20.394872000;1.086e+00;8.336e-01;1.030e-01;7.675e-01;9.488e-02;1.086e+00;1.086e+00;3.334e-02;4.122e-03;1.000e+01;8.333e-01;1.097e+00;7.675e-01;9.554e-02
20.395872000;1.086e+00;8.336e-01;1.031e-01;7.675e-01;9.493e-02;1.086e+00;1.086e+00;3.334e-02;4.124e-03;1.000e+01;8.333e-01;1.097e+00;7.674e-01;9.560e-02
20.399872000;1.086e+00;8.336e-01;1.034e-01;7.675e-01;9.517e-02;1.086e+00;1.086e+00;3.334e-02;4.135e-03;1.000e+01;8.333e-01;1.097e+00;7.674e-01;9.583e-02
20.400872000;1.086e+00;8.336e-01;1.034e-01;7.674e-01;9.522e-02;1.086e+00;1.086e+00;3.334e-02;4.137e-03;1.000e+01;8.333e-01;1.097e+00;7.674e-01;9.588e-02
20.401872000;1.086e+00;8.336e-01;1.035e-01;7.674e-01;9.528e-02;1.086e+00;1.086e+00;3.334e-02;4.140e-03;1.000e+01;8.333e-01;1.097e+00;7.673e-01;9.594e-02
20.404872000;1.086e+00;8.336e-01;1.037e-01;7.674e-01;9.544e-02;1.086e+00;1.086e+00;3.334e-02;4.147e-03;1.000e+01;8.333e-01;1.097e+00;7.673e-01;9.611e-02
20.405872000;1.086e+00;8.336e-01;1.037e-01;7.673e-01;9.550e-02;1.086e+00;1.086e+00;3.334e-02;4.150e-03;1.000e+01;8.333e-01;1.097e+00;7.673e-01;9.617e-02
20.406872000;1.086e+00;8.336e-01;1.038e-01;7.673e-01;9.555e-02;1.086e+00;1.086e+00;3.334e-02;4.152e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.622e-02
20.407872000;1.086e+00;8.336e-01;1.039e-01;7.673e-01;9.562e-02;1.086e+00;1.086e+00;3.334e-02;4.155e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.628e-02
20.408872000;1.086e+00;8.336e-01;1.039e-01;7.673e-01;9.566e-02;1.087e+00;1.086e+00;3.334e-02;4.157e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.633e-02
20.409872000;1.086e+00;8.336e-01;1.040e-01;7.673e-01;9.573e-02;1.087e+00;1.086e+00;3.334e-02;4.160e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.639e-02
20.410872000;1.086e+00;8.336e-01;1.041e-01;7.672e-01;9.577e-02;1.087e+00;1.086e+00;3.334e-02;4.162e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.644e-02
20.411872000;1.086e+00;8.336e-01;1.041e-01;7.672e-01;9.584e-02;1.087e+00;1.086e+00;3.334e-02;4.165e-03;1.000e+01;8.333e-01;1.097e+00;7.671e-01;9.650e-02
20.412872000;1.087e+00;8.336e-01;1.042e-01;7.672e-01;9.588e-02;1.087e+00;1.087e+00;3.334e-02;4.167e-03;1.000e+01;8.333e-01;1.097e+00;7.671e-01;9.655e-02
20.415872000;1.087e+00;8.336e-01;1.044e-01;7.672e-01;9.606e-02;1.087e+00;1.087e+00;3.334e-02;4.175e-03;1.000e+01;8.333e-01;1.097e+00;7.671e-01;9.672e-02
20.416872000;1.087e+00;8.336e-01;1.044e-01;7.671e-01;9.610e-02;1.087e+00;1.087e+00;3.334e-02;4.177e-03;1.000e+01;8.333e-01;1.097e+00;7.671e-01;9.677e-02
20.417872000;1.087e+00;8.336e-01;1.045e-01;7.671e-01;9.617e-02;1.087e+00;1.087e+00;3.334e-02;4.180e-03;1.000e+01;8.333e-01;1.097e+00;7.670e-01;9.682e-02
20.421872000;1.087e+00;8.336e-01;1.048e-01;7.671e-01;9.639e-02;1.087e+00;1.087e+00;3.334e-02;4.190e-03;1.000e+01;8.333e-01;1.097e+00;7.670e-01;9.704e-02
20.422872000;1.087e+00;8.336e-01;1.048e-01;7.670e-01;9.643e-02;1.087e+00;1.087e+00;3.334e-02;4.192e-03;1.000e+01;8.333e-01;1.097e+00;7.670e-01;9.709e-02
20.423872000;1.087e+00;8.336e-01;1.048e-01;7.670e-01;9.648e-02;1.087e+00;1.087e+00;3.334e-02;4.194e-03;1.000e+01;8.333e-01;1.097e+00;7.669e-01;9.715e-02
20.426872000;1.087e+00;8.336e-01;1.051e-01;7.670e-01;9.666e-02;1.087e+00;1.087e+00;3.334e-02;4.202e-03;1.000e+01;8.333e-01;1.097e+00;7.669e-01;9.731e-02
20.427872000;1.087e+00;8.336e-01;1.051e-01;7.670e-01;9.670e-02;1.087e+00;1.087e+00;3.334e-02;4.204e-03;1.000e+01;8.333e-01;1.097e+00;7.669e-01;9.736e-02
20.428872000;1.087e+00;8.336e-01;1.051e-01;7.669e-01;9.674e-02;1.087e+00;1.087e+00;3.334e-02;4.206e-03;1.000e+01;8.333e-01;1.097e+00;7.668e-01;9.741e-02
20.431872000;1.087e+00;8.336e-01;1.053e-01;7.669e-01;9.692e-02;1.087e+00;1.087e+00;3.334e-02;4.214e-03;1.000e+01;8.333e-01;1.097e+00;7.668e-01;9.757e-02
20.432872000;1.087e+00;8.336e-01;1.054e-01;7.669e-01;9.697e-02;1.087e+00;1.087e+00;3.334e-02;4.216e-03;1.000e+01;8.333e-01;1.097e+00;7.668e-01;9.762e-02
20.433872000;1.087e+00;8.335e-01;1.055e-01;7.668e-01;9.701e-02;1.087e+00;1.087e+00;3.334e-02;4.218e-03;1.000e+01;8.333e-01;1.097e+00;7.668e-01;9.767e-02
20.434872000;1.087e+00;8.335e-01;1.055e-01;7.668e-01;9.708e-02;1.087e+00;1.087e+00;3.334e-02;4.221e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;9.773e-02
20.438872000;1.087e+00;8.335e-01;1.058e-01;7.668e-01;9.728e-02;1.087e+00;1.087e+00;3.334e-02;4.230e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;9.793e-02
20.439872000;1.087e+00;8.335e-01;1.058e-01;7.667e-01;9.732e-02;1.087e+00;1.087e+00;3.334e-02;4.232e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;9.799e-02
20.440872000;1.087e+00;8.335e-01;1.059e-01;7.667e-01;9.739e-02;1.087e+00;1.087e+00;3.334e-02;4.235e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;9.804e-02
20.444872000;1.087e+00;8.335e-01;1.061e-01;7.667e-01;9.759e-02;1.087e+00;1.087e+00;3.334e-02;4.244e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;9.824e-02
20.445872000;1.087e+00;8.335e-01;1.061e-01;7.666e-01;9.763e-02;1.087e+00;1.087e+00;3.334e-02;4.246e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;9.829e-02
20.446872000;1.087e+00;8.335e-01;1.062e-01;7.666e-01;9.770e-02;1.087e+00;1.087e+00;3.334e-02;4.249e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;9.834e-02
20.450872000;1.087e+00;8.335e-01;1.064e-01;7.666e-01;9.790e-02;1.087e+00;1.087e+00;3.334e-02;4.258e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;9.854e-02
20.451872000;1.087e+00;8.335e-01;1.065e-01;7.666e-01;9.794e-02;1.088e+00;1.087e+00;3.334e-02;4.260e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;9.859e-02
20.452872000;1.087e+00;8.335e-01;1.066e-01;7.665e-01;9.798e-02;1.088e+00;1.087e+00;3.334e-02;4.262e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;9.864e-02
20.455872000;1.087e+00;8.335e-01;1.067e-01;7.665e-01;9.814e-02;1.088e+00;1.087e+00;3.334e-02;4.269e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;9.879e-02
20.456872000;1.088e+00;8.335e-01;1.068e-01;7.665e-01;9.818e-02;1.088e+00;1.088e+00;3.334e-02;4.271e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;9.884e-02
20.457872000;1.088e+00;8.335e-01;1.069e-01;7.665e-01;9.825e-02;1.088e+00;1.088e+00;3.334e-02;4.274e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;9.889e-02
20.458872000;1.088e+00;8.335e-01;1.069e-01;7.664e-01;9.829e-02;1.088e+00;1.088e+00;3.334e-02;4.276e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;9.894e-02
20.459872000;1.088e+00;8.335e-01;1.069e-01;7.664e-01;9.834e-02;1.088e+00;1.088e+00;3.334e-02;4.278e-03;1.000e+01;8.333e-01;1.097e+00;7.663e-01;9.899e-02
20.464872000;1.088e+00;8.335e-01;1.072e-01;7.664e-01;9.858e-02;1.088e+00;1.088e+00;3.334e-02;4.289e-03;1.000e+01;8.333e-01;1.097e+00;7.663e-01;9.923e-02
20.465872000;1.088e+00;8.335e-01;1.073e-01;7.663e-01;9.862e-02;1.088e+00;1.088e+00;3.334e-02;4.291e-03;1.000e+01;8.333e-01;1.097e+00;7.662e-01;9.928e-02
20.469872000;1.088e+00;8.335e-01;1.075e-01;7.663e-01;9.882e-02;1.088e+00;1.088e+00;3.334e-02;4.300e-03;1.000e+01;8.333e-01;1.097e+00;7.662e-01;9.947e-02
20.470872000;1.088e+00;8.335e-01;1.076e-01;7.662e-01;9.887e-02;1.088e+00;1.088e+00;3.334e-02;4.302e-03;1.000e+01;8.333e-01;1.097e+00;7.662e-01;9.952e-02
20.471872000;1.088e+00;8.335e-01;1.076e-01;7.662e-01;9.891e-02;1.088e+00;1.088e+00;3.334e-02;4.304e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;9.957e-02
20.476872000;1.088e+00;8.335e-01;1.079e-01;7.662e-01;9.916e-02;1.088e+00;1.088e+00;3.334e-02;4.315e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;9.981e-02
20.477872000;1.088e+00;8.335e-01;1.079e-01;7.661e-01;9.920e-02;1.088e+00;1.088e+00;3.334e-02;4.317e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;9.985e-02
20.478872000;1.088e+00;8.335e-01;1.080e-01;7.661e-01;9.924e-02;1.088e+00;1.088e+00;3.334e-02;4.319e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;9.990e-02
20.479872000;1.088e+00;8.335e-01;1.081e-01;7.661e-01;9.931e-02;1.088e+00;1.088e+00;3.334e-02;4.322e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;9.995e-02
20.483872000;1.088e+00;8.335e-01;1.082e-01;7.661e-01;9.949e-02;1.088e+00;1.088e+00;3.334e-02;4.330e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;1.001e-01
20.484872000;1.088e+00;8.335e-01;1.083e-01;7.660e-01;9.953e-02;1.088e+00;1.088e+00;3.334e-02;4.332e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;1.002e-01
20.485872000;1.088e+00;8.335e-01;1.084e-01;7.660e-01;9.958e-02;1.088e+00;1.088e+00;3.334e-02;4.334e-03;1.000e+01;8.333e-01;1.097e+00;7.659e-01;1.002e-01
20.490872000;1.088e+00;8.335e-01;1.086e-01;7.660e-01;9.982e-02;1.088e+00;1.088e+00;3.334e-02;4.345e-03;1.000e+01;8.333e-01;1.097e+00;7.659e-01;1.005e-01
20.491872000;1.088e+00;8.335e-01;1.087e-01;7.659e-01;9.986e-02;1.088e+00;1.088e+00;3.334e-02;4.347e-03;1.000e+01;8.333e-01;1.097e+00;7.659e-01;1.005e-01
20.492872000;1.088e+00;8.335e-01;1.087e-01;7.659e-01;9.991e-02;1.088e+00;1.088e+00;3.334e-02;4.349e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;1.005e-01
20.497872000;1.088e+00;8.335e-01;1.090e-01;7.659e-01;1.001e-01;1.088e+00;1.088e+00;3.334e-02;4.359e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;1.008e-01
20.498872000;1.088e+00;8.335e-01;1.090e-01;7.658e-01;1.002e-01;1.088e+00;1.088e+00;3.334e-02;4.361e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;1.008e-01
20.499872000;1.088e+00;8.335e-01;1.091e-01;7.658e-01;1.002e-01;1.089e+00;1.088e+00;3.334e-02;4.363e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;1.009e-01
20.500872000;1.088e+00;8.335e-01;1.091e-01;7.658e-01;1.003e-01;1.089e+00;1.088e+00;3.334e-02;4.365e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;1.009e-01
20.504872000;1.088e+00;8.335e-01;1.093e-01;7.658e-01;1.004e-01;1.089e+00;1.088e+00;3.334e-02;4.373e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;1.011e-01
20.505872000;1.089e+00;8.335e-01;1.094e-01;7.657e-01;1.005e-01;1.089e+00;1.089e+00;3.334e-02;4.375e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;1.011e-01
20.506872000;1.089e+00;8.335e-01;1.094e-01;7.657e-01;1.005e-01;1.089e+00;1.089e+00;3.334e-02;4.377e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.012e-01
20.508872000;1.089e+00;8.335e-01;1.095e-01;7.657e-01;1.006e-01;1.089e+00;1.089e+00;3.334e-02;4.381e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.013e-01
20.510872000;1.089e+00;8.335e-01;1.096e-01;7.657e-01;1.007e-01;1.089e+00;1.089e+00;3.334e-02;4.385e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.013e-01
20.511872000;1.089e+00;8.335e-01;1.097e-01;7.656e-01;1.007e-01;1.089e+00;1.089e+00;3.334e-02;4.387e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.014e-01
20.512872000;1.089e+00;8.335e-01;1.097e-01;7.656e-01;1.008e-01;1.089e+00;1.089e+00;3.334e-02;4.389e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.014e-01
20.513872000;1.089e+00;8.335e-01;1.098e-01;7.656e-01;1.008e-01;1.089e+00;1.089e+00;3.334e-02;4.391e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;1.015e-01
20.517872000;1.089e+00;8.335e-01;1.100e-01;7.656e-01;1.010e-01;1.089e+00;1.089e+00;3.334e-02;4.399e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;1.016e-01
20.518872000;1.089e+00;8.335e-01;1.100e-01;7.655e-01;1.011e-01;1.089e+00;1.089e+00;3.334e-02;4.401e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;1.017e-01
20.519872000;1.089e+00;8.335e-01;1.101e-01;7.655e-01;1.011e-01;1.089e+00;1.089e+00;3.334e-02;4.403e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;1.017e-01
20.520872000;1.089e+00;8.335e-01;1.101e-01;7.655e-01;1.011e-01;1.089e+00;1.089e+00;3.334e-02;4.404e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;1.018e-01
20.525872000;1.089e+00;8.335e-01;1.104e-01;7.655e-01;1.013e-01;1.089e+00;1.089e+00;3.334e-02;4.414e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;1.020e-01
20.526872000;1.089e+00;8.335e-01;1.104e-01;7.654e-01;1.014e-01;1.089e+00;1.089e+00;3.334e-02;4.416e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;1.020e-01
20.527872000;1.089e+00;8.335e-01;1.105e-01;7.654e-01;1.014e-01;1.089e+00;1.089e+00;3.334e-02;4.418e-03;1.000e+01;8.333e-01;1.097e+00;7.653e-01;1.021e-01
20.533872000;1.089e+00;8.335e-01;1.107e-01;7.654e-01;1.017e-01;1.089e+00;1.089e+00;3.334e-02;4.429e-03;1.000e+01;8.333e-01;1.097e+00;7.653e-01;1.023e-01
20.534872000;1.089e+00;8.335e-01;1.108e-01;7.653e-01;1.017e-01;1.089e+00;1.089e+00;3.334e-02;4.431e-03;1.000e+01;8.333e-01;1.097e+00;7.653e-01;1.024e-01
20.535872000;1.089e+00;8.335e-01;1.108e-01;7.653e-01;1.018e-01;1.089e+00;1.089e+00;3.334e-02;4.433e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;1.024e-01
20.541872000;1.089e+00;8.335e-01;1.111e-01;7.653e-01;1.020e-01;1.089e+00;1.089e+00;3.334e-02;4.444e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;1.026e-01
20.542872000;1.089e+00;8.335e-01;1.112e-01;7.652e-01;1.020e-01;1.089e+00;1.089e+00;3.334e-02;4.446e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;1.027e-01
20.543872000;1.089e+00;8.335e-01;1.112e-01;7.652e-01;1.021e-01;1.089e+00;1.089e+00;3.334e-02;4.448e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;1.027e-01
20.549872000;1.089e+00;8.335e-01;1.115e-01;7.652e-01;1.023e-01;1.089e+00;1.089e+00;3.334e-02;4.458e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;1.030e-01
20.550872000;1.089e+00;8.335e-01;1.115e-01;7.651e-01;1.024e-01;1.089e+00;1.089e+00;3.334e-02;4.460e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;1.030e-01
20.551872000;1.089e+00;8.335e-01;1.115e-01;7.651e-01;1.024e-01;1.089e+00;1.089e+00;3.334e-02;4.462e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.030e-01
20.552872000;1.089e+00;8.335e-01;1.116e-01;7.651e-01;1.024e-01;1.089e+00;1.089e+00;3.334e-02;4.464e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.031e-01
20.553872000;1.089e+00;8.335e-01;1.117e-01;7.651e-01;1.025e-01;1.090e+00;1.089e+00;3.334e-02;4.466e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.031e-01
20.555872000;1.089e+00;8.335e-01;1.117e-01;7.651e-01;1.026e-01;1.090e+00;1.089e+00;3.334e-02;4.469e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.032e-01
20.556872000;1.089e+00;8.335e-01;1.118e-01;7.650e-01;1.026e-01;1.090e+00;1.089e+00;3.334e-02;4.471e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.032e-01
20.558872000;1.089e+00;8.335e-01;1.118e-01;7.650e-01;1.027e-01;1.090e+00;1.089e+00;3.334e-02;4.474e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.033e-01
20.559872000;1.089e+00;8.335e-01;1.119e-01;7.650e-01;1.027e-01;1.090e+00;1.089e+00;3.334e-02;4.476e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;1.033e-01
20.560872000;1.090e+00;8.335e-01;1.120e-01;7.650e-01;1.028e-01;1.090e+00;1.090e+00;3.334e-02;4.478e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;1.034e-01
20.564872000;1.090e+00;8.335e-01;1.121e-01;7.650e-01;1.029e-01;1.090e+00;1.090e+00;3.334e-02;4.485e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;1.035e-01
20.565872000;1.090e+00;8.335e-01;1.122e-01;7.649e-01;1.030e-01;1.090e+00;1.090e+00;3.334e-02;4.487e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;1.036e-01
20.566872000;1.090e+00;8.335e-01;1.122e-01;7.649e-01;1.030e-01;1.090e+00;1.090e+00;3.334e-02;4.488e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;1.036e-01
20.567872000;1.090e+00;8.335e-01;1.123e-01;7.649e-01;1.030e-01;1.090e+00;1.090e+00;3.334e-02;4.490e-03;1.000e+01;8.333e-01;1.097e+00;7.648e-01;1.037e-01
20.573872000;1.090e+00;8.335e-01;1.125e-01;7.649e-01;1.032e-01;1.090e+00;1.090e+00;3.334e-02;4.500e-03;1.000e+01;8.333e-01;1.097e+00;7.648e-01;1.039e-01
20.574872000;1.090e+00;8.335e-01;1.125e-01;7.648e-01;1.033e-01;1.090e+00;1.090e+00;3.334e-02;4.502e-03;1.000e+01;8.333e-01;1.097e+00;7.648e-01;1.039e-01
20.575872000;1.090e+00;8.335e-01;1.126e-01;7.648e-01;1.033e-01;1.090e+00;1.090e+00;3.334e-02;4.504e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;1.040e-01
20.581872000;1.090e+00;8.335e-01;1.128e-01;7.648e-01;1.035e-01;1.090e+00;1.090e+00;3.334e-02;4.514e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;1.042e-01
20.582872000;1.090e+00;8.335e-01;1.129e-01;7.647e-01;1.036e-01;1.090e+00;1.090e+00;3.334e-02;4.516e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;1.042e-01
20.583872000;1.090e+00;8.335e-01;1.129e-01;7.647e-01;1.036e-01;1.090e+00;1.090e+00;3.334e-02;4.517e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;1.042e-01
20.590872000;1.090e+00;8.335e-01;1.132e-01;7.647e-01;1.039e-01;1.090e+00;1.090e+00;3.334e-02;4.529e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;1.045e-01
20.591872000;1.090e+00;8.335e-01;1.133e-01;7.646e-01;1.039e-01;1.090e+00;1.090e+00;3.334e-02;4.530e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;1.045e-01
20.592872000;1.090e+00;8.335e-01;1.133e-01;7.646e-01;1.039e-01;1.090e+00;1.090e+00;3.334e-02;4.532e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;1.046e-01
20.599872000;1.090e+00;8.335e-01;1.136e-01;7.646e-01;1.042e-01;1.090e+00;1.090e+00;3.334e-02;4.543e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;1.048e-01
20.600872000;1.090e+00;8.335e-01;1.136e-01;7.645e-01;1.042e-01;1.090e+00;1.090e+00;3.334e-02;4.545e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;1.049e-01
20.601872000;1.090e+00;8.335e-01;1.136e-01;7.645e-01;1.043e-01;1.090e+00;1.090e+00;3.334e-02;4.546e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;1.049e-01
20.603872000;1.090e+00;8.335e-01;1.138e-01;7.645e-01;1.043e-01;1.090e+00;1.090e+00;3.334e-02;4.550e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;1.050e-01
20.607872000;1.090e+00;8.335e-01;1.139e-01;7.645e-01;1.045e-01;1.090e+00;1.090e+00;3.334e-02;4.556e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;1.051e-01
