time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.056122000;1.091e+00;4.168e-01;-5.008e-01;3.821e-01;-4.591e-01;1.080e+00;1.091e+00;3.751e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;-4.557e-01;5.000e+01
30.058122000;1.091e+00;4.168e-01;-5.008e-01;3.821e-01;-4.591e-01;1.080e+00;1.091e+00;3.751e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;-4.557e-01;5.000e+01
30.059122000;1.091e+00;4.168e-01;-5.008e-01;3.821e-01;-4.591e-01;1.080e+00;1.091e+00;3.751e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;-4.557e-01;5.000e+01
30.060122000;1.091e+00;4.168e-01;-5.008e-01;3.821e-01;-4.591e-01;1.080e+00;1.091e+00;3.751e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;-4.557e-01;5.000e+01
30.061122000;1.091e+00;4.167e-01;-5.007e-01;3.821e-01;-4.591e-01;1.080e+00;1.091e+00;3.751e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;-4.557e-01;5.000e+01
30.062122000;1.091e+00;4.167e-01;-5.007e-01;3.821e-01;-4.591e-01;1.080e+00;1.091e+00;3.751e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;-4.557e-01;5.000e+01
30.063122000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;-4.557e-01;5.000e+01
30.065122000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;-4.557e-01;5.000e+01
30.066122000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
30.072122000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
30.073122000;1.091e+00;4.166e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
30.138122000;1.091e+00;4.166e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
30.139122000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
30.333122000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
30.334122000;1.091e+00;4.166e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
30.526122000;1.091e+00;4.166e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
30.527122000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
30.702122000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
30.703122000;1.091e+00;4.166e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
30.826122000;1.091e+00;4.166e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
30.908122000;1.091e+00;4.166e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
30.909122000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
31.065122000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
31.066122000;1.091e+00;4.166e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
31.194122000;1.091e+00;4.166e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
31.286122000;1.091e+00;4.166e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
31.287122000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
31.491122000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
31.492122000;1.091e+00;4.166e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
31.534122000;1.091e+00;4.166e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
31.535122000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
100.000000000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.000e+01
