time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
25.009915000;1.044e+00;9.536e-01;2.665e-01;9.138e-01;2.553e-01;1.124e+00;1.082e+00;9.044e-01;3.233e-01;1.044e+00;8.583e-01;2.398e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.009977000;1.044e+00;9.539e-01;2.667e-01;9.135e-01;2.554e-01;1.124e+00;1.083e+00;9.041e-01;3.233e-01;1.044e+00;8.585e-01;2.400e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.009995000;1.044e+00;9.540e-01;2.668e-01;9.134e-01;2.554e-01;1.124e+00;1.083e+00;9.040e-01;3.233e-01;1.044e+00;8.586e-01;2.401e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.010059000;1.044e+00;9.537e-01;2.669e-01;9.131e-01;2.555e-01;1.124e+00;1.083e+00;9.037e-01;3.233e-01;1.044e+00;8.583e-01;2.402e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.010091000;1.044e+00;9.535e-01;2.669e-01;9.129e-01;2.555e-01;1.125e+00;1.083e+00;9.036e-01;3.233e-01;1.044e+00;8.581e-01;2.402e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.021286000;1.044e+00;8.961e-01;2.773e-01;8.580e-01;2.655e-01;1.128e+00;1.083e+00;8.495e-01;3.257e-01;1.044e+00;8.065e-01;2.495e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.021768000;1.044e+00;8.940e-01;2.776e-01;8.559e-01;2.658e-01;1.128e+00;1.083e+00;8.475e-01;3.258e-01;1.044e+00;8.046e-01;2.498e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.021929000;1.044e+00;8.933e-01;2.777e-01;8.553e-01;2.659e-01;1.128e+00;1.083e+00;8.469e-01;3.258e-01;1.044e+00;8.040e-01;2.500e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.022090000;1.044e+00;8.926e-01;2.778e-01;8.546e-01;2.660e-01;1.128e+00;1.083e+00;8.462e-01;3.259e-01;1.044e+00;8.033e-01;2.501e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.022251000;1.044e+00;8.919e-01;2.780e-01;8.540e-01;2.661e-01;1.128e+00;1.083e+00;8.456e-01;3.259e-01;1.044e+00;8.027e-01;2.502e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.024600000;1.044e+00;8.825e-01;2.796e-01;8.449e-01;2.677e-01;1.128e+00;1.083e+00;8.367e-01;3.262e-01;1.044e+00;7.942e-01;2.516e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.031261000;1.044e+00;8.608e-01;2.833e-01;8.242e-01;2.712e-01;1.129e+00;1.083e+00;8.163e-01;3.271e-01;1.044e+00;7.747e-01;2.550e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.033192000;1.044e+00;8.558e-01;2.842e-01;8.194e-01;2.721e-01;1.130e+00;1.083e+00;8.116e-01;3.274e-01;1.044e+00;7.702e-01;2.558e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.033194000;1.044e+00;8.558e-01;2.842e-01;8.194e-01;2.721e-01;1.130e+00;1.083e+00;8.116e-01;3.274e-01;1.044e+00;7.702e-01;2.558e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.033196000;1.044e+00;8.558e-01;2.843e-01;8.194e-01;2.722e-01;1.130e+00;1.083e+00;8.116e-01;3.275e-01;1.044e+00;7.702e-01;2.558e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.033224000;1.044e+00;8.558e-01;2.849e-01;8.193e-01;2.727e-01;1.130e+00;1.083e+00;8.115e-01;3.280e-01;1.044e+00;7.702e-01;2.564e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.033256000;1.044e+00;8.557e-01;2.856e-01;8.193e-01;2.734e-01;1.130e+00;1.083e+00;8.115e-01;3.287e-01;1.044e+00;7.702e-01;2.570e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.033704000;1.044e+00;8.553e-01;2.955e-01;8.189e-01;2.830e-01;1.133e+00;1.083e+00;8.105e-01;3.380e-01;1.044e+00;7.697e-01;2.660e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.036904000;1.044e+00;8.535e-01;3.855e-01;8.172e-01;3.691e-01;1.160e+00;1.091e+00;8.043e-01;4.225e-01;1.044e+00;7.682e-01;3.470e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.036957000;1.044e+00;8.535e-01;3.873e-01;8.172e-01;3.708e-01;1.161e+00;1.091e+00;8.043e-01;4.242e-01;1.044e+00;7.681e-01;3.486e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.036959000;1.044e+00;8.535e-01;3.873e-01;8.172e-01;3.708e-01;1.161e+00;1.091e+00;8.043e-01;4.242e-01;1.044e+00;7.681e-01;3.486e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.036961000;1.044e+00;8.535e-01;3.872e-01;8.172e-01;3.708e-01;1.161e+00;1.091e+00;8.042e-01;4.241e-01;1.044e+00;7.681e-01;3.485e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.036965000;1.044e+00;8.535e-01;3.871e-01;8.171e-01;3.707e-01;1.161e+00;1.091e+00;8.042e-01;4.240e-01;1.044e+00;7.681e-01;3.484e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.036973000;1.044e+00;8.534e-01;3.869e-01;8.171e-01;3.705e-01;1.161e+00;1.091e+00;8.042e-01;4.238e-01;1.044e+00;7.681e-01;3.482e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.039977000;1.044e+00;8.440e-01;3.364e-01;8.080e-01;3.221e-01;1.145e+00;1.086e+00;7.979e-01;3.752e-01;1.044e+00;7.596e-01;3.028e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.040233000;1.044e+00;8.433e-01;3.337e-01;8.074e-01;3.195e-01;1.145e+00;1.086e+00;7.974e-01;3.726e-01;1.044e+00;7.590e-01;3.003e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.040617000;1.044e+00;8.423e-01;3.300e-01;8.065e-01;3.160e-01;1.143e+00;1.086e+00;7.967e-01;3.690e-01;1.044e+00;7.581e-01;2.970e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.041103000;1.044e+00;8.412e-01;3.259e-01;8.054e-01;3.121e-01;1.142e+00;1.086e+00;7.959e-01;3.650e-01;1.044e+00;7.570e-01;2.933e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.041564000;1.044e+00;8.401e-01;3.225e-01;8.044e-01;3.088e-01;1.141e+00;1.085e+00;7.950e-01;3.616e-01;1.044e+00;7.561e-01;2.902e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.041794000;1.044e+00;8.396e-01;3.209e-01;8.039e-01;3.073e-01;1.141e+00;1.085e+00;7.946e-01;3.601e-01;1.044e+00;7.556e-01;2.888e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.042946000;1.044e+00;8.372e-01;3.145e-01;8.016e-01;3.011e-01;1.139e+00;1.085e+00;7.927e-01;3.538e-01;1.044e+00;7.535e-01;2.831e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.043177000;1.044e+00;8.367e-01;3.135e-01;8.011e-01;3.001e-01;1.138e+00;1.085e+00;7.924e-01;3.528e-01;1.044e+00;7.531e-01;2.821e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.043868000;1.044e+00;8.354e-01;3.107e-01;7.999e-01;2.975e-01;1.138e+00;1.084e+00;7.913e-01;3.500e-01;1.044e+00;7.519e-01;2.797e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.044559000;1.044e+00;8.342e-01;3.085e-01;7.987e-01;2.953e-01;1.137e+00;1.084e+00;7.902e-01;3.477e-01;1.044e+00;7.508e-01;2.776e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.044790000;1.044e+00;8.338e-01;3.078e-01;7.983e-01;2.947e-01;1.137e+00;1.084e+00;7.899e-01;3.471e-01;1.044e+00;7.504e-01;2.770e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.046402000;1.044e+00;8.312e-01;3.043e-01;7.958e-01;2.913e-01;1.136e+00;1.084e+00;7.876e-01;3.435e-01;1.044e+00;7.480e-01;2.739e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.047094000;1.044e+00;8.301e-01;3.032e-01;7.948e-01;2.903e-01;1.135e+00;1.084e+00;7.867e-01;3.423e-01;1.044e+00;7.471e-01;2.729e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.047691000;1.044e+00;8.293e-01;3.025e-01;7.940e-01;2.896e-01;1.135e+00;1.083e+00;7.860e-01;3.416e-01;1.044e+00;7.463e-01;2.722e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.047693000;1.044e+00;8.293e-01;3.025e-01;7.940e-01;2.896e-01;1.135e+00;1.083e+00;7.860e-01;3.415e-01;1.044e+00;7.463e-01;2.722e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.048186000;1.044e+00;8.286e-01;3.020e-01;7.933e-01;2.891e-01;1.135e+00;1.083e+00;7.853e-01;3.410e-01;1.044e+00;7.457e-01;2.718e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.049402000;1.044e+00;8.269e-01;3.010e-01;7.917e-01;2.882e-01;1.135e+00;1.083e+00;7.839e-01;3.399e-01;1.044e+00;7.442e-01;2.709e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.054778000;1.044e+00;8.208e-01;2.998e-01;7.859e-01;2.871e-01;1.134e+00;1.083e+00;7.783e-01;3.381e-01;1.044e+00;7.388e-01;2.698e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.055239000;1.044e+00;8.204e-01;2.998e-01;7.855e-01;2.871e-01;1.134e+00;1.083e+00;7.778e-01;3.380e-01;1.044e+00;7.384e-01;2.698e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.055700000;1.044e+00;8.200e-01;2.998e-01;7.851e-01;2.871e-01;1.134e+00;1.083e+00;7.774e-01;3.380e-01;1.044e+00;7.380e-01;2.699e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.056621000;1.044e+00;8.191e-01;2.999e-01;7.843e-01;2.871e-01;1.134e+00;1.083e+00;7.766e-01;3.379e-01;1.044e+00;7.372e-01;2.699e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.057082000;1.044e+00;8.187e-01;2.999e-01;7.839e-01;2.872e-01;1.134e+00;1.083e+00;7.763e-01;3.379e-01;1.044e+00;7.368e-01;2.699e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.059187000;1.044e+00;8.170e-01;3.001e-01;7.822e-01;2.874e-01;1.134e+00;1.083e+00;7.746e-01;3.379e-01;1.044e+00;7.353e-01;2.701e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.067379000;1.044e+00;8.119e-01;3.011e-01;7.773e-01;2.883e-01;1.135e+00;1.083e+00;7.699e-01;3.383e-01;1.044e+00;7.307e-01;2.710e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.067891000;1.044e+00;8.116e-01;3.011e-01;7.771e-01;2.883e-01;1.135e+00;1.083e+00;7.696e-01;3.383e-01;1.044e+00;7.305e-01;2.710e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.070963000;1.044e+00;8.104e-01;3.014e-01;7.759e-01;2.886e-01;1.135e+00;1.083e+00;7.684e-01;3.384e-01;1.044e+00;7.293e-01;2.713e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.077107000;1.044e+00;8.087e-01;3.018e-01;7.743e-01;2.890e-01;1.135e+00;1.083e+00;7.668e-01;3.386e-01;1.044e+00;7.278e-01;2.717e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.079643000;1.044e+00;8.083e-01;3.020e-01;7.739e-01;2.891e-01;1.135e+00;1.083e+00;7.665e-01;3.387e-01;1.044e+00;7.274e-01;2.718e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.084143000;1.044e+00;8.079e-01;3.021e-01;7.735e-01;2.892e-01;1.135e+00;1.083e+00;7.661e-01;3.388e-01;1.044e+00;7.271e-01;2.719e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.094943000;1.044e+00;8.088e-01;3.020e-01;7.744e-01;2.892e-01;1.135e+00;1.083e+00;7.670e-01;3.388e-01;1.044e+00;7.280e-01;2.718e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.095843000;1.044e+00;8.090e-01;3.020e-01;7.746e-01;2.892e-01;1.135e+00;1.083e+00;7.671e-01;3.388e-01;1.044e+00;7.281e-01;2.718e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.098543000;1.044e+00;8.096e-01;3.019e-01;7.752e-01;2.891e-01;1.135e+00;1.083e+00;7.677e-01;3.388e-01;1.044e+00;7.287e-01;2.717e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.099443000;1.044e+00;8.098e-01;3.019e-01;7.754e-01;2.890e-01;1.135e+00;1.083e+00;7.679e-01;3.388e-01;1.044e+00;7.289e-01;2.717e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.100343000;1.044e+00;8.101e-01;3.018e-01;7.756e-01;2.890e-01;1.135e+00;1.083e+00;7.681e-01;3.388e-01;1.044e+00;7.291e-01;2.717e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.105343000;1.044e+00;8.116e-01;3.016e-01;7.771e-01;2.887e-01;1.135e+00;1.083e+00;7.696e-01;3.387e-01;1.044e+00;7.305e-01;2.714e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.106343000;1.044e+00;8.120e-01;3.015e-01;7.774e-01;2.887e-01;1.135e+00;1.083e+00;7.699e-01;3.387e-01;1.044e+00;7.308e-01;2.714e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.107343000;1.044e+00;8.124e-01;3.014e-01;7.778e-01;2.886e-01;1.135e+00;1.083e+00;7.703e-01;3.387e-01;1.044e+00;7.311e-01;2.713e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.121343000;1.044e+00;8.188e-01;3.003e-01;7.840e-01;2.875e-01;1.135e+00;1.083e+00;7.764e-01;3.383e-01;1.044e+00;7.370e-01;2.702e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.145399000;1.044e+00;8.327e-01;2.976e-01;7.973e-01;2.849e-01;1.134e+00;1.083e+00;7.894e-01;3.373e-01;1.044e+00;7.494e-01;2.678e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.146399000;1.044e+00;8.332e-01;2.975e-01;7.977e-01;2.848e-01;1.134e+00;1.083e+00;7.899e-01;3.372e-01;1.044e+00;7.499e-01;2.677e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.154399000;1.044e+00;8.360e-01;2.968e-01;8.004e-01;2.842e-01;1.133e+00;1.083e+00;7.925e-01;3.370e-01;1.044e+00;7.524e-01;2.671e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.164565000;1.044e+00;8.376e-01;2.964e-01;8.019e-01;2.838e-01;1.133e+00;1.083e+00;7.940e-01;3.367e-01;1.044e+00;7.538e-01;2.667e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.166565000;1.044e+00;8.376e-01;2.964e-01;8.020e-01;2.837e-01;1.133e+00;1.083e+00;7.940e-01;3.367e-01;1.044e+00;7.538e-01;2.667e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.167565000;1.044e+00;8.376e-01;2.963e-01;8.020e-01;2.837e-01;1.133e+00;1.083e+00;7.940e-01;3.367e-01;1.044e+00;7.538e-01;2.667e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.212821000;1.044e+00;8.314e-01;2.975e-01;7.960e-01;2.848e-01;1.134e+00;1.083e+00;7.882e-01;3.371e-01;1.044e+00;7.482e-01;2.678e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.216821000;1.044e+00;8.312e-01;2.976e-01;7.958e-01;2.849e-01;1.134e+00;1.083e+00;7.880e-01;3.371e-01;1.044e+00;7.481e-01;2.678e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.217821000;1.044e+00;8.311e-01;2.976e-01;7.958e-01;2.849e-01;1.134e+00;1.083e+00;7.880e-01;3.371e-01;1.044e+00;7.480e-01;2.678e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.218821000;1.044e+00;8.311e-01;2.976e-01;7.958e-01;2.849e-01;1.134e+00;1.083e+00;7.879e-01;3.371e-01;1.044e+00;7.480e-01;2.678e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.219821000;1.044e+00;8.311e-01;2.976e-01;7.957e-01;2.849e-01;1.134e+00;1.083e+00;7.879e-01;3.371e-01;1.044e+00;7.480e-01;2.678e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.266821000;1.044e+00;8.324e-01;2.973e-01;7.970e-01;2.847e-01;1.134e+00;1.083e+00;7.892e-01;3.371e-01;1.044e+00;7.492e-01;2.676e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.269821000;1.044e+00;8.325e-01;2.973e-01;7.970e-01;2.847e-01;1.134e+00;1.083e+00;7.892e-01;3.371e-01;1.044e+00;7.492e-01;2.676e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.271821000;1.044e+00;8.325e-01;2.973e-01;7.971e-01;2.847e-01;1.134e+00;1.083e+00;7.892e-01;3.371e-01;1.044e+00;7.492e-01;2.676e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.275821000;1.044e+00;8.325e-01;2.973e-01;7.971e-01;2.847e-01;1.134e+00;1.083e+00;7.892e-01;3.371e-01;1.044e+00;7.493e-01;2.676e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.897821000;1.044e+00;8.326e-01;2.973e-01;7.972e-01;2.846e-01;1.134e+00;1.083e+00;7.894e-01;3.370e-01;1.044e+00;7.494e-01;2.676e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
26.047821000;1.044e+00;8.327e-01;2.973e-01;7.972e-01;2.846e-01;1.134e+00;1.083e+00;7.894e-01;3.370e-01;1.044e+00;7.494e-01;2.676e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.082865000;1.044e+00;8.329e-01;2.972e-01;7.975e-01;2.846e-01;1.134e+00;1.083e+00;7.896e-01;3.370e-01;1.044e+00;7.496e-01;2.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.082881000;1.044e+00;8.329e-01;2.972e-01;7.975e-01;2.845e-01;1.134e+00;1.083e+00;7.896e-01;3.370e-01;1.044e+00;7.496e-01;2.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.082977000;1.044e+00;8.329e-01;2.970e-01;7.975e-01;2.844e-01;1.134e+00;1.083e+00;7.896e-01;3.368e-01;1.044e+00;7.496e-01;2.673e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.083361000;1.044e+00;8.329e-01;2.963e-01;7.974e-01;2.837e-01;1.133e+00;1.083e+00;7.896e-01;3.361e-01;1.044e+00;7.496e-01;2.666e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.083489000;1.044e+00;8.328e-01;2.960e-01;7.974e-01;2.834e-01;1.133e+00;1.083e+00;7.896e-01;3.359e-01;1.044e+00;7.496e-01;2.664e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.086561000;1.044e+00;8.325e-01;2.902e-01;7.971e-01;2.778e-01;1.131e+00;1.083e+00;7.896e-01;3.303e-01;1.044e+00;7.493e-01;2.611e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.090145000;1.044e+00;8.322e-01;2.834e-01;7.968e-01;2.713e-01;1.129e+00;1.082e+00;7.896e-01;3.239e-01;1.044e+00;7.490e-01;2.551e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.110345000;1.044e+00;8.316e-01;2.476e-01;7.962e-01;2.371e-01;1.119e+00;1.079e+00;7.909e-01;2.902e-01;1.044e+00;7.484e-01;2.229e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.111345000;1.044e+00;8.316e-01;2.459e-01;7.962e-01;2.355e-01;1.118e+00;1.079e+00;7.910e-01;2.886e-01;1.044e+00;7.485e-01;2.213e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.112345000;1.044e+00;8.316e-01;2.443e-01;7.963e-01;2.339e-01;1.118e+00;1.079e+00;7.912e-01;2.870e-01;1.044e+00;7.485e-01;2.198e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.120345000;1.044e+00;8.319e-01;2.309e-01;7.965e-01;2.211e-01;1.114e+00;1.078e+00;7.921e-01;2.744e-01;1.044e+00;7.487e-01;2.078e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.123345000;1.044e+00;8.320e-01;2.259e-01;7.966e-01;2.163e-01;1.112e+00;1.077e+00;7.925e-01;2.698e-01;1.044e+00;7.488e-01;2.034e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.124568000;1.044e+00;8.321e-01;2.239e-01;7.967e-01;2.144e-01;1.112e+00;1.077e+00;7.926e-01;2.679e-01;1.044e+00;7.489e-01;2.015e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.124824000;1.044e+00;8.321e-01;2.235e-01;7.967e-01;2.140e-01;1.111e+00;1.077e+00;7.927e-01;2.675e-01;1.044e+00;7.489e-01;2.012e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.138336000;1.044e+00;8.326e-01;2.015e-01;7.972e-01;1.929e-01;1.105e+00;1.075e+00;7.943e-01;2.468e-01;1.044e+00;7.494e-01;1.813e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.152336000;1.044e+00;8.330e-01;1.789e-01;7.975e-01;1.713e-01;1.098e+00;1.074e+00;7.959e-01;2.256e-01;1.044e+00;7.497e-01;1.610e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.185336000;1.044e+00;8.329e-01;1.268e-01;7.975e-01;1.214e-01;1.082e+00;1.070e+00;7.987e-01;1.766e-01;1.044e+00;7.496e-01;1.141e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.190336000;1.044e+00;8.329e-01;1.190e-01;7.974e-01;1.139e-01;1.080e+00;1.069e+00;7.991e-01;1.692e-01;1.044e+00;7.496e-01;1.071e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.196336000;1.044e+00;8.328e-01;1.097e-01;7.974e-01;1.050e-01;1.077e+00;1.068e+00;7.996e-01;1.605e-01;1.044e+00;7.495e-01;9.874e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.202336000;1.044e+00;8.328e-01;1.004e-01;7.974e-01;9.617e-02;1.075e+00;1.067e+00;8.001e-01;1.518e-01;1.044e+00;7.495e-01;9.040e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.206336000;1.044e+00;8.328e-01;9.429e-02;7.974e-01;9.028e-02;1.073e+00;1.067e+00;8.004e-01;1.460e-01;1.044e+00;7.495e-01;8.486e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.256336000;1.044e+00;8.329e-01;1.884e-02;7.974e-01;1.804e-02;1.050e+00;1.061e+00;8.049e-01;7.501e-02;1.044e+00;7.496e-01;1.696e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.279276000;1.044e+00;8.329e-01;-1.487e-02;7.974e-01;-1.423e-02;1.040e+00;1.058e+00;8.069e-01;4.331e-02;1.044e+00;7.496e-01;-1.338e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.288172000;1.044e+00;8.329e-01;-2.779e-02;7.974e-01;-2.660e-02;1.036e+00;1.057e+00;8.077e-01;3.116e-02;1.044e+00;7.496e-01;-2.501e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
