time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.252560000;1.053e+00;4.171e-01;-4.550e-01;3.960e-01;-4.319e-01;1.033e+00;4.086e-01;-4.200e-01;1.053e+00;1.669e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.253560000;1.053e+00;4.171e-01;-4.550e-01;3.960e-01;-4.319e-01;1.033e+00;4.086e-01;-4.199e-01;1.053e+00;1.669e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.256560000;1.053e+00;4.171e-01;-4.550e-01;3.960e-01;-4.319e-01;1.033e+00;4.086e-01;-4.199e-01;1.053e+00;1.669e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.257560000;1.053e+00;4.171e-01;-4.549e-01;3.960e-01;-4.319e-01;1.033e+00;4.086e-01;-4.199e-01;1.053e+00;1.669e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.260560000;1.053e+00;4.171e-01;-4.549e-01;3.960e-01;-4.319e-01;1.033e+00;4.086e-01;-4.199e-01;1.053e+00;1.669e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.261560000;1.053e+00;4.171e-01;-4.549e-01;3.960e-01;-4.318e-01;1.033e+00;4.086e-01;-4.199e-01;1.053e+00;1.669e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.267560000;1.053e+00;4.171e-01;-4.549e-01;3.960e-01;-4.318e-01;1.033e+00;4.086e-01;-4.199e-01;1.053e+00;1.669e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.268560000;1.053e+00;4.171e-01;-4.549e-01;3.960e-01;-4.318e-01;1.033e+00;4.086e-01;-4.199e-01;1.053e+00;1.669e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.269560000;1.053e+00;4.171e-01;-4.549e-01;3.960e-01;-4.318e-01;1.033e+00;4.086e-01;-4.198e-01;1.053e+00;1.669e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.275560000;1.053e+00;4.171e-01;-4.548e-01;3.960e-01;-4.318e-01;1.033e+00;4.086e-01;-4.198e-01;1.053e+00;1.669e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.276560000;1.053e+00;4.171e-01;-4.548e-01;3.960e-01;-4.317e-01;1.033e+00;4.086e-01;-4.198e-01;1.053e+00;1.669e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.277560000;1.053e+00;4.171e-01;-4.548e-01;3.960e-01;-4.317e-01;1.034e+00;4.086e-01;-4.198e-01;1.053e+00;1.669e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.284560000;1.053e+00;4.171e-01;-4.548e-01;3.960e-01;-4.317e-01;1.034e+00;4.086e-01;-4.198e-01;1.053e+00;1.669e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.285560000;1.053e+00;4.171e-01;-4.548e-01;3.960e-01;-4.317e-01;1.034e+00;4.086e-01;-4.197e-01;1.053e+00;1.669e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.290560000;1.053e+00;4.171e-01;-4.548e-01;3.960e-01;-4.317e-01;1.034e+00;4.086e-01;-4.197e-01;1.053e+00;1.669e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.291560000;1.053e+00;4.171e-01;-4.547e-01;3.960e-01;-4.316e-01;1.034e+00;4.086e-01;-4.197e-01;1.053e+00;1.669e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.301560000;1.053e+00;4.171e-01;-4.547e-01;3.960e-01;-4.316e-01;1.034e+00;4.086e-01;-4.196e-01;1.053e+00;1.669e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.302560000;1.053e+00;4.171e-01;-4.546e-01;3.960e-01;-4.316e-01;1.034e+00;4.086e-01;-4.196e-01;1.053e+00;1.669e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.305560000;1.053e+00;4.171e-01;-4.546e-01;3.960e-01;-4.316e-01;1.034e+00;4.086e-01;-4.196e-01;1.053e+00;1.669e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.306560000;1.053e+00;4.171e-01;-4.546e-01;3.960e-01;-4.315e-01;1.034e+00;4.086e-01;-4.196e-01;1.053e+00;1.669e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.314560000;1.053e+00;4.171e-01;-4.546e-01;3.960e-01;-4.315e-01;1.034e+00;4.086e-01;-4.196e-01;1.053e+00;1.669e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.315560000;1.054e+00;4.171e-01;-4.546e-01;3.960e-01;-4.315e-01;1.034e+00;4.086e-01;-4.196e-01;1.054e+00;1.669e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.316560000;1.054e+00;4.171e-01;-4.546e-01;3.960e-01;-4.315e-01;1.034e+00;4.086e-01;-4.196e-01;1.054e+00;1.669e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.317560000;1.054e+00;4.171e-01;-4.546e-01;3.960e-01;-4.315e-01;1.034e+00;4.086e-01;-4.195e-01;1.054e+00;1.669e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.320560000;1.054e+00;4.171e-01;-4.546e-01;3.960e-01;-4.315e-01;1.034e+00;4.086e-01;-4.195e-01;1.054e+00;1.669e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.321560000;1.054e+00;4.171e-01;-4.545e-01;3.960e-01;-4.314e-01;1.034e+00;4.086e-01;-4.195e-01;1.054e+00;1.669e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.329560000;1.054e+00;4.171e-01;-4.545e-01;3.960e-01;-4.314e-01;1.034e+00;4.086e-01;-4.195e-01;1.054e+00;1.669e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.330560000;1.054e+00;4.171e-01;-4.545e-01;3.960e-01;-4.314e-01;1.034e+00;4.086e-01;-4.194e-01;1.054e+00;1.669e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.347560000;1.054e+00;4.171e-01;-4.544e-01;3.960e-01;-4.313e-01;1.034e+00;4.086e-01;-4.193e-01;1.054e+00;1.669e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.348560000;1.054e+00;4.171e-01;-4.543e-01;3.960e-01;-4.313e-01;1.034e+00;4.086e-01;-4.193e-01;1.054e+00;1.669e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.350560000;1.054e+00;4.171e-01;-4.543e-01;3.960e-01;-4.313e-01;1.034e+00;4.086e-01;-4.193e-01;1.054e+00;1.669e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.351560000;1.054e+00;4.171e-01;-4.543e-01;3.960e-01;-4.312e-01;1.034e+00;4.086e-01;-4.193e-01;1.054e+00;1.669e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.360560000;1.054e+00;4.171e-01;-4.543e-01;3.960e-01;-4.312e-01;1.034e+00;4.086e-01;-4.193e-01;1.054e+00;1.669e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.361560000;1.054e+00;4.171e-01;-4.543e-01;3.960e-01;-4.312e-01;1.034e+00;4.086e-01;-4.192e-01;1.054e+00;1.669e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.362560000;1.054e+00;4.171e-01;-4.543e-01;3.960e-01;-4.312e-01;1.034e+00;4.086e-01;-4.192e-01;1.054e+00;1.669e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.363560000;1.054e+00;4.171e-01;-4.542e-01;3.960e-01;-4.312e-01;1.034e+00;4.086e-01;-4.192e-01;1.054e+00;1.669e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.366560000;1.054e+00;4.171e-01;-4.542e-01;3.960e-01;-4.312e-01;1.034e+00;4.086e-01;-4.192e-01;1.054e+00;1.669e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.367560000;1.054e+00;4.171e-01;-4.542e-01;3.960e-01;-4.311e-01;1.034e+00;4.086e-01;-4.192e-01;1.054e+00;1.669e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.376560000;1.054e+00;4.171e-01;-4.542e-01;3.960e-01;-4.311e-01;1.034e+00;4.086e-01;-4.192e-01;1.054e+00;1.669e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.377560000;1.054e+00;4.171e-01;-4.542e-01;3.960e-01;-4.311e-01;1.034e+00;4.086e-01;-4.191e-01;1.054e+00;1.669e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.381560000;1.054e+00;4.171e-01;-4.542e-01;3.960e-01;-4.311e-01;1.034e+00;4.086e-01;-4.191e-01;1.054e+00;1.669e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.382560000;1.054e+00;4.171e-01;-4.541e-01;3.959e-01;-4.310e-01;1.034e+00;4.086e-01;-4.191e-01;1.054e+00;1.669e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.385560000;1.054e+00;4.171e-01;-4.541e-01;3.959e-01;-4.310e-01;1.034e+00;4.086e-01;-4.191e-01;1.054e+00;1.669e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.386560000;1.054e+00;4.171e-01;-4.541e-01;3.959e-01;-4.310e-01;1.034e+00;4.086e-01;-4.191e-01;1.054e+00;1.669e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.393560000;1.054e+00;4.171e-01;-4.541e-01;3.959e-01;-4.310e-01;1.034e+00;4.086e-01;-4.191e-01;1.054e+00;1.669e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.394560000;1.054e+00;4.171e-01;-4.541e-01;3.959e-01;-4.310e-01;1.034e+00;4.086e-01;-4.190e-01;1.054e+00;1.669e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.397560000;1.054e+00;4.171e-01;-4.541e-01;3.959e-01;-4.310e-01;1.034e+00;4.086e-01;-4.190e-01;1.054e+00;1.669e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.398560000;1.054e+00;4.171e-01;-4.540e-01;3.959e-01;-4.309e-01;1.034e+00;4.086e-01;-4.190e-01;1.054e+00;1.669e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.409560000;1.054e+00;4.171e-01;-4.540e-01;3.959e-01;-4.309e-01;1.034e+00;4.086e-01;-4.190e-01;1.054e+00;1.669e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.410560000;1.054e+00;4.171e-01;-4.540e-01;3.959e-01;-4.309e-01;1.034e+00;4.086e-01;-4.189e-01;1.054e+00;1.669e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.412560000;1.054e+00;4.171e-01;-4.540e-01;3.959e-01;-4.309e-01;1.034e+00;4.086e-01;-4.189e-01;1.054e+00;1.669e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.413560000;1.054e+00;4.171e-01;-4.539e-01;3.959e-01;-4.308e-01;1.034e+00;4.086e-01;-4.189e-01;1.054e+00;1.669e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.424560000;1.054e+00;4.171e-01;-4.539e-01;3.959e-01;-4.308e-01;1.034e+00;4.086e-01;-4.189e-01;1.054e+00;1.669e-02;-1.816e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.425560000;1.054e+00;4.171e-01;-4.538e-01;3.959e-01;-4.308e-01;1.034e+00;4.086e-01;-4.189e-01;1.054e+00;1.669e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.426560000;1.054e+00;4.171e-01;-4.538e-01;3.959e-01;-4.308e-01;1.034e+00;4.086e-01;-4.189e-01;1.054e+00;1.669e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.427560000;1.054e+00;4.171e-01;-4.538e-01;3.959e-01;-4.308e-01;1.034e+00;4.085e-01;-4.188e-01;1.054e+00;1.669e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.428560000;1.054e+00;4.171e-01;-4.538e-01;3.959e-01;-4.308e-01;1.034e+00;4.085e-01;-4.188e-01;1.054e+00;1.669e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.429560000;1.054e+00;4.171e-01;-4.538e-01;3.959e-01;-4.307e-01;1.034e+00;4.085e-01;-4.188e-01;1.054e+00;1.669e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.442560000;1.054e+00;4.171e-01;-4.537e-01;3.959e-01;-4.307e-01;1.034e+00;4.085e-01;-4.188e-01;1.054e+00;1.669e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.443560000;1.054e+00;4.171e-01;-4.537e-01;3.959e-01;-4.307e-01;1.034e+00;4.085e-01;-4.187e-01;1.054e+00;1.669e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.444560000;1.054e+00;4.171e-01;-4.537e-01;3.959e-01;-4.307e-01;1.034e+00;4.085e-01;-4.187e-01;1.054e+00;1.669e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.445560000;1.054e+00;4.171e-01;-4.537e-01;3.959e-01;-4.306e-01;1.034e+00;4.085e-01;-4.187e-01;1.054e+00;1.669e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.455560000;1.054e+00;4.171e-01;-4.537e-01;3.959e-01;-4.306e-01;1.034e+00;4.085e-01;-4.187e-01;1.054e+00;1.669e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.456560000;1.054e+00;4.171e-01;-4.537e-01;3.959e-01;-4.306e-01;1.034e+00;4.085e-01;-4.186e-01;1.054e+00;1.669e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.457560000;1.054e+00;4.171e-01;-4.536e-01;3.959e-01;-4.306e-01;1.034e+00;4.085e-01;-4.186e-01;1.054e+00;1.669e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.464560000;1.054e+00;4.171e-01;-4.536e-01;3.959e-01;-4.306e-01;1.034e+00;4.085e-01;-4.186e-01;1.054e+00;1.669e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.465560000;1.054e+00;4.171e-01;-4.536e-01;3.959e-01;-4.305e-01;1.034e+00;4.085e-01;-4.186e-01;1.054e+00;1.669e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.472560000;1.054e+00;4.171e-01;-4.536e-01;3.959e-01;-4.305e-01;1.034e+00;4.085e-01;-4.186e-01;1.054e+00;1.669e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.473560000;1.054e+00;4.171e-01;-4.535e-01;3.959e-01;-4.305e-01;1.034e+00;4.085e-01;-4.185e-01;1.054e+00;1.669e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.480560000;1.054e+00;4.171e-01;-4.535e-01;3.959e-01;-4.305e-01;1.034e+00;4.085e-01;-4.185e-01;1.054e+00;1.669e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.481560000;1.054e+00;4.171e-01;-4.535e-01;3.959e-01;-4.304e-01;1.034e+00;4.085e-01;-4.185e-01;1.054e+00;1.669e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.489560000;1.054e+00;4.171e-01;-4.535e-01;3.959e-01;-4.304e-01;1.034e+00;4.085e-01;-4.185e-01;1.054e+00;1.669e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.490560000;1.054e+00;4.171e-01;-4.535e-01;3.959e-01;-4.304e-01;1.034e+00;4.085e-01;-4.184e-01;1.054e+00;1.669e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.492560000;1.054e+00;4.171e-01;-4.535e-01;3.959e-01;-4.304e-01;1.034e+00;4.085e-01;-4.184e-01;1.054e+00;1.669e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.493560000;1.054e+00;4.171e-01;-4.534e-01;3.959e-01;-4.304e-01;1.034e+00;4.085e-01;-4.184e-01;1.054e+00;1.669e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.496560000;1.054e+00;4.171e-01;-4.534e-01;3.959e-01;-4.304e-01;1.034e+00;4.085e-01;-4.184e-01;1.054e+00;1.669e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.497560000;1.054e+00;4.171e-01;-4.534e-01;3.959e-01;-4.303e-01;1.034e+00;4.085e-01;-4.184e-01;1.054e+00;1.669e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.500560000;1.054e+00;4.171e-01;-4.534e-01;3.959e-01;-4.303e-01;1.034e+00;4.085e-01;-4.184e-01;1.054e+00;1.669e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.501560000;1.054e+00;4.171e-01;-4.534e-01;3.959e-01;-4.303e-01;1.034e+00;4.085e-01;-4.184e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.506560000;1.054e+00;4.171e-01;-4.534e-01;3.959e-01;-4.303e-01;1.034e+00;4.085e-01;-4.184e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.507560000;1.054e+00;4.171e-01;-4.534e-01;3.959e-01;-4.303e-01;1.034e+00;4.085e-01;-4.183e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.508560000;1.054e+00;4.171e-01;-4.534e-01;3.959e-01;-4.303e-01;1.034e+00;4.085e-01;-4.183e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.509560000;1.054e+00;4.171e-01;-4.533e-01;3.959e-01;-4.303e-01;1.034e+00;4.085e-01;-4.183e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.512560000;1.054e+00;4.171e-01;-4.533e-01;3.959e-01;-4.303e-01;1.034e+00;4.085e-01;-4.183e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.513560000;1.054e+00;4.171e-01;-4.533e-01;3.959e-01;-4.302e-01;1.034e+00;4.085e-01;-4.183e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.521560000;1.054e+00;4.171e-01;-4.533e-01;3.959e-01;-4.302e-01;1.034e+00;4.085e-01;-4.183e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.522560000;1.054e+00;4.171e-01;-4.532e-01;3.959e-01;-4.302e-01;1.034e+00;4.085e-01;-4.183e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.523560000;1.054e+00;4.171e-01;-4.532e-01;3.959e-01;-4.302e-01;1.034e+00;4.085e-01;-4.183e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.524560000;1.054e+00;4.171e-01;-4.532e-01;3.959e-01;-4.302e-01;1.034e+00;4.085e-01;-4.182e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.529560000;1.054e+00;4.171e-01;-4.532e-01;3.959e-01;-4.302e-01;1.034e+00;4.085e-01;-4.182e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.530560000;1.054e+00;4.171e-01;-4.532e-01;3.959e-01;-4.301e-01;1.034e+00;4.085e-01;-4.182e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.537560000;1.054e+00;4.171e-01;-4.532e-01;3.959e-01;-4.301e-01;1.034e+00;4.085e-01;-4.182e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.538560000;1.054e+00;4.171e-01;-4.531e-01;3.959e-01;-4.301e-01;1.034e+00;4.085e-01;-4.182e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.541560000;1.054e+00;4.171e-01;-4.531e-01;3.959e-01;-4.301e-01;1.034e+00;4.085e-01;-4.182e-01;1.054e+00;1.669e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.542560000;1.054e+00;4.171e-01;-4.531e-01;3.959e-01;-4.301e-01;1.034e+00;4.085e-01;-4.181e-01;1.054e+00;1.669e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.545560000;1.054e+00;4.171e-01;-4.531e-01;3.959e-01;-4.301e-01;1.034e+00;4.085e-01;-4.181e-01;1.054e+00;1.669e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.546560000;1.054e+00;4.171e-01;-4.531e-01;3.959e-01;-4.300e-01;1.034e+00;4.085e-01;-4.181e-01;1.054e+00;1.669e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.553560000;1.054e+00;4.171e-01;-4.531e-01;3.959e-01;-4.300e-01;1.034e+00;4.085e-01;-4.181e-01;1.054e+00;1.669e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.554560000;1.054e+00;4.171e-01;-4.530e-01;3.959e-01;-4.300e-01;1.034e+00;4.085e-01;-4.181e-01;1.054e+00;1.669e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.558560000;1.054e+00;4.171e-01;-4.530e-01;3.959e-01;-4.300e-01;1.034e+00;4.085e-01;-4.181e-01;1.054e+00;1.669e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.559560000;1.054e+00;4.171e-01;-4.530e-01;3.959e-01;-4.300e-01;1.034e+00;4.085e-01;-4.180e-01;1.054e+00;1.669e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.570560000;1.054e+00;4.171e-01;-4.530e-01;3.959e-01;-4.299e-01;1.034e+00;4.085e-01;-4.180e-01;1.054e+00;1.669e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.571560000;1.054e+00;4.171e-01;-4.529e-01;3.959e-01;-4.299e-01;1.034e+00;4.085e-01;-4.180e-01;1.054e+00;1.669e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.572560000;1.054e+00;4.171e-01;-4.529e-01;3.959e-01;-4.299e-01;1.034e+00;4.085e-01;-4.179e-01;1.054e+00;1.669e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.578560000;1.054e+00;4.171e-01;-4.529e-01;3.959e-01;-4.299e-01;1.034e+00;4.085e-01;-4.179e-01;1.054e+00;1.669e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
