time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
34.878000000;1.097e+00;4.167e-01;-4.474e-01;3.799e-01;-4.079e-01;1.087e+00;1.097e+00;3.750e-01;-4.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.046e-01;5.000e+01
34.893000000;1.097e+00;4.167e-01;-4.474e-01;3.799e-01;-4.079e-01;1.087e+00;1.097e+00;3.750e-01;-4.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.046e-01;5.000e+01
34.896000000;1.097e+00;4.167e-01;-4.474e-01;3.799e-01;-4.079e-01;1.087e+00;1.097e+00;3.750e-01;-4.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.046e-01;5.000e+01
34.899000000;1.097e+00;4.167e-01;-4.474e-01;3.799e-01;-4.078e-01;1.087e+00;1.097e+00;3.750e-01;-4.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.045e-01;5.000e+01
34.905000000;1.097e+00;4.167e-01;-4.474e-01;3.799e-01;-4.078e-01;1.087e+00;1.097e+00;3.750e-01;-4.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.045e-01;5.000e+01
34.908000000;1.097e+00;4.167e-01;-4.473e-01;3.799e-01;-4.078e-01;1.087e+00;1.097e+00;3.750e-01;-4.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.045e-01;5.000e+01
34.929000000;1.097e+00;4.167e-01;-4.473e-01;3.799e-01;-4.078e-01;1.087e+00;1.097e+00;3.750e-01;-4.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.045e-01;5.000e+01
34.932000000;1.097e+00;4.167e-01;-4.473e-01;3.799e-01;-4.077e-01;1.087e+00;1.097e+00;3.750e-01;-4.025e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.044e-01;5.000e+01
34.935000000;1.097e+00;4.167e-01;-4.473e-01;3.799e-01;-4.077e-01;1.087e+00;1.097e+00;3.750e-01;-4.025e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.044e-01;5.000e+01
34.938000000;1.097e+00;4.167e-01;-4.472e-01;3.799e-01;-4.077e-01;1.087e+00;1.097e+00;3.750e-01;-4.025e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.044e-01;5.000e+01
34.959000000;1.097e+00;4.167e-01;-4.472e-01;3.799e-01;-4.077e-01;1.087e+00;1.097e+00;3.750e-01;-4.025e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.044e-01;5.000e+01
34.962000000;1.097e+00;4.167e-01;-4.472e-01;3.799e-01;-4.076e-01;1.087e+00;1.097e+00;3.750e-01;-4.025e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.043e-01;5.000e+01
34.965000000;1.097e+00;4.167e-01;-4.472e-01;3.799e-01;-4.076e-01;1.087e+00;1.097e+00;3.750e-01;-4.024e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.043e-01;5.000e+01
34.968000000;1.097e+00;4.167e-01;-4.472e-01;3.799e-01;-4.076e-01;1.087e+00;1.097e+00;3.750e-01;-4.024e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.043e-01;5.000e+01
34.971000000;1.097e+00;4.167e-01;-4.471e-01;3.799e-01;-4.076e-01;1.087e+00;1.097e+00;3.750e-01;-4.024e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.043e-01;5.000e+01
34.992000000;1.097e+00;4.167e-01;-4.471e-01;3.799e-01;-4.076e-01;1.087e+00;1.097e+00;3.750e-01;-4.024e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.043e-01;5.000e+01
34.995000000;1.097e+00;4.167e-01;-4.471e-01;3.799e-01;-4.075e-01;1.087e+00;1.097e+00;3.750e-01;-4.024e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.042e-01;5.000e+01
34.998000000;1.097e+00;4.167e-01;-4.471e-01;3.799e-01;-4.075e-01;1.087e+00;1.097e+00;3.750e-01;-4.024e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.042e-01;5.000e+01
35.001000000;1.097e+00;4.167e-01;-4.470e-01;3.799e-01;-4.075e-01;1.087e+00;1.097e+00;3.750e-01;-4.023e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.042e-01;5.000e+01
35.028000000;1.097e+00;4.167e-01;-4.470e-01;3.799e-01;-4.075e-01;1.087e+00;1.097e+00;3.750e-01;-4.023e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.042e-01;5.000e+01
35.031000000;1.097e+00;4.167e-01;-4.470e-01;3.798e-01;-4.074e-01;1.087e+00;1.097e+00;3.750e-01;-4.023e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.041e-01;5.000e+01
35.034000000;1.097e+00;4.167e-01;-4.469e-01;3.798e-01;-4.074e-01;1.087e+00;1.097e+00;3.750e-01;-4.023e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.041e-01;5.000e+01
35.037000000;1.097e+00;4.167e-01;-4.469e-01;3.798e-01;-4.074e-01;1.087e+00;1.097e+00;3.750e-01;-4.022e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.041e-01;5.000e+01
35.061000000;1.097e+00;4.167e-01;-4.469e-01;3.798e-01;-4.074e-01;1.087e+00;1.097e+00;3.750e-01;-4.022e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.041e-01;5.000e+01
35.064000000;1.097e+00;4.167e-01;-4.469e-01;3.798e-01;-4.073e-01;1.087e+00;1.097e+00;3.750e-01;-4.022e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.040e-01;5.000e+01
35.067000000;1.097e+00;4.167e-01;-4.468e-01;3.798e-01;-4.073e-01;1.087e+00;1.097e+00;3.750e-01;-4.022e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.040e-01;5.000e+01
35.070000000;1.097e+00;4.167e-01;-4.468e-01;3.798e-01;-4.073e-01;1.087e+00;1.097e+00;3.750e-01;-4.022e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.040e-01;5.000e+01
35.073000000;1.097e+00;4.167e-01;-4.468e-01;3.798e-01;-4.073e-01;1.087e+00;1.097e+00;3.750e-01;-4.021e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.040e-01;5.000e+01
35.076000000;1.097e+00;4.167e-01;-4.468e-01;3.798e-01;-4.073e-01;1.087e+00;1.097e+00;3.750e-01;-4.021e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.040e-01;5.000e+01
35.097000000;1.097e+00;4.167e-01;-4.468e-01;3.798e-01;-4.073e-01;1.087e+00;1.097e+00;3.750e-01;-4.021e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.040e-01;5.000e+01
35.100000000;1.097e+00;4.167e-01;-4.467e-01;3.798e-01;-4.072e-01;1.087e+00;1.097e+00;3.750e-01;-4.021e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.039e-01;5.000e+01
35.106000000;1.097e+00;4.167e-01;-4.467e-01;3.798e-01;-4.072e-01;1.087e+00;1.097e+00;3.750e-01;-4.021e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.039e-01;5.000e+01
35.109000000;1.097e+00;4.167e-01;-4.467e-01;3.798e-01;-4.072e-01;1.087e+00;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.039e-01;5.000e+01
35.130000000;1.097e+00;4.167e-01;-4.467e-01;3.798e-01;-4.072e-01;1.087e+00;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.039e-01;5.000e+01
35.133000000;1.097e+00;4.167e-01;-4.466e-01;3.798e-01;-4.071e-01;1.087e+00;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.039e-01;5.000e+01
35.136000000;1.097e+00;4.167e-01;-4.466e-01;3.798e-01;-4.071e-01;1.087e+00;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.038e-01;5.000e+01
35.145000000;1.097e+00;4.167e-01;-4.466e-01;3.798e-01;-4.071e-01;1.087e+00;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.038e-01;5.000e+01
35.148000000;1.097e+00;4.167e-01;-4.466e-01;3.798e-01;-4.071e-01;1.087e+00;1.097e+00;3.750e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.038e-01;5.000e+01
35.166000000;1.097e+00;4.167e-01;-4.466e-01;3.798e-01;-4.071e-01;1.087e+00;1.097e+00;3.750e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.038e-01;5.000e+01
35.169000000;1.097e+00;4.167e-01;-4.465e-01;3.798e-01;-4.070e-01;1.087e+00;1.097e+00;3.750e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.038e-01;5.000e+01
35.172000000;1.097e+00;4.167e-01;-4.465e-01;3.798e-01;-4.070e-01;1.087e+00;1.097e+00;3.750e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.037e-01;5.000e+01
35.181000000;1.097e+00;4.167e-01;-4.465e-01;3.798e-01;-4.070e-01;1.087e+00;1.097e+00;3.750e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.037e-01;5.000e+01
35.184000000;1.097e+00;4.167e-01;-4.465e-01;3.798e-01;-4.070e-01;1.087e+00;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.037e-01;5.000e+01
35.199000000;1.097e+00;4.167e-01;-4.465e-01;3.798e-01;-4.070e-01;1.087e+00;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.037e-01;5.000e+01
35.202000000;1.097e+00;4.167e-01;-4.464e-01;3.798e-01;-4.070e-01;1.087e+00;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.037e-01;5.000e+01
35.205000000;1.097e+00;4.167e-01;-4.464e-01;3.798e-01;-4.070e-01;1.087e+00;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.037e-01;5.000e+01
35.208000000;1.097e+00;4.167e-01;-4.464e-01;3.798e-01;-4.069e-01;1.087e+00;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.036e-01;5.000e+01
35.220000000;1.097e+00;4.167e-01;-4.464e-01;3.798e-01;-4.069e-01;1.087e+00;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.036e-01;5.000e+01
35.223000000;1.097e+00;4.167e-01;-4.464e-01;3.798e-01;-4.069e-01;1.087e+00;1.097e+00;3.750e-01;-4.017e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.036e-01;5.000e+01
35.235000000;1.097e+00;4.167e-01;-4.464e-01;3.798e-01;-4.069e-01;1.087e+00;1.097e+00;3.750e-01;-4.017e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.036e-01;5.000e+01
35.238000000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.069e-01;1.087e+00;1.097e+00;3.750e-01;-4.017e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.036e-01;5.000e+01
35.241000000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.069e-01;1.087e+00;1.097e+00;3.750e-01;-4.017e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.036e-01;5.000e+01
35.244000000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.068e-01;1.087e+00;1.097e+00;3.750e-01;-4.017e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.035e-01;5.000e+01
35.262000000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.068e-01;1.087e+00;1.097e+00;3.750e-01;-4.017e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.035e-01;5.000e+01
35.265000000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.068e-01;1.087e+00;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.035e-01;5.000e+01
35.271000000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.068e-01;1.087e+00;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.035e-01;5.000e+01
35.274000000;1.097e+00;4.167e-01;-4.462e-01;3.798e-01;-4.068e-01;1.087e+00;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.035e-01;5.000e+01
35.280000000;1.097e+00;4.167e-01;-4.462e-01;3.798e-01;-4.068e-01;1.087e+00;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.035e-01;5.000e+01
35.283000000;1.097e+00;4.167e-01;-4.462e-01;3.798e-01;-4.067e-01;1.087e+00;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.034e-01;5.000e+01
35.304000000;1.097e+00;4.167e-01;-4.462e-01;3.798e-01;-4.067e-01;1.087e+00;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.034e-01;5.000e+01
35.307000000;1.097e+00;4.167e-01;-4.462e-01;3.798e-01;-4.067e-01;1.087e+00;1.097e+00;3.750e-01;-4.015e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.034e-01;5.000e+01
35.319000000;1.097e+00;4.167e-01;-4.461e-01;3.798e-01;-4.067e-01;1.087e+00;1.097e+00;3.750e-01;-4.015e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.034e-01;5.000e+01
35.322000000;1.097e+00;4.167e-01;-4.461e-01;3.798e-01;-4.066e-01;1.087e+00;1.097e+00;3.750e-01;-4.015e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.033e-01;5.000e+01
35.343000000;1.097e+00;4.167e-01;-4.461e-01;3.798e-01;-4.066e-01;1.087e+00;1.097e+00;3.750e-01;-4.015e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.033e-01;5.000e+01
35.346000000;1.097e+00;4.167e-01;-4.461e-01;3.798e-01;-4.066e-01;1.087e+00;1.097e+00;3.750e-01;-4.014e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.033e-01;5.000e+01
35.349000000;1.097e+00;4.167e-01;-4.460e-01;3.798e-01;-4.066e-01;1.087e+00;1.097e+00;3.750e-01;-4.014e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.033e-01;5.000e+01
35.358000000;1.097e+00;4.167e-01;-4.460e-01;3.798e-01;-4.066e-01;1.087e+00;1.097e+00;3.750e-01;-4.014e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.033e-01;5.000e+01
35.361000000;1.097e+00;4.167e-01;-4.460e-01;3.798e-01;-4.065e-01;1.087e+00;1.097e+00;3.750e-01;-4.014e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.032e-01;5.000e+01
35.388000000;1.097e+00;4.167e-01;-4.459e-01;3.798e-01;-4.065e-01;1.087e+00;1.097e+00;3.750e-01;-4.014e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.032e-01;5.000e+01
35.391000000;1.097e+00;4.167e-01;-4.459e-01;3.798e-01;-4.065e-01;1.087e+00;1.097e+00;3.750e-01;-4.013e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.032e-01;5.000e+01
35.400000000;1.097e+00;4.167e-01;-4.459e-01;3.798e-01;-4.065e-01;1.087e+00;1.097e+00;3.750e-01;-4.013e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.032e-01;5.000e+01
35.403000000;1.097e+00;4.167e-01;-4.459e-01;3.798e-01;-4.064e-01;1.087e+00;1.097e+00;3.750e-01;-4.013e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.031e-01;5.000e+01
35.424000000;1.097e+00;4.167e-01;-4.459e-01;3.798e-01;-4.064e-01;1.087e+00;1.097e+00;3.750e-01;-4.013e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.031e-01;5.000e+01
35.427000000;1.097e+00;4.167e-01;-4.458e-01;3.798e-01;-4.064e-01;1.087e+00;1.097e+00;3.750e-01;-4.013e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.031e-01;5.000e+01
35.430000000;1.097e+00;4.167e-01;-4.458e-01;3.798e-01;-4.064e-01;1.087e+00;1.097e+00;3.750e-01;-4.013e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.031e-01;5.000e+01
35.433000000;1.097e+00;4.167e-01;-4.458e-01;3.798e-01;-4.064e-01;1.087e+00;1.097e+00;3.750e-01;-4.012e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.031e-01;5.000e+01
35.439000000;1.097e+00;4.167e-01;-4.458e-01;3.798e-01;-4.064e-01;1.087e+00;1.097e+00;3.750e-01;-4.012e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.031e-01;5.000e+01
35.442000000;1.097e+00;4.167e-01;-4.458e-01;3.798e-01;-4.063e-01;1.087e+00;1.097e+00;3.750e-01;-4.012e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.031e-01;5.000e+01
35.445000000;1.097e+00;4.167e-01;-4.458e-01;3.798e-01;-4.063e-01;1.087e+00;1.097e+00;3.750e-01;-4.012e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.030e-01;5.000e+01
35.463000000;1.097e+00;4.167e-01;-4.458e-01;3.798e-01;-4.063e-01;1.087e+00;1.097e+00;3.750e-01;-4.012e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.030e-01;5.000e+01
35.466000000;1.097e+00;4.167e-01;-4.457e-01;3.798e-01;-4.063e-01;1.087e+00;1.097e+00;3.750e-01;-4.012e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.030e-01;5.000e+01
35.475000000;1.097e+00;4.167e-01;-4.457e-01;3.798e-01;-4.063e-01;1.087e+00;1.097e+00;3.750e-01;-4.012e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.030e-01;5.000e+01
35.478000000;1.097e+00;4.167e-01;-4.457e-01;3.798e-01;-4.063e-01;1.087e+00;1.097e+00;3.750e-01;-4.011e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.030e-01;5.000e+01
35.484000000;1.097e+00;4.167e-01;-4.457e-01;3.798e-01;-4.063e-01;1.087e+00;1.097e+00;3.750e-01;-4.011e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.030e-01;5.000e+01
35.487000000;1.097e+00;4.167e-01;-4.457e-01;3.798e-01;-4.062e-01;1.087e+00;1.097e+00;3.750e-01;-4.011e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.029e-01;5.000e+01
35.505000000;1.097e+00;4.167e-01;-4.457e-01;3.798e-01;-4.062e-01;1.087e+00;1.097e+00;3.750e-01;-4.011e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.029e-01;5.000e+01
35.508000000;1.097e+00;4.167e-01;-4.456e-01;3.798e-01;-4.062e-01;1.087e+00;1.097e+00;3.750e-01;-4.011e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.029e-01;5.000e+01
35.523000000;1.097e+00;4.167e-01;-4.456e-01;3.798e-01;-4.062e-01;1.087e+00;1.097e+00;3.750e-01;-4.011e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.029e-01;5.000e+01
35.526000000;1.097e+00;4.167e-01;-4.456e-01;3.798e-01;-4.062e-01;1.087e+00;1.097e+00;3.750e-01;-4.010e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.029e-01;5.000e+01
35.529000000;1.097e+00;4.167e-01;-4.456e-01;3.798e-01;-4.061e-01;1.087e+00;1.097e+00;3.750e-01;-4.010e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.028e-01;5.000e+01
35.547000000;1.097e+00;4.167e-01;-4.456e-01;3.798e-01;-4.061e-01;1.087e+00;1.097e+00;3.750e-01;-4.010e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.028e-01;5.000e+01
35.550000000;1.097e+00;4.167e-01;-4.455e-01;3.798e-01;-4.061e-01;1.087e+00;1.097e+00;3.750e-01;-4.010e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.028e-01;5.000e+01
35.568000000;1.097e+00;4.167e-01;-4.455e-01;3.798e-01;-4.061e-01;1.087e+00;1.097e+00;3.750e-01;-4.010e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.028e-01;5.000e+01
35.571000000;1.097e+00;4.167e-01;-4.455e-01;3.798e-01;-4.061e-01;1.087e+00;1.097e+00;3.750e-01;-4.009e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.028e-01;5.000e+01
35.574000000;1.097e+00;4.167e-01;-4.455e-01;3.798e-01;-4.060e-01;1.087e+00;1.097e+00;3.750e-01;-4.009e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.027e-01;5.000e+01
35.589000000;1.097e+00;4.167e-01;-4.455e-01;3.798e-01;-4.060e-01;1.087e+00;1.097e+00;3.750e-01;-4.009e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.027e-01;5.000e+01
35.592000000;1.097e+00;4.167e-01;-4.454e-01;3.798e-01;-4.060e-01;1.087e+00;1.097e+00;3.750e-01;-4.009e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.027e-01;5.000e+01
35.616000000;1.097e+00;4.167e-01;-4.454e-01;3.798e-01;-4.060e-01;1.087e+00;1.097e+00;3.750e-01;-4.009e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.027e-01;5.000e+01
35.619000000;1.097e+00;4.167e-01;-4.454e-01;3.798e-01;-4.059e-01;1.087e+00;1.097e+00;3.750e-01;-4.008e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.027e-01;5.000e+01
35.634000000;1.097e+00;4.167e-01;-4.454e-01;3.798e-01;-4.059e-01;1.087e+00;1.097e+00;3.750e-01;-4.008e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.026e-01;5.000e+01
35.637000000;1.097e+00;4.167e-01;-4.453e-01;3.798e-01;-4.059e-01;1.087e+00;1.097e+00;3.750e-01;-4.008e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.026e-01;5.000e+01
35.664000000;1.097e+00;4.167e-01;-4.453e-01;3.798e-01;-4.058e-01;1.087e+00;1.097e+00;3.750e-01;-4.008e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.026e-01;5.000e+01
35.667000000;1.097e+00;4.167e-01;-4.453e-01;3.798e-01;-4.058e-01;1.087e+00;1.097e+00;3.750e-01;-4.008e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.025e-01;5.000e+01
35.670000000;1.097e+00;4.167e-01;-4.453e-01;3.798e-01;-4.058e-01;1.087e+00;1.097e+00;3.750e-01;-4.007e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.025e-01;5.000e+01
35.679000000;1.097e+00;4.167e-01;-4.453e-01;3.798e-01;-4.058e-01;1.087e+00;1.097e+00;3.750e-01;-4.007e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.833e-01;4.025e-01;5.000e+01
