time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
38.937000000;1.096e+00;4.166e-01;-4.514e-01;3.800e-01;-4.116e-01;1.096e+00;3.801e-01;-4.115e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.940000000;1.096e+00;4.166e-01;-4.513e-01;3.800e-01;-4.116e-01;1.096e+00;3.801e-01;-4.115e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.967000000;1.096e+00;4.166e-01;-4.513e-01;3.800e-01;-4.116e-01;1.096e+00;3.801e-01;-4.114e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.970000000;1.096e+00;4.166e-01;-4.512e-01;3.800e-01;-4.115e-01;1.096e+00;3.801e-01;-4.114e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.988000000;1.096e+00;4.166e-01;-4.512e-01;3.800e-01;-4.115e-01;1.096e+00;3.801e-01;-4.114e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.991000000;1.096e+00;4.166e-01;-4.512e-01;3.800e-01;-4.115e-01;1.096e+00;3.801e-01;-4.113e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.000000000;1.096e+00;4.166e-01;-4.512e-01;3.800e-01;-4.115e-01;1.096e+00;3.801e-01;-4.113e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.003000000;1.097e+00;4.166e-01;-4.512e-01;3.800e-01;-4.115e-01;1.096e+00;3.801e-01;-4.113e-01;1.097e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.006000000;1.097e+00;4.166e-01;-4.511e-01;3.800e-01;-4.114e-01;1.096e+00;3.801e-01;-4.113e-01;1.097e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.015000000;1.097e+00;4.166e-01;-4.511e-01;3.800e-01;-4.114e-01;1.096e+00;3.801e-01;-4.113e-01;1.097e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.018000000;1.097e+00;4.166e-01;-4.511e-01;3.800e-01;-4.114e-01;1.096e+00;3.801e-01;-4.113e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.042000000;1.097e+00;4.166e-01;-4.511e-01;3.800e-01;-4.114e-01;1.096e+00;3.801e-01;-4.112e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.045000000;1.097e+00;4.166e-01;-4.510e-01;3.800e-01;-4.113e-01;1.096e+00;3.801e-01;-4.112e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.066000000;1.097e+00;4.166e-01;-4.510e-01;3.800e-01;-4.113e-01;1.096e+00;3.801e-01;-4.112e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.069000000;1.097e+00;4.166e-01;-4.510e-01;3.800e-01;-4.113e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.081000000;1.097e+00;4.166e-01;-4.510e-01;3.800e-01;-4.113e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.084000000;1.097e+00;4.166e-01;-4.509e-01;3.800e-01;-4.113e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.087000000;1.097e+00;4.166e-01;-4.509e-01;3.800e-01;-4.113e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.090000000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.113e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.093000000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.113e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.096000000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.111000000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.114000000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.096e+00;3.801e-01;-4.111e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.117000000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.096e+00;3.801e-01;-4.110e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.132000000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.096e+00;3.801e-01;-4.110e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.135000000;1.097e+00;4.166e-01;-4.508e-01;3.799e-01;-4.111e-01;1.096e+00;3.801e-01;-4.110e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.153000000;1.097e+00;4.166e-01;-4.508e-01;3.799e-01;-4.111e-01;1.096e+00;3.801e-01;-4.110e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.156000000;1.097e+00;4.166e-01;-4.508e-01;3.799e-01;-4.111e-01;1.096e+00;3.801e-01;-4.109e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.171000000;1.097e+00;4.166e-01;-4.508e-01;3.799e-01;-4.111e-01;1.096e+00;3.801e-01;-4.109e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.174000000;1.097e+00;4.166e-01;-4.507e-01;3.799e-01;-4.110e-01;1.096e+00;3.801e-01;-4.109e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.195000000;1.097e+00;4.166e-01;-4.507e-01;3.799e-01;-4.110e-01;1.096e+00;3.801e-01;-4.109e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.198000000;1.097e+00;4.166e-01;-4.507e-01;3.799e-01;-4.110e-01;1.096e+00;3.801e-01;-4.108e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.201000000;1.097e+00;4.166e-01;-4.507e-01;3.799e-01;-4.110e-01;1.096e+00;3.801e-01;-4.108e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.204000000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.110e-01;1.096e+00;3.801e-01;-4.108e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.210000000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.110e-01;1.096e+00;3.801e-01;-4.108e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.213000000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.109e-01;1.096e+00;3.801e-01;-4.108e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.234000000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.109e-01;1.096e+00;3.801e-01;-4.108e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.237000000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.109e-01;1.096e+00;3.801e-01;-4.107e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.249000000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.109e-01;1.096e+00;3.801e-01;-4.107e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.252000000;1.097e+00;4.166e-01;-4.505e-01;3.799e-01;-4.108e-01;1.096e+00;3.801e-01;-4.107e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.273000000;1.097e+00;4.166e-01;-4.505e-01;3.799e-01;-4.108e-01;1.096e+00;3.801e-01;-4.107e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.276000000;1.097e+00;4.166e-01;-4.505e-01;3.799e-01;-4.108e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.279000000;1.097e+00;4.166e-01;-4.505e-01;3.799e-01;-4.108e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.282000000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.108e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.297000000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.108e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.300000000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.107e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.309000000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.107e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.312000000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.107e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.318000000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.107e-01;1.096e+00;3.801e-01;-4.106e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.321000000;1.097e+00;4.166e-01;-4.503e-01;3.799e-01;-4.107e-01;1.096e+00;3.801e-01;-4.105e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.339000000;1.097e+00;4.166e-01;-4.503e-01;3.799e-01;-4.107e-01;1.096e+00;3.801e-01;-4.105e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.342000000;1.097e+00;4.166e-01;-4.503e-01;3.799e-01;-4.106e-01;1.096e+00;3.801e-01;-4.105e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.363000000;1.097e+00;4.166e-01;-4.503e-01;3.799e-01;-4.106e-01;1.096e+00;3.801e-01;-4.105e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.366000000;1.097e+00;4.166e-01;-4.503e-01;3.799e-01;-4.106e-01;1.096e+00;3.801e-01;-4.104e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.369000000;1.097e+00;4.166e-01;-4.503e-01;3.799e-01;-4.106e-01;1.096e+00;3.801e-01;-4.104e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.372000000;1.097e+00;4.166e-01;-4.502e-01;3.799e-01;-4.106e-01;1.096e+00;3.801e-01;-4.104e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.402000000;1.097e+00;4.166e-01;-4.502e-01;3.799e-01;-4.105e-01;1.096e+00;3.801e-01;-4.104e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.405000000;1.097e+00;4.166e-01;-4.502e-01;3.799e-01;-4.105e-01;1.096e+00;3.801e-01;-4.103e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.417000000;1.097e+00;4.166e-01;-4.501e-01;3.799e-01;-4.105e-01;1.096e+00;3.801e-01;-4.103e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.420000000;1.097e+00;4.166e-01;-4.501e-01;3.799e-01;-4.104e-01;1.096e+00;3.801e-01;-4.103e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.441000000;1.097e+00;4.166e-01;-4.501e-01;3.799e-01;-4.104e-01;1.096e+00;3.801e-01;-4.103e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.444000000;1.097e+00;4.166e-01;-4.501e-01;3.799e-01;-4.104e-01;1.096e+00;3.801e-01;-4.102e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.447000000;1.097e+00;4.166e-01;-4.501e-01;3.799e-01;-4.104e-01;1.096e+00;3.801e-01;-4.102e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.450000000;1.097e+00;4.166e-01;-4.500e-01;3.799e-01;-4.104e-01;1.096e+00;3.801e-01;-4.102e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.459000000;1.097e+00;4.166e-01;-4.500e-01;3.799e-01;-4.104e-01;1.096e+00;3.801e-01;-4.102e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.462000000;1.097e+00;4.166e-01;-4.500e-01;3.799e-01;-4.103e-01;1.096e+00;3.801e-01;-4.102e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.489000000;1.097e+00;4.166e-01;-4.500e-01;3.799e-01;-4.103e-01;1.096e+00;3.801e-01;-4.101e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.492000000;1.097e+00;4.166e-01;-4.499e-01;3.799e-01;-4.103e-01;1.096e+00;3.801e-01;-4.101e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.519000000;1.097e+00;4.166e-01;-4.499e-01;3.799e-01;-4.102e-01;1.096e+00;3.801e-01;-4.101e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.522000000;1.097e+00;4.166e-01;-4.498e-01;3.799e-01;-4.102e-01;1.096e+00;3.801e-01;-4.101e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.525000000;1.097e+00;4.166e-01;-4.498e-01;3.799e-01;-4.102e-01;1.096e+00;3.801e-01;-4.100e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.549000000;1.097e+00;4.166e-01;-4.498e-01;3.799e-01;-4.102e-01;1.096e+00;3.801e-01;-4.100e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.552000000;1.097e+00;4.166e-01;-4.498e-01;3.799e-01;-4.101e-01;1.096e+00;3.801e-01;-4.100e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.558000000;1.097e+00;4.166e-01;-4.498e-01;3.799e-01;-4.101e-01;1.096e+00;3.801e-01;-4.100e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.561000000;1.097e+00;4.166e-01;-4.497e-01;3.799e-01;-4.101e-01;1.096e+00;3.801e-01;-4.100e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.573000000;1.097e+00;4.166e-01;-4.497e-01;3.799e-01;-4.101e-01;1.096e+00;3.801e-01;-4.100e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.576000000;1.097e+00;4.166e-01;-4.497e-01;3.799e-01;-4.101e-01;1.096e+00;3.801e-01;-4.099e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.588000000;1.097e+00;4.166e-01;-4.497e-01;3.799e-01;-4.101e-01;1.096e+00;3.801e-01;-4.099e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.591000000;1.097e+00;4.166e-01;-4.497e-01;3.799e-01;-4.100e-01;1.096e+00;3.801e-01;-4.099e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.615000000;1.097e+00;4.166e-01;-4.496e-01;3.799e-01;-4.100e-01;1.096e+00;3.801e-01;-4.098e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.618000000;1.097e+00;4.166e-01;-4.496e-01;3.799e-01;-4.100e-01;1.096e+00;3.800e-01;-4.098e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.621000000;1.097e+00;4.166e-01;-4.496e-01;3.799e-01;-4.100e-01;1.096e+00;3.800e-01;-4.098e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.648000000;1.097e+00;4.166e-01;-4.496e-01;3.799e-01;-4.099e-01;1.096e+00;3.800e-01;-4.098e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.651000000;1.097e+00;4.166e-01;-4.495e-01;3.799e-01;-4.099e-01;1.096e+00;3.800e-01;-4.098e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.654000000;1.097e+00;4.166e-01;-4.495e-01;3.799e-01;-4.099e-01;1.096e+00;3.800e-01;-4.098e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.657000000;1.097e+00;4.166e-01;-4.495e-01;3.799e-01;-4.099e-01;1.096e+00;3.800e-01;-4.097e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.669000000;1.097e+00;4.166e-01;-4.495e-01;3.799e-01;-4.099e-01;1.096e+00;3.800e-01;-4.097e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.672000000;1.097e+00;4.166e-01;-4.495e-01;3.799e-01;-4.098e-01;1.096e+00;3.800e-01;-4.097e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.696000000;1.097e+00;4.166e-01;-4.494e-01;3.799e-01;-4.098e-01;1.096e+00;3.800e-01;-4.097e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.699000000;1.097e+00;4.166e-01;-4.494e-01;3.799e-01;-4.098e-01;1.096e+00;3.800e-01;-4.096e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.720000000;1.097e+00;4.166e-01;-4.494e-01;3.799e-01;-4.097e-01;1.096e+00;3.800e-01;-4.096e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.723000000;1.097e+00;4.166e-01;-4.494e-01;3.799e-01;-4.097e-01;1.096e+00;3.800e-01;-4.096e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.732000000;1.097e+00;4.166e-01;-4.494e-01;3.799e-01;-4.097e-01;1.096e+00;3.800e-01;-4.096e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.735000000;1.097e+00;4.166e-01;-4.493e-01;3.799e-01;-4.097e-01;1.096e+00;3.800e-01;-4.096e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.738000000;1.097e+00;4.166e-01;-4.493e-01;3.799e-01;-4.097e-01;1.096e+00;3.800e-01;-4.095e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.762000000;1.097e+00;4.166e-01;-4.493e-01;3.799e-01;-4.097e-01;1.096e+00;3.800e-01;-4.095e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.765000000;1.097e+00;4.166e-01;-4.492e-01;3.799e-01;-4.096e-01;1.096e+00;3.800e-01;-4.095e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.786000000;1.097e+00;4.166e-01;-4.492e-01;3.799e-01;-4.096e-01;1.096e+00;3.800e-01;-4.095e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.789000000;1.097e+00;4.166e-01;-4.492e-01;3.799e-01;-4.096e-01;1.096e+00;3.800e-01;-4.094e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.804000000;1.097e+00;4.166e-01;-4.492e-01;3.799e-01;-4.096e-01;1.096e+00;3.800e-01;-4.094e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.807000000;1.097e+00;4.166e-01;-4.491e-01;3.799e-01;-4.095e-01;1.096e+00;3.800e-01;-4.094e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.813000000;1.097e+00;4.166e-01;-4.491e-01;3.799e-01;-4.095e-01;1.096e+00;3.800e-01;-4.094e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.816000000;1.097e+00;4.166e-01;-4.491e-01;3.799e-01;-4.095e-01;1.096e+00;3.800e-01;-4.094e-01;1.097e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.843000000;1.097e+00;4.166e-01;-4.491e-01;3.799e-01;-4.095e-01;1.096e+00;3.800e-01;-4.093e-01;1.097e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.846000000;1.097e+00;4.166e-01;-4.490e-01;3.799e-01;-4.094e-01;1.096e+00;3.800e-01;-4.093e-01;1.097e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
