time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.779755000;1.042e+00;8.445e-01;-2.825e-03;8.103e-01;-2.711e-03;1.042e+00;8.102e-01;-2.039e-03;1.042e+00;3.378e-02;-1.130e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.795755000;1.042e+00;8.451e-01;-2.775e-03;8.109e-01;-2.663e-03;1.042e+00;8.109e-01;-1.967e-03;1.042e+00;3.381e-02;-1.110e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.804755000;1.042e+00;8.453e-01;-2.750e-03;8.111e-01;-2.639e-03;1.042e+00;8.111e-01;-1.943e-03;1.042e+00;3.381e-02;-1.100e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.816290000;1.042e+00;8.454e-01;-2.725e-03;8.111e-01;-2.615e-03;1.042e+00;8.111e-01;-1.919e-03;1.042e+00;3.381e-02;-1.090e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.822058000;1.042e+00;8.453e-01;-2.700e-03;8.111e-01;-2.591e-03;1.042e+00;8.111e-01;-1.895e-03;1.042e+00;3.381e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.829058000;1.042e+00;8.453e-01;-2.700e-03;8.111e-01;-2.591e-03;1.042e+00;8.111e-01;-1.895e-03;1.042e+00;3.381e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.832058000;1.042e+00;8.453e-01;-2.675e-03;8.110e-01;-2.567e-03;1.042e+00;8.110e-01;-1.895e-03;1.042e+00;3.381e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.846058000;1.042e+00;8.450e-01;-2.675e-03;8.108e-01;-2.567e-03;1.042e+00;8.108e-01;-1.871e-03;1.042e+00;3.380e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.854058000;1.042e+00;8.448e-01;-2.650e-03;8.106e-01;-2.543e-03;1.042e+00;8.106e-01;-1.871e-03;1.042e+00;3.379e-02;-1.060e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.889058000;1.042e+00;8.434e-01;-2.625e-03;8.091e-01;-2.518e-03;1.042e+00;8.091e-01;-1.847e-03;1.042e+00;3.374e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.891058000;1.042e+00;8.433e-01;-2.625e-03;8.090e-01;-2.518e-03;1.042e+00;8.089e-01;-1.847e-03;1.042e+00;3.373e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.895058000;1.042e+00;8.431e-01;-2.625e-03;8.087e-01;-2.518e-03;1.042e+00;8.087e-01;-1.847e-03;1.042e+00;3.372e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.896058000;1.042e+00;8.430e-01;-2.625e-03;8.086e-01;-2.518e-03;1.042e+00;8.087e-01;-1.847e-03;1.042e+00;3.372e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.902058000;1.042e+00;8.426e-01;-2.625e-03;8.083e-01;-2.518e-03;1.042e+00;8.083e-01;-1.847e-03;1.042e+00;3.370e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.903058000;1.042e+00;8.426e-01;-2.625e-03;8.082e-01;-2.518e-03;1.043e+00;8.082e-01;-1.847e-03;1.042e+00;3.370e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.920058000;1.043e+00;8.414e-01;-2.625e-03;8.070e-01;-2.518e-03;1.043e+00;8.070e-01;-1.846e-03;1.043e+00;3.365e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.921058000;1.043e+00;8.413e-01;-2.625e-03;8.069e-01;-2.518e-03;1.043e+00;8.069e-01;-1.846e-03;1.043e+00;3.365e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.936058000;1.043e+00;8.400e-01;-2.650e-03;8.056e-01;-2.541e-03;1.043e+00;8.057e-01;-1.846e-03;1.043e+00;3.360e-02;-1.060e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.937058000;1.043e+00;8.400e-01;-2.650e-03;8.056e-01;-2.541e-03;1.043e+00;8.056e-01;-1.846e-03;1.043e+00;3.360e-02;-1.060e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
31.020058000;1.043e+00;8.323e-01;-2.700e-03;7.976e-01;-2.588e-03;1.043e+00;7.976e-01;-1.917e-03;1.043e+00;3.329e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
31.034058000;1.043e+00;8.311e-01;-2.700e-03;7.964e-01;-2.587e-03;1.044e+00;7.964e-01;-1.941e-03;1.043e+00;3.324e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
31.035058000;1.044e+00;8.310e-01;-2.700e-03;7.963e-01;-2.587e-03;1.044e+00;7.964e-01;-1.941e-03;1.044e+00;3.324e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
31.042058000;1.044e+00;8.304e-01;-2.700e-03;7.958e-01;-2.587e-03;1.044e+00;7.958e-01;-1.940e-03;1.044e+00;3.322e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
31.043058000;1.044e+00;8.304e-01;-2.700e-03;7.957e-01;-2.587e-03;1.044e+00;7.957e-01;-1.940e-03;1.044e+00;3.321e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.045058000;1.044e+00;8.302e-01;-2.700e-03;7.955e-01;-2.587e-03;1.044e+00;7.956e-01;-1.940e-03;1.044e+00;3.321e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.046058000;1.044e+00;8.301e-01;-2.700e-03;7.955e-01;-2.587e-03;1.044e+00;7.955e-01;-1.940e-03;1.044e+00;3.320e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.050058000;1.044e+00;8.298e-01;-2.700e-03;7.952e-01;-2.587e-03;1.044e+00;7.952e-01;-1.940e-03;1.044e+00;3.319e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.056058000;1.044e+00;8.294e-01;-2.700e-03;7.947e-01;-2.587e-03;1.044e+00;7.947e-01;-1.940e-03;1.044e+00;3.318e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.084058000;1.044e+00;8.278e-01;-2.700e-03;7.931e-01;-2.587e-03;1.044e+00;7.931e-01;-1.940e-03;1.044e+00;3.311e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.086058000;1.044e+00;8.278e-01;-2.700e-03;7.931e-01;-2.587e-03;1.044e+00;7.930e-01;-1.940e-03;1.044e+00;3.311e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.118058000;1.044e+00;8.269e-01;-2.675e-03;7.921e-01;-2.563e-03;1.044e+00;7.921e-01;-1.916e-03;1.044e+00;3.308e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.122058000;1.044e+00;8.268e-01;-2.675e-03;7.921e-01;-2.563e-03;1.044e+00;7.921e-01;-1.916e-03;1.044e+00;3.307e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.153740000;1.044e+00;8.271e-01;-2.625e-03;7.923e-01;-2.515e-03;1.044e+00;7.923e-01;-1.844e-03;1.044e+00;3.308e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.187740000;1.044e+00;8.284e-01;-2.525e-03;7.936e-01;-2.419e-03;1.044e+00;7.936e-01;-1.772e-03;1.044e+00;3.313e-02;-1.010e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.194740000;1.044e+00;8.287e-01;-2.525e-03;7.940e-01;-2.419e-03;1.044e+00;7.940e-01;-1.748e-03;1.044e+00;3.315e-02;-1.010e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.195740000;1.044e+00;8.288e-01;-2.500e-03;7.940e-01;-2.395e-03;1.044e+00;7.940e-01;-1.748e-03;1.044e+00;3.315e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.237740000;1.044e+00;8.317e-01;-2.375e-03;7.969e-01;-2.276e-03;1.044e+00;7.969e-01;-1.605e-03;1.044e+00;3.327e-02;-9.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.240740000;1.044e+00;8.319e-01;-2.375e-03;7.972e-01;-2.276e-03;1.044e+00;7.972e-01;-1.605e-03;1.044e+00;3.328e-02;-9.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.241740000;1.044e+00;8.320e-01;-2.375e-03;7.972e-01;-2.276e-03;1.044e+00;7.973e-01;-1.605e-03;1.044e+00;3.328e-02;-9.500e-05;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
31.289740000;1.043e+00;8.358e-01;-2.200e-03;8.011e-01;-2.109e-03;1.043e+00;8.012e-01;-1.438e-03;1.043e+00;3.343e-02;-8.800e-05;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
31.291740000;1.043e+00;8.360e-01;-2.200e-03;8.013e-01;-2.109e-03;1.043e+00;8.013e-01;-1.438e-03;1.043e+00;3.344e-02;-8.800e-05;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
31.292740000;1.043e+00;8.361e-01;-2.175e-03;8.014e-01;-2.085e-03;1.043e+00;8.014e-01;-1.414e-03;1.043e+00;3.344e-02;-8.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.313740000;1.043e+00;8.376e-01;-2.125e-03;8.030e-01;-2.037e-03;1.043e+00;8.030e-01;-1.366e-03;1.043e+00;3.351e-02;-8.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.327740000;1.043e+00;8.386e-01;-2.075e-03;8.039e-01;-1.989e-03;1.043e+00;8.039e-01;-1.318e-03;1.043e+00;3.354e-02;-8.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.331740000;1.043e+00;8.388e-01;-2.050e-03;8.042e-01;-1.965e-03;1.043e+00;8.042e-01;-1.294e-03;1.043e+00;3.355e-02;-8.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.363740000;1.043e+00;8.404e-01;-1.975e-03;8.058e-01;-1.894e-03;1.043e+00;8.058e-01;-1.222e-03;1.043e+00;3.361e-02;-7.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.371740000;1.043e+00;8.407e-01;-1.950e-03;8.061e-01;-1.870e-03;1.043e+00;8.060e-01;-1.199e-03;1.043e+00;3.363e-02;-7.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.390740000;1.043e+00;8.411e-01;-1.925e-03;8.065e-01;-1.846e-03;1.043e+00;8.065e-01;-1.151e-03;1.043e+00;3.365e-02;-7.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.402740000;1.043e+00;8.413e-01;-1.900e-03;8.066e-01;-1.822e-03;1.043e+00;8.066e-01;-1.151e-03;1.043e+00;3.365e-02;-7.599e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.405740000;1.043e+00;8.413e-01;-1.900e-03;8.066e-01;-1.822e-03;1.043e+00;8.067e-01;-1.127e-03;1.043e+00;3.365e-02;-7.599e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.407740000;1.043e+00;8.413e-01;-1.900e-03;8.067e-01;-1.822e-03;1.043e+00;8.067e-01;-1.127e-03;1.043e+00;3.365e-02;-7.599e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.432541000;1.043e+00;8.411e-01;-1.850e-03;8.064e-01;-1.774e-03;1.043e+00;8.065e-01;-1.103e-03;1.043e+00;3.364e-02;-7.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.447541000;1.043e+00;8.407e-01;-1.850e-03;8.061e-01;-1.774e-03;1.043e+00;8.061e-01;-1.103e-03;1.043e+00;3.363e-02;-7.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.467541000;1.043e+00;8.400e-01;-1.850e-03;8.053e-01;-1.774e-03;1.043e+00;8.053e-01;-1.079e-03;1.043e+00;3.360e-02;-7.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.474541000;1.043e+00;8.396e-01;-1.850e-03;8.049e-01;-1.774e-03;1.043e+00;8.050e-01;-1.079e-03;1.043e+00;3.358e-02;-7.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.479541000;1.043e+00;8.394e-01;-1.850e-03;8.047e-01;-1.774e-03;1.043e+00;8.047e-01;-1.078e-03;1.043e+00;3.358e-02;-7.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.483541000;1.043e+00;8.392e-01;-1.850e-03;8.045e-01;-1.773e-03;1.043e+00;8.045e-01;-1.078e-03;1.043e+00;3.357e-02;-7.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.506541000;1.043e+00;8.378e-01;-1.850e-03;8.030e-01;-1.773e-03;1.043e+00;8.031e-01;-1.102e-03;1.043e+00;3.351e-02;-7.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.585541000;1.044e+00;8.320e-01;-1.900e-03;7.971e-01;-1.820e-03;1.044e+00;7.971e-01;-1.150e-03;1.044e+00;3.328e-02;-7.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.613541000;1.044e+00;8.301e-01;-1.900e-03;7.952e-01;-1.820e-03;1.044e+00;7.952e-01;-1.173e-03;1.044e+00;3.321e-02;-7.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.622541000;1.044e+00;8.296e-01;-1.900e-03;7.947e-01;-1.820e-03;1.044e+00;7.947e-01;-1.173e-03;1.044e+00;3.318e-02;-7.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.623541000;1.044e+00;8.296e-01;-1.900e-03;7.946e-01;-1.820e-03;1.044e+00;7.946e-01;-1.173e-03;1.044e+00;3.318e-02;-7.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.655541000;1.044e+00;8.281e-01;-1.900e-03;7.931e-01;-1.820e-03;1.044e+00;7.931e-01;-1.173e-03;1.044e+00;3.312e-02;-7.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.685541000;1.044e+00;8.274e-01;-1.875e-03;7.924e-01;-1.796e-03;1.044e+00;7.924e-01;-1.149e-03;1.044e+00;3.309e-02;-7.499e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.687541000;1.044e+00;8.273e-01;-1.875e-03;7.924e-01;-1.796e-03;1.044e+00;7.923e-01;-1.149e-03;1.044e+00;3.309e-02;-7.499e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.689541000;1.044e+00;8.273e-01;-1.875e-03;7.923e-01;-1.796e-03;1.044e+00;7.923e-01;-1.149e-03;1.044e+00;3.309e-02;-7.499e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.723541000;1.044e+00;8.275e-01;-1.850e-03;7.924e-01;-1.772e-03;1.044e+00;7.924e-01;-1.101e-03;1.044e+00;3.310e-02;-7.401e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.756541000;1.044e+00;8.284e-01;-1.775e-03;7.934e-01;-1.700e-03;1.044e+00;7.934e-01;-1.054e-03;1.044e+00;3.313e-02;-7.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.760541000;1.044e+00;8.285e-01;-1.775e-03;7.935e-01;-1.700e-03;1.044e+00;7.935e-01;-1.054e-03;1.044e+00;3.314e-02;-7.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.795541000;1.044e+00;8.303e-01;-1.700e-03;7.953e-01;-1.628e-03;1.044e+00;7.953e-01;-9.579e-04;1.044e+00;3.321e-02;-6.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.885541000;1.044e+00;8.360e-01;-1.450e-03;8.011e-01;-1.389e-03;1.044e+00;8.012e-01;-7.187e-04;1.044e+00;3.344e-02;-5.799e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.895541000;1.044e+00;8.366e-01;-1.425e-03;8.017e-01;-1.366e-03;1.044e+00;8.017e-01;-6.947e-04;1.044e+00;3.347e-02;-5.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.905541000;1.044e+00;8.372e-01;-1.400e-03;8.022e-01;-1.342e-03;1.044e+00;8.022e-01;-6.708e-04;1.044e+00;3.349e-02;-5.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.916541000;1.043e+00;8.377e-01;-1.375e-03;8.028e-01;-1.318e-03;1.043e+00;8.028e-01;-6.469e-04;1.043e+00;3.351e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.918541000;1.043e+00;8.377e-01;-1.375e-03;8.029e-01;-1.318e-03;1.043e+00;8.028e-01;-6.469e-04;1.043e+00;3.351e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.943541000;1.043e+00;8.387e-01;-1.325e-03;8.038e-01;-1.270e-03;1.043e+00;8.038e-01;-5.990e-04;1.043e+00;3.355e-02;-5.299e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.967541000;1.043e+00;8.391e-01;-1.275e-03;8.043e-01;-1.222e-03;1.043e+00;8.043e-01;-5.511e-04;1.043e+00;3.357e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.978541000;1.043e+00;8.392e-01;-1.275e-03;8.043e-01;-1.222e-03;1.043e+00;8.044e-01;-5.271e-04;1.043e+00;3.357e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.979541000;1.043e+00;8.393e-01;-1.275e-03;8.044e-01;-1.222e-03;1.043e+00;8.044e-01;-5.271e-04;1.043e+00;3.357e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.015195000;1.043e+00;8.390e-01;-1.225e-03;8.041e-01;-1.174e-03;1.043e+00;8.041e-01;-5.032e-04;1.043e+00;3.356e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.043195000;1.043e+00;8.382e-01;-1.225e-03;8.032e-01;-1.174e-03;1.043e+00;8.033e-01;-5.031e-04;1.043e+00;3.353e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.048195000;1.044e+00;8.380e-01;-1.225e-03;8.031e-01;-1.174e-03;1.044e+00;8.031e-01;-5.031e-04;1.044e+00;3.352e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.051195000;1.044e+00;8.379e-01;-1.225e-03;8.029e-01;-1.174e-03;1.044e+00;8.029e-01;-5.031e-04;1.044e+00;3.352e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.052195000;1.044e+00;8.379e-01;-1.225e-03;8.029e-01;-1.174e-03;1.044e+00;8.029e-01;-5.031e-04;1.044e+00;3.351e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.093195000;1.044e+00;8.358e-01;-1.225e-03;8.008e-01;-1.174e-03;1.044e+00;8.009e-01;-5.270e-04;1.044e+00;3.343e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.184195000;1.044e+00;8.306e-01;-1.275e-03;7.955e-01;-1.221e-03;1.044e+00;7.955e-01;-5.746e-04;1.044e+00;3.322e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.194195000;1.044e+00;8.301e-01;-1.275e-03;7.950e-01;-1.221e-03;1.044e+00;7.950e-01;-5.746e-04;1.044e+00;3.321e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.198195000;1.044e+00;8.300e-01;-1.275e-03;7.949e-01;-1.221e-03;1.044e+00;7.948e-01;-5.746e-04;1.044e+00;3.320e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.200195000;1.044e+00;8.299e-01;-1.275e-03;7.947e-01;-1.221e-03;1.044e+00;7.948e-01;-5.746e-04;1.044e+00;3.320e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.231195000;1.044e+00;8.288e-01;-1.275e-03;7.936e-01;-1.221e-03;1.044e+00;7.936e-01;-5.745e-04;1.044e+00;3.315e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.251195000;1.044e+00;8.284e-01;-1.275e-03;7.932e-01;-1.221e-03;1.044e+00;7.932e-01;-5.745e-04;1.044e+00;3.313e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.264195000;1.044e+00;8.282e-01;-1.275e-03;7.931e-01;-1.221e-03;1.044e+00;7.931e-01;-5.506e-04;1.044e+00;3.313e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.265195000;1.044e+00;8.282e-01;-1.275e-03;7.931e-01;-1.221e-03;1.044e+00;7.930e-01;-5.506e-04;1.044e+00;3.313e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.268195000;1.044e+00;8.282e-01;-1.275e-03;7.930e-01;-1.221e-03;1.044e+00;7.930e-01;-5.506e-04;1.044e+00;3.313e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.302704000;1.044e+00;8.284e-01;-1.225e-03;7.932e-01;-1.173e-03;1.044e+00;7.932e-01;-5.266e-04;1.044e+00;3.314e-02;-4.901e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.322704000;1.044e+00;8.289e-01;-1.200e-03;7.937e-01;-1.149e-03;1.044e+00;7.937e-01;-5.027e-04;1.044e+00;3.315e-02;-4.801e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.334704000;1.044e+00;8.292e-01;-1.175e-03;7.941e-01;-1.125e-03;1.044e+00;7.941e-01;-4.788e-04;1.044e+00;3.317e-02;-4.701e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.339704000;1.044e+00;8.294e-01;-1.175e-03;7.943e-01;-1.125e-03;1.044e+00;7.942e-01;-4.788e-04;1.044e+00;3.318e-02;-4.701e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.341704000;1.044e+00;8.295e-01;-1.175e-03;7.943e-01;-1.125e-03;1.044e+00;7.943e-01;-4.788e-04;1.044e+00;3.318e-02;-4.701e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.477704000;1.044e+00;8.361e-01;-9.000e-04;8.010e-01;-8.622e-04;1.044e+00;8.010e-01;-1.916e-04;1.044e+00;3.345e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.480704000;1.044e+00;8.363e-01;-9.000e-04;8.012e-01;-8.622e-04;1.044e+00;8.012e-01;-1.916e-04;1.044e+00;3.345e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.542704000;1.044e+00;8.378e-01;-8.000e-04;8.027e-01;-7.665e-04;1.044e+00;8.028e-01;-9.581e-05;1.044e+00;3.351e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.543704000;1.044e+00;8.379e-01;-8.000e-04;8.028e-01;-7.665e-04;1.044e+00;8.028e-01;-9.581e-05;1.044e+00;3.351e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.545704000;1.044e+00;8.379e-01;-8.000e-04;8.028e-01;-7.665e-04;1.044e+00;8.028e-01;-9.581e-05;1.044e+00;3.352e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.578995000;1.044e+00;8.378e-01;-7.750e-04;8.027e-01;-7.425e-04;1.044e+00;8.028e-01;-7.186e-05;1.044e+00;3.351e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.614995000;1.044e+00;8.372e-01;-7.750e-04;8.020e-01;-7.425e-04;1.044e+00;8.020e-01;-7.185e-05;1.044e+00;3.349e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.615995000;1.044e+00;8.371e-01;-7.750e-04;8.020e-01;-7.425e-04;1.044e+00;8.020e-01;-7.185e-05;1.044e+00;3.349e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.617995000;1.044e+00;8.370e-01;-7.750e-04;8.019e-01;-7.425e-04;1.044e+00;8.020e-01;-7.185e-05;1.044e+00;3.348e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.620995000;1.044e+00;8.370e-01;-7.750e-04;8.019e-01;-7.425e-04;1.044e+00;8.019e-01;-7.185e-05;1.044e+00;3.348e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.675995000;1.044e+00;8.348e-01;-7.750e-04;7.996e-01;-7.424e-04;1.044e+00;7.997e-01;-7.183e-05;1.044e+00;3.339e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.761995000;1.044e+00;8.309e-01;-8.250e-04;7.956e-01;-7.900e-04;1.044e+00;7.956e-01;-1.197e-04;1.044e+00;3.324e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.766995000;1.044e+00;8.307e-01;-8.250e-04;7.954e-01;-7.900e-04;1.044e+00;7.955e-01;-1.197e-04;1.044e+00;3.323e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
