time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
21.947071000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.978071000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.979071000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.981071000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.982071000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.000071000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.001071000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.003071000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.004071000;1.046e+00;8.149e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.030071000;1.046e+00;8.149e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.031071000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.039071000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.040071000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.054071000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.055071000;1.046e+00;8.148e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.103071000;1.046e+00;8.148e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.104071000;1.046e+00;8.147e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.183500000;1.046e+00;8.147e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.184500000;1.046e+00;8.148e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.233500000;1.046e+00;8.148e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.234500000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.249500000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.250500000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.259500000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.260500000;1.046e+00;8.149e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.292500000;1.046e+00;8.149e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.293500000;1.046e+00;8.149e-01;-4.454e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.295500000;1.046e+00;8.149e-01;-4.454e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.296500000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.313500000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.314500000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.317500000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.318500000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.357500000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.358500000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.403500000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.404500000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.420500000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.421146000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.421402000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.441026000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.442026000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.458026000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.459026000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.472026000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.504026000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.505026000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.548026000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.549026000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.552026000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.553026000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.572026000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.573026000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.614026000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.615026000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.626026000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.627026000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.642026000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.643026000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.794609000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.795609000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.811609000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.812609000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.823609000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.824609000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.870609000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.871609000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.892609000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.893609000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.897609000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.898609000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.963609000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.964609000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
22.992084000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.039651000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.040651000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.115651000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.116651000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.120651000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.121651000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.139651000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.140651000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.199651000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.200651000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.215651000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.216651000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.229651000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.230651000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.357145000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.358145000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.369145000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.370145000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.386145000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.387145000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.454145000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.455145000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.473145000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.474145000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.480145000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.481145000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.679944000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.680944000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.687944000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.688944000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.701944000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.702944000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.727944000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.728944000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.787944000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.788944000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.811944000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.812944000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.816944000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.817944000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.258e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.844944000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.258e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.919329000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.258e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.920329000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.945329000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
23.946329000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.038329000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.039329000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.045329000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.046329000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.056329000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.057329000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.065329000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.066329000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.169256000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.242024000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.243024000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.252024000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.253024000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.258024000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.259024000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.384024000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
24.385024000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
