time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
35.363464000;1.002e+00;4.166e-01;4.507e-01;4.157e-01;4.497e-01;1.013e+00;1.002e+00;3.750e-01;4.057e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.538e-01;5.000e+01
35.364464000;1.002e+00;4.166e-01;4.507e-01;4.157e-01;4.497e-01;1.013e+00;1.002e+00;3.750e-01;4.056e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.538e-01;5.000e+01
35.389464000;1.002e+00;4.166e-01;4.507e-01;4.157e-01;4.497e-01;1.013e+00;1.002e+00;3.750e-01;4.056e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.538e-01;5.000e+01
35.390464000;1.002e+00;4.166e-01;4.506e-01;4.157e-01;4.497e-01;1.013e+00;1.002e+00;3.750e-01;4.056e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.538e-01;5.000e+01
35.404464000;1.002e+00;4.166e-01;4.506e-01;4.157e-01;4.496e-01;1.013e+00;1.002e+00;3.750e-01;4.056e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.537e-01;5.000e+01
35.405464000;1.002e+00;4.166e-01;4.506e-01;4.157e-01;4.496e-01;1.013e+00;1.002e+00;3.750e-01;4.055e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.537e-01;5.000e+01
35.427464000;1.002e+00;4.166e-01;4.506e-01;4.157e-01;4.496e-01;1.013e+00;1.002e+00;3.750e-01;4.055e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.537e-01;5.000e+01
35.428464000;1.002e+00;4.166e-01;4.505e-01;4.157e-01;4.496e-01;1.013e+00;1.002e+00;3.750e-01;4.055e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.537e-01;5.000e+01
35.445464000;1.002e+00;4.166e-01;4.505e-01;4.157e-01;4.495e-01;1.013e+00;1.002e+00;3.750e-01;4.055e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.536e-01;5.000e+01
35.446464000;1.002e+00;4.166e-01;4.505e-01;4.157e-01;4.495e-01;1.013e+00;1.002e+00;3.750e-01;4.054e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.536e-01;5.000e+01
35.465464000;1.002e+00;4.166e-01;4.505e-01;4.157e-01;4.495e-01;1.013e+00;1.002e+00;3.750e-01;4.054e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.536e-01;5.000e+01
35.466464000;1.002e+00;4.166e-01;4.504e-01;4.157e-01;4.495e-01;1.013e+00;1.002e+00;3.750e-01;4.054e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.536e-01;5.000e+01
35.480464000;1.002e+00;4.166e-01;4.504e-01;4.157e-01;4.494e-01;1.013e+00;1.002e+00;3.750e-01;4.054e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.535e-01;5.000e+01
35.481464000;1.002e+00;4.166e-01;4.504e-01;4.158e-01;4.494e-01;1.013e+00;1.002e+00;3.750e-01;4.054e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.535e-01;5.000e+01
35.487464000;1.002e+00;4.166e-01;4.504e-01;4.158e-01;4.494e-01;1.013e+00;1.002e+00;3.750e-01;4.054e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.535e-01;5.000e+01
35.488464000;1.002e+00;4.166e-01;4.504e-01;4.158e-01;4.494e-01;1.013e+00;1.002e+00;3.750e-01;4.053e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.535e-01;5.000e+01
35.502464000;1.002e+00;4.166e-01;4.504e-01;4.158e-01;4.494e-01;1.013e+00;1.002e+00;3.750e-01;4.053e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.535e-01;5.000e+01
35.503464000;1.002e+00;4.166e-01;4.503e-01;4.158e-01;4.494e-01;1.013e+00;1.002e+00;3.750e-01;4.053e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.535e-01;5.000e+01
35.529721000;1.002e+00;4.166e-01;4.503e-01;4.158e-01;4.493e-01;1.013e+00;1.002e+00;3.750e-01;4.053e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.534e-01;5.000e+01
35.530721000;1.002e+00;4.166e-01;4.503e-01;4.158e-01;4.493e-01;1.013e+00;1.002e+00;3.750e-01;4.052e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.534e-01;5.000e+01
35.540721000;1.002e+00;4.166e-01;4.503e-01;4.158e-01;4.493e-01;1.013e+00;1.002e+00;3.750e-01;4.052e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.534e-01;5.000e+01
35.541721000;1.002e+00;4.166e-01;4.502e-01;4.158e-01;4.493e-01;1.013e+00;1.002e+00;3.750e-01;4.052e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.534e-01;5.000e+01
35.557721000;1.002e+00;4.166e-01;4.502e-01;4.158e-01;4.493e-01;1.013e+00;1.002e+00;3.750e-01;4.052e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.534e-01;5.000e+01
35.558721000;1.002e+00;4.166e-01;4.502e-01;4.158e-01;4.493e-01;1.013e+00;1.002e+00;3.750e-01;4.052e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.533e-01;5.000e+01
35.578721000;1.002e+00;4.166e-01;4.502e-01;4.158e-01;4.492e-01;1.013e+00;1.002e+00;3.750e-01;4.051e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.533e-01;5.000e+01
35.579721000;1.002e+00;4.166e-01;4.501e-01;4.158e-01;4.492e-01;1.013e+00;1.002e+00;3.750e-01;4.051e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.533e-01;5.000e+01
35.598721000;1.002e+00;4.166e-01;4.501e-01;4.158e-01;4.492e-01;1.013e+00;1.002e+00;3.750e-01;4.051e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.533e-01;5.000e+01
35.599721000;1.002e+00;4.166e-01;4.501e-01;4.158e-01;4.491e-01;1.013e+00;1.002e+00;3.750e-01;4.051e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.532e-01;5.000e+01
35.617645000;1.002e+00;4.166e-01;4.501e-01;4.158e-01;4.491e-01;1.013e+00;1.002e+00;3.750e-01;4.050e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.532e-01;5.000e+01
35.618645000;1.002e+00;4.166e-01;4.500e-01;4.158e-01;4.491e-01;1.013e+00;1.002e+00;3.750e-01;4.050e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.532e-01;5.000e+01
35.624645000;1.002e+00;4.166e-01;4.500e-01;4.158e-01;4.491e-01;1.013e+00;1.002e+00;3.750e-01;4.050e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.532e-01;5.000e+01
35.625645000;1.002e+00;4.167e-01;4.500e-01;4.158e-01;4.491e-01;1.013e+00;1.002e+00;3.750e-01;4.050e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.532e-01;5.000e+01
35.639645000;1.002e+00;4.167e-01;4.500e-01;4.158e-01;4.491e-01;1.013e+00;1.002e+00;3.750e-01;4.050e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.532e-01;5.000e+01
35.640645000;1.002e+00;4.167e-01;4.500e-01;4.158e-01;4.490e-01;1.013e+00;1.002e+00;3.750e-01;4.050e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.531e-01;5.000e+01
35.656645000;1.002e+00;4.167e-01;4.500e-01;4.158e-01;4.490e-01;1.013e+00;1.002e+00;3.750e-01;4.050e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.531e-01;5.000e+01
35.657645000;1.002e+00;4.167e-01;4.499e-01;4.158e-01;4.490e-01;1.013e+00;1.002e+00;3.750e-01;4.050e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.531e-01;5.000e+01
35.658645000;1.002e+00;4.167e-01;4.499e-01;4.158e-01;4.490e-01;1.013e+00;1.002e+00;3.750e-01;4.049e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.531e-01;5.000e+01
35.672645000;1.002e+00;4.167e-01;4.499e-01;4.158e-01;4.490e-01;1.013e+00;1.002e+00;3.750e-01;4.049e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.531e-01;5.000e+01
35.680645000;1.002e+00;4.167e-01;4.499e-01;4.158e-01;4.490e-01;1.013e+00;1.002e+00;3.750e-01;4.049e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.531e-01;5.000e+01
35.681645000;1.002e+00;4.167e-01;4.499e-01;4.158e-01;4.489e-01;1.013e+00;1.002e+00;3.750e-01;4.049e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.530e-01;5.000e+01
35.694645000;1.002e+00;4.167e-01;4.499e-01;4.158e-01;4.489e-01;1.013e+00;1.002e+00;3.750e-01;4.049e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.530e-01;5.000e+01
35.695645000;1.002e+00;4.167e-01;4.498e-01;4.158e-01;4.489e-01;1.013e+00;1.002e+00;3.750e-01;4.049e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.530e-01;5.000e+01
35.789645000;1.002e+00;4.167e-01;4.496e-01;4.158e-01;4.487e-01;1.013e+00;1.002e+00;3.750e-01;4.047e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.528e-01;5.000e+01
35.790645000;1.002e+00;4.167e-01;4.496e-01;4.158e-01;4.487e-01;1.013e+00;1.002e+00;3.750e-01;4.046e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.528e-01;5.000e+01
35.806645000;1.002e+00;4.167e-01;4.496e-01;4.158e-01;4.487e-01;1.013e+00;1.002e+00;3.750e-01;4.046e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.528e-01;5.000e+01
35.807645000;1.002e+00;4.167e-01;4.496e-01;4.158e-01;4.486e-01;1.013e+00;1.002e+00;3.750e-01;4.046e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.527e-01;5.000e+01
35.811645000;1.002e+00;4.167e-01;4.496e-01;4.158e-01;4.486e-01;1.013e+00;1.002e+00;3.750e-01;4.046e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.527e-01;5.000e+01
35.812645000;1.002e+00;4.166e-01;4.496e-01;4.158e-01;4.486e-01;1.013e+00;1.002e+00;3.750e-01;4.046e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.527e-01;5.000e+01
35.848645000;1.002e+00;4.166e-01;4.495e-01;4.158e-01;4.486e-01;1.013e+00;1.002e+00;3.750e-01;4.045e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.527e-01;5.000e+01
35.849645000;1.002e+00;4.166e-01;4.495e-01;4.158e-01;4.486e-01;1.013e+00;1.002e+00;3.750e-01;4.045e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.526e-01;5.000e+01
35.854645000;1.002e+00;4.166e-01;4.495e-01;4.158e-01;4.485e-01;1.013e+00;1.002e+00;3.750e-01;4.045e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.526e-01;5.000e+01
35.855645000;1.002e+00;4.166e-01;4.494e-01;4.158e-01;4.485e-01;1.013e+00;1.002e+00;3.750e-01;4.045e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.526e-01;5.000e+01
35.924645000;1.002e+00;4.166e-01;4.493e-01;4.158e-01;4.484e-01;1.013e+00;1.002e+00;3.750e-01;4.044e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.525e-01;5.000e+01
35.925645000;1.002e+00;4.166e-01;4.493e-01;4.158e-01;4.484e-01;1.013e+00;1.002e+00;3.750e-01;4.043e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.525e-01;5.000e+01
35.970645000;1.002e+00;4.166e-01;4.492e-01;4.158e-01;4.483e-01;1.013e+00;1.002e+00;3.750e-01;4.043e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.524e-01;5.000e+01
35.971645000;1.002e+00;4.166e-01;4.492e-01;4.158e-01;4.483e-01;1.013e+00;1.002e+00;3.750e-01;4.042e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.524e-01;5.000e+01
36.007645000;1.002e+00;4.166e-01;4.491e-01;4.158e-01;4.482e-01;1.013e+00;1.002e+00;3.750e-01;4.042e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.113e-01;-4.523e-01;5.000e+01
36.008645000;1.002e+00;4.166e-01;4.491e-01;4.158e-01;4.482e-01;1.013e+00;1.002e+00;3.750e-01;4.042e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.523e-01;5.000e+01
36.017645000;1.002e+00;4.166e-01;4.491e-01;4.158e-01;4.482e-01;1.013e+00;1.002e+00;3.750e-01;4.042e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.523e-01;5.000e+01
36.018645000;1.002e+00;4.166e-01;4.491e-01;4.158e-01;4.482e-01;1.013e+00;1.002e+00;3.750e-01;4.041e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.523e-01;5.000e+01
36.062645000;1.002e+00;4.166e-01;4.490e-01;4.158e-01;4.481e-01;1.013e+00;1.002e+00;3.750e-01;4.041e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.522e-01;5.000e+01
36.063645000;1.002e+00;4.166e-01;4.489e-01;4.158e-01;4.481e-01;1.013e+00;1.002e+00;3.750e-01;4.041e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.522e-01;5.000e+01
36.064645000;1.002e+00;4.166e-01;4.489e-01;4.158e-01;4.481e-01;1.013e+00;1.002e+00;3.750e-01;4.041e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.522e-01;5.000e+01
36.065645000;1.002e+00;4.166e-01;4.489e-01;4.158e-01;4.481e-01;1.013e+00;1.002e+00;3.750e-01;4.040e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.522e-01;5.000e+01
36.105645000;1.002e+00;4.166e-01;4.489e-01;4.158e-01;4.480e-01;1.013e+00;1.002e+00;3.750e-01;4.040e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.521e-01;5.000e+01
36.106645000;1.002e+00;4.166e-01;4.488e-01;4.158e-01;4.480e-01;1.013e+00;1.002e+00;3.750e-01;4.040e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.521e-01;5.000e+01
36.111645000;1.002e+00;4.166e-01;4.488e-01;4.158e-01;4.480e-01;1.013e+00;1.002e+00;3.750e-01;4.040e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.521e-01;5.000e+01
36.112645000;1.002e+00;4.166e-01;4.488e-01;4.158e-01;4.480e-01;1.013e+00;1.002e+00;3.750e-01;4.039e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.521e-01;5.000e+01
36.147645000;1.002e+00;4.166e-01;4.488e-01;4.158e-01;4.479e-01;1.013e+00;1.002e+00;3.750e-01;4.039e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.520e-01;5.000e+01
36.148645000;1.002e+00;4.166e-01;4.487e-01;4.158e-01;4.479e-01;1.013e+00;1.002e+00;3.750e-01;4.039e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.520e-01;5.000e+01
36.159645000;1.002e+00;4.166e-01;4.487e-01;4.158e-01;4.479e-01;1.013e+00;1.002e+00;3.750e-01;4.039e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.520e-01;5.000e+01
36.160645000;1.002e+00;4.166e-01;4.487e-01;4.158e-01;4.478e-01;1.013e+00;1.002e+00;3.750e-01;4.038e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.519e-01;5.000e+01
36.191645000;1.002e+00;4.166e-01;4.487e-01;4.158e-01;4.478e-01;1.013e+00;1.002e+00;3.750e-01;4.038e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.519e-01;5.000e+01
36.192645000;1.002e+00;4.166e-01;4.486e-01;4.158e-01;4.478e-01;1.013e+00;1.002e+00;3.750e-01;4.038e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.519e-01;5.000e+01
36.200645000;1.002e+00;4.166e-01;4.486e-01;4.158e-01;4.478e-01;1.013e+00;1.002e+00;3.750e-01;4.038e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.519e-01;5.000e+01
36.201645000;1.002e+00;4.167e-01;4.486e-01;4.158e-01;4.478e-01;1.013e+00;1.002e+00;3.750e-01;4.038e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.519e-01;5.000e+01
36.208645000;1.002e+00;4.167e-01;4.486e-01;4.158e-01;4.477e-01;1.013e+00;1.002e+00;3.750e-01;4.038e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.518e-01;5.000e+01
36.209645000;1.002e+00;4.167e-01;4.486e-01;4.158e-01;4.477e-01;1.013e+00;1.002e+00;3.750e-01;4.037e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.518e-01;5.000e+01
36.235645000;1.002e+00;4.167e-01;4.486e-01;4.158e-01;4.477e-01;1.013e+00;1.002e+00;3.750e-01;4.037e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.518e-01;5.000e+01
36.236645000;1.002e+00;4.167e-01;4.485e-01;4.158e-01;4.477e-01;1.013e+00;1.002e+00;3.750e-01;4.037e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.518e-01;5.000e+01
36.256645000;1.002e+00;4.167e-01;4.485e-01;4.158e-01;4.476e-01;1.013e+00;1.002e+00;3.750e-01;4.037e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.517e-01;5.000e+01
36.257645000;1.002e+00;4.167e-01;4.485e-01;4.159e-01;4.476e-01;1.013e+00;1.002e+00;3.750e-01;4.037e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.517e-01;5.000e+01
36.258645000;1.002e+00;4.167e-01;4.485e-01;4.159e-01;4.476e-01;1.013e+00;1.002e+00;3.750e-01;4.036e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.517e-01;5.000e+01
36.280645000;1.002e+00;4.167e-01;4.485e-01;4.159e-01;4.476e-01;1.013e+00;1.002e+00;3.750e-01;4.036e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.517e-01;5.000e+01
36.281645000;1.002e+00;4.167e-01;4.484e-01;4.159e-01;4.476e-01;1.013e+00;1.002e+00;3.750e-01;4.036e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.517e-01;5.000e+01
36.299645000;1.002e+00;4.167e-01;4.484e-01;4.159e-01;4.476e-01;1.013e+00;1.002e+00;3.750e-01;4.036e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.517e-01;5.000e+01
36.300645000;1.002e+00;4.167e-01;4.484e-01;4.159e-01;4.475e-01;1.013e+00;1.002e+00;3.750e-01;4.036e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.516e-01;5.000e+01
36.307645000;1.002e+00;4.167e-01;4.484e-01;4.159e-01;4.475e-01;1.013e+00;1.002e+00;3.750e-01;4.036e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.516e-01;5.000e+01
36.308645000;1.002e+00;4.167e-01;4.484e-01;4.159e-01;4.475e-01;1.013e+00;1.002e+00;3.750e-01;4.035e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.516e-01;5.000e+01
36.325645000;1.002e+00;4.167e-01;4.484e-01;4.159e-01;4.475e-01;1.013e+00;1.002e+00;3.750e-01;4.035e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.516e-01;5.000e+01
36.326645000;1.002e+00;4.167e-01;4.483e-01;4.159e-01;4.475e-01;1.013e+00;1.002e+00;3.750e-01;4.035e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.516e-01;5.000e+01
36.347645000;1.002e+00;4.167e-01;4.483e-01;4.159e-01;4.475e-01;1.013e+00;1.002e+00;3.750e-01;4.035e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.516e-01;5.000e+01
36.348645000;1.002e+00;4.167e-01;4.483e-01;4.159e-01;4.474e-01;1.013e+00;1.002e+00;3.750e-01;4.035e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.515e-01;5.000e+01
36.357645000;1.002e+00;4.167e-01;4.483e-01;4.159e-01;4.474e-01;1.013e+00;1.002e+00;3.750e-01;4.035e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.515e-01;5.000e+01
36.358645000;1.002e+00;4.167e-01;4.483e-01;4.159e-01;4.474e-01;1.013e+00;1.002e+00;3.750e-01;4.034e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.515e-01;5.000e+01
36.370645000;1.002e+00;4.167e-01;4.483e-01;4.159e-01;4.474e-01;1.013e+00;1.002e+00;3.750e-01;4.034e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.515e-01;5.000e+01
36.371645000;1.002e+00;4.167e-01;4.482e-01;4.159e-01;4.474e-01;1.013e+00;1.002e+00;3.750e-01;4.034e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.515e-01;5.000e+01
36.384645000;1.002e+00;4.167e-01;4.482e-01;4.159e-01;4.474e-01;1.013e+00;1.002e+00;3.750e-01;4.034e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.515e-01;5.000e+01
36.385645000;1.002e+00;4.166e-01;4.482e-01;4.159e-01;4.474e-01;1.013e+00;1.002e+00;3.750e-01;4.034e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.515e-01;5.000e+01
36.395645000;1.002e+00;4.166e-01;4.482e-01;4.159e-01;4.474e-01;1.013e+00;1.002e+00;3.750e-01;4.034e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.515e-01;5.000e+01
36.396645000;1.002e+00;4.166e-01;4.482e-01;4.159e-01;4.473e-01;1.013e+00;1.002e+00;3.750e-01;4.034e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.515e-01;5.000e+01
36.397645000;1.002e+00;4.166e-01;4.482e-01;4.159e-01;4.473e-01;1.013e+00;1.002e+00;3.750e-01;4.034e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.514e-01;5.000e+01
36.408645000;1.002e+00;4.166e-01;4.482e-01;4.159e-01;4.473e-01;1.013e+00;1.002e+00;3.750e-01;4.034e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.514e-01;5.000e+01
36.409645000;1.002e+00;4.166e-01;4.482e-01;4.159e-01;4.473e-01;1.013e+00;1.002e+00;3.750e-01;4.033e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.514e-01;5.000e+01
36.416645000;1.002e+00;4.166e-01;4.482e-01;4.159e-01;4.473e-01;1.013e+00;1.002e+00;3.750e-01;4.033e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.514e-01;5.000e+01
36.417645000;1.002e+00;4.166e-01;4.481e-01;4.159e-01;4.473e-01;1.013e+00;1.002e+00;3.750e-01;4.033e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.514e-01;5.000e+01
36.444645000;1.002e+00;4.166e-01;4.481e-01;4.159e-01;4.473e-01;1.013e+00;1.002e+00;3.750e-01;4.033e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.514e-01;5.000e+01
36.445645000;1.002e+00;4.166e-01;4.481e-01;4.159e-01;4.472e-01;1.013e+00;1.002e+00;3.750e-01;4.033e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;4.114e-01;-4.514e-01;5.000e+01
