time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
35.817596000;9.547e-01;4.161e-01;4.478e-01;4.358e-01;4.690e-01;9.901e-01;4.264e-01;4.776e-01;9.547e-01;1.664e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.823596000;9.547e-01;4.161e-01;4.478e-01;4.358e-01;4.690e-01;9.901e-01;4.264e-01;4.776e-01;9.547e-01;1.664e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.824596000;9.547e-01;4.161e-01;4.478e-01;4.358e-01;4.690e-01;9.901e-01;4.264e-01;4.775e-01;9.547e-01;1.664e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.836596000;9.547e-01;4.161e-01;4.478e-01;4.358e-01;4.690e-01;9.901e-01;4.264e-01;4.775e-01;9.547e-01;1.664e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.837596000;9.547e-01;4.161e-01;4.477e-01;4.358e-01;4.690e-01;9.901e-01;4.264e-01;4.775e-01;9.547e-01;1.664e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.857596000;9.547e-01;4.161e-01;4.477e-01;4.358e-01;4.690e-01;9.901e-01;4.264e-01;4.775e-01;9.547e-01;1.664e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.858596000;9.547e-01;4.161e-01;4.477e-01;4.358e-01;4.689e-01;9.901e-01;4.264e-01;4.775e-01;9.547e-01;1.664e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.863596000;9.547e-01;4.161e-01;4.477e-01;4.358e-01;4.689e-01;9.901e-01;4.264e-01;4.775e-01;9.547e-01;1.664e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.864596000;9.547e-01;4.161e-01;4.477e-01;4.358e-01;4.689e-01;9.901e-01;4.264e-01;4.774e-01;9.547e-01;1.664e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.878596000;9.547e-01;4.161e-01;4.477e-01;4.358e-01;4.689e-01;9.901e-01;4.264e-01;4.774e-01;9.547e-01;1.664e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.879596000;9.547e-01;4.161e-01;4.476e-01;4.358e-01;4.689e-01;9.901e-01;4.264e-01;4.774e-01;9.547e-01;1.664e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.899596000;9.547e-01;4.161e-01;4.476e-01;4.358e-01;4.689e-01;9.901e-01;4.264e-01;4.774e-01;9.547e-01;1.664e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.900596000;9.547e-01;4.161e-01;4.476e-01;4.358e-01;4.688e-01;9.901e-01;4.264e-01;4.774e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.902596000;9.547e-01;4.161e-01;4.476e-01;4.358e-01;4.688e-01;9.901e-01;4.264e-01;4.774e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.903596000;9.547e-01;4.161e-01;4.476e-01;4.358e-01;4.688e-01;9.901e-01;4.265e-01;4.774e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.913596000;9.547e-01;4.161e-01;4.476e-01;4.358e-01;4.688e-01;9.901e-01;4.265e-01;4.774e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.914596000;9.547e-01;4.161e-01;4.476e-01;4.358e-01;4.688e-01;9.901e-01;4.265e-01;4.773e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.931596000;9.547e-01;4.161e-01;4.476e-01;4.358e-01;4.688e-01;9.901e-01;4.265e-01;4.773e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.932596000;9.547e-01;4.161e-01;4.475e-01;4.358e-01;4.688e-01;9.901e-01;4.265e-01;4.773e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.941596000;9.547e-01;4.161e-01;4.475e-01;4.358e-01;4.688e-01;9.901e-01;4.265e-01;4.773e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.942596000;9.547e-01;4.161e-01;4.475e-01;4.358e-01;4.687e-01;9.901e-01;4.265e-01;4.773e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.953596000;9.547e-01;4.161e-01;4.475e-01;4.358e-01;4.687e-01;9.901e-01;4.265e-01;4.773e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.954596000;9.547e-01;4.161e-01;4.475e-01;4.358e-01;4.687e-01;9.901e-01;4.265e-01;4.772e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.973596000;9.547e-01;4.161e-01;4.475e-01;4.358e-01;4.687e-01;9.901e-01;4.265e-01;4.772e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.974596000;9.547e-01;4.161e-01;4.474e-01;4.358e-01;4.687e-01;9.901e-01;4.265e-01;4.772e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.984596000;9.547e-01;4.161e-01;4.474e-01;4.358e-01;4.687e-01;9.901e-01;4.265e-01;4.772e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.985596000;9.547e-01;4.161e-01;4.474e-01;4.358e-01;4.686e-01;9.901e-01;4.265e-01;4.772e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.006596000;9.547e-01;4.161e-01;4.474e-01;4.358e-01;4.686e-01;9.901e-01;4.265e-01;4.771e-01;9.547e-01;1.664e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.007596000;9.547e-01;4.161e-01;4.474e-01;4.358e-01;4.686e-01;9.901e-01;4.265e-01;4.771e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.017596000;9.547e-01;4.161e-01;4.474e-01;4.358e-01;4.686e-01;9.901e-01;4.265e-01;4.771e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.018596000;9.547e-01;4.161e-01;4.473e-01;4.358e-01;4.686e-01;9.900e-01;4.265e-01;4.771e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.028596000;9.547e-01;4.161e-01;4.473e-01;4.358e-01;4.686e-01;9.900e-01;4.265e-01;4.771e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.029596000;9.547e-01;4.161e-01;4.473e-01;4.358e-01;4.685e-01;9.900e-01;4.265e-01;4.771e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.035596000;9.547e-01;4.161e-01;4.473e-01;4.358e-01;4.685e-01;9.900e-01;4.265e-01;4.771e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.036596000;9.547e-01;4.161e-01;4.473e-01;4.358e-01;4.685e-01;9.900e-01;4.265e-01;4.770e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.037596000;9.547e-01;4.161e-01;4.473e-01;4.358e-01;4.685e-01;9.900e-01;4.265e-01;4.771e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.046596000;9.547e-01;4.161e-01;4.473e-01;4.358e-01;4.685e-01;9.900e-01;4.265e-01;4.771e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.047596000;9.547e-01;4.161e-01;4.473e-01;4.358e-01;4.685e-01;9.900e-01;4.265e-01;4.770e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.050596000;9.547e-01;4.161e-01;4.473e-01;4.358e-01;4.685e-01;9.900e-01;4.265e-01;4.770e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.051596000;9.547e-01;4.161e-01;4.472e-01;4.358e-01;4.685e-01;9.900e-01;4.265e-01;4.770e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.072596000;9.547e-01;4.161e-01;4.472e-01;4.358e-01;4.685e-01;9.900e-01;4.265e-01;4.770e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.073596000;9.547e-01;4.161e-01;4.472e-01;4.358e-01;4.684e-01;9.900e-01;4.265e-01;4.770e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.094596000;9.547e-01;4.161e-01;4.472e-01;4.358e-01;4.684e-01;9.900e-01;4.265e-01;4.769e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.095596000;9.547e-01;4.161e-01;4.471e-01;4.358e-01;4.684e-01;9.900e-01;4.265e-01;4.769e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.117596000;9.547e-01;4.161e-01;4.471e-01;4.358e-01;4.684e-01;9.900e-01;4.265e-01;4.769e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.118596000;9.547e-01;4.161e-01;4.471e-01;4.358e-01;4.683e-01;9.900e-01;4.265e-01;4.769e-01;9.547e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.131596000;9.547e-01;4.161e-01;4.471e-01;4.358e-01;4.683e-01;9.900e-01;4.265e-01;4.769e-01;9.547e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.132596000;9.547e-01;4.161e-01;4.471e-01;4.358e-01;4.683e-01;9.900e-01;4.265e-01;4.768e-01;9.547e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.139596000;9.547e-01;4.161e-01;4.471e-01;4.358e-01;4.683e-01;9.900e-01;4.265e-01;4.768e-01;9.547e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.140596000;9.547e-01;4.161e-01;4.470e-01;4.358e-01;4.683e-01;9.900e-01;4.265e-01;4.768e-01;9.547e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.154596000;9.547e-01;4.161e-01;4.470e-01;4.358e-01;4.683e-01;9.900e-01;4.265e-01;4.768e-01;9.547e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.155596000;9.546e-01;4.161e-01;4.470e-01;4.358e-01;4.683e-01;9.900e-01;4.265e-01;4.768e-01;9.546e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.162596000;9.546e-01;4.161e-01;4.470e-01;4.358e-01;4.683e-01;9.900e-01;4.265e-01;4.768e-01;9.546e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.163596000;9.546e-01;4.161e-01;4.470e-01;4.358e-01;4.682e-01;9.900e-01;4.265e-01;4.768e-01;9.546e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.174596000;9.546e-01;4.161e-01;4.470e-01;4.358e-01;4.682e-01;9.900e-01;4.265e-01;4.768e-01;9.546e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.175596000;9.546e-01;4.161e-01;4.470e-01;4.358e-01;4.682e-01;9.900e-01;4.265e-01;4.767e-01;9.546e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.197596000;9.546e-01;4.161e-01;4.470e-01;4.358e-01;4.682e-01;9.900e-01;4.265e-01;4.767e-01;9.546e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.198596000;9.546e-01;4.161e-01;4.469e-01;4.358e-01;4.682e-01;9.900e-01;4.265e-01;4.767e-01;9.546e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.208596000;9.546e-01;4.161e-01;4.469e-01;4.358e-01;4.682e-01;9.900e-01;4.265e-01;4.767e-01;9.546e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.209596000;9.546e-01;4.161e-01;4.469e-01;4.358e-01;4.681e-01;9.900e-01;4.265e-01;4.767e-01;9.546e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.220596000;9.546e-01;4.161e-01;4.469e-01;4.358e-01;4.681e-01;9.900e-01;4.265e-01;4.767e-01;9.546e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.221596000;9.546e-01;4.161e-01;4.469e-01;4.358e-01;4.681e-01;9.900e-01;4.265e-01;4.767e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.229596000;9.546e-01;4.161e-01;4.469e-01;4.358e-01;4.681e-01;9.900e-01;4.265e-01;4.767e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.230596000;9.546e-01;4.161e-01;4.469e-01;4.358e-01;4.681e-01;9.900e-01;4.265e-01;4.766e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.244596000;9.546e-01;4.161e-01;4.469e-01;4.358e-01;4.681e-01;9.900e-01;4.265e-01;4.766e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.245596000;9.546e-01;4.161e-01;4.468e-01;4.358e-01;4.681e-01;9.900e-01;4.265e-01;4.766e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.256596000;9.546e-01;4.161e-01;4.468e-01;4.358e-01;4.680e-01;9.900e-01;4.265e-01;4.766e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.257596000;9.546e-01;4.161e-01;4.468e-01;4.359e-01;4.680e-01;9.900e-01;4.265e-01;4.766e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.274596000;9.546e-01;4.161e-01;4.468e-01;4.359e-01;4.680e-01;9.900e-01;4.265e-01;4.766e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.275596000;9.546e-01;4.161e-01;4.468e-01;4.359e-01;4.680e-01;9.900e-01;4.265e-01;4.765e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.291596000;9.546e-01;4.161e-01;4.468e-01;4.359e-01;4.680e-01;9.900e-01;4.265e-01;4.765e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.292596000;9.546e-01;4.161e-01;4.467e-01;4.359e-01;4.680e-01;9.900e-01;4.265e-01;4.765e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.303596000;9.546e-01;4.161e-01;4.467e-01;4.359e-01;4.680e-01;9.900e-01;4.265e-01;4.765e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.304596000;9.546e-01;4.161e-01;4.467e-01;4.359e-01;4.679e-01;9.899e-01;4.265e-01;4.765e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.319596000;9.546e-01;4.161e-01;4.467e-01;4.359e-01;4.679e-01;9.899e-01;4.265e-01;4.765e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.320596000;9.546e-01;4.161e-01;4.467e-01;4.359e-01;4.679e-01;9.899e-01;4.265e-01;4.764e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.327596000;9.546e-01;4.161e-01;4.467e-01;4.359e-01;4.679e-01;9.899e-01;4.265e-01;4.764e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.328596000;9.546e-01;4.161e-01;4.466e-01;4.359e-01;4.679e-01;9.899e-01;4.265e-01;4.764e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.339596000;9.546e-01;4.161e-01;4.466e-01;4.359e-01;4.679e-01;9.899e-01;4.265e-01;4.764e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.340596000;9.546e-01;4.161e-01;4.466e-01;4.359e-01;4.679e-01;9.899e-01;4.265e-01;4.764e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.351596000;9.546e-01;4.161e-01;4.466e-01;4.359e-01;4.679e-01;9.899e-01;4.265e-01;4.764e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.352596000;9.546e-01;4.161e-01;4.466e-01;4.359e-01;4.678e-01;9.899e-01;4.265e-01;4.764e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.365596000;9.546e-01;4.161e-01;4.466e-01;4.359e-01;4.678e-01;9.899e-01;4.265e-01;4.764e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.366596000;9.546e-01;4.161e-01;4.466e-01;4.359e-01;4.678e-01;9.899e-01;4.265e-01;4.763e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.388596000;9.546e-01;4.161e-01;4.466e-01;4.359e-01;4.678e-01;9.899e-01;4.265e-01;4.763e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.389596000;9.546e-01;4.161e-01;4.465e-01;4.359e-01;4.678e-01;9.899e-01;4.265e-01;4.763e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.401596000;9.546e-01;4.161e-01;4.465e-01;4.359e-01;4.678e-01;9.899e-01;4.265e-01;4.763e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.402596000;9.546e-01;4.161e-01;4.465e-01;4.359e-01;4.677e-01;9.899e-01;4.265e-01;4.763e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.424596000;9.546e-01;4.161e-01;4.465e-01;4.359e-01;4.677e-01;9.899e-01;4.265e-01;4.763e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.425596000;9.546e-01;4.161e-01;4.465e-01;4.359e-01;4.677e-01;9.899e-01;4.265e-01;4.762e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.426596000;9.546e-01;4.161e-01;4.465e-01;4.359e-01;4.677e-01;9.899e-01;4.265e-01;4.762e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.427596000;9.546e-01;4.161e-01;4.464e-01;4.359e-01;4.677e-01;9.899e-01;4.265e-01;4.762e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.451596000;9.546e-01;4.161e-01;4.464e-01;4.359e-01;4.677e-01;9.899e-01;4.265e-01;4.762e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.452596000;9.546e-01;4.161e-01;4.464e-01;4.359e-01;4.676e-01;9.899e-01;4.265e-01;4.762e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.463596000;9.546e-01;4.161e-01;4.464e-01;4.359e-01;4.676e-01;9.899e-01;4.265e-01;4.762e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.464596000;9.546e-01;4.161e-01;4.464e-01;4.359e-01;4.676e-01;9.899e-01;4.265e-01;4.762e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.472596000;9.546e-01;4.161e-01;4.464e-01;4.359e-01;4.676e-01;9.899e-01;4.265e-01;4.762e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.473596000;9.546e-01;4.161e-01;4.464e-01;4.359e-01;4.676e-01;9.899e-01;4.265e-01;4.761e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.476596000;9.546e-01;4.161e-01;4.464e-01;4.359e-01;4.676e-01;9.899e-01;4.265e-01;4.761e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.477596000;9.546e-01;4.161e-01;4.463e-01;4.359e-01;4.676e-01;9.899e-01;4.265e-01;4.761e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.540596000;9.546e-01;4.161e-01;4.463e-01;4.359e-01;4.675e-01;9.899e-01;4.265e-01;4.760e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.541596000;9.546e-01;4.161e-01;4.462e-01;4.359e-01;4.675e-01;9.899e-01;4.265e-01;4.760e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.554596000;9.546e-01;4.161e-01;4.462e-01;4.359e-01;4.675e-01;9.899e-01;4.265e-01;4.760e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.555596000;9.546e-01;4.161e-01;4.462e-01;4.359e-01;4.674e-01;9.899e-01;4.265e-01;4.760e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.570596000;9.546e-01;4.161e-01;4.462e-01;4.359e-01;4.674e-01;9.899e-01;4.265e-01;4.760e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.571596000;9.546e-01;4.161e-01;4.462e-01;4.359e-01;4.674e-01;9.899e-01;4.265e-01;4.759e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.581596000;9.546e-01;4.161e-01;4.462e-01;4.359e-01;4.674e-01;9.899e-01;4.265e-01;4.759e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.583596000;9.546e-01;4.161e-01;4.462e-01;4.359e-01;4.674e-01;9.899e-01;4.265e-01;4.760e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.584596000;9.546e-01;4.161e-01;4.462e-01;4.359e-01;4.674e-01;9.899e-01;4.265e-01;4.759e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
