Time (s);P PCC (pu);P lower (pu);P upper (pu)
1.789e+00;1.298e-03;-4.744e-02;5.741e-02
1.791e+00;1.283e-03;-4.744e-02;5.735e-02
1.793e+00;1.268e-03;-4.744e-02;5.728e-02
1.795e+00;1.253e-03;-4.744e-02;5.721e-02
1.797e+00;1.237e-03;-4.744e-02;5.713e-02
1.799e+00;1.222e-03;-4.744e-02;5.706e-02
1.801e+00;1.206e-03;-4.744e-02;5.698e-02
1.803e+00;1.191e-03;-4.744e-02;5.690e-02
1.805e+00;1.175e-03;-4.744e-02;5.682e-02
1.807e+00;1.159e-03;-4.744e-02;5.674e-02
1.809e+00;1.143e-03;-4.744e-02;5.666e-02
1.811e+00;1.127e-03;-4.744e-02;5.658e-02
1.813e+00;1.111e-03;-4.744e-02;5.649e-02
1.815e+00;1.095e-03;-4.744e-02;5.640e-02
1.817e+00;1.078e-03;-4.744e-02;5.631e-02
1.819e+00;1.062e-03;-4.744e-02;5.623e-02
1.821e+00;1.046e-03;-4.744e-02;5.613e-02
1.823e+00;1.029e-03;-4.744e-02;5.604e-02
1.825e+00;1.013e-03;-4.744e-02;5.595e-02
1.827e+00;9.963e-04;-4.744e-02;5.585e-02
1.829e+00;9.798e-04;-4.744e-02;5.576e-02
1.831e+00;9.632e-04;-4.745e-02;5.566e-02
1.833e+00;9.467e-04;-4.745e-02;5.556e-02
1.835e+00;9.301e-04;-4.745e-02;5.547e-02
1.837e+00;9.136e-04;-4.745e-02;5.537e-02
1.839e+00;8.970e-04;-4.745e-02;5.527e-02
1.841e+00;8.805e-04;-4.745e-02;5.516e-02
1.843e+00;8.640e-04;-4.745e-02;5.506e-02
1.845e+00;8.475e-04;-4.745e-02;5.496e-02
1.847e+00;8.310e-04;-4.745e-02;5.486e-02
1.849e+00;8.145e-04;-4.745e-02;5.475e-02
1.851e+00;7.981e-04;-4.745e-02;5.465e-02
1.853e+00;7.817e-04;-4.745e-02;5.454e-02
1.855e+00;7.654e-04;-4.745e-02;5.443e-02
1.857e+00;7.491e-04;-4.746e-02;5.433e-02
1.859e+00;7.329e-04;-4.746e-02;5.422e-02
1.861e+00;7.167e-04;-4.746e-02;5.411e-02
1.863e+00;7.006e-04;-4.746e-02;5.400e-02
1.865e+00;6.846e-04;-4.746e-02;5.389e-02
1.867e+00;6.686e-04;-4.746e-02;5.378e-02
1.869e+00;6.528e-04;-4.746e-02;5.368e-02
1.871e+00;6.369e-04;-4.746e-02;5.357e-02
1.873e+00;6.212e-04;-4.746e-02;5.345e-02
1.875e+00;6.056e-04;-4.746e-02;5.334e-02
1.877e+00;5.900e-04;-4.746e-02;5.323e-02
1.879e+00;5.746e-04;-4.747e-02;5.312e-02
1.881e+00;5.592e-04;-4.747e-02;5.301e-02
1.883e+00;5.440e-04;-4.747e-02;5.290e-02
1.885e+00;5.288e-04;-4.747e-02;5.279e-02
1.887e+00;5.138e-04;-4.747e-02;5.268e-02
1.889e+00;4.988e-04;-4.747e-02;5.257e-02
1.891e+00;4.840e-04;-4.747e-02;5.245e-02
1.893e+00;4.693e-04;-4.747e-02;5.234e-02
1.895e+00;4.547e-04;-4.747e-02;5.223e-02
1.897e+00;4.403e-04;-4.747e-02;5.212e-02
1.899e+00;4.259e-04;-4.747e-02;5.201e-02
1.901e+00;4.117e-04;-4.748e-02;5.190e-02
1.903e+00;3.976e-04;-4.748e-02;5.179e-02
1.905e+00;3.837e-04;-4.748e-02;5.168e-02
1.907e+00;3.699e-04;-4.748e-02;5.156e-02
1.909e+00;3.562e-04;-4.748e-02;5.145e-02
1.911e+00;3.426e-04;-4.748e-02;5.134e-02
1.913e+00;3.292e-04;-4.748e-02;5.123e-02
1.915e+00;3.160e-04;-4.748e-02;5.113e-02
1.917e+00;3.028e-04;-4.748e-02;5.102e-02
1.919e+00;2.899e-04;-4.748e-02;5.091e-02
1.921e+00;2.770e-04;-4.748e-02;5.080e-02
1.923e+00;2.644e-04;-4.749e-02;5.069e-02
1.925e+00;2.518e-04;-4.749e-02;5.058e-02
1.927e+00;2.395e-04;-4.749e-02;5.048e-02
1.929e+00;2.272e-04;-4.749e-02;5.037e-02
1.931e+00;2.152e-04;-4.749e-02;5.027e-02
1.933e+00;2.032e-04;-4.749e-02;5.016e-02
1.935e+00;1.915e-04;-4.749e-02;5.005e-02
1.937e+00;1.799e-04;-4.749e-02;4.995e-02
1.939e+00;1.684e-04;-4.749e-02;4.985e-02
1.941e+00;1.571e-04;-4.749e-02;4.974e-02
1.943e+00;1.460e-04;-4.749e-02;4.964e-02
1.945e+00;1.350e-04;-4.750e-02;4.954e-02
1.947e+00;1.242e-04;-4.750e-02;4.944e-02
1.949e+00;1.136e-04;-4.750e-02;4.934e-02
1.951e+00;1.031e-04;-4.750e-02;4.924e-02
1.953e+00;9.278e-05;-4.750e-02;4.914e-02
1.955e+00;8.262e-05;-4.750e-02;4.904e-02
1.957e+00;7.263e-05;-4.750e-02;4.895e-02
1.959e+00;6.280e-05;-4.750e-02;4.885e-02
1.961e+00;5.313e-05;-4.750e-02;4.875e-02
1.963e+00;4.363e-05;-4.750e-02;4.866e-02
1.965e+00;3.429e-05;-4.750e-02;4.856e-02
1.967e+00;2.512e-05;-4.750e-02;4.847e-02
1.969e+00;1.611e-05;-4.751e-02;4.838e-02
1.971e+00;7.266e-06;-4.753e-02;4.829e-02
1.973e+00;-1.415e-06;-4.754e-02;4.820e-02
1.975e+00;-9.933e-06;-4.755e-02;4.811e-02
1.977e+00;-1.829e-05;-4.756e-02;4.802e-02
1.979e+00;-2.648e-05;-4.758e-02;4.793e-02
1.981e+00;-3.450e-05;-4.759e-02;4.785e-02
1.983e+00;-4.237e-05;-4.760e-02;4.776e-02
1.985e+00;-5.007e-05;-4.761e-02;4.767e-02
1.987e+00;-5.761e-05;-4.762e-02;4.759e-02
1.989e+00;-6.499e-05;-4.763e-02;4.755e-02
1.991e+00;-7.221e-05;-4.778e-02;4.755e-02
1.993e+00;-7.926e-05;-4.795e-02;4.755e-02
1.995e+00;-8.616e-05;-4.812e-02;4.755e-02
1.997e+00;-9.290e-05;-4.829e-02;4.755e-02
1.999e+00;-9.948e-05;-4.845e-02;4.755e-02
2.001e+00;-1.059e-04;-4.862e-02;4.755e-02
2.003e+00;-1.122e-04;-4.878e-02;4.755e-02
2.005e+00;-1.183e-04;-4.894e-02;4.755e-02
2.007e+00;-1.242e-04;-4.910e-02;4.755e-02
2.009e+00;-1.300e-04;-4.925e-02;4.755e-02
2.011e+00;-1.357e-04;-4.940e-02;4.755e-02
2.013e+00;-1.412e-04;-4.955e-02;4.755e-02
2.015e+00;-1.465e-04;-4.970e-02;4.755e-02
2.017e+00;-1.517e-04;-4.985e-02;4.755e-02
2.019e+00;-1.568e-04;-4.999e-02;4.754e-02
2.021e+00;-1.617e-04;-5.013e-02;4.754e-02
2.023e+00;-1.664e-04;-5.027e-02;4.754e-02
2.025e+00;-1.710e-04;-5.041e-02;4.754e-02
2.027e+00;-1.755e-04;-5.054e-02;4.754e-02
2.029e+00;-1.798e-04;-5.067e-02;4.754e-02
2.031e+00;-1.840e-04;-5.080e-02;4.754e-02
2.033e+00;-1.880e-04;-5.093e-02;4.754e-02
2.035e+00;-1.919e-04;-5.105e-02;4.754e-02
2.037e+00;-1.957e-04;-5.117e-02;4.754e-02
2.039e+00;-1.993e-04;-5.129e-02;4.754e-02
2.041e+00;-2.028e-04;-5.141e-02;4.754e-02
2.043e+00;-2.062e-04;-5.152e-02;4.754e-02
2.045e+00;-2.094e-04;-5.163e-02;4.754e-02
2.047e+00;-2.125e-04;-5.174e-02;4.754e-02
2.049e+00;-2.154e-04;-5.185e-02;4.754e-02
2.051e+00;-2.183e-04;-5.195e-02;4.754e-02
2.053e+00;-2.210e-04;-5.205e-02;4.754e-02
2.055e+00;-2.236e-04;-5.215e-02;4.754e-02
2.057e+00;-2.260e-04;-5.225e-02;4.754e-02
2.059e+00;-2.284e-04;-5.234e-02;4.754e-02
2.061e+00;-2.306e-04;-5.243e-02;4.754e-02
2.063e+00;-2.327e-04;-5.252e-02;4.754e-02
2.065e+00;-2.346e-04;-5.261e-02;4.754e-02
2.067e+00;-2.365e-04;-5.270e-02;4.754e-02
2.069e+00;-2.383e-04;-5.278e-02;4.754e-02
2.071e+00;-2.399e-04;-5.286e-02;4.754e-02
2.073e+00;-2.414e-04;-5.294e-02;4.754e-02
2.075e+00;-2.428e-04;-5.301e-02;4.754e-02
2.077e+00;-2.441e-04;-5.308e-02;4.754e-02
2.079e+00;-2.453e-04;-5.315e-02;4.754e-02
2.081e+00;-2.464e-04;-5.322e-02;4.754e-02
2.083e+00;-2.474e-04;-5.329e-02;4.754e-02
2.085e+00;-2.483e-04;-5.335e-02;4.754e-02
2.087e+00;-2.491e-04;-5.341e-02;4.754e-02
2.089e+00;-2.498e-04;-5.347e-02;4.754e-02
2.091e+00;-2.504e-04;-5.353e-02;4.754e-02
2.093e+00;-2.509e-04;-5.358e-02;4.754e-02
2.095e+00;-2.513e-04;-5.363e-02;4.754e-02
2.097e+00;-2.516e-04;-5.368e-02;4.754e-02
2.099e+00;-2.518e-04;-5.373e-02;4.754e-02
2.101e+00;-2.519e-04;-5.377e-02;4.754e-02
2.103e+00;-2.520e-04;-5.382e-02;4.754e-02
2.105e+00;-2.519e-04;-5.386e-02;4.754e-02
2.107e+00;-2.518e-04;-5.389e-02;4.754e-02
2.109e+00;-2.516e-04;-5.393e-02;4.754e-02
2.111e+00;-2.513e-04;-5.396e-02;4.754e-02
2.113e+00;-2.509e-04;-5.400e-02;4.754e-02
2.115e+00;-2.505e-04;-5.402e-02;4.754e-02
2.117e+00;-2.500e-04;-5.405e-02;4.754e-02
2.119e+00;-2.494e-04;-5.408e-02;4.754e-02
2.121e+00;-2.487e-04;-5.410e-02;4.754e-02
2.123e+00;-2.479e-04;-5.412e-02;4.754e-02
2.125e+00;-2.471e-04;-5.414e-02;4.754e-02
2.127e+00;-2.463e-04;-5.416e-02;4.754e-02
2.129e+00;-2.453e-04;-5.417e-02;4.754e-02
2.131e+00;-2.443e-04;-5.419e-02;4.754e-02
2.133e+00;-2.432e-04;-5.420e-02;4.754e-02
2.135e+00;-2.421e-04;-5.421e-02;4.754e-02
2.137e+00;-2.409e-04;-5.422e-02;4.754e-02
2.139e+00;-2.397e-04;-5.422e-02;4.754e-02
2.141e+00;-2.384e-04;-5.422e-02;4.754e-02
2.143e+00;-2.370e-04;-5.423e-02;4.754e-02
2.145e+00;-2.356e-04;-5.423e-02;4.754e-02
2.147e+00;-2.341e-04;-5.422e-02;4.754e-02
2.149e+00;-2.326e-04;-5.422e-02;4.754e-02
2.151e+00;-2.310e-04;-5.422e-02;4.754e-02
2.153e+00;-2.294e-04;-5.421e-02;4.754e-02
2.155e+00;-2.277e-04;-5.420e-02;4.754e-02
2.157e+00;-2.260e-04;-5.419e-02;4.754e-02
2.159e+00;-2.242e-04;-5.418e-02;4.754e-02
2.161e+00;-2.224e-04;-5.416e-02;4.754e-02
2.163e+00;-2.206e-04;-5.415e-02;4.754e-02
2.165e+00;-2.187e-04;-5.413e-02;4.754e-02
2.167e+00;-2.168e-04;-5.411e-02;4.754e-02
2.169e+00;-2.149e-04;-5.409e-02;4.754e-02
2.171e+00;-2.129e-04;-5.407e-02;4.754e-02
2.173e+00;-2.108e-04;-5.405e-02;4.754e-02
2.175e+00;-2.088e-04;-5.402e-02;4.754e-02
2.177e+00;-2.067e-04;-5.400e-02;4.754e-02
2.179e+00;-2.046e-04;-5.397e-02;4.754e-02
2.181e+00;-2.024e-04;-5.394e-02;4.754e-02
2.183e+00;-2.003e-04;-5.391e-02;4.754e-02
2.185e+00;-1.981e-04;-5.388e-02;4.753e-02
2.187e+00;-1.958e-04;-5.385e-02;4.753e-02
2.189e+00;-1.936e-04;-5.381e-02;4.753e-02
2.191e+00;-1.913e-04;-5.378e-02;4.753e-02
2.193e+00;-1.890e-04;-5.374e-02;4.753e-02
2.195e+00;-1.867e-04;-5.370e-02;4.753e-02
2.197e+00;-1.844e-04;-5.366e-02;4.753e-02
2.199e+00;-1.820e-04;-5.362e-02;4.753e-02
2.201e+00;-1.796e-04;-5.358e-02;4.753e-02
2.203e+00;-1.773e-04;-5.354e-02;4.753e-02
2.205e+00;-1.749e-04;-5.349e-02;4.753e-02
2.207e+00;-1.724e-04;-5.345e-02;4.753e-02
2.209e+00;-1.700e-04;-5.340e-02;4.753e-02
2.211e+00;-1.676e-04;-5.335e-02;4.753e-02
2.213e+00;-1.651e-04;-5.331e-02;4.753e-02
2.215e+00;-1.627e-04;-5.326e-02;4.753e-02
2.217e+00;-1.602e-04;-5.321e-02;4.753e-02
2.219e+00;-1.577e-04;-5.316e-02;4.753e-02
2.221e+00;-1.553e-04;-5.310e-02;4.753e-02
2.223e+00;-1.528e-04;-5.305e-02;4.753e-02
2.225e+00;-1.503e-04;-5.300e-02;4.753e-02
2.227e+00;-1.478e-04;-5.294e-02;4.753e-02
2.229e+00;-1.453e-04;-5.289e-02;4.753e-02
2.231e+00;-1.428e-04;-5.283e-02;4.753e-02
2.233e+00;-1.403e-04;-5.278e-02;4.753e-02
2.235e+00;-1.378e-04;-5.272e-02;4.753e-02
2.237e+00;-1.353e-04;-5.266e-02;4.753e-02
2.239e+00;-1.328e-04;-5.260e-02;4.753e-02
2.241e+00;-1.303e-04;-5.254e-02;4.754e-02
2.243e+00;-1.278e-04;-5.248e-02;4.754e-02
2.245e+00;-1.253e-04;-5.242e-02;4.754e-02
2.247e+00;-1.228e-04;-5.236e-02;4.754e-02
2.249e+00;-1.204e-04;-5.230e-02;4.754e-02
2.251e+00;-1.179e-04;-5.224e-02;4.754e-02
2.253e+00;-1.154e-04;-5.217e-02;4.754e-02
2.255e+00;-1.130e-04;-5.211e-02;4.754e-02
2.257e+00;-1.105e-04;-5.205e-02;4.754e-02
2.259e+00;-1.081e-04;-5.198e-02;4.754e-02
2.261e+00;-1.056e-04;-5.192e-02;4.754e-02
2.263e+00;-1.032e-04;-5.185e-02;4.754e-02
2.265e+00;-1.008e-04;-5.179e-02;4.754e-02
2.267e+00;-9.841e-05;-5.172e-02;4.754e-02
2.269e+00;-9.603e-05;-5.165e-02;4.754e-02
2.271e+00;-9.365e-05;-5.159e-02;4.754e-02
2.273e+00;-9.129e-05;-5.152e-02;4.754e-02
2.275e+00;-8.895e-05;-5.145e-02;4.754e-02
2.277e+00;-8.661e-05;-5.139e-02;4.754e-02
2.279e+00;-8.430e-05;-5.132e-02;4.754e-02
2.281e+00;-8.199e-05;-5.125e-02;4.754e-02
2.283e+00;-7.971e-05;-5.118e-02;4.754e-02
2.285e+00;-7.744e-05;-5.112e-02;4.754e-02
2.287e+00;-7.518e-05;-5.105e-02;4.754e-02
2.289e+00;-7.295e-05;-5.098e-02;4.754e-02
2.291e+00;-7.073e-05;-5.091e-02;4.754e-02
2.293e+00;-6.853e-05;-5.084e-02;4.754e-02
2.295e+00;-6.634e-05;-5.077e-02;4.754e-02
2.297e+00;-6.418e-05;-5.070e-02;4.754e-02
2.299e+00;-6.204e-05;-5.064e-02;4.754e-02
2.301e+00;-5.991e-05;-5.057e-02;4.754e-02
2.303e+00;-5.781e-05;-5.050e-02;4.754e-02
2.305e+00;-5.572e-05;-5.043e-02;4.754e-02
2.307e+00;-5.366e-05;-5.036e-02;4.754e-02
2.309e+00;-5.161e-05;-5.029e-02;4.754e-02
2.311e+00;-4.959e-05;-5.022e-02;4.754e-02
2.313e+00;-4.759e-05;-5.016e-02;4.754e-02
2.315e+00;-4.561e-05;-5.009e-02;4.754e-02
2.317e+00;-4.365e-05;-5.002e-02;4.754e-02
2.319e+00;-4.171e-05;-4.995e-02;4.754e-02
2.321e+00;-3.980e-05;-4.988e-02;4.754e-02
2.323e+00;-3.791e-05;-4.982e-02;4.754e-02
2.325e+00;-3.604e-05;-4.975e-02;4.754e-02
2.327e+00;-3.420e-05;-4.968e-02;4.754e-02
2.329e+00;-3.238e-05;-4.962e-02;4.754e-02
2.331e+00;-3.058e-05;-4.955e-02;4.754e-02
2.333e+00;-2.880e-05;-4.948e-02;4.754e-02
2.335e+00;-2.705e-05;-4.942e-02;4.754e-02
2.337e+00;-2.533e-05;-4.935e-02;4.754e-02
2.339e+00;-2.362e-05;-4.928e-02;4.754e-02
2.341e+00;-2.195e-05;-4.922e-02;4.754e-02
2.343e+00;-2.029e-05;-4.915e-02;4.754e-02
2.345e+00;-1.866e-05;-4.909e-02;4.754e-02
2.347e+00;-1.705e-05;-4.903e-02;4.754e-02
2.349e+00;-1.547e-05;-4.896e-02;4.754e-02
2.351e+00;-1.392e-05;-4.890e-02;4.754e-02
2.353e+00;-1.238e-05;-4.884e-02;4.754e-02
2.355e+00;-1.088e-05;-4.877e-02;4.754e-02
2.357e+00;-9.394e-06;-4.871e-02;4.754e-02
2.359e+00;-7.936e-06;-4.865e-02;4.754e-02
2.361e+00;-6.503e-06;-4.859e-02;4.754e-02
2.363e+00;-5.095e-06;-4.853e-02;4.754e-02
2.365e+00;-3.711e-06;-4.847e-02;4.754e-02
2.367e+00;-2.352e-06;-4.841e-02;4.754e-02
2.369e+00;-1.018e-06;-4.835e-02;4.754e-02
2.371e+00;2.911e-07;-4.829e-02;4.754e-02
2.373e+00;1.576e-06;-4.823e-02;4.754e-02
2.375e+00;2.835e-06;-4.817e-02;4.754e-02
2.377e+00;4.071e-06;-4.811e-02;4.754e-02
2.379e+00;5.281e-06;-4.806e-02;4.754e-02
2.381e+00;6.467e-06;-4.800e-02;4.754e-02
2.383e+00;7.628e-06;-4.795e-02;4.754e-02
2.385e+00;8.765e-06;-4.789e-02;4.754e-02
2.387e+00;9.878e-06;-4.784e-02;4.754e-02
2.389e+00;1.097e-05;-4.778e-02;4.755e-02
2.391e+00;1.203e-05;-4.773e-02;4.755e-02
2.393e+00;1.307e-05;-4.768e-02;4.755e-02
2.395e+00;1.409e-05;-4.762e-02;4.755e-02
2.397e+00;1.508e-05;-4.757e-02;4.755e-02
2.399e+00;1.605e-05;-4.754e-02;4.755e-02
2.401e+00;1.699e-05;-4.754e-02;4.757e-02
2.403e+00;1.791e-05;-4.754e-02;4.759e-02
2.405e+00;1.881e-05;-4.754e-02;4.761e-02
2.407e+00;1.969e-05;-4.754e-02;4.764e-02
2.409e+00;2.054e-05;-4.754e-02;4.766e-02
2.411e+00;2.137e-05;-4.754e-02;4.768e-02
2.413e+00;2.217e-05;-4.754e-02;4.770e-02
2.415e+00;2.296e-05;-4.754e-02;4.772e-02
2.417e+00;2.372e-05;-4.754e-02;4.775e-02
2.419e+00;2.446e-05;-4.754e-02;4.777e-02
2.421e+00;2.517e-05;-4.754e-02;4.779e-02
2.423e+00;2.587e-05;-4.754e-02;4.781e-02
2.425e+00;2.654e-05;-4.754e-02;4.783e-02
2.427e+00;2.719e-05;-4.754e-02;4.785e-02
2.429e+00;2.782e-05;-4.754e-02;4.787e-02
2.431e+00;2.843e-05;-4.754e-02;4.788e-02
2.433e+00;2.902e-05;-4.754e-02;4.790e-02
2.435e+00;2.958e-05;-4.754e-02;4.792e-02
2.437e+00;3.013e-05;-4.754e-02;4.794e-02
2.439e+00;3.065e-05;-4.754e-02;4.796e-02
2.441e+00;3.116e-05;-4.754e-02;4.797e-02
2.443e+00;3.164e-05;-4.754e-02;4.799e-02
2.445e+00;3.211e-05;-4.754e-02;4.801e-02
2.447e+00;3.256e-05;-4.754e-02;4.802e-02
2.449e+00;3.298e-05;-4.754e-02;4.804e-02
2.451e+00;3.339e-05;-4.754e-02;4.806e-02
2.453e+00;3.378e-05;-4.754e-02;4.807e-02
2.455e+00;3.415e-05;-4.754e-02;4.809e-02
2.457e+00;3.450e-05;-4.754e-02;4.810e-02
2.459e+00;3.483e-05;-4.754e-02;4.811e-02
2.461e+00;3.515e-05;-4.754e-02;4.813e-02
2.463e+00;3.545e-05;-4.754e-02;4.814e-02
2.465e+00;3.573e-05;-4.754e-02;4.816e-02
2.467e+00;3.599e-05;-4.754e-02;4.817e-02
2.469e+00;3.623e-05;-4.754e-02;4.818e-02
2.471e+00;3.646e-05;-4.754e-02;4.819e-02
2.473e+00;3.668e-05;-4.754e-02;4.821e-02
2.475e+00;3.687e-05;-4.754e-02;4.822e-02
2.477e+00;3.705e-05;-4.754e-02;4.823e-02
2.479e+00;3.722e-05;-4.754e-02;4.824e-02
2.481e+00;3.736e-05;-4.754e-02;4.825e-02
2.483e+00;3.750e-05;-4.754e-02;4.826e-02
2.485e+00;3.761e-05;-4.754e-02;4.827e-02
2.487e+00;3.772e-05;-4.754e-02;4.828e-02
2.489e+00;3.781e-05;-4.754e-02;4.829e-02
2.491e+00;3.788e-05;-4.754e-02;4.830e-02
2.493e+00;3.794e-05;-4.754e-02;4.831e-02
2.495e+00;3.799e-05;-4.754e-02;4.832e-02
2.497e+00;3.802e-05;-4.754e-02;4.832e-02
2.499e+00;3.804e-05;-4.754e-02;4.833e-02
2.501e+00;3.804e-05;-4.754e-02;4.834e-02
2.503e+00;3.804e-05;-4.754e-02;4.835e-02
2.505e+00;3.802e-05;-4.754e-02;4.835e-02
2.507e+00;3.798e-05;-4.754e-02;4.836e-02
2.509e+00;3.794e-05;-4.754e-02;4.837e-02
2.511e+00;3.788e-05;-4.754e-02;4.837e-02
2.513e+00;3.781e-05;-4.754e-02;4.838e-02
2.515e+00;3.773e-05;-4.754e-02;4.838e-02
2.517e+00;3.764e-05;-4.754e-02;4.839e-02
2.519e+00;3.754e-05;-4.754e-02;4.839e-02
2.521e+00;3.743e-05;-4.754e-02;4.840e-02
2.523e+00;3.731e-05;-4.754e-02;4.840e-02
2.525e+00;3.717e-05;-4.754e-02;4.841e-02
2.527e+00;3.703e-05;-4.754e-02;4.841e-02
2.529e+00;3.688e-05;-4.754e-02;4.841e-02
2.531e+00;3.672e-05;-4.754e-02;4.842e-02
2.533e+00;3.654e-05;-4.754e-02;4.842e-02
2.535e+00;3.636e-05;-4.754e-02;4.842e-02
2.537e+00;3.617e-05;-4.754e-02;4.843e-02
2.539e+00;3.598e-05;-4.754e-02;4.843e-02
2.541e+00;3.577e-05;-4.754e-02;4.843e-02
2.543e+00;3.555e-05;-4.754e-02;4.843e-02
2.545e+00;3.533e-05;-4.754e-02;4.843e-02
2.547e+00;3.510e-05;-4.754e-02;4.843e-02
2.549e+00;3.486e-05;-4.754e-02;4.843e-02
2.551e+00;3.462e-05;-4.754e-02;4.843e-02
2.553e+00;3.437e-05;-4.754e-02;4.843e-02
2.555e+00;3.411e-05;-4.754e-02;4.843e-02
2.557e+00;3.384e-05;-4.754e-02;4.843e-02
2.559e+00;3.357e-05;-4.754e-02;4.843e-02
2.561e+00;3.329e-05;-4.754e-02;4.843e-02
2.563e+00;3.301e-05;-4.754e-02;4.843e-02
2.565e+00;3.272e-05;-4.754e-02;4.843e-02
2.567e+00;3.242e-05;-4.754e-02;4.843e-02
2.569e+00;3.212e-05;-4.754e-02;4.843e-02
2.571e+00;3.182e-05;-4.754e-02;4.843e-02
2.573e+00;3.151e-05;-4.754e-02;4.842e-02
2.575e+00;3.119e-05;-4.754e-02;4.842e-02
2.577e+00;3.087e-05;-4.754e-02;4.842e-02
2.579e+00;3.055e-05;-4.754e-02;4.842e-02
2.581e+00;3.022e-05;-4.754e-02;4.841e-02
2.583e+00;2.988e-05;-4.754e-02;4.841e-02
2.585e+00;2.955e-05;-4.754e-02;4.841e-02
2.587e+00;2.921e-05;-4.754e-02;4.840e-02
2.589e+00;2.886e-05;-4.754e-02;4.840e-02
2.591e+00;2.852e-05;-4.754e-02;4.840e-02
2.593e+00;2.817e-05;-4.754e-02;4.839e-02
2.595e+00;2.782e-05;-4.754e-02;4.839e-02
2.597e+00;2.746e-05;-4.754e-02;4.838e-02
2.599e+00;2.710e-05;-4.754e-02;4.838e-02
2.601e+00;2.674e-05;-4.754e-02;4.837e-02
2.603e+00;2.638e-05;-4.754e-02;4.837e-02
2.605e+00;2.602e-05;-4.754e-02;4.836e-02
2.607e+00;2.565e-05;-4.754e-02;4.836e-02
2.609e+00;2.528e-05;-4.754e-02;4.835e-02
2.611e+00;2.491e-05;-4.754e-02;4.835e-02
2.613e+00;2.454e-05;-4.754e-02;4.834e-02
2.615e+00;2.417e-05;-4.754e-02;4.834e-02
2.617e+00;2.379e-05;-4.754e-02;4.833e-02
2.619e+00;2.342e-05;-4.754e-02;4.832e-02
2.621e+00;2.304e-05;-4.754e-02;4.832e-02
2.623e+00;2.267e-05;-4.754e-02;4.831e-02
2.625e+00;2.229e-05;-4.754e-02;4.830e-02
2.627e+00;2.191e-05;-4.754e-02;4.830e-02
2.629e+00;2.154e-05;-4.754e-02;4.829e-02
2.631e+00;2.116e-05;-4.754e-02;4.828e-02
2.633e+00;2.078e-05;-4.754e-02;4.828e-02
2.635e+00;2.040e-05;-4.754e-02;4.827e-02
2.637e+00;2.003e-05;-4.754e-02;4.826e-02
2.639e+00;1.965e-05;-4.754e-02;4.826e-02
2.641e+00;1.927e-05;-4.754e-02;4.825e-02
2.643e+00;1.890e-05;-4.754e-02;4.824e-02
2.645e+00;1.852e-05;-4.754e-02;4.823e-02
2.647e+00;1.815e-05;-4.754e-02;4.822e-02
2.649e+00;1.778e-05;-4.754e-02;4.822e-02
2.651e+00;1.740e-05;-4.754e-02;4.821e-02
2.653e+00;1.703e-05;-4.754e-02;4.820e-02
2.655e+00;1.666e-05;-4.754e-02;4.819e-02
2.657e+00;1.630e-05;-4.754e-02;4.818e-02
2.659e+00;1.593e-05;-4.754e-02;4.818e-02
2.661e+00;1.556e-05;-4.754e-02;4.817e-02
2.663e+00;1.520e-05;-4.754e-02;4.816e-02
2.665e+00;1.484e-05;-4.754e-02;4.815e-02
2.667e+00;1.448e-05;-4.754e-02;4.814e-02
2.669e+00;1.412e-05;-4.754e-02;4.813e-02
2.671e+00;1.376e-05;-4.754e-02;4.813e-02
2.673e+00;1.341e-05;-4.754e-02;4.812e-02
2.675e+00;1.306e-05;-4.754e-02;4.811e-02
2.677e+00;1.271e-05;-4.754e-02;4.810e-02
2.679e+00;1.236e-05;-4.754e-02;4.809e-02
2.681e+00;1.201e-05;-4.754e-02;4.808e-02
2.683e+00;1.167e-05;-4.754e-02;4.807e-02
2.685e+00;1.133e-05;-4.754e-02;4.806e-02
2.687e+00;1.099e-05;-4.754e-02;4.805e-02
2.689e+00;1.066e-05;-4.754e-02;4.804e-02
2.691e+00;1.033e-05;-4.754e-02;4.804e-02
2.693e+00;9.998e-06;-4.754e-02;4.803e-02
2.695e+00;9.671e-06;-4.754e-02;4.802e-02
2.697e+00;9.347e-06;-4.754e-02;4.801e-02
2.699e+00;9.027e-06;-4.754e-02;4.800e-02
2.701e+00;8.709e-06;-4.754e-02;4.799e-02
2.703e+00;8.394e-06;-4.754e-02;4.798e-02
2.705e+00;8.083e-06;-4.754e-02;4.797e-02
2.707e+00;7.774e-06;-4.754e-02;4.796e-02
2.709e+00;7.469e-06;-4.754e-02;4.795e-02
2.711e+00;7.167e-06;-4.754e-02;4.794e-02
2.713e+00;6.869e-06;-4.754e-02;4.793e-02
2.715e+00;6.573e-06;-4.754e-02;4.793e-02
2.717e+00;6.281e-06;-4.754e-02;4.792e-02
2.719e+00;5.992e-06;-4.754e-02;4.791e-02
2.721e+00;5.707e-06;-4.754e-02;4.790e-02
2.723e+00;5.425e-06;-4.754e-02;4.789e-02
2.725e+00;5.147e-06;-4.754e-02;4.788e-02
2.727e+00;4.872e-06;-4.754e-02;4.787e-02
2.729e+00;4.601e-06;-4.754e-02;4.786e-02
2.731e+00;4.333e-06;-4.754e-02;4.785e-02
2.733e+00;4.069e-06;-4.754e-02;4.784e-02
2.735e+00;3.809e-06;-4.754e-02;4.783e-02
